scenario_label,observed_action,motivation,model,expected_intimacy
gala,2,high,access_full_padded,65.60137162348413
gala,2,high,access_only_padded,65.67999797358611
gala,2,high,no_access_padded,50.00000270913428
gala,2,low,access_full_padded,67.22002345003372
gala,2,low,access_only_padded,63.7266147231814
gala,2,low,no_access_padded,49.99999800595539
gala,3,high,access_full_padded,75.67234033916293
gala,3,high,access_only_padded,76.43915581583737
gala,3,high,no_access_padded,49.99999800595539
gala,3,low,access_full_padded,72.53103504213804
gala,3,low,access_only_padded,71.6993534556738
gala,3,low,no_access_padded,50.00000270913428
hike,0,high,access_full_padded,44.86705519473462
hike,0,high,access_only_padded,44.949981309262064
hike,0,high,no_access_padded,49.99999800595539
hike,0,low,access_full_padded,47.68009548988976
hike,0,low,access_only_padded,46.428433809446126
hike,0,low,no_access_padded,49.99999800595539
hike,1,high,access_full_padded,63.31432132948543
hike,1,high,access_only_padded,64.28944816653433
hike,1,high,no_access_padded,50.00000270913428
hike,1,low,access_full_padded,66.56906514779998
hike,1,low,access_only_padded,64.75117365924214
hike,1,low,no_access_padded,49.99999800595539
hike,2,high,access_full_padded,74.88011248799873
hike,2,high,access_only_padded,75.87207569155967
hike,2,high,no_access_padded,50.000007412313174
hike,2,low,access_full_padded,75.05810491958765
hike,2,low,access_only_padded,73.96883340458704
hike,2,low,no_access_padded,50.00000270913428
hike,3,high,access_full_padded,76.14044316089829
hike,3,high,access_only_padded,76.72916627416566
hike,3,high,no_access_padded,50.000007412313174
hike,3,low,access_full_padded,79.38013630510055
hike,3,low,access_only_padded,78.49865187549322
hike,3,low,no_access_padded,50.000007412313174
oysters,0,high,access_full_padded,41.24236008206924
oysters,0,high,access_only_padded,39.10034952322573
oysters,0,high,no_access_padded,50.00000270913428
oysters,0,low,access_full_padded,44.72604040091561
oysters,0,low,access_only_padded,40.40080989317154
oysters,0,low,no_access_padded,49.99999800595539
oysters,1,high,access_full_padded,62.65691599736035
oysters,1,high,access_only_padded,61.13250711374435
oysters,1,high,no_access_padded,49.99999800595539
oysters,1,low,access_full_padded,64.37175148006891
oysters,1,low,access_only_padded,60.170056019004896
oysters,1,low,no_access_padded,50.00000270913428
oysters,2,high,access_full_padded,54.2893641313192
oysters,2,high,access_only_padded,52.58208744921542
oysters,2,high,no_access_padded,50.000007412313174
oysters,2,low,access_full_padded,58.060243559365084
oysters,2,low,access_only_padded,53.08446660834012
oysters,2,low,no_access_padded,50.00000270913428
oysters,3,high,access_full_padded,76.82068523468438
oysters,3,high,access_only_padded,76.56630777656908
oysters,3,high,no_access_padded,50.000007412313174
oysters,3,low,access_full_padded,77.92728263427915
oysters,3,low,access_only_padded,76.15296710530954
oysters,3,low,no_access_padded,50.00000270913428
social,0,high,access_full_padded,37.358657969468695
social,0,high,access_only_padded,37.29856071019062
social,0,high,no_access_padded,50.000007412313174
social,0,low,access_full_padded,45.675499892768165
social,0,low,access_only_padded,43.50803670534855
social,0,low,no_access_padded,49.99999800595539
social,1,high,access_full_padded,63.75608341077928
social,1,high,access_only_padded,64.22117318068706
social,1,high,no_access_padded,50.00000270913428
social,1,low,access_full_padded,64.60338121034353
social,1,low,access_only_padded,61.2672645162681
social,1,low,no_access_padded,49.99999800595539
social,2,high,access_full_padded,73.93490126558741
social,2,high,access_only_padded,74.31135490985868
social,2,high,no_access_padded,50.00000270913428
social,2,low,access_full_padded,76.60319407674642
social,2,low,access_only_padded,75.87374038748283
social,2,low,no_access_padded,50.000007412313174
social,3,high,access_full_padded,78.73688325904465
social,3,high,access_only_padded,79.49881021763997
social,3,high,no_access_padded,50.000007412313174
social,3,low,access_full_padded,79.0276732529767
social,3,low,access_only_padded,78.17870675056677
social,3,low,no_access_padded,49.99999800595539
soup,0,high,access_full_padded,39.652278110676626
soup,0,high,access_only_padded,38.4674817380498
soup,0,high,no_access_padded,50.00000270913428
soup,0,low,access_full_padded,39.46882875238376
soup,0,low,access_only_padded,35.269412953941405
soup,0,low,no_access_padded,49.9999933027765
soup,1,high,access_full_padded,59.20481461071498
soup,1,high,access_only_padded,59.18725724388851
soup,1,high,no_access_padded,50.000007412313174
soup,1,low,access_full_padded,61.25921092269191
soup,1,low,access_only_padded,59.285011560379246
soup,1,low,no_access_padded,50.000007412313174
soup,2,high,access_full_padded,66.85580484398645
soup,2,high,access_only_padded,66.72597278009563
soup,2,high,no_access_padded,50.000007412313174
soup,2,low,access_full_padded,70.3369591186855
soup,2,low,access_only_padded,70.9165052280994
soup,2,low,no_access_padded,50.000007412313174
soup,3,high,access_full_padded,75.977380504493
soup,3,high,access_only_padded,77.81035158211897
soup,3,high,no_access_padded,50.00000270913428
soup,3,low,access_full_padded,76.01923674980861
soup,3,low,access_only_padded,75.75709447442473
soup,3,low,no_access_padded,49.99999800595539
takeout,0,high,access_full_padded,45.024293626566106
takeout,0,high,access_only_padded,44.18664491216667
takeout,0,high,no_access_padded,50.00000270913428
takeout,0,low,access_full_padded,47.48830905884571
takeout,0,low,access_only_padded,46.01237663601028
takeout,0,low,no_access_padded,50.00000270913428
takeout,1,high,access_full_padded,53.198326521176966
takeout,1,high,access_only_padded,52.512876130512815
takeout,1,high,no_access_padded,50.000007412313174
takeout,1,low,access_full_padded,54.22056067181843
takeout,1,low,access_only_padded,52.51286698818497
takeout,1,low,no_access_padded,50.00000270913428
takeout,2,high,access_full_padded,76.38219172805431
takeout,2,high,access_only_padded,76.89347957534378
takeout,2,high,no_access_padded,50.00000270913428
takeout,2,low,access_full_padded,77.67197489770047
takeout,2,low,access_only_padded,78.42612358501215
takeout,2,low,no_access_padded,49.99999800595539
takeout,3,high,access_full_padded,80.17809369888104
takeout,3,high,access_only_padded,80.59193103504785
takeout,3,high,no_access_padded,50.00000270913428
takeout,3,low,access_full_padded,80.6358231271881
takeout,3,low,access_only_padded,80.33292155138375
takeout,3,low,no_access_padded,50.000007412313174
wedding,0,high,access_full_padded,39.825022592952905
wedding,0,high,access_only_padded,38.89051039096672
wedding,0,high,no_access_padded,50.00000270913428
wedding,0,low,access_full_padded,37.06590297964956
wedding,0,low,access_only_padded,33.70634641702889
wedding,0,low,no_access_padded,50.00000270913428
wedding,1,high,access_full_padded,59.62767813566498
wedding,1,high,access_only_padded,57.864865706164274
wedding,1,high,no_access_padded,49.99999800595539
wedding,1,low,access_full_padded,61.796732795193385
wedding,1,low,access_only_padded,60.77765121138718
wedding,1,low,no_access_padded,49.99999800595539
wedding,2,high,access_full_padded,57.18480246842777
wedding,2,high,access_only_padded,57.86486597252256
wedding,2,high,no_access_padded,49.99999800595539
wedding,2,low,access_full_padded,58.547127243777354
wedding,2,low,access_only_padded,54.689048499416344
wedding,2,low,no_access_padded,50.000007412313174
wedding,3,high,access_full_padded,77.5922373574782
wedding,3,high,access_only_padded,77.8318778211012
wedding,3,high,no_access_padded,50.000007412313174
wedding,3,low,access_full_padded,77.0545483208835
wedding,3,low,access_only_padded,76.22787501082135
wedding,3,low,no_access_padded,50.00000270913428
