fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
0,bed,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,2,0.03999999910593033,0.2533363997936249
0,bed,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,3,0.44999998807907104,0.2529619038105011
0,bed,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,0,0.9700000286102295,0.3267166316509247
0,bed,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,1,0.029999999329447746,0.23969070613384247
0,bed,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,2,0.0,0.2330547720193863
0,bed,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,3,0.0,0.20053794980049133
0,bed,full,6389b091-156f-5161-b52d-cf810f06fe43,50,high,0,0.09000000357627869,0.23454822599887848
0,bed,full,6389b091-156f-5161-b52d-cf810f06fe43,50,high,1,0.09000000357627869,0.2582108974456787
0,bed,full,6389b091-156f-5161-b52d-cf810f06fe43,50,high,2,0.3799999952316284,0.2660490572452545
0,bed,full,6389b091-156f-5161-b52d-cf810f06fe43,50,high,3,0.4399999976158142,0.2411918342113495
0,bed,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,0,0.009999999776482582,0.2603839635848999
0,bed,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,1,0.10000000149011612,0.23331770300865173
0,bed,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,2,0.10000000149011612,0.2533363997936249
0,bed,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,3,0.7900000214576721,0.2529619038105011
0,bed,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,0,0.11999999731779099,0.2745424509048462
0,bed,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,1,0.11999999731779099,0.2353096753358841
0,bed,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,2,0.23999999463558197,0.24930691719055176
0,bed,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,3,0.5199999809265137,0.24084094166755676
0,bed,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,0,0.12999999523162842,0.19231340289115906
0,bed,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,1,0.20999999344348907,0.24734453856945038
0,bed,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,2,0.6200000047683716,0.27770084142684937
0,bed,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,3,0.03999999910593033,0.2826412320137024
0,bed,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,0,0.5,0.4682067632675171
0,bed,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,1,0.25,0.2560010254383087
0,bed,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,2,0.25,0.17924819886684418
0,bed,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,3,0.0,0.09654407203197479
0,bed,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,0,0.029999999329447746,0.181181401014328
0,bed,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,1,0.09000000357627869,0.24361807107925415
0,bed,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,2,0.2199999988079071,0.2803107798099518
0,bed,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,3,0.6600000262260437,0.29488974809646606
0,bed,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,0,0.8700000047683716,0.4682067632675171
0,bed,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,1,0.03999999910593033,0.2560010254383087
0,bed,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,2,0.09000000357627869,0.17924819886684418
0,bed,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,3,0.0,0.09654407203197479
0,bed,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,0,0.1899999976158142,0.181181401014328
0,bed,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,1,0.15000000596046448,0.24361807107925415
0,bed,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,2,0.3199999928474426,0.2803107798099518
0,bed,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,3,0.3400000035762787,0.29488974809646606
0,bed,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,0,0.2199999988079071,0.5786360502243042
0,bed,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,1,0.14000000059604645,0.21083706617355347
0,bed,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,2,0.25,0.13930918276309967
0,bed,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,3,0.550000011920929,0.07121773064136505
0,bed,full,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,0,0.6299999952316284,0.5786360502243042
0,bed,full,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,1,0.27000001072883606,0.21083706617355347
0,bed,full,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,2,0.07000000029802322,0.13930918276309967
0,bed,full,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,3,0.029999999329447746,0.07121773064136505
0,bed,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,0,0.8500000238418579,0.2603839635848999
0,bed,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,1,0.10000000149011612,0.23331770300865173
0,bed,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,2,0.029999999329447746,0.2533363997936249
0,bed,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,3,0.019999999552965164,0.2529619038105011
0,bed,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,0,1.0,0.5187097191810608
0,bed,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,1,0.0,0.2386196106672287
0,bed,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,2,0.0,0.1554395854473114
0,bed,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,3,0.0,0.08723108470439911
0,bed,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,0,0.7200000286102295,0.258781373500824
0,bed,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,1,0.14000000059604645,0.25145411491394043
0,bed,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,2,0.14000000059604645,0.24749872088432312
0,bed,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,3,0.0,0.24226580560207367
0,bed,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,0,0.0,0.25
0,bed,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,1,0.0,0.25
0,bed,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,2,0.5,0.25
0,bed,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,3,0.5,0.25
0,bed,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,0,1.0,0.2972547709941864
0,bed,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,1,0.0,0.2560182511806488
0,bed,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,2,0.0,0.23575961589813232
0,bed,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,3,0.0,0.2109673023223877
0,bed,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,0,0.4699999988079071,0.25
0,bed,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,1,0.03999999910593033,0.25
0,bed,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,2,0.03999999910593033,0.25
0,bed,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,3,0.44999998807907104,0.25
0,bed,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,0,0.9700000286102295,0.2972547709941864
0,bed,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,1,0.029999999329447746,0.2560182511806488
0,bed,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,2,0.0,0.23575961589813232
0,bed,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,3,0.0,0.2109673023223877
0,bed,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,high,0,0.09000000357627869,0.2972547709941864
0,bed,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,high,1,0.09000000357627869,0.2560182511806488
0,bed,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,high,2,0.3799999952316284,0.23575961589813232
0,bed,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,high,3,0.4399999976158142,0.2109673023223877
0,bed,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,0,0.009999999776482582,0.25
0,bed,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,1,0.10000000149011612,0.25
0,bed,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,2,0.10000000149011612,0.25
0,bed,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,3,0.7900000214576721,0.25
0,bed,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,0,0.11999999731779099,0.258781373500824
0,bed,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,1,0.11999999731779099,0.25145411491394043
0,bed,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,2,0.23999999463558197,0.24749872088432312
0,bed,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,3,0.5199999809265137,0.24226580560207367
0,bed,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,0,0.12999999523162842,0.258781373500824
0,bed,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,1,0.20999999344348907,0.25145411491394043
0,bed,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,2,0.6200000047683716,0.24749872088432312
0,bed,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,3,0.03999999910593033,0.24226580560207367
0,bed,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,0,0.5,0.5187097191810608
0,bed,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,1,0.25,0.2386196106672287
0,bed,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,2,0.25,0.1554395854473114
0,bed,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,3,0.0,0.08723108470439911
0,bed,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,0,0.029999999329447746,0.25
0,bed,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,1,0.09000000357627869,0.25
0,bed,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,2,0.2199999988079071,0.25
0,bed,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,3,0.6600000262260437,0.25
0,bed,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,0,0.8700000047683716,0.5187097191810608
0,bed,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,1,0.03999999910593033,0.2386196106672287
0,bed,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,2,0.09000000357627869,0.1554395854473114
0,bed,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,3,0.0,0.08723108470439911
0,bed,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,0,0.1899999976158142,0.25
0,bed,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,1,0.15000000596046448,0.25
0,bed,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,2,0.3199999928474426,0.25
0,bed,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,3,0.3400000035762787,0.25
0,bed,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,0,0.2199999988079071,0.5187097191810608
0,bed,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,1,0.14000000059604645,0.2386196106672287
0,bed,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,2,0.25,0.1554395854473114
0,bed,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,3,0.550000011920929,0.08723108470439911
0,bed,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,0,0.6299999952316284,0.5187097191810608
0,bed,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,1,0.27000001072883606,0.2386196106672287
0,bed,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,2,0.07000000029802322,0.1554395854473114
0,bed,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,3,0.029999999329447746,0.08723108470439911
0,bed,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,0,0.8500000238418579,0.25
0,bed,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,1,0.10000000149011612,0.25
0,bed,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,2,0.029999999329447746,0.25
0,bed,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,3,0.019999999552965164,0.25
0,bed,base,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,0,1.0,0.2631124258041382
0,bed,base,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,1,0.0,0.22701138257980347
0,bed,base,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,2,0.0,0.253581702709198
0,bed,base,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,3,0.0,0.25629445910453796
0,bed,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,0,0.7200000286102295,0.2112674117088318
0,bed,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,1,0.14000000059604645,0.2342933863401413
0,bed,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,2,0.14000000059604645,0.2712719142436981
0,bed,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,3,0.0,0.28316730260849
0,bed,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,0,0.0,0.2631124258041382
0,bed,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,1,0.0,0.22701138257980347
0,bed,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,2,0.5,0.253581702709198
0,bed,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,3,0.5,0.25629445910453796
0,bed,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,0,1.0,0.2631124258041382
0,bed,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,1,0.0,0.22701138257980347
0,bed,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,2,0.0,0.253581702709198
0,bed,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,3,0.0,0.25629445910453796
0,bed,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,0,0.4699999988079071,0.2631124258041382
0,bed,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,1,0.03999999910593033,0.22701138257980347
0,bed,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,2,0.03999999910593033,0.253581702709198
0,bed,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,3,0.44999998807907104,0.25629445910453796
0,bed,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,0,0.9700000286102295,0.2631124258041382
0,bed,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,1,0.029999999329447746,0.22701138257980347
0,bed,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,2,0.0,0.253581702709198
0,bed,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,3,0.0,0.25629445910453796
0,bed,base,6389b091-156f-5161-b52d-cf810f06fe43,50,high,0,0.09000000357627869,0.2112674117088318
0,bed,base,6389b091-156f-5161-b52d-cf810f06fe43,50,high,1,0.09000000357627869,0.2342933863401413
0,bed,base,6389b091-156f-5161-b52d-cf810f06fe43,50,high,2,0.3799999952316284,0.2712719142436981
0,bed,base,6389b091-156f-5161-b52d-cf810f06fe43,50,high,3,0.4399999976158142,0.28316730260849
0,bed,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,0,0.009999999776482582,0.2631124258041382
0,bed,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,1,0.10000000149011612,0.22701138257980347
0,bed,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,2,0.10000000149011612,0.253581702709198
0,bed,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,3,0.7900000214576721,0.25629445910453796
0,bed,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,0,0.11999999731779099,0.2631124258041382
0,bed,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,1,0.11999999731779099,0.22701138257980347
0,bed,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,2,0.23999999463558197,0.253581702709198
0,bed,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,3,0.5199999809265137,0.25629445910453796
0,bed,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,0,0.12999999523162842,0.2112674117088318
0,bed,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,1,0.20999999344348907,0.2342933863401413
0,bed,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,2,0.6200000047683716,0.2712719142436981
0,bed,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,high,3,0.03999999910593033,0.28316730260849
0,bed,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,0,0.5,0.2112674117088318
0,bed,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,1,0.25,0.2342933863401413
0,bed,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,2,0.25,0.2712719142436981
0,bed,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,3,0.0,0.28316730260849
0,bed,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,0,0.029999999329447746,0.2112674117088318
0,bed,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,1,0.09000000357627869,0.2342933863401413
0,bed,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,2,0.2199999988079071,0.2712719142436981
0,bed,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,3,0.6600000262260437,0.28316730260849
0,bed,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,0,0.8700000047683716,0.2112674117088318
0,bed,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,1,0.03999999910593033,0.2342933863401413
0,bed,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,2,0.09000000357627869,0.2712719142436981
0,bed,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,high,3,0.0,0.28316730260849
0,bed,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,0,0.1899999976158142,0.2112674117088318
0,bed,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,1,0.15000000596046448,0.2342933863401413
0,bed,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,2,0.3199999928474426,0.2712719142436981
0,bed,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,high,3,0.3400000035762787,0.28316730260849
0,bed,base,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,0,0.2199999988079071,0.2631124258041382
0,bed,base,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,1,0.14000000059604645,0.22701138257980347
0,bed,base,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,2,0.25,0.253581702709198
0,bed,base,df3fecb8-9f26-5077-b1c8-554912d103c9,0,low,3,0.550000011920929,0.25629445910453796
0,bed,base,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,0,0.6299999952316284,0.2631124258041382
0,bed,base,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,1,0.27000001072883606,0.22701138257980347
0,bed,base,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,2,0.07000000029802322,0.253581702709198
0,bed,base,e7625797-0ff1-538c-ba19-4e74b90e962a,0,low,3,0.029999999329447746,0.25629445910453796
0,bed,base,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,0,0.8500000238418579,0.2631124258041382
0,bed,base,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,1,0.10000000149011612,0.22701138257980347
0,bed,base,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,2,0.029999999329447746,0.253581702709198
0,bed,base,fd63c71e-7a9e-528a-88d0-0176756077e0,100,low,3,0.019999999552965164,0.25629445910453796
1,blanket,full,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,0,0.0,0.17760470509529114
1,blanket,full,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,1,0.07999999821186066,0.2569703459739685
1,blanket,full,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,2,0.4399999976158142,0.27947959303855896
1,blanket,full,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,3,0.47999998927116394,0.2859453558921814
1,blanket,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,0,0.4000000059604645,0.2863772511482239
1,blanket,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,1,0.3199999928474426,0.25284332036972046
1,blanket,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,2,0.11999999731779099,0.23571094870567322
1,blanket,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,3,0.1599999964237213,0.22506846487522125
1,blanket,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,0,0.029999999329447746,0.26898905634880066
1,blanket,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,1,0.14000000059604645,0.24325072765350342
1,blanket,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,2,0.3100000023841858,0.24367006123065948
1,blanket,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,3,0.5199999809265137,0.24409012496471405
1,blanket,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,0,0.5099999904632568,0.3836641013622284
1,blanket,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,1,0.49000000953674316,0.3913522958755493
1,blanket,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,2,0.0,0.1491418182849884
1,blanket,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,3,0.0,0.07584179937839508
1,blanket,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,0,0.0,0.1909564882516861
1,blanket,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,1,0.11999999731779099,0.2697468400001526
1,blanket,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,2,0.3400000035762787,0.27302584052085876
1,blanket,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,3,0.5400000214576721,0.26627078652381897
1,blanket,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,0,0.9700000286102295,0.3836641013622284
1,blanket,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,1,0.029999999329447746,0.3913522958755493
1,blanket,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,2,0.0,0.1491418182849884
1,blanket,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,3,0.0,0.07584179937839508
1,blanket,full,6389b091-156f-5161-b52d-cf810f06fe43,50,low,0,0.17000000178813934,0.3358636796474457
1,blanket,full,6389b091-156f-5161-b52d-cf810f06fe43,50,low,1,0.17000000178813934,0.2771630585193634
1,blanket,full,6389b091-156f-5161-b52d-cf810f06fe43,50,low,2,0.33000001311302185,0.21098022162914276
1,blanket,full,6389b091-156f-5161-b52d-cf810f06fe43,50,low,3,0.33000001311302185,0.17599299550056458
1,blanket,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,0,0.10999999940395355,0.1909564882516861
1,blanket,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,1,0.15000000596046448,0.2697468400001526
1,blanket,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,2,0.44999998807907104,0.27302584052085876
1,blanket,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,3,0.28999999165534973,0.26627078652381897
1,blanket,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,0,0.15000000596046448,0.23034904897212982
1,blanket,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,1,0.15000000596046448,0.3041359484195709
1,blanket,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,2,0.550000011920929,0.2513582706451416
1,blanket,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,3,0.15000000596046448,0.21415670216083527
1,blanket,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,0,0.47999998927116394,0.2863772511482239
1,blanket,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,1,0.33000001311302185,0.25284332036972046
