scenario_label,observed_action,intimacy,model,p_high
cooking,1,0,access_only_padded,0.5
cooking,1,50,access_only_padded,0.5
cooking,1,75,access_only_padded,0.5
cooking,1,100,access_only_padded,0.5
cooking,2,0,access_only_padded,0.5
cooking,2,50,access_only_padded,0.5
cooking,2,75,access_only_padded,0.5
cooking,2,100,access_only_padded,0.5
cooking,3,0,access_only_padded,0.5
cooking,3,50,access_only_padded,0.5
cooking,3,75,access_only_padded,0.5
cooking,3,100,access_only_padded,0.5
dip,0,0,access_only_padded,0.5
dip,0,50,access_only_padded,0.5
dip,0,75,access_only_padded,0.5
dip,0,100,access_only_padded,0.5
dip,1,0,access_only_padded,0.5
dip,1,50,access_only_padded,0.5
dip,1,75,access_only_padded,0.5
dip,1,100,access_only_padded,0.5
dip,2,0,access_only_padded,0.5
dip,2,50,access_only_padded,0.5
dip,2,75,access_only_padded,0.5
dip,2,100,access_only_padded,0.5
dip,3,0,access_only_padded,0.5
dip,3,50,access_only_padded,0.5
dip,3,75,access_only_padded,0.5
dip,3,100,access_only_padded,0.5
drinks,0,0,access_only_padded,0.5
drinks,0,50,access_only_padded,0.5
drinks,0,75,access_only_padded,0.5
drinks,0,100,access_only_padded,0.5
drinks,1,0,access_only_padded,0.5
drinks,1,50,access_only_padded,0.5
drinks,1,75,access_only_padded,0.5
drinks,1,100,access_only_padded,0.5
drinks,2,0,access_only_padded,0.5
drinks,2,50,access_only_padded,0.5
drinks,2,75,access_only_padded,0.5
drinks,2,100,access_only_padded,0.5
drinks,3,0,access_only_padded,0.5
drinks,3,50,access_only_padded,0.5
drinks,3,75,access_only_padded,0.5
drinks,3,100,access_only_padded,0.5
driving,0,0,access_only_padded,0.5
driving,0,50,access_only_padded,0.5
driving,0,75,access_only_padded,0.5
driving,0,100,access_only_padded,0.5
driving,1,0,access_only_padded,0.5
driving,1,50,access_only_padded,0.5
driving,1,75,access_only_padded,0.5
driving,1,100,access_only_padded,0.5
driving,2,0,access_only_padded,0.5
driving,2,50,access_only_padded,0.5
driving,2,75,access_only_padded,0.5
driving,2,100,access_only_padded,0.5
driving,3,0,access_only_padded,0.5
driving,3,50,access_only_padded,0.5
driving,3,75,access_only_padded,0.5
driving,3,100,access_only_padded,0.5
fair,0,0,access_only_padded,0.5
fair,0,50,access_only_padded,0.5
fair,0,75,access_only_padded,0.5
fair,0,100,access_only_padded,0.5
fair,1,0,access_only_padded,0.5
fair,1,50,access_only_padded,0.5
fair,1,75,access_only_padded,0.5
fair,1,100,access_only_padded,0.5
fair,2,0,access_only_padded,0.5
fair,2,50,access_only_padded,0.5
fair,2,75,access_only_padded,0.5
fair,2,100,access_only_padded,0.5
fair,3,0,access_only_padded,0.5
fair,3,50,access_only_padded,0.5
fair,3,75,access_only_padded,0.5
fair,3,100,access_only_padded,0.5
gala,0,0,access_only_padded,0.5
gala,0,50,access_only_padded,0.5
gala,0,75,access_only_padded,0.5
gala,0,100,access_only_padded,0.5
gala,1,0,access_only_padded,0.5
gala,1,50,access_only_padded,0.5
gala,1,75,access_only_padded,0.5
gala,1,100,access_only_padded,0.5
gala,2,0,access_only_padded,0.5
gala,2,50,access_only_padded,0.5
gala,2,75,access_only_padded,0.5
gala,2,100,access_only_padded,0.5
gala,3,0,access_only_padded,0.5
gala,3,50,access_only_padded,0.5
gala,3,75,access_only_padded,0.5
gala,3,100,access_only_padded,0.5
hike,0,0,access_only_padded,0.5
hike,0,50,access_only_padded,0.5
hike,0,75,access_only_padded,0.5
hike,0,100,access_only_padded,0.5
hike,1,0,access_only_padded,0.5
hike,1,50,access_only_padded,0.5
hike,1,75,access_only_padded,0.5
hike,1,100,access_only_padded,0.5
hike,2,0,access_only_padded,0.5
hike,2,50,access_only_padded,0.5
hike,2,75,access_only_padded,0.5
hike,2,100,access_only_padded,0.5
hike,3,0,access_only_padded,0.5
hike,3,50,access_only_padded,0.5
hike,3,75,access_only_padded,0.5
hike,3,100,access_only_padded,0.5
oysters,0,0,access_only_padded,0.5
oysters,0,50,access_only_padded,0.5
oysters,0,75,access_only_padded,0.5
oysters,0,100,access_only_padded,0.5
oysters,1,0,access_only_padded,0.5
oysters,1,50,access_only_padded,0.5
oysters,1,75,access_only_padded,0.5
oysters,1,100,access_only_padded,0.5
oysters,2,0,access_only_padded,0.5
oysters,2,50,access_only_padded,0.5
oysters,2,75,access_only_padded,0.5
oysters,2,100,access_only_padded,0.5
oysters,3,0,access_only_padded,0.5
oysters,3,50,access_only_padded,0.5
oysters,3,75,access_only_padded,0.5
oysters,3,100,access_only_padded,0.5
social,0,0,access_only_padded,0.5
social,0,50,access_only_padded,0.5
social,0,75,access_only_padded,0.5
social,0,100,access_only_padded,0.5
social,1,0,access_only_padded,0.5
social,1,50,access_only_padded,0.5
social,1,75,access_only_padded,0.5
social,1,100,access_only_padded,0.5
social,2,0,access_only_padded,0.5
social,2,50,access_only_padded,0.5
social,2,75,access_only_padded,0.5
social,2,100,access_only_padded,0.5
social,3,0,access_only_padded,0.5
social,3,50,access_only_padded,0.5
social,3,75,access_only_padded,0.5
social,3,100,access_only_padded,0.5
soup,0,0,access_only_padded,0.5
soup,0,50,access_only_padded,0.5
soup,0,75,access_only_padded,0.5
soup,0,100,access_only_padded,0.5
soup,1,0,access_only_padded,0.5
soup,1,50,access_only_padded,0.5
soup,1,75,access_only_padded,0.5
soup,1,100,access_only_padded,0.5
soup,2,0,access_only_padded,0.5
soup,2,50,access_only_padded,0.5
soup,2,75,access_only_padded,0.5
soup,2,100,access_only_padded,0.5
soup,3,0,access_only_padded,0.5
soup,3,50,access_only_padded,0.5
soup,3,75,access_only_padded,0.5
soup,3,100,access_only_padded,0.5
takeout,0,0,access_only_padded,0.5
takeout,0,50,access_only_padded,0.5
takeout,0,75,access_only_padded,0.5
takeout,0,100,access_only_padded,0.5
takeout,1,0,access_only_padded,0.5
takeout,1,50,access_only_padded,0.5
takeout,1,75,access_only_padded,0.5
takeout,1,100,access_only_padded,0.5
takeout,2,0,access_only_padded,0.5
takeout,2,50,access_only_padded,0.5
takeout,2,75,access_only_padded,0.5
takeout,2,100,access_only_padded,0.5
takeout,3,0,access_only_padded,0.5
takeout,3,50,access_only_padded,0.5
takeout,3,75,access_only_padded,0.5
takeout,3,100,access_only_padded,0.5
wedding,0,0,access_only_padded,0.5
wedding,0,50,access_only_padded,0.5
wedding,0,75,access_only_padded,0.5
wedding,0,100,access_only_padded,0.5
wedding,1,0,access_only_padded,0.5
wedding,1,50,access_only_padded,0.5
wedding,1,75,access_only_padded,0.5
wedding,1,100,access_only_padded,0.5
wedding,2,0,access_only_padded,0.5
wedding,2,50,access_only_padded,0.5
wedding,2,75,access_only_padded,0.5
wedding,2,100,access_only_padded,0.5
wedding,3,0,access_only_padded,0.5
wedding,3,50,access_only_padded,0.5
wedding,3,75,access_only_padded,0.5
wedding,3,100,access_only_padded,0.5
apples,0,0,no_access_padded,0.26498517394065857
apples,0,50,no_access_padded,0.2786215543746948
apples,0,75,no_access_padded,0.2688925266265869
apples,0,100,no_access_padded,0.30203959345817566
apples,1,0,no_access_padded,0.7680929899215698
apples,1,50,no_access_padded,0.7270270586013794
apples,1,75,no_access_padded,0.7220416069030762
apples,1,100,no_access_padded,0.7029588222503662
apples,2,0,no_access_padded,0.7262699604034424
apples,2,50,no_access_padded,0.7538887858390808
apples,2,75,no_access_padded,0.794505774974823
apples,2,100,no_access_padded,0.7192563414573669
apples,3,0,no_access_padded,0.790572464466095
apples,3,50,no_access_padded,0.7275822758674622
apples,3,75,no_access_padded,0.7448137998580933
apples,3,100,no_access_padded,0.7488366365432739
basketball,0,0,no_access_padded,0.20325815677642822
basketball,0,50,no_access_padded,0.24390444159507751
basketball,0,75,no_access_padded,0.2623230516910553
basketball,0,100,no_access_padded,0.25921496748924255
basketball,1,0,no_access_padded,0.5897196531295776
basketball,1,50,no_access_padded,0.6486703753471375
basketball,1,75,no_access_padded,0.6094862818717957
basketball,1,100,no_access_padded,0.6279510259628296
basketball,2,0,no_access_padded,0.627813458442688
basketball,2,50,no_access_padded,0.6157448887825012
basketball,2,75,no_access_padded,0.6179412007331848
basketball,2,100,no_access_padded,0.607707142829895
basketball,3,0,no_access_padded,0.6085417866706848
basketball,3,50,no_access_padded,0.6206903457641602
basketball,3,75,no_access_padded,0.5745663046836853
basketball,3,100,no_access_padded,0.619863748550415
birthday,0,0,no_access_padded,0.2885361909866333
birthday,0,50,no_access_padded,0.4069884717464447
birthday,0,75,no_access_padded,0.3428187668323517
birthday,0,100,no_access_padded,0.2973496615886688
birthday,1,0,no_access_padded,0.6197035908699036
birthday,1,50,no_access_padded,0.6431717276573181
birthday,1,75,no_access_padded,0.6398954391479492
birthday,1,100,no_access_padded,0.6203779578208923
birthday,2,0,no_access_padded,0.6552693247795105
birthday,2,50,no_access_padded,0.654114305973053
birthday,2,75,no_access_padded,0.6460347771644592
birthday,2,100,no_access_padded,0.6560013890266418
birthday,3,0,no_access_padded,0.6217139959335327
birthday,3,50,no_access_padded,0.6437278389930725
birthday,3,75,no_access_padded,0.6440533399581909
birthday,3,100,no_access_padded,0.6468825936317444
brunch,0,0,no_access_padded,0.5934706926345825
brunch,0,50,no_access_padded,0.5944178104400635
brunch,0,75,no_access_padded,0.5986855626106262
brunch,0,100,no_access_padded,0.6113662123680115
brunch,1,0,no_access_padded,0.6553714275360107
brunch,1,50,no_access_padded,0.6402552127838135
brunch,1,75,no_access_padded,0.6381457448005676
brunch,1,100,no_access_padded,0.6533437967300415
brunch,2,0,no_access_padded,0.6697432398796082
brunch,2,50,no_access_padded,0.6438388228416443
brunch,2,75,no_access_padded,0.6491858959197998
brunch,2,100,no_access_padded,0.6568838953971863
brunch,3,0,no_access_padded,0.7065881490707397
brunch,3,50,no_access_padded,0.6492286324501038
brunch,3,75,no_access_padded,0.6646875143051147
brunch,3,100,no_access_padded,0.6464769244194031
cooking,0,0,no_access_padded,0.21038055419921875
cooking,0,50,no_access_padded,0.17973749339580536
cooking,0,75,no_access_padded,0.20342452824115753
cooking,0,100,no_access_padded,0.22737330198287964
cooking,1,0,no_access_padded,0.6463000178337097
cooking,1,50,no_access_padded,0.736995279788971
cooking,1,75,no_access_padded,0.7217273116111755
cooking,1,100,no_access_padded,0.7299288511276245
cooking,2,0,no_access_padded,0.8785429000854492
cooking,2,50,no_access_padded,0.888862669467926
cooking,2,75,no_access_padded,0.743005633354187
cooking,2,100,no_access_padded,0.7043704390525818
cooking,3,0,no_access_padded,0.9094600677490234
cooking,3,50,no_access_padded,0.9068857431411743
cooking,3,75,no_access_padded,0.8192777633666992
cooking,3,100,no_access_padded,0.8204416036605835
dip,0,0,no_access_padded,0.20922400057315826
dip,0,50,no_access_padded,0.14667007327079773
dip,0,75,no_access_padded,0.14735953509807587
dip,0,100,no_access_padded,0.16979046165943146
dip,1,0,no_access_padded,0.9075911045074463
dip,1,50,no_access_padded,0.9267017841339111
dip,1,75,no_access_padded,0.8591437935829163
dip,1,100,no_access_padded,0.8991467952728271
dip,2,0,no_access_padded,0.8852503299713135
dip,2,50,no_access_padded,0.9179027676582336
dip,2,75,no_access_padded,0.8956004977226257
dip,2,100,no_access_padded,0.9008561372756958
dip,3,0,no_access_padded,0.7471749782562256
dip,3,50,no_access_padded,0.9033675193786621
dip,3,75,no_access_padded,0.8761142492294312
dip,3,100,no_access_padded,0.9015362858772278
drinks,0,0,no_access_padded,0.27864179015159607
drinks,0,50,no_access_padded,0.2934035062789917
drinks,0,75,no_access_padded,0.2972034215927124
drinks,0,100,no_access_padded,0.27230414748191833
drinks,1,0,no_access_padded,0.8470216393470764
drinks,1,50,no_access_padded,0.8382291793823242
drinks,1,75,no_access_padded,0.8812010884284973
drinks,1,100,no_access_padded,0.8400532007217407
drinks,2,0,no_access_padded,0.7660861611366272
drinks,2,50,no_access_padded,0.8673907518386841
drinks,2,75,no_access_padded,0.8817720413208008
drinks,2,100,no_access_padded,0.8168414235115051
drinks,3,0,no_access_padded,0.7715718746185303
drinks,3,50,no_access_padded,0.8140214085578918
drinks,3,75,no_access_padded,0.797101616859436
drinks,3,100,no_access_padded,0.8135153651237488
driving,0,0,no_access_padded,0.3255094885826111
driving,0,50,no_access_padded,0.3303760886192322
driving,0,75,no_access_padded,0.3382030725479126
driving,0,100,no_access_padded,0.3336288034915924
driving,1,0,no_access_padded,0.7019795775413513
driving,1,50,no_access_padded,0.7247852683067322
driving,1,75,no_access_padded,0.7126806974411011
driving,1,100,no_access_padded,0.732942521572113
driving,2,0,no_access_padded,0.7153599858283997
driving,2,50,no_access_padded,0.715182363986969
driving,2,75,no_access_padded,0.7166466116905212
driving,2,100,no_access_padded,0.7138779759407043
driving,3,0,no_access_padded,0.6932346820831299
driving,3,50,no_access_padded,0.7389733195304871
driving,3,75,no_access_padded,0.7285457849502563
driving,3,100,no_access_padded,0.7270601987838745
fair,0,0,no_access_padded,0.22782666981220245
fair,0,50,no_access_padded,0.2045142948627472
fair,0,75,no_access_padded,0.22432100772857666
fair,0,100,no_access_padded,0.2299373298883438
fair,1,0,no_access_padded,0.4664221405982971
fair,1,50,no_access_padded,0.49898749589920044
fair,1,75,no_access_padded,0.45426449179649353
fair,1,100,no_access_padded,0.46649840474128723
fair,2,0,no_access_padded,0.5073745846748352
fair,2,50,no_access_padded,0.5780047178268433
