scenario_label,observed_action,intimacy,model,p_high
fair,2,50,access_full_padded,0.6392251253128052
fair,2,75,access_full_padded,0.6338245868682861
fair,2,100,access_full_padded,0.6281754374504089
fair,3,0,access_full_padded,0.8117401003837585
fair,3,50,access_full_padded,0.8080736994743347
fair,3,75,access_full_padded,0.8061373829841614
fair,3,100,access_full_padded,0.8041346073150635
gala,0,0,access_full_padded,0.2632818818092346
gala,0,50,access_full_padded,0.24999496340751648
gala,0,75,access_full_padded,0.24296976625919342
gala,0,100,access_full_padded,0.23571088910102844
gala,1,0,access_full_padded,0.9183186888694763
gala,1,50,access_full_padded,0.9092273712158203
gala,1,75,access_full_padded,0.9039552211761475
gala,1,100,access_full_padded,0.8981316089630127
gala,2,0,access_full_padded,0.8557915091514587
gala,2,50,access_full_padded,0.8477995991706848
gala,2,75,access_full_padded,0.8432683348655701
gala,2,100,access_full_padded,0.8383409976959229
gala,3,0,access_full_padded,0.9377396106719971
gala,3,50,access_full_padded,0.932246744632721
gala,3,75,access_full_padded,0.9290432333946228
gala,3,100,access_full_padded,0.9254935383796692
hike,0,0,access_full_padded,0.34190499782562256
hike,0,50,access_full_padded,0.328788697719574
hike,0,75,access_full_padded,0.3219953775405884
hike,0,100,access_full_padded,0.31508490443229675
hike,1,0,access_full_padded,0.6465847492218018
hike,1,50,access_full_padded,0.6215711832046509
hike,1,75,access_full_padded,0.6082643866539001
hike,1,100,access_full_padded,0.5944883227348328
hike,2,0,access_full_padded,0.7232294082641602
hike,2,50,access_full_padded,0.7054813504219055
hike,2,75,access_full_padded,0.695874035358429
hike,2,100,access_full_padded,0.6858003735542297
hike,3,0,access_full_padded,0.7678080201148987
hike,3,50,access_full_padded,0.75391685962677
hike,3,75,access_full_padded,0.746209979057312
hike,3,100,access_full_padded,0.7379782795906067
oysters,0,0,access_full_padded,0.364313542842865
oysters,0,50,access_full_padded,0.34838297963142395
oysters,0,75,access_full_padded,0.34028708934783936
oysters,0,100,access_full_padded,0.3321322202682495
oysters,1,0,access_full_padded,0.8507968783378601
oysters,1,50,access_full_padded,0.8435359001159668
oysters,1,75,access_full_padded,0.839715301990509
oysters,1,100,access_full_padded,0.8357763886451721
oysters,2,0,access_full_padded,0.5516336560249329
oysters,2,50,access_full_padded,0.5480096340179443
oysters,2,75,access_full_padded,0.5459322333335876
oysters,2,100,access_full_padded,0.5436644554138184
oysters,3,0,access_full_padded,0.7542381286621094
oysters,3,50,access_full_padded,0.7504898905754089
oysters,3,75,access_full_padded,0.7485774159431458
oysters,3,100,access_full_padded,0.7466395497322083
social,0,0,access_full_padded,0.4886908233165741
social,0,50,access_full_padded,0.47438135743141174
social,0,75,access_full_padded,0.46610027551651
social,0,100,access_full_padded,0.4570251405239105
social,1,0,access_full_padded,0.8034157752990723
social,1,50,access_full_padded,0.8007398843765259
social,1,75,access_full_padded,0.7989943623542786
social,1,100,access_full_padded,0.7969356775283813
social,2,0,access_full_padded,0.7923145294189453
social,2,50,access_full_padded,0.7835863828659058
social,2,75,access_full_padded,0.7786815762519836
social,2,100,access_full_padded,0.7733873128890991
social,3,0,access_full_padded,0.8407925963401794
social,3,50,access_full_padded,0.8357674479484558
social,3,75,access_full_padded,0.8329305052757263
social,3,100,access_full_padded,0.829857587814331
soup,0,0,access_full_padded,0.3475273549556732
soup,0,50,access_full_padded,0.35417479276657104
soup,0,75,access_full_padded,0.35772863030433655
soup,0,100,access_full_padded,0.3614300489425659
soup,1,0,access_full_padded,0.638484001159668
soup,1,50,access_full_padded,0.6230877637863159
soup,1,75,access_full_padded,0.6144805550575256
soup,1,100,access_full_padded,0.6052576899528503
soup,2,0,access_full_padded,0.4787794053554535
soup,2,50,access_full_padded,0.474293977022171
soup,2,75,access_full_padded,0.47176623344421387
soup,2,100,access_full_padded,0.46905049681663513
soup,3,0,access_full_padded,0.6362982392311096
soup,3,50,access_full_padded,0.6271820664405823
soup,3,75,access_full_padded,0.6221713423728943
soup,3,100,access_full_padded,0.6168592572212219
takeout,0,0,access_full_padded,0.32586267590522766
takeout,0,50,access_full_padded,0.32414835691452026
takeout,0,75,access_full_padded,0.3231757581233978
takeout,0,100,access_full_padded,0.32211998105049133
takeout,1,0,access_full_padded,0.5807594060897827
takeout,1,50,access_full_padded,0.576015830039978
takeout,1,75,access_full_padded,0.5733464360237122
takeout,1,100,access_full_padded,0.5704600214958191
takeout,2,0,access_full_padded,0.6844987273216248
takeout,2,50,access_full_padded,0.667620062828064
takeout,2,75,access_full_padded,0.6586558222770691
takeout,2,100,access_full_padded,0.6493718028068542
takeout,3,0,access_full_padded,0.5896997451782227
takeout,3,50,access_full_padded,0.5933529138565063
takeout,3,75,access_full_padded,0.5954411625862122
takeout,3,100,access_full_padded,0.597722053527832
wedding,0,0,access_full_padded,0.13128308951854706
wedding,0,50,access_full_padded,0.12350506335496902
wedding,0,75,access_full_padded,0.11990633606910706
wedding,0,100,access_full_padded,0.116518035531044
wedding,1,0,access_full_padded,0.6677446365356445
wedding,1,50,access_full_padded,0.6531145572662354
wedding,1,75,access_full_padded,0.645577609539032
wedding,1,100,access_full_padded,0.6379173994064331
wedding,2,0,access_full_padded,0.6958179473876953
wedding,2,50,access_full_padded,0.6809899806976318
wedding,2,75,access_full_padded,0.6734594106674194
wedding,2,100,access_full_padded,0.6658867001533508
wedding,3,0,access_full_padded,0.8641777634620667
wedding,3,50,access_full_padded,0.849682092666626
wedding,3,75,access_full_padded,0.8416066765785217
wedding,3,100,access_full_padded,0.8329576849937439
apples,0,0,access_only_padded,0.5421809554100037
apples,0,50,access_only_padded,0.5417831540107727
apples,0,75,access_only_padded,0.5385949611663818
apples,0,100,access_only_padded,0.519955039024353
apples,1,0,access_only_padded,0.5944738388061523
apples,1,50,access_only_padded,0.5867636799812317
apples,1,75,access_only_padded,0.5688987374305725
apples,1,100,access_only_padded,0.5
apples,2,0,access_only_padded,0.5542866587638855
apples,2,50,access_only_padded,0.553471028804779
apples,2,75,access_only_padded,0.5470911264419556
apples,2,100,access_only_padded,0.5
apples,3,0,access_only_padded,0.5
apples,3,50,access_only_padded,0.500007688999176
apples,3,75,access_only_padded,0.500499427318573
apples,3,100,access_only_padded,0.519955039024353
basketball,0,0,access_only_padded,0.5344976186752319
basketball,0,50,access_only_padded,0.5349202752113342
basketball,0,75,access_only_padded,0.539010226726532
basketball,0,100,access_only_padded,0.519955039024353
basketball,1,0,access_only_padded,0.45952901244163513
basketball,1,50,access_only_padded,0.46160516142845154
basketball,1,75,access_only_padded,0.46395036578178406
basketball,1,100,access_only_padded,0.48004502058029175
basketball,2,0,access_only_padded,0.4043920934200287
basketball,2,50,access_only_padded,0.4045632779598236
basketball,2,75,access_only_padded,0.4070783257484436
basketball,2,100,access_only_padded,0.4578152596950531
basketball,3,0,access_only_padded,0.45781171321868896
basketball,3,50,access_only_padded,0.457325279712677
basketball,3,75,access_only_padded,0.45346200466156006
basketball,3,100,access_only_padded,0.5
birthday,0,0,access_only_padded,0.35119110345840454
birthday,0,50,access_only_padded,0.38107508420944214
birthday,0,75,access_only_padded,0.41670626401901245
birthday,0,100,access_only_padded,0.46204641461372375
birthday,1,0,access_only_padded,0.5123140215873718
birthday,1,50,access_only_padded,0.5228996872901917
birthday,1,75,access_only_padded,0.5274192094802856
birthday,1,100,access_only_padded,0.48194676637649536
birthday,2,0,access_only_padded,0.4975907802581787
birthday,2,50,access_only_padded,0.5082014799118042
birthday,2,75,access_only_padded,0.5157873034477234
birthday,2,100,access_only_padded,0.48194676637649536
birthday,3,0,access_only_padded,0.4753226339817047
birthday,3,50,access_only_padded,0.49545159935951233
birthday,3,75,access_only_padded,0.5084484219551086
birthday,3,100,access_only_padded,0.5
brunch,0,0,access_only_padded,0.4312300682067871
brunch,0,50,access_only_padded,0.43618273735046387
brunch,0,75,access_only_padded,0.44335684180259705
brunch,0,100,access_only_padded,0.48004502058029175
brunch,1,0,access_only_padded,0.6227564215660095
brunch,1,50,access_only_padded,0.6191194653511047
brunch,1,75,access_only_padded,0.6083134412765503
brunch,1,100,access_only_padded,0.5
brunch,2,0,access_only_padded,0.4146118462085724
brunch,2,50,access_only_padded,0.43185359239578247
brunch,2,75,access_only_padded,0.4631768465042114
brunch,2,100,access_only_padded,0.5
brunch,3,0,access_only_padded,0.4708103537559509
brunch,3,50,access_only_padded,0.47301357984542847
brunch,3,75,access_only_padded,0.47645068168640137
brunch,3,100,access_only_padded,0.46204641461372375
cooking,0,0,access_only_padded,0.3249821066856384
cooking,0,50,access_only_padded,0.40156030654907227
cooking,0,75,access_only_padded,0.46592044830322266
cooking,0,100,access_only_padded,0.5
cooking,1,0,access_only_padded,0.5358690023422241
cooking,1,50,access_only_padded,0.5326051115989685
cooking,1,75,access_only_padded,0.5293886661529541
cooking,1,100,access_only_padded,0.48194676637649536
cooking,2,0,access_only_padded,0.5830428600311279
cooking,2,50,access_only_padded,0.601492166519165
cooking,2,75,access_only_padded,0.6046047806739807
cooking,2,100,access_only_padded,0.5
cooking,3,0,access_only_padded,0.5951887369155884
cooking,3,50,access_only_padded,0.5793501734733582
cooking,3,75,access_only_padded,0.5596277117729187
cooking,3,100,access_only_padded,0.5180532932281494
dip,0,0,access_only_padded,0.5533310770988464
dip,0,50,access_only_padded,0.5439906716346741
dip,0,75,access_only_padded,0.5383157730102539
dip,0,100,access_only_padded,0.5180532932281494
dip,1,0,access_only_padded,0.543405294418335
dip,1,50,access_only_padded,0.51740562915802
dip,1,75,access_only_padded,0.504604697227478
dip,1,100,access_only_padded,0.5
dip,2,0,access_only_padded,0.5256105661392212
dip,2,50,access_only_padded,0.5111609101295471
dip,2,75,access_only_padded,0.4928889274597168
dip,2,100,access_only_padded,0.48004502058029175
dip,3,0,access_only_padded,0.5953143239021301
dip,3,50,access_only_padded,0.5603352785110474
dip,3,75,access_only_padded,0.5319977402687073
dip,3,100,access_only_padded,0.48004502058029175
drinks,0,0,access_only_padded,0.5733817219734192
drinks,0,50,access_only_padded,0.5746077299118042
drinks,0,75,access_only_padded,0.5683788657188416
drinks,0,100,access_only_padded,0.519955039024353
drinks,1,0,access_only_padded,0.41461655497550964
drinks,1,50,access_only_padded,0.44377484917640686
drinks,1,75,access_only_padded,0.48213860392570496
drinks,1,100,access_only_padded,0.5180532932281494
drinks,2,0,access_only_padded,0.4805104732513428
drinks,2,50,access_only_padded,0.478054940700531
drinks,2,75,access_only_padded,0.48485058546066284
drinks,2,100,access_only_padded,0.5
drinks,3,0,access_only_padded,0.5586172938346863
drinks,3,50,access_only_padded,0.5367728471755981
drinks,3,75,access_only_padded,0.5222911834716797
drinks,3,100,access_only_padded,0.5
driving,0,0,access_only_padded,0.5291765928268433
driving,0,50,access_only_padded,0.5289624333381653
driving,0,75,access_only_padded,0.5265358090400696
driving,0,100,access_only_padded,0.5
driving,1,0,access_only_padded,0.5000011324882507
driving,1,50,access_only_padded,0.5001608729362488
driving,1,75,access_only_padded,0.5017858743667603
driving,1,100,access_only_padded,0.5
driving,2,0,access_only_padded,0.5
driving,2,50,access_only_padded,0.5
driving,2,75,access_only_padded,0.4999999403953552
driving,2,100,access_only_padded,0.5
driving,3,0,access_only_padded,0.5291780829429626
driving,3,50,access_only_padded,0.5291774868965149
driving,3,75,access_only_padded,0.5290861129760742
driving,3,100,access_only_padded,0.519955039024353
fair,0,0,access_only_padded,0.4989018440246582
fair,0,50,access_only_padded,0.492534875869751
fair,0,75,access_only_padded,0.4821753203868866
fair,0,100,access_only_padded,0.46204641461372375
fair,1,0,access_only_padded,0.5615676045417786
fair,1,50,access_only_padded,0.5480137467384338
fair,1,75,access_only_padded,0.536683976650238
fair,1,100,access_only_padded,0.5
fair,2,0,access_only_padded,0.5548138618469238
fair,2,50,access_only_padded,0.5574806928634644
fair,2,75,access_only_padded,0.552937388420105
fair,2,100,access_only_padded,0.5
fair,3,0,access_only_padded,0.4642498791217804
fair,3,50,access_only_padded,0.4346314072608948
fair,3,75,access_only_padded,0.43912509083747864
fair,3,100,access_only_padded,0.5
gala,0,0,access_only_padded,0.4999982416629791
gala,0,50,access_only_padded,0.49974194169044495
gala,0,75,access_only_padded,0.49704408645629883
gala,0,100,access_only_padded,0.48194676637649536
gala,1,0,access_only_padded,0.596081018447876
gala,1,50,access_only_padded,0.5983752012252808
gala,1,75,access_only_padded,0.5925012230873108
gala,1,100,access_only_padded,0.5
gala,2,0,access_only_padded,0.5104399919509888
gala,2,50,access_only_padded,0.5140517950057983
gala,2,75,access_only_padded,0.510652482509613
gala,2,100,access_only_padded,0.48194676637649536
gala,3,0,access_only_padded,0.45794421434402466
gala,3,50,access_only_padded,0.45940619707107544
gala,3,75,access_only_padded,0.4662787914276123
gala,3,100,access_only_padded,0.5
hike,0,0,access_only_padded,0.43175315856933594
hike,0,50,access_only_padded,0.44981151819229126
hike,0,75,access_only_padded,0.47514596581459045
hike,0,100,access_only_padded,0.5
hike,1,0,access_only_padded,0.5000017881393433
hike,1,50,access_only_padded,0.5002674460411072
hike,1,75,access_only_padded,0.5014305710792542
hike,1,100,access_only_padded,0.48004502058029175
hike,2,0,access_only_padded,0.488060861825943
hike,2,50,access_only_padded,0.5042558312416077
hike,2,75,access_only_padded,0.5187546014785767
hike,2,100,access_only_padded,0.5
hike,3,0,access_only_padded,0.5052390694618225
hike,3,50,access_only_padded,0.512087345123291
hike,3,75,access_only_padded,0.5091236233711243
hike,3,100,access_only_padded,0.5
oysters,0,0,access_only_padded,0.5386372208595276
oysters,0,50,access_only_padded,0.5270881652832031
oysters,0,75,access_only_padded,0.5082658529281616
oysters,0,100,access_only_padded,0.46204641461372375
oysters,1,0,access_only_padded,0.5939251184463501
oysters,1,50,access_only_padded,0.5887948274612427
oysters,1,75,access_only_padded,0.5771612524986267
oysters,1,100,access_only_padded,0.5180532932281494
oysters,2,0,access_only_padded,0.3539051115512848
oysters,2,50,access_only_padded,0.3933503329753876
oysters,2,75,access_only_padded,0.4302656054496765
oysters,2,100,access_only_padded,0.48194676637649536
oysters,3,0,access_only_padded,0.5199492573738098
oysters,3,50,access_only_padded,0.5015607476234436
oysters,3,75,access_only_padded,0.49470847845077515
oysters,3,100,access_only_padded,0.5
social,0,0,access_only_padded,0.5336594581604004
social,0,50,access_only_padded,0.5323210954666138
social,0,75,access_only_padded,0.5308491587638855
social,0,100,access_only_padded,0.5
social,1,0,access_only_padded,0.4622059166431427
social,1,50,access_only_padded,0.4575449824333191
social,1,75,access_only_padded,0.45777156949043274
social,1,100,access_only_padded,0.48194676637649536
social,2,0,access_only_padded,0.5344945192337036
social,2,50,access_only_padded,0.5343946218490601
social,2,75,access_only_padded,0.5324363112449646
social,2,100,access_only_padded,0.5
social,3,0,access_only_padded,0.5084083080291748
social,3,50,access_only_padded,0.5215353965759277
social,3,75,access_only_padded,0.5295265913009644
social,3,100,access_only_padded,0.5
soup,0,0,access_only_padded,0.3731653392314911
soup,0,50,access_only_padded,0.3795118033885956
soup,0,75,access_only_padded,0.3910410702228546
soup,0,100,access_only_padded,0.48194676637649536
soup,1,0,access_only_padded,0.45950305461883545
soup,1,50,access_only_padded,0.4664367139339447
soup,1,75,access_only_padded,0.4758616089820862
soup,1,100,access_only_padded,0.5
soup,2,0,access_only_padded,0.4278217852115631
soup,2,50,access_only_padded,0.4439837336540222
soup,2,75,access_only_padded,0.46443626284599304
soup,2,100,access_only_padded,0.5
soup,3,0,access_only_padded,0.5000001788139343
soup,3,50,access_only_padded,0.5001336336135864
soup,3,75,access_only_padded,0.5031782984733582
soup,3,100,access_only_padded,0.5
takeout,0,0,access_only_padded,0.49844062328338623
takeout,0,50,access_only_padded,0.49386540055274963
takeout,0,75,access_only_padded,0.49069008231163025
takeout,0,100,access_only_padded,0.5
takeout,1,0,access_only_padded,0.5000000596046448
takeout,1,50,access_only_padded,0.4999971389770508
takeout,1,75,access_only_padded,0.49973392486572266
takeout,1,100,access_only_padded,0.48004502058029175
takeout,2,0,access_only_padded,0.5882670879364014
takeout,2,50,access_only_padded,0.5890291333198547
takeout,2,75,access_only_padded,0.5868644118309021
takeout,2,100,access_only_padded,0.519955039024353
takeout,3,0,access_only_padded,0.5000375509262085
takeout,3,50,access_only_padded,0.5003005266189575
takeout,3,75,access_only_padded,0.5011204481124878
takeout,3,100,access_only_padded,0.519955039024353
wedding,0,0,access_only_padded,0.576219379901886
wedding,0,50,access_only_padded,0.574985682964325
wedding,0,75,access_only_padded,0.564419686794281
wedding,0,100,access_only_padded,0.48194676637649536
wedding,1,0,access_only_padded,0.505657434463501
wedding,1,50,access_only_padded,0.5036106109619141
wedding,1,75,access_only_padded,0.485604465007782
wedding,1,100,access_only_padded,0.5
wedding,2,0,access_only_padded,0.49954700469970703
wedding,2,50,access_only_padded,0.4894493520259857
wedding,2,75,access_only_padded,0.46121087670326233
wedding,2,100,access_only_padded,0.48194676637649536
wedding,3,0,access_only_padded,0.5000898838043213
wedding,3,50,access_only_padded,0.5026495456695557
wedding,3,75,access_only_padded,0.5106667280197144
wedding,3,100,access_only_padded,0.48194676637649536
apples,0,0,no_access_padded,0.2428838461637497
apples,0,50,no_access_padded,0.2428838461637497
apples,0,75,no_access_padded,0.2428838461637497
apples,0,100,no_access_padded,0.2428838461637497
apples,1,0,no_access_padded,0.6494322419166565
apples,1,50,no_access_padded,0.6494322419166565
apples,1,75,no_access_padded,0.6494322419166565
apples,1,100,no_access_padded,0.6494322419166565
apples,2,0,no_access_padded,0.7512223720550537
apples,2,50,no_access_padded,0.7512223720550537
apples,2,75,no_access_padded,0.7512223720550537
apples,2,100,no_access_padded,0.7512223720550537
apples,3,0,no_access_padded,0.7267690896987915
apples,3,50,no_access_padded,0.7267690896987915
apples,3,75,no_access_padded,0.7267690896987915
apples,3,100,no_access_padded,0.7267690896987915
basketball,0,0,no_access_padded,0.32673972845077515
basketball,0,50,no_access_padded,0.32673972845077515
basketball,0,75,no_access_padded,0.32673972845077515
basketball,0,100,no_access_padded,0.32673972845077515
basketball,1,0,no_access_padded,0.6075795888900757
basketball,1,50,no_access_padded,0.6075795888900757
basketball,1,75,no_access_padded,0.6075795888900757
basketball,1,100,no_access_padded,0.6075795888900757
basketball,2,0,no_access_padded,0.6241728067398071
basketball,2,50,no_access_padded,0.6241728067398071
basketball,2,75,no_access_padded,0.6241728067398071
basketball,2,100,no_access_padded,0.6241728067398071
basketball,3,0,no_access_padded,0.734271764755249
basketball,3,50,no_access_padded,0.734271764755249
basketball,3,75,no_access_padded,0.734271764755249
basketball,3,100,no_access_padded,0.734271764755249
birthday,0,0,no_access_padded,0.30675652623176575
birthday,0,50,no_access_padded,0.30675652623176575
birthday,0,75,no_access_padded,0.30675652623176575
birthday,0,100,no_access_padded,0.30675652623176575
birthday,1,0,no_access_padded,0.6724094748497009
birthday,1,50,no_access_padded,0.6724094748497009
birthday,1,75,no_access_padded,0.6724094748497009
birthday,1,100,no_access_padded,0.6724094748497009
birthday,2,0,no_access_padded,0.6278635859489441
birthday,2,50,no_access_padded,0.6278635859489441
birthday,2,75,no_access_padded,0.6278635859489441
birthday,2,100,no_access_padded,0.6278635859489441
birthday,3,0,no_access_padded,0.6339677572250366
birthday,3,50,no_access_padded,0.6339677572250366
birthday,3,75,no_access_padded,0.6339677572250366
birthday,3,100,no_access_padded,0.6339677572250366
brunch,0,0,no_access_padded,0.736707329750061
brunch,0,50,no_access_padded,0.736707329750061
brunch,0,75,no_access_padded,0.736707329750061
brunch,0,100,no_access_padded,0.736707329750061
brunch,1,0,no_access_padded,0.8193731307983398
brunch,1,50,no_access_padded,0.8193731307983398
brunch,1,75,no_access_padded,0.8193731307983398
brunch,1,100,no_access_padded,0.8193731307983398
brunch,2,0,no_access_padded,0.7014155387878418
brunch,2,50,no_access_padded,0.7014155387878418
brunch,2,75,no_access_padded,0.7014155387878418
brunch,2,100,no_access_padded,0.7014155387878418
brunch,3,0,no_access_padded,0.7626317143440247
brunch,3,50,no_access_padded,0.7626317143440247
brunch,3,75,no_access_padded,0.7626317143440247
brunch,3,100,no_access_padded,0.7626317143440247
cooking,0,0,no_access_padded,0.24293166399002075
cooking,0,50,no_access_padded,0.24293166399002075
cooking,0,75,no_access_padded,0.24293166399002075
cooking,0,100,no_access_padded,0.24293166399002075
cooking,1,0,no_access_padded,0.8580732345581055
cooking,1,50,no_access_padded,0.8580732345581055
cooking,1,75,no_access_padded,0.8580732345581055
cooking,1,100,no_access_padded,0.8580732345581055
cooking,2,0,no_access_padded,0.7429239153862
cooking,2,50,no_access_padded,0.7429239153862
cooking,2,75,no_access_padded,0.7429239153862
cooking,2,100,no_access_padded,0.7429239153862
cooking,3,0,no_access_padded,0.7766776084899902
cooking,3,50,no_access_padded,0.7766776084899902
cooking,3,75,no_access_padded,0.7766776084899902
cooking,3,100,no_access_padded,0.7766776084899902
dip,0,0,no_access_padded,0.1509052962064743
dip,0,50,no_access_padded,0.1509052962064743
dip,0,75,no_access_padded,0.1509052962064743
dip,0,100,no_access_padded,0.1509052962064743
dip,1,0,no_access_padded,0.8958737850189209
dip,1,50,no_access_padded,0.8958737850189209
dip,1,75,no_access_padded,0.8958737850189209
dip,1,100,no_access_padded,0.8958737850189209
dip,2,0,no_access_padded,0.8388929963111877
dip,2,50,no_access_padded,0.8388929963111877
dip,2,75,no_access_padded,0.8388929963111877
dip,2,100,no_access_padded,0.8388929963111877
