scenario_label,action,reward_condition,intimacy,density,model
apples,1,low,0.1599999964237213,0.0041666761972010136,access_full
apples,1,low,0.17000000178813934,0.0042829993180930614,access_full
apples,1,low,0.17999999225139618,0.004401815589517355,access_full
apples,1,low,0.1899999976158142,0.004523150157183409,access_full
apples,1,low,0.19999998807907104,0.0046470072120428085,access_full
apples,1,low,0.20999999344348907,0.004773408640176058,access_full
apples,1,low,0.2199999988079071,0.004902361426502466,access_full
apples,1,low,0.22999998927116394,0.0050338744185864925,access_full
apples,1,low,0.23999999463558197,0.0051679546013474464,access_full
apples,1,low,0.25,0.005304601509124041,access_full
apples,1,low,0.25999999046325684,0.00544382631778717,access_full
apples,1,low,0.26999998092651367,0.0055856164544820786,access_full
apples,1,low,0.2800000011920929,0.005729976110160351,access_full
apples,1,low,0.28999999165534973,0.005876895040273666,access_full
apples,1,low,0.29999998211860657,0.0060263643972575665,access_full
apples,1,low,0.3100000023841858,0.006178367882966995,access_full
apples,1,low,0.3199999928474426,0.006332887336611748,access_full
apples,1,low,0.32999998331069946,0.006489909254014492,access_full
apples,1,low,0.3400000035762787,0.006649411749094725,access_full
apples,1,low,0.3499999940395355,0.006811356637626886,access_full
apples,1,low,0.35999998450279236,0.006975720636546612,access_full
apples,1,low,0.3700000047683716,0.007142470218241215,access_full
apples,1,low,0.3799999952316284,0.007311566732823849,access_full
apples,1,low,0.38999998569488525,0.007482965476810932,access_full
apples,1,low,0.3999999761581421,0.007656623609364033,access_full
apples,1,low,0.4099999964237213,0.007832481525838375,access_full
apples,1,low,0.41999998688697815,0.008010498248040676,access_full
apples,1,low,0.429999977350235,0.00819060392677784,access_full
apples,1,low,0.4399999976158142,0.00837273895740509,access_full
apples,1,low,0.44999998807907104,0.008556835353374481,access_full
apples,1,low,0.4599999785423279,0.008742816746234894,access_full
apples,1,low,0.4699999988079071,0.008930610492825508,access_full
apples,1,low,0.47999998927116394,0.009120128117501736,access_full
apples,1,low,0.4899999797344208,0.009311291389167309,access_full
apples,1,low,0.5,0.009504006244242191,access_full
apples,1,low,0.5099999904632568,0.0096981730312109,access_full
apples,1,low,0.5199999809265137,0.009893697686493397,access_full
apples,1,low,0.5299999713897705,0.010090470314025879,access_full
apples,1,low,0.5399999618530273,0.010288375429809093,access_full
apples,1,low,0.550000011920929,0.010487307794392109,access_full
apples,1,low,0.5600000023841858,0.010687149129807949,access_full
apples,1,low,0.5699999928474426,0.010887768119573593,access_full
apples,1,low,0.5799999833106995,0.011089046485722065,access_full
apples,1,low,0.5899999737739563,0.011290833353996277,access_full
apples,1,low,0.5999999642372131,0.011493010446429253,access_full
apples,1,low,0.6100000143051147,0.011695433408021927,access_full
apples,1,low,0.6200000047683716,0.011897942051291466,access_full
apples,1,low,0.6299999952316284,0.012100408785045147,access_full
apples,1,low,0.6399999856948853,0.012302661314606667,access_full
apples,1,low,0.6499999761581421,0.012504568323493004,access_full
apples,1,low,0.6599999666213989,0.012705937027931213,access_full
apples,1,low,0.6699999570846558,0.012906637974083424,access_full
apples,1,low,0.6800000071525574,0.013106469996273518,access_full
apples,1,low,0.6899999976158142,0.013305289670825005,access_full
apples,1,low,0.699999988079071,0.013502923771739006,access_full
apples,1,low,0.7099999785423279,0.013699186965823174,access_full
apples,1,low,0.7199999690055847,0.013893917202949524,access_full
apples,1,low,0.7299999594688416,0.01408691331744194,access_full
apples,1,low,0.7400000095367432,0.014278017915785313,access_full
apples,1,low,0.75,0.014467044733464718,access_full
apples,1,low,0.7599999904632568,0.01465381309390068,access_full
apples,1,low,0.7699999809265137,0.014838130213320255,access_full
apples,1,low,0.7799999713897705,0.015019825659692287,access_full
apples,1,low,0.7899999618530273,0.015198718756437302,access_full
apples,1,low,0.7999999523162842,0.015374612994492054,access_full
apples,1,low,0.8100000023841858,0.015547344461083412,access_full
apples,1,low,0.8199999928474426,0.01571671850979328,access_full
apples,1,low,0.8299999833106995,0.015882564708590508,access_full
apples,1,low,0.8399999737739563,0.016044696792960167,access_full
apples,1,low,0.8499999642372131,0.01620294339954853,access_full
apples,1,low,0.85999995470047,0.016357144340872765,access_full
apples,1,low,0.8700000047683716,0.016507109627127647,access_full
apples,1,low,0.8799999952316284,0.016652684658765793,access_full
apples,1,low,0.8899999856948853,0.01679370366036892,access_full
apples,1,low,0.8999999761581421,0.01693001016974449,access_full
apples,1,low,0.9099999666213989,0.017061449587345123,access_full
apples,1,low,0.9199999570846558,0.01718786545097828,access_full
apples,1,low,0.9300000071525574,0.017309119924902916,access_full
apples,1,low,0.9399999976158142,0.017425063997507095,access_full
apples,1,low,0.949999988079071,0.01753557100892067,access_full
apples,1,low,0.9599999785423279,0.01764051429927349,access_full
apples,1,low,0.9699999690055847,0.01773976720869541,access_full
apples,1,low,0.9799999594688416,0.017833206802606583,access_full
apples,1,low,0.9899999499320984,0.01792072504758835,access_full
apples,1,low,1.0,0.018002251163125038,access_full
apples,1,high,0.0,0.008471163921058178,access_full
apples,1,high,0.009999999776482582,0.008575526997447014,access_full
apples,1,high,0.019999999552965164,0.008678846061229706,access_full
apples,1,high,0.029999999329447746,0.008781040087342262,access_full
apples,1,high,0.03999999910593033,0.008882034569978714,access_full
apples,1,high,0.04999999701976776,0.00898174848407507,access_full
apples,1,high,0.05999999865889549,0.009080100804567337,access_full
apples,1,high,0.07000000029802322,0.009177008643746376,access_full
apples,1,high,0.07999999821186066,0.009272399358451366,access_full
apples,1,high,0.08999999612569809,0.00936619471758604,access_full
apples,1,high,0.09999999403953552,0.009458317421376705,access_full
apples,1,high,0.10999999940395355,0.009548685513436794,access_full
apples,1,high,0.11999999731779099,0.009637233801186085,access_full
apples,1,high,0.12999999523162842,0.009723872877657413,access_full
apples,1,high,0.14000000059604645,0.009808541275560856,access_full
apples,1,high,0.14999999105930328,0.009891161695122719,access_full
apples,1,high,0.1599999964237213,0.00997165683656931,access_full
apples,1,high,0.17000000178813934,0.010049965232610703,access_full
apples,1,high,0.17999999225139618,0.010126011446118355,access_full
apples,1,high,0.1899999976158142,0.010199733078479767,access_full
apples,1,high,0.19999998807907104,0.01027106586843729,access_full
apples,1,high,0.20999999344348907,0.010339942760765553,access_full
apples,1,high,0.2199999988079071,0.010406303219497204,access_full
apples,1,high,0.22999998927116394,0.010470090433955193,access_full
apples,1,high,0.23999999463558197,0.010531242936849594,access_full
apples,1,high,0.25,0.010589711368083954,access_full
apples,1,high,0.25999999046325684,0.010645435191690922,access_full
apples,1,high,0.26999998092651367,0.010698370635509491,access_full
apples,1,high,0.2800000011920929,0.010748477652668953,access_full
apples,1,high,0.28999999165534973,0.010795694775879383,access_full
apples,1,high,0.29999998211860657,0.010839988477528095,access_full
apples,1,high,0.3100000023841858,0.010881321504712105,access_full
apples,1,high,0.3199999928474426,0.010919652879238129,access_full
apples,1,high,0.32999998331069946,0.010954958386719227,access_full
apples,1,high,0.3400000035762787,0.010987193323671818,access_full
apples,1,high,0.3499999940395355,0.011016343720257282,access_full
apples,1,high,0.35999998450279236,0.01104237325489521,access_full
apples,1,high,0.3700000047683716,0.011065274477005005,access_full
apples,1,high,0.3799999952316284,0.01108501199632883,access_full
apples,1,high,0.38999998569488525,0.011101583950221539,access_full
apples,1,high,0.3999999761581421,0.011114975437521935,access_full
apples,1,high,0.4099999964237213,0.011125179007649422,access_full
apples,1,high,0.41999998688697815,0.011132189072668552,access_full
apples,1,high,0.429999977350235,0.01113599631935358,access_full
apples,1,high,0.4399999976158142,0.011136610992252827,access_full
apples,1,high,0.44999998807907104,0.01113403495401144,access_full
apples,1,high,0.4599999785423279,0.011128272861242294,access_full
apples,1,high,0.4699999988079071,0.011119338683784008,access_full
apples,1,high,0.47999998927116394,0.01110724825412035,access_full
apples,1,high,0.4899999797344208,0.011092005297541618,access_full
apples,1,high,0.5,0.011073649860918522,access_full
apples,1,high,0.5099999904632568,0.011052192188799381,access_full
apples,1,high,0.5199999809265137,0.011027660220861435,access_full
apples,1,high,0.5299999713897705,0.011000082828104496,access_full
apples,1,high,0.5399999618530273,0.010969490744173527,access_full
apples,1,high,0.550000011920929,0.010935921221971512,access_full
apples,1,high,0.5600000023841858,0.010899407789111137,access_full
apples,1,high,0.5699999928474426,0.01085999421775341,access_full
apples,1,high,0.5799999833106995,0.010817722417414188,access_full
apples,1,high,0.5899999737739563,0.010772635228931904,access_full
apples,1,high,0.5999999642372131,0.010724782943725586,access_full
apples,1,high,0.6100000143051147,0.010674212127923965,access_full
apples,1,high,0.6200000047683716,0.010620973072946072,access_full
apples,1,high,0.6299999952316284,0.010565124452114105,access_full
apples,1,high,0.6399999856948853,0.010506714694201946,access_full
apples,1,high,0.6499999761581421,0.010445808060467243,access_full
apples,1,high,0.6599999666213989,0.01038246601819992,access_full
apples,1,high,0.6699999570846558,0.010316742584109306,access_full
apples,1,high,0.6800000071525574,0.010248702019453049,access_full
apples,1,high,0.6899999976158142,0.01017841324210167,access_full
apples,1,high,0.699999988079071,0.010105942375957966,access_full
apples,1,high,0.7099999785423279,0.010031347163021564,access_full
apples,1,high,0.7199999690055847,0.009954700246453285,access_full
apples,1,high,0.7299999594688416,0.009876081719994545,access_full
apples,1,high,0.7400000095367432,0.0097955372184515,access_full
apples,1,high,0.75,0.009713159874081612,access_full
apples,1,high,0.7599999904632568,0.009629015810787678,access_full
apples,1,high,0.7699999809265137,0.009543167427182198,access_full
apples,1,high,0.7799999713897705,0.009455695748329163,access_full
apples,1,high,0.7899999618530273,0.009366672486066818,access_full
apples,1,high,0.7999999523162842,0.009276174940168858,access_full
apples,1,high,0.8100000023841858,0.00918426550924778,access_full
apples,1,high,0.8199999928474426,0.009091027081012726,access_full
apples,1,high,0.8299999833106995,0.008996528573334217,access_full
apples,1,high,0.8399999737739563,0.008900841698050499,access_full
apples,1,high,0.8499999642372131,0.008804045617580414,access_full
apples,1,high,0.85999995470047,0.008706211112439632,access_full
apples,1,high,0.8700000047683716,0.008607408031821251,access_full
apples,1,high,0.8799999952316284,0.008507702499628067,access_full
apples,1,high,0.8899999856948853,0.008407180197536945,access_full
apples,1,high,0.8999999761581421,0.00830590259283781,access_full
apples,1,high,0.9099999666213989,0.008203941397368908,access_full
apples,1,high,0.9199999570846558,0.008101359009742737,access_full
apples,1,high,0.9300000071525574,0.007998239248991013,access_full
apples,1,high,0.9399999976158142,0.007894634269177914,access_full
apples,1,high,0.949999988079071,0.0077906143851578236,access_full
apples,1,high,0.9599999785423279,0.00768625270575285,access_full
apples,1,high,0.9699999690055847,0.007581599988043308,access_full
apples,1,high,0.9799999594688416,0.007476729340851307,access_full
apples,1,high,0.9899999499320984,0.007371701765805483,access_full
apples,1,high,1.0,0.007266569882631302,access_full
apples,2,low,0.0,0.0003518638259265572,access_full
apples,2,low,0.009999999776482582,0.0003727817384060472,access_full
apples,2,low,0.019999999552965164,0.00039489060873165727,access_full
apples,2,low,0.029999999329447746,0.00041825385414995253,access_full
apples,2,low,0.03999999910593033,0.0004429382097441703,access_full
apples,2,low,0.04999999701976776,0.0004690136411227286,access_full
apples,2,low,0.05999999865889549,0.0004965533153153956,access_full
apples,2,low,0.07000000029802322,0.0005256343283690512,access_full
apples,2,low,0.07999999821186066,0.0005563366576097906,access_full
apples,2,low,0.08999999612569809,0.0005887447623535991,access_full
apples,2,low,0.09999999403953552,0.0006229463615454733,access_full
apples,2,low,0.10999999940395355,0.0006590334232896566,access_full
apples,2,low,0.11999999731779099,0.0006971029215492308,access_full
apples,2,low,0.12999999523162842,0.0007372545660473406,access_full
apples,2,low,0.14000000059604645,0.0007795927813276649,access_full
apples,2,low,0.14999999105930328,0.0008242278126999736,access_full
apples,2,low,0.1599999964237213,0.0008712743292562664,access_full
apples,2,low,0.17000000178813934,0.0009208522387780249,access_full
apples,2,low,0.17999999225139618,0.0009730844176374376,access_full
apples,2,low,0.1899999976158142,0.0010281010763719678,access_full
apples,2,low,0.19999998807907104,0.0010860372567549348,access_full
apples,2,low,0.20999999344348907,0.0011470349272713065,access_full
apples,2,low,0.2199999988079071,0.0012112398399040103,access_full
apples,2,low,0.22999998927116394,0.0012788028689101338,access_full
apples,2,low,0.23999999463558197,0.0013498839689418674,access_full
apples,2,low,0.25,0.001424647169187665,access_full
apples,2,low,0.25999999046325684,0.0015032632509246469,access_full
apples,2,low,0.26999998092651367,0.001585909747518599,access_full
apples,2,low,0.2800000011920929,0.0016727722249925137,access_full
apples,2,low,0.28999999165534973,0.0017640404403209686,access_full
apples,2,low,0.29999998211860657,0.0018599111353978515,access_full
apples,2,low,0.3100000023841858,0.0019605921115726233,access_full
apples,2,low,0.3199999928474426,0.002066292567178607,access_full
apples,2,low,0.32999998331069946,0.0021772359032183886,access_full
apples,2,low,0.3400000035762787,0.002293645404279232,access_full
apples,2,low,0.3499999940395355,0.002415758091956377,access_full
apples,2,low,0.35999998450279236,0.002543815178796649,access_full
apples,2,low,0.3700000047683716,0.002678066259250045,access_full
apples,2,low,0.3799999952316284,0.0028187723364681005,access_full
apples,2,low,0.38999998569488525,0.0029661960434168577,access_full
apples,2,low,0.3999999761581421,0.003120612585917115,access_full
apples,2,low,0.4099999964237213,0.003282302524894476,access_full
apples,2,low,0.41999998688697815,0.003451558295637369,access_full
apples,2,low,0.429999977350235,0.003628675127401948,access_full
apples,2,low,0.4399999976158142,0.0038139615207910538,access_full
apples,2,low,0.44999998807907104,0.004007728770375252,access_full
apples,2,low,0.4599999785423279,0.004210303071886301,access_full
apples,2,low,0.4699999988079071,0.0044220080599188805,access_full
apples,2,low,0.47999998927116394,0.0046431864611804485,access_full
apples,2,low,0.4899999797344208,0.004874179605394602,access_full
apples,2,low,0.5,0.005115343723446131,access_full
apples,2,low,0.5099999904632568,0.005367038305848837,access_full
apples,2,low,0.5199999809265137,0.005629627965390682,access_full
apples,2,low,0.5299999713897705,0.005903488956391811,access_full
apples,2,low,0.5399999618530273,0.006189010571688414,access_full
apples,2,low,0.550000011920929,0.006486565340310335,access_full
apples,2,low,0.5600000023841858,0.006796559784561396,access_full
apples,2,low,0.5699999928474426,0.0071193925105035305,access_full
apples,2,low,0.5799999833106995,0.007455459330230951,access_full
apples,2,low,0.5899999737739563,0.007805183995515108,access_full
apples,2,low,0.5999999642372131,0.008168967440724373,access_full
apples,2,low,0.6100000143051147,0.00854724645614624,access_full
apples,2,low,0.6200000047683716,0.008940433152019978,access_full
apples,2,low,0.6299999952316284,0.00934895221143961,access_full
apples,2,low,0.6399999856948853,0.009773247875273228,access_full
apples,2,low,0.6499999761581421,0.010213739238679409,access_full
apples,2,low,0.6599999666213989,0.010670862160623074,access_full
apples,2,low,0.6699999570846558,0.011145058088004589,access_full
apples,2,low,0.6800000071525574,0.01163675170391798,access_full
apples,2,low,0.6899999976158142,0.012146380729973316,access_full
apples,2,low,0.699999988079071,0.012674379162490368,access_full
apples,2,low,0.7099999785423279,0.01322118192911148,access_full
apples,2,low,0.7199999690055847,0.013787217438220978,access_full
apples,2,low,0.7299999594688416,0.014372904784977436,access_full
apples,2,low,0.7400000095367432,0.014978671446442604,access_full
apples,2,low,0.75,0.015604923479259014,access_full
apples,2,low,0.7599999904632568,0.016252081841230392,access_full
apples,2,low,0.7699999809265137,0.016920534893870354,access_full
