action,reward_condition,intimacy,density,model,param_source,scenario_label
0,low,0.41999998688697815,0.010871252976357937,full,stipulated,apples
0,low,0.429999977350235,0.01078952755779028,full,stipulated,apples
0,low,0.4399999976158142,0.010706991888582706,full,stipulated,apples
0,low,0.44999998807907104,0.010623657144606113,full,stipulated,apples
0,low,0.4599999785423279,0.010539527982473373,full,stipulated,apples
0,low,0.4699999988079071,0.010454603470861912,full,stipulated,apples
0,low,0.47999998927116394,0.010368897579610348,full,stipulated,apples
0,low,0.4899999797344208,0.010282402858138084,full,stipulated,apples
0,low,0.5,0.010195138864219189,full,stipulated,apples
0,low,0.5099999904632568,0.01010710559785366,full,stipulated,apples
0,low,0.5199999809265137,0.01001831702888012,full,stipulated,apples
0,low,0.5299999713897705,0.009928770363330841,full,stipulated,apples
0,low,0.5399999618530273,0.009838484227657318,full,stipulated,apples
0,low,0.550000011920929,0.009747463278472424,full,stipulated,apples
0,low,0.5600000023841858,0.009655718691647053,full,stipulated,apples
0,low,0.5699999928474426,0.009563262574374676,full,stipulated,apples
0,low,0.5799999833106995,0.009470104239881039,full,stipulated,apples
0,low,0.5899999737739563,0.00937625952064991,full,stipulated,apples
0,low,0.5999999642372131,0.00928173866122961,full,stipulated,apples
0,low,0.6100000143051147,0.00918655376881361,full,stipulated,apples
0,low,0.6200000047683716,0.009090718813240528,full,stipulated,apples
0,low,0.6299999952316284,0.008994258008897305,full,stipulated,apples
0,low,0.6399999856948853,0.008897175081074238,full,stipulated,apples
0,low,0.6499999761581421,0.008799497038125992,full,stipulated,apples
0,low,0.6599999666213989,0.008701232261955738,full,stipulated,apples
0,low,0.6699999570846558,0.008602408692240715,full,stipulated,apples
0,low,0.6800000071525574,0.00850303377956152,full,stipulated,apples
0,low,0.6899999976158142,0.008403136394917965,full,stipulated,apples
0,low,0.699999988079071,0.008302731439471245,full,stipulated,apples
0,low,0.7099999785423279,0.008201844058930874,full,stipulated,apples
0,low,0.7199999690055847,0.008100493811070919,full,stipulated,apples
0,low,0.7299999594688416,0.007998703978955746,full,stipulated,apples
0,low,0.7400000095367432,0.007896503433585167,full,stipulated,apples
0,low,0.75,0.007793907076120377,full,stipulated,apples
0,low,0.7599999904632568,0.007690948899835348,full,stipulated,apples
0,low,0.7699999809265137,0.0075876470655202866,full,stipulated,apples
0,low,0.7799999713897705,0.007484034169465303,full,stipulated,apples
0,low,0.7899999618530273,0.007380133029073477,full,stipulated,apples
0,low,0.7999999523162842,0.007275977171957493,full,stipulated,apples
0,low,0.8100000023841858,0.007171587087213993,full,stipulated,apples
0,low,0.8199999928474426,0.0070670004934072495,full,stipulated,apples
0,low,0.8299999833106995,0.006962241604924202,full,stipulated,apples
0,low,0.8399999737739563,0.006857346743345261,full,stipulated,apples
0,low,0.8499999642372131,0.006752341520041227,full,stipulated,apples
0,low,0.85999995470047,0.006647259462624788,full,stipulated,apples
0,low,0.8700000047683716,0.006542134564369917,full,stipulated,apples
0,low,0.8799999952316284,0.006436999421566725,full,stipulated,apples
0,low,0.8899999856948853,0.006331886630505323,full,stipulated,apples
0,low,0.8999999761581421,0.006226832512766123,full,stipulated,apples
0,low,0.9099999666213989,0.006121867336332798,full,stipulated,apples
0,low,0.9199999570846558,0.006017029285430908,full,stipulated,apples
0,low,0.9300000071525574,0.005912350956350565,full,stipulated,apples
0,low,0.9399999976158142,0.005807872395962477,full,stipulated,apples
0,low,0.949999988079071,0.005703624337911606,full,stipulated,apples
0,low,0.9599999785423279,0.005599646363407373,full,stipulated,apples
0,low,0.9699999690055847,0.005495971534401178,full,stipulated,apples
0,low,0.9799999594688416,0.005392640363425016,full,stipulated,apples
0,low,0.9899999499320984,0.005289686843752861,full,stipulated,apples
0,low,1.0,0.0051871477626264095,full,stipulated,apples
0,high,0.0,0.031994208693504333,full,stipulated,apples
0,high,0.009999999776482582,0.031207237392663956,full,stipulated,apples
0,high,0.019999999552965164,0.03043247014284134,full,stipulated,apples
0,high,0.029999999329447746,0.0296698659658432,full,stipulated,apples
0,high,0.03999999910593033,0.028919434174895287,full,stipulated,apples
0,high,0.04999999701976776,0.028181158006191254,full,stipulated,apples
0,high,0.05999999865889549,0.027455002069473267,full,stipulated,apples
0,high,0.07000000029802322,0.02674095332622528,full,stipulated,apples
0,high,0.07999999821186066,0.026038972660899162,full,stipulated,apples
0,high,0.08999999612569809,0.02534903772175312,full,stipulated,apples
0,high,0.09999999403953552,0.02467111498117447,full,stipulated,apples
0,high,0.10999999940395355,0.02400515228509903,full,stipulated,apples
0,high,0.11999999731779099,0.023351121693849564,full,stipulated,apples
0,high,0.12999999523162842,0.022708958014845848,full,stipulated,apples
0,high,0.14000000059604645,0.022078612819314003,full,stipulated,apples
0,high,0.14999999105930328,0.021460050716996193,full,stipulated,apples
0,high,0.1599999964237213,0.02085321769118309,full,stipulated,apples
0,high,0.17000000178813934,0.020258015021681786,full,stipulated,apples
0,high,0.17999999225139618,0.01967441663146019,full,stipulated,apples
0,high,0.1899999976158142,0.019102323800325394,full,stipulated,apples
0,high,0.19999998807907104,0.01854170486330986,full,stipulated,apples
0,high,0.20999999344348907,0.017992448061704636,full,stipulated,apples
0,high,0.2199999988079071,0.01745450310409069,full,stipulated,apples
0,high,0.22999998927116394,0.016927780583500862,full,stipulated,apples
0,high,0.23999999463558197,0.016412192955613136,full,stipulated,apples
0,high,0.25,0.015907658264040947,full,stipulated,apples
0,high,0.25999999046325684,0.015414079651236534,full,stipulated,apples
0,high,0.26999998092651367,0.01493136491626501,full,stipulated,apples
0,high,0.2800000011920929,0.014459425583481789,full,stipulated,apples
0,high,0.28999999165534973,0.013998166657984257,full,stipulated,apples
0,high,0.29999998211860657,0.013547465205192566,full,stipulated,apples
0,high,0.3100000023841858,0.013107243925333023,full,stipulated,apples
0,high,0.3199999928474426,0.012677382677793503,full,stipulated,apples
0,high,0.32999998331069946,0.0122577715665102,full,stipulated,apples
0,high,0.3400000035762787,0.01184829231351614,full,stipulated,apples
0,high,0.3499999940395355,0.011448845267295837,full,stipulated,apples
0,high,0.35999998450279236,0.011059306561946869,full,stipulated,apples
0,high,0.3700000047683716,0.010679560713469982,full,stipulated,apples
0,high,0.3799999952316284,0.010309476405382156,full,stipulated,apples
0,high,0.38999998569488525,0.009948939085006714,full,stipulated,apples
0,high,0.3999999761581421,0.009597821161150932,full,stipulated,apples
0,high,0.4099999964237213,0.00925599317997694,full,stipulated,apples
0,high,0.41999998688697815,0.008923330344259739,full,stipulated,apples
0,high,0.429999977350235,0.008599693886935711,full,stipulated,apples
0,high,0.4399999976158142,0.008284954354166985,full,stipulated,apples
0,high,0.44999998807907104,0.00797897856682539,full,stipulated,apples
0,high,0.4599999785423279,0.0076816328801214695,full,stipulated,apples
0,high,0.4699999988079071,0.0073927766643464565,full,stipulated,apples
0,high,0.47999998927116394,0.007112272549420595,full,stipulated,apples
0,high,0.4899999797344208,0.006839977577328682,full,stipulated,apples
0,high,0.5,0.006575753912329674,full,stipulated,apples
0,high,0.5099999904632568,0.006319461856037378,full,stipulated,apples
0,high,0.5199999809265137,0.00607095705345273,full,stipulated,apples
0,high,0.5299999713897705,0.005830090958625078,full,stipulated,apples
0,high,0.5399999618530273,0.005596728529781103,full,stipulated,apples
0,high,0.550000011920929,0.005370717495679855,full,stipulated,apples
0,high,0.5600000023841858,0.005151915363967419,full,stipulated,apples
0,high,0.5699999928474426,0.004940178245306015,full,stipulated,apples
0,high,0.5799999833106995,0.004735358990728855,full,stipulated,apples
0,high,0.5899999737739563,0.004537312779575586,full,stipulated,apples
0,high,0.5999999642372131,0.004345894791185856,full,stipulated,apples
0,high,0.6100000143051147,0.004160955548286438,full,stipulated,apples
0,high,0.6200000047683716,0.003982353024184704,full,stipulated,apples
0,high,0.6299999952316284,0.003809942165389657,full,stipulated,apples
0,high,0.6399999856948853,0.0036435769870877266,full,stipulated,apples
0,high,0.6499999761581421,0.0034831135999411345,full,stipulated,apples
0,high,0.6599999666213989,0.0033284106757491827,full,stipulated,apples
0,high,0.6699999570846558,0.0031793215312063694,full,stipulated,apples
0,high,0.6800000071525574,0.003035707864910364,full,stipulated,apples
0,high,0.6899999976158142,0.0028974260203540325,full,stipulated,apples
0,high,0.699999988079071,0.0027643388602882624,full,stipulated,apples
0,high,0.7099999785423279,0.002636306220665574,full,stipulated,apples
0,high,0.7199999690055847,0.002513190498575568,full,stipulated,apples
0,high,0.7299999594688416,0.002394854323938489,full,stipulated,apples
0,high,0.7400000095367432,0.0022811656817793846,full,stipulated,apples
0,high,0.75,0.0021719897631555796,full,stipulated,apples
0,high,0.7599999904632568,0.0020671922247856855,full,stipulated,apples
0,high,0.7699999809265137,0.001966647105291486,full,stipulated,apples
0,high,0.7799999713897705,0.0018702235538512468,full,stipulated,apples
0,high,0.7899999618530273,0.0017777944449335337,full,stipulated,apples
0,high,0.7999999523162842,0.001689236843958497,full,stipulated,apples
0,high,0.8100000023841858,0.001604425604455173,full,stipulated,apples
0,high,0.8199999928474426,0.0015232416335493326,full,stipulated,apples
0,high,0.8299999833106995,0.0014455636264756322,full,stipulated,apples
0,high,0.8399999737739563,0.001371277030557394,full,stipulated,apples
0,high,0.8499999642372131,0.0013002660125494003,full,stipulated,apples
0,high,0.85999995470047,0.001232417649589479,full,stipulated,apples
0,high,0.8700000047683716,0.0011676211142912507,full,stipulated,apples
0,high,0.8799999952316284,0.001105769188143313,full,stipulated,apples
0,high,0.8899999856948853,0.0010467554675415158,full,stipulated,apples
0,high,0.8999999761581421,0.000990476692095399,full,stipulated,apples
0,high,0.9099999666213989,0.0009368314640596509,full,stipulated,apples
0,high,0.9199999570846558,0.0008857204229570925,full,stipulated,apples
0,high,0.9300000071525574,0.000837046536616981,full,stipulated,apples
0,high,0.9399999976158142,0.0007907167891971767,full,stipulated,apples
0,high,0.949999988079071,0.0007466383394785225,full,stipulated,apples
0,high,0.9599999785423279,0.0007047224789857864,full,stipulated,apples
0,high,0.9699999690055847,0.00066488201264292,full,stipulated,apples
0,high,0.9799999594688416,0.0006270315498113632,full,stipulated,apples
0,high,0.9899999499320984,0.0005910889012739062,full,stipulated,apples
0,high,1.0,0.0005569746717810631,full,stipulated,apples
1,low,0.0,0.013588172383606434,full,stipulated,apples
1,low,0.009999999776482582,0.013538647443056107,full,stipulated,apples
1,low,0.019999999552965164,0.013488458469510078,full,stipulated,apples
1,low,0.029999999329447746,0.013437604531645775,full,stipulated,apples
1,low,0.03999999910593033,0.01338606234639883,full,stipulated,apples
1,low,0.04999999701976776,0.013333839364349842,full,stipulated,apples
1,low,0.05999999865889549,0.013280929997563362,full,stipulated,apples
1,low,0.07000000029802322,0.013227315619587898,full,stipulated,apples
1,low,0.07999999821186066,0.013173009268939495,full,stipulated,apples
1,low,0.08999999612569809,0.013117979280650616,full,stipulated,apples
1,low,0.09999999403953552,0.013062242418527603,full,stipulated,apples
1,low,0.10999999940395355,0.013005776330828667,full,stipulated,apples
1,low,0.11999999731779099,0.012948582880198956,full,stipulated,apples
1,low,0.12999999523162842,0.012890656478703022,full,stipulated,apples
1,low,0.14000000059604645,0.012831988744437695,full,stipulated,apples
1,low,0.14999999105930328,0.012772580608725548,full,stipulated,apples
1,low,0.1599999964237213,0.012712419964373112,full,stipulated,apples
1,low,0.17000000178813934,0.01265149749815464,full,stipulated,apples
1,low,0.17999999225139618,0.012589814141392708,full,stipulated,apples
1,low,0.1899999976158142,0.012527369894087315,full,stipulated,apples
1,low,0.19999998807907104,0.012464143335819244,full,stipulated,apples
1,low,0.20999999344348907,0.012400154024362564,full,stipulated,apples
1,low,0.2199999988079071,0.012335375882685184,full,stipulated,apples
1,low,0.22999998927116394,0.012269816361367702,full,stipulated,apples
1,low,0.23999999463558197,0.012203460559248924,full,stipulated,apples
1,low,0.25,0.012136322446167469,full,stipulated,apples
1,low,0.25999999046325684,0.012068376876413822,full,stipulated,apples
1,low,0.26999998092651367,0.011999636888504028,full,stipulated,apples
1,low,0.2800000011920929,0.01193009689450264,full,stipulated,apples
1,low,0.28999999165534973,0.011859753169119358,full,stipulated,apples
1,low,0.29999998211860657,0.011788595467805862,full,stipulated,apples
1,low,0.3100000023841858,0.01171663124114275,full,stipulated,apples
1,low,0.3199999928474426,0.0116438502445817,full,stipulated,apples
1,low,0.32999998331069946,0.011570261791348457,full,stipulated,apples
1,low,0.3400000035762787,0.011495852842926979,full,stipulated,apples
1,low,0.3499999940395355,0.01142063271254301,full,stipulated,apples
1,low,0.35999998450279236,0.011344590224325657,full,stipulated,apples
1,low,0.3700000047683716,0.011267736554145813,full,stipulated,apples
1,low,0.3799999952316284,0.011190066114068031,full,stipulated,apples
1,low,0.38999998569488525,0.011111579835414886,full,stipulated,apples
1,low,0.3999999761581421,0.011032283306121826,full,stipulated,apples
1,low,0.4099999964237213,0.010952170938253403,full,stipulated,apples
1,low,0.41999998688697815,0.010871252045035362,full,stipulated,apples
1,low,0.429999977350235,0.01078952569514513,full,stipulated,apples
1,low,0.4399999976158142,0.010706990025937557,full,stipulated,apples
1,low,0.44999998807907104,0.010623658075928688,full,stipulated,apples
1,low,0.4599999785423279,0.010539528913795948,full,stipulated,apples
1,low,0.4699999988079071,0.010454604402184486,full,stipulated,apples
1,low,0.47999998927116394,0.010368896648287773,full,stipulated,apples
1,low,0.4899999797344208,0.010282404720783234,full,stipulated,apples
1,low,0.5,0.010195137932896614,full,stipulated,apples
1,low,0.5099999904632568,0.010107104666531086,full,stipulated,apples
1,low,0.5199999809265137,0.01001831516623497,full,stipulated,apples
1,low,0.5299999713897705,0.009928771294653416,full,stipulated,apples
1,low,0.5399999618530273,0.009838485158979893,full,stipulated,apples
1,low,0.550000011920929,0.009747459553182125,full,stipulated,apples
1,low,0.5600000023841858,0.009655717760324478,full,stipulated,apples
1,low,0.5699999928474426,0.009563262574374676,full,stipulated,apples
1,low,0.5799999833106995,0.009470105171203613,full,stipulated,apples
1,low,0.5899999737739563,0.00937625765800476,full,stipulated,apples
1,low,0.5999999642372131,0.009281734935939312,full,stipulated,apples
1,low,0.6100000143051147,0.00918655190616846,full,stipulated,apples
1,low,0.6200000047683716,0.009090721607208252,full,stipulated,apples
1,low,0.6299999952316284,0.00899425894021988,full,stipulated,apples
1,low,0.6399999856948853,0.008897176012396812,full,stipulated,apples
1,low,0.6499999761581421,0.008799495175480843,full,stipulated,apples
1,low,0.6599999666213989,0.008701234124600887,full,stipulated,apples
1,low,0.6699999570846558,0.008602406829595566,full,stipulated,apples
1,low,0.6800000071525574,0.008503030054271221,full,stipulated,apples
1,low,0.6899999976158142,0.008403132669627666,full,stipulated,apples
1,low,0.699999988079071,0.008302729576826096,full,stipulated,apples
1,low,0.7099999785423279,0.008201842196285725,full,stipulated,apples
1,low,0.7199999690055847,0.00810049194842577,full,stipulated,apples
1,low,0.7299999594688416,0.00799870677292347,full,stipulated,apples
1,low,0.7400000095367432,0.007896499708294868,full,stipulated,apples
1,low,0.75,0.007793905213475227,full,stipulated,apples
1,low,0.7599999904632568,0.007690947037190199,full,stipulated,apples
1,low,0.7699999809265137,0.00758764473721385,full,stipulated,apples
1,low,0.7799999713897705,0.007484034635126591,full,stipulated,apples
1,low,0.7899999618530273,0.007380133494734764,full,stipulated,apples
1,low,0.7999999523162842,0.007275975309312344,full,stipulated,apples
1,low,0.8100000023841858,0.00717158755287528,full,stipulated,apples
1,low,0.8199999928474426,0.007067000027745962,full,stipulated,apples
1,low,0.8299999833106995,0.006962239742279053,full,stipulated,apples
1,low,0.8399999737739563,0.006857346743345261,full,stipulated,apples
1,low,0.8499999642372131,0.006752339657396078,full,stipulated,apples
1,low,0.85999995470047,0.006647259462624788,full,stipulated,apples
1,low,0.8700000047683716,0.006542132701724768,full,stipulated,apples
1,low,0.8799999952316284,0.006436998024582863,full,stipulated,apples
1,low,0.8899999856948853,0.006331886164844036,full,stipulated,apples
1,low,0.8999999761581421,0.006226830184459686,full,stipulated,apples
1,low,0.9099999666213989,0.006121867336332798,full,stipulated,apples
1,low,0.9199999570846558,0.006017027422785759,full,stipulated,apples
1,low,0.9300000071525574,0.005912350490689278,full,stipulated,apples
1,low,0.9399999976158142,0.0058078705333173275,full,stipulated,apples
1,low,0.949999988079071,0.005703624337911606,full,stipulated,apples
1,low,0.9599999785423279,0.005599644500762224,full,stipulated,apples
1,low,0.9699999690055847,0.00549597293138504,full,stipulated,apples
1,low,0.9799999594688416,0.005392640363425016,full,stipulated,apples
1,low,0.9899999499320984,0.005289686378091574,full,stipulated,apples
1,low,1.0,0.00518714589998126,full,stipulated,apples
1,high,0.0,0.01237981766462326,full,stipulated,apples
1,high,0.009999999776482582,0.01243219431489706,full,stipulated,apples
1,high,0.019999999552965164,0.01248185895383358,full,stipulated,apples
1,high,0.029999999329447746,0.012528738006949425,full,stipulated,apples
1,high,0.03999999910593033,0.012572773732244968,full,stipulated,apples
1,high,0.04999999701976776,0.012613908387720585,full,stipulated,apples
1,high,0.05999999865889549,0.012652082368731499,full,stipulated,apples
1,high,0.07000000029802322,0.012687238864600658,full,stipulated,apples
1,high,0.07999999821186066,0.012719311751425266,full,stipulated,apples
1,high,0.08999999612569809,0.012748263776302338,full,stipulated,apples
1,high,0.09999999403953552,0.012774025090038776,full,stipulated,apples
1,high,0.10999999940395355,0.012796556577086449,full,stipulated,apples
1,high,0.11999999731779099,0.012815802358090878,full,stipulated,apples
1,high,0.12999999523162842,0.012831727974116802,full,stipulated,apples
1,high,0.14000000059604645,0.01284426636993885,full,stipulated,apples
1,high,0.14999999105930328,0.01285339891910553,full,stipulated,apples
1,high,0.1599999964237213,0.012859069742262363,full,stipulated,apples
1,high,0.17000000178813934,0.012861249037086964,full,stipulated,apples
1,high,0.17999999225139618,0.012859898619353771,full,stipulated,apples
1,high,0.1899999976158142,0.012854996137320995,full,stipulated,apples
1,high,0.19999998807907104,0.012846497818827629,full,stipulated,apples
1,high,0.20999999344348907,0.012834389694035053,full,stipulated,apples
1,high,0.2199999988079071,0.012818641029298306,full,stipulated,apples
1,high,0.22999998927116394,0.012799234129488468,full,stipulated,apples
1,high,0.23999999463558197,0.012776152230799198,full,stipulated,apples
1,high,0.25,0.012749390676617622,full,stipulated,apples
1,high,0.25999999046325684,0.012718926183879375,full,stipulated,apples
1,high,0.26999998092651367,0.012684754095971584,full,stipulated,apples
1,high,0.2800000011920929,0.012646868824958801,full,stipulated,apples
1,high,0.28999999165534973,0.012605284340679646,full,stipulated,apples
1,high,0.29999998211860657,0.01255999505519867,full,stipulated,apples
1,high,0.3100000023841858,0.012511003762483597,full,stipulated,apples
1,high,0.3199999928474426,0.012458337470889091,full,stipulated,apples
1,high,0.32999998331069946,0.012401997111737728,full,stipulated,apples
1,high,0.3400000035762787,0.012342001311480999,full,stipulated,apples
1,high,0.3499999940395355,0.012278382666409016,full,stipulated,apples
1,high,0.35999998450279236,0.012211163528263569,full,stipulated,apples
1,high,0.3700000047683716,0.012140369042754173,full,stipulated,apples
1,high,0.3799999952316284,0.01206604391336441,full,stipulated,apples
1,high,0.38999998569488525,0.011988218873739243,full,stipulated,apples
1,high,0.3999999761581421,0.011906941421329975,full,stipulated,apples
1,high,0.4099999964237213,0.011822245083749294,full,stipulated,apples
1,high,0.41999998688697815,0.011734203435480595,full,stipulated,apples
1,high,0.429999977350235,0.01164284534752369,full,stipulated,apples
1,high,0.4399999976158142,0.01154824998229742,full,stipulated,apples
1,high,0.44999998807907104,0.011450458317995071,full,stipulated,apples
1,high,0.4599999785423279,0.011349553242325783,full,stipulated,apples
1,high,0.4699999988079071,0.01124559249728918,full,stipulated,apples
1,high,0.47999998927116394,0.011138655245304108,full,stipulated,apples
1,high,0.4899999797344208,0.011028812266886234,full,stipulated,apples
1,high,0.5,0.010916144587099552,full,stipulated,apples
1,high,0.5099999904632568,0.010800737887620926,full,stipulated,apples
1,high,0.5199999809265137,0.010682671330869198,full,stipulated,apples
1,high,0.5299999713897705,0.010562037117779255,full,stipulated,apples
1,high,0.5399999618530273,0.010438937693834305,full,stipulated,apples
1,high,0.550000011920929,0.01031345035880804,full,stipulated,apples
1,high,0.5600000023841858,0.010185680352151394,full,stipulated,apples
1,high,0.5699999928474426,0.010055731050670147,full,stipulated,apples
1,high,0.5799999833106995,0.009923696517944336,full,stipulated,apples
1,high,0.5899999737739563,0.009789688512682915,full,stipulated,apples
1,high,0.5999999642372131,0.009653810411691666,full,stipulated,apples
1,high,0.6100000143051147,0.009516175836324692,full,stipulated,apples
1,high,0.6200000047683716,0.009376888163387775,full,stipulated,apples
1,high,0.6299999952316284,0.009236064739525318,full,stipulated,apples
1,high,0.6399999856948853,0.00909381452947855,full,stipulated,apples
1,high,0.6499999761581421,0.008950254879891872,full,stipulated,apples
1,high,0.6599999666213989,0.008805501274764538,full,stipulated,apples
1,high,0.6699999570846558,0.008659672923386097,full,stipulated,apples
1,high,0.6800000071525574,0.008512883447110653,full,stipulated,apples
1,high,0.6899999976158142,0.008365245535969734,full,stipulated,apples
1,high,0.699999988079071,0.008216885849833488,full,stipulated,apples
1,high,0.7099999785423279,0.008067915216088295,full,stipulated,apples
1,high,0.7199999690055847,0.007918455637991428,full,stipulated,apples
1,high,0.7299999594688416,0.007768623065203428,full,stipulated,apples
1,high,0.7400000095367432,0.007618530187755823,full,stipulated,apples
1,high,0.75,0.0074682985432446,full,stipulated,apples
1,high,0.7599999904632568,0.007318038493394852,full,stipulated,apples
1,high,0.7699999809265137,0.007167863193899393,full,stipulated,apples
1,high,0.7799999713897705,0.007017883937805891,full,stipulated,apples
1,high,0.7899999618530273,0.006868220400065184,full,stipulated,apples
1,high,0.7999999523162842,0.006718968972563744,full,stipulated,apples
1,high,0.8100000023841858,0.0065702409483492374,full,stipulated,apples
1,high,0.8199999928474426,0.006422144360840321,full,stipulated,apples
1,high,0.8299999833106995,0.006274775601923466,full,stipulated,apples
1,high,0.8399999737739563,0.006128241308033466,full,stipulated,apples
1,high,0.8499999642372131,0.005982632748782635,full,stipulated,apples
1,high,0.85999995470047,0.005838045384734869,full,stipulated,apples
1,high,0.8700000047683716,0.005694574676454067,full,stipulated,apples
1,high,0.8799999952316284,0.005552309565246105,full,stipulated,apples
1,high,0.8899999856948853,0.005411331541836262,full,stipulated,apples
1,high,0.8999999761581421,0.005271723493933678,full,stipulated,apples
1,high,0.9099999666213989,0.005133568309247494,full,stipulated,apples
1,high,0.9199999570846558,0.004996939562261105,full,stipulated,apples
1,high,0.9300000071525574,0.004861909430474043,full,stipulated,apples
1,high,0.9399999976158142,0.004728546366095543,full,stipulated,apples
1,high,0.949999988079071,0.004596919286996126,full,stipulated,apples
1,high,0.9599999785423279,0.00446708407253027,full,stipulated,apples
1,high,0.9699999690055847,0.00433910358697176,full,stipulated,apples
1,high,0.9799999594688416,0.004213028587400913,full,stipulated,apples
1,high,0.9899999499320984,0.004088911227881908,full,stipulated,apples
1,high,1.0,0.003966796677559614,full,stipulated,apples
2,low,0.0,0.001831590197980404,full,stipulated,apples
2,low,0.009999999776482582,0.0018908197525888681,full,stipulated,apples
2,low,0.019999999552965164,0.0019518424523994327,full,stipulated,apples
2,low,0.029999999329447746,0.002014707075431943,full,stipulated,apples
2,low,0.03999999910593033,0.002079458674415946,full,stipulated,apples
2,low,0.04999999701976776,0.0021461520809680223,full,stipulated,apples
2,low,0.05999999865889549,0.0022148331627249718,full,stipulated,apples
2,low,0.07000000029802322,0.0022855568677186966,full,stipulated,apples
2,low,0.07999999821186066,0.0023583739530295134,full,stipulated,apples
2,low,0.08999999612569809,0.0024333365727216005,full,stipulated,apples
2,low,0.09999999403953552,0.002510502701625228,full,stipulated,apples
2,low,0.10999999940395355,0.00258992169983685,full,stipulated,apples
2,low,0.11999999731779099,0.002671654801815748,full,stipulated,apples
2,low,0.12999999523162842,0.002755755325779319,full,stipulated,apples
2,low,0.14000000059604645,0.0028422826435416937,full,stipulated,apples
2,low,0.14999999105930328,0.002931293100118637,full,stipulated,apples
2,low,0.1599999964237213,0.0030228474643081427,full,stipulated,apples
2,low,0.17000000178813934,0.003117007203400135,full,stipulated,apples
2,low,0.17999999225139618,0.003213828429579735,full,stipulated,apples
2,low,0.1899999976158142,0.0033133754041045904,full,stipulated,apples
2,low,0.19999998807907104,0.003415710525587201,full,stipulated,apples
2,low,0.20999999344348907,0.0035208933986723423,full,stipulated,apples
2,low,0.2199999988079071,0.003628992009907961,full,stipulated,apples
2,low,0.22999998927116394,0.003740063402801752,full,stipulated,apples
2,low,0.23999999463558197,0.003854178125038743,full,stipulated,apples
2,low,0.25,0.003971395548433065,full,stipulated,apples
2,low,0.25999999046325684,0.0040917848236858845,full,stipulated,apples
2,low,0.26999998092651367,0.004215405322611332,full,stipulated,apples
2,low,0.2800000011920929,0.004342330619692802,full,stipulated,apples
2,low,0.28999999165534973,0.004472619853913784,full,stipulated,apples
2,low,0.29999998211860657,0.004606341011822224,full,stipulated,apples
2,low,0.3100000023841858,0.004743556957691908,full,stipulated,apples
2,low,0.3199999928474426,0.004884336143732071,full,stipulated,apples
2,low,0.32999998331069946,0.00502874655649066,full,stipulated,apples
