scenario_label,action,reward_condition,intimacy,density,model
apples,0,high,0.20999999344348907,0.018440473824739456,access_full
apples,0,high,0.2199999988079071,0.017849914729595184,access_full
apples,0,high,0.22999998927116394,0.017271412536501884,access_full
apples,0,high,0.23999999463558197,0.01670500449836254,access_full
apples,0,high,0.25,0.016150716692209244,access_full
apples,0,high,0.25999999046325684,0.015608573332428932,access_full
apples,0,high,0.26999998092651367,0.015078580938279629,access_full
apples,0,high,0.2800000011920929,0.014560719951987267,access_full
apples,0,high,0.28999999165534973,0.014054994098842144,access_full
apples,0,high,0.29999998211860657,0.013561361469328403,access_full
apples,0,high,0.3100000023841858,0.013079782947897911,access_full
apples,0,high,0.3199999928474426,0.012610205449163914,access_full
apples,0,high,0.32999998331069946,0.012152580544352531,access_full
apples,0,high,0.3400000035762787,0.011706819757819176,access_full
apples,0,high,0.3499999940395355,0.011272846721112728,access_full
apples,0,high,0.35999998450279236,0.0108505729585886,access_full
apples,0,high,0.3700000047683716,0.010439891368150711,access_full
apples,0,high,0.3799999952316284,0.01004069298505783,access_full
apples,0,high,0.38999998569488525,0.00965285487473011,access_full
apples,0,high,0.3999999761581421,0.009276255965232849,access_full
apples,0,high,0.4099999964237213,0.008910749107599258,access_full
apples,0,high,0.41999998688697815,0.008556202985346317,access_full
apples,0,high,0.429999977350235,0.008212458342313766,access_full
apples,0,high,0.4399999976158142,0.007879354991018772,access_full
apples,0,high,0.44999998807907104,0.007556740194559097,access_full
apples,0,high,0.4599999785423279,0.007244437467306852,access_full
apples,0,high,0.4699999988079071,0.006942270323634148,access_full
apples,0,high,0.47999998927116394,0.006650066468864679,access_full
apples,0,high,0.4899999797344208,0.006367634516209364,access_full
apples,0,high,0.5,0.006094790995121002,access_full
apples,0,high,0.5099999904632568,0.005831338465213776,access_full
apples,0,high,0.5199999809265137,0.005577086005359888,access_full
apples,0,high,0.5299999713897705,0.005331833381205797,access_full
apples,0,high,0.5399999618530273,0.005095382686704397,access_full
apples,0,high,0.550000011920929,0.004867528099566698,access_full
apples,0,high,0.5600000023841858,0.004648068454116583,access_full
apples,0,high,0.5699999928474426,0.0044367993250489235,access_full
apples,0,high,0.5799999833106995,0.004233512561768293,access_full
apples,0,high,0.5899999737739563,0.0040380037389695644,access_full
apples,0,high,0.5999999642372131,0.0038500672671943903,access_full
apples,0,high,0.6100000143051147,0.0036694947630167007,access_full
apples,0,high,0.6200000047683716,0.0034960824996232986,access_full
apples,0,high,0.6299999952316284,0.0033296251203864813,access_full
apples,0,high,0.6399999856948853,0.0031699223909527063,access_full
apples,0,high,0.6499999761581421,0.00301676825620234,access_full
apples,0,high,0.6599999666213989,0.0028699664399027824,access_full
apples,0,high,0.6699999570846558,0.0027293169405311346,access_full
apples,0,high,0.6800000071525574,0.0025946246460080147,access_full
apples,0,high,0.6899999976158142,0.002465697005391121,access_full
apples,0,high,0.699999988079071,0.0023423435632139444,access_full
apples,0,high,0.7099999785423279,0.0022243757266551256,access_full
apples,0,high,0.7199999690055847,0.0021116090938448906,access_full
apples,0,high,0.7299999594688416,0.0020038632210344076,access_full
apples,0,high,0.7400000095367432,0.0019009591778740287,access_full
apples,0,high,0.75,0.0018027226906269789,access_full
apples,0,high,0.7599999904632568,0.0017089827451854944,access_full
apples,0,high,0.7699999809265137,0.00161957205273211,access_full
apples,0,high,0.7799999713897705,0.0015343267004936934,access_full
apples,0,high,0.7899999618530273,0.0014530869666486979,access_full
apples,0,high,0.7999999523162842,0.0013756981352344155,access_full
apples,0,high,0.8100000023841858,0.001302006421610713,access_full
apples,0,high,0.8199999928474426,0.0012318658409640193,access_full
apples,0,high,0.8299999833106995,0.001165132038295269,access_full
apples,0,high,0.8399999737739563,0.0011016642674803734,access_full
apples,0,high,0.8499999642372131,0.0010413279524073005,access_full
apples,0,high,0.85999995470047,0.0009839903796091676,access_full
apples,0,high,0.8700000047683716,0.0009295240161009133,access_full
apples,0,high,0.8799999952316284,0.0008778056362643838,access_full
apples,0,high,0.8899999856948853,0.0008287150412797928,access_full
apples,0,high,0.8999999761581421,0.000782136048655957,access_full
apples,0,high,0.9099999666213989,0.0007379577145911753,access_full
apples,0,high,0.9199999570846558,0.0006960710743442178,access_full
apples,0,high,0.9300000071525574,0.0006563716451637447,access_full
apples,0,high,0.9399999976158142,0.0006187597755342722,access_full
apples,0,high,0.949999988079071,0.0005831378512084484,access_full
apples,0,high,0.9599999785423279,0.0005494130309671164,access_full
apples,0,high,0.9699999690055847,0.0005174950347281992,access_full
apples,0,high,0.9799999594688416,0.0004872977442573756,access_full
apples,0,high,0.9899999499320984,0.00045873818453401327,access_full
apples,0,high,1.0,0.00043173652375116944,access_full
apples,1,low,0.0,0.00268479622900486,access_full
apples,1,low,0.009999999776482582,0.0027759524527937174,access_full
apples,1,low,0.019999999552965164,0.002869674703106284,access_full
apples,1,low,0.029999999329447746,0.002966006053611636,access_full
apples,1,low,0.03999999910593033,0.0030649832915514708,access_full
apples,1,low,0.04999999701976776,0.0031666443683207035,access_full
apples,1,low,0.05999999865889549,0.003271024441346526,access_full
apples,1,low,0.07000000029802322,0.003378158202394843,access_full
apples,1,low,0.07999999821186066,0.0034880752209573984,access_full
apples,1,low,0.08999999612569809,0.0036008055321872234,access_full
apples,1,low,0.09999999403953552,0.0037163745146244764,access_full
apples,1,low,0.10999999940395355,0.0038348082453012466,access_full
apples,1,low,0.11999999731779099,0.003956126514822245,access_full
apples,1,low,0.12999999523162842,0.00408034585416317,access_full
apples,1,low,0.14000000059604645,0.004207482095807791,access_full
apples,1,low,0.14999999105930328,0.004337545949965715,access_full
apples,1,low,0.1599999964237213,0.004470542073249817,access_full
apples,1,low,0.17000000178813934,0.004606475122272968,access_full
apples,1,low,0.17999999225139618,0.0047453418374061584,access_full
apples,1,low,0.1899999976158142,0.004887138493359089,access_full
apples,1,low,0.19999998807907104,0.00503185298293829,access_full
apples,1,low,0.20999999344348907,0.005179469007998705,access_full
apples,1,low,0.2199999988079071,0.005329967010766268,access_full
apples,1,low,0.22999998927116394,0.005483320448547602,access_full
apples,1,low,0.23999999463558197,0.005639493465423584,access_full
apples,1,low,0.25,0.0057984525337815285,access_full
apples,1,low,0.25999999046325684,0.005960150621831417,access_full
apples,1,low,0.26999998092651367,0.006124536041170359,access_full
apples,1,low,0.2800000011920929,0.006291551049798727,access_full
apples,1,low,0.28999999165534973,0.0064611355774104595,access_full
apples,1,low,0.29999998211860657,0.006633217446506023,access_full
apples,1,low,0.3100000023841858,0.006807715632021427,access_full
apples,1,low,0.3199999928474426,0.0069845449179410934,access_full
apples,1,low,0.32999998331069946,0.007163611240684986,access_full
apples,1,low,0.3400000035762787,0.007344819605350494,access_full
apples,1,low,0.3499999940395355,0.00752805732190609,access_full
apples,1,low,0.35999998450279236,0.0077132065780460835,access_full
apples,1,low,0.3700000047683716,0.007900144904851913,access_full
apples,1,low,0.3799999952316284,0.008088740520179272,access_full
apples,1,low,0.38999998569488525,0.008278853259980679,access_full
apples,1,low,0.3999999761581421,0.00847033504396677,access_full
apples,1,low,0.4099999964237213,0.008663029409945011,access_full
apples,1,low,0.41999998688697815,0.008856774307787418,access_full
apples,1,low,0.429999977350235,0.009051399305462837,access_full
apples,1,low,0.4399999976158142,0.009246716275811195,access_full
apples,1,low,0.44999998807907104,0.00944254919886589,access_full
apples,1,low,0.4599999785423279,0.009638701565563679,access_full
apples,1,low,0.4699999988079071,0.009834968484938145,access_full
apples,1,low,0.47999998927116394,0.010031147859990597,access_full
apples,1,low,0.4899999797344208,0.010227016173303127,access_full
apples,1,low,0.5,0.010422363877296448,access_full
apples,1,low,0.5099999904632568,0.010616950690746307,access_full
apples,1,low,0.5199999809265137,0.01081055961549282,access_full
apples,1,low,0.5299999713897705,0.011002943851053715,access_full
apples,1,low,0.5399999618530273,0.011193860322237015,access_full
apples,1,low,0.550000011920929,0.011383077129721642,access_full
apples,1,low,0.5600000023841858,0.011570330709218979,access_full
apples,1,low,0.5699999928474426,0.011755375191569328,access_full
apples,1,low,0.5799999833106995,0.011937952600419521,access_full
apples,1,low,0.5899999737739563,0.012117812409996986,access_full
apples,1,low,0.5999999642372131,0.012294696643948555,access_full
apples,1,low,0.6100000143051147,0.012468344531953335,access_full
apples,1,low,0.6200000047683716,0.012638498097658157,access_full
apples,1,low,0.6299999952316284,0.012804904021322727,access_full
apples,1,low,0.6399999856948853,0.012967306189239025,access_full
apples,1,low,0.6499999761581421,0.013125459663569927,access_full
apples,1,low,0.6599999666213989,0.01327910739928484,access_full
apples,1,low,0.6699999570846558,0.013428008183836937,access_full
apples,1,low,0.6800000071525574,0.013571925461292267,access_full
apples,1,low,0.6899999976158142,0.01371061522513628,access_full
apples,1,low,0.699999988079071,0.013843866996467113,access_full
apples,1,low,0.7099999785423279,0.013971447944641113,access_full
apples,1,low,0.7199999690055847,0.014093148522078991,access_full
apples,1,low,0.7299999594688416,0.01420876570045948,access_full
apples,1,low,0.7400000095367432,0.01431810762733221,access_full
apples,1,low,0.75,0.014420971274375916,access_full
apples,1,low,0.7599999904632568,0.014517204836010933,access_full
apples,1,low,0.7699999809265137,0.01460663229227066,access_full
apples,1,low,0.7799999713897705,0.01468911673873663,access_full
apples,1,low,0.7899999618530273,0.014764497056603432,access_full
apples,1,low,0.7999999523162842,0.014832655899226665,access_full
apples,1,low,0.8100000023841858,0.014893487095832825,access_full
apples,1,low,0.8199999928474426,0.014946885406970978,access_full
apples,1,low,0.8299999833106995,0.014992760494351387,access_full
apples,1,low,0.8399999737739563,0.015031044371426105,access_full
apples,1,low,0.8499999642372131,0.01506168395280838,access_full
apples,1,low,0.85999995470047,0.015084628015756607,access_full
apples,1,low,0.8700000047683716,0.015099846757948399,access_full
apples,1,low,0.8799999952316284,0.01510733924806118,access_full
apples,1,low,0.8899999856948853,0.01510709524154663,access_full
apples,1,low,0.8999999761581421,0.015099137090146542,access_full
apples,1,low,0.9099999666213989,0.015083489939570427,access_full
apples,1,low,0.9199999570846558,0.015060205943882465,access_full
apples,1,low,0.9300000071525574,0.01502933632582426,access_full
apples,1,low,0.9399999976158142,0.014990957453846931,access_full
apples,1,low,0.949999988079071,0.014945153146982193,access_full
apples,1,low,0.9599999785423279,0.01489203330129385,access_full
apples,1,low,0.9699999690055847,0.01483170036226511,access_full
apples,1,low,0.9799999594688416,0.014764281921088696,access_full
apples,1,low,0.9899999499320984,0.014689918607473373,access_full
apples,1,low,1.0,0.014608759433031082,access_full
apples,1,high,0.0,0.007812120020389557,access_full
apples,1,high,0.009999999776482582,0.007947620004415512,access_full
apples,1,high,0.019999999552965164,0.008082599379122257,access_full
apples,1,high,0.029999999329447746,0.008216931484639645,access_full
apples,1,high,0.03999999910593033,0.008350489661097527,access_full
apples,1,high,0.04999999701976776,0.00848313793540001,access_full
apples,1,high,0.05999999865889549,0.008614746853709221,access_full
apples,1,high,0.07000000029802322,0.008745178580284119,access_full
apples,1,high,0.07999999821186066,0.008874299004673958,access_full
apples,1,high,0.08999999612569809,0.00900196935981512,access_full
apples,1,high,0.09999999403953552,0.009128056466579437,access_full
apples,1,high,0.10999999940395355,0.00925242155790329,access_full
apples,1,high,0.11999999731779099,0.009374921210110188,access_full
apples,1,high,0.12999999523162842,0.009495426900684834,access_full
apples,1,high,0.14000000059604645,0.009613795205950737,access_full
apples,1,high,0.14999999105930328,0.009729892015457153,access_full
apples,1,high,0.1599999964237213,0.009843584150075912,access_full
apples,1,high,0.17000000178813934,0.009954729117453098,access_full
apples,1,high,0.17999999225139618,0.010063211433589458,access_full
apples,1,high,0.1899999976158142,0.010168884880840778,access_full
apples,1,high,0.19999998807907104,0.010271627455949783,access_full
apples,1,high,0.20999999344348907,0.010371317155659199,access_full
apples,1,high,0.2199999988079071,0.010467823594808578,access_full
apples,1,high,0.22999998927116394,0.010561034083366394,access_full
apples,1,high,0.23999999463558197,0.010650831274688244,access_full
apples,1,high,0.25,0.0107371024787426,access_full
apples,1,high,0.25999999046325684,0.010819739662110806,access_full
apples,1,high,0.26999998092651367,0.010898642241954803,access_full
apples,1,high,0.2800000011920929,0.010973704978823662,access_full
apples,1,high,0.28999999165534973,0.011044838465750217,access_full
apples,1,high,0.29999998211860657,0.011111953295767307,access_full
apples,1,high,0.3100000023841858,0.011174964718520641,access_full
apples,1,high,0.3199999928474426,0.011233788914978504,access_full
apples,1,high,0.32999998331069946,0.011288358829915524,access_full
apples,1,high,0.3400000035762787,0.011338606476783752,access_full
apples,1,high,0.3499999940395355,0.011384469456970692,access_full
apples,1,high,0.35999998450279236,0.011425897479057312,access_full
apples,1,high,0.3700000047683716,0.011462829075753689,access_full
apples,1,high,0.3799999952316284,0.011495236307382584,access_full
apples,1,high,0.38999998569488525,0.01152307540178299,access_full
apples,1,high,0.3999999761581421,0.011546323075890541,access_full
apples,1,high,0.4099999964237213,0.011564946733415127,access_full
apples,1,high,0.41999998688697815,0.011578939855098724,access_full
apples,1,high,0.429999977350235,0.011588286608457565,access_full
apples,1,high,0.4399999976158142,0.01159298699349165,access_full
apples,1,high,0.44999998807907104,0.011593046598136425,access_full
apples,1,high,0.4599999785423279,0.011588465422391891,access_full
apples,1,high,0.4699999988079071,0.011579272337257862,access_full
apples,1,high,0.47999998927116394,0.011565494351089,access_full
apples,1,high,0.4899999797344208,0.011547149159014225,access_full
apples,1,high,0.5,0.011524276807904243,access_full
apples,1,high,0.5099999904632568,0.011496922001242638,access_full
apples,1,high,0.5199999809265137,0.011465134099125862,access_full
apples,1,high,0.5299999713897705,0.011428960599005222,access_full
apples,1,high,0.5399999618530273,0.01138846855610609,access_full
apples,1,high,0.550000011920929,0.011343716643750668,access_full
apples,1,high,0.5600000023841858,0.011294784024357796,access_full
apples,1,high,0.5699999928474426,0.011241739615797997,access_full
apples,1,high,0.5799999833106995,0.011184664443135262,access_full
apples,1,high,0.5899999737739563,0.011123648844659328,access_full
apples,1,high,0.5999999642372131,0.011058776639401913,access_full
apples,1,high,0.6100000143051147,0.010990144684910774,access_full
apples,1,high,0.6200000047683716,0.010917852632701397,access_full
apples,1,high,0.6299999952316284,0.01084199920296669,access_full
apples,1,high,0.6399999856948853,0.010762691497802734,access_full
apples,1,high,0.6499999761581421,0.010680035687983036,access_full
apples,1,high,0.6599999666213989,0.010594147257506847,access_full
apples,1,high,0.6699999570846558,0.0105051314458251,access_full
apples,1,high,0.6800000071525574,0.010413111187517643,access_full
apples,1,high,0.6899999976158142,0.010318201966583729,access_full
apples,1,high,0.699999988079071,0.010220524854958057,access_full
apples,1,high,0.7099999785423279,0.010120199993252754,access_full
apples,1,high,0.7199999690055847,0.010017354041337967,access_full
apples,1,high,0.7299999594688416,0.009912107139825821,access_full
apples,1,high,0.7400000095367432,0.009804582223296165,access_full
apples,1,high,0.75,0.00969490222632885,access_full
apples,1,high,0.7599999904632568,0.009583200328052044,access_full
apples,1,high,0.7699999809265137,0.009469597600400448,access_full
apples,1,high,0.7799999713897705,0.009354219771921635,access_full
apples,1,high,0.7899999618530273,0.009237189777195454,access_full
apples,1,high,0.7999999523162842,0.009118631482124329,access_full
apples,1,high,0.8100000023841858,0.00899866595864296,access_full
apples,1,high,0.8199999928474426,0.008877422660589218,access_full
apples,1,high,0.8299999833106995,0.008755012415349483,access_full
apples,1,high,0.8399999737739563,0.008631560951471329,access_full
apples,1,high,0.8499999642372131,0.008507185615599155,access_full
apples,1,high,0.85999995470047,0.008382001891732216,access_full
apples,1,high,0.8700000047683716,0.008256117813289165,access_full
apples,1,high,0.8799999952316284,0.00812965165823698,access_full
apples,1,high,0.8899999856948853,0.00800271239131689,access_full
apples,1,high,0.8999999761581421,0.007875403389334679,access_full
apples,1,high,0.9099999666213989,0.007747833151370287,access_full
apples,1,high,0.9199999570846558,0.007620102725923061,access_full
apples,1,high,0.9300000071525574,0.007492307107895613,access_full
apples,1,high,0.9399999976158142,0.007364548277109861,access_full
apples,1,high,0.949999988079071,0.007236918900161982,access_full
apples,1,high,0.9599999785423279,0.007109510712325573,access_full
apples,1,high,0.9699999690055847,0.006982407066971064,access_full
apples,1,high,0.9799999594688416,0.006855700630694628,access_full
apples,1,high,0.9899999499320984,0.006729467771947384,access_full
apples,1,high,1.0,0.006603787653148174,access_full
apples,2,low,0.0,0.0003042670141439885,access_full
apples,2,low,0.009999999776482582,0.00032439298229292035,access_full
apples,2,low,0.019999999552965164,0.00034578671329654753,access_full
apples,2,low,0.029999999329447746,0.0003685222181957215,access_full
apples,2,low,0.03999999910593033,0.0003926775243598968,access_full
apples,2,low,0.04999999701976776,0.00041833435534499586,access_full
apples,2,low,0.05999999865889549,0.00044557818910107017,access_full
apples,2,low,0.07000000029802322,0.0004745000333059579,access_full
apples,2,low,0.07999999821186066,0.0005051942425779998,access_full
apples,2,low,0.08999999612569809,0.0005377596244215965,access_full
apples,2,low,0.09999999403953552,0.0005723009235225618,access_full
apples,2,low,0.10999999940395355,0.0006089265807531774,access_full
apples,2,low,0.11999999731779099,0.0006477498100139201,access_full
apples,2,low,0.12999999523162842,0.0006888905772939324,access_full
apples,2,low,0.14000000059604645,0.0007324733887799084,access_full
apples,2,low,0.14999999105930328,0.0007786271744407713,access_full
apples,2,low,0.1599999964237213,0.0008274880237877369,access_full
apples,2,low,0.17000000178813934,0.0008791981963440776,access_full
apples,2,low,0.17999999225139618,0.000933902629185468,access_full
apples,2,low,0.1899999976158142,0.000991755980066955,access_full
apples,2,low,0.19999998807907104,0.0010529177961871028,access_full
apples,2,low,0.20999999344348907,0.0011175520485267043,access_full
apples,2,low,0.2199999988079071,0.00118583207949996,access_full
apples,2,low,0.22999998927116394,0.001257935888133943,access_full
apples,2,low,0.23999999463558197,0.001334046944975853,access_full
apples,2,low,0.25,0.0014143571024760604,access_full
apples,2,low,0.25999999046325684,0.0014990653144195676,access_full
apples,2,low,0.26999998092651367,0.001588373095728457,access_full
apples,2,low,0.2800000011920929,0.0016824927879497409,access_full
apples,2,low,0.28999999165534973,0.001781642553396523,access_full
apples,2,low,0.29999998211860657,0.0018860447453334928,access_full
apples,2,low,0.3100000023841858,0.0019959306810051203,access_full
apples,2,low,0.3199999928474426,0.0021115350537002087,access_full
apples,2,low,0.32999998331069946,0.0022331010550260544,access_full
apples,2,low,0.3400000035762787,0.002360878512263298,access_full
apples,2,low,0.3499999940395355,0.0024951209779828787,access_full
apples,2,low,0.35999998450279236,0.002636087592691183,access_full
apples,2,low,0.3700000047683716,0.0027840430848300457,access_full
apples,2,low,0.3799999952316284,0.0029392605647444725,access_full
apples,2,low,0.38999998569488525,0.0031020112801343203,access_full
apples,2,low,0.3999999761581421,0.00327257695607841,access_full
apples,2,low,0.4099999964237213,0.003451238851994276,access_full
apples,2,low,0.41999998688697815,0.003638289403170347,access_full
apples,2,low,0.429999977350235,0.0038340112660080194,access_full
apples,2,low,0.4399999976158142,0.0040386999025940895,access_full
apples,2,low,0.44999998807907104,0.0042526498436927795,access_full
apples,2,low,0.4599999785423279,0.004476152826100588,access_full
apples,2,low,0.4699999988079071,0.004709507804363966,access_full
apples,2,low,0.47999998927116394,0.004953011870384216,access_full
apples,2,low,0.4899999797344208,0.005206953268498182,access_full
apples,2,low,0.5,0.005471634678542614,access_full
apples,2,low,0.5099999904632568,0.005747340153902769,access_full
apples,2,low,0.5199999809265137,0.006034362129867077,access_full
apples,2,low,0.5299999713897705,0.006332980934530497,access_full
apples,2,low,0.5399999618530273,0.006643475964665413,access_full
apples,2,low,0.550000011920929,0.006966130342334509,access_full
apples,2,low,0.5600000023841858,0.007301188539713621,access_full
apples,2,low,0.5699999928474426,0.007648927625268698,access_full
apples,2,low,0.5799999833106995,0.008009586483240128,access_full
apples,2,low,0.5899999737739563,0.008383403532207012,access_full
apples,2,low,0.5999999642372131,0.00877061765640974,access_full
apples,2,low,0.6100000143051147,0.009171437472105026,access_full
apples,2,low,0.6200000047683716,0.009586061351001263,access_full
apples,2,low,0.6299999952316284,0.010014686733484268,access_full
apples,2,low,0.6399999856948853,0.01045747846364975,access_full
apples,2,low,0.6499999761581421,0.010914594866335392,access_full
apples,2,low,0.6599999666213989,0.011386184021830559,access_full
apples,2,low,0.6699999570846558,0.011872360482811928,access_full
apples,2,low,0.6800000071525574,0.012373233214020729,access_full
apples,2,low,0.6899999976158142,0.012888871133327484,access_full
apples,2,low,0.699999988079071,0.013419349677860737,access_full
apples,2,low,0.7099999785423279,0.013964701443910599,access_full
apples,2,low,0.7199999690055847,0.014524934813380241,access_full
apples,2,low,0.7299999594688416,0.01510006282478571,access_full
apples,2,low,0.7400000095367432,0.015690039843320847,access_full
apples,2,low,0.75,0.01629481092095375,access_full
apples,2,low,0.7599999904632568,0.01691429316997528,access_full
apples,2,low,0.7699999809265137,0.01754838228225708,access_full
