scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.4699999988079071,0.010210906155407429,access_full
apples,0,low,0.47999998927116394,0.010039585642516613,access_full
apples,0,low,0.4899999797344208,0.009868623688817024,access_full
apples,0,low,0.5,0.009698068723082542,access_full
apples,0,low,0.5099999904632568,0.00952797569334507,access_full
apples,0,low,0.5199999809265137,0.009358393028378487,access_full
apples,0,low,0.5299999713897705,0.009189379401504993,access_full
apples,0,low,0.5399999618530273,0.009020986035466194,access_full
apples,0,low,0.550000011920929,0.008853268809616566,access_full
apples,0,low,0.5600000023841858,0.008686278946697712,access_full
apples,0,low,0.5699999928474426,0.008520076051354408,access_full
apples,0,low,0.5799999833106995,0.00835470575839281,access_full
apples,0,low,0.5899999737739563,0.00819022860378027,access_full
apples,0,low,0.5999999642372131,0.008026688359677792,access_full
apples,0,low,0.6100000143051147,0.007864151149988174,access_full
apples,0,low,0.6200000047683716,0.007702660281211138,access_full
apples,0,low,0.6299999952316284,0.0075422669760882854,access_full
apples,0,low,0.6399999856948853,0.007383028510957956,access_full
apples,0,low,0.6499999761581421,0.007224990986287594,access_full
apples,0,low,0.6599999666213989,0.007068200036883354,access_full
apples,0,low,0.6699999570846558,0.006912713870406151,access_full
apples,0,low,0.6800000071525574,0.006758577190339565,access_full
apples,0,low,0.6899999976158142,0.006605838425457478,access_full
apples,0,low,0.699999988079071,0.006454537156969309,access_full
apples,0,low,0.7099999785423279,0.0063047283329069614,access_full
apples,0,low,0.7199999690055847,0.00615644920617342,access_full
apples,0,low,0.7299999594688416,0.0060097454115748405,access_full
apples,0,low,0.7400000095367432,0.005864657461643219,access_full
apples,0,low,0.75,0.005721225868910551,access_full
apples,0,low,0.7599999904632568,0.005579493008553982,access_full
apples,0,low,0.7699999809265137,0.005439491011202335,access_full
apples,0,low,0.7799999713897705,0.005301261320710182,access_full
apples,0,low,0.7899999618530273,0.005164833273738623,access_full
apples,0,low,0.7999999523162842,0.005030245054513216,access_full
apples,0,low,0.8100000023841858,0.004897523205727339,access_full
apples,0,low,0.8199999928474426,0.004766698461025953,access_full
apples,0,low,0.8299999833106995,0.00463780015707016,access_full
apples,0,low,0.8399999737739563,0.004510857630521059,access_full
apples,0,low,0.8499999642372131,0.004385890439152718,access_full
apples,0,low,0.85999995470047,0.004262922331690788,access_full
apples,0,low,0.8700000047683716,0.004141976125538349,access_full
apples,0,low,0.8799999952316284,0.004023067187517881,access_full
apples,0,low,0.8899999856948853,0.0039062160067260265,access_full
apples,0,low,0.8999999761581421,0.003791436553001404,access_full
apples,0,low,0.9099999666213989,0.0036787432618439198,access_full
apples,0,low,0.9199999570846558,0.0035681482404470444,access_full
apples,0,low,0.9300000071525574,0.0034596563782542944,access_full
apples,0,low,0.9399999976158142,0.0033532828092575073,access_full
apples,0,low,0.949999988079071,0.0032490266021341085,access_full
apples,0,low,0.9599999785423279,0.003146895207464695,access_full
apples,0,low,0.9699999690055847,0.0030468918848782778,access_full
apples,0,low,0.9799999594688416,0.0029490136075764894,access_full
apples,0,low,0.9899999499320984,0.002853261074051261,access_full
apples,0,low,1.0,0.002759629162028432,access_full
apples,0,high,0.0,0.03261769562959671,access_full
apples,0,high,0.009999999776482582,0.03179064020514488,access_full
apples,0,high,0.019999999552965164,0.03097623959183693,access_full
apples,0,high,0.029999999329447746,0.030174583196640015,access_full
apples,0,high,0.03999999910593033,0.029385706409811974,access_full
apples,0,high,0.04999999701976776,0.028609691187739372,access_full
apples,0,high,0.05999999865889549,0.0278465636074543,access_full
apples,0,high,0.07000000029802322,0.02709636278450489,access_full
apples,0,high,0.07999999821186066,0.02635912038385868,access_full
apples,0,high,0.08999999612569809,0.02563486061990261,access_full
apples,0,high,0.09999999403953552,0.024923592805862427,access_full
apples,0,high,0.10999999940395355,0.024225329980254173,access_full
apples,0,high,0.11999999731779099,0.023540068417787552,access_full
apples,0,high,0.12999999523162842,0.022867785766720772,access_full
apples,0,high,0.14000000059604645,0.022208478301763535,access_full
apples,0,high,0.14999999105930328,0.021562106907367706,access_full
apples,0,high,0.1599999964237213,0.0209286417812109,access_full
apples,0,high,0.17000000178813934,0.02030804194509983,access_full
apples,0,high,0.17999999225139618,0.01970026083290577,access_full
apples,0,high,0.1899999976158142,0.01910524070262909,access_full
apples,0,high,0.19999998807907104,0.018522921949625015,access_full
apples,0,high,0.20999999344348907,0.01795322075486183,access_full
apples,0,high,0.2199999988079071,0.017396070063114166,access_full
apples,0,high,0.22999998927116394,0.016851378604769707,access_full
apples,0,high,0.23999999463558197,0.016319068148732185,access_full
apples,0,high,0.25,0.015799034386873245,access_full
apples,0,high,0.25999999046325684,0.015291180461645126,access_full
apples,0,high,0.26999998092651367,0.014795389957726002,access_full
apples,0,high,0.2800000011920929,0.014311550185084343,access_full
apples,0,high,0.28999999165534973,0.0138395419344306,access_full
apples,0,high,0.29999998211860657,0.013379240408539772,access_full
apples,0,high,0.3100000023841858,0.012930517084896564,access_full
apples,0,high,0.3199999928474426,0.012493235059082508,access_full
apples,0,high,0.32999998331069946,0.012067251838743687,access_full
apples,0,high,0.3400000035762787,0.011652429588139057,access_full
apples,0,high,0.3499999940395355,0.011248619295656681,access_full
apples,0,high,0.35999998450279236,0.010855667293071747,access_full
apples,0,high,0.3700000047683716,0.010473423637449741,access_full
apples,0,high,0.3799999952316284,0.010101718828082085,access_full
apples,0,high,0.38999998569488525,0.009740401059389114,access_full
apples,0,high,0.3999999761581421,0.009389297105371952,access_full
apples,0,high,0.4099999964237213,0.009048248641192913,access_full
apples,0,high,0.41999998688697815,0.008717084303498268,access_full
apples,0,high,0.429999977350235,0.008395624347031116,access_full
apples,0,high,0.4399999976158142,0.008083700202405453,access_full
apples,0,high,0.44999998807907104,0.007781140971928835,access_full
apples,0,high,0.4599999785423279,0.007487762253731489,access_full
apples,0,high,0.4699999988079071,0.007203391753137112,access_full
apples,0,high,0.47999998927116394,0.006927849724888802,access_full
apples,0,high,0.4899999797344208,0.006660952232778072,access_full
apples,0,high,0.5,0.0064025213941931725,access_full
apples,0,high,0.5099999904632568,0.006152378395199776,access_full
apples,0,high,0.5199999809265137,0.005910341162234545,access_full
apples,0,high,0.5299999713897705,0.005676227621734142,access_full
apples,0,high,0.5399999618530273,0.005449856165796518,access_full
apples,0,high,0.550000011920929,0.0052310507744550705,access_full
apples,0,high,0.5600000023841858,0.0050196279771625996,access_full
apples,0,high,0.5699999928474426,0.004815412685275078,access_full
apples,0,high,0.5799999833106995,0.0046182251535356045,access_full
apples,0,high,0.5899999737739563,0.004427890293300152,access_full
apples,0,high,0.5999999642372131,0.004244228359311819,access_full
apples,0,high,0.6100000143051147,0.004067069850862026,access_full
apples,0,high,0.6200000047683716,0.0038962450344115496,access_full
apples,0,high,0.6299999952316284,0.0037315781228244305,access_full
apples,0,high,0.6399999856948853,0.0035729026421904564,access_full
apples,0,high,0.6499999761581421,0.0034200530499219894,access_full
apples,0,high,0.6599999666213989,0.003272861475124955,access_full
apples,0,high,0.6699999570846558,0.0031311679631471634,access_full
apples,0,high,0.6800000071525574,0.0029948109295219183,access_full
apples,0,high,0.6899999976158142,0.002863634144887328,access_full
apples,0,high,0.699999988079071,0.002737480914220214,access_full
apples,0,high,0.7099999785423279,0.002616198966279626,access_full
apples,0,high,0.7199999690055847,0.0024996388237923384,access_full
apples,0,high,0.7299999594688416,0.0023876496125012636,access_full
apples,0,high,0.7400000095367432,0.0022800909355282784,access_full
apples,0,high,0.75,0.002176818437874317,access_full
apples,0,high,0.7599999904632568,0.002077691489830613,access_full
apples,0,high,0.7699999809265137,0.0019825759809464216,access_full
apples,0,high,0.7799999713897705,0.001891337102279067,access_full
apples,0,high,0.7899999618530273,0.0018038447014987469,access_full
apples,0,high,0.7999999523162842,0.0017199697904288769,access_full
apples,0,high,0.8100000023841858,0.0016395881539210677,access_full
apples,0,high,0.8199999928474426,0.0015625794185325503,access_full
apples,0,high,0.8299999833106995,0.0014888219302520156,access_full
apples,0,high,0.8399999737739563,0.0014182013692334294,access_full
apples,0,high,0.8499999642372131,0.0013506038812920451,access_full
apples,0,high,0.85999995470047,0.0012859194539487362,access_full
apples,0,high,0.8700000047683716,0.0012240414507687092,access_full
apples,0,high,0.8799999952316284,0.0011648654472082853,access_full
apples,0,high,0.8899999856948853,0.0011082894634455442,access_full
apples,0,high,0.8999999761581421,0.0010542146628722548,access_full
apples,0,high,0.9099999666213989,0.0010025465162470937,access_full
apples,0,high,0.9199999570846558,0.0009531909599900246,access_full
apples,0,high,0.9300000071525574,0.0009060575976036489,access_full
apples,0,high,0.9399999976158142,0.0008610605727881193,access_full
apples,0,high,0.949999988079071,0.0008181137382052839,access_full
apples,0,high,0.9599999785423279,0.0007771353120915592,access_full
apples,0,high,0.9699999690055847,0.0007380458991974592,access_full
apples,0,high,0.9799999594688416,0.0007007686072029173,access_full
apples,0,high,0.9899999499320984,0.000665229104924947,access_full
apples,0,high,1.0,0.0006313548074103892,access_full
apples,1,low,0.0,0.0026283334009349346,access_full
apples,1,low,0.009999999776482582,0.0027081675361841917,access_full
apples,1,low,0.019999999552965164,0.002790053142234683,access_full
apples,1,low,0.029999999329447746,0.002874024212360382,access_full
apples,1,low,0.03999999910593033,0.002960114274173975,access_full
apples,1,low,0.04999999701976776,0.003048355458304286,access_full
apples,1,low,0.05999999865889549,0.003138782689347863,access_full
apples,1,low,0.07000000029802322,0.003231426700949669,access_full
apples,1,low,0.07999999821186066,0.0033263121731579304,access_full
apples,1,low,0.08999999612569809,0.0034234749618917704,access_full
apples,1,low,0.09999999403953552,0.00352294510230422,access_full
apples,1,low,0.10999999940395355,0.0036247477401047945,access_full
apples,1,low,0.11999999731779099,0.003728910582140088,access_full
apples,1,low,0.12999999523162842,0.0038354594726115465,access_full
apples,1,low,0.14000000059604645,0.003944415599107742,access_full
apples,1,low,0.14999999105930328,0.004055809695273638,access_full
apples,1,low,0.1599999964237213,0.004169657360762358,access_full
apples,1,low,0.17000000178813934,0.0042859818786382675,access_full
apples,1,low,0.17999999225139618,0.004404798615723848,access_full
apples,1,low,0.1899999976158142,0.004526124801486731,access_full
apples,1,low,0.19999998807907104,0.0046499790623784065,access_full
apples,1,low,0.20999999344348907,0.0047763679176568985,access_full
apples,1,low,0.2199999988079071,0.00490530813112855,access_full
apples,1,low,0.22999998927116394,0.005036807619035244,access_full
apples,1,low,0.23999999463558197,0.005170867778360844,access_full
apples,1,low,0.25,0.0053074960596859455,access_full
apples,1,low,0.25999999046325684,0.0054466924630105495,access_full
apples,1,low,0.26999998092651367,0.005588457453995943,access_full
apples,1,low,0.2800000011920929,0.005732783582061529,access_full
apples,1,low,0.28999999165534973,0.00587966525927186,access_full
apples,1,low,0.29999998211860657,0.00602909317240119,access_full
apples,1,low,0.3100000023841858,0.006181051023304462,access_full
apples,1,low,0.3199999928474426,0.0063355290330946445,access_full
apples,1,low,0.32999998331069946,0.006492502987384796,access_full
apples,1,low,0.3400000035762787,0.006651949603110552,access_full
apples,1,low,0.3499999940395355,0.0068138362839818,access_full
apples,1,low,0.35999998450279236,0.006978139281272888,access_full
apples,1,low,0.3700000047683716,0.007144823204725981,access_full
apples,1,low,0.3799999952316284,0.007313848938792944,access_full
apples,1,low,0.38999998569488525,0.007485177367925644,access_full
apples,1,low,0.3999999761581421,0.007658754475414753,access_full
apples,1,low,0.4099999964237213,0.007834531366825104,access_full
apples,1,low,0.41999998688697815,0.008012457750737667,access_full
apples,1,low,0.429999977350235,0.008192472159862518,access_full
apples,1,low,0.4399999976158142,0.008374514058232307,access_full
apples,1,low,0.44999998807907104,0.008558510802686214,access_full
apples,1,low,0.4599999785423279,0.008744388818740845,access_full
apples,1,low,0.4699999988079071,0.008932074531912804,access_full
apples,1,low,0.47999998927116394,0.009121480397880077,access_full
apples,1,low,0.4899999797344208,0.009312529116868973,access_full
apples,1,low,0.5,0.009505122900009155,access_full
apples,1,low,0.5099999904632568,0.009699164889752865,access_full
apples,1,low,0.5199999809265137,0.009894562885165215,access_full
apples,1,low,0.5299999713897705,0.010091201402246952,access_full
apples,1,low,0.5399999618530273,0.010288979858160019,access_full
apples,1,low,0.550000011920929,0.010487774387001991,access_full
apples,1,low,0.5600000023841858,0.01068747416138649,access_full
apples,1,low,0.5699999928474426,0.010887948796153069,access_full
apples,1,low,0.5799999833106995,0.011089070700109005,access_full
apples,1,low,0.5899999737739563,0.011290712282061577,access_full
apples,1,low,0.5999999642372131,0.011492735706269741,access_full
apples,1,low,0.6100000143051147,0.01169500034302473,access_full
apples,1,low,0.6200000047683716,0.011897364631295204,access_full
apples,1,low,0.6299999952316284,0.012099659070372581,access_full
apples,1,low,0.6399999856948853,0.01230175793170929,access_full
apples,1,low,0.6499999761581421,0.012503497302532196,access_full
apples,1,low,0.6599999666213989,0.012704707682132721,access_full
apples,1,low,0.6699999570846558,0.012905235402286053,access_full
apples,1,low,0.6800000071525574,0.01310491282492876,access_full
apples,1,low,0.6899999976158142,0.013303573243319988,access_full
apples,1,low,0.699999988079071,0.013501028530299664,access_full
apples,1,low,0.7099999785423279,0.013697132468223572,access_full
apples,1,low,0.7199999690055847,0.013891685754060745,access_full
apples,1,low,0.7299999594688416,0.014084520749747753,access_full
apples,1,low,0.7400000095367432,0.014275467954576015,access_full
apples,1,low,0.75,0.014464328065514565,access_full
apples,1,low,0.7599999904632568,0.014650932513177395,access_full
apples,1,low,0.7699999809265137,0.014835091307759285,access_full
apples,1,low,0.7799999713897705,0.01501663587987423,access_full
apples,1,low,0.7899999618530273,0.015195367857813835,access_full
apples,1,low,0.7999999523162842,0.015371116809546947,access_full
apples,1,low,0.8100000023841858,0.015543698333203793,access_full
apples,1,low,0.8199999928474426,0.015712920576334,access_full
apples,1,low,0.8299999833106995,0.01587863080203533,access_full
apples,1,low,0.8399999737739563,0.016040628775954247,access_full
apples,1,low,0.8499999642372131,0.016198744997382164,access_full
apples,1,low,0.85999995470047,0.0163528174161911,access_full
apples,1,low,0.8700000047683716,0.016502663493156433,access_full
apples,1,low,0.8799999952316284,0.016648124903440475,access_full
apples,1,low,0.8899999856948853,0.016789035871624947,access_full
apples,1,low,0.8999999761581421,0.016925238072872162,access_full
apples,1,low,0.9099999666213989,0.017056580632925034,access_full
apples,1,low,0.9199999570846558,0.017182907089591026,access_full
apples,1,low,0.9300000071525574,0.0173040721565485,access_full
apples,1,low,0.9399999976158142,0.01741994544863701,access_full
apples,1,low,0.949999988079071,0.017530394718050957,access_full
apples,1,low,0.9599999785423279,0.017635272815823555,access_full
apples,1,low,0.9699999690055847,0.0177344661206007,access_full
apples,1,low,0.9799999594688416,0.017827872186899185,access_full
apples,1,low,0.9899999499320984,0.017915362492203712,access_full
apples,1,low,1.0,0.01799684576690197,access_full
apples,1,high,0.0,0.00847737304866314,access_full
apples,1,high,0.009999999776482582,0.008581610396504402,access_full
apples,1,high,0.019999999552965164,0.008684799075126648,access_full
apples,1,high,0.029999999329447746,0.008786858059465885,access_full
apples,1,high,0.03999999910593033,0.00888771191239357,access_full
apples,1,high,0.04999999701976776,0.008987287059426308,access_full
apples,1,high,0.05999999865889549,0.009085489436984062,access_full
apples,1,high,0.07000000029802322,0.009182252921164036,access_full
apples,1,high,0.07999999821186066,0.00927749089896679,access_full
apples,1,high,0.08999999612569809,0.009371135383844376,access_full
apples,1,high,0.09999999403953552,0.009463099762797356,access_full
apples,1,high,0.10999999940395355,0.00955330953001976,access_full
apples,1,high,0.11999999731779099,0.009641693904995918,access_full
apples,1,high,0.12999999523162842,0.009728172793984413,access_full
apples,1,high,0.14000000059604645,0.00981267262250185,access_full
apples,1,high,0.14999999105930328,0.009895123541355133,access_full
apples,1,high,0.1599999964237213,0.009975449182093143,access_full
apples,1,high,0.17000000178813934,0.010053587146103382,access_full
apples,1,high,0.17999999225139618,0.010129461996257305,access_full
apples,1,high,0.1899999976158142,0.010203010402619839,access_full
apples,1,high,0.19999998807907104,0.010274169035255909,access_full
apples,1,high,0.20999999344348907,0.010342870838940144,access_full
apples,1,high,0.2199999988079071,0.010409054346382618,access_full
apples,1,high,0.22999998927116394,0.010472665540874004,access_full
apples,1,high,0.23999999463558197,0.010533641092479229,access_full
apples,1,high,0.25,0.010591931641101837,access_full
apples,1,high,0.25999999046325684,0.010647488757967949,access_full
apples,1,high,0.26999998092651367,0.010700251907110214,access_full
apples,1,high,0.2800000011920929,0.0107501782476902,access_full
apples,1,high,0.28999999165534973,0.010797226801514626,access_full
apples,1,high,0.29999998211860657,0.010841350071132183,access_full
apples,1,high,0.3100000023841858,0.010882516391575336,access_full
apples,1,high,0.3199999928474426,0.010920681990683079,access_full
apples,1,high,0.32999998331069946,0.010955814272165298,access_full
apples,1,high,0.3400000035762787,0.010987890884280205,access_full
apples,1,high,0.3499999940395355,0.011016875505447388,access_full
apples,1,high,0.35999998450279236,0.011042753234505653,access_full
apples,1,high,0.3700000047683716,0.011065494269132614,access_full
apples,1,high,0.3799999952316284,0.011085080914199352,access_full
apples,1,high,0.38999998569488525,0.011101504787802696,access_full
apples,1,high,0.3999999761581421,0.011114750988781452,access_full
apples,1,high,0.4099999964237213,0.01112480740994215,access_full
apples,1,high,0.41999998688697815,0.011131678707897663,access_full
apples,1,high,0.429999977350235,0.011135349050164223,access_full
apples,1,high,0.4399999976158142,0.011135831475257874,access_full
apples,1,high,0.44999998807907104,0.011133125983178616,access_full
apples,1,high,0.4599999785423279,0.011127238161861897,access_full
apples,1,high,0.4699999988079071,0.011118185706436634,access_full
apples,1,high,0.47999998927116394,0.011105977930128574,access_full
apples,1,high,0.4899999797344208,0.011090629734098911,access_full
apples,1,high,0.5,0.011072158813476562,access_full
apples,1,high,0.5099999904632568,0.011050594039261341,access_full
apples,1,high,0.5199999809265137,0.01102596614509821,access_full
apples,1,high,0.5299999713897705,0.010998296551406384,access_full
apples,1,high,0.5399999618530273,0.0109676169231534,access_full
apples,1,high,0.550000011920929,0.010933961719274521,access_full
apples,1,high,0.5600000023841858,0.010897364467382431,access_full
apples,1,high,0.5699999928474426,0.010857878252863884,access_full
apples,1,high,0.5799999833106995,0.010815533809363842,access_full
apples,1,high,0.5899999737739563,0.010770384222269058,access_full
apples,1,high,0.5999999642372131,0.010722468607127666,access_full
apples,1,high,0.6100000143051147,0.01067183818668127,access_full
apples,1,high,0.6200000047683716,0.010618546977639198,access_full
apples,1,high,0.6299999952316284,0.010562648065388203,access_full
apples,1,high,0.6399999856948853,0.010504198260605335,access_full
apples,1,high,0.6499999761581421,0.010443254373967648,access_full
apples,1,high,0.6599999666213989,0.010379877872765064,access_full
apples,1,high,0.6699999570846558,0.010314126498997211,access_full
apples,1,high,0.6800000071525574,0.010246063582599163,access_full
apples,1,high,0.6899999976158142,0.010175752453505993,access_full
apples,1,high,0.699999988079071,0.010103264823555946,access_full
apples,1,high,0.7099999785423279,0.010028657503426075,access_full
apples,1,high,0.7199999690055847,0.009952004998922348,access_full
apples,1,high,0.7299999594688416,0.009873375296592712,access_full
apples,1,high,0.7400000095367432,0.009792838245630264,access_full
apples,1,high,0.75,0.009710462763905525,access_full
apples,1,high,0.7599999904632568,0.009626323357224464,access_full
apples,1,high,0.7699999809265137,0.009540488012135029,access_full
apples,1,high,0.7799999713897705,0.009453034028410912,access_full
apples,1,high,0.7899999618530273,0.009364030323922634,access_full
apples,1,high,0.7999999523162842,0.009273548610508442,access_full
apples,1,high,0.8100000023841858,0.009181665256619453,access_full
apples,1,high,0.8199999928474426,0.009088456630706787,access_full
apples,1,high,0.8299999833106995,0.008993987925350666,access_full
apples,1,high,0.8399999737739563,0.008898335509002209,access_full
apples,1,high,0.8499999642372131,0.008801575750112534,access_full
apples,1,high,0.85999995470047,0.008703776635229588,access_full
apples,1,high,0.8700000047683716,0.008605011738836765,access_full
apples,1,high,0.8799999952316284,0.008505355566740036,access_full
apples,1,high,0.8899999856948853,0.008404879830777645,access_full
apples,1,high,0.8999999761581421,0.008303646929562092,access_full
apples,1,high,0.9099999666213989,0.00820173416286707,access_full
apples,1,high,0.9199999570846558,0.00809920858591795,access_full
apples,1,high,0.9300000071525574,0.007996135391294956,access_full
apples,1,high,0.9399999976158142,0.00789258349686861,access_full
apples,1,high,0.949999988079071,0.007788621820509434,access_full
apples,1,high,0.9599999785423279,0.007684316020458937,access_full
apples,1,high,0.9699999690055847,0.0075797224417328835,access_full
apples,1,high,0.9799999594688416,0.007474915124475956,access_full
apples,1,high,0.9899999499320984,0.007369943894445896,access_full
apples,1,high,1.0,0.007264872547239065,access_full
apples,2,low,0.0,0.000352590752299875,access_full
apples,2,low,0.009999999776482582,0.0003735404461622238,access_full
apples,2,low,0.019999999552965164,0.0003956820291932672,access_full
apples,2,low,0.029999999329447746,0.0004190790932625532,access_full
apples,2,low,0.03999999910593033,0.00044379840255714953,access_full
apples,2,low,0.04999999701976776,0.00046991027193143964,access_full
apples,2,low,0.05999999865889549,0.0004974871990270913,access_full
apples,2,low,0.07000000029802322,0.0005266066873446107,access_full
apples,2,low,0.07999999821186066,0.0005573491798713803,access_full
apples,2,low,0.08999999612569809,0.0005897979135625064,access_full
apples,2,low,0.09999999403953552,0.0006240418297238648,access_full
apples,2,low,0.10999999940395355,0.0006601723725907505,access_full
apples,2,low,0.11999999731779099,0.0006982858176343143,access_full
apples,2,low,0.12999999523162842,0.0007384830387309194,access_full
apples,2,low,0.14000000059604645,0.0007808677619323134,access_full
apples,2,low,0.14999999105930328,0.0008255515713244677,access_full
apples,2,low,0.1599999964237213,0.0008726471569389105,access_full
apples,2,low,0.17000000178813934,0.0009222746011801064,access_full
apples,2,low,0.17999999225139618,0.0009745587012730539,access_full
apples,2,low,0.1899999976158142,0.0010296270484104753,access_full
apples,2,low,0.19999998807907104,0.0010876173619180918,access_full
apples,2,low,0.20999999344348907,0.0011486688163131475,access_full
apples,2,low,0.2199999988079071,0.0012129283277317882,access_full
apples,2,low,0.22999998927116394,0.0012805480509996414,access_full
apples,2,low,0.23999999463558197,0.0013516857288777828,access_full
apples,2,low,0.25,0.0014265063218772411,access_full
apples,2,low,0.25999999046325684,0.001505180960521102,access_full
apples,2,low,0.26999998092651367,0.0015878865960985422,access_full
apples,2,low,0.2800000011920929,0.0016748065827414393,access_full
apples,2,low,0.28999999165534973,0.001766132889315486,access_full
apples,2,low,0.29999998211860657,0.0018620651680976152,access_full
apples,2,low,0.3100000023841858,0.0019628037698566914,access_full
apples,2,low,0.3199999928474426,0.0020685652270913124,access_full
apples,2,low,0.32999998331069946,0.00217956630513072,access_full
apples,2,low,0.3400000035762787,0.0022960351780056953,access_full
apples,2,low,0.3499999940395355,0.002418206539005041,access_full
apples,2,low,0.35999998450279236,0.00254631950519979,access_full
apples,2,low,0.3700000047683716,0.0026806271634995937,access_full
apples,2,low,0.3799999952316284,0.002821387490257621,access_full
apples,2,low,0.38999998569488525,0.002968863118439913,access_full
apples,2,low,0.3999999761581421,0.003123329486697912,access_full
apples,2,low,0.4099999964237213,0.0032850729767233133,access_full
apples,2,low,0.41999998688697815,0.0034543743822723627,access_full
apples,2,low,0.429999977350235,0.003631534054875374,access_full
apples,2,low,0.4399999976158142,0.0038168644532561302,access_full
apples,2,low,0.44999998807907104,0.004010668024420738,access_full
apples,2,low,0.4599999785423279,0.004213275853544474,access_full
apples,2,low,0.4699999988079071,0.004425013437867165,access_full
apples,2,low,0.47999998927116394,0.004646216984838247,access_full
apples,2,low,0.4899999797344208,0.004877234809100628,access_full
apples,2,low,0.5,0.005118413362652063,access_full
apples,2,low,0.5099999904632568,0.00537011818960309,access_full
apples,2,low,0.5199999809265137,0.005632711108773947,access_full
apples,2,low,0.5299999713897705,0.0059065744280815125,access_full
apples,2,low,0.5399999618530273,0.006192083470523357,access_full
apples,2,low,0.550000011920929,0.006489621941000223,access_full
apples,2,low,0.5600000023841858,0.0067995949648320675,access_full
apples,2,low,0.5699999928474426,0.007122390903532505,access_full
apples,2,low,0.5799999833106995,0.007458413951098919,access_full
apples,2,low,0.5899999737739563,0.007808087393641472,access_full
apples,2,low,0.5999999642372131,0.0081718098372221,access_full
apples,2,low,0.6100000143051147,0.008550017140805721,access_full
apples,2,low,0.6200000047683716,0.008943116292357445,access_full
apples,2,low,0.6299999952316284,0.009351545944809914,access_full
apples,2,low,0.6399999856948853,0.009775733575224876,access_full
apples,2,low,0.6499999761581421,0.010216097347438335,access_full
apples,2,low,0.6599999666213989,0.010673082433640957,access_full
apples,2,low,0.6699999570846558,0.011147121898829937,access_full
apples,2,low,0.6800000071525574,0.011638656258583069,access_full
apples,2,low,0.6899999976158142,0.012148107402026653,access_full
apples,2,low,0.699999988079071,0.012675909325480461,access_full
apples,2,low,0.7099999785423279,0.013222498819231987,access_full
apples,2,low,0.7199999690055847,0.013788294978439808,access_full
apples,2,low,0.7299999594688416,0.014373737387359142,access_full
apples,2,low,0.7400000095367432,0.014979233033955097,access_full
apples,2,low,0.75,0.015605196356773376,access_full
apples,2,low,0.7599999904632568,0.01625203900039196,access_full
apples,2,low,0.7699999809265137,0.016920173540711403,access_full
