scenario_label,action,reward_condition,model,expected_intimacy
soup,0,low,access_full,36.77052574537587
soup,0,low,access_only,29.360399367115438
soup,0,low,no_access,50.00000270913428
soup,1,high,access_full,47.5007950168891
soup,1,high,access_only,55.15029012754986
soup,1,high,no_access,49.99999800595539
soup,1,low,access_full,62.45692822807233
soup,1,low,access_only,55.15029012754986
soup,1,low,no_access,50.00000270913428
soup,2,high,access_full,65.31960798513994
soup,2,high,access_only,71.97617811116106
soup,2,high,no_access,49.99999800595539
soup,2,low,access_full,76.04791561498656
soup,2,low,access_only,71.97617811116106
soup,2,low,no_access,50.00000270913428
soup,3,high,access_full,75.13898118892166
soup,3,high,access_only,79.97663910455947
soup,3,high,no_access,49.99999800595539
soup,3,low,access_full,82.24860505966515
soup,3,low,access_only,79.97663910455947
soup,3,low,no_access,50.00000270913428
takeout,0,high,access_full,30.154468159956703
takeout,0,high,access_only,32.9544239368616
takeout,0,high,no_access,50.000007412313174
takeout,0,low,access_full,38.922687998658965
takeout,0,low,access_only,32.9544239368616
takeout,0,low,no_access,49.99999800595539
takeout,1,high,access_full,38.15430499677754
takeout,1,high,access_only,42.26461729802303
takeout,1,high,no_access,49.99999800595539
takeout,1,low,access_full,48.57785336880171
takeout,1,low,access_only,42.26461729802303
takeout,1,low,no_access,49.99999800595539
takeout,2,high,access_full,72.99465194820488
takeout,2,high,access_only,77.24472346114229
takeout,2,high,no_access,49.99999800595539
takeout,2,low,access_full,79.34763506515667
takeout,2,low,access_only,77.24472346114229
takeout,2,low,no_access,50.00000270913428
takeout,3,high,access_full,78.42373260637366
takeout,3,high,access_only,81.82997185414497
takeout,3,high,no_access,49.99999800595539
takeout,3,low,access_full,83.16312722242434
takeout,3,low,access_only,81.82997185414497
takeout,3,low,no_access,49.99999800595539
wedding,0,high,access_full,26.516095956785
wedding,0,high,access_only,30.13686250811841
wedding,0,high,no_access,49.99999800595539
wedding,0,low,access_full,37.23201875577278
wedding,0,low,access_only,30.13686250811841
wedding,0,low,no_access,49.99999800595539
wedding,1,high,access_full,52.76791586053923
wedding,1,high,access_only,59.75569057470225
wedding,1,high,no_access,49.99999800595539
wedding,1,low,access_full,65.78721466506823
wedding,1,low,access_only,59.75569057470225
wedding,1,low,no_access,49.99999800595539
wedding,2,high,access_full,52.76791885380995
wedding,2,high,access_only,59.75569057470225
wedding,2,high,no_access,49.99999800595539
wedding,2,low,access_full,65.78721896405314
wedding,2,low,access_only,59.75569057470225
wedding,2,low,no_access,49.99999800595539
wedding,3,high,access_full,76.70901570156931
wedding,3,high,access_only,80.91049895493676
wedding,3,high,no_access,49.99999800595539
wedding,3,low,access_full,82.71132764666605
wedding,3,low,access_only,80.91049895493676
wedding,3,low,no_access,50.00000270913428
