scenario_label,action,reward_condition,model,expected_intimacy
basketball,0,low,no_access_prior,50.000007412313174
basketball,1,high,access_full,34.758710786171314
basketball,1,high,access_full_prior,35.778234773922165
basketball,1,high,access_only,36.646879131521644
basketball,1,high,access_only_prior,37.75363317777615
basketball,1,high,no_access,49.99999800595539
basketball,1,high,no_access_prior,50.000007412313174
basketball,1,low,access_full,41.17916622603865
basketball,1,low,access_full_prior,42.010832300848975
basketball,1,low,access_only,36.646879131521644
basketball,1,low,access_only_prior,37.75363317777615
basketball,1,low,no_access,49.99999800595539
basketball,1,low,no_access_prior,50.000007412313174
basketball,2,high,access_full,80.10324440764234
basketball,2,high,access_full_prior,80.44501232116559
basketball,2,high,access_only,82.81525867167306
basketball,2,high,access_only_prior,82.98117902994456
basketball,2,high,no_access,49.99999800595539
basketball,2,high,no_access_prior,50.000007412313174
basketball,2,low,access_full,83.69326615944297
basketball,2,low,access_full_prior,83.77791558052759
basketball,2,low,access_only,82.81525867167306
basketball,2,low,access_only_prior,82.98117902994456
basketball,2,low,no_access,50.000007412313174
basketball,2,low,no_access_prior,50.000007412313174
basketball,3,high,access_full,80.10324440764234
basketball,3,high,access_full_prior,80.44500982021529
basketball,3,high,access_only,82.81525867167306
basketball,3,high,access_only_prior,82.98118585121287
basketball,3,high,no_access,49.99999800595539
basketball,3,high,no_access_prior,50.000007412313174
basketball,3,low,access_full,83.69326615944297
basketball,3,low,access_full_prior,83.77791891744894
basketball,3,low,access_only,82.81525867167306
basketball,3,low,access_only_prior,82.98118585121287
basketball,3,low,no_access,50.000007412313174
basketball,3,low,no_access_prior,50.000007412313174
birthday,0,high,access_full,36.12288608543975
birthday,0,high,access_full_prior,36.56130821752541
birthday,0,high,access_only,37.75292163411687
birthday,0,high,access_only_prior,38.01302238268241
birthday,0,high,no_access,50.000007412313174
birthday,0,high,no_access_prior,50.000007412313174
birthday,0,low,access_full,41.89446417100981
birthday,0,low,access_full_prior,41.82828275595878
birthday,0,low,access_only,37.75292163411687
birthday,0,low,access_only_prior,38.01302238268241
birthday,0,low,no_access,49.99999800595539
birthday,0,low,no_access_prior,50.000007412313174
birthday,1,high,access_full,36.12289147174373
birthday,1,high,access_full_prior,36.56131008808677
birthday,1,high,access_only,37.75292163411687
birthday,1,high,access_only_prior,38.01302041293527
birthday,1,high,no_access,50.00000270913428
birthday,1,high,no_access_prior,50.000007412313174
birthday,1,low,access_full,41.89446283083663
birthday,1,low,access_full_prior,41.82828375340526
birthday,1,low,access_only,37.75292163411687
birthday,1,low,access_only_prior,38.01302041293527
birthday,1,low,no_access,49.99999800595539
birthday,1,low,no_access_prior,50.000007412313174
birthday,2,high,access_full,64.29981127915289
birthday,2,high,access_full_prior,64.37685334970529
birthday,2,high,access_only,67.82512410200576
birthday,2,high,access_only_prior,67.51355684352869
birthday,2,high,no_access,49.99999800595539
birthday,2,high,no_access_prior,50.000007412313174
birthday,2,low,access_full,69.9546304823004
birthday,2,low,access_full_prior,69.47667856918883
birthday,2,low,access_only,67.82512410200576
birthday,2,low,access_only_prior,67.51355684352869
birthday,2,low,no_access,49.99999800595539
birthday,2,low,no_access_prior,50.000007412313174
birthday,3,high,access_full,81.89104539483935
birthday,3,high,access_full_prior,81.78477131195417
birthday,3,high,access_only,84.11822644341768
birthday,3,high,access_only_prior,83.80383825468019
birthday,3,high,no_access,49.99999800595539
birthday,3,high,no_access_prior,50.000007412313174
birthday,3,low,access_full,84.46532301565868
birthday,3,low,access_full_prior,84.11690053938871
birthday,3,low,access_only,84.11822644341768
birthday,3,low,access_only_prior,83.80383825468019
birthday,3,low,no_access,49.99999800595539
birthday,3,low,no_access_prior,50.000007412313174
brunch,0,high,access_full,32.52760815769154
brunch,0,high,access_full_prior,32.36943399027411
brunch,0,high,access_only,34.792091475557704
brunch,0,high,access_only_prior,34.84744392838571
brunch,0,high,no_access,49.99999800595539
brunch,0,high,no_access_prior,50.000007412313174
brunch,0,low,access_full,40.062462607746106
brunch,0,low,access_full_prior,40.11754637960089
brunch,0,low,access_only,34.792091475557704
brunch,0,low,access_only_prior,34.84744392838571
brunch,0,low,no_access,49.99999800595539
brunch,0,low,no_access_prior,50.000007412313174
brunch,1,high,access_full,42.96142400724289
brunch,1,high,access_full_prior,42.5072005734795
brunch,1,high,access_only,46.53750332448677
brunch,1,high,access_only_prior,46.23864067291936
brunch,1,high,no_access,49.99999800595539
brunch,1,high,no_access_prior,50.000007412313174
brunch,1,low,access_full,51.66555404162068
brunch,1,low,access_full_prior,51.45328259733138
brunch,1,low,access_only,46.53750332448677
brunch,1,low,access_only_prior,46.23864067291936
brunch,1,low,no_access,49.99999800595539
brunch,1,low,no_access_prior,50.000007412313174
brunch,2,high,access_full,53.60488846799834
brunch,2,high,access_full_prior,52.893339406618665
brunch,2,high,access_only,57.93593180343965
brunch,2,high,access_only_prior,57.328286909645506
brunch,2,high,no_access,49.99999800595539
brunch,2,high,no_access_prior,50.000007412313174
brunch,2,low,access_full,62.03059995551019
brunch,2,low,access_full_prior,61.61745484560427
brunch,2,low,access_only,57.93593180343965
brunch,2,low,access_only_prior,57.328286909645506
brunch,2,low,no_access,50.000007412313174
brunch,2,low,no_access_prior,50.000007412313174
brunch,3,high,access_full,77.41445806472635
brunch,3,high,access_full_prior,76.67965014369885
brunch,3,high,access_only,80.4950524807261
brunch,3,high,access_only_prior,79.8311319258672
brunch,3,high,no_access,49.99999800595539
brunch,3,high,no_access_prior,50.000007412313174
brunch,3,low,access_full,81.42484551958727
brunch,3,low,access_full_prior,80.97746701488182
brunch,3,low,access_only,80.4950524807261
brunch,3,low,access_only_prior,79.8311319258672
brunch,3,low,no_access,49.99999800595539
brunch,3,low,no_access_prior,50.000007412313174
cooking,0,high,access_full,26.524795365319996
cooking,0,high,access_full_prior,25.194912701542172
cooking,0,high,access_only,30.162277926416756
cooking,0,high,access_only_prior,27.867158044153854
cooking,0,high,no_access,49.99999800595539
cooking,0,high,no_access_prior,50.000007412313174
cooking,0,low,access_full,37.24659043862165
cooking,0,low,access_full_prior,34.389639444087514
cooking,0,low,access_only,30.162277926416756
cooking,0,low,access_only_prior,27.867158044153854
cooking,0,low,no_access,49.99999800595539
cooking,0,low,no_access_prior,50.000007412313174
cooking,1,high,access_full,45.534175630054214
cooking,1,high,access_full_prior,43.15700181627349
cooking,1,high,access_only,52.331559714234174
cooking,1,high,access_only_prior,48.54814994358354
cooking,1,high,no_access,49.99999800595539
cooking,1,high,no_access_prior,50.000007412313174
cooking,1,low,access_full,59.48302854394969
cooking,1,low,access_full_prior,55.74298431199968
cooking,1,low,access_only,52.331559714234174
cooking,1,low,access_only_prior,48.54814994358354
cooking,1,low,no_access,49.99999800595539
cooking,1,low,no_access_prior,50.000007412313174
cooking,2,high,access_full,63.72594893670159
cooking,2,high,access_full_prior,61.373893605999704
cooking,2,high,access_only,70.1143656082222
cooking,2,high,access_only_prior,66.92111305618792
cooking,2,high,no_access,49.99999800595539
cooking,2,high,no_access_prior,50.000007412313174
cooking,2,low,access_full,74.24547480457805
cooking,2,low,access_full_prior,71.41827151677182
cooking,2,low,access_only,70.1143656082222
cooking,2,low,access_only_prior,66.92111305618792
cooking,2,low,no_access,49.99999800595539
cooking,2,low,no_access_prior,50.000007412313174
cooking,3,high,access_full,76.36730357169793
cooking,3,high,access_full_prior,74.74847357781785
cooking,3,high,access_only,80.68103547543069
cooking,3,high,access_only_prior,78.68325894344727
cooking,3,high,no_access,49.99999800595539
cooking,3,high,no_access_prior,50.000007412313174
cooking,3,low,access_full,82.59122549916779
cooking,3,low,access_full_prior,80.80539915676253
cooking,3,low,access_only,80.68103547543069
cooking,3,low,access_only_prior,78.68325894344727
cooking,3,low,no_access,49.99999800595539
cooking,3,low,no_access_prior,50.000007412313174
dip,0,high,access_full,36.12289162401499
dip,0,high,access_full_prior,37.13672719138939
dip,0,high,access_only,37.75292163411687
dip,0,high,access_only_prior,38.568292447839994
dip,0,high,no_access,49.99999800595539
dip,0,high,no_access_prior,50.000007412313174
dip,0,low,access_full,41.89446102965877
dip,0,low,access_full_prior,42.26182021341906
dip,0,low,access_only,37.75292163411687
dip,0,low,access_only_prior,38.568292447839994
dip,0,low,no_access,49.99999800595539
dip,0,low,no_access_prior,50.000007412313174
dip,1,high,access_full,36.1228931704761
dip,1,high,access_full_prior,37.13673085032286
dip,1,high,access_only,37.75292163411687
dip,1,high,access_only_prior,38.568288395655586
dip,1,high,no_access,49.99999800595539
dip,1,high,no_access_prior,50.000007412313174
dip,1,low,access_full,41.8944640746179
dip,1,low,access_full_prior,42.26181550604924
dip,1,low,access_only,37.75292163411687
dip,1,low,access_only_prior,38.568288395655586
dip,1,low,no_access,49.99999800595539
dip,1,low,no_access_prior,50.000007412313174
dip,2,high,access_full,64.29981449570815
dip,2,high,access_full_prior,65.04031881444917
dip,2,high,access_only,67.82512410200576
dip,2,high,access_only_prior,68.10403594975095
dip,2,high,no_access,49.99999800595539
dip,2,high,no_access_prior,50.000007412313174
dip,2,low,access_full,69.95463334367244
dip,2,low,access_full_prior,69.89214524979168
dip,2,low,access_only,67.82512410200576
dip,2,low,access_only_prior,68.10403594975095
dip,2,low,no_access,49.99999800595539
dip,2,low,no_access_prior,50.000007412313174
dip,3,high,access_full,81.89105151368673
dip,3,high,access_full_prior,82.11967377252705
dip,3,high,access_only,84.11822644341768
dip,3,high,access_only_prior,84.07805525047668
dip,3,high,no_access,49.99999800595539
dip,3,high,no_access_prior,50.000007412313174
dip,3,low,access_full,84.46532068329225
dip,3,low,access_full_prior,84.31833993094857
dip,3,low,access_only,84.11822644341768
dip,3,low,access_only_prior,84.07805525047668
dip,3,low,no_access,49.99999800595539
dip,3,low,no_access_prior,50.000007412313174
drinks,0,high,access_full,30.655537750053973
drinks,0,high,access_full_prior,32.11546103775874
drinks,0,high,access_only,33.32840192561922
drinks,0,high,access_only_prior,34.90758593672694
drinks,0,high,no_access,49.99999800595539
drinks,0,high,no_access_prior,50.000007412313174
drinks,0,low,access_full,39.15377695771003
drinks,0,low,access_full_prior,40.369659523181795
drinks,0,low,access_only,33.32840192561922
drinks,0,low,access_only_prior,34.90758593672694
drinks,0,low,no_access,49.99999800595539
drinks,0,low,no_access_prior,50.000007412313174
drinks,1,high,access_full,38.908305865969126
drinks,1,high,access_full_prior,40.573192407231325
drinks,1,high,access_only,42.85323423138058
drinks,1,high,access_only_prior,44.54335044926052
drinks,1,high,no_access,49.99999800595539
drinks,1,high,no_access_prior,50.000007412313174
drinks,1,low,access_full,48.921615507313184
drinks,1,low,access_full_prior,50.10867853630124
drinks,1,low,access_only,42.85323423138058
drinks,1,low,access_only_prior,44.54335044926052
drinks,1,low,no_access,50.00000270913428
drinks,1,low,no_access_prior,50.000007412313174
drinks,2,high,access_full,66.92028163222072
drinks,2,high,access_full_prior,68.07363523231284
drinks,2,high,access_only,71.67112005605449
drinks,2,high,access_only_prior,72.50962367178208
drinks,2,high,no_access,49.99999800595539
drinks,2,high,no_access_prior,50.000007412313174
drinks,2,low,access_full,74.51501393665954
drinks,2,low,access_full_prior,75.02112591700754
drinks,2,low,access_only,71.67112005605449
drinks,2,low,access_only_prior,72.50962367178208
drinks,2,low,no_access,49.99999800595539
drinks,2,low,no_access_prior,50.000007412313174
drinks,3,high,access_full,79.1855591485092
drinks,3,high,access_full_prior,79.74205955156751
drinks,3,high,access_only,82.34476822961598
drinks,3,high,access_only_prior,82.6706652207131
drinks,3,high,no_access,49.99999800595539
drinks,3,high,no_access_prior,50.000007412313174
drinks,3,low,access_full,83.44537712599455
drinks,3,low,access_full_prior,83.64890397333117
drinks,3,low,access_only,82.34476822961598
drinks,3,low,access_only_prior,82.6706652207131
drinks,3,low,no_access,49.99999800595539
drinks,3,low,no_access_prior,50.000007412313174
driving,0,high,access_full,36.12288967987913
driving,0,high,access_full_prior,37.70282034472234
driving,0,high,access_only,37.75292163411687
driving,0,high,access_only_prior,39.27778682811951
driving,0,high,no_access,49.99999800595539
driving,0,high,no_access_prior,50.000007412313174
driving,0,low,access_full,41.89446358148259
driving,0,low,access_full_prior,42.94377292062892
driving,0,low,access_only,37.75292163411687
driving,0,low,access_only_prior,39.27778682811951
driving,0,low,no_access,49.99999800595539
driving,0,low,no_access_prior,50.000007412313174
driving,1,high,access_full,36.12288633270589
driving,1,high,access_full_prior,37.70282060293152
driving,1,high,access_only,37.75292163411687
driving,1,high,access_only_prior,39.277787009261715
driving,1,high,no_access,49.99999800595539
driving,1,high,no_access_prior,50.000007412313174
driving,1,low,access_full,41.894462048060056
driving,1,low,access_full_prior,42.94377600796317
driving,1,low,access_only,37.75292163411687
driving,1,low,access_only_prior,39.277787009261715
driving,1,low,no_access,50.00000270913428
driving,1,low,no_access_prior,50.000007412313174
driving,2,high,access_full,64.29981577371552
driving,2,high,access_full_prior,65.61294320585833
driving,2,high,access_only,67.82512410200576
driving,2,high,access_only_prior,68.76535661357272
driving,2,high,no_access,49.99999800595539
driving,2,high,no_access_prior,50.000007412313174
driving,2,low,access_full,69.95463008555696
driving,2,low,access_full_prior,70.47806832816536
driving,2,low,access_only,67.82512410200576
driving,2,low,access_only_prior,68.76535661357272
driving,2,low,no_access,49.99999800595539
driving,2,low,no_access_prior,50.000007412313174
driving,3,high,access_full,81.8910481641416
driving,3,high,access_full_prior,82.37986125225945
driving,3,high,access_only,84.11822644341768
driving,3,high,access_only_prior,84.35686494545429
driving,3,high,no_access,49.99999800595539
driving,3,high,no_access_prior,50.000007412313174
driving,3,low,access_full,84.46531450242465
driving,3,low,access_full_prior,84.58074059779267
driving,3,low,access_only,84.11822644341768
driving,3,low,access_only_prior,84.35686494545429
driving,3,low,no_access,50.000007412313174
driving,3,low,no_access_prior,50.000007412313174
fair,0,high,access_full,27.849994249434335
fair,0,high,access_full_prior,28.669072667716286
fair,0,high,access_only,31.18113368756856
fair,0,high,access_only_prior,32.05807777840966
fair,0,high,no_access,50.000007412313174
fair,0,high,no_access_prior,50.000007412313174
fair,0,low,access_full,37.85585883352764
fair,0,low,access_full_prior,38.47813090286817
fair,0,low,access_only,31.18113368756856
fair,0,low,access_only_prior,32.05807777840966
fair,0,low,no_access,49.99999800595539
fair,0,low,no_access_prior,50.000007412313174
fair,1,high,access_full,41.0502402332508
fair,1,high,access_full_prior,42.01476199980008
fair,1,high,access_only,46.70396857795187
fair,1,high,access_only_prior,47.55477843496969
fair,1,high,no_access,50.00000270913428
fair,1,high,no_access_prior,50.000007412313174
fair,1,low,access_full,53.827254999760676
fair,1,low,access_full_prior,54.29217873562573
fair,1,low,access_only,46.70396857795187
fair,1,low,access_only_prior,47.55477843496969
fair,1,low,no_access,49.99999800595539
fair,1,low,no_access_prior,50.000007412313174
fair,2,high,access_full,71.01180041540769
fair,2,high,access_full_prior,71.46554541126106
fair,2,high,access_only,76.05781187319799
fair,2,high,access_only_prior,76.23568837975068
fair,2,high,no_access,49.99999800595539
fair,2,high,no_access_prior,50.000007412313174
fair,2,low,access_full,78.76309683946278
fair,2,low,access_full_prior,78.80131884320971
fair,2,low,access_only,76.05781187319799
fair,2,low,access_only_prior,76.23568837975068
fair,2,low,no_access,50.000007412313174
fair,2,low,no_access_prior,50.000007412313174
fair,3,high,access_full,76.98515699751319
fair,3,high,access_full_prior,77.26993959575555
fair,3,high,access_only,80.98816876639374
fair,3,high,access_only_prior,81.05313891576671
fair,3,high,no_access,49.99999800595539
fair,3,high,no_access_prior,50.000007412313174
fair,3,low,access_full,82.73350695879866
fair,3,low,access_full_prior,82.72275265489245
fair,3,low,access_only,80.98816876639374
fair,3,low,access_only_prior,81.05313891576671
fair,3,low,no_access,49.99999800595539
fair,3,low,no_access_prior,50.000007412313174
gala,0,high,access_full,25.31638437255455
gala,0,high,access_full_prior,25.59464542564143
gala,0,high,access_only,29.27111545938434
gala,0,high,access_only_prior,29.752457319137456
gala,0,high,no_access,49.99999800595539
gala,0,high,no_access_prior,50.000007412313174
gala,0,low,access_full,36.71623288947971
gala,0,low,access_full_prior,37.099413494584326
gala,0,low,access_only,29.27111545938434
gala,0,low,access_only_prior,29.752457319137456
gala,0,low,no_access,49.99999800595539
gala,0,low,no_access_prior,50.000007412313174
gala,1,high,access_full,50.492731824492
gala,1,high,access_full_prior,50.31643412759679
gala,1,high,access_only,58.23458884117409
gala,1,high,access_only_prior,58.11225386684532
gala,1,high,no_access,49.99999800595539
gala,1,high,no_access_prior,50.000007412313174
gala,1,low,access_full,65.05928781177113
gala,1,low,access_full_prior,64.94708314225345
gala,1,low,access_only,58.23458884117409
gala,1,low,access_only_prior,58.11225386684532
gala,1,low,no_access,49.99999800595539
gala,1,low,no_access_prior,50.000007412313174
gala,2,high,access_full,60.17512676096816
gala,2,high,access_full_prior,59.81116735160064
gala,2,high,access_only,67.46582756576657
gala,2,high,access_only_prior,67.15295469705433
gala,2,high,no_access,49.99999800595539
gala,2,high,no_access_prior,50.000007412313174
gala,2,low,access_full,72.5080062234449
gala,2,low,access_full_prior,72.29808514059697
gala,2,low,access_only,67.46582756576657
gala,2,low,access_only_prior,67.15295469705433
gala,2,low,no_access,50.00000270913428
gala,2,low,no_access_prior,50.000007412313174
gala,3,high,access_full,75.28460481203564
gala,3,high,access_full_prior,74.80144057232036
gala,3,high,access_only,80.08191721699251
gala,3,high,access_only_prior,79.67773819578032
gala,3,high,no_access,49.99999800595539
gala,3,high,no_access_prior,50.000007412313174
gala,3,low,access_full,82.30395606631431
gala,3,low,access_full_prior,82.05742011425077
gala,3,low,access_only,80.08191721699251
gala,3,low,access_only_prior,79.67773819578032
gala,3,low,no_access,50.000007412313174
gala,3,low,no_access_prior,50.000007412313174
hike,0,high,access_full,24.67302675648188
hike,0,high,access_full_prior,25.199293978102897
hike,0,high,access_only,28.841549467065427
hike,0,high,access_only_prior,29.38956381012251
hike,0,high,no_access,50.000007412313174
hike,0,high,no_access_prior,50.000007412313174
hike,0,low,access_full,36.46586786045842
hike,0,low,access_full_prior,36.810936437066445
hike,0,low,access_only,28.841549467065427
hike,0,low,access_only_prior,29.38956381012251
hike,0,low,no_access,50.00000270913428
hike,0,low,no_access_prior,50.000007412313174
hike,1,high,access_full,48.95813790195253
hike,1,high,access_full_prior,49.47950291803444
hike,1,high,access_only,57.20506603953947
hike,1,high,access_only_prior,57.44055346552771
hike,1,high,no_access,49.99999800595539
hike,1,high,no_access_prior,50.000007412313174
hike,1,low,access_full,64.5653552624749
hike,1,low,access_full_prior,64.5500484703615
hike,1,low,access_only,57.20506603953947
hike,1,low,access_only_prior,57.44055346552771
hike,1,low,no_access,50.00000270913428
hike,1,low,no_access_prior,50.000007412313174
hike,2,high,access_full,67.20500347700064
hike,2,high,access_full_prior,67.41173623527045
hike,2,high,access_only,73.89368404370619
hike,2,high,access_only_prior,73.83142409066248
hike,2,high,no_access,49.99999800595539
hike,2,high,no_access_prior,50.000007412313174
hike,2,low,access_full,77.7650755599172
hike,2,low,access_full_prior,77.63032164442703
hike,2,low,access_only,73.89368404370619
hike,2,low,access_only_prior,73.83142409066248
hike,2,low,no_access,50.00000270913428
hike,2,low,no_access_prior,50.000007412313174
hike,3,high,access_full,74.11806229450879
hike,3,high,access_full_prior,74.19533324050909
hike,3,high,access_only,79.40098943162828
hike,3,high,access_only_prior,79.2754767824232
hike,3,high,no_access,49.99999800595539
hike,3,high,no_access_prior,50.000007412313174
hike,3,low,access_full,81.9755051304615
hike,3,low,access_full_prior,81.83015418833016
hike,3,low,access_only,79.40098943162828
hike,3,low,access_only_prior,79.2754767824232
hike,3,low,no_access,49.99999800595539
hike,3,low,no_access_prior,50.000007412313174
oysters,0,high,access_full,28.5263174682156
oysters,0,high,access_full_prior,29.536453963921193
oysters,0,high,access_only,31.655734385506392
oysters,0,high,access_only_prior,32.8245325873031
oysters,0,high,no_access,50.000007412313174
oysters,0,high,no_access_prior,50.000007412313174
oysters,0,low,access_full,38.146015448990006
oysters,0,low,access_full_prior,39.0571907247655
oysters,0,low,access_only,31.655734385506392
oysters,0,low,access_only_prior,32.8245325873031
oysters,0,low,no_access,49.99999800595539
oysters,0,low,no_access_prior,50.000007412313174
oysters,1,high,access_full,55.890990087554734
oysters,1,high,access_full_prior,56.81265984824568
oysters,1,high,access_only,61.86460762519232
oysters,1,high,access_only_prior,62.6139977678682
oysters,1,high,no_access,49.99999800595539
oysters,1,high,no_access_prior,50.000007412313174
oysters,1,low,access_full,66.81336982874826
oysters,1,low,access_full_prior,67.25161500555453
oysters,1,low,access_only,61.86460762519232
oysters,1,low,access_only_prior,62.6139977678682
oysters,1,low,no_access,50.00000270913428
oysters,1,low,no_access_prior,50.000007412313174
oysters,2,high,access_full,45.88176895865757
oysters,2,high,access_full_prior,46.982478416097415
oysters,2,high,access_only,51.531284700727895
oysters,2,high,access_only_prior,52.58004096009389
oysters,2,high,no_access,49.99999800595539
oysters,2,high,no_access_prior,50.000007412313174
oysters,2,low,access_full,57.85867877132245
oysters,2,low,access_full_prior,58.519936094049655
oysters,2,low,access_only,51.531284700727895
oysters,2,low,access_only_prior,52.58004096009389
oysters,2,low,no_access,50.00000270913428
oysters,2,low,no_access_prior,50.000007412313174
oysters,3,high,access_full,78.34904598572372
oysters,3,high,access_full_prior,78.57610001716513
oysters,3,high,access_only,81.88107739664214
oysters,3,high,access_only_prior,81.95776544201573
oysters,3,high,no_access,49.99999800595539
oysters,3,high,no_access_prior,50.000007412313174
oysters,3,low,access_full,83.20652700257956
oysters,3,low,access_full_prior,83.24774400096607
oysters,3,low,access_only,81.88107739664214
oysters,3,low,access_only_prior,81.95776544201573
oysters,3,low,no_access,49.99999800595539
oysters,3,low,no_access_prior,50.000007412313174
social,0,high,access_full,24.673022117855297
social,0,high,access_full_prior,25.220980761238074
social,0,high,access_only,28.841549467065427
social,0,high,access_only_prior,29.586569384980276
social,0,high,no_access,49.99999800595539
social,0,high,no_access_prior,50.000007412313174
social,0,low,access_full,36.46586902088633
social,0,low,access_full_prior,37.07681330129892
social,0,low,access_only,28.841549467065427
social,0,low,access_only_prior,29.586569384980276
social,0,low,no_access,49.99999800595539
social,0,low,no_access_prior,50.000007412313174
social,1,high,access_full,48.95814285286322
social,1,high,access_full_prior,49.420647665143015
social,1,high,access_only,57.20506603953947
social,1,high,access_only_prior,57.631814178037025
social,1,high,no_access,49.99999800595539
social,1,high,no_access_prior,50.000007412313174
social,1,low,access_full,64.56535720870617
social,1,low,access_full_prior,64.79130528956418
social,1,low,access_only,57.20506603953947
social,1,low,access_only_prior,57.631814178037025
social,1,low,no_access,50.00000270913428
social,1,low,no_access_prior,50.000007412313174
social,2,high,access_full,67.20500847750431
social,2,high,access_full_prior,67.31709450351018
social,2,high,access_only,73.89368404370619
social,2,high,access_only_prior,73.9216816360625
social,2,high,no_access,49.99999800595539
social,2,high,no_access_prior,50.000007412313174
social,2,low,access_full,77.76507465371131
social,2,low,access_full_prior,77.76547635097
social,2,low,access_only,73.89368404370619
social,2,low,access_only_prior,73.9216816360625
social,2,low,no_access,50.00000270913428
social,2,low,no_access_prior,50.000007412313174
social,3,high,access_full,74.11806316302517
social,3,high,access_full_prior,74.10429124371625
social,3,high,access_only,79.40098943162828
social,3,high,access_only_prior,79.32941100984047
social,3,high,no_access,49.99999800595539
social,3,high,no_access_prior,50.000007412313174
social,3,low,access_full,81.97550993599864
social,3,low,access_full_prior,81.92645079574663
social,3,low,access_only,79.40098943162828
social,3,low,access_only_prior,79.32941100984047
social,3,low,no_access,49.99999800595539
social,3,low,no_access_prior,50.000007412313174
soup,0,high,access_full,25.41684994172212
soup,0,high,access_full_prior,26.040965008234927
soup,0,high,access_only,29.360399367115438
soup,0,high,access_only_prior,30.315024560328226
soup,0,high,no_access,50.000007412313174
soup,0,high,no_access_prior,50.000007412313174
soup,0,low,access_full,36.77052574537587
soup,0,low,access_full_prior,37.62472926058269
soup,0,low,access_only,29.360399367115438
soup,0,low,access_only_prior,30.315024560328226
soup,0,low,no_access,50.00000270913428
soup,0,low,no_access_prior,50.000007412313174
soup,1,high,access_full,47.5007950168891
soup,1,high,access_full_prior,48.02025239001414
soup,1,high,access_only,55.15029012754986
soup,1,high,access_only_prior,55.83347980260691
soup,1,high,no_access,49.99999800595539
soup,1,high,no_access_prior,50.000007412313174
soup,1,low,access_full,62.45692822807233
soup,1,low,access_full_prior,62.94560761968936
soup,1,low,access_only,55.15029012754986
soup,1,low,access_only_prior,55.83347980260691
soup,1,low,no_access,50.00000270913428
soup,1,low,no_access_prior,50.000007412313174
soup,2,high,access_full,65.31960798513994
soup,2,high,access_full_prior,65.45760840276145
soup,2,high,access_only,71.97617811116106
soup,2,high,access_only_prior,72.15580168966805
soup,2,high,no_access,49.99999800595539
soup,2,high,no_access_prior,50.000007412313174
soup,2,low,access_full,76.04791561498656
soup,2,low,access_full_prior,76.20110744278787
soup,2,low,access_only,71.97617811116106
soup,2,low,access_only_prior,72.15580168966805
soup,2,low,no_access,50.00000270913428
soup,2,low,no_access_prior,50.000007412313174
soup,3,high,access_full,75.13898118892166
soup,3,high,access_full_prior,75.08139964011549
soup,3,high,access_only,79.97663910455947
soup,3,high,access_only_prior,79.95337746878867
soup,3,high,no_access,49.99999800595539
soup,3,high,no_access_prior,50.000007412313174
soup,3,low,access_full,82.24860505966515
soup,3,low,access_full_prior,82.27529031341408
soup,3,low,access_only,79.97663910455947
