scenario_label,action,reward_condition,model,expected_intimacy
dip,3,low,access_only,84.13040465309389
dip,3,low,no_access,50.000007412313174
drinks,0,high,access_full,31.34474122266115
drinks,0,high,access_only,31.9078641704787
drinks,0,high,no_access,50.000007412313174
drinks,0,low,access_full,42.11518674580853
drinks,0,low,access_only,31.9078641704787
drinks,0,low,no_access,50.000007412313174
drinks,1,high,access_full,45.703726651701864
drinks,1,high,access_only,47.3817969685056
drinks,1,high,no_access,50.000007412313174
drinks,1,low,access_full,58.50418855566757
drinks,1,low,access_only,47.3817969685056
drinks,1,low,no_access,50.000007412313174
drinks,2,high,access_full,69.64833018028669
drinks,2,high,access_only,71.93525790204657
drinks,2,high,no_access,50.000007412313174
drinks,2,low,access_full,78.0739313774147
drinks,2,low,access_only,71.93525790204657
drinks,2,low,no_access,50.000007412313174
drinks,3,high,access_full,79.99856840854838
drinks,3,high,access_only,81.7305279938999
drinks,3,high,no_access,50.000007412313174
drinks,3,low,access_full,84.94551120274171
drinks,3,low,access_only,81.7305279938999
drinks,3,low,no_access,50.000007412313174
driving,0,high,access_full,36.72248134424613
driving,0,high,access_only,38.58157578234465
driving,0,high,no_access,50.000007412313174
driving,0,low,access_full,40.63991185168765
driving,0,low,access_only,38.58157578234465
driving,0,low,no_access,50.000007412313174
driving,1,high,access_full,36.72248033655513
driving,1,high,access_only,38.58157578234465
driving,1,high,no_access,50.000007412313174
driving,1,low,access_full,40.639910751330085
driving,1,low,access_only,38.58157578234465
driving,1,low,no_access,50.000007412313174
driving,2,high,access_full,60.98776862257886
driving,2,high,access_only,64.47094971555504
driving,2,high,no_access,50.000007412313174
driving,2,low,access_full,65.25514750712145
driving,2,low,access_only,64.47094971555504
driving,2,low,no_access,50.000007412313174
driving,3,high,access_full,82.53113579097652
driving,3,high,access_only,84.58872242062337
driving,3,high,no_access,50.000007412313174
driving,3,low,access_full,84.32816675033264
driving,3,low,access_only,84.58872242062337
driving,3,low,no_access,50.000007412313174
fair,0,high,access_full,32.27270774140717
fair,0,high,access_only,35.1270525876967
fair,0,high,no_access,50.000007412313174
fair,0,low,access_full,40.16216384624118
fair,0,low,access_only,35.1270525876967
fair,0,low,no_access,50.000007412313174
fair,1,high,access_full,36.323365030776074
fair,1,high,access_only,39.82805630926761
fair,1,high,no_access,50.000007412313174
fair,1,low,access_full,45.08492406611496
fair,1,low,access_only,39.82805630926761
fair,1,low,no_access,50.000007412313174
fair,2,high,access_full,72.9184459507742
fair,2,high,access_only,77.1056390500529
fair,2,high,no_access,50.000007412313174
fair,2,low,access_full,79.12471338719838
fair,2,low,access_only,77.1056390500529
fair,2,low,no_access,50.000007412313174
fair,3,high,access_full,79.69316178099524
fair,3,high,access_only,82.8579816839672
fair,3,high,no_access,50.000007412313174
fair,3,low,access_full,84.03322558202788
fair,3,low,access_only,82.8579816839672
fair,3,low,no_access,50.000007412313174
gala,0,high,access_full,24.930079107695754
gala,0,high,access_only,30.15137135378798
gala,0,high,no_access,50.000007412313174
gala,0,low,access_full,41.43491114699688
gala,0,low,access_only,30.15137135378798
gala,0,low,no_access,50.000007412313174
gala,1,high,access_full,45.35287415439286
gala,1,high,access_only,54.48150110812979
gala,1,high,no_access,50.000007412313174
gala,1,low,access_full,66.07333787870763
gala,1,low,access_only,54.48150110812979
gala,1,low,no_access,50.000007412313174
gala,2,high,access_full,62.6363041941403
gala,2,high,access_only,70.64632782062452
gala,2,high,no_access,50.000007412313174
gala,2,low,access_full,77.93642072750272
gala,2,low,access_only,70.64632782062452
gala,2,low,no_access,50.000007412313174
gala,3,high,access_full,74.4647890605974
gala,3,high,access_only,79.95190830066781
gala,3,high,no_access,50.000007412313174
gala,3,low,access_full,84.1483432200793
gala,3,low,access_only,79.95190830066781
gala,3,low,no_access,50.000007412313174
hike,0,high,access_full,29.573417636417165
hike,0,high,access_only,32.15515559432882
hike,0,high,no_access,50.000007412313174
hike,0,low,access_full,35.09277185546471
hike,0,low,access_only,32.15515559432882
hike,0,low,no_access,50.000007412313174
hike,1,high,access_full,42.53735939941946
hike,1,high,access_only,46.67858365752938
hike,1,high,no_access,50.000007412313174
hike,1,low,access_full,49.44775320561468
hike,1,low,access_only,46.67858365752938
hike,1,low,no_access,50.000007412313174
hike,2,high,access_full,68.18432372398074
hike,2,high,access_only,72.22737164876214
hike,2,high,no_access,50.000007412313174
hike,2,low,access_full,73.05437837182292
hike,2,low,access_only,72.22737164876214
hike,2,low,no_access,50.000007412313174
hike,3,high,access_full,78.38228440619784
hike,3,high,access_only,81.18546561434844
hike,3,high,no_access,50.000007412313174
hike,3,low,access_full,81.31719593571124
hike,3,low,access_only,81.18546561434844
hike,3,low,no_access,50.000007412313174
oysters,0,high,access_full,27.868465743105762
oysters,0,high,access_only,31.727816689688133
oysters,0,high,no_access,50.000007412313174
oysters,0,low,access_full,34.821642944317816
oysters,0,low,access_only,31.727816689688133
oysters,0,low,no_access,50.000007412313174
oysters,1,high,access_full,55.355475085151916
oysters,1,high,access_only,62.04731739549294
oysters,1,high,no_access,50.000007412313174
oysters,1,low,access_full,63.98714848922036
oysters,1,low,access_only,62.04731739549294
oysters,1,low,no_access,50.000007412313174
oysters,2,high,access_full,46.21352317575274
oysters,2,high,access_only,52.77434693333129
oysters,2,high,no_access,50.000007412313174
oysters,2,low,access_full,55.435091584397234
oysters,2,low,access_only,52.77434693333129
oysters,2,low,no_access,50.000007412313174
oysters,3,high,access_full,78.27902854144543
oysters,3,high,access_only,81.99297572779223
oysters,3,high,no_access,50.000007412313174
oysters,3,low,access_full,82.19116416331865
oysters,3,low,access_only,81.99297572779223
oysters,3,low,no_access,50.000007412313174
social,0,high,access_full,24.995699099913736
social,0,high,access_only,28.230649508997413
social,0,high,no_access,50.000007412313174
social,0,low,access_full,32.123274467144
social,0,low,access_only,28.230649508997413
social,0,low,no_access,50.000007412313174
social,1,high,access_full,71.39966987450202
social,1,high,access_only,76.5318239536967
social,1,high,no_access,50.000007412313174
social,1,low,access_full,77.69412313432831
social,1,low,access_only,76.5318239536967
social,1,low,no_access,50.000007412313174
social,2,high,access_full,59.28093763331871
social,2,high,access_only,65.95470610163613
social,2,high,no_access,50.000007412313174
social,2,low,access_full,68.42613122522214
social,2,low,access_only,65.95470610163613
social,2,low,no_access,50.000007412313174
social,3,high,access_full,73.49134591433406
social,3,high,access_only,78.2447952694712
social,3,high,no_access,50.000007412313174
social,3,low,access_full,79.20382305379798
social,3,low,access_only,78.2447952694712
social,3,low,no_access,50.000007412313174
soup,0,high,access_full,35.72460459442928
soup,0,high,access_only,37.42499705369459
soup,0,high,no_access,50.000007412313174
soup,0,low,access_full,36.757629251037464
soup,0,low,access_only,37.42499705369459
soup,0,low,no_access,50.000007412313174
soup,1,high,access_full,35.72460248684634
soup,1,high,access_only,37.42499705369459
soup,1,high,no_access,50.000007412313174
soup,1,low,access_full,36.75762975837542
soup,1,low,access_only,37.42499705369459
soup,1,low,no_access,50.000007412313174
soup,2,high,access_full,71.55342247316423
soup,2,high,access_only,74.88656090509951
soup,2,high,no_access,50.000007412313174
soup,2,low,access_full,72.51931017384143
soup,2,low,access_only,74.88656090509951
soup,2,low,no_access,50.000007412313174
soup,3,high,access_full,81.4350320951563
soup,3,high,access_only,83.78639267145287
soup,3,high,no_access,50.000007412313174
soup,3,low,access_full,82.01327551345986
soup,3,low,access_only,83.78639267145287
soup,3,low,no_access,50.000007412313174
takeout,0,high,access_full,33.37548192598919
takeout,0,high,access_only,32.630045792937636
takeout,0,high,no_access,50.000007412313174
takeout,0,low,access_full,38.523769056280415
takeout,0,low,access_only,32.630045792937636
takeout,0,low,no_access,50.000007412313174
takeout,1,high,access_full,44.98766813421008
takeout,1,high,access_only,44.51319691665091
takeout,1,high,no_access,50.000007412313174
takeout,1,low,access_full,51.035558566361914
takeout,1,low,access_only,44.51319691665091
takeout,1,low,no_access,50.000007412313174
takeout,2,high,access_full,75.4427427063526
takeout,2,high,access_only,75.84071277335063
takeout,2,high,no_access,50.000007412313174
takeout,2,low,access_full,78.71613457580806
takeout,2,low,access_only,75.84071277335063
takeout,2,low,no_access,50.000007412313174
takeout,3,high,access_full,81.44495195043909
takeout,3,high,access_only,81.86889987293166
takeout,3,high,no_access,50.000007412313174
takeout,3,low,access_full,83.64566961278761
takeout,3,low,access_only,81.86889987293166
takeout,3,low,no_access,50.000007412313174
wedding,0,high,access_full,24.989983490262855
wedding,0,high,access_only,30.1737915030143
wedding,0,high,no_access,50.000007412313174
wedding,0,low,access_full,35.8470467226973
wedding,0,low,access_only,30.1737915030143
wedding,0,low,no_access,50.000007412313174
wedding,1,high,access_full,45.28574145841398
wedding,1,high,access_only,54.473289354982555
wedding,1,high,no_access,50.000007412313174
wedding,1,low,access_full,60.11291164426223
wedding,1,low,access_only,54.473289354982555
wedding,1,low,no_access,50.000007412313174
wedding,2,high,access_full,61.92588596385319
wedding,2,high,access_only,70.1617781759755
wedding,2,high,no_access,50.000007412313174
wedding,2,low,access_full,73.54111698437605
wedding,2,low,access_only,70.1617781759755
wedding,2,low,no_access,50.000007412313174
wedding,3,high,access_full,75.35511392638314
wedding,3,high,access_only,80.71722663076042
wedding,3,high,no_access,50.000007412313174
wedding,3,low,access_full,82.2598648714696
wedding,3,low,access_only,80.71722663076042
wedding,3,low,no_access,50.000007412313174
