scenario_label,action,reward_condition,model,expected_intimacy
cooking,3,low,access_only,78.69369503541964
cooking,3,low,no_access,50.00001211549206
dip,0,high,access_full,36.89310774234223
dip,0,high,access_only,38.58016743779195
dip,0,high,no_access,50.00001211549206
dip,0,low,access_full,42.367246746898616
dip,0,low,access_only,38.58016743779195
dip,0,low,no_access,50.00001211549206
dip,1,high,access_full,36.8931004878052
dip,1,high,access_only,38.58016743779195
dip,1,high,no_access,50.00001211549206
dip,1,low,access_full,42.367246690087974
dip,1,low,access_only,38.58016743779195
dip,1,low,no_access,50.000007412313174
dip,2,high,access_full,61.29807705098019
dip,2,high,access_only,64.51374158010691
dip,2,high,no_access,50.00001211549206
dip,2,low,access_full,66.94054853746466
dip,2,low,access_only,64.51374158010691
dip,2,low,no_access,50.00001211549206
dip,3,high,access_full,82.1815459174145
dip,3,high,access_only,84.13040465309389
dip,3,high,no_access,50.00001211549206
dip,3,low,access_full,84.55850129292944
dip,3,low,access_only,84.13040465309389
dip,3,low,no_access,50.00001211549206
drinks,0,high,access_full,28.432150572143904
drinks,0,high,access_only,31.9078641704787
drinks,0,high,no_access,50.00001211549206
drinks,0,low,access_full,38.26027996867184
drinks,0,low,access_only,31.9078641704787
drinks,0,low,no_access,50.00001211549206
drinks,1,high,access_full,41.81910011855272
drinks,1,high,access_only,47.3817969685056
drinks,1,high,no_access,50.00001211549206
drinks,1,low,access_full,54.18442416436372
drinks,1,low,access_only,47.3817969685056
drinks,1,low,no_access,50.00001211549206
drinks,2,high,access_full,66.628247220763
drinks,2,high,access_only,71.93525790204657
drinks,2,high,no_access,50.000007412313174
drinks,2,low,access_full,75.45023196560702
drinks,2,low,access_only,71.93525790204657
drinks,2,low,no_access,50.00001211549206
drinks,3,high,access_full,78.2513367565255
drinks,3,high,access_only,81.7305279938999
drinks,3,high,no_access,50.000007412313174
drinks,3,low,access_full,83.39295453110833
drinks,3,low,access_only,81.7305279938999
drinks,3,low,no_access,50.00001211549206
driving,0,high,access_full,36.89246146966344
driving,0,high,access_only,38.58157578234465
driving,0,high,no_access,50.00001211549206
driving,0,low,access_full,42.36818016957645
driving,0,low,access_only,38.58157578234465
driving,0,low,no_access,50.00001211549206
driving,1,high,access_full,36.89245921074057
driving,1,high,access_only,38.58157578234465
driving,1,high,no_access,50.00001211549206
driving,1,low,access_full,42.368181822673996
driving,1,low,access_only,38.58157578234465
driving,1,low,no_access,50.000007412313174
driving,2,high,access_full,61.247679563842176
driving,2,high,access_only,64.47094971555504
driving,2,high,no_access,50.00001211549206
driving,2,low,access_full,66.91477278765967
driving,2,low,access_only,64.47094971555504
driving,2,low,no_access,50.000007412313174
driving,3,high,access_full,82.69366156436593
driving,3,high,access_only,84.58872242062337
driving,3,high,no_access,50.00001211549206
driving,3,low,access_full,84.99020569835311
driving,3,low,access_only,84.58872242062337
driving,3,low,no_access,50.00001211549206
fair,0,high,access_full,32.594565232909574
fair,0,high,access_only,35.1270525876967
fair,0,high,no_access,50.00001211549206
fair,0,low,access_full,40.20147155093951
fair,0,low,access_only,35.1270525876967
fair,0,low,no_access,50.00001211549206
fair,1,high,access_full,36.72445949960435
fair,1,high,access_only,39.82805630926761
fair,1,high,no_access,50.00001211549206
fair,1,low,access_full,45.10351848993698
fair,1,low,access_only,39.82805630926761
fair,1,low,no_access,50.00001211549206
fair,2,high,access_full,73.52160026951074
fair,2,high,access_only,77.1056390500529
fair,2,high,no_access,50.00001211549206
fair,2,low,access_full,79.06006529786916
fair,2,low,access_only,77.1056390500529
fair,2,low,no_access,50.00001211549206
fair,3,high,access_full,80.16930012431311
fair,3,high,access_only,82.8579816839672
fair,3,high,no_access,50.000007412313174
fair,3,low,access_full,83.97818999971805
fair,3,low,access_only,82.8579816839672
fair,3,low,no_access,50.000007412313174
gala,0,high,access_full,26.057533526857778
gala,0,high,access_only,30.15137135378798
gala,0,high,no_access,50.00001211549206
gala,0,low,access_full,37.21731478442881
gala,0,low,access_only,30.15137135378798
gala,0,low,no_access,50.00001211549206
gala,1,high,access_full,47.16483519196917
gala,1,high,access_only,54.48150110812979
gala,1,high,no_access,50.00001211549206
gala,1,low,access_full,61.66563097449063
gala,1,low,access_only,54.48150110812979
gala,1,low,no_access,50.00001211549206
gala,2,high,access_full,64.2037155118056
gala,2,high,access_only,70.64632782062452
gala,2,high,no_access,50.00001211549206
gala,2,low,access_full,74.99682855759687
gala,2,low,access_only,70.64632782062452
gala,2,low,no_access,50.00001211549206
gala,3,high,access_full,75.49651827997201
gala,3,high,access_only,79.95190830066781
gala,3,high,no_access,50.00001211549206
gala,3,low,access_full,82.28451956305585
gala,3,low,access_only,79.95190830066781
gala,3,low,no_access,50.00001211549206
hike,0,high,access_full,28.769032368949194
hike,0,high,access_only,32.15515559432882
hike,0,high,no_access,50.00001211549206
hike,0,low,access_full,38.406345577419486
hike,0,low,access_only,32.15515559432882
hike,0,low,no_access,50.00001211549206
hike,1,high,access_full,41.353957423787584
hike,1,high,access_only,46.67858365752938
hike,1,high,no_access,50.00001211549206
hike,1,low,access_full,53.36449854890515
hike,1,low,access_only,46.67858365752938
hike,1,low,no_access,50.000007412313174
hike,2,high,access_full,67.09036714718006
hike,2,high,access_only,72.22737164876214
hike,2,high,no_access,50.000007412313174
hike,2,low,access_full,75.59428781985514
hike,2,low,access_only,72.22737164876214
hike,2,low,no_access,50.000007412313174
hike,3,high,access_full,77.6587885259341
hike,3,high,access_only,81.18546561434844
hike,3,high,no_access,50.00001211549206
hike,3,low,access_full,82.88928798441208
hike,3,low,access_only,81.18546561434844
hike,3,low,no_access,50.000007412313174
oysters,0,high,access_full,28.22459116479334
oysters,0,high,access_only,31.727816689688133
oysters,0,high,no_access,50.00001211549206
oysters,0,low,access_full,38.15534223826533
oysters,0,low,access_only,31.727816689688133
oysters,0,low,no_access,50.00001211549206
oysters,1,high,access_full,55.95294818536838
oysters,1,high,access_only,62.04731739549294
oysters,1,high,no_access,50.00001211549206
oysters,1,low,access_full,67.23593701834827
oysters,1,low,access_only,62.04731739549294
oysters,1,low,no_access,50.000007412313174
oysters,2,high,access_full,46.793393658046625
oysters,2,high,access_only,52.77434693333129
oysters,2,high,no_access,50.000007412313174
oysters,2,low,access_full,59.17337222625358
oysters,2,low,access_only,52.77434693333129
oysters,2,low,no_access,50.000007412313174
oysters,3,high,access_full,78.61895708749289
oysters,3,high,access_only,81.99297572779223
oysters,3,high,no_access,50.00001211549206
oysters,3,low,access_full,83.53764568180821
oysters,3,low,access_only,81.99297572779223
oysters,3,low,no_access,50.000007412313174
social,0,high,access_full,23.13356192949892
social,0,high,access_only,28.230649508997413
social,0,high,no_access,50.00001211549206
social,0,low,access_full,36.121072377759475
social,0,low,access_only,28.230649508997413
social,0,low,no_access,50.00001211549206
social,1,high,access_full,69.62694895033408
social,1,high,access_only,76.5318239536967
social,1,high,no_access,50.00001211549206
social,1,low,access_full,80.48823029359686
social,1,low,access_only,76.5318239536967
social,1,low,no_access,50.000007412313174
social,2,high,access_full,56.6792615433217
social,2,high,access_only,65.95470610163613
social,2,high,no_access,50.000007412313174
social,2,low,access_full,72.55103789417191
social,2,low,access_only,65.95470610163613
social,2,low,no_access,50.000007412313174
social,3,high,access_full,71.90012600637326
social,3,high,access_only,78.2447952694712
social,3,high,no_access,50.00001211549206
social,3,low,access_full,81.75376903931601
social,3,low,access_only,78.2447952694712
social,3,low,no_access,50.000007412313174
soup,0,high,access_full,35.475390712513295
soup,0,high,access_only,37.42499705369459
soup,0,high,no_access,50.00001211549206
soup,0,low,access_full,41.62413684140978
soup,0,low,access_only,37.42499705369459
soup,0,low,no_access,50.00001211549206
soup,1,high,access_full,35.47539106012944
soup,1,high,access_only,37.42499705369459
soup,1,high,no_access,50.00001211549206
soup,1,low,access_full,41.62413532288834
soup,1,low,access_only,37.42499705369459
soup,1,low,no_access,50.00001211549206
soup,2,high,access_full,71.64296688756947
soup,2,high,access_only,74.88656090509951
soup,2,high,no_access,50.00001211549206
soup,2,low,access_full,76.64413259385475
soup,2,low,access_only,74.88656090509951
soup,2,low,no_access,50.00001211549206
soup,3,high,access_full,81.57677003406846
soup,3,high,access_only,83.78639267145287
soup,3,high,no_access,50.00001211549206
soup,3,low,access_full,84.50590915546613
soup,3,low,access_only,83.78639267145287
soup,3,low,no_access,50.00001211549206
takeout,0,high,access_full,29.36813142673846
takeout,0,high,access_only,32.630045792937636
takeout,0,high,no_access,50.00001211549206
takeout,0,low,access_full,38.69170706124231
takeout,0,low,access_only,32.630045792937636
takeout,0,low,no_access,50.000007412313174
takeout,1,high,access_full,39.63394133433236
takeout,1,high,access_only,44.51319691665091
takeout,1,high,no_access,50.000007412313174
takeout,1,low,access_full,51.06174931881617
takeout,1,low,access_only,44.51319691665091
takeout,1,low,no_access,50.00001211549206
takeout,2,high,access_full,71.34740473797798
takeout,2,high,access_only,75.84071277335063
takeout,2,high,no_access,50.000007412313174
takeout,2,low,access_full,78.50994668703677
takeout,2,low,access_only,75.84071277335063
takeout,2,low,no_access,50.00001211549206
takeout,3,high,access_full,78.53724273387282
takeout,3,high,access_only,81.86889987293166
takeout,3,high,no_access,50.000007412313174
takeout,3,low,access_full,83.45631686031726
takeout,3,low,access_only,81.86889987293166
takeout,3,low,no_access,50.00001211549206
wedding,0,high,access_full,26.07932669029041
wedding,0,high,access_only,30.1737915030143
wedding,0,high,no_access,50.000007412313174
wedding,0,low,access_full,37.23271823011006
wedding,0,low,access_only,30.1737915030143
wedding,0,low,no_access,50.00001211549206
wedding,1,high,access_full,47.15597682901456
wedding,1,high,access_only,54.473289354982555
wedding,1,high,no_access,50.00001211549206
wedding,1,low,access_full,61.65986999711441
wedding,1,low,access_only,54.473289354982555
wedding,1,low,no_access,50.00001211549206
wedding,2,high,access_full,63.641357987633135
wedding,2,high,access_only,70.1617781759755
wedding,2,high,no_access,50.00001211549206
wedding,2,low,access_full,74.62208004624935
wedding,2,low,access_only,70.1617781759755
wedding,2,low,no_access,50.00001211549206
wedding,3,high,access_full,76.46237595126756
wedding,3,high,access_only,80.71722663076042
wedding,3,high,no_access,50.00001211549206
wedding,3,low,access_full,82.8957583794528
wedding,3,low,access_only,80.71722663076042
wedding,3,low,no_access,50.000007412313174
