scenario_label,action,reward_condition,model,expected_intimacy
fair,0,low,no_access,50.00001907348633
fair,0,high,no_access,50.00001907348633
fair,1,low,no_access,50.00001525878906
fair,1,high,no_access,50.00001525878906
fair,2,low,no_access,50.000003814697266
fair,2,high,no_access,50.00001907348633
fair,3,low,no_access,50.00001525878906
fair,3,high,no_access,50.00000762939453
gala,0,low,no_access,50.00001525878906
gala,0,high,no_access,50.00000762939453
gala,1,low,no_access,50.00001525878906
gala,1,high,no_access,50.000003814697266
gala,2,low,no_access,50.00000762939453
gala,2,high,no_access,50.0000114440918
gala,3,low,no_access,50.0000114440918
gala,3,high,no_access,50.000003814697266
hike,0,low,no_access,50.00001525878906
hike,0,high,no_access,50.0000114440918
hike,1,low,no_access,50.00000762939453
hike,1,high,no_access,50.00001525878906
hike,2,low,no_access,50.00001525878906
hike,2,high,no_access,50.00000762939453
hike,3,low,no_access,50.00001525878906
hike,3,high,no_access,50.00000762939453
oysters,0,low,no_access,50.0000114440918
oysters,0,high,no_access,50.00000762939453
oysters,1,low,no_access,50.00001907348633
oysters,1,high,no_access,50.0000114440918
oysters,2,low,no_access,50.0000114440918
oysters,2,high,no_access,50.00001525878906
oysters,3,low,no_access,50.0000114440918
oysters,3,high,no_access,50.00001907348633
social,0,low,no_access,50.00000762939453
social,0,high,no_access,50.000003814697266
social,1,low,no_access,50.000003814697266
social,1,high,no_access,49.99998474121094
social,2,low,no_access,50.000003814697266
social,2,high,no_access,50.00000762939453
social,3,low,no_access,50.000003814697266
social,3,high,no_access,50.000003814697266
soup,0,low,no_access,49.9999885559082
soup,0,high,no_access,49.99998474121094
soup,1,low,no_access,49.9999885559082
soup,1,high,no_access,49.9999885559082
soup,2,low,no_access,50.0000114440918
soup,2,high,no_access,49.9999885559082
soup,3,low,no_access,49.99998474121094
soup,3,high,no_access,49.99998474121094
takeout,0,low,no_access,49.9999885559082
takeout,0,high,no_access,50.00000762939453
takeout,1,low,no_access,50.00000762939453
takeout,1,high,no_access,49.9999885559082
takeout,2,low,no_access,50.00000762939453
takeout,2,high,no_access,50.00000762939453
takeout,3,low,no_access,50.000003814697266
takeout,3,high,no_access,50.00000762939453
wedding,0,low,no_access,50.0000114440918
wedding,0,high,no_access,50.0000114440918
wedding,1,low,no_access,50.0000114440918
wedding,1,high,no_access,50.00000762939453
wedding,2,low,no_access,50.00000762939453
wedding,2,high,no_access,50.0000114440918
wedding,3,low,no_access,50.00001525878906
wedding,3,high,no_access,50.00000762939453
