scenario_label,action,reward_condition,model,expected_intimacy
oysters,3,high,access_full,78.63243103027344
social,0,low,access_full,36.1297607421875
social,0,high,access_full,23.145427703857422
social,1,low,access_full,80.4766845703125
social,1,high,access_full,69.6160659790039
social,2,low,access_full,72.53942108154297
social,2,high,access_full,56.67485809326172
social,3,low,access_full,81.74250793457031
social,3,high,access_full,71.8886489868164
soup,0,low,access_full,41.456790924072266
soup,0,high,access_full,35.216400146484375
soup,1,low,access_full,41.456787109375
soup,1,high,access_full,35.216400146484375
soup,2,low,access_full,77.00028228759766
soup,2,high,access_full,71.97136688232422
soup,3,low,access_full,84.80855560302734
soup,3,high,access_full,81.89893341064453
takeout,0,low,access_full,38.88935852050781
takeout,0,high,access_full,29.668367385864258
takeout,1,low,access_full,51.041683197021484
takeout,1,high,access_full,39.81233596801758
takeout,2,low,access_full,78.18663787841797
takeout,2,high,access_full,71.04447174072266
takeout,3,low,access_full,83.16446685791016
takeout,3,high,access_full,78.2196273803711
wedding,0,low,access_full,36.988285064697266
wedding,0,high,access_full,25.72385597229004
wedding,1,low,access_full,61.88547134399414
wedding,1,high,access_full,47.097530364990234
wedding,2,low,access_full,74.97924041748047
wedding,2,high,access_full,63.89710998535156
wedding,3,low,access_full,83.22003936767578
wedding,3,high,access_full,76.82186126708984
apples,0,low,access_only,29.79221534729004
apples,0,high,access_only,29.79221534729004
apples,1,low,access_only,53.40691375732422
apples,1,high,access_only,53.40691375732422
apples,2,low,access_only,78.5926513671875
apples,2,high,access_only,78.5926513671875
apples,3,low,access_only,79.90437316894531
apples,3,high,access_only,79.90437316894531
basketball,0,low,access_only,35.03412628173828
basketball,0,high,access_only,35.03412628173828
basketball,1,low,access_only,39.66712188720703
basketball,1,high,access_only,39.66712188720703
basketball,2,low,access_only,80.56571960449219
basketball,2,high,access_only,80.56571960449219
basketball,3,low,access_only,82.51905059814453
basketball,3,high,access_only,82.51905059814453
birthday,0,low,access_only,37.9124870300293
birthday,0,high,access_only,37.9124870300293
birthday,1,low,access_only,37.9124870300293
birthday,1,high,access_only,37.9124870300293
birthday,2,low,access_only,70.9593505859375
birthday,2,high,access_only,70.9593505859375
birthday,3,low,access_only,83.01847839355469
birthday,3,high,access_only,83.01847839355469
brunch,0,low,access_only,48.72535705566406
brunch,0,high,access_only,48.72535705566406
brunch,1,low,access_only,37.80890655517578
brunch,1,high,access_only,37.80890655517578
brunch,2,low,access_only,51.79219055175781
brunch,2,high,access_only,51.79219055175781
brunch,3,low,access_only,73.19805908203125
brunch,3,high,access_only,73.19805908203125
cooking,0,low,access_only,31.391719818115234
cooking,0,high,access_only,31.391719818115234
cooking,1,low,access_only,51.23337936401367
cooking,1,high,access_only,51.23337936401367
cooking,2,low,access_only,67.9881591796875
cooking,2,high,access_only,67.9881591796875
cooking,3,low,access_only,78.66609191894531
cooking,3,high,access_only,78.66609191894531
dip,0,low,access_only,38.55989074707031
dip,0,high,access_only,38.55989074707031
dip,1,low,access_only,38.55989074707031
dip,1,high,access_only,38.55989074707031
dip,2,low,access_only,64.53832244873047
dip,2,high,access_only,64.53832244873047
dip,3,low,access_only,84.15896606445312
dip,3,high,access_only,84.15896606445312
drinks,0,low,access_only,31.836002349853516
drinks,0,high,access_only,31.836002349853516
drinks,1,low,access_only,47.36962127685547
drinks,1,high,access_only,47.36962127685547
drinks,2,low,access_only,72.01404571533203
drinks,2,high,access_only,72.01404571533203
drinks,3,low,access_only,81.80748748779297
drinks,3,high,access_only,81.80748748779297
driving,0,low,access_only,38.71772766113281
driving,0,high,access_only,38.71772766113281
driving,1,low,access_only,38.71772766113281
driving,1,high,access_only,38.71772766113281
driving,2,low,access_only,64.30612182617188
driving,2,high,access_only,64.30612182617188
driving,3,low,access_only,84.3984146118164
driving,3,high,access_only,84.3984146118164
fair,0,low,access_only,35.35517120361328
fair,0,high,access_only,35.35517120361328
fair,1,low,access_only,39.993160247802734
fair,1,high,access_only,39.993160247802734
fair,2,low,access_only,76.80647277832031
fair,2,high,access_only,76.80647277832031
fair,3,low,access_only,82.5841064453125
fair,3,high,access_only,82.5841064453125
gala,0,low,access_only,30.083667755126953
gala,0,high,access_only,30.083667755126953
gala,1,low,access_only,54.50015640258789
gala,1,high,access_only,54.50015640258789
gala,2,low,access_only,70.7150650024414
gala,2,high,access_only,70.7150650024414
gala,3,low,access_only,80.02349090576172
gala,3,high,access_only,80.02349090576172
hike,0,low,access_only,32.394935607910156
hike,0,high,access_only,32.394935607910156
hike,1,low,access_only,46.730377197265625
hike,1,high,access_only,46.730377197265625
hike,2,low,access_only,71.95995330810547
hike,2,high,access_only,71.95995330810547
hike,3,low,access_only,80.92060852050781
hike,3,high,access_only,80.92060852050781
oysters,0,low,access_only,31.73760223388672
oysters,0,high,access_only,31.73760223388672
oysters,1,low,access_only,62.040199279785156
oysters,1,high,access_only,62.040199279785156
oysters,2,low,access_only,52.772586822509766
oysters,2,high,access_only,52.772586822509766
oysters,3,low,access_only,81.98261260986328
oysters,3,high,access_only,81.98261260986328
social,0,low,access_only,28.447954177856445
social,0,high,access_only,28.447954177856445
social,1,low,access_only,76.30484008789062
social,1,high,access_only,76.30484008789062
social,2,low,access_only,65.77516174316406
social,2,high,access_only,65.77516174316406
social,3,low,access_only,78.018798828125
social,3,high,access_only,78.018798828125
soup,0,low,access_only,37.20329666137695
soup,0,high,access_only,37.20329666137695
soup,1,low,access_only,37.20329666137695
soup,1,high,access_only,37.20329666137695
soup,2,low,access_only,75.21414947509766
soup,2,high,access_only,75.21414947509766
soup,3,low,access_only,84.07526397705078
soup,3,high,access_only,84.07526397705078
takeout,0,low,access_only,32.884605407714844
takeout,0,high,access_only,32.884605407714844
takeout,1,low,access_only,44.6048469543457
takeout,1,high,access_only,44.6048469543457
takeout,2,low,access_only,75.54174041748047
takeout,2,high,access_only,75.54174041748047
takeout,3,low,access_only,81.58760833740234
takeout,3,high,access_only,81.58760833740234
wedding,0,low,access_only,29.880178451538086
wedding,0,high,access_only,29.880178451538086
wedding,1,low,access_only,54.55443572998047
wedding,1,high,access_only,54.55443572998047
wedding,2,low,access_only,70.45632934570312
wedding,2,high,access_only,70.45632934570312
wedding,3,low,access_only,81.02197265625
wedding,3,high,access_only,81.02197265625
apples,0,low,no_access,50.00000762939453
apples,0,high,no_access,50.00001525878906
apples,1,low,no_access,50.00000762939453
apples,1,high,no_access,50.00001525878906
apples,2,low,no_access,50.00001525878906
apples,2,high,no_access,50.00000762939453
apples,3,low,no_access,50.00001525878906
apples,3,high,no_access,50.00000762939453
basketball,0,low,no_access,50.0000114440918
basketball,0,high,no_access,50.00000762939453
basketball,1,low,no_access,50.00000762939453
basketball,1,high,no_access,50.00000762939453
basketball,2,low,no_access,50.0000114440918
basketball,2,high,no_access,50.0000114440918
basketball,3,low,no_access,50.0000114440918
basketball,3,high,no_access,50.0000114440918
birthday,0,low,no_access,50.000003814697266
birthday,0,high,no_access,50.000003814697266
birthday,1,low,no_access,50.000003814697266
birthday,1,high,no_access,50.000003814697266
birthday,2,low,no_access,50.000003814697266
birthday,2,high,no_access,49.9999885559082
birthday,3,low,no_access,49.9999885559082
birthday,3,high,no_access,50.000003814697266
brunch,0,low,no_access,50.00000762939453
brunch,0,high,no_access,50.00000762939453
brunch,1,low,no_access,50.000003814697266
brunch,1,high,no_access,49.9999885559082
brunch,2,low,no_access,50.000003814697266
brunch,2,high,no_access,50.00000762939453
brunch,3,low,no_access,50.00000762939453
brunch,3,high,no_access,50.0000114440918
cooking,0,low,no_access,50.00000762939453
cooking,0,high,no_access,50.00001907348633
cooking,1,low,no_access,50.0000114440918
cooking,1,high,no_access,50.00001525878906
cooking,2,low,no_access,50.00001525878906
cooking,2,high,no_access,50.00001907348633
cooking,3,low,no_access,50.0000114440918
cooking,3,high,no_access,50.00001907348633
dip,0,low,no_access,49.9999885559082
dip,0,high,no_access,49.99997329711914
dip,1,low,no_access,50.00000762939453
dip,1,high,no_access,49.99997329711914
dip,2,low,no_access,49.9999885559082
dip,2,high,no_access,49.9999885559082
dip,3,low,no_access,49.99997329711914
dip,3,high,no_access,49.9999885559082
drinks,0,low,no_access,49.9999885559082
drinks,0,high,no_access,49.9999885559082
drinks,1,low,no_access,49.9999885559082
drinks,1,high,no_access,49.9999885559082
drinks,2,low,no_access,49.9999885559082
drinks,2,high,no_access,49.9999885559082
drinks,3,low,no_access,49.9999885559082
drinks,3,high,no_access,49.99997329711914
driving,0,low,no_access,49.9999885559082
driving,0,high,no_access,49.9999885559082
driving,1,low,no_access,49.99998474121094
driving,1,high,no_access,49.99998474121094
driving,2,low,no_access,49.99998474121094
driving,2,high,no_access,49.99998474121094
driving,3,low,no_access,49.99998474121094
driving,3,high,no_access,49.9999885559082
fair,0,low,no_access,50.0000114440918
fair,0,high,no_access,50.00000762939453
fair,1,low,no_access,50.00001525878906
fair,1,high,no_access,50.00000762939453
fair,2,low,no_access,50.0000114440918
fair,2,high,no_access,50.00001525878906
fair,3,low,no_access,50.00000762939453
fair,3,high,no_access,50.00000762939453
gala,0,low,no_access,50.000003814697266
gala,0,high,no_access,50.000003814697266
gala,1,low,no_access,50.000003814697266
gala,1,high,no_access,50.000003814697266
gala,2,low,no_access,50.00000762939453
gala,2,high,no_access,50.000003814697266
gala,3,low,no_access,50.000003814697266
gala,3,high,no_access,50.000003814697266
hike,0,low,no_access,50.0000114440918
hike,0,high,no_access,50.0000114440918
hike,1,low,no_access,50.00000762939453
hike,1,high,no_access,50.00000762939453
hike,2,low,no_access,50.00000762939453
hike,2,high,no_access,50.00000762939453
hike,3,low,no_access,50.00000762939453
hike,3,high,no_access,50.0000114440918
oysters,0,low,no_access,49.9999885559082
oysters,0,high,no_access,49.9999885559082
oysters,1,low,no_access,49.9999885559082
oysters,1,high,no_access,50.000003814697266
oysters,2,low,no_access,49.9999885559082
oysters,2,high,no_access,49.9999885559082
oysters,3,low,no_access,49.9999885559082
oysters,3,high,no_access,49.9999885559082
social,0,low,no_access,49.9999885559082
social,0,high,no_access,49.9999885559082
social,1,low,no_access,49.99998474121094
social,1,high,no_access,49.9999885559082
social,2,low,no_access,49.99998474121094
social,2,high,no_access,49.99998474121094
social,3,low,no_access,49.99998474121094
social,3,high,no_access,49.9999885559082
soup,0,low,no_access,50.00000762939453
soup,0,high,no_access,50.00000762939453
soup,1,low,no_access,50.00000762939453
soup,1,high,no_access,50.00001525878906
soup,2,low,no_access,50.00000762939453
soup,2,high,no_access,50.0000114440918
soup,3,low,no_access,50.00001525878906
soup,3,high,no_access,50.00001525878906
takeout,0,low,no_access,50.0000114440918
takeout,0,high,no_access,50.0000114440918
takeout,1,low,no_access,50.00001525878906
takeout,1,high,no_access,50.0000114440918
takeout,2,low,no_access,50.00000762939453
takeout,2,high,no_access,50.00000762939453
takeout,3,low,no_access,50.00001525878906
takeout,3,high,no_access,50.0000114440918
wedding,0,low,no_access,50.00001525878906
wedding,0,high,no_access,50.000003814697266
wedding,1,low,no_access,49.9999885559082
wedding,1,high,no_access,50.0000114440918
wedding,2,low,no_access,49.9999885559082
wedding,2,high,no_access,50.0000114440918
wedding,3,low,no_access,50.000003814697266
wedding,3,high,no_access,50.00000762939453
