scenario_label,action,reward_condition,model,expected_intimacy
apples,1,high,no_access_prior,49.99998474121094
apples,2,low,no_access_prior,50.00000762939453
apples,2,high,no_access_prior,49.99998474121094
apples,3,low,no_access_prior,50.00001525878906
apples,3,high,no_access_prior,49.99998474121094
basketball,0,low,no_access_prior,50.00000762939453
basketball,0,high,no_access_prior,50.00000762939453
basketball,1,low,no_access_prior,50.00000762939453
basketball,1,high,no_access_prior,50.00000762939453
basketball,2,low,no_access_prior,50.000003814697266
basketball,2,high,no_access_prior,50.00000762939453
basketball,3,low,no_access_prior,50.00000762939453
basketball,3,high,no_access_prior,49.9999885559082
birthday,0,low,no_access_prior,50.00001907348633
birthday,0,high,no_access_prior,50.00001907348633
birthday,1,low,no_access_prior,50.00001525878906
birthday,1,high,no_access_prior,50.0000114440918
birthday,2,low,no_access_prior,49.9999885559082
birthday,2,high,no_access_prior,50.0000114440918
birthday,3,low,no_access_prior,50.00001525878906
birthday,3,high,no_access_prior,50.0000114440918
brunch,0,low,no_access_prior,50.000003814697266
brunch,0,high,no_access_prior,50.000003814697266
brunch,1,low,no_access_prior,50.000003814697266
brunch,1,high,no_access_prior,50.0000114440918
brunch,2,low,no_access_prior,50.00000762939453
brunch,2,high,no_access_prior,50.000003814697266
brunch,3,low,no_access_prior,49.9999885559082
brunch,3,high,no_access_prior,50.00000762939453
cooking,0,low,no_access_prior,50.00000762939453
cooking,0,high,no_access_prior,50.00001525878906
cooking,1,low,no_access_prior,50.00001525878906
cooking,1,high,no_access_prior,50.00000762939453
cooking,2,low,no_access_prior,50.00000762939453
cooking,2,high,no_access_prior,50.00000762939453
cooking,3,low,no_access_prior,50.000003814697266
cooking,3,high,no_access_prior,50.00000762939453
dip,0,low,no_access_prior,49.9999885559082
dip,0,high,no_access_prior,49.9999885559082
dip,1,low,no_access_prior,49.9999885559082
dip,1,high,no_access_prior,49.99998474121094
dip,2,low,no_access_prior,49.9999885559082
dip,2,high,no_access_prior,49.9999885559082
dip,3,low,no_access_prior,49.9999885559082
dip,3,high,no_access_prior,49.9999885559082
drinks,0,low,no_access_prior,49.99998474121094
drinks,0,high,no_access_prior,49.9999885559082
drinks,1,low,no_access_prior,49.9999885559082
drinks,1,high,no_access_prior,49.99998474121094
drinks,2,low,no_access_prior,49.99998474121094
drinks,2,high,no_access_prior,49.99998474121094
drinks,3,low,no_access_prior,49.9999885559082
drinks,3,high,no_access_prior,49.9999885559082
driving,0,low,no_access_prior,49.99998474121094
driving,0,high,no_access_prior,49.9999885559082
driving,1,low,no_access_prior,49.99998474121094
driving,1,high,no_access_prior,49.9999885559082
driving,2,low,no_access_prior,49.99998474121094
driving,2,high,no_access_prior,49.9999885559082
driving,3,low,no_access_prior,50.00001525878906
driving,3,high,no_access_prior,49.9999885559082
fair,0,low,no_access_prior,50.00001525878906
fair,0,high,no_access_prior,50.00001525878906
fair,1,low,no_access_prior,50.00000762939453
fair,1,high,no_access_prior,50.000003814697266
fair,2,low,no_access_prior,50.00001525878906
fair,2,high,no_access_prior,50.00001525878906
fair,3,low,no_access_prior,50.00001907348633
fair,3,high,no_access_prior,50.00001525878906
gala,0,low,no_access_prior,50.0000114440918
gala,0,high,no_access_prior,50.000003814697266
gala,1,low,no_access_prior,50.000003814697266
gala,1,high,no_access_prior,49.9999885559082
gala,2,low,no_access_prior,49.9999885559082
gala,2,high,no_access_prior,49.9999885559082
gala,3,low,no_access_prior,50.000003814697266
gala,3,high,no_access_prior,50.0000114440918
hike,0,low,no_access_prior,49.9999885559082
hike,0,high,no_access_prior,50.000003814697266
hike,1,low,no_access_prior,49.9999885559082
hike,1,high,no_access_prior,49.9999885559082
hike,2,low,no_access_prior,50.000003814697266
hike,2,high,no_access_prior,49.9999885559082
hike,3,low,no_access_prior,49.9999885559082
hike,3,high,no_access_prior,49.9999885559082
oysters,0,low,no_access_prior,50.0000114440918
oysters,0,high,no_access_prior,50.00000762939453
oysters,1,low,no_access_prior,50.00001525878906
oysters,1,high,no_access_prior,49.9999885559082
oysters,2,low,no_access_prior,50.00001525878906
oysters,2,high,no_access_prior,50.00000762939453
oysters,3,low,no_access_prior,50.00000762939453
oysters,3,high,no_access_prior,49.9999885559082
social,0,low,no_access_prior,50.00000762939453
social,0,high,no_access_prior,49.9999885559082
social,1,low,no_access_prior,50.000003814697266
social,1,high,no_access_prior,50.000003814697266
social,2,low,no_access_prior,49.99998474121094
social,2,high,no_access_prior,49.99998474121094
social,3,low,no_access_prior,49.9999885559082
social,3,high,no_access_prior,50.00000762939453
soup,0,low,no_access_prior,50.0000114440918
soup,0,high,no_access_prior,50.00001525878906
soup,1,low,no_access_prior,50.0000114440918
soup,1,high,no_access_prior,50.00000762939453
soup,2,low,no_access_prior,50.00000762939453
soup,2,high,no_access_prior,50.0000114440918
soup,3,low,no_access_prior,50.0000114440918
soup,3,high,no_access_prior,50.000003814697266
takeout,0,low,no_access_prior,50.00001525878906
takeout,0,high,no_access_prior,50.0000114440918
takeout,1,low,no_access_prior,50.0000114440918
takeout,1,high,no_access_prior,50.00000762939453
takeout,2,low,no_access_prior,50.0000114440918
takeout,2,high,no_access_prior,50.00001525878906
takeout,3,low,no_access_prior,50.000003814697266
takeout,3,high,no_access_prior,50.0000114440918
wedding,0,low,no_access_prior,50.00001907348633
wedding,0,high,no_access_prior,50.00001907348633
wedding,1,low,no_access_prior,49.9999885559082
wedding,1,high,no_access_prior,50.00001907348633
wedding,2,low,no_access_prior,50.00001525878906
wedding,2,high,no_access_prior,50.00001525878906
wedding,3,low,no_access_prior,50.00001907348633
wedding,3,high,no_access_prior,50.0000114440918
