scenario_label,action,reward_condition,model,expected_intimacy
social,3,high,access_only,79.07064819335938
soup,0,low,access_only,29.155954360961914
soup,0,high,access_only,29.155954360961914
soup,1,low,access_only,55.213706970214844
soup,1,high,access_only,55.213706970214844
soup,2,low,access_only,72.18528747558594
soup,2,high,access_only,72.18528747558594
soup,3,low,access_only,80.18810272216797
soup,3,high,access_only,80.18810272216797
takeout,0,low,access_only,33.181724548339844
takeout,0,high,access_only,33.181724548339844
takeout,1,low,access_only,42.38008117675781
takeout,1,high,access_only,42.38008117675781
takeout,2,low,access_only,76.97457122802734
takeout,2,high,access_only,76.97457122802734
takeout,3,low,access_only,81.57561492919922
takeout,3,high,access_only,81.57561492919922
wedding,0,low,access_only,29.894777297973633
wedding,0,high,access_only,29.894777297973633
wedding,1,low,access_only,59.89573669433594
wedding,1,high,access_only,59.89573669433594
wedding,2,low,access_only,59.89573669433594
wedding,2,high,access_only,59.89573669433594
wedding,3,low,access_only,81.16084289550781
wedding,3,high,access_only,81.16084289550781
apples,0,low,no_access,49.9999885559082
apples,0,high,no_access,50.000003814697266
apples,1,low,no_access,49.9999885559082
apples,1,high,no_access,49.9999885559082
apples,2,low,no_access,49.9999885559082
apples,2,high,no_access,49.9999885559082
apples,3,low,no_access,49.9999885559082
apples,3,high,no_access,49.9999885559082
basketball,0,low,no_access,49.9999885559082
basketball,0,high,no_access,50.000003814697266
basketball,1,low,no_access,49.9999885559082
basketball,1,high,no_access,49.9999885559082
basketball,2,low,no_access,50.000003814697266
basketball,2,high,no_access,49.99998474121094
basketball,3,low,no_access,50.000003814697266
basketball,3,high,no_access,49.99998474121094
birthday,0,low,no_access,49.9999885559082
birthday,0,high,no_access,49.9999885559082
birthday,1,low,no_access,49.9999885559082
birthday,1,high,no_access,49.9999885559082
birthday,2,low,no_access,49.9999885559082
birthday,2,high,no_access,49.9999885559082
birthday,3,low,no_access,49.9999885559082
birthday,3,high,no_access,49.9999885559082
brunch,0,low,no_access,50.000003814697266
brunch,0,high,no_access,49.9999885559082
brunch,1,low,no_access,49.9999885559082
brunch,1,high,no_access,49.9999885559082
brunch,2,low,no_access,50.000003814697266
brunch,2,high,no_access,49.9999885559082
brunch,3,low,no_access,49.9999885559082
brunch,3,high,no_access,50.00001907348633
cooking,0,low,no_access,49.9999885559082
cooking,0,high,no_access,49.9999885559082
cooking,1,low,no_access,49.9999885559082
cooking,1,high,no_access,49.9999885559082
cooking,2,low,no_access,49.9999885559082
cooking,2,high,no_access,49.9999885559082
cooking,3,low,no_access,49.9999885559082
cooking,3,high,no_access,49.9999885559082
dip,0,low,no_access,50.00000762939453
dip,0,high,no_access,50.00000762939453
dip,1,low,no_access,50.00000762939453
dip,1,high,no_access,50.00000762939453
dip,2,low,no_access,50.00000762939453
dip,2,high,no_access,50.00000762939453
dip,3,low,no_access,50.000003814697266
dip,3,high,no_access,50.00000762939453
drinks,0,low,no_access,49.9999885559082
drinks,0,high,no_access,49.9999885559082
drinks,1,low,no_access,50.00000762939453
drinks,1,high,no_access,49.9999885559082
drinks,2,low,no_access,49.9999885559082
drinks,2,high,no_access,49.9999885559082
drinks,3,low,no_access,49.9999885559082
drinks,3,high,no_access,49.9999885559082
driving,0,low,no_access,50.000003814697266
driving,0,high,no_access,50.00000762939453
driving,1,low,no_access,50.000003814697266
driving,1,high,no_access,50.00000762939453
driving,2,low,no_access,50.00000762939453
driving,2,high,no_access,50.00000762939453
driving,3,low,no_access,50.0000114440918
driving,3,high,no_access,49.9999885559082
fair,0,low,no_access,50.000003814697266
fair,0,high,no_access,50.00000762939453
fair,1,low,no_access,49.9999885559082
fair,1,high,no_access,50.000003814697266
fair,2,low,no_access,50.00000762939453
fair,2,high,no_access,49.9999885559082
fair,3,low,no_access,49.9999885559082
fair,3,high,no_access,49.9999885559082
gala,0,low,no_access,50.00000762939453
gala,0,high,no_access,50.00000762939453
gala,1,low,no_access,50.00000762939453
gala,1,high,no_access,50.000003814697266
gala,2,low,no_access,50.00000762939453
gala,2,high,no_access,50.000003814697266
gala,3,low,no_access,50.0000114440918
gala,3,high,no_access,50.00000762939453
hike,0,low,no_access,50.000003814697266
hike,0,high,no_access,49.9999885559082
hike,1,low,no_access,49.9999885559082
hike,1,high,no_access,49.9999885559082
hike,2,low,no_access,50.000003814697266
hike,2,high,no_access,50.00001525878906
hike,3,low,no_access,50.000003814697266
hike,3,high,no_access,50.000003814697266
oysters,0,low,no_access,49.99997329711914
oysters,0,high,no_access,49.9999885559082
oysters,1,low,no_access,49.99997329711914
oysters,1,high,no_access,49.99997329711914
oysters,2,low,no_access,49.9999885559082
oysters,2,high,no_access,49.9999885559082
oysters,3,low,no_access,49.99997329711914
oysters,3,high,no_access,49.99998474121094
social,0,low,no_access,50.0000114440918
social,0,high,no_access,50.00000762939453
social,1,low,no_access,50.00000762939453
social,1,high,no_access,50.0000114440918
social,2,low,no_access,50.00000762939453
social,2,high,no_access,50.00001907348633
social,3,low,no_access,50.0000114440918
social,3,high,no_access,50.0000114440918
soup,0,low,no_access,49.9999885559082
soup,0,high,no_access,49.9999885559082
soup,1,low,no_access,49.9999885559082
soup,1,high,no_access,49.9999885559082
soup,2,low,no_access,49.9999885559082
soup,2,high,no_access,49.9999885559082
soup,3,low,no_access,49.9999885559082
soup,3,high,no_access,49.99998474121094
takeout,0,low,no_access,50.0000114440918
takeout,0,high,no_access,50.00000762939453
takeout,1,low,no_access,50.0000114440918
takeout,1,high,no_access,50.0000114440918
takeout,2,low,no_access,50.00000762939453
takeout,2,high,no_access,50.00000762939453
takeout,3,low,no_access,50.00000762939453
takeout,3,high,no_access,50.00000762939453
wedding,0,low,no_access,49.9999885559082
wedding,0,high,no_access,49.9999885559082
wedding,1,low,no_access,49.9999885559082
wedding,1,high,no_access,49.9999885559082
wedding,2,low,no_access,49.9999885559082
wedding,2,high,no_access,49.9999885559082
wedding,3,low,no_access,50.000003814697266
wedding,3,high,no_access,49.9999885559082
