scenario_label,action,effort_condition,intimacy,density,model
apples,1,low,0.3700000047683716,0.012005191296339035,access_full
apples,1,low,0.3799999952316284,0.011902803555130959,access_full
apples,1,low,0.38999998569488525,0.011798436753451824,access_full
apples,1,low,0.3999999761581421,0.011692097410559654,access_full
apples,1,low,0.4099999964237213,0.011583780869841576,access_full
apples,1,low,0.41999998688697815,0.011473492719233036,access_full
apples,1,low,0.429999977350235,0.011361234821379185,access_full
apples,1,low,0.4399999976158142,0.011247013695538044,access_full
apples,1,low,0.44999998807907104,0.011130844242870808,access_full
apples,1,low,0.4599999785423279,0.01101273950189352,access_full
apples,1,low,0.4699999988079071,0.010892714373767376,access_full
apples,1,low,0.47999998927116394,0.010770785622298717,access_full
apples,1,low,0.4899999797344208,0.010646979324519634,access_full
apples,1,low,0.5,0.010521316900849342,access_full
apples,1,low,0.5099999904632568,0.010393827222287655,access_full
apples,1,low,0.5199999809265137,0.010264546610414982,access_full
apples,1,low,0.5299999713897705,0.010133501142263412,access_full
apples,1,low,0.5399999618530273,0.010000738315284252,access_full
apples,1,low,0.550000011920929,0.009866297245025635,access_full
apples,1,low,0.5600000023841858,0.009730219841003418,access_full
apples,1,low,0.5699999928474426,0.009592559188604355,access_full
apples,1,low,0.5799999833106995,0.00945336278527975,access_full
apples,1,low,0.5899999737739563,0.009312694892287254,access_full
apples,1,low,0.5999999642372131,0.00917060673236847,access_full
apples,1,low,0.6100000143051147,0.009027166292071342,access_full
apples,1,low,0.6200000047683716,0.008882438763976097,access_full
apples,1,low,0.6299999952316284,0.00873649399727583,access_full
apples,1,low,0.6399999856948853,0.008589406497776508,access_full
apples,1,low,0.6499999761581421,0.008441254496574402,access_full
apples,1,low,0.6599999666213989,0.008292119950056076,access_full
apples,1,low,0.6699999570846558,0.0081420773640275,access_full
apples,1,low,0.6800000071525574,0.007991227321326733,access_full
apples,1,low,0.6899999976158142,0.00783964991569519,access_full
apples,1,low,0.699999988079071,0.007687443867325783,access_full
apples,1,low,0.7099999785423279,0.007534697651863098,access_full
apples,1,low,0.7199999690055847,0.007381516043096781,access_full
apples,1,low,0.7299999594688416,0.007227994967252016,access_full
apples,1,low,0.7400000095367432,0.007074242457747459,access_full
apples,1,low,0.75,0.006920359097421169,access_full
apples,1,low,0.7599999904632568,0.0067664505913853645,access_full
apples,1,low,0.7699999809265137,0.006612627767026424,access_full
apples,1,low,0.7799999713897705,0.006458998657763004,access_full
apples,1,low,0.7899999618530273,0.006305670365691185,access_full
apples,1,low,0.7999999523162842,0.006152759306132793,access_full
apples,1,low,0.8100000023841858,0.006000371649861336,access_full
apples,1,low,0.8199999928474426,0.00584862194955349,access_full
apples,1,low,0.8299999833106995,0.00569762010127306,access_full
apples,1,low,0.8399999737739563,0.0055474769324064255,access_full
apples,1,low,0.8499999642372131,0.0053983028046786785,access_full
apples,1,low,0.85999995470047,0.005250206217169762,access_full
apples,1,low,0.8700000047683716,0.005103294737637043,access_full
apples,1,low,0.8799999952316284,0.004957675002515316,access_full
apples,1,low,0.8899999856948853,0.004813449457287788,access_full
apples,1,low,0.8999999761581421,0.004670721013098955,access_full
apples,1,low,0.9099999666213989,0.004529587924480438,access_full
apples,1,low,0.9199999570846558,0.004390146117657423,access_full
apples,1,low,0.9300000071525574,0.004252486862242222,access_full
apples,1,low,0.9399999976158142,0.004116702824831009,access_full
apples,1,low,0.949999988079071,0.003982879221439362,access_full
apples,1,low,0.9599999785423279,0.0038510963786393404,access_full
apples,1,low,0.9699999690055847,0.0037214327603578568,access_full
apples,1,low,0.9799999594688416,0.003593962173908949,access_full
apples,1,low,0.9899999499320984,0.003468753071501851,access_full
apples,1,low,1.0,0.003345869481563568,access_full
apples,1,high,0.0,0.021984651684761047,access_full
apples,1,high,0.009999999776482582,0.021784912794828415,access_full
apples,1,high,0.019999999552965164,0.021581480279564857,access_full
apples,1,high,0.029999999329447746,0.021374361589550972,access_full
apples,1,high,0.03999999910593033,0.021163567900657654,access_full
apples,1,high,0.04999999701976776,0.020949119701981544,access_full
apples,1,high,0.05999999865889549,0.020731033757328987,access_full
apples,1,high,0.07000000029802322,0.02050933614373207,access_full
apples,1,high,0.07999999821186066,0.02028406411409378,access_full
apples,1,high,0.08999999612569809,0.020055249333381653,access_full
apples,1,high,0.09999999403953552,0.01982293836772442,access_full
apples,1,high,0.10999999940395355,0.01958717405796051,access_full
apples,1,high,0.11999999731779099,0.019348008558154106,access_full
apples,1,high,0.12999999523162842,0.019105516374111176,access_full
apples,1,high,0.14000000059604645,0.01885976269841194,access_full
apples,1,high,0.14999999105930328,0.01861080341041088,access_full
apples,1,high,0.1599999964237213,0.0183587446808815,access_full
apples,1,high,0.17000000178813934,0.018103647977113724,access_full
apples,1,high,0.17999999225139618,0.017845621332526207,access_full
apples,1,high,0.1899999976158142,0.01758475787937641,access_full
apples,1,high,0.19999998807907104,0.017321176826953888,access_full
apples,1,high,0.20999999344348907,0.017054975032806396,access_full
apples,1,high,0.2199999988079071,0.016786277294158936,access_full
apples,1,high,0.22999998927116394,0.016515221446752548,access_full
apples,1,high,0.23999999463558197,0.016241930425167084,access_full
apples,1,high,0.25,0.015966543927788734,access_full
apples,1,high,0.25999999046325684,0.01568920910358429,access_full
apples,1,high,0.26999998092651367,0.015410084277391434,access_full
apples,1,high,0.2800000011920929,0.01512931939214468,access_full
apples,1,high,0.28999999165534973,0.01484708208590746,access_full
apples,1,high,0.29999998211860657,0.014563539996743202,access_full
apples,1,high,0.3100000023841858,0.014278869144618511,access_full
apples,1,high,0.3199999928474426,0.013993250206112862,access_full
apples,1,high,0.32999998331069946,0.013706869445741177,access_full
apples,1,high,0.3400000035762787,0.013419912196695805,access_full
apples,1,high,0.3499999940395355,0.013132578693330288,access_full
apples,1,high,0.35999998450279236,0.012845054268836975,access_full
apples,1,high,0.3700000047683716,0.012557544745504856,access_full
apples,1,high,0.3799999952316284,0.012270254082977772,access_full
apples,1,high,0.38999998569488525,0.01198338158428669,access_full
apples,1,high,0.3999999761581421,0.011697139590978622,access_full
apples,1,high,0.4099999964237213,0.011411730200052261,access_full
apples,1,high,0.41999998688697815,0.011127361096441746,access_full
apples,1,high,0.429999977350235,0.010844245553016663,access_full
apples,1,high,0.4399999976158142,0.010562583804130554,access_full
apples,1,high,0.44999998807907104,0.010282589122653008,access_full
apples,1,high,0.4599999785423279,0.01000446267426014,access_full
apples,1,high,0.4699999988079071,0.009728411212563515,access_full
apples,1,high,0.47999998927116394,0.009454631246626377,access_full
apples,1,high,0.4899999797344208,0.009183316491544247,access_full
apples,1,high,0.5,0.008914665319025517,access_full
apples,1,high,0.5099999904632568,0.008648867718875408,access_full
apples,1,high,0.5199999809265137,0.008386099711060524,access_full
apples,1,high,0.5299999713897705,0.008126544766128063,access_full
apples,1,high,0.5399999618530273,0.007870370522141457,access_full
apples,1,high,0.550000011920929,0.00761774368584156,access_full
apples,1,high,0.5600000023841858,0.007368826307356358,access_full
apples,1,high,0.5699999928474426,0.007123761810362339,access_full
apples,1,high,0.5799999833106995,0.006882702466100454,access_full
apples,1,high,0.5899999737739563,0.006645776331424713,access_full
apples,1,high,0.5999999642372131,0.0064131105318665504,access_full
apples,1,high,0.6100000143051147,0.00618482381105423,access_full
apples,1,high,0.6200000047683716,0.005961024202406406,access_full
apples,1,high,0.6299999952316284,0.005741811357438564,access_full
apples,1,high,0.6399999856948853,0.0055272746831178665,access_full
apples,1,high,0.6499999761581421,0.005317493807524443,access_full
apples,1,high,0.6599999666213989,0.0051125395111739635,access_full
apples,1,high,0.6699999570846558,0.004912470933049917,access_full
apples,1,high,0.6800000071525574,0.004717340227216482,access_full
apples,1,high,0.6899999976158142,0.004527187440544367,access_full
apples,1,high,0.699999988079071,0.00434204563498497,access_full
apples,1,high,0.7099999785423279,0.004161935765296221,access_full
apples,1,high,0.7199999690055847,0.003986870404332876,access_full
apples,1,high,0.7299999594688416,0.0038168514147400856,access_full
apples,1,high,0.7400000095367432,0.003651872742921114,access_full
apples,1,high,0.75,0.003491924609988928,access_full
apples,1,high,0.7599999904632568,0.003336978144943714,access_full
apples,1,high,0.7699999809265137,0.003187005640938878,access_full
apples,1,high,0.7799999713897705,0.0030419682152569294,access_full
apples,1,high,0.7899999618530273,0.0029018186032772064,access_full
apples,1,high,0.7999999523162842,0.002766502322629094,access_full
apples,1,high,0.8100000023841858,0.0026359606999903917,access_full
apples,1,high,0.8199999928474426,0.0025101271457970142,access_full
apples,1,high,0.8299999833106995,0.0023889304138720036,access_full
apples,1,high,0.8399999737739563,0.0022722911089658737,access_full
apples,1,high,0.8499999642372131,0.002160128206014633,access_full
apples,1,high,0.85999995470047,0.002052354160696268,access_full
apples,1,high,0.8700000047683716,0.0019488763064146042,access_full
apples,1,high,0.8799999952316284,0.001849602092988789,access_full
apples,1,high,0.8899999856948853,0.0017544329166412354,access_full
apples,1,high,0.8999999761581421,0.0016632660990580916,access_full
apples,1,high,0.9099999666213989,0.0015760011738166213,access_full
apples,1,high,0.9199999570846558,0.0014925310388207436,access_full
apples,1,high,0.9300000071525574,0.0014127485919743776,access_full
apples,1,high,0.9399999976158142,0.0013365469640120864,access_full
apples,1,high,0.949999988079071,0.0012638168409466743,access_full
apples,1,high,0.9599999785423279,0.0011944484431296587,access_full
apples,1,high,0.9699999690055847,0.0011283314088359475,access_full
apples,1,high,0.9799999594688416,0.0010653584031388164,access_full
apples,1,high,0.9899999499320984,0.001005419297143817,access_full
apples,1,high,1.0,0.0009484048932790756,access_full
apples,2,low,0.0,8.513519424013793e-05,access_full
apples,2,low,0.009999999776482582,9.181904169963673e-05,access_full
apples,2,low,0.019999999552965164,9.901876910589635e-05,access_full
apples,2,low,0.029999999329447746,0.00010677331738406792,access_full
apples,2,low,0.03999999910593033,0.00011512425408000126,access_full
apples,2,low,0.04999999701976776,0.0001241163699887693,access_full
apples,2,low,0.05999999865889549,0.00013379745359998196,access_full
apples,2,low,0.07000000029802322,0.00014421885134652257,access_full
apples,2,low,0.07999999821186066,0.0001554356567794457,access_full
apples,2,low,0.08999999612569809,0.00016750654322095215,access_full
apples,2,low,0.09999999403953552,0.0001804948115022853,access_full
apples,2,low,0.10999999940395355,0.00019446766236796975,access_full
apples,2,low,0.11999999731779099,0.00020949740428477526,access_full
apples,2,low,0.12999999523162842,0.00022566132247447968,access_full
apples,2,low,0.14000000059604645,0.00024304198450408876,access_full
apples,2,low,0.14999999105930328,0.0002617276331875473,access_full
apples,2,low,0.1599999964237213,0.0002818127686623484,access_full
apples,2,low,0.17000000178813934,0.0003033981192857027,access_full
apples,2,low,0.17999999225139618,0.00032659099088050425,access_full
apples,2,low,0.1899999976158142,0.00035150625626556575,access_full
apples,2,low,0.19999998807907104,0.0003782662679441273,access_full
apples,2,low,0.20999999344348907,0.00040700205136090517,access_full
apples,2,low,0.2199999988079071,0.0004378524608910084,access_full
apples,2,low,0.22999998927116394,0.00047096615890040994,access_full
apples,2,low,0.23999999463558197,0.0005065008299425244,access_full
apples,2,low,0.25,0.0005446246941573918,access_full
apples,2,low,0.25999999046325684,0.0005855163326486945,access_full
apples,2,low,0.26999998092651367,0.0006293663755059242,access_full
apples,2,low,0.2800000011920929,0.000676376570481807,access_full
apples,2,low,0.28999999165534973,0.0007267618784680963,access_full
apples,2,low,0.29999998211860657,0.0007807499496266246,access_full
apples,2,low,0.3100000023841858,0.0008385840337723494,access_full
apples,2,low,0.3199999928474426,0.0009005186730064452,access_full
apples,2,low,0.32999998331069946,0.0009668266284279525,access_full
apples,2,low,0.3400000035762787,0.0010377962607890368,access_full
apples,2,low,0.3499999940395355,0.0011137311812490225,access_full
apples,2,low,0.35999998450279236,0.001194954034872353,access_full
apples,2,low,0.3700000047683716,0.0012818063842132688,access_full
apples,2,low,0.3799999952316284,0.0013746472541242838,access_full
apples,2,low,0.38999998569488525,0.001473856857046485,access_full
apples,2,low,0.3999999761581421,0.0015798368258401752,access_full
apples,2,low,0.4099999964237213,0.0016930066049098969,access_full
apples,2,low,0.41999998688697815,0.0018138136947527528,access_full
apples,2,low,0.429999977350235,0.0019427246879786253,access_full
apples,2,low,0.4399999976158142,0.0020802319049835205,access_full
apples,2,low,0.44999998807907104,0.002226852811872959,access_full
apples,2,low,0.4599999785423279,0.002383128274232149,access_full
apples,2,low,0.4699999988079071,0.0025496280286461115,access_full
apples,2,low,0.47999998927116394,0.002726948354393244,access_full
apples,2,low,0.4899999797344208,0.002915712306275964,access_full
apples,2,low,0.5,0.003116572042927146,access_full
apples,2,low,0.5099999904632568,0.003330207895487547,access_full
apples,2,low,0.5199999809265137,0.0035573311615735292,access_full
apples,2,low,0.5299999713897705,0.003798681078478694,access_full
apples,2,low,0.5399999618530273,0.004055028781294823,access_full
apples,2,low,0.550000011920929,0.0043271807953715324,access_full
apples,2,low,0.5600000023841858,0.004615960642695427,access_full
apples,2,low,0.5699999928474426,0.00492223771288991,access_full
apples,2,low,0.5799999833106995,0.005246906075626612,access_full
apples,2,low,0.5899999737739563,0.005590890068560839,access_full
apples,2,low,0.5999999642372131,0.005955143831670284,access_full
apples,2,low,0.6100000143051147,0.006340661086142063,access_full
apples,2,low,0.6200000047683716,0.006748450454324484,access_full
apples,2,low,0.6299999952316284,0.007179560139775276,access_full
apples,2,low,0.6399999856948853,0.007635060697793961,access_full
apples,2,low,0.6499999761581421,0.008116056211292744,access_full
apples,2,low,0.6599999666213989,0.008623669855296612,access_full
apples,2,low,0.6699999570846558,0.009159057401120663,access_full
apples,2,low,0.6800000071525574,0.009723389521241188,access_full
apples,2,low,0.6899999976158142,0.010317860171198845,access_full
apples,2,low,0.699999988079071,0.010943684726953506,access_full
apples,2,low,0.7099999785423279,0.011602090671658516,access_full
apples,2,low,0.7199999690055847,0.012294323183596134,access_full
apples,2,low,0.7299999594688416,0.01302164327353239,access_full
apples,2,low,0.7400000095367432,0.013785313814878464,access_full
apples,2,low,0.75,0.014586599543690681,access_full
apples,2,low,0.7599999904632568,0.015426771715283394,access_full
apples,2,low,0.7699999809265137,0.016307104378938675,access_full
apples,2,low,0.7799999713897705,0.0172288678586483,access_full
apples,2,low,0.7899999618530273,0.018193304538726807,access_full
apples,2,low,0.7999999523162842,0.01920166052877903,access_full
apples,2,low,0.8100000023841858,0.020255176350474358,access_full
apples,2,low,0.8199999928474426,0.021355023607611656,access_full
apples,2,low,0.8299999833106995,0.022502394393086433,access_full
apples,2,low,0.8399999737739563,0.02369842305779457,access_full
apples,2,low,0.8499999642372131,0.02494422160089016,access_full
apples,2,low,0.85999995470047,0.026240836828947067,access_full
apples,2,low,0.8700000047683716,0.02758931927382946,access_full
apples,2,low,0.8799999952316284,0.02899058535695076,access_full
apples,2,low,0.8899999856948853,0.030445564538240433,access_full
apples,2,low,0.8999999761581421,0.03195510059595108,access_full
apples,2,low,0.9099999666213989,0.03351997211575508,access_full
apples,2,low,0.9199999570846558,0.035140879452228546,access_full
apples,2,low,0.9300000071525574,0.03681846708059311,access_full
apples,2,low,0.9399999976158142,0.03855324164032936,access_full
apples,2,low,0.949999988079071,0.040345676243305206,access_full
apples,2,low,0.9599999785423279,0.04219616577029228,access_full
apples,2,low,0.9699999690055847,0.044104985892772675,access_full
apples,2,low,0.9799999594688416,0.04607226699590683,access_full
apples,2,low,0.9899999499320984,0.0480981320142746,access_full
apples,2,low,1.0,0.05018254742026329,access_full
apples,2,high,0.0,0.00029305886710062623,access_full
apples,2,high,0.009999999776482582,0.0003141085326205939,access_full
apples,2,high,0.019999999552965164,0.0003365845186635852,access_full
apples,2,high,0.029999999329447746,0.00036057416582480073,access_full
apples,2,high,0.03999999910593033,0.0003861707227770239,access_full
apples,2,high,0.04999999701976776,0.00041347090154886246,access_full
apples,2,high,0.05999999865889549,0.0004425769147928804,access_full
apples,2,high,0.07000000029802322,0.0004735961265396327,access_full
apples,2,high,0.07999999821186066,0.0005066409357823431,access_full
apples,2,high,0.08999999612569809,0.0005418287473730743,access_full
apples,2,high,0.09999999403953552,0.0005792831070721149,access_full
apples,2,high,0.10999999940395355,0.0006191320135258138,access_full
apples,2,high,0.11999999731779099,0.0006615103920921683,access_full
apples,2,high,0.12999999523162842,0.000706557824742049,access_full
apples,2,high,0.14000000059604645,0.0007544210529886186,access_full
apples,2,high,0.14999999105930328,0.0008052515331655741,access_full
apples,2,high,0.1599999964237213,0.0008592071244493127,access_full
apples,2,high,0.17000000178813934,0.0009164524963125587,access_full
apples,2,high,0.17999999225139618,0.0009771566838026047,access_full
apples,2,high,0.1899999976158142,0.001041496405377984,access_full
apples,2,high,0.19999998807907104,0.0011096533853560686,access_full
apples,2,high,0.20999999344348907,0.001181816216558218,access_full
apples,2,high,0.2199999988079071,0.001258178032003343,access_full
apples,2,high,0.22999998927116394,0.0013389388332143426,access_full
apples,2,high,0.23999999463558197,0.0014243039768189192,access_full
apples,2,high,0.25,0.001514483941718936,access_full
apples,2,high,0.25999999046325684,0.00160969456192106,access_full
apples,2,high,0.26999998092651367,0.0017101577250286937,access_full
apples,2,high,0.2800000011920929,0.001816097879782319,access_full
apples,2,high,0.28999999165534973,0.0019277456449344754,access_full
apples,2,high,0.29999998211860657,0.0020453340839594603,access_full
apples,2,high,0.3100000023841858,0.0021691028960049152,access_full
apples,2,high,0.3199999928474426,0.002299288520589471,access_full
apples,2,high,0.32999998331069946,0.002436138689517975,access_full
apples,2,high,0.3400000035762787,0.0025798960123211145,access_full
apples,2,high,0.3499999940395355,0.002730807987973094,access_full
apples,2,high,0.35999998450279236,0.0028891221154481173,access_full
apples,2,high,0.3700000047683716,0.0030550851952284575,access_full
apples,2,high,0.3799999952316284,0.0032289468217641115,access_full
apples,2,high,0.38999998569488525,0.0034109505359083414,access_full
apples,2,high,0.3999999761581421,0.003601342672482133,access_full
apples,2,high,0.4099999964237213,0.003800361417233944,access_full
apples,2,high,0.41999998688697815,0.004008245188742876,access_full
apples,2,high,0.429999977350235,0.004225227981805801,access_full
apples,2,high,0.4399999976158142,0.004451535176485777,access_full
apples,2,high,0.44999998807907104,0.004687387961894274,access_full
apples,2,high,0.4599999785423279,0.004932999145239592,access_full
apples,2,high,0.4699999988079071,0.0051885731518268585,access_full
apples,2,high,0.47999998927116394,0.0054543036967515945,access_full
apples,2,high,0.4899999797344208,0.005730374250560999,access_full
apples,2,high,0.5,0.0060169631615281105,access_full
apples,2,high,0.5099999904632568,0.0063142250292003155,access_full
apples,2,high,0.5199999809265137,0.006622310262173414,access_full
apples,2,high,0.5299999713897705,0.006941352505236864,access_full
apples,2,high,0.5399999618530273,0.007271469570696354,access_full
apples,2,high,0.550000011920929,0.0076127625070512295,access_full
apples,2,high,0.5600000023841858,0.007965313270688057,access_full
apples,2,high,0.5699999928474426,0.008329191245138645,access_full
apples,2,high,0.5799999833106995,0.008704443462193012,access_full
apples,2,high,0.5899999737739563,0.009091097861528397,access_full
apples,2,high,0.5999999642372131,0.009489168412983418,access_full
apples,2,high,0.6100000143051147,0.00989864394068718,access_full
apples,2,high,0.6200000047683716,0.010319479741156101,access_full
apples,2,high,0.6299999952316284,0.010751639492809772,access_full
apples,2,high,0.6399999856948853,0.011195034720003605,access_full
apples,2,high,0.6499999761581421,0.011649576015770435,access_full
apples,2,high,0.6599999666213989,0.01211513765156269,access_full
apples,2,high,0.6699999570846558,0.01259158831089735,access_full
apples,2,high,0.6800000071525574,0.01307875756174326,access_full
apples,2,high,0.6899999976158142,0.013576462864875793,access_full
apples,2,high,0.699999988079071,0.014084494672715664,access_full
apples,2,high,0.7099999785423279,0.014602622017264366,access_full
apples,2,high,0.7199999690055847,0.015130603685975075,access_full
apples,2,high,0.7299999594688416,0.015668168663978577,access_full
apples,2,high,0.7400000095367432,0.016215022653341293,access_full
apples,2,high,0.75,0.01677086018025875,access_full
apples,2,high,0.7599999904632568,0.017335351556539536,access_full
apples,2,high,0.7699999809265137,0.017908155918121338,access_full
apples,2,high,0.7799999713897705,0.01848890632390976,access_full
apples,2,high,0.7899999618530273,0.01907724142074585,access_full
apples,2,high,0.7999999523162842,0.019672749564051628,access_full
apples,2,high,0.8100000023841858,0.020275039598345757,access_full
apples,2,high,0.8199999928474426,0.020883696153759956,access_full
apples,2,high,0.8299999833106995,0.02149828150868416,access_full
apples,2,high,0.8399999737739563,0.02211836725473404,access_full
apples,2,high,0.8499999642372131,0.022743504494428635,access_full
apples,2,high,0.85999995470047,0.023373229429125786,access_full
apples,2,high,0.8700000047683716,0.024007102474570274,access_full
apples,2,high,0.8799999952316284,0.024644631892442703,access_full
apples,2,high,0.8899999856948853,0.025285381823778152,access_full
apples,2,high,0.8999999761581421,0.025928858667612076,access_full
apples,2,high,0.9099999666213989,0.026574600487947464,access_full
apples,2,high,0.9199999570846558,0.02722213976085186,access_full
apples,2,high,0.9300000071525574,0.027871007099747658,access_full
apples,2,high,0.9399999976158142,0.0285207387059927,access_full
apples,2,high,0.949999988079071,0.02917085587978363,access_full
apples,2,high,0.9599999785423279,0.029820920899510384,access_full
apples,2,high,0.9699999690055847,0.030470486730337143,access_full
apples,2,high,0.9799999594688416,0.031119104474782944,access_full
apples,2,high,0.9899999499320984,0.03176633641123772,access_full
apples,2,high,1.0,0.032411765307188034,access_full
basketball,1,low,0.0,0.017616402357816696,access_full
basketball,1,low,0.009999999776482582,0.017514241859316826,access_full
basketball,1,low,0.019999999552965164,0.017409980297088623,access_full
basketball,1,low,0.029999999329447746,0.017303599044680595,access_full
basketball,1,low,0.03999999910593033,0.017195064574480057,access_full
basketball,1,low,0.04999999701976776,0.01708436943590641,access_full
basketball,1,low,0.05999999865889549,0.016971495002508163,access_full
basketball,1,low,0.07000000029802322,0.016856424510478973,access_full
basketball,1,low,0.07999999821186066,0.016739150509238243,access_full
basketball,1,low,0.08999999612569809,0.01661965250968933,access_full
basketball,1,low,0.09999999403953552,0.01649792119860649,access_full
basketball,1,low,0.10999999940395355,0.016373950988054276,access_full
basketball,1,low,0.11999999731779099,0.016247736290097237,access_full
basketball,1,low,0.12999999523162842,0.016119273379445076,access_full
basketball,1,low,0.14000000059604645,0.0159885473549366,access_full
basketball,1,low,0.14999999105930328,0.015855567529797554,access_full
basketball,1,low,0.1599999964237213,0.01572033390402794,access_full
basketball,1,low,0.17000000178813934,0.015582846477627754,access_full
basketball,1,low,0.17999999225139618,0.015443110838532448,access_full
basketball,1,low,0.1899999976158142,0.015301134437322617,access_full
basketball,1,low,0.19999998807907104,0.015156937763094902,access_full
basketball,1,low,0.20999999344348907,0.015010525472462177,access_full
basketball,1,low,0.2199999988079071,0.014861910603940487,access_full
basketball,1,low,0.22999998927116394,0.01471111923456192,access_full
basketball,1,low,0.23999999463558197,0.01455816812813282,access_full
basketball,1,low,0.25,0.014403082430362701,access_full
basketball,1,low,0.25999999046325684,0.014245891012251377,access_full
basketball,1,low,0.26999998092651367,0.014086626470088959,access_full
basketball,1,low,0.2800000011920929,0.013925316743552685,access_full
basketball,1,low,0.28999999165534973,0.01376200933009386,access_full
basketball,1,low,0.29999998211860657,0.013596735894680023,access_full
basketball,1,low,0.3100000023841858,0.013429537415504456,access_full
basketball,1,low,0.3199999928474426,0.013260469771921635,access_full
basketball,1,low,0.32999998331069946,0.013089579530060291,access_full
basketball,1,low,0.3400000035762787,0.012916921637952328,access_full
basketball,1,low,0.3499999940395355,0.01274255383759737,access_full
basketball,1,low,0.35999998450279236,0.012566532008349895,access_full
basketball,1,low,0.3700000047683716,0.012388926930725574,access_full
basketball,1,low,0.3799999952316284,0.012209799140691757,access_full
basketball,1,low,0.38999998569488525,0.012029226869344711,access_full
basketball,1,low,0.3999999761581421,0.011847281828522682,access_full
basketball,1,low,0.4099999964237213,0.011664042249321938,access_full
basketball,1,low,0.41999998688697815,0.011479584500193596,access_full
basketball,1,low,0.429999977350235,0.011293998919427395,access_full
basketball,1,low,0.4399999976158142,0.011107366532087326,access_full
basketball,1,low,0.44999998807907104,0.010919790714979172,access_full
basketball,1,low,0.4599999785423279,0.01073134783655405,access_full
basketball,1,low,0.4699999988079071,0.010542144067585468,access_full
basketball,1,low,0.47999998927116394,0.010352273471653461,access_full
basketball,1,low,0.4899999797344208,0.010161840356886387,access_full
basketball,1,low,0.5,0.009970951825380325,access_full
basketball,1,low,0.5099999904632568,0.009779706597328186,access_full
basketball,1,low,0.5199999809265137,0.009588217362761497,access_full
basketball,1,low,0.5299999713897705,0.009396589361131191,access_full
basketball,1,low,0.5399999618530273,0.00920493807643652,access_full
basketball,1,low,0.550000011920929,0.009013375267386436,access_full
basketball,1,low,0.5600000023841858,0.00882201548665762,access_full
basketball,1,low,0.5699999928474426,0.008630973286926746,access_full
basketball,1,low,0.5799999833106995,0.00844036228954792,access_full
basketball,1,low,0.5899999737739563,0.008250302635133266,access_full
basketball,1,low,0.5999999642372131,0.008060907945036888,access_full
basketball,1,low,0.6100000143051147,0.007872295565903187,access_full
basketball,1,low,0.6200000047683716,0.007684581913053989,access_full
basketball,1,low,0.6299999952316284,0.00749788386747241,access_full
basketball,1,low,0.6399999856948853,0.007312314584851265,access_full
basketball,1,low,0.6499999761581421,0.007127986289560795,access_full
basketball,1,low,0.6599999666213989,0.006945016328245401,access_full
basketball,1,low,0.6699999570846558,0.006763510871678591,access_full
basketball,1,low,0.6800000071525574,0.006583580281585455,access_full
basketball,1,low,0.6899999976158142,0.006405332125723362,access_full
basketball,1,low,0.699999988079071,0.006228869315236807,access_full
basketball,1,low,0.7099999785423279,0.00605429382994771,access_full
basketball,1,low,0.7199999690055847,0.005881707649677992,access_full
basketball,1,low,0.7299999594688416,0.005711200647056103,access_full
basketball,1,low,0.7400000095367432,0.005542867351323366,access_full
