scenario_label,action,effort_condition,intimacy,density,model
apples,1,high,0.22999998927116394,0.016289127990603447,access_full
apples,1,high,0.23999999463558197,0.016033334657549858,access_full
apples,1,high,0.25,0.015775354579091072,access_full
apples,1,high,0.25999999046325684,0.015515318140387535,access_full
apples,1,high,0.26999998092651367,0.01525336317718029,access_full
apples,1,high,0.2800000011920929,0.014989624731242657,access_full
apples,1,high,0.28999999165534973,0.014724248088896275,access_full
apples,1,high,0.29999998211860657,0.014457383193075657,access_full
apples,1,high,0.3100000023841858,0.014189187437295914,access_full
apples,1,high,0.3199999928474426,0.013919821009039879,access_full
apples,1,high,0.32999998331069946,0.013649453409016132,access_full
apples,1,high,0.3400000035762787,0.013378248549997807,access_full
apples,1,high,0.3499999940395355,0.0131063899025321,access_full
apples,1,high,0.35999998450279236,0.012834044173359871,access_full
apples,1,high,0.3700000047683716,0.01256139762699604,access_full
apples,1,high,0.3799999952316284,0.012288639321923256,access_full
apples,1,high,0.38999998569488525,0.012015949934720993,access_full
apples,1,high,0.3999999761581421,0.011743524111807346,access_full
apples,1,high,0.4099999964237213,0.011471549980342388,access_full
apples,1,high,0.41999998688697815,0.01120021753013134,access_full
apples,1,high,0.429999977350235,0.010929727926850319,access_full
apples,1,high,0.4399999976158142,0.010660265572369099,access_full
apples,1,high,0.44999998807907104,0.01039203256368637,access_full
apples,1,high,0.4599999785423279,0.010125216096639633,access_full
apples,1,high,0.4699999988079071,0.00986001268029213,access_full
apples,1,high,0.47999998927116394,0.009596609510481358,access_full
apples,1,high,0.4899999797344208,0.009335190989077091,access_full
apples,1,high,0.5,0.009075947105884552,access_full
apples,1,high,0.5099999904632568,0.00881905946880579,access_full
apples,1,high,0.5199999809265137,0.008564702235162258,access_full
apples,1,high,0.5299999713897705,0.008313051424920559,access_full
apples,1,high,0.5399999618530273,0.008064273744821548,access_full
apples,1,high,0.550000011920929,0.00781853124499321,access_full
apples,1,high,0.5600000023841858,0.00757598876953125,access_full
apples,1,high,0.5699999928474426,0.007336787413805723,access_full
apples,1,high,0.5799999833106995,0.007101081777364016,access_full
apples,1,high,0.5899999737739563,0.006869003176689148,access_full
apples,1,high,0.5999999642372131,0.006640683393925428,access_full
apples,1,high,0.6100000143051147,0.006416246760636568,access_full
apples,1,high,0.6200000047683716,0.006195807829499245,access_full
apples,1,high,0.6299999952316284,0.005979472771286964,access_full
apples,1,high,0.6399999856948853,0.005767341703176498,access_full
apples,1,high,0.6499999761581421,0.005559502635151148,access_full
apples,1,high,0.6599999666213989,0.005356037989258766,access_full
apples,1,high,0.6699999570846558,0.005157018546015024,access_full
apples,1,high,0.6800000071525574,0.004962509032338858,access_full
apples,1,high,0.6899999976158142,0.004772563464939594,access_full
apples,1,high,0.699999988079071,0.0045872279442846775,access_full
apples,1,high,0.7099999785423279,0.004406539257615805,access_full
apples,1,high,0.7199999690055847,0.004230526275932789,access_full
apples,1,high,0.7299999594688416,0.004059205763041973,access_full
apples,1,high,0.7400000095367432,0.0038925884291529655,access_full
apples,1,high,0.75,0.0037306812591850758,access_full
apples,1,high,0.7599999904632568,0.0035734730772674084,access_full
apples,1,high,0.7699999809265137,0.0034209536388516426,access_full
apples,1,high,0.7799999713897705,0.0032731012906879187,access_full
apples,1,high,0.7899999618530273,0.003129887394607067,access_full
apples,1,high,0.7999999523162842,0.002991274232044816,access_full
apples,1,high,0.8100000023841858,0.0028572212904691696,access_full
apples,1,high,0.8199999928474426,0.0027276792097836733,access_full
apples,1,high,0.8299999833106995,0.002602594904601574,access_full
apples,1,high,0.8399999737739563,0.0024819052778184414,access_full
apples,1,high,0.8499999642372131,0.002365546766668558,access_full
apples,1,high,0.85999995470047,0.0022534483578056097,access_full
apples,1,high,0.8700000047683716,0.0021455332171171904,access_full
apples,1,high,0.8799999952316284,0.0020417245104908943,access_full
apples,1,high,0.8899999856948853,0.0019419390009716153,access_full
apples,1,high,0.8999999761581421,0.0018460891442373395,access_full
apples,1,high,0.9099999666213989,0.0017540876287966967,access_full
apples,1,high,0.9199999570846558,0.0016658416716381907,access_full
apples,1,high,0.9300000071525574,0.00158125685993582,access_full
apples,1,high,0.9399999976158142,0.0015002386644482613,access_full
apples,1,high,0.949999988079071,0.001422689645551145,access_full
apples,1,high,0.9599999785423279,0.0013485109666362405,access_full
apples,1,high,0.9699999690055847,0.0012776026269420981,access_full
apples,1,high,0.9799999594688416,0.0012098673032596707,access_full
apples,1,high,0.9899999499320984,0.001145203597843647,access_full
apples,1,high,1.0,0.0010835110442712903,access_full
apples,2,low,0.0,0.0001130474847741425,access_full
apples,2,low,0.009999999776482582,0.00012144962965976447,access_full
apples,2,low,0.019999999552965164,0.000130465195979923,access_full
apples,2,low,0.029999999329447746,0.00014013789768796414,access_full
apples,2,low,0.03999999910593033,0.0001505142281530425,access_full
apples,2,low,0.04999999701976776,0.0001616440713405609,access_full
apples,2,low,0.05999999865889549,0.00017358045442961156,access_full
apples,2,low,0.07000000029802322,0.0001863800862338394,access_full
apples,2,low,0.07999999821186066,0.00020010363368783146,access_full
apples,2,low,0.08999999612569809,0.00021481540170498192,access_full
apples,2,low,0.09999999403953552,0.00023058454098645598,access_full
apples,2,low,0.10999999940395355,0.0002474840439390391,access_full
apples,2,low,0.11999999731779099,0.0002655922726262361,access_full
apples,2,low,0.12999999523162842,0.00028499268228188157,access_full
apples,2,low,0.14000000059604645,0.0003057738649658859,access_full
apples,2,low,0.14999999105930328,0.0003280304081272334,access_full
apples,2,low,0.1599999964237213,0.00035186289460398257,access_full
apples,2,low,0.17000000178813934,0.0003773784264922142,access_full
apples,2,low,0.17999999225139618,0.0004046903923153877,access_full
apples,2,low,0.1899999976158142,0.00043391980580054224,access_full
apples,2,low,0.19999998807907104,0.00046519501483999193,access_full
apples,2,low,0.20999999344348907,0.0004986529820598662,access_full
apples,2,low,0.2199999988079071,0.0005344381788745522,access_full
apples,2,low,0.22999998927116394,0.0005727048846893013,access_full
apples,2,low,0.23999999463558197,0.0006136156735010445,access_full
apples,2,low,0.25,0.0006573437131009996,access_full
apples,2,low,0.25999999046325684,0.0007040718919597566,access_full
apples,2,low,0.26999998092651367,0.0007539945654571056,access_full
apples,2,low,0.2800000011920929,0.0008073169155977666,access_full
apples,2,low,0.28999999165534973,0.0008642565808258951,access_full
apples,2,low,0.29999998211860657,0.0009250427829101682,access_full
apples,2,low,0.3100000023841858,0.0009899201104417443,access_full
apples,2,low,0.3199999928474426,0.0010591428726911545,access_full
apples,2,low,0.32999998331069946,0.0011329828994348645,access_full
apples,2,low,0.3400000035762787,0.0012117262231186032,access_full
apples,2,low,0.3499999940395355,0.0012956729624420404,access_full
apples,2,low,0.35999998450279236,0.001385140116326511,access_full
apples,2,low,0.3700000047683716,0.0014804633101448417,access_full
apples,2,low,0.3799999952316284,0.0015819927211850882,access_full
apples,2,low,0.38999998569488525,0.0016900977352634072,access_full
apples,2,low,0.3999999761581421,0.0018051679944619536,access_full
apples,2,low,0.4099999964237213,0.001927607343532145,access_full
apples,2,low,0.41999998688697815,0.002057846402749419,access_full
apples,2,low,0.429999977350235,0.0021963308099657297,access_full
apples,2,low,0.4399999976158142,0.002343530533835292,access_full
apples,2,low,0.44999998807907104,0.0024999359156936407,access_full
apples,2,low,0.4599999785423279,0.002666058484464884,access_full
apples,2,low,0.4699999988079071,0.002842435147613287,access_full
apples,2,low,0.47999998927116394,0.0030296235345304012,access_full
apples,2,low,0.4899999797344208,0.0032282068859785795,access_full
apples,2,low,0.5,0.0034387903288006783,access_full
apples,2,low,0.5099999904632568,0.003662003669887781,access_full
apples,2,low,0.5199999809265137,0.0038985039573162794,access_full
apples,2,low,0.5299999713897705,0.004148968495428562,access_full
apples,2,low,0.5399999618530273,0.004414102993905544,access_full
apples,2,low,0.550000011920929,0.004694642499089241,access_full
apples,2,low,0.5600000023841858,0.0049913316033780575,access_full
apples,2,low,0.5699999928474426,0.005304956808686256,access_full
apples,2,low,0.5799999833106995,0.005636320449411869,access_full
apples,2,low,0.5899999737739563,0.005986250005662441,access_full
apples,2,low,0.5999999642372131,0.006355595774948597,access_full
apples,2,low,0.6100000143051147,0.006745238322764635,access_full
apples,2,low,0.6200000047683716,0.007156068924814463,access_full
apples,2,low,0.6299999952316284,0.0075890072621405125,access_full
apples,2,low,0.6399999856948853,0.008044990710914135,access_full
apples,2,low,0.6499999761581421,0.008524979464709759,access_full
apples,2,low,0.6599999666213989,0.009029949083924294,access_full
apples,2,low,0.6699999570846558,0.00956089235842228,access_full
apples,2,low,0.6800000071525574,0.010118816047906876,access_full
apples,2,low,0.6899999976158142,0.010704738087952137,access_full
apples,2,low,0.699999988079071,0.011319690383970737,access_full
apples,2,low,0.7099999785423279,0.011964710429310799,access_full
apples,2,low,0.7199999690055847,0.01264084130525589,access_full
apples,2,low,0.7299999594688416,0.013349139131605625,access_full
apples,2,low,0.7400000095367432,0.014090651646256447,access_full
apples,2,low,0.75,0.0148664191365242,access_full
apples,2,low,0.7599999904632568,0.01567748561501503,access_full
apples,2,low,0.7699999809265137,0.016524886712431908,access_full
apples,2,low,0.7799999713897705,0.01740965247154236,access_full
apples,2,low,0.7899999618530273,0.01833277754485607,access_full
apples,2,low,0.7999999523162842,0.019295252859592438,access_full
apples,2,low,0.8100000023841858,0.02029806189239025,access_full
apples,2,low,0.8199999928474426,0.021342111751437187,access_full
apples,2,low,0.8299999833106995,0.02242833375930786,access_full
apples,2,low,0.8399999737739563,0.023557592183351517,access_full
apples,2,low,0.8499999642372131,0.024730730801820755,access_full
apples,2,low,0.85999995470047,0.025948526337742805,access_full
apples,2,low,0.8700000047683716,0.027211757376790047,access_full
apples,2,low,0.8799999952316284,0.02852107584476471,access_full
apples,2,low,0.8899999856948853,0.02987714298069477,access_full
apples,2,low,0.8999999761581421,0.03128053992986679,access_full
apples,2,low,0.9099999666213989,0.032731782644987106,access_full
apples,2,low,0.9199999570846558,0.03423132747411728,access_full
apples,2,low,0.9300000071525574,0.035779569298028946,access_full
apples,2,low,0.9399999976158142,0.037376776337623596,access_full
apples,2,low,0.949999988079071,0.03902319446206093,access_full
apples,2,low,0.9599999785423279,0.04071899503469467,access_full
apples,2,low,0.9699999690055847,0.0424642413854599,access_full
apples,2,low,0.9799999594688416,0.04425888881087303,access_full
apples,2,low,0.9899999499320984,0.0461028590798378,access_full
apples,2,low,1.0,0.04799596220254898,access_full
apples,2,high,0.0,0.0003598117036744952,access_full
apples,2,high,0.009999999776482582,0.0003842825535684824,access_full
apples,2,high,0.019999999552965164,0.0004103186947759241,access_full
apples,2,high,0.029999999329447746,0.0004380097961984575,access_full
apples,2,high,0.03999999910593033,0.0004674514930229634,access_full
apples,2,high,0.04999999701976776,0.0004987423890270293,access_full
apples,2,high,0.05999999865889549,0.0005319863557815552,access_full
apples,2,high,0.07000000029802322,0.0005672919796779752,access_full
apples,2,high,0.07999999821186066,0.0006047725910320878,access_full
apples,2,high,0.08999999612569809,0.0006445460021495819,access_full
apples,2,high,0.09999999403953552,0.000686735671479255,access_full
apples,2,high,0.10999999940395355,0.0007314689573831856,access_full
apples,2,high,0.11999999731779099,0.000778879679273814,access_full
apples,2,high,0.12999999523162842,0.0008291054982692003,access_full
apples,2,high,0.14000000059604645,0.0008822907693684101,access_full
apples,2,high,0.14999999105930328,0.0009385835728608072,access_full
apples,2,high,0.1599999964237213,0.0009981377515941858,access_full
apples,2,high,0.17000000178813934,0.0010611132020130754,access_full
apples,2,high,0.17999999225139618,0.0011276733130216599,access_full
apples,2,high,0.1899999976158142,0.001197987818159163,access_full
apples,2,high,0.19999998807907104,0.0012722311075776815,access_full
apples,2,high,0.20999999344348907,0.0013505826937034726,access_full
apples,2,high,0.2199999988079071,0.0014332260470837355,access_full
apples,2,high,0.22999998927116394,0.0015203501097857952,access_full
apples,2,high,0.23999999463558197,0.001612147898413241,access_full
apples,2,high,0.25,0.001708816853351891,access_full
apples,2,high,0.25999999046325684,0.0018105576746165752,access_full
apples,2,high,0.26999998092651367,0.0019175763009116054,access_full
apples,2,high,0.2800000011920929,0.0020300797186791897,access_full
apples,2,high,0.28999999165534973,0.002148279920220375,access_full
apples,2,high,0.29999998211860657,0.0022723893634974957,access_full
apples,2,high,0.3100000023841858,0.002402626210823655,access_full
apples,2,high,0.3199999928474426,0.0025392037350684404,access_full
apples,2,high,0.32999998331069946,0.002682344987988472,access_full
apples,2,high,0.3400000035762787,0.0028322660364210606,access_full
apples,2,high,0.3499999940395355,0.0029891871381551027,access_full
apples,2,high,0.35999998450279236,0.003153326455503702,access_full
apples,2,high,0.3700000047683716,0.003324900520965457,access_full
apples,2,high,0.3799999952316284,0.003504127264022827,access_full
apples,2,high,0.38999998569488525,0.0036912159994244576,access_full
apples,2,high,0.3999999761581421,0.003886379301548004,access_full
apples,2,high,0.4099999964237213,0.0040898192673921585,access_full
apples,2,high,0.41999998688697815,0.004301736131310463,access_full
apples,2,high,0.429999977350235,0.004522327333688736,access_full
apples,2,high,0.4399999976158142,0.004751777742058039,access_full
apples,2,high,0.44999998807907104,0.0049902694299817085,access_full
apples,2,high,0.4599999785423279,0.005237973295152187,access_full
apples,2,high,0.4699999988079071,0.005495051853358746,access_full
apples,2,high,0.47999998927116394,0.00576165784150362,access_full
apples,2,high,0.4899999797344208,0.006037931889295578,access_full
apples,2,high,0.5,0.0063240076415240765,access_full
apples,2,high,0.5099999904632568,0.006619999185204506,access_full
apples,2,high,0.5199999809265137,0.006926011294126511,access_full
apples,2,high,0.5299999713897705,0.007242136634886265,access_full
apples,2,high,0.5399999618530273,0.007568449713289738,access_full
apples,2,high,0.550000011920929,0.007905010133981705,access_full
apples,2,high,0.5600000023841858,0.008251857943832874,access_full
apples,2,high,0.5699999928474426,0.008609022945165634,access_full
apples,2,high,0.5799999833106995,0.008976512588560581,access_full
apples,2,high,0.5899999737739563,0.00935431756079197,access_full
apples,2,high,0.5999999642372131,0.009742414578795433,access_full
apples,2,high,0.6100000143051147,0.010140758007764816,access_full
apples,2,high,0.6200000047683716,0.010549271479249,access_full
apples,2,high,0.6299999952316284,0.010967886075377464,access_full
apples,2,high,0.6399999856948853,0.01139648538082838,access_full
apples,2,high,0.6499999761581421,0.011834953911602497,access_full
apples,2,high,0.6599999666213989,0.0122831417247653,access_full
apples,2,high,0.6699999570846558,0.012740896083414555,access_full
apples,2,high,0.6800000071525574,0.013208026997745037,access_full
apples,2,high,0.6899999976158142,0.013684338890016079,access_full
apples,2,high,0.699999988079071,0.014169607311487198,access_full
apples,2,high,0.7099999785423279,0.014663592912256718,access_full
apples,2,high,0.7199999690055847,0.015166046097874641,access_full
apples,2,high,0.7299999594688416,0.015676692128181458,access_full
apples,2,high,0.7400000095367432,0.01619524322450161,access_full
apples,2,high,0.75,0.016721388325095177,access_full
apples,2,high,0.7599999904632568,0.01725480705499649,access_full
apples,2,high,0.7699999809265137,0.017795169726014137,access_full
apples,2,high,0.7799999713897705,0.018342122435569763,access_full
apples,2,high,0.7899999618530273,0.01889531873166561,access_full
apples,2,high,0.7999999523162842,0.019454363733530045,access_full
apples,2,high,0.8100000023841858,0.020018894225358963,access_full
apples,2,high,0.8199999928474426,0.02058851346373558,access_full
apples,2,high,0.8299999833106995,0.021162817254662514,access_full
apples,2,high,0.8399999737739563,0.021741405129432678,access_full
apples,2,high,0.8499999642372131,0.022323861718177795,access_full
apples,2,high,0.85999995470047,0.02290976047515869,access_full
apples,2,high,0.8700000047683716,0.023498699069023132,access_full
apples,2,high,0.8799999952316284,0.024090230464935303,access_full
apples,2,high,0.8899999856948853,0.024683957919478416,access_full
apples,2,high,0.8999999761581421,0.02527943067252636,access_full
apples,2,high,0.9099999666213989,0.025876237079501152,access_full
apples,2,high,0.9199999570846558,0.026473958045244217,access_full
apples,2,high,0.9300000071525574,0.02707217074930668,access_full
apples,2,high,0.9399999976158142,0.02767046168446541,access_full
apples,2,high,0.949999988079071,0.02826840430498123,access_full
apples,2,high,0.9599999785423279,0.028865618631243706,access_full
apples,2,high,0.9699999690055847,0.029461704194545746,access_full
apples,2,high,0.9799999594688416,0.030056266114115715,access_full
apples,2,high,0.9899999499320984,0.03064892441034317,access_full
apples,2,high,1.0,0.031239314004778862,access_full
basketball,1,low,0.0,0.01721452921628952,access_full
basketball,1,low,0.009999999776482582,0.017119821161031723,access_full
basketball,1,low,0.019999999552965164,0.017023133113980293,access_full
basketball,1,low,0.029999999329447746,0.016924450173974037,access_full
basketball,1,low,0.03999999910593033,0.01682373881340027,access_full
basketball,1,low,0.04999999701976776,0.016720987856388092,access_full
basketball,1,low,0.05999999865889549,0.016616178676486015,access_full
basketball,1,low,0.07000000029802322,0.016509292647242546,access_full
basketball,1,low,0.07999999821186066,0.016400322318077087,access_full
basketball,1,low,0.08999999612569809,0.01628924533724785,access_full
basketball,1,low,0.09999999403953552,0.016176048666238785,access_full
basketball,1,low,0.10999999940395355,0.01606072671711445,access_full
basketball,1,low,0.11999999731779099,0.015943272039294243,access_full
basketball,1,low,0.12999999523162842,0.015823673456907272,access_full
basketball,1,low,0.14000000059604645,0.01570192165672779,access_full
basketball,1,low,0.14999999105930328,0.015578014776110649,access_full
basketball,1,low,0.1599999964237213,0.01545195747166872,access_full
basketball,1,low,0.17000000178813934,0.015323737636208534,access_full
basketball,1,low,0.17999999225139618,0.015193363651633263,access_full
basketball,1,low,0.1899999976158142,0.01506083644926548,access_full
basketball,1,low,0.19999998807907104,0.01492617093026638,access_full
basketball,1,low,0.20999999344348907,0.014789370819926262,access_full
basketball,1,low,0.2199999988079071,0.014650440774857998,access_full
basketball,1,low,0.22999998927116394,0.014509404078125954,access_full
basketball,1,low,0.23999999463558197,0.014366270042955875,access_full
basketball,1,low,0.25,0.014221061952412128,access_full
basketball,1,low,0.25999999046325684,0.01407379936426878,access_full
basketball,1,low,0.26999998092651367,0.013924507424235344,access_full
basketball,1,low,0.2800000011920929,0.013773211278021336,access_full
basketball,1,low,0.28999999165534973,0.013619949109852314,access_full
basketball,1,low,0.29999998211860657,0.013464746996760368,access_full
basketball,1,low,0.3100000023841858,0.013307638466358185,access_full
basketball,1,low,0.3199999928474426,0.013148671016097069,access_full
basketball,1,low,0.32999998331069946,0.012987883761525154,access_full
basketball,1,low,0.3400000035762787,0.012825324200093746,access_full
basketball,1,low,0.3499999940395355,0.01266103982925415,access_full
basketball,1,low,0.35999998450279236,0.012495080940425396,access_full
basketball,1,low,0.3700000047683716,0.012327508069574833,access_full
basketball,1,low,0.3799999952316284,0.01215837337076664,access_full
basketball,1,low,0.38999998569488525,0.011987744830548763,access_full
basketball,1,low,0.3999999761581421,0.011815686710178852,access_full
basketball,1,low,0.4099999964237213,0.011642265133559704,access_full
basketball,1,low,0.41999998688697815,0.011467549949884415,access_full
basketball,1,low,0.429999977350235,0.011291621252894402,access_full
basketball,1,low,0.4399999976158142,0.01111455075442791,access_full
basketball,1,low,0.44999998807907104,0.010936429724097252,access_full
basketball,1,low,0.4599999785423279,0.01075732707977295,access_full
basketball,1,low,0.4699999988079071,0.010577338747680187,access_full
basketball,1,low,0.47999998927116394,0.010396549478173256,access_full
basketball,1,low,0.4899999797344208,0.010215052403509617,access_full
basketball,1,low,0.5,0.01003294438123703,access_full
basketball,1,low,0.5099999904632568,0.009850319474935532,access_full
basketball,1,low,0.5199999809265137,0.009667274542152882,access_full
basketball,1,low,0.5299999713897705,0.009483910165727139,access_full
basketball,1,low,0.5399999618530273,0.00930032879114151,access_full
basketball,1,low,0.550000011920929,0.009116638451814651,access_full
basketball,1,low,0.5600000023841858,0.008932940661907196,access_full
basketball,1,low,0.5699999928474426,0.008749342523515224,access_full
basketball,1,low,0.5799999833106995,0.008565951138734818,access_full
basketball,1,low,0.5899999737739563,0.008382878266274929,access_full
basketball,1,low,0.5999999642372131,0.00820022914558649,access_full
basketball,1,low,0.6100000143051147,0.008018115535378456,access_full
basketball,1,low,0.6200000047683716,0.00783664733171463,access_full
basketball,1,low,0.6299999952316284,0.007655933499336243,access_full
basketball,1,low,0.6399999856948853,0.007476083934307098,access_full
basketball,1,low,0.6499999761581421,0.0072972034104168415,access_full
basketball,1,low,0.6599999666213989,0.00711940648034215,access_full
basketball,1,low,0.6699999570846558,0.0069427937269210815,access_full
basketball,1,low,0.6800000071525574,0.006767472717911005,access_full
basketball,1,low,0.6899999976158142,0.006593547761440277,access_full
basketball,1,low,0.699999988079071,0.0064211199060082436,access_full
basketball,1,low,0.7099999785423279,0.006250288803130388,access_full
basketball,1,low,0.7199999690055847,0.006081154104322195,access_full
basketball,1,low,0.7299999594688416,0.005913807079195976,access_full
basketball,1,low,0.7400000095367432,0.005748340860009193,access_full
