scenario_label,action,effort_condition,intimacy,density,model
apples,1,low,0.9799999594688416,0.0037707730662077665,access_full
apples,1,low,0.9899999499320984,0.003647762117907405,access_full
apples,1,low,1.0,0.0035267870407551527,access_full
apples,1,high,0.0,0.023872610181570053,access_full
apples,1,high,0.009999999776482582,0.023557428270578384,access_full
apples,1,high,0.019999999552965164,0.023240365087985992,access_full
apples,1,high,0.029999999329447746,0.02292153611779213,access_full
apples,1,high,0.03999999910593033,0.022601012140512466,access_full
apples,1,high,0.04999999701976776,0.02227894775569439,access_full
apples,1,high,0.05999999865889549,0.02195543423295021,access_full
apples,1,high,0.07000000029802322,0.021630583330988884,access_full
apples,1,high,0.07999999821186066,0.021304523572325706,access_full
apples,1,high,0.08999999612569809,0.020977379754185677,access_full
apples,1,high,0.09999999403953552,0.020649276673793793,access_full
apples,1,high,0.10999999940395355,0.0203203484416008,access_full
apples,1,high,0.11999999731779099,0.019990716129541397,access_full
apples,1,high,0.12999999523162842,0.01966051198542118,access_full
apples,1,high,0.14000000059604645,0.019329888746142387,access_full
apples,1,high,0.14999999105930328,0.018998971208930016,access_full
apples,1,high,0.1599999964237213,0.018667908385396004,access_full
apples,1,high,0.17000000178813934,0.018336832523345947,access_full
apples,1,high,0.17999999225139618,0.01800590194761753,access_full
apples,1,high,0.1899999976158142,0.0176752470433712,access_full
apples,1,high,0.19999998807907104,0.01734502799808979,access_full
apples,1,high,0.20999999344348907,0.017015377059578896,access_full
apples,1,high,0.2199999988079071,0.016686461865901947,access_full
apples,1,high,0.22999998927116394,0.01635841280221939,access_full
apples,1,high,0.23999999463558197,0.01603139005601406,access_full
apples,1,high,0.25,0.015705542638897896,access_full
apples,1,high,0.25999999046325684,0.015381013974547386,access_full
apples,1,high,0.26999998092651367,0.015057956799864769,access_full
apples,1,high,0.2800000011920929,0.01473651360720396,access_full
apples,1,high,0.28999999165534973,0.014416833408176899,access_full
apples,1,high,0.29999998211860657,0.014099068008363247,access_full
apples,1,high,0.3100000023841858,0.013783351518213749,access_full
apples,1,high,0.3199999928474426,0.013469834811985493,access_full
apples,1,high,0.32999998331069946,0.01315864734351635,access_full
apples,1,high,0.3400000035762787,0.012849932536482811,access_full
apples,1,high,0.3499999940395355,0.012543834745883942,access_full
apples,1,high,0.35999998450279236,0.012240473181009293,access_full
apples,1,high,0.3700000047683716,0.011939982883632183,access_full
apples,1,high,0.3799999952316284,0.01164249051362276,access_full
apples,1,high,0.38999998569488525,0.011348114348948002,access_full
apples,1,high,0.3999999761581421,0.011056981049478054,access_full
apples,1,high,0.4099999964237213,0.010769195854663849,access_full
apples,1,high,0.41999998688697815,0.010484879836440086,access_full
apples,1,high,0.429999977350235,0.0102041345089674,access_full
apples,1,high,0.4399999976158142,0.009927062317728996,access_full
apples,1,high,0.44999998807907104,0.009653758257627487,access_full
apples,1,high,0.4599999785423279,0.009384321048855782,access_full
apples,1,high,0.4699999988079071,0.009118837304413319,access_full
apples,1,high,0.47999998927116394,0.00885738991200924,access_full
apples,1,high,0.4899999797344208,0.008600052446126938,access_full
apples,1,high,0.5,0.008346902206540108,access_full
apples,1,high,0.5099999904632568,0.008098001591861248,access_full
apples,1,high,0.5199999809265137,0.007853416725993156,access_full
apples,1,high,0.5299999713897705,0.007613201625645161,access_full
apples,1,high,0.5399999618530273,0.007377406116575003,access_full
apples,1,high,0.550000011920929,0.007146073039621115,access_full
apples,1,high,0.5600000023841858,0.006919246632605791,access_full
apples,1,high,0.5699999928474426,0.006696959491819143,access_full
apples,1,high,0.5799999833106995,0.006479235365986824,access_full
apples,1,high,0.5899999737739563,0.006266104057431221,access_full
apples,1,high,0.5999999642372131,0.006057577207684517,access_full
apples,1,high,0.6100000143051147,0.0058536650612950325,access_full
apples,1,high,0.6200000047683716,0.005654380656778812,access_full
apples,1,high,0.6299999952316284,0.005459720268845558,access_full
apples,1,high,0.6399999856948853,0.005269681103527546,access_full
apples,1,high,0.6499999761581421,0.005084252450615168,access_full
apples,1,high,0.6599999666213989,0.004903421737253666,access_full
apples,1,high,0.6699999570846558,0.004727169871330261,access_full
apples,1,high,0.6800000071525574,0.004555473569780588,access_full
apples,1,high,0.6899999976158142,0.004388303030282259,access_full
apples,1,high,0.699999988079071,0.004225628916174173,access_full
apples,1,high,0.7099999785423279,0.004067413043230772,access_full
apples,1,high,0.7199999690055847,0.003913613967597485,access_full
apples,1,high,0.7299999594688416,0.003764186520129442,access_full
apples,1,high,0.7400000095367432,0.003619085531681776,access_full
apples,1,high,0.75,0.0034782574512064457,access_full
apples,1,high,0.7599999904632568,0.00334164802916348,access_full
apples,1,high,0.7699999809265137,0.0032091992907226086,access_full
apples,1,high,0.7799999713897705,0.0030808518640697002,access_full
apples,1,high,0.7899999618530273,0.0029565393924713135,access_full
apples,1,high,0.7999999523162842,0.0028361985459923744,access_full
apples,1,high,0.8100000023841858,0.0027197597082704306,access_full
apples,1,high,0.8199999928474426,0.0026071539614349604,access_full
apples,1,high,0.8299999833106995,0.0024983095936477184,access_full
apples,1,high,0.8399999737739563,0.0023931527975946665,access_full
apples,1,high,0.8499999642372131,0.002291606506332755,access_full
apples,1,high,0.85999995470047,0.0021935964468866587,access_full
apples,1,high,0.8700000047683716,0.002099044853821397,access_full
apples,1,high,0.8799999952316284,0.0020078725647181273,access_full
apples,1,high,0.8899999856948853,0.0019200003007426858,access_full
apples,1,high,0.8999999761581421,0.0018353500636294484,access_full
apples,1,high,0.9099999666213989,0.00175384059548378,access_full
apples,1,high,0.9199999570846558,0.0016753911040723324,access_full
apples,1,high,0.9300000071525574,0.0015999211464077234,access_full
apples,1,high,0.9399999976158142,0.001527351327240467,access_full
apples,1,high,0.949999988079071,0.0014576007379218936,access_full
apples,1,high,0.9599999785423279,0.0013905900996178389,access_full
apples,1,high,0.9699999690055847,0.0013262395514175296,access_full
apples,1,high,0.9799999594688416,0.001264470163732767,access_full
apples,1,high,0.9899999499320984,0.0012052039382979274,access_full
apples,1,high,1.0,0.0011483635753393173,access_full
apples,2,low,0.0,8.510652696713805e-05,access_full
apples,2,low,0.009999999776482582,9.173878788715228e-05,access_full
apples,2,low,0.019999999552965164,9.887914347928017e-05,access_full
apples,2,low,0.029999999329447746,0.00010656550148269162,access_full
apples,2,low,0.03999999910593033,0.00011483843991300091,access_full
apples,2,low,0.04999999701976776,0.0001237416872754693,access_full
apples,2,low,0.05999999865889549,0.00013332195521797985,access_full
apples,2,low,0.07000000029802322,0.00014362925139721483,access_full
apples,2,low,0.07999999821186066,0.00015471712686121464,access_full
apples,2,low,0.08999999612569809,0.00016664306167513132,access_full
apples,2,low,0.09999999403953552,0.00017946856678463519,access_full
apples,2,low,0.10999999940395355,0.00019325900939293206,access_full
apples,2,low,0.11999999731779099,0.00020808499539270997,access_full
apples,2,low,0.12999999523162842,0.00022402165632229298,access_full
apples,2,low,0.14000000059604645,0.00024114904226735234,access_full
apples,2,low,0.14999999105930328,0.0002595531987026334,access_full
apples,2,low,0.1599999964237213,0.00027932602097280324,access_full
apples,2,low,0.17000000178813934,0.00030056521063670516,access_full
apples,2,low,0.17999999225139618,0.00032337525044567883,access_full
apples,2,low,0.1899999976158142,0.000347867957316339,access_full
apples,2,low,0.19999998807907104,0.0003741623368114233,access_full
apples,2,low,0.20999999344348907,0.00040238467045128345,access_full
apples,2,low,0.2199999988079071,0.0004326712223701179,access_full
apples,2,low,0.22999998927116394,0.00046516486327163875,access_full
apples,2,low,0.23999999463558197,0.0005000198725610971,access_full
apples,2,low,0.25,0.0005373996100388467,access_full
apples,2,low,0.25999999046325684,0.0005774772143922746,access_full
apples,2,low,0.26999998092651367,0.0006204380770213902,access_full
apples,2,low,0.2800000011920929,0.0006664786487817764,access_full
apples,2,low,0.28999999165534973,0.0007158071384765208,access_full
apples,2,low,0.29999998211860657,0.0007686462486162782,access_full
apples,2,low,0.3100000023841858,0.000825230497866869,access_full
apples,2,low,0.3199999928474426,0.0008858100627548993,access_full
apples,2,low,0.32999998331069946,0.0009506493806838989,access_full
apples,2,low,0.3400000035762787,0.0010200287215411663,access_full
apples,2,low,0.3499999940395355,0.0010942452354356647,access_full
apples,2,low,0.35999998450279236,0.0011736133601516485,access_full
apples,2,low,0.3700000047683716,0.0012584655778482556,access_full
apples,2,low,0.3799999952316284,0.0013491535792127252,access_full
apples,2,low,0.38999998569488525,0.0014460505917668343,access_full
apples,2,low,0.3999999761581421,0.0015495473053306341,access_full
apples,2,low,0.4099999964237213,0.0016600564122200012,access_full
apples,2,low,0.41999998688697815,0.0017780173802748322,access_full
apples,2,low,0.429999977350235,0.0019038878381252289,access_full
apples,2,low,0.4399999976158142,0.002038154285401106,access_full
apples,2,low,0.44999998807907104,0.002181324176490307,access_full
apples,2,low,0.4599999785423279,0.0023339311592280865,access_full
apples,2,low,0.4699999988079071,0.0024965431075543165,access_full
apples,2,low,0.47999998927116394,0.002669746521860361,access_full
apples,2,low,0.4899999797344208,0.002854161197319627,access_full
apples,2,low,0.5,0.003050437895581126,access_full
apples,2,low,0.5099999904632568,0.003259252291172743,access_full
apples,2,low,0.5199999809265137,0.0034813189413398504,access_full
apples,2,low,0.5299999713897705,0.0037173782475292683,access_full
apples,2,low,0.5399999618530273,0.003968206699937582,access_full
apples,2,low,0.550000011920929,0.004234612919390202,access_full
apples,2,low,0.5600000023841858,0.004517437890172005,access_full
apples,2,low,0.5699999928474426,0.004817557986825705,access_full
apples,2,low,0.5799999833106995,0.005135889630764723,access_full
apples,2,low,0.5899999737739563,0.0054733711294829845,access_full
apples,2,low,0.5999999642372131,0.005830992944538593,access_full
apples,2,low,0.6100000143051147,0.00620977021753788,access_full
apples,2,low,0.6200000047683716,0.006610753946006298,access_full
apples,2,low,0.6299999952316284,0.0070350333116948605,access_full
apples,2,low,0.6399999856948853,0.0074837347492575645,access_full
apples,2,low,0.6499999761581421,0.007958019152283669,access_full
apples,2,low,0.6599999666213989,0.008459069766104221,access_full
apples,2,low,0.6699999570846558,0.008988126181066036,access_full
apples,2,low,0.6800000071525574,0.009546440094709396,access_full
apples,2,low,0.6899999976158142,0.010135299526154995,access_full
apples,2,low,0.699999988079071,0.010756028816103935,access_full
apples,2,low,0.7099999785423279,0.011409979313611984,access_full
apples,2,low,0.7199999690055847,0.012098525650799274,access_full
apples,2,low,0.7299999594688416,0.012823072262108326,access_full
apples,2,low,0.7400000095367432,0.013585047796368599,access_full
apples,2,low,0.75,0.014385892078280449,access_full
apples,2,low,0.7599999904632568,0.015227066352963448,access_full
apples,2,low,0.7699999809265137,0.016110055148601532,access_full
apples,2,low,0.7799999713897705,0.017036356031894684,access_full
apples,2,low,0.7899999618530273,0.018007460981607437,access_full
apples,2,low,0.7999999523162842,0.01902487874031067,access_full
apples,2,low,0.8100000023841858,0.02009013295173645,access_full
apples,2,low,0.8199999928474426,0.021204715594649315,access_full
apples,2,low,0.8299999833106995,0.022370118647813797,access_full
apples,2,low,0.8399999737739563,0.023587854579091072,access_full
apples,2,low,0.8499999642372131,0.02485937997698784,access_full
apples,2,low,0.85999995470047,0.02618616446852684,access_full
apples,2,low,0.8700000047683716,0.02756965160369873,access_full
apples,2,low,0.8799999952316284,0.029011210426688194,access_full
apples,2,low,0.8899999856948853,0.030512208119034767,access_full
apples,2,low,0.8999999761581421,0.03207400441169739,access_full
apples,2,low,0.9099999666213989,0.03369785472750664,access_full
apples,2,low,0.9199999570846558,0.03538500890135765,access_full
apples,2,low,0.9300000071525574,0.03713664412498474,access_full
apples,2,low,0.9399999976158142,0.038953833281993866,access_full
apples,2,low,0.949999988079071,0.04083764925599098,access_full
apples,2,low,0.9599999785423279,0.04278907924890518,access_full
apples,2,low,0.9699999690055847,0.0448090024292469,access_full
apples,2,low,0.9799999594688416,0.0468982495367527,access_full
apples,2,low,0.9899999499320984,0.049057524651288986,access_full
apples,2,low,1.0,0.051287490874528885,access_full
apples,2,high,0.0,0.0008312604040838778,access_full
apples,2,high,0.009999999776482582,0.0008755066082812846,access_full
apples,2,high,0.019999999552965164,0.0009218676132149994,access_full
apples,2,high,0.029999999329447746,0.0009704275289550424,access_full
apples,2,high,0.03999999910593033,0.001021273317746818,access_full
apples,2,high,0.04999999701976776,0.001074490835890174,access_full
apples,2,high,0.05999999865889549,0.0011301711201667786,access_full
apples,2,high,0.07000000029802322,0.0011884050909429789,access_full
apples,2,high,0.07999999821186066,0.00124928739387542,access_full
apples,2,high,0.08999999612569809,0.001312912441790104,access_full
apples,2,high,0.09999999403953552,0.0013793791877105832,access_full
apples,2,high,0.10999999940395355,0.0014487855369225144,access_full
apples,2,high,0.11999999731779099,0.001521231490187347,access_full
apples,2,high,0.12999999523162842,0.0015968200750648975,access_full
apples,2,high,0.14000000059604645,0.0016756549011915922,access_full
apples,2,high,0.14999999105930328,0.0017578413244336843,access_full
apples,2,high,0.1599999964237213,0.0018434827215969563,access_full
apples,2,high,0.17000000178813934,0.0019326901528984308,access_full
apples,2,high,0.17999999225139618,0.0020255674608051777,access_full
apples,2,high,0.1899999976158142,0.0021222250070422888,access_full
apples,2,high,0.19999998807907104,0.0022227722220122814,access_full
apples,2,high,0.20999999344348907,0.0023273183032870293,access_full
apples,2,high,0.2199999988079071,0.0024359743110835552,access_full
apples,2,high,0.22999998927116394,0.00254884734749794,access_full
apples,2,high,0.23999999463558197,0.0026660477742552757,access_full
apples,2,high,0.25,0.0027876857202500105,access_full
apples,2,high,0.25999999046325684,0.002913868520408869,access_full
apples,2,high,0.26999998092651367,0.003044704208150506,access_full
apples,2,high,0.2800000011920929,0.0031802994199097157,access_full
apples,2,high,0.28999999165534973,0.003320758929476142,access_full
apples,2,high,0.29999998211860657,0.00346618564799428,access_full
apples,2,high,0.3100000023841858,0.0036166843492537737,access_full
apples,2,high,0.3199999928474426,0.003772350726649165,access_full
apples,2,high,0.32999998331069946,0.003933283034712076,access_full
apples,2,high,0.3400000035762787,0.004099578596651554,access_full
apples,2,high,0.3499999940395355,0.004271325189620256,access_full
apples,2,high,0.35999998450279236,0.004448613151907921,access_full
apples,2,high,0.3700000047683716,0.004631527699530125,access_full
apples,2,high,0.3799999952316284,0.004820150788873434,access_full
apples,2,high,0.38999998569488525,0.005014555994421244,access_full
apples,2,high,0.3999999761581421,0.0052148206159472466,access_full
apples,2,high,0.4099999964237213,0.005421010311692953,access_full
apples,2,high,0.41999998688697815,0.005633192602545023,access_full
apples,2,high,0.429999977350235,0.0058514210395514965,access_full
apples,2,high,0.4399999976158142,0.006075752899050713,access_full
apples,2,high,0.44999998807907104,0.00630623335018754,access_full
apples,2,high,0.4599999785423279,0.0065429056994616985,access_full
apples,2,high,0.4699999988079071,0.006785805802792311,access_full
apples,2,high,0.47999998927116394,0.007034963928163052,access_full
apples,2,high,0.4899999797344208,0.007290400564670563,access_full
apples,2,high,0.5,0.007552133873105049,access_full
apples,2,high,0.5099999904632568,0.007820173166692257,access_full
apples,2,high,0.5199999809265137,0.008094524033367634,access_full
apples,2,high,0.5299999713897705,0.008375178091228008,access_full
apples,2,high,0.5399999618530273,0.00866212509572506,access_full
apples,2,high,0.550000011920929,0.008955352008342743,access_full
apples,2,high,0.5600000023841858,0.009254824370145798,access_full
apples,2,high,0.5699999928474426,0.009560509584844112,access_full
apples,2,high,0.5799999833106995,0.009872367605566978,access_full
apples,2,high,0.5899999737739563,0.01019035279750824,access_full
apples,2,high,0.5999999642372131,0.010514402762055397,access_full
apples,2,high,0.6100000143051147,0.010844459757208824,access_full
apples,2,high,0.6200000047683716,0.011180445551872253,access_full
apples,2,high,0.6299999952316284,0.011522282846271992,access_full
apples,2,high,0.6399999856948853,0.011869889684021473,access_full
apples,2,high,0.6499999761581421,0.012223162688314915,access_full
apples,2,high,0.6599999666213989,0.012582005001604557,access_full
apples,2,high,0.6699999570846558,0.012946306727826595,access_full
apples,2,high,0.6800000071525574,0.0133159589022398,access_full
apples,2,high,0.6899999976158142,0.013690830208361149,access_full
apples,2,high,0.699999988079071,0.014070790261030197,access_full
apples,2,high,0.7099999785423279,0.014455712400376797,access_full
apples,2,high,0.7199999690055847,0.014845451340079308,access_full
apples,2,high,0.7299999594688416,0.015239852480590343,access_full
apples,2,high,0.7400000095367432,0.015638774260878563,access_full
apples,2,high,0.75,0.016042044386267662,access_full
apples,2,high,0.7599999904632568,0.01644950546324253,access_full
apples,2,high,0.7699999809265137,0.016860980540513992,access_full
apples,2,high,0.7799999713897705,0.017276309430599213,access_full
apples,2,high,0.7899999618530273,0.017695309594273567,access_full
apples,2,high,0.7999999523162842,0.018117785453796387,access_full
apples,2,high,0.8100000023841858,0.018543563783168793,access_full
apples,2,high,0.8199999928474426,0.01897246204316616,access_full
apples,2,high,0.8299999833106995,0.019404267892241478,access_full
apples,2,high,0.8399999737739563,0.01983880065381527,access_full
apples,2,high,0.8499999642372131,0.020275859162211418,access_full
apples,2,high,0.85999995470047,0.020715247839689255,access_full
apples,2,high,0.8700000047683716,0.02115676738321781,access_full
apples,2,high,0.8799999952316284,0.021600201725959778,access_full
apples,2,high,0.8899999856948853,0.022045360878109932,access_full
apples,2,high,0.8999999761581421,0.022492041811347008,access_full
apples,2,high,0.9099999666213989,0.02294004149734974,access_full
apples,2,high,0.9199999570846558,0.023389143869280815,access_full
apples,2,high,0.9300000071525574,0.023839164525270462,access_full
apples,2,high,0.9399999976158142,0.02428988367319107,access_full
apples,2,high,0.949999988079071,0.024741115048527718,access_full
apples,2,high,0.9599999785423279,0.025192657485604286,access_full
apples,2,high,0.9699999690055847,0.02564430609345436,access_full
apples,2,high,0.9799999594688416,0.026095863431692123,access_full
apples,2,high,0.9899999499320984,0.0265471413731575,access_full
apples,2,high,1.0,0.02699795737862587,access_full
basketball,1,low,0.0,0.014068448916077614,access_full
basketball,1,low,0.009999999776482582,0.0140219209715724,access_full
basketball,1,low,0.019999999552965164,0.013974430970847607,access_full
basketball,1,low,0.029999999329447746,0.013925958424806595,access_full
basketball,1,low,0.03999999910593033,0.013876490294933319,access_full
basketball,1,low,0.04999999701976776,0.013826007954776287,access_full
basketball,1,low,0.05999999865889549,0.013774503953754902,access_full
basketball,1,low,0.07000000029802322,0.013721957802772522,access_full
basketball,1,low,0.07999999821186066,0.013668358325958252,access_full
basketball,1,low,0.08999999612569809,0.013613687828183174,access_full
basketball,1,low,0.09999999403953552,0.013557935133576393,access_full
basketball,1,low,0.10999999940395355,0.013501089066267014,access_full
basketball,1,low,0.11999999731779099,0.013443131931126118,access_full
basketball,1,low,0.12999999523162842,0.01338405255228281,access_full
basketball,1,low,0.14000000059604645,0.013323836959898472,access_full
basketball,1,low,0.14999999105930328,0.013262472115457058,access_full
basketball,1,low,0.1599999964237213,0.013199944980442524,access_full
basketball,1,low,0.17000000178813934,0.013136246241629124,access_full
basketball,1,low,0.17999999225139618,0.013071352615952492,access_full
basketball,1,low,0.1899999976158142,0.013005267828702927,access_full
basketball,1,low,0.19999998807907104,0.012937970459461212,access_full
basketball,1,low,0.20999999344348907,0.012869455851614475,access_full
basketball,1,low,0.2199999988079071,0.012799713760614395,access_full
basketball,1,low,0.22999998927116394,0.01272872556000948,access_full
basketball,1,low,0.23999999463558197,0.012656490318477154,access_full
basketball,1,low,0.25,0.012582996860146523,access_full
basketball,1,low,0.25999999046325684,0.012508239597082138,access_full
basketball,1,low,0.26999998092651367,0.01243220828473568,access_full
basketball,1,low,0.2800000011920929,0.012354894541203976,access_full
basketball,1,low,0.28999999165534973,0.012276292778551579,access_full
basketball,1,low,0.29999998211860657,0.012196401134133339,access_full
basketball,1,low,0.3100000023841858,0.01211521029472351,access_full
basketball,1,low,0.3199999928474426,0.01203271932899952,access_full
basketball,1,low,0.32999998331069946,0.01194892916828394,access_full
basketball,1,low,0.3400000035762787,0.01186382956802845,access_full
basketball,1,low,0.3499999940395355,0.011777423322200775,access_full
basketball,1,low,0.35999998450279236,0.01168970949947834,access_full
basketball,1,low,0.3700000047683716,0.011600688099861145,access_full
basketball,1,low,0.3799999952316284,0.011510364711284637,access_full
basketball,1,low,0.38999998569488525,0.011418735608458519,access_full
basketball,1,low,0.3999999761581421,0.011325808241963387,access_full
basketball,1,low,0.4099999964237213,0.011231586337089539,access_full
basketball,1,low,0.41999998688697815,0.011136079207062721,access_full
basketball,1,low,0.429999977350235,0.011039292439818382,access_full
basketball,1,low,0.4399999976158142,0.010941233485937119,access_full
basketball,1,low,0.44999998807907104,0.0108419144526124,access_full
basketball,1,low,0.4599999785423279,0.01074134185910225,access_full
basketball,1,low,0.4699999988079071,0.010639538057148457,access_full
basketball,1,low,0.47999998927116394,0.010536507703363895,access_full
basketball,1,low,0.4899999797344208,0.010432267561554909,access_full
basketball,1,low,0.5,0.010326838120818138,access_full
basketball,1,low,0.5099999904632568,0.010220233350992203,access_full
basketball,1,low,0.5199999809265137,0.010112478397786617,access_full
basketball,1,low,0.5299999713897705,0.010003586299717426,access_full
basketball,1,low,0.5399999618530273,0.009893586859107018,access_full
basketball,1,low,0.550000011920929,0.009782502427697182,access_full
basketball,1,low,0.5600000023841858,0.00967035535722971,access_full
basketball,1,low,0.5699999928474426,0.009557176381349564,access_full
basketball,1,low,0.5799999833106995,0.009442996233701706,access_full
basketball,1,low,0.5899999737739563,0.009327842853963375,access_full
basketball,1,low,0.5999999642372131,0.009211746975779533,access_full
basketball,1,low,0.6100000143051147,0.009094743058085442,access_full
basketball,1,low,0.6200000047683716,0.00897686742246151,access_full
basketball,1,low,0.6299999952316284,0.008858154527842999,access_full
basketball,1,low,0.6399999856948853,0.008738644421100616,access_full
basketball,1,low,0.6499999761581421,0.008618379943072796,access_full
basketball,1,low,0.6599999666213989,0.008497394621372223,access_full
basketball,1,low,0.6699999570846558,0.008375739678740501,access_full
basketball,1,low,0.6800000071525574,0.008253451436758041,access_full
basketball,1,low,0.6899999976158142,0.008130580186843872,access_full
basketball,1,low,0.699999988079071,0.008007172495126724,access_full
basketball,1,low,0.7099999785423279,0.007883277721703053,access_full
basketball,1,low,0.7199999690055847,0.007758942432701588,access_full
basketball,1,low,0.7299999594688416,0.0076342192478477955,access_full
basketball,1,low,0.7400000095367432,0.007509159855544567,access_full
