scenario_label,action,intimacy,model,p_effort_high
birthday,2,50,access_only_prior,0.5042373538017273
birthday,2,75,access_only_prior,0.5037228465080261
birthday,2,100,access_only_prior,0.503141462802887
brunch,1,0,access_only_prior,0.5
brunch,1,50,access_only_prior,0.5
brunch,1,75,access_only_prior,0.5
brunch,1,100,access_only_prior,0.5
brunch,2,0,access_only_prior,0.5
brunch,2,50,access_only_prior,0.5
brunch,2,75,access_only_prior,0.5
brunch,2,100,access_only_prior,0.5
cooking,1,0,access_only_prior,0.499927282333374
cooking,1,50,access_only_prior,0.49984708428382874
cooking,1,75,access_only_prior,0.4997897148132324
cooking,1,100,access_only_prior,0.4997238516807556
cooking,2,0,access_only_prior,0.5005365014076233
cooking,2,50,access_only_prior,0.5004561543464661
cooking,2,75,access_only_prior,0.5003988146781921
cooking,2,100,access_only_prior,0.5003329515457153
dip,1,0,access_only_prior,0.4997350573539734
dip,1,50,access_only_prior,0.4994148910045624
dip,1,75,access_only_prior,0.499178946018219
dip,1,100,access_only_prior,0.49890440702438354
dip,2,0,access_only_prior,0.5021525621414185
dip,2,50,access_only_prior,0.5018323659896851
dip,2,75,access_only_prior,0.5015962719917297
dip,2,100,access_only_prior,0.5013218522071838
drinks,1,0,access_only_prior,0.49306824803352356
drinks,1,50,access_only_prior,0.48575350642204285
drinks,1,75,access_only_prior,0.4806252717971802
drinks,1,100,access_only_prior,0.47480708360671997
drinks,2,0,access_only_prior,0.5476034879684448
drinks,2,50,access_only_prior,0.5403419733047485
drinks,2,75,access_only_prior,0.5352374315261841
drinks,2,100,access_only_prior,0.529431939125061
driving,1,0,access_only_prior,0.4998567998409271
driving,1,50,access_only_prior,0.49968886375427246
driving,1,75,access_only_prior,0.4995676577091217
driving,1,100,access_only_prior,0.4994291663169861
driving,2,0,access_only_prior,0.5010663866996765
driving,2,50,access_only_prior,0.5008984208106995
driving,2,75,access_only_prior,0.5007773041725159
driving,2,100,access_only_prior,0.5006388425827026
fair,1,0,access_only_prior,0.49658748507499695
fair,1,50,access_only_prior,0.49345678091049194
fair,1,75,access_only_prior,0.4913901388645172
fair,1,100,access_only_prior,0.48912760615348816
fair,2,0,access_only_prior,0.5186630487442017
fair,2,50,access_only_prior,0.5155355930328369
fair,2,75,access_only_prior,0.5134701728820801
fair,2,100,access_only_prior,0.5112082958221436
gala,1,0,access_only_prior,0.40687739849090576
gala,1,50,access_only_prior,0.31322574615478516
gala,1,75,access_only_prior,0.25757962465286255
gala,1,100,access_only_prior,0.20552432537078857
gala,2,0,access_only_prior,0.8933117389678955
gala,2,50,access_only_prior,0.8477203249931335
gala,2,75,access_only_prior,0.8089693188667297
gala,2,100,access_only_prior,0.7594735622406006
hike,1,0,access_only_prior,0.48774367570877075
hike,1,50,access_only_prior,0.48285120725631714
hike,1,75,access_only_prior,0.48009276390075684
hike,1,100,access_only_prior,0.4772041440010071
hike,2,0,access_only_prior,0.5372189283370972
hike,2,50,access_only_prior,0.5323458313941956
hike,2,75,access_only_prior,0.5295944213867188
hike,2,100,access_only_prior,0.5267097353935242
oysters,1,0,access_only_prior,0.49657729268074036
oysters,1,50,access_only_prior,0.49303895235061646
oysters,1,75,access_only_prior,0.4905678331851959
oysters,1,100,access_only_prior,0.4877620041370392
oysters,2,0,access_only_prior,0.5233308672904968
oysters,2,50,access_only_prior,0.5197986364364624
oysters,2,75,access_only_prior,0.5173303484916687
oysters,2,100,access_only_prior,0.5145259499549866
social,1,0,access_only_prior,0.46552518010139465
social,1,50,access_only_prior,0.45231497287750244
social,1,75,access_only_prior,0.4450080394744873
social,1,100,access_only_prior,0.4374663829803467
social,2,0,access_only_prior,0.5938528776168823
social,2,50,access_only_prior,0.5809593200683594
social,2,75,access_only_prior,0.5737512111663818
social,2,100,access_only_prior,0.5662537813186646
soup,1,0,access_only_prior,0.4678213894367218
soup,1,50,access_only_prior,0.43906036019325256
soup,1,75,access_only_prior,0.42042112350463867
soup,1,100,access_only_prior,0.40035590529441833
soup,2,0,access_only_prior,0.6650671362876892
soup,2,50,access_only_prior,0.6387340426445007
soup,2,75,access_only_prior,0.6210024356842041
soup,2,100,access_only_prior,0.6012959480285645
takeout,1,0,access_only_prior,0.5
takeout,1,50,access_only_prior,0.5
takeout,1,75,access_only_prior,0.5
takeout,1,100,access_only_prior,0.5
takeout,2,0,access_only_prior,0.5
takeout,2,50,access_only_prior,0.5
takeout,2,75,access_only_prior,0.5
takeout,2,100,access_only_prior,0.5
wedding,1,0,access_only_prior,0.5
wedding,1,50,access_only_prior,0.5
wedding,1,75,access_only_prior,0.5
wedding,1,100,access_only_prior,0.5
wedding,2,0,access_only_prior,0.5
wedding,2,50,access_only_prior,0.5
wedding,2,75,access_only_prior,0.5
wedding,2,100,access_only_prior,0.5
apples,1,0,no_access_prior,0.4555981457233429
apples,1,50,no_access_prior,0.4555981457233429
apples,1,75,no_access_prior,0.4555981457233429
apples,1,100,no_access_prior,0.4555981457233429
apples,2,0,no_access_prior,0.5553628206253052
apples,2,50,no_access_prior,0.5553628206253052
apples,2,75,no_access_prior,0.5553628206253052
apples,2,100,no_access_prior,0.5553628206253052
basketball,1,0,no_access_prior,0.26294511556625366
basketball,1,50,no_access_prior,0.26294511556625366
basketball,1,75,no_access_prior,0.26294511556625366
basketball,1,100,no_access_prior,0.26294511556625366
basketball,2,0,no_access_prior,0.7202674746513367
basketball,2,50,no_access_prior,0.7202674746513367
basketball,2,75,no_access_prior,0.7202674746513367
basketball,2,100,no_access_prior,0.7202674746513367
birthday,1,0,no_access_prior,0.4970501661300659
birthday,1,50,no_access_prior,0.4970501661300659
birthday,1,75,no_access_prior,0.4970501661300659
birthday,1,100,no_access_prior,0.4970501661300659
birthday,2,0,no_access_prior,0.5051285028457642
birthday,2,50,no_access_prior,0.5051285028457642
birthday,2,75,no_access_prior,0.5051285028457642
birthday,2,100,no_access_prior,0.5051285028457642
brunch,1,0,no_access_prior,0.4999999403953552
brunch,1,50,no_access_prior,0.4999999403953552
brunch,1,75,no_access_prior,0.4999999403953552
brunch,1,100,no_access_prior,0.4999999403953552
brunch,2,0,no_access_prior,0.5
brunch,2,50,no_access_prior,0.5
brunch,2,75,no_access_prior,0.5
brunch,2,100,no_access_prior,0.5
cooking,1,0,no_access_prior,0.49968990683555603
cooking,1,50,no_access_prior,0.49968990683555603
cooking,1,75,no_access_prior,0.49968990683555603
cooking,1,100,no_access_prior,0.49968990683555603
cooking,2,0,no_access_prior,0.5005449056625366
cooking,2,50,no_access_prior,0.5005449056625366
cooking,2,75,no_access_prior,0.5005449056625366
cooking,2,100,no_access_prior,0.5005449056625366
dip,1,0,no_access_prior,0.498771995306015
dip,1,50,no_access_prior,0.498771995306015
