scenario_label,action,intimacy,model,p_effort_high
gala,2,0,no_access,0.5004404783248901
gala,2,50,no_access,0.5004404783248901
gala,2,75,no_access,0.5004404783248901
gala,2,100,no_access,0.5004404783248901
hike,1,0,no_access,0.4997127056121826
hike,1,50,no_access,0.4997127056121826
hike,1,75,no_access,0.4997127056121826
hike,1,100,no_access,0.4997127056121826
hike,2,0,no_access,0.5002872943878174
hike,2,50,no_access,0.5002872943878174
hike,2,75,no_access,0.5002872943878174
hike,2,100,no_access,0.5002872943878174
oysters,1,0,no_access,0.4997393786907196
oysters,1,50,no_access,0.4997393786907196
oysters,1,75,no_access,0.4997393786907196
oysters,1,100,no_access,0.4997393786907196
oysters,2,0,no_access,0.5002604722976685
oysters,2,50,no_access,0.5002604722976685
oysters,2,75,no_access,0.5002604722976685
oysters,2,100,no_access,0.5002604722976685
social,1,0,no_access,0.4993671774864197
social,1,50,no_access,0.4993671774864197
social,1,75,no_access,0.4993671774864197
social,1,100,no_access,0.4993671774864197
social,2,0,no_access,0.5006331205368042
social,2,50,no_access,0.5006331205368042
social,2,75,no_access,0.5006331205368042
social,2,100,no_access,0.5006331205368042
soup,1,0,no_access,0.499798983335495
soup,1,50,no_access,0.499798983335495
soup,1,75,no_access,0.499798983335495
soup,1,100,no_access,0.499798983335495
soup,2,0,no_access,0.5002011656761169
soup,2,50,no_access,0.5002011656761169
soup,2,75,no_access,0.5002011656761169
soup,2,100,no_access,0.5002011656761169
takeout,1,0,no_access,0.49977004528045654
takeout,1,50,no_access,0.49977004528045654
takeout,1,75,no_access,0.49977004528045654
takeout,1,100,no_access,0.49977004528045654
takeout,2,0,no_access,0.5002297759056091
takeout,2,50,no_access,0.5002297759056091
takeout,2,75,no_access,0.5002297759056091
takeout,2,100,no_access,0.5002297759056091
wedding,1,0,no_access,0.4994857907295227
wedding,1,50,no_access,0.4994857907295227
wedding,1,75,no_access,0.4994857907295227
wedding,1,100,no_access,0.4994857907295227
wedding,2,0,no_access,0.5005143880844116
wedding,2,50,no_access,0.5005143880844116
wedding,2,75,no_access,0.5005143880844116
wedding,2,100,no_access,0.5005143880844116
