scenario_label,action,intimacy,model,p_effort_high
takeout,1,100,access_full,0.39554286003112793
takeout,2,0,access_full,0.6506112217903137
takeout,2,50,access_full,0.6201869249343872
takeout,2,75,access_full,0.5922072529792786
takeout,2,100,access_full,0.5610852837562561
wedding,1,0,access_full,0.48955580592155457
wedding,1,50,access_full,0.4617234468460083
wedding,1,75,access_full,0.4365887939929962
wedding,1,100,access_full,0.4070703685283661
wedding,2,0,access_full,0.5975013971328735
wedding,2,50,access_full,0.5910196304321289
wedding,2,75,access_full,0.5766265392303467
wedding,2,100,access_full,0.5573066473007202
apples,1,0,access_only,0.5
apples,1,50,access_only,0.5
apples,1,75,access_only,0.5
apples,1,100,access_only,0.5
apples,2,0,access_only,0.5
apples,2,50,access_only,0.5
apples,2,75,access_only,0.5
apples,2,100,access_only,0.5
basketball,1,0,access_only,0.5000516176223755
basketball,1,50,access_only,0.5000585913658142
basketball,1,75,access_only,0.5000411868095398
basketball,1,100,access_only,0.5
basketball,2,0,access_only,0.4996142089366913
basketball,2,50,access_only,0.4998398721218109
basketball,2,75,access_only,0.49993184208869934
basketball,2,100,access_only,0.5
birthday,1,0,access_only,0.49999016523361206
birthday,1,50,access_only,0.49998992681503296
birthday,1,75,access_only,0.4999931752681732
birthday,1,100,access_only,0.5
birthday,2,0,access_only,0.5000601410865784
birthday,2,50,access_only,0.5000249147415161
birthday,2,75,access_only,0.5000106692314148
birthday,2,100,access_only,0.5
brunch,1,0,access_only,0.5000140070915222
brunch,1,50,access_only,0.500011682510376
brunch,1,75,access_only,0.5000072121620178
brunch,1,100,access_only,0.5
brunch,2,0,access_only,0.4999440312385559
brunch,2,50,access_only,0.49997666478157043
brunch,2,75,access_only,0.499989777803421
brunch,2,100,access_only,0.5
cooking,1,0,access_only,0.5
cooking,1,50,access_only,0.5
cooking,1,75,access_only,0.5
cooking,1,100,access_only,0.5
cooking,2,0,access_only,0.5
cooking,2,50,access_only,0.5
cooking,2,75,access_only,0.5
cooking,2,100,access_only,0.5
dip,1,0,access_only,0.5
dip,1,50,access_only,0.5
dip,1,75,access_only,0.5
dip,1,100,access_only,0.5
dip,2,0,access_only,0.5
dip,2,50,access_only,0.5
dip,2,75,access_only,0.5
dip,2,100,access_only,0.5
drinks,1,0,access_only,0.49997738003730774
drinks,1,50,access_only,0.49997565150260925
drinks,1,75,access_only,0.4999832510948181
drinks,1,100,access_only,0.5
drinks,2,0,access_only,0.5001523494720459
drinks,2,50,access_only,0.5000631213188171
drinks,2,75,access_only,0.5000270009040833
drinks,2,100,access_only,0.5
driving,1,0,access_only,0.5000197291374207
driving,1,50,access_only,0.5000229477882385
driving,1,75,access_only,0.5000163316726685
driving,1,100,access_only,0.5
driving,2,0,access_only,0.4998447299003601
driving,2,50,access_only,0.49993547797203064
driving,2,75,access_only,0.4999726116657257
driving,2,100,access_only,0.5
fair,1,0,access_only,0.49991726875305176
fair,1,50,access_only,0.4999154806137085
fair,1,75,access_only,0.4999430179595947
fair,1,100,access_only,0.5
fair,2,0,access_only,0.500503420829773
fair,2,50,access_only,0.5002085566520691
fair,2,75,access_only,0.5000895261764526
fair,2,100,access_only,0.5
gala,1,0,access_only,0.5
gala,1,50,access_only,0.5
gala,1,75,access_only,0.5
gala,1,100,access_only,0.5
gala,2,0,access_only,0.5
gala,2,50,access_only,0.5
gala,2,75,access_only,0.5
gala,2,100,access_only,0.5
hike,1,0,access_only,0.5
hike,1,50,access_only,0.5
hike,1,75,access_only,0.5
hike,1,100,access_only,0.5
hike,2,0,access_only,0.5
hike,2,50,access_only,0.5
hike,2,75,access_only,0.5
hike,2,100,access_only,0.5
oysters,1,0,access_only,0.5
oysters,1,50,access_only,0.5
oysters,1,75,access_only,0.5
oysters,1,100,access_only,0.5
oysters,2,0,access_only,0.5
oysters,2,50,access_only,0.5
oysters,2,75,access_only,0.5
oysters,2,100,access_only,0.5
social,1,0,access_only,0.49996471405029297
social,1,50,access_only,0.49995940923690796
social,1,75,access_only,0.49997127056121826
social,1,100,access_only,0.5
social,2,0,access_only,0.5002709031105042
social,2,50,access_only,0.5001124739646912
social,2,75,access_only,0.5000478029251099
social,2,100,access_only,0.5
soup,1,0,access_only,0.5000374913215637
soup,1,50,access_only,0.5000365376472473
soup,1,75,access_only,0.500024139881134
soup,1,100,access_only,0.5
soup,2,0,access_only,0.49979251623153687
soup,2,50,access_only,0.4999140501022339
soup,2,75,access_only,0.4999629259109497
soup,2,100,access_only,0.5
takeout,1,0,access_only,0.5
takeout,1,50,access_only,0.5
takeout,1,75,access_only,0.5
takeout,1,100,access_only,0.5
takeout,2,0,access_only,0.5
takeout,2,50,access_only,0.5
takeout,2,75,access_only,0.5
takeout,2,100,access_only,0.5
wedding,1,0,access_only,0.500033438205719
wedding,1,50,access_only,0.5000348687171936
wedding,1,75,access_only,0.5000236630439758
wedding,1,100,access_only,0.5
wedding,2,0,access_only,0.4997884929180145
wedding,2,50,access_only,0.4999123811721802
wedding,2,75,access_only,0.4999624490737915
wedding,2,100,access_only,0.5
apples,1,0,no_access,0.49999865889549255
apples,1,50,no_access,0.49999865889549255
apples,1,75,no_access,0.49999865889549255
apples,1,100,no_access,0.49999865889549255
apples,2,0,no_access,0.5000013709068298
apples,2,50,no_access,0.5000013709068298
apples,2,75,no_access,0.5000013709068298
apples,2,100,no_access,0.5000013709068298
basketball,1,0,no_access,0.49999940395355225
basketball,1,50,no_access,0.49999940395355225
basketball,1,75,no_access,0.49999940395355225
basketball,1,100,no_access,0.49999940395355225
basketball,2,0,no_access,0.5000008940696716
basketball,2,50,no_access,0.5000008940696716
basketball,2,75,no_access,0.5000008940696716
basketball,2,100,no_access,0.5000008940696716
birthday,1,0,no_access,0.4999995827674866
birthday,1,50,no_access,0.4999995827674866
birthday,1,75,no_access,0.4999995827674866
birthday,1,100,no_access,0.4999995827674866
birthday,2,0,no_access,0.5000002980232239
birthday,2,50,no_access,0.5000002980232239
birthday,2,75,no_access,0.5000002980232239
birthday,2,100,no_access,0.5000002980232239
brunch,1,0,no_access,0.5
brunch,1,50,no_access,0.5
brunch,1,75,no_access,0.5
brunch,1,100,no_access,0.5
brunch,2,0,no_access,0.5000002980232239
brunch,2,50,no_access,0.5000002980232239
brunch,2,75,no_access,0.5000002980232239
brunch,2,100,no_access,0.5000002980232239
cooking,1,0,no_access,0.49999940395355225
cooking,1,50,no_access,0.49999940395355225
cooking,1,75,no_access,0.49999940395355225
cooking,1,100,no_access,0.49999940395355225
cooking,2,0,no_access,0.5000002980232239
cooking,2,50,no_access,0.5000002980232239
cooking,2,75,no_access,0.5000002980232239
cooking,2,100,no_access,0.5000002980232239
dip,1,0,no_access,0.4999988079071045
dip,1,50,no_access,0.4999988079071045
dip,1,75,no_access,0.4999988079071045
dip,1,100,no_access,0.4999988079071045
dip,2,0,no_access,0.5000011920928955
dip,2,50,no_access,0.5000011920928955
dip,2,75,no_access,0.5000011920928955
dip,2,100,no_access,0.5000011920928955
drinks,1,0,no_access,0.4999989867210388
drinks,1,50,no_access,0.4999989867210388
drinks,1,75,no_access,0.4999989867210388
drinks,1,100,no_access,0.4999989867210388
drinks,2,0,no_access,0.5000008940696716
drinks,2,50,no_access,0.5000008940696716
drinks,2,75,no_access,0.5000008940696716
drinks,2,100,no_access,0.5000008940696716
driving,1,0,no_access,0.49999940395355225
driving,1,50,no_access,0.49999940395355225
driving,1,75,no_access,0.49999940395355225
driving,1,100,no_access,0.49999940395355225
driving,2,0,no_access,0.5000002980232239
driving,2,50,no_access,0.5000002980232239
driving,2,75,no_access,0.5000002980232239
driving,2,100,no_access,0.5000002980232239
fair,1,0,no_access,0.5
fair,1,50,no_access,0.5
fair,1,75,no_access,0.5
fair,1,100,no_access,0.5
fair,2,0,no_access,0.5
fair,2,50,no_access,0.5
fair,2,75,no_access,0.5
fair,2,100,no_access,0.5
gala,1,0,no_access,0.49999940395355225
gala,1,50,no_access,0.49999940395355225
gala,1,75,no_access,0.49999940395355225
gala,1,100,no_access,0.49999940395355225
gala,2,0,no_access,0.5000005960464478
gala,2,50,no_access,0.5000005960464478
gala,2,75,no_access,0.5000005960464478
gala,2,100,no_access,0.5000005960464478
hike,1,0,no_access,0.49999940395355225
hike,1,50,no_access,0.49999940395355225
hike,1,75,no_access,0.49999940395355225
hike,1,100,no_access,0.49999940395355225
hike,2,0,no_access,0.5000005960464478
hike,2,50,no_access,0.5000005960464478
hike,2,75,no_access,0.5000005960464478
hike,2,100,no_access,0.5000005960464478
oysters,1,0,no_access,0.49999940395355225
oysters,1,50,no_access,0.49999940395355225
oysters,1,75,no_access,0.49999940395355225
oysters,1,100,no_access,0.49999940395355225
oysters,2,0,no_access,0.5000005960464478
oysters,2,50,no_access,0.5000005960464478
oysters,2,75,no_access,0.5000005960464478
oysters,2,100,no_access,0.5000005960464478
social,1,0,no_access,0.4999992549419403
social,1,50,no_access,0.4999992549419403
social,1,75,no_access,0.4999992549419403
social,1,100,no_access,0.4999992549419403
social,2,0,no_access,0.5000007748603821
social,2,50,no_access,0.5000007748603821
social,2,75,no_access,0.5000007748603821
social,2,100,no_access,0.5000007748603821
soup,1,0,no_access,0.4999995827674866
soup,1,50,no_access,0.4999995827674866
soup,1,75,no_access,0.4999995827674866
soup,1,100,no_access,0.4999995827674866
soup,2,0,no_access,0.5000002980232239
soup,2,50,no_access,0.5000002980232239
soup,2,75,no_access,0.5000002980232239
soup,2,100,no_access,0.5000002980232239
takeout,1,0,no_access,0.49999940395355225
takeout,1,50,no_access,0.49999940395355225
takeout,1,75,no_access,0.49999940395355225
takeout,1,100,no_access,0.49999940395355225
takeout,2,0,no_access,0.5000005960464478
takeout,2,50,no_access,0.5000005960464478
takeout,2,75,no_access,0.5000005960464478
takeout,2,100,no_access,0.5000005960464478
wedding,1,0,no_access,0.49999940395355225
wedding,1,50,no_access,0.49999940395355225
wedding,1,75,no_access,0.49999940395355225
wedding,1,100,no_access,0.49999940395355225
wedding,2,0,no_access,0.5000005960464478
wedding,2,50,no_access,0.5000005960464478
wedding,2,75,no_access,0.5000005960464478
wedding,2,100,no_access,0.5000005960464478
apples,1,0,access_full_prior,0.478773295879364
apples,1,50,access_full_prior,0.42741459608078003
apples,1,75,access_full_prior,0.38425910472869873
apples,1,100,access_full_prior,0.33813440799713135
apples,2,0,access_full_prior,0.740185558795929
apples,2,50,access_full_prior,0.6983565092086792
apples,2,75,access_full_prior,0.659346342086792
apples,2,100,access_full_prior,0.6130788326263428
basketball,1,0,access_full_prior,0.47367867827415466
basketball,1,50,access_full_prior,0.4139270484447479
basketball,1,75,access_full_prior,0.3691558241844177
basketball,1,100,access_full_prior,0.3247649073600769
basketball,2,0,access_full_prior,0.6773461699485779
basketball,2,50,access_full_prior,0.6457418203353882
basketball,2,75,access_full_prior,0.6136924028396606
basketball,2,100,access_full_prior,0.5786691308021545
birthday,1,0,access_full_prior,0.4911740720272064
birthday,1,50,access_full_prior,0.47589242458343506
birthday,1,75,access_full_prior,0.46438658237457275
birthday,1,100,access_full_prior,0.45234009623527527
birthday,2,0,access_full_prior,0.5806955099105835
birthday,2,50,access_full_prior,0.5617454648017883
birthday,2,75,access_full_prior,0.5483403205871582
birthday,2,100,access_full_prior,0.5342838168144226
brunch,1,0,access_full_prior,0.49767494201660156
brunch,1,50,access_full_prior,0.4937460422515869
brunch,1,75,access_full_prior,0.4906432032585144
brunch,1,100,access_full_prior,0.486919641494751
brunch,2,0,access_full_prior,0.5128191113471985
brunch,2,50,access_full_prior,0.5129354596138
brunch,2,75,access_full_prior,0.51185542345047
brunch,2,100,access_full_prior,0.5101536512374878
cooking,1,0,access_full_prior,0.49366533756256104
cooking,1,50,access_full_prior,0.47685492038726807
cooking,1,75,access_full_prior,0.46095260977745056
cooking,1,100,access_full_prior,0.44196346402168274
cooking,2,0,access_full_prior,0.598025918006897
cooking,2,50,access_full_prior,0.5817447304725647
cooking,2,75,access_full_prior,0.5661298036575317
cooking,2,100,access_full_prior,0.5472062826156616
dip,1,0,access_full_prior,0.48473450541496277
dip,1,50,access_full_prior,0.44480612874031067
dip,1,75,access_full_prior,0.4076482951641083
dip,1,100,access_full_prior,0.36379334330558777
dip,2,0,access_full_prior,0.7303586006164551
dip,2,50,access_full_prior,0.6975893974304199
dip,2,75,access_full_prior,0.6645925045013428
dip,2,100,access_full_prior,0.6221270561218262
drinks,1,0,access_full_prior,0.47502851486206055
drinks,1,50,access_full_prior,0.4311485290527344
drinks,1,75,access_full_prior,0.40007147192955017
drinks,1,100,access_full_prior,0.36996936798095703
drinks,2,0,access_full_prior,0.6952956914901733
drinks,2,50,access_full_prior,0.6473339796066284
drinks,2,75,access_full_prior,0.6128033399581909
drinks,2,100,access_full_prior,0.5773006677627563
driving,1,0,access_full_prior,0.4952913820743561
driving,1,50,access_full_prior,0.4810895323753357
driving,1,75,access_full_prior,0.4670378267765045
driving,1,100,access_full_prior,0.44959551095962524
driving,2,0,access_full_prior,0.5609192252159119
driving,2,50,access_full_prior,0.5568796992301941
driving,2,75,access_full_prior,0.5479459166526794
driving,2,100,access_full_prior,0.5355245471000671
fair,1,0,access_full_prior,0.4886998236179352
fair,1,50,access_full_prior,0.484199583530426
fair,1,75,access_full_prior,0.4871186912059784
fair,1,100,access_full_prior,0.49544501304626465
fair,2,0,access_full_prior,0.5626625418663025
fair,2,50,access_full_prior,0.5245872735977173
fair,2,75,access_full_prior,0.5105856657028198
fair,2,100,access_full_prior,0.5019747614860535
gala,1,0,access_full_prior,0.4647552967071533
gala,1,50,access_full_prior,0.39262184500694275
gala,1,75,access_full_prior,0.3428269028663635
gala,1,100,access_full_prior,0.2976875305175781
gala,2,0,access_full_prior,0.7500849962234497
gala,2,50,access_full_prior,0.6908238530158997
gala,2,75,access_full_prior,0.6432634592056274
gala,2,100,access_full_prior,0.5943419933319092
hike,1,0,access_full_prior,0.46832260489463806
hike,1,50,access_full_prior,0.4474979341030121
hike,1,75,access_full_prior,0.4355553984642029
hike,1,100,access_full_prior,0.4235474169254303
hike,2,0,access_full_prior,0.6008481383323669
hike,2,50,access_full_prior,0.5805653929710388
hike,2,75,access_full_prior,0.5687270760536194
hike,2,100,access_full_prior,0.5566685795783997
oysters,1,0,access_full_prior,0.4871599078178406
oysters,1,50,access_full_prior,0.4611692428588867
oysters,1,75,access_full_prior,0.4407409429550171
oysters,1,100,access_full_prior,0.41918492317199707
oysters,2,0,access_full_prior,0.6170944571495056
oysters,2,50,access_full_prior,0.5921761989593506
oysters,2,75,access_full_prior,0.5721063017845154
oysters,2,100,access_full_prior,0.550449013710022
social,1,0,access_full_prior,0.48219034075737
social,1,50,access_full_prior,0.44425129890441895
social,1,75,access_full_prior,0.4133109152317047
social,1,100,access_full_prior,0.3805038332939148
social,2,0,access_full_prior,0.7188025712966919
social,2,50,access_full_prior,0.671521008014679
social,2,75,access_full_prior,0.6349016427993774
social,2,100,access_full_prior,0.5940631031990051
soup,1,0,access_full_prior,0.4889339208602905
soup,1,50,access_full_prior,0.46730855107307434
soup,1,75,access_full_prior,0.4506070613861084
soup,1,100,access_full_prior,0.4322188198566437
soup,2,0,access_full_prior,0.5638431906700134
soup,2,50,access_full_prior,0.5564419627189636
soup,2,75,access_full_prior,0.5468096137046814
soup,2,100,access_full_prior,0.5353217124938965
takeout,1,0,access_full_prior,0.4916988015174866
takeout,1,50,access_full_prior,0.47035670280456543
takeout,1,75,access_full_prior,0.4510294497013092
takeout,1,100,access_full_prior,0.4289636015892029
takeout,2,0,access_full_prior,0.612628161907196
takeout,2,50,access_full_prior,0.592151939868927
takeout,2,75,access_full_prior,0.5732365846633911
takeout,2,100,access_full_prior,0.551194965839386
wedding,1,0,access_full_prior,0.49214932322502136
wedding,1,50,access_full_prior,0.4730343222618103
wedding,1,75,access_full_prior,0.4558968245983124
wedding,1,100,access_full_prior,0.4352552592754364
wedding,2,0,access_full_prior,0.5745447278022766
wedding,2,50,access_full_prior,0.5696678757667542
wedding,2,75,access_full_prior,0.559691846370697
wedding,2,100,access_full_prior,0.5460350513458252
apples,1,0,access_only_prior,0.4942989945411682
apples,1,50,access_only_prior,0.4876035153865814
apples,1,75,access_only_prior,0.482803076505661
apples,1,100,access_only_prior,0.47736290097236633
apples,2,0,access_only_prior,0.541241466999054
apples,2,50,access_only_prior,0.5345821976661682
apples,2,75,access_only_prior,0.5297976136207581
apples,2,100,access_only_prior,0.5243646502494812
basketball,1,0,access_only_prior,0.4803052246570587
basketball,1,50,access_only_prior,0.44598138332366943
basketball,1,75,access_only_prior,0.4182891845703125
basketball,1,100,access_only_prior,0.3843518793582916
basketball,2,0,access_only_prior,0.6166738271713257
basketball,2,50,access_only_prior,0.6282105445861816
basketball,2,75,access_only_prior,0.6236959099769592
basketball,2,100,access_only_prior,0.6124319434165955
birthday,1,0,access_only_prior,0.49739816784858704
birthday,1,50,access_only_prior,0.49697667360305786
birthday,1,75,access_only_prior,0.4973183870315552
birthday,1,100,access_only_prior,0.4982755780220032
birthday,2,0,access_only_prior,0.5161636471748352
birthday,2,50,access_only_prior,0.5082592964172363
birthday,2,75,access_only_prior,0.5048577785491943
birthday,2,100,access_only_prior,0.5020712018013
brunch,1,0,access_only_prior,0.5028558969497681
brunch,1,50,access_only_prior,0.5022959113121033
brunch,1,75,access_only_prior,0.5014124512672424
brunch,1,100,access_only_prior,0.5
brunch,2,0,access_only_prior,0.48788267374038696
brunch,2,50,access_only_prior,0.4948083162307739
brunch,2,75,access_only_prior,0.49766868352890015
brunch,2,100,access_only_prior,0.5
cooking,1,0,access_only_prior,0.4999559223651886
cooking,1,50,access_only_prior,0.4999026656150818
cooking,1,75,access_only_prior,0.4998634457588196
cooking,1,100,access_only_prior,0.49981793761253357
cooking,2,0,access_only_prior,0.5003575682640076
cooking,2,50,access_only_prior,0.5003044009208679
cooking,2,75,access_only_prior,0.5002651810646057
cooking,2,100,access_only_prior,0.5002195239067078
dip,1,0,access_only_prior,0.4998253285884857
dip,1,50,access_only_prior,0.49961423873901367
dip,1,75,access_only_prior,0.4994586706161499
dip,1,100,access_only_prior,0.4992777109146118
dip,2,0,access_only_prior,0.501419186592102
dip,2,50,access_only_prior,0.5012081265449524
dip,2,75,access_only_prior,0.5010524392127991
dip,2,100,access_only_prior,0.500871479511261
drinks,1,0,access_only_prior,0.4903397560119629
drinks,1,50,access_only_prior,0.4855099320411682
drinks,1,75,access_only_prior,0.4837995767593384
drinks,1,100,access_only_prior,0.48338210582733154
drinks,2,0,access_only_prior,0.5634841918945312
drinks,2,50,access_only_prior,0.5401895642280579
drinks,2,75,access_only_prior,0.5291717052459717
drinks,2,100,access_only_prior,0.5194175243377686
driving,1,0,access_only_prior,0.5044118165969849
driving,1,50,access_only_prior,0.5046429634094238
driving,1,75,access_only_prior,0.5030695199966431
driving,1,100,access_only_prior,0.4996236562728882
driving,2,0,access_only_prior,0.4678151607513428
driving,2,50,access_only_prior,0.48672428727149963
driving,2,75,access_only_prior,0.49450764060020447
driving,2,100,access_only_prior,0.5004212260246277
fair,1,0,access_only_prior,0.4778555929660797
fair,1,50,access_only_prior,0.4768986701965332
fair,1,75,access_only_prior,0.4820307791233063
fair,1,100,access_only_prior,0.4928310513496399
fair,2,0,access_only_prior,0.6156883835792542
fair,2,50,access_only_prior,0.553942084312439
fair,2,75,access_only_prior,0.5279095768928528
fair,2,100,access_only_prior,0.5073904395103455
gala,1,0,access_only_prior,0.43819594383239746
gala,1,50,access_only_prior,0.373410701751709
gala,1,75,access_only_prior,0.3322697579860687
gala,1,100,access_only_prior,0.2908075749874115
gala,2,0,access_only_prior,0.8023504614830017
gala,2,50,access_only_prior,0.7561939358711243
gala,2,75,access_only_prior,0.7214369177818298
gala,2,100,access_only_prior,0.6809349656105042
hike,1,0,access_only_prior,0.49191832542419434
hike,1,50,access_only_prior,0.488691121339798
hike,1,75,access_only_prior,0.48687103390693665
hike,1,100,access_only_prior,0.4849645793437958
hike,2,0,access_only_prior,0.5245645046234131
hike,2,50,access_only_prior,0.5213427543640137
hike,2,75,access_only_prior,0.5195248126983643
hike,2,100,access_only_prior,0.5176194310188293
oysters,1,0,access_only_prior,0.4977433979511261
oysters,1,50,access_only_prior,0.49541032314300537
oysters,1,75,access_only_prior,0.49378085136413574
oysters,1,100,access_only_prior,0.49193045496940613
oysters,2,0,access_only_prior,0.515388548374176
oysters,2,50,access_only_prior,0.513057291507721
oysters,2,75,access_only_prior,0.5114286541938782
oysters,2,100,access_only_prior,0.5095786452293396
social,1,0,access_only_prior,0.48051825165748596
social,1,50,access_only_prior,0.46788913011550903
social,1,75,access_only_prior,0.4621557593345642
social,1,100,access_only_prior,0.4586486518383026
social,2,0,access_only_prior,0.6284682750701904
social,2,50,access_only_prior,0.5851523876190186
social,2,75,access_only_prior,0.5635042190551758
social,2,100,access_only_prior,0.5438274145126343
soup,1,0,access_only_prior,0.48591235280036926
soup,1,50,access_only_prior,0.4663908779621124
soup,1,75,access_only_prior,0.45166221261024475
soup,1,100,access_only_prior,0.4338034689426422
soup,2,0,access_only_prior,0.5673912167549133
soup,2,50,access_only_prior,0.5738974213600159
soup,2,75,access_only_prior,0.5722084641456604
soup,2,100,access_only_prior,0.56731116771698
takeout,1,0,access_only_prior,0.5
takeout,1,50,access_only_prior,0.5
takeout,1,75,access_only_prior,0.5
takeout,1,100,access_only_prior,0.5
takeout,2,0,access_only_prior,0.5
takeout,2,50,access_only_prior,0.5
takeout,2,75,access_only_prior,0.5
takeout,2,100,access_only_prior,0.5
wedding,1,0,access_only_prior,0.5073949098587036
wedding,1,50,access_only_prior,0.5072103142738342
wedding,1,75,access_only_prior,0.5047944188117981
wedding,1,100,access_only_prior,0.5
wedding,2,0,access_only_prior,0.45510223507881165
wedding,2,50,access_only_prior,0.4810127317905426
wedding,2,75,access_only_prior,0.49169182777404785
wedding,2,100,access_only_prior,0.5
apples,1,0,no_access_prior,0.4720868468284607
apples,1,50,no_access_prior,0.4720868468284607
apples,1,75,no_access_prior,0.4720868468284607
apples,1,100,no_access_prior,0.4720868468284607
apples,2,0,no_access_prior,0.5348346829414368
apples,2,50,no_access_prior,0.5348346829414368
apples,2,75,no_access_prior,0.5348346829414368
apples,2,100,no_access_prior,0.5348346829414368
basketball,1,0,no_access_prior,0.3436831533908844
basketball,1,50,no_access_prior,0.3436831533908844
basketball,1,75,no_access_prior,0.3436831533908844
basketball,1,100,no_access_prior,0.3436831533908844
basketball,2,0,no_access_prior,0.6441949605941772
basketball,2,50,no_access_prior,0.6441949605941772
basketball,2,75,no_access_prior,0.6441949605941772
basketball,2,100,no_access_prior,0.6441949605941772
birthday,1,0,no_access_prior,0.49814853072166443
birthday,1,50,no_access_prior,0.49814853072166443
birthday,1,75,no_access_prior,0.49814853072166443
birthday,1,100,no_access_prior,0.49814853072166443
birthday,2,0,no_access_prior,0.503218948841095
birthday,2,50,no_access_prior,0.503218948841095
birthday,2,75,no_access_prior,0.503218948841095
birthday,2,100,no_access_prior,0.503218948841095
brunch,1,0,no_access_prior,0.4999999701976776
brunch,1,50,no_access_prior,0.4999999701976776
brunch,1,75,no_access_prior,0.4999999701976776
