scenario_label,action,intimacy,model,p_effort_high
hike,2,75,access_full,0.6205320954322815
hike,2,100,access_full,0.5972077250480652
oysters,1,0,access_full,0.4727031886577606
oysters,1,50,access_full,0.41474124789237976
oysters,1,75,access_full,0.37126654386520386
oysters,1,100,access_full,0.32918569445610046
oysters,2,0,access_full,0.7246329188346863
oysters,2,50,access_full,0.6753442287445068
oysters,2,75,access_full,0.6341515779495239
oysters,2,100,access_full,0.590246856212616
social,1,0,access_full,0.46983250975608826
social,1,50,access_full,0.4006647765636444
social,1,75,access_full,0.3450030982494354
social,1,100,access_full,0.29033201932907104
social,2,0,access_full,0.8539118766784668
social,2,50,access_full,0.7883883714675903
social,2,75,access_full,0.7296023964881897
social,2,100,access_full,0.6582850217819214
soup,1,0,access_full,0.49652981758117676
soup,1,50,access_full,0.47895100712776184
soup,1,75,access_full,0.46122828125953674
soup,1,100,access_full,0.4385511577129364
soup,2,0,access_full,0.5230475068092346
soup,2,50,access_full,0.5390926599502563
soup,2,75,access_full,0.5381602048873901
soup,2,100,access_full,0.5321290493011475
takeout,1,0,access_full,0.4809548556804657
takeout,1,50,access_full,0.42917460203170776
takeout,1,75,access_full,0.384207546710968
takeout,1,100,access_full,0.33746853470802307
takeout,2,0,access_full,0.7288938760757446
takeout,2,50,access_full,0.6856834292411804
takeout,2,75,access_full,0.6441696882247925
takeout,2,100,access_full,0.596436619758606
wedding,1,0,access_full,0.4833894968032837
wedding,1,50,access_full,0.439292848110199
wedding,1,75,access_full,0.3999503254890442
wedding,1,100,access_full,0.3547400236129761
wedding,2,0,access_full,0.6521387100219727
wedding,2,50,access_full,0.6423753499984741
wedding,2,75,access_full,0.6204478144645691
wedding,2,100,access_full,0.5905534625053406
apples,1,0,access_only,0.5
apples,1,50,access_only,0.5
apples,1,75,access_only,0.5
apples,1,100,access_only,0.5
apples,2,0,access_only,0.5
apples,2,50,access_only,0.5
apples,2,75,access_only,0.5
apples,2,100,access_only,0.5
basketball,1,0,access_only,0.5090811848640442
basketball,1,50,access_only,0.5103005170822144
basketball,1,75,access_only,0.5072481632232666
basketball,1,100,access_only,0.5
basketball,2,0,access_only,0.4325520098209381
basketball,2,50,access_only,0.4718599319458008
basketball,2,75,access_only,0.4880151152610779
basketball,2,100,access_only,0.5
birthday,1,0,access_only,0.4982673227787018
birthday,1,50,access_only,0.498226523399353
birthday,1,75,access_only,0.4988032579421997
birthday,1,100,access_only,0.5
birthday,2,0,access_only,0.510576605796814
birthday,2,50,access_only,0.5043819546699524
birthday,2,75,access_only,0.5018810033798218
birthday,2,100,access_only,0.5
brunch,1,0,access_only,0.5024632811546326
brunch,1,50,access_only,0.5020522475242615
brunch,1,75,access_only,0.5012750029563904
brunch,1,100,access_only,0.5
brunch,2,0,access_only,0.49015355110168457
brunch,2,50,access_only,0.49589675664901733
brunch,2,75,access_only,0.49819719791412354
brunch,2,100,access_only,0.5
cooking,1,0,access_only,0.5
cooking,1,50,access_only,0.5
cooking,1,75,access_only,0.5
cooking,1,100,access_only,0.5
cooking,2,0,access_only,0.5
cooking,2,50,access_only,0.5
cooking,2,75,access_only,0.5
cooking,2,100,access_only,0.5
dip,1,0,access_only,0.5
dip,1,50,access_only,0.5
dip,1,75,access_only,0.5
dip,1,100,access_only,0.5
dip,2,0,access_only,0.5
dip,2,50,access_only,0.5
dip,2,75,access_only,0.5
dip,2,100,access_only,0.5
drinks,1,0,access_only,0.49601998925209045
drinks,1,50,access_only,0.49571940302848816
drinks,1,75,access_only,0.49705296754837036
drinks,1,100,access_only,0.5
drinks,2,0,access_only,0.5267716646194458
drinks,2,50,access_only,0.5111061334609985
drinks,2,75,access_only,0.5047471523284912
drinks,2,100,access_only,0.5
driving,1,0,access_only,0.503465473651886
driving,1,50,access_only,0.5040417313575745
driving,1,75,access_only,0.5028756856918335
driving,1,100,access_only,0.5
driving,2,0,access_only,0.4727151095867157
driving,2,50,access_only,0.4886549115180969
driving,2,75,access_only,0.4951815605163574
driving,2,100,access_only,0.5
fair,1,0,access_only,0.48545098304748535
fair,1,50,access_only,0.4851398766040802
fair,1,75,access_only,0.48997631669044495
fair,1,100,access_only,0.5
fair,2,0,access_only,0.5876370668411255
fair,2,50,access_only,0.5366221070289612
fair,2,75,access_only,0.5157458782196045
fair,2,100,access_only,0.5
gala,1,0,access_only,0.5
gala,1,50,access_only,0.5
gala,1,75,access_only,0.5
gala,1,100,access_only,0.5
gala,2,0,access_only,0.5
gala,2,50,access_only,0.5
gala,2,75,access_only,0.5
gala,2,100,access_only,0.5
hike,1,0,access_only,0.5
hike,1,50,access_only,0.5
hike,1,75,access_only,0.5
hike,1,100,access_only,0.5
hike,2,0,access_only,0.5
hike,2,50,access_only,0.5
hike,2,75,access_only,0.5
hike,2,100,access_only,0.5
oysters,1,0,access_only,0.5
oysters,1,50,access_only,0.5
oysters,1,75,access_only,0.5
oysters,1,100,access_only,0.5
oysters,2,0,access_only,0.5
oysters,2,50,access_only,0.5
oysters,2,75,access_only,0.5
oysters,2,100,access_only,0.5
social,1,0,access_only,0.4937911927700043
social,1,50,access_only,0.49285852909088135
social,1,75,access_only,0.4949468970298767
social,1,100,access_only,0.5
social,2,0,access_only,0.5475078225135803
social,2,50,access_only,0.5197780132293701
social,2,75,access_only,0.5084110498428345
social,2,100,access_only,0.5
soup,1,0,access_only,0.5065941214561462
soup,1,50,access_only,0.506425678730011
soup,1,75,access_only,0.5042511820793152
soup,1,100,access_only,0.5
soup,2,0,access_only,0.463570773601532
soup,2,50,access_only,0.48488637804985046
soup,2,75,access_only,0.49347949028015137
soup,2,100,access_only,0.5
takeout,1,0,access_only,0.5
takeout,1,50,access_only,0.5
takeout,1,75,access_only,0.5
takeout,1,100,access_only,0.5
takeout,2,0,access_only,0.5
takeout,2,50,access_only,0.5
takeout,2,75,access_only,0.5
takeout,2,100,access_only,0.5
wedding,1,0,access_only,0.5058853626251221
wedding,1,50,access_only,0.5061299800872803
wedding,1,75,access_only,0.5041659474372864
wedding,1,100,access_only,0.5
wedding,2,0,access_only,0.46286559104919434
wedding,2,50,access_only,0.4845907986164093
wedding,2,75,access_only,0.49339425563812256
wedding,2,100,access_only,0.5
apples,1,0,no_access,0.49999865889549255
apples,1,50,no_access,0.49999865889549255
apples,1,75,no_access,0.49999865889549255
apples,1,100,no_access,0.49999865889549255
apples,2,0,no_access,0.5000013709068298
apples,2,50,no_access,0.5000013709068298
apples,2,75,no_access,0.5000013709068298
apples,2,100,no_access,0.5000013709068298
basketball,1,0,no_access,0.49999940395355225
basketball,1,50,no_access,0.49999940395355225
basketball,1,75,no_access,0.49999940395355225
basketball,1,100,no_access,0.49999940395355225
basketball,2,0,no_access,0.5000008940696716
basketball,2,50,no_access,0.5000008940696716
basketball,2,75,no_access,0.5000008940696716
basketball,2,100,no_access,0.5000008940696716
birthday,1,0,no_access,0.4999995827674866
birthday,1,50,no_access,0.4999995827674866
birthday,1,75,no_access,0.4999995827674866
birthday,1,100,no_access,0.4999995827674866
birthday,2,0,no_access,0.5000002980232239
birthday,2,50,no_access,0.5000002980232239
birthday,2,75,no_access,0.5000002980232239
birthday,2,100,no_access,0.5000002980232239
brunch,1,0,no_access,0.5
brunch,1,50,no_access,0.5
brunch,1,75,no_access,0.5
brunch,1,100,no_access,0.5
brunch,2,0,no_access,0.5000002980232239
brunch,2,50,no_access,0.5000002980232239
brunch,2,75,no_access,0.5000002980232239
brunch,2,100,no_access,0.5000002980232239
cooking,1,0,no_access,0.49999940395355225
cooking,1,50,no_access,0.49999940395355225
cooking,1,75,no_access,0.49999940395355225
cooking,1,100,no_access,0.49999940395355225
cooking,2,0,no_access,0.5000002980232239
cooking,2,50,no_access,0.5000002980232239
cooking,2,75,no_access,0.5000002980232239
cooking,2,100,no_access,0.5000002980232239
dip,1,0,no_access,0.4999988079071045
dip,1,50,no_access,0.4999988079071045
dip,1,75,no_access,0.4999988079071045
dip,1,100,no_access,0.4999988079071045
dip,2,0,no_access,0.5000011920928955
dip,2,50,no_access,0.5000011920928955
dip,2,75,no_access,0.5000011920928955
dip,2,100,no_access,0.5000011920928955
drinks,1,0,no_access,0.4999989867210388
drinks,1,50,no_access,0.4999989867210388
drinks,1,75,no_access,0.4999989867210388
drinks,1,100,no_access,0.4999989867210388
drinks,2,0,no_access,0.5000008940696716
drinks,2,50,no_access,0.5000008940696716
drinks,2,75,no_access,0.5000008940696716
drinks,2,100,no_access,0.5000008940696716
driving,1,0,no_access,0.49999940395355225
driving,1,50,no_access,0.49999940395355225
driving,1,75,no_access,0.49999940395355225
driving,1,100,no_access,0.49999940395355225
driving,2,0,no_access,0.5000002980232239
driving,2,50,no_access,0.5000002980232239
driving,2,75,no_access,0.5000002980232239
driving,2,100,no_access,0.5000002980232239
fair,1,0,no_access,0.5
fair,1,50,no_access,0.5
fair,1,75,no_access,0.5
fair,1,100,no_access,0.5
fair,2,0,no_access,0.5
fair,2,50,no_access,0.5
fair,2,75,no_access,0.5
fair,2,100,no_access,0.5
gala,1,0,no_access,0.49999940395355225
gala,1,50,no_access,0.49999940395355225
gala,1,75,no_access,0.49999940395355225
gala,1,100,no_access,0.49999940395355225
gala,2,0,no_access,0.5000005960464478
gala,2,50,no_access,0.5000005960464478
gala,2,75,no_access,0.5000005960464478
gala,2,100,no_access,0.5000005960464478
hike,1,0,no_access,0.49999940395355225
hike,1,50,no_access,0.49999940395355225
hike,1,75,no_access,0.49999940395355225
hike,1,100,no_access,0.49999940395355225
hike,2,0,no_access,0.5000005960464478
hike,2,50,no_access,0.5000005960464478
hike,2,75,no_access,0.5000005960464478
hike,2,100,no_access,0.5000005960464478
oysters,1,0,no_access,0.49999940395355225
oysters,1,50,no_access,0.49999940395355225
oysters,1,75,no_access,0.49999940395355225
oysters,1,100,no_access,0.49999940395355225
oysters,2,0,no_access,0.5000005960464478
oysters,2,50,no_access,0.5000005960464478
oysters,2,75,no_access,0.5000005960464478
oysters,2,100,no_access,0.5000005960464478
social,1,0,no_access,0.4999992549419403
social,1,50,no_access,0.4999992549419403
social,1,75,no_access,0.4999992549419403
social,1,100,no_access,0.4999992549419403
social,2,0,no_access,0.5000007748603821
social,2,50,no_access,0.5000007748603821
social,2,75,no_access,0.5000007748603821
social,2,100,no_access,0.5000007748603821
soup,1,0,no_access,0.4999995827674866
soup,1,50,no_access,0.4999995827674866
soup,1,75,no_access,0.4999995827674866
soup,1,100,no_access,0.4999995827674866
soup,2,0,no_access,0.5000002980232239
soup,2,50,no_access,0.5000002980232239
soup,2,75,no_access,0.5000002980232239
soup,2,100,no_access,0.5000002980232239
takeout,1,0,no_access,0.49999940395355225
takeout,1,50,no_access,0.49999940395355225
takeout,1,75,no_access,0.49999940395355225
takeout,1,100,no_access,0.49999940395355225
takeout,2,0,no_access,0.5000005960464478
takeout,2,50,no_access,0.5000005960464478
takeout,2,75,no_access,0.5000005960464478
takeout,2,100,no_access,0.5000005960464478
wedding,1,0,no_access,0.49999940395355225
wedding,1,50,no_access,0.49999940395355225
wedding,1,75,no_access,0.49999940395355225
wedding,1,100,no_access,0.49999940395355225
wedding,2,0,no_access,0.5000005960464478
wedding,2,50,no_access,0.5000005960464478
wedding,2,75,no_access,0.5000005960464478
wedding,2,100,no_access,0.5000005960464478
apples,1,0,access_full_prior,0.46111392974853516
apples,1,50,access_full_prior,0.36901766061782837
apples,1,75,access_full_prior,0.2962952256202698
apples,1,100,access_full_prior,0.22581197321414948
apples,2,0,access_full_prior,0.8722099661827087
apples,2,50,access_full_prior,0.8234745264053345
apples,2,75,access_full_prior,0.7705640196800232
apples,2,100,access_full_prior,0.6993886828422546
basketball,1,0,access_full_prior,0.4518177807331085
basketball,1,50,access_full_prior,0.3457055985927582
basketball,1,75,access_full_prior,0.2722928822040558
basketball,1,100,access_full_prior,0.2070484608411789
basketball,2,0,access_full_prior,0.7958409190177917
basketball,2,50,access_full_prior,0.7505242824554443
basketball,2,75,access_full_prior,0.7003857493400574
basketball,2,100,access_full_prior,0.6415556073188782
birthday,1,0,access_full_prior,0.4838123917579651
birthday,1,50,access_full_prior,0.4558546841144562
birthday,1,75,access_full_prior,0.4349261224269867
birthday,1,100,access_full_prior,0.4131881296634674
birthday,2,0,access_full_prior,0.6450566649436951
birthday,2,50,access_full_prior,0.6119278073310852
birthday,2,75,access_full_prior,0.588033139705658
birthday,2,100,access_full_prior,0.5626626014709473
brunch,1,0,access_full_prior,0.49573469161987305
brunch,1,50,access_full_prior,0.488528311252594
brunch,1,75,access_full_prior,0.4828393757343292
brunch,1,100,access_full_prior,0.4760165512561798
brunch,2,0,access_full_prior,0.5235049724578857
brunch,2,50,access_full_prior,0.5237181186676025
brunch,2,75,access_full_prior,0.5217396020889282
brunch,2,100,access_full_prior,0.5186212062835693
cooking,1,0,access_full_prior,0.4883803129196167
cooking,1,50,access_full_prior,0.457611083984375
cooking,1,75,access_full_prior,0.4287088215351105
cooking,1,100,access_full_prior,0.3946495056152344
cooking,2,0,access_full_prior,0.6745342016220093
cooking,2,50,access_full_prior,0.64686518907547
cooking,2,75,access_full_prior,0.6196660399436951
cooking,2,100,access_full_prior,0.5859972238540649
dip,1,0,access_full_prior,0.472015380859375
dip,1,50,access_full_prior,0.39970874786376953
dip,1,75,access_full_prior,0.3350214660167694
dip,1,100,access_full_prior,0.26397818326950073
dip,2,0,access_full_prior,0.8615250587463379
dip,2,50,access_full_prior,0.8225020170211792
dip,2,75,access_full_prior,0.778079628944397
dip,2,100,access_full_prior,0.7139561772346497
drinks,1,0,access_full_prior,0.45427870750427246
drinks,1,50,access_full_prior,0.3755514323711395
drinks,1,75,access_full_prior,0.32228386402130127
drinks,1,100,access_full_prior,0.27356404066085815
drinks,2,0,access_full_prior,0.8195775151252747
drinks,2,50,access_full_prior,0.7529096603393555
drinks,2,75,access_full_prior,0.6989406943321228
drinks,2,100,access_full_prior,0.6391853094100952
driving,1,0,access_full_prior,0.49136248230934143
driving,1,50,access_full_prior,0.465347021818161
driving,1,75,access_full_prior,0.43973615765571594
driving,1,100,access_full_prior,0.4082663059234619
driving,2,0,access_full_prior,0.6104650497436523
driving,2,50,access_full_prior,0.6032934784889221
driving,2,75,access_full_prior,0.5873252749443054
driving,2,100,access_full_prior,0.5649128556251526
fair,1,0,access_full_prior,0.4792777895927429
fair,1,50,access_full_prior,0.47103631496429443
fair,1,75,access_full_prior,0.4763811230659485
fair,1,100,access_full_prior,0.4916442036628723
fair,2,0,access_full_prior,0.6135497093200684
fair,2,50,access_full_prior,0.5450205206871033
fair,2,75,access_full_prior,0.5194128751754761
fair,2,100,access_full_prior,0.5036227107048035
gala,1,0,access_full_prior,0.4355945885181427
gala,1,50,access_full_prior,0.30993595719337463
gala,1,75,access_full_prior,0.2325844019651413
gala,1,100,access_full_prior,0.17155469954013824
gala,2,0,access_full_prior,0.8824958801269531
gala,2,50,access_full_prior,0.8138044476509094
gala,2,75,access_full_prior,0.7467902898788452
gala,2,100,access_full_prior,0.6683412790298462
hike,1,0,access_full_prior,0.442069947719574
hike,1,50,access_full_prior,0.404513418674469
hike,1,75,access_full_prior,0.3833034634590149
hike,1,100,access_full_prior,0.3622860014438629
hike,2,0,access_full_prior,0.6792501211166382
hike,2,50,access_full_prior,0.6448321342468262
hike,2,75,access_full_prior,0.6242304444313049
hike,2,100,access_full_prior,0.6029177904129028
oysters,1,0,access_full_prior,0.47645658254623413
oysters,1,50,access_full_prior,0.42910072207450867
oysters,1,75,access_full_prior,0.39247843623161316
oysters,1,100,access_full_prior,0.3547371029853821
oysters,2,0,access_full_prior,0.7058898210525513
oysters,2,50,access_full_prior,0.6646814942359924
oysters,2,75,access_full_prior,0.6301457285881042
oysters,2,100,access_full_prior,0.5918135046958923
social,1,0,access_full_prior,0.46736007928848267
social,1,50,access_full_prior,0.39871999621391296
social,1,75,access_full_prior,0.3446522653102875
social,1,100,access_full_prior,0.290249228477478
social,2,0,access_full_prior,0.8483567833900452
social,2,50,access_full_prior,0.7878190875053406
social,2,75,access_full_prior,0.7340087294578552
social,2,100,access_full_prior,0.667870819568634
soup,1,0,access_full_prior,0.47970667481422424
soup,1,50,access_full_prior,0.440227746963501
soup,1,75,access_full_prior,0.41007888317108154
soup,1,100,access_full_prior,0.37743014097213745
soup,2,0,access_full_prior,0.6156353950500488
soup,2,50,access_full_prior,0.602514386177063
soup,2,75,access_full_prior,0.5852845311164856
soup,2,100,access_full_prior,0.5645450353622437
takeout,1,0,access_full_prior,0.4847744107246399
takeout,1,50,access_full_prior,0.44576847553253174
takeout,1,75,access_full_prior,0.41083624958992004
takeout,1,100,access_full_prior,0.3717242181301117
takeout,2,0,access_full_prior,0.6986555457115173
takeout,2,50,access_full_prior,0.6646403670310974
takeout,2,75,access_full_prior,0.6321184635162354
takeout,2,100,access_full_prior,0.593148946762085
wedding,1,0,access_full_prior,0.48560041189193726
wedding,1,50,access_full_prior,0.45064350962638855
wedding,1,75,access_full_prior,0.4195844233036041
wedding,1,100,access_full_prior,0.38277414441108704
wedding,2,0,access_full_prior,0.6343975067138672
wedding,2,50,access_full_prior,0.6258798837661743
wedding,2,75,access_full_prior,0.608289361000061
wedding,2,100,access_full_prior,0.5838921070098877
apples,1,0,access_only_prior,0.49094948172569275
apples,1,50,access_only_prior,0.4803250730037689
apples,1,75,access_only_prior,0.47271406650543213
apples,1,100,access_only_prior,0.4640980660915375
apples,2,0,access_only_prior,0.5652508735656738
apples,2,50,access_only_prior,0.5547707676887512
apples,2,75,access_only_prior,0.5472224950790405
apples,2,100,access_only_prior,0.5386354923248291
basketball,1,0,access_only_prior,0.46875661611557007
basketball,1,50,access_only_prior,0.4147436022758484
basketball,1,75,access_only_prior,0.37201088666915894
basketball,1,100,access_only_prior,0.3212664723396301
basketball,2,0,access_only_prior,0.6802331209182739
basketball,2,50,access_only_prior,0.6969435811042786
basketball,2,75,access_only_prior,0.6904390454292297
basketball,2,100,access_only_prior,0.6740174293518066
birthday,1,0,access_only_prior,0.4958692789077759
birthday,1,50,access_only_prior,0.49520015716552734
birthday,1,75,access_only_prior,0.49574267864227295
birthday,1,100,access_only_prior,0.49726223945617676
birthday,2,0,access_only_prior,0.525648295879364
birthday,2,50,access_only_prior,0.5131109356880188
birthday,2,75,access_only_prior,0.5077118873596191
birthday,2,100,access_only_prior,0.503288209438324
brunch,1,0,access_only_prior,0.5045340061187744
brunch,1,50,access_only_prior,0.5036450028419495
brunch,1,75,access_only_prior,0.502242386341095
brunch,1,100,access_only_prior,0.5
brunch,2,0,access_only_prior,0.48076802492141724
brunch,2,50,access_only_prior,0.4917580187320709
brunch,2,75,access_only_prior,0.4962987005710602
brunch,2,100,access_only_prior,0.5
cooking,1,0,access_only_prior,0.4999299943447113
cooking,1,50,access_only_prior,0.4998454749584198
cooking,1,75,access_only_prior,0.4997832179069519
cooking,1,100,access_only_prior,0.49971097707748413
cooking,2,0,access_only_prior,0.5005676746368408
cooking,2,50,access_only_prior,0.5004832744598389
cooking,2,75,access_only_prior,0.5004209280014038
cooking,2,100,access_only_prior,0.5003485083580017
dip,1,0,access_only_prior,0.4997226595878601
dip,1,50,access_only_prior,0.49938756227493286
dip,1,75,access_only_prior,0.49914053082466125
dip,1,100,access_only_prior,0.49885326623916626
dip,2,0,access_only_prior,0.5022531151771545
dip,2,50,access_only_prior,0.5019180178642273
dip,2,75,access_only_prior,0.5016708970069885
dip,2,100,access_only_prior,0.5013836622238159
drinks,1,0,access_only_prior,0.48466604948043823
drinks,1,50,access_only_prior,0.4770049750804901
drinks,1,75,access_only_prior,0.4742935001850128
drinks,1,100,access_only_prior,0.47363176941871643
drinks,2,0,access_only_prior,0.5999709963798523
drinks,2,50,access_only_prior,0.5635976195335388
drinks,2,75,access_only_prior,0.5462340116500854
drinks,2,100,access_only_prior,0.5308041572570801
driving,1,0,access_only_prior,0.5070040822029114
driving,1,50,access_only_prior,0.5073709487915039
driving,1,75,access_only_prior,0.5048731565475464
driving,1,100,access_only_prior,0.4994024932384491
driving,2,0,access_only_prior,0.44900959730148315
driving,2,50,access_only_prior,0.47893065214157104
driving,2,75,access_only_prior,0.49128076434135437
driving,2,100,access_only_prior,0.5006687641143799
fair,1,0,access_only_prior,0.4648778736591339
fair,1,50,access_only_prior,0.463363379240036
fair,1,75,access_only_prior,0.4714902937412262
fair,1,100,access_only_prior,0.4886196553707123
fair,2,0,access_only_prior,0.678792417049408
fair,2,50,access_only_prior,0.5851369500160217
fair,2,75,access_only_prior,0.5442401170730591
fair,2,100,access_only_prior,0.5117319822311401
gala,1,0,access_only_prior,0.4026334881782532
gala,1,50,access_only_prior,0.30538707971572876
gala,1,75,access_only_prior,0.24823220074176788
gala,1,100,access_only_prior,0.19539739191532135
gala,2,0,access_only_prior,0.9024143815040588
gala,2,50,access_only_prior,0.8577922582626343
gala,2,75,access_only_prior,0.819177508354187
gala,2,100,access_only_prior,0.7691529393196106
hike,1,0,access_only_prior,0.48717108368873596
hike,1,50,access_only_prior,0.482050359249115
hike,1,75,access_only_prior,0.47916337847709656
hike,1,100,access_only_prior,0.4761402904987335
hike,2,0,access_only_prior,0.538951575756073
hike,2,50,access_only_prior,0.5338530540466309
hike,2,75,access_only_prior,0.5309740900993347
hike,2,100,access_only_prior,0.5279555320739746
oysters,1,0,access_only_prior,0.4964173436164856
oysters,1,50,access_only_prior,0.49271366000175476
oysters,1,75,access_only_prior,0.4901270866394043
oysters,1,100,access_only_prior,0.48719021677970886
oysters,2,0,access_only_prior,0.5244195461273193
oysters,2,50,access_only_prior,0.5207229852676392
oysters,2,75,access_only_prior,0.518139660358429
oysters,2,100,access_only_prior,0.5152044892311096
social,1,0,access_only_prior,0.46909403800964355
social,1,50,access_only_prior,0.44912630319595337
social,1,75,access_only_prior,0.4400915801525116
social,1,100,access_only_prior,0.4345764219760895
social,2,0,access_only_prior,0.6973134875297546
social,2,50,access_only_prior,0.6332259774208069
social,2,75,access_only_prior,0.6000020503997803
social,2,100,access_only_prior,0.5693114399909973
soup,1,0,access_only_prior,0.47764310240745544
soup,1,50,access_only_prior,0.4467632472515106
soup,1,75,access_only_prior,0.4236198365688324
soup,1,100,access_only_prior,0.3958317041397095
soup,2,0,access_only_prior,0.6060141921043396
soup,2,50,access_only_prior,0.6160339713096619
soup,2,75,access_only_prior,0.6134384274482727
soup,2,100,access_only_prior,0.6058905720710754
takeout,1,0,access_only_prior,0.5
takeout,1,50,access_only_prior,0.5
takeout,1,75,access_only_prior,0.5
takeout,1,100,access_only_prior,0.5
takeout,2,0,access_only_prior,0.5
takeout,2,50,access_only_prior,0.5
takeout,2,75,access_only_prior,0.5
takeout,2,100,access_only_prior,0.5
wedding,1,0,access_only_prior,0.5117390751838684
wedding,1,50,access_only_prior,0.5114461183547974
wedding,1,75,access_only_prior,0.5076113939285278
wedding,1,100,access_only_prior,0.5
wedding,2,0,access_only_prior,0.42900949716567993
wedding,2,50,access_only_prior,0.46987736225128174
wedding,2,75,access_only_prior,0.4868115186691284
wedding,2,100,access_only_prior,0.5
apples,1,0,no_access_prior,0.4555981457233429
apples,1,50,no_access_prior,0.4555981457233429
apples,1,75,no_access_prior,0.4555981457233429
apples,1,100,no_access_prior,0.4555981457233429
apples,2,0,no_access_prior,0.5553628206253052
apples,2,50,no_access_prior,0.5553628206253052
apples,2,75,no_access_prior,0.5553628206253052
apples,2,100,no_access_prior,0.5553628206253052
basketball,1,0,no_access_prior,0.26294511556625366
basketball,1,50,no_access_prior,0.26294511556625366
basketball,1,75,no_access_prior,0.26294511556625366
basketball,1,100,no_access_prior,0.26294511556625366
basketball,2,0,no_access_prior,0.7202674746513367
basketball,2,50,no_access_prior,0.7202674746513367
basketball,2,75,no_access_prior,0.7202674746513367
basketball,2,100,no_access_prior,0.7202674746513367
birthday,1,0,no_access_prior,0.4970501661300659
birthday,1,50,no_access_prior,0.4970501661300659
birthday,1,75,no_access_prior,0.4970501661300659
birthday,1,100,no_access_prior,0.4970501661300659
birthday,2,0,no_access_prior,0.5051285028457642
birthday,2,50,no_access_prior,0.5051285028457642
birthday,2,75,no_access_prior,0.5051285028457642
birthday,2,100,no_access_prior,0.5051285028457642
brunch,1,0,no_access_prior,0.4999999403953552
brunch,1,50,no_access_prior,0.4999999403953552
brunch,1,75,no_access_prior,0.4999999403953552
