fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,test_cell_r
4,gossip,access_full,344.597900390625,22.176952362060547,0.3378410788143382,0.3261316523832433,1020,68,1.0,0.33783403038978577,0.7423369288444519,0.029963688924908638,0.7697952307013476
4,gossip,access_only,347.75341796875,22.407909393310547,0.3409347234987745,0.3295280793133904,1020,68,1.0,,0.7492512464523315,,0.6765268092527639
4,gossip,no_access,354.743896484375,23.261917114257812,0.3477881338082108,0.3420870163861443,1020,68,1.0,0.3701742887496948,,0.2333715260028839,0.46073189117517893
5,hairbrush,access_full,344.12615966796875,22.65497398376465,0.33737858790977326,0.333161382114186,1020,68,1.0,0.32322826981544495,0.7628424763679504,9.999999974752427e-07,0.533422078494253
5,hairbrush,access_only,347.0198974609375,23.13657569885254,0.3402155857460172,0.34024376027724323,1020,68,1.0,,0.7614688873291016,,0.36861384404337816
5,hairbrush,no_access,355.0591735839844,22.959537506103516,0.34809722900390627,0.33764025744269877,1020,68,1.0,0.34888532757759094,,0.27517780661582947,0.4143575166357446
6,harmonica,access_full,344.6543884277344,22.15607452392578,0.3378964592428768,0.32582462535184975,1020,68,1.0,0.36404144763946533,0.7232726812362671,9.999999974752427e-07,0.42335685225439135
6,harmonica,access_only,348.2751770019531,21.920488357543945,0.3414462519626991,0.322360122905058,1020,68,1.0,,0.7197234630584717,,0.593862711138513
6,harmonica,no_access,354.25799560546875,23.755332946777344,0.3473117603975184,0.34934313157025504,1020,68,1.0,0.3895481824874878,,0.23805376887321472,-0.09455847809686861
7,hat,access_full,342.9598693847656,23.849964141845703,0.33623516606349574,0.35073476679184856,1020,68,1.0,0.3063523769378662,0.7753640413284302,9.999999974752427e-07,0.4992427971900533
7,hat,access_only,345.5625305175781,24.5948486328125,0.3387867946250766,0.36168895048253674,1020,68,1.0,,0.7745737433433533,,0.2165505638101518
7,hat,no_access,354.212890625,23.826303482055664,0.3472675398284314,0.3503868159125833,1020,68,1.0,0.3343673646450043,,0.27111074328422546,0.6067710108389802
8,home,access_full,344.69354248046875,22.090415954589844,0.337934845569087,0.324859058155733,1020,68,1.0,0.33504053950309753,0.7326011061668396,0.005945349577814341,0.7104225768928994
8,home,access_only,347.7857360839844,22.386781692504883,0.3409664079254749,0.32921737783095417,1020,68,1.0,,0.7361905574798584,,0.6257945055407388
8,home,no_access,354.6845703125,23.34363555908203,0.34772997089460783,0.34328875822179455,1020,68,1.0,0.3632822036743164,,0.3085518777370453,0.30664013392072387
9,locker-room,access_full,343.30145263671875,23.48187255859375,0.3365700516046262,0.3453216552734375,1020,68,1.0,0.35819685459136963,0.7674619555473328,0.0052059669978916645,0.3085730864057698
9,locker-room,access_only,346.8384704589844,23.31776237487793,0.3400377161362592,0.3429082702187931,1020,68,1.0,,0.7687473893165588,,0.4225889439617724
9,locker-room,no_access,353.8946533203125,24.137958526611328,0.3469555424708946,0.35496997833251953,1020,68,1.0,0.3836430609226227,,0.30668017268180847,-0.1339105260130911
10,navigation,access_full,342.6579284667969,24.21901512145996,0.3359391455556832,0.35616198708029356,1020,68,1.0,0.3077012896537781,0.8166642189025879,0.04543579742312431,0.18211166134678236
10,navigation,access_only,345.30950927734375,24.90888786315918,0.3385387345856311,0.36630717445822325,1020,68,1.0,,0.8249037861824036,,0.01566778736946721
10,navigation,no_access,354.68011474609375,23.34142303466797,0.3477256026922488,0.34325622109805837,1020,68,1.0,0.3443724811077118,,0.25088563561439514,0.464279734501604
11,payment,access_full,345.0246887207031,21.767494201660156,0.33825949874578737,0.3201102088479435,1020,68,1.0,0.3418162763118744,0.7211191058158875,0.0278612207621336,0.7568855238723139
11,payment,access_only,348.2397766113281,21.948331832885742,0.3414115456973805,0.3227695857777315,1020,68,1.0,,0.724355936050415,,0.6971709659120284
11,payment,no_access,354.78076171875,23.223705291748047,0.34782427619485295,0.3415250778198242,1020,68,1.0,0.36837971210479736,,0.23971125483512878,0.4055691571681196
12,sauna,access_full,343.54974365234375,23.245845794677734,0.33681347416896446,0.34185067345114317,1020,68,1.0,0.3192842900753021,0.7836160063743591,9.999999974752427e-07,0.39348906880778045
12,sauna,access_only,346.3727111816406,23.78831672668457,0.3395810893937653,0.34982818715712605,1020,68,1.0,,0.7825964093208313,,0.25231906733302534
12,sauna,no_access,354.8670959472656,23.14715576171875,0.34790891759535847,0.3403993494370404,1020,68,1.0,0.350159615278244,,0.2543794512748718,0.4281855735687547
13,sleeping-bag,access_full,343.9017333984375,22.883682250976562,0.3371585621553309,0.33652473898494945,1020,68,1.0,0.34793156385421753,0.7489964365959167,0.05619901046156883,0.7504097142832657
13,sleeping-bag,access_only,347.27392578125,22.884502410888672,0.34046463311887254,0.33653680016012755,1020,68,1.0,,0.7547532916069031,,0.739441252464425
13,sleeping-bag,no_access,354.4344177246094,23.570205688476562,0.347484723259421,0.3466206718893612,1020,68,1.0,0.37686610221862793,,0.24388621747493744,0.3720034429317992
14,sunscreen,access_full,343.57904052734375,23.23306655883789,0.3368421965954351,0.3416627435123219,1020,68,1.0,0.3402407169342041,0.7412418127059937,0.09075698256492615,0.5750449653778458
14,sunscreen,access_only,346.8728332519531,23.28535270690918,0.34007140514897366,0.34243165745454673,1020,68,1.0,,0.7555193305015564,,0.5371463164492831
14,sunscreen,no_access,354.05029296875,23.962696075439453,0.3471081303615196,0.35239258934469786,1020,68,1.0,0.3743986487388611,,0.2861447334289551,0.22086061546574523
15,towel,access_full,343.5488586425781,23.239532470703125,0.33681260651233147,0.34175783045151653,1020,68,1.0,0.33194735646247864,0.7587262392044067,0.061491481959819794,0.5563019310448181
15,towel,access_only,346.6361083984375,23.520055770874023,0.3398393219592524,0.34588317310108857,1020,68,1.0,,0.7687894105911255,,0.4450662884488832
15,towel,no_access,354.1183776855469,23.885955810546875,0.3471748800838695,0.35126405603745403,1020,68,1.0,0.3667033016681671,,0.24254974722862244,0.38144002292067875
