experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
desire,access_only,8,fair,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,9,gala,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,10,hike,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,11,oysters,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,12,social,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,13,soup,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,14,takeout,10.0,1247.665771484375,83.17766166719355,1800,120
desire,access_only,15,wedding,10.0,1247.665771484375,83.17766166719353,1800,120
desire,no_access,0,apples,1.9282474517822266,922.7034912109375,61.247873134284774,1800,120
desire,no_access,1,basketball,1.9184134006500244,928.725830078125,55.06645062916262,1800,120
desire,no_access,2,birthday,1.9211995601654053,926.2786865234375,57.557256004637225,1800,120
desire,no_access,3,brunch,1.9294438362121582,919.3040161132812,64.66764428888558,1800,120
desire,no_access,4,cooking,1.9173340797424316,930.1466064453125,53.629075427054225,1800,120
desire,no_access,5,dip,1.8559205532073975,937.083251953125,46.014099914582104,1800,120
desire,no_access,6,drinks,1.9234377145767212,924.5687255859375,59.303254442499274,1800,120
desire,no_access,7,driving,2.006561756134033,901.0660400390625,84.62059600793533,1800,120
desire,no_access,8,fair,1.9979029893875122,908.5797729492188,76.87480158375651,1800,120
desire,no_access,9,gala,1.9112398624420166,933.653076171875,50.0314811501215,1800,120
desire,no_access,10,hike,1.9994022846221924,907.8788452148438,77.6153539927055,1800,120
desire,no_access,11,oysters,1.9911988973617554,912.9381103515625,72.34372686270022,1800,120
desire,no_access,12,social,1.9111372232437134,935.254638671875,48.42848265935983,1800,120
desire,no_access,13,soup,1.935282826423645,916.893798828125,67.17963526782809,1800,120
desire,no_access,14,takeout,1.9245574474334717,924.9921264648438,58.897975414114725,1800,120
desire,no_access,15,wedding,1.9159198999404907,929.6903076171875,54.06377563878283,1800,120
