experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
desire,access_only_prior,8,fair,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,9,gala,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,10,hike,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,11,oysters,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,12,social,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,13,soup,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only_prior,14,takeout,10.0,1247.665771484375,83.17766166719355,1800,120
desire,access_only_prior,15,wedding,10.0,1247.665771484375,83.17766166719353,1800,120
desire,no_access_prior,0,apples,1.8562085628509521,926.5513916015625,60.96917334195206,1800,120
desire,no_access_prior,1,basketball,1.8470810651779175,934.1951904296875,53.1909664145202,1800,120
desire,no_access_prior,2,birthday,1.849368691444397,927.2109375,60.20767238561182,1800,120
desire,no_access_prior,3,brunch,1.8578414916992188,923.9070434570312,63.6388749185475,1800,120
desire,no_access_prior,4,cooking,1.858483076095581,919.7665405273438,67.78942456668278,1800,120
desire,no_access_prior,5,dip,1.8390469551086426,937.534423828125,49.74371606773752,1800,120
desire,no_access_prior,6,drinks,1.8521970510482788,930.9202880859375,56.53961615422907,1800,120
desire,no_access_prior,7,driving,1.933632493019104,906.8779296875,82.27181888983054,1800,120
desire,no_access_prior,8,fair,1.9263975620269775,912.9222412109375,76.03885743691897,1800,120
desire,no_access_prior,9,gala,1.8400710821151733,939.351318359375,47.94003618736829,1800,120
desire,no_access_prior,10,hike,1.9282820224761963,911.894287109375,77.1153762522278,1800,120
desire,no_access_prior,11,oysters,1.9215468168258667,917.8213500976562,71.01730088673112,1800,120
desire,no_access_prior,12,social,1.840155005455017,940.4666748046875,46.825695002038785,1800,120
desire,no_access_prior,13,soup,1.9156608581542969,922.646240234375,66.04845666854625,1800,120
desire,no_access_prior,14,takeout,1.8534564971923828,929.5889892578125,57.889712298926824,1800,120
desire,no_access_prior,15,wedding,1.845683217048645,933.6943359375,53.67239887665256,1800,120
