experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy,no_access,10,hike,0.8095484375953674,7891.85595703125,526.1237335205078,1710,114
intimacy,no_access,11,oysters,0.7434353828430176,7891.85595703125,526.1237735748291,1710,114
intimacy,no_access,12,social,0.8035626411437988,7891.85546875,526.1237201690674,1710,114
intimacy,no_access,13,soup,0.8063794374465942,7891.85595703125,526.1237454414368,1710,114
intimacy,no_access,14,takeout,0.7999968528747559,7891.85546875,526.1237268447876,1710,114
intimacy,no_access,15,wedding,0.8105870485305786,7891.85595703125,526.1237678527832,1710,114
desire,access_full,0,apples,1.9276235103607178,901.0030517578125,60.00355444783272,1800,120
desire,access_full,1,basketball,1.860778570175171,908.0951538085938,51.83789639927215,1800,120
desire,access_full,2,birthday,1.916623830795288,903.673583984375,57.107360281167175,1800,120
desire,access_full,3,brunch,1.9259679317474365,897.7335815429688,63.23777825848809,1800,120
desire,access_full,4,cooking,1.9145631790161133,909.4150390625,51.32575774821309,1800,120
desire,access_full,5,dip,1.8539509773254395,913.54833984375,46.31538630833465,1800,120
desire,access_full,6,drinks,1.917378544807434,905.0604248046875,55.73532408106118,1800,120
desire,access_full,7,driving,1.9930238723754883,883.4429321289062,79.29171729531868,1800,120
desire,access_full,8,fair,1.9387896060943604,888.7569580078125,72.49778732843596,1800,120
desire,access_full,9,gala,1.860899806022644,910.7822875976562,49.15197091120559,1800,120
desire,access_full,10,hike,2.0045700073242188,880.119384765625,82.9880125277286,1800,120
desire,access_full,11,oysters,1.9352549314498901,891.5693359375,69.60476790698795,1800,120
desire,access_full,12,social,1.8570746183395386,915.4973754882812,44.39709686418747,1800,120
desire,access_full,13,soup,1.9346686601638794,894.3497314453125,66.81122191077264,1800,120
desire,access_full,14,takeout,1.9221242666244507,902.65087890625,58.24058246026498,1800,120
desire,access_full,15,wedding,1.9203568696975708,904.804443359375,56.050929489240744,1800,120
desire,access_only,0,apples,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,1,basketball,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,2,birthday,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,3,brunch,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,4,cooking,10.0,1247.665771484375,83.17766166719355,1800,120
desire,access_only,5,dip,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,6,drinks,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,7,driving,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,8,fair,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,9,gala,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,10,hike,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,11,oysters,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,12,social,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,13,soup,10.0,1247.665771484375,83.17766166719353,1800,120
desire,access_only,14,takeout,10.0,1247.665771484375,83.17766166719355,1800,120
desire,access_only,15,wedding,10.0,1247.665771484375,83.17766166719353,1800,120
desire,no_access,0,apples,1.8341586589813232,940.0802001953125,62.01949748636709,1800,120
desire,no_access,1,basketball,1.7730743885040283,944.4800415039062,56.65002373713001,1800,120
desire,no_access,2,birthday,1.7740000486373901,942.3870849609375,58.753674966556034,1800,120
desire,no_access,3,brunch,1.8356236219406128,937.4271240234375,64.70239250345156,1800,120
desire,no_access,4,cooking,1.772514820098877,945.5982666015625,55.52540172191897,1800,120
desire,no_access,5,dip,1.7626522779464722,953.0047607421875,48.01406816542887,1800,120
desire,no_access,6,drinks,1.8287261724472046,942.1846923828125,59.80726278272491,1800,120
desire,no_access,7,driving,1.915134072303772,917.9525756835938,86.23706940606885,1800,120
desire,no_access,8,fair,1.8548269271850586,923.970703125,78.5768658422658,1800,120
desire,no_access,9,gala,1.766701579093933,950.0750732421875,50.98503670513801,1800,120
desire,no_access,10,hike,1.8541357517242432,925.23583984375,77.29588344836301,1800,120
desire,no_access,11,oysters,1.8481296300888062,929.2440185546875,73.15189900797716,1800,120
desire,no_access,12,social,1.7673511505126953,950.5826416015625,50.48448548026415,1800,120
desire,no_access,13,soup,1.8421472311019897,933.6306762695312,68.63511638746981,1800,120
desire,no_access,14,takeout,1.8297864198684692,942.1949462890625,59.81767145988734,1800,120
desire,no_access,15,wedding,1.770198941230774,946.0921630859375,55.005724492512016,1800,120
