scenario_label,action,intimacy_condition,p_high_reward,model
dip,2,0,73.90933632850647,access_full
dip,2,50,70.53970694541931,access_full
dip,2,75,67.39376783370972,access_full
dip,2,100,63.18679451942444,access_full
dip,3,0,73.90933632850647,access_full
dip,3,50,70.53970098495483,access_full
dip,3,75,67.39377975463867,access_full
dip,3,100,63.18679451942444,access_full
drinks,0,0,12.762351334095001,access_full
drinks,0,50,8.694572746753693,access_full
drinks,0,75,6.975381821393967,access_full
drinks,0,100,5.678034946322441,access_full
drinks,1,0,78.14739942550659,access_full
drinks,1,50,69.94967460632324,access_full
drinks,1,75,64.70133066177368,access_full
drinks,1,100,59.53928232192993,access_full
drinks,2,0,78.14741134643555,access_full
drinks,2,50,69.94968056678772,access_full
drinks,2,75,64.70133066177368,access_full
drinks,2,100,59.539276361465454,access_full
drinks,3,0,78.14739346504211,access_full
drinks,3,50,69.94967460632324,access_full
drinks,3,75,64.70133066177368,access_full
drinks,3,100,59.53928232192993,access_full
driving,0,0,10.293621569871902,access_full
driving,0,50,8.703777194023132,access_full
driving,0,75,7.517526298761368,access_full
driving,0,100,6.275692582130432,access_full
driving,1,0,73.71864914894104,access_full
driving,1,50,69.97402310371399,access_full
driving,1,75,66.52171015739441,access_full
driving,1,100,62.075161933898926,access_full
driving,2,0,73.71864914894104,access_full
driving,2,50,69.97402310371399,access_full
driving,2,75,66.52171015739441,access_full
driving,2,100,62.0751678943634,access_full
driving,3,0,73.71864914894104,access_full
driving,3,50,69.97402310371399,access_full
driving,3,75,66.52172207832336,access_full
driving,3,100,62.0751678943634,access_full
fair,0,0,20.803821086883545,access_full
fair,0,50,12.084050476551056,access_full
fair,0,75,8.696988970041275,access_full
fair,0,100,6.425805389881134,access_full
fair,1,0,86.52529716491699,access_full
fair,1,50,77.06382870674133,access_full
fair,1,75,69.95605826377869,access_full
fair,1,100,62.66754865646362,access_full
fair,2,0,86.52529716491699,access_full
fair,2,50,77.06383466720581,access_full
fair,2,75,69.95606422424316,access_full
fair,2,100,62.66754865646362,access_full
fair,3,0,86.52528524398804,access_full
fair,3,50,77.06381678581238,access_full
fair,3,75,69.95606422424316,access_full
fair,3,100,62.6675546169281,access_full
gala,0,0,24.578256905078888,access_full
gala,0,50,11.999644339084625,access_full
gala,0,75,8.299079537391663,access_full
gala,0,100,6.161246448755264,access_full
gala,1,0,88.84673118591309,access_full
gala,1,50,76.92266702651978,access_full
gala,1,75,68.86950135231018,access_full
gala,1,100,61.61205768585205,access_full
gala,2,0,88.84673118591309,access_full
gala,2,50,76.92266702651978,access_full
gala,2,75,68.86950135231018,access_full
gala,2,100,61.61206364631653,access_full
gala,3,0,88.84673118591309,access_full
gala,3,50,76.92266702651978,access_full
gala,3,75,68.86950731277466,access_full
gala,3,100,61.612069606781006,access_full
hike,0,0,28.485116362571716,access_full
hike,0,50,13.884249329566956,access_full
hike,0,75,9.147493541240692,access_full
hike,0,100,6.460939347743988,access_full
hike,1,0,90.68604111671448,access_full
hike,1,50,79.76184487342834,access_full
hike,1,75,71.10841870307922,access_full
hike,1,100,62.80379891395569,access_full
hike,2,0,90.68604707717896,access_full
hike,2,50,79.7618567943573,access_full
hike,2,75,71.1084246635437,access_full
hike,2,100,62.803804874420166,access_full
hike,3,0,90.68604111671448,access_full
hike,3,50,79.7618567943573,access_full
hike,3,75,71.10843062400818,access_full
hike,3,100,62.80379891395569,access_full
oysters,0,0,18.26139986515045,access_full
oysters,0,50,10.75761765241623,access_full
oysters,0,75,8.198210597038269,access_full
oysters,0,100,6.4136214554309845,access_full
oysters,1,0,84.52310562133789,access_full
oysters,1,50,74.66210722923279,access_full
oysters,1,75,68.58304738998413,access_full
oysters,1,100,62.62009143829346,access_full
oysters,2,0,84.52310562133789,access_full
oysters,2,50,74.66210722923279,access_full
oysters,2,75,68.58304738998413,access_full
oysters,2,100,62.620097398757935,access_full
oysters,3,0,84.52310562133789,access_full
oysters,3,50,74.66210126876831,access_full
oysters,3,75,68.58305931091309,access_full
oysters,3,100,62.62009143829346,access_full
social,0,0,27.87092626094818,access_full
social,0,50,13.521149754524231,access_full
social,0,75,8.956893533468246,access_full
social,0,100,6.375455856323242,access_full
social,1,0,90.42652249336243,access_full
social,1,50,79.26163673400879,access_full
social,1,75,70.6304669380188,access_full
social,1,100,62.47071623802185,access_full
social,2,0,90.42652249336243,access_full
social,2,50,79.26163673400879,access_full
social,2,75,70.63047289848328,access_full
social,2,100,62.47071623802185,access_full
social,3,0,90.42651653289795,access_full
social,3,50,79.26163077354431,access_full
social,3,75,70.63047885894775,access_full
social,3,100,62.470728158950806,access_full
soup,0,0,26.838812232017517,access_full
soup,0,50,13.574998080730438,access_full
soup,0,75,9.16588082909584,access_full
soup,0,100,6.551869213581085,access_full
soup,1,0,89.96730446815491,access_full
soup,1,50,79.33710217475891,access_full
soup,1,75,71.1538314819336,access_full
soup,1,100,63.15233111381531,access_full
soup,2,0,89.96730446815491,access_full
soup,2,50,79.33710813522339,access_full
soup,2,75,71.1538314819336,access_full
soup,2,100,63.15233111381531,access_full
soup,3,0,89.96730446815491,access_full
soup,3,50,79.33710813522339,access_full
soup,3,75,71.1538314819336,access_full
soup,3,100,63.15233111381531,access_full
takeout,0,0,15.736755728721619,access_full
takeout,0,50,10.758998990058899,access_full
takeout,0,75,8.355626463890076,access_full
takeout,0,100,6.44637793302536,access_full
takeout,1,0,82.03126788139343,access_full
takeout,1,50,74.66483116149902,access_full
takeout,1,75,69.02809739112854,access_full
takeout,1,100,62.747448682785034,access_full
takeout,2,0,82.03126788139343,access_full
takeout,2,50,74.66483116149902,access_full
takeout,2,75,69.02809143066406,access_full
takeout,2,100,62.747448682785034,access_full
takeout,3,0,82.03125596046448,access_full
takeout,3,50,74.66481924057007,access_full
takeout,3,75,69.02809739112854,access_full
takeout,3,100,62.74744272232056,access_full
wedding,0,0,22.32557237148285,access_full
wedding,0,50,11.643172055482864,access_full
wedding,0,75,8.368407189846039,access_full
wedding,0,100,6.33319765329361,access_full
wedding,1,0,87.54051923751831,access_full
wedding,1,50,76.30997896194458,access_full
wedding,1,75,69.06374096870422,access_full
wedding,1,100,62.30407953262329,access_full
wedding,2,0,87.54051923751831,access_full
wedding,2,50,76.30998492240906,access_full
wedding,2,75,69.06373500823975,access_full
wedding,2,100,62.30407953262329,access_full
wedding,3,0,87.54051923751831,access_full
wedding,3,50,76.30997896194458,access_full
wedding,3,75,69.0637469291687,access_full
wedding,3,100,62.30407953262329,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
drinks,1,100,50.0,access_only
drinks,2,0,50.0,access_only
drinks,2,50,50.0,access_only
drinks,2,75,50.0,access_only
drinks,2,100,50.0,access_only
drinks,3,0,50.0,access_only
drinks,3,50,50.0,access_only
drinks,3,75,50.0,access_only
drinks,3,100,50.0,access_only
driving,0,0,50.0,access_only
driving,0,50,50.0,access_only
driving,0,75,50.0,access_only
driving,0,100,50.0,access_only
driving,1,0,50.0,access_only
driving,1,50,50.0,access_only
driving,1,75,50.0,access_only
driving,1,100,50.0,access_only
driving,2,0,50.0,access_only
driving,2,50,50.0,access_only
driving,2,75,50.0,access_only
driving,2,100,50.0,access_only
driving,3,0,50.0,access_only
driving,3,50,50.0,access_only
driving,3,75,50.0,access_only
driving,3,100,50.0,access_only
fair,0,0,50.0,access_only
fair,0,50,50.0,access_only
fair,0,75,50.0,access_only
fair,0,100,50.0,access_only
fair,1,0,50.0,access_only
fair,1,50,50.0,access_only
fair,1,75,50.0,access_only
fair,1,100,50.0,access_only
fair,2,0,50.0,access_only
fair,2,50,50.0,access_only
fair,2,75,50.0,access_only
fair,2,100,50.0,access_only
fair,3,0,50.0,access_only
fair,3,50,50.0,access_only
fair,3,75,50.0,access_only
fair,3,100,50.0,access_only
gala,0,0,50.0,access_only
gala,0,50,50.0,access_only
gala,0,75,50.0,access_only
gala,0,100,50.0,access_only
gala,1,0,50.0,access_only
gala,1,50,50.0,access_only
gala,1,75,50.0,access_only
gala,1,100,50.0,access_only
gala,2,0,50.0,access_only
gala,2,50,50.0,access_only
gala,2,75,50.0,access_only
gala,2,100,50.0,access_only
gala,3,0,50.0,access_only
gala,3,50,50.0,access_only
gala,3,75,50.0,access_only
gala,3,100,50.0,access_only
hike,0,0,50.0,access_only
hike,0,50,50.0,access_only
hike,0,75,50.0,access_only
hike,0,100,50.0,access_only
hike,1,0,50.0,access_only
hike,1,50,50.0,access_only
hike,1,75,50.0,access_only
hike,1,100,50.0,access_only
hike,2,0,50.0,access_only
hike,2,50,50.0,access_only
hike,2,75,50.0,access_only
hike,2,100,50.0,access_only
hike,3,0,50.0,access_only
hike,3,50,50.0,access_only
hike,3,75,50.0,access_only
hike,3,100,50.0,access_only
oysters,0,0,50.0,access_only
oysters,0,50,50.0,access_only
oysters,0,75,50.0,access_only
oysters,0,100,50.0,access_only
oysters,1,0,50.0,access_only
oysters,1,50,50.0,access_only
oysters,1,75,50.0,access_only
oysters,1,100,50.0,access_only
oysters,2,0,50.0,access_only
oysters,2,50,50.0,access_only
oysters,2,75,50.0,access_only
oysters,2,100,50.0,access_only
oysters,3,0,50.0,access_only
oysters,3,50,50.0,access_only
oysters,3,75,50.0,access_only
oysters,3,100,50.0,access_only
social,0,0,50.0,access_only
social,0,50,50.0,access_only
social,0,75,50.0,access_only
social,0,100,50.0,access_only
social,1,0,50.0,access_only
social,1,50,50.0,access_only
social,1,75,50.0,access_only
social,1,100,50.0,access_only
social,2,0,50.0,access_only
social,2,50,50.0,access_only
social,2,75,50.0,access_only
social,2,100,50.0,access_only
social,3,0,50.0,access_only
social,3,50,50.0,access_only
social,3,75,50.0,access_only
social,3,100,50.0,access_only
soup,0,0,50.0,access_only
soup,0,50,50.0,access_only
soup,0,75,50.0,access_only
soup,0,100,50.0,access_only
soup,1,0,50.0,access_only
soup,1,50,50.0,access_only
soup,1,75,50.0,access_only
soup,1,100,50.0,access_only
soup,2,0,50.0,access_only
soup,2,50,50.0,access_only
soup,2,75,50.0,access_only
soup,2,100,50.0,access_only
soup,3,0,50.0,access_only
soup,3,50,50.0,access_only
soup,3,75,50.0,access_only
soup,3,100,50.0,access_only
takeout,0,0,50.0,access_only
takeout,0,50,50.0,access_only
takeout,0,75,50.0,access_only
takeout,0,100,50.0,access_only
takeout,1,0,50.0,access_only
takeout,1,50,50.0,access_only
takeout,1,75,50.0,access_only
takeout,1,100,50.0,access_only
takeout,2,0,50.0,access_only
takeout,2,50,50.0,access_only
takeout,2,75,50.0,access_only
takeout,2,100,50.0,access_only
takeout,3,0,50.0,access_only
takeout,3,50,50.0,access_only
takeout,3,75,50.0,access_only
takeout,3,100,50.0,access_only
wedding,0,0,50.0,access_only
wedding,0,50,50.0,access_only
wedding,0,75,50.0,access_only
wedding,0,100,50.0,access_only
wedding,1,0,50.0,access_only
wedding,1,50,50.0,access_only
wedding,1,75,50.0,access_only
wedding,1,100,50.0,access_only
wedding,2,0,50.0,access_only
wedding,2,50,50.0,access_only
wedding,2,75,50.0,access_only
wedding,2,100,50.0,access_only
wedding,3,0,50.0,access_only
wedding,3,50,50.0,access_only
wedding,3,75,50.0,access_only
wedding,3,100,50.0,access_only
apples,0,0,7.464536279439926,no_access
apples,0,50,7.464536279439926,no_access
apples,0,75,7.464536279439926,no_access
apples,0,100,7.464536279439926,no_access
apples,1,0,68.22095513343811,no_access
apples,1,50,68.22095513343811,no_access
apples,1,75,68.22095513343811,no_access
apples,1,100,68.22095513343811,no_access
apples,2,0,68.22096705436707,no_access
apples,2,50,68.22096705436707,no_access
apples,2,75,68.22096705436707,no_access
apples,2,100,68.22096705436707,no_access
apples,3,0,68.22096705436707,no_access
apples,3,50,68.22096705436707,no_access
apples,3,75,68.22096705436707,no_access
apples,3,100,68.22096705436707,no_access
basketball,0,0,7.4760377407073975,no_access
basketball,0,50,7.4760377407073975,no_access
basketball,0,75,7.4760377407073975,no_access
basketball,0,100,7.4760377407073975,no_access
basketball,1,0,68.25703382492065,no_access
basketball,1,50,68.25703382492065,no_access
basketball,1,75,68.25703382492065,no_access
basketball,1,100,68.25703382492065,no_access
basketball,2,0,68.25703382492065,no_access
basketball,2,50,68.25703382492065,no_access
basketball,2,75,68.25703382492065,no_access
basketball,2,100,68.25703382492065,no_access
basketball,3,0,68.25703382492065,no_access
basketball,3,50,68.25703382492065,no_access
basketball,3,75,68.25703382492065,no_access
basketball,3,100,68.25703382492065,no_access
birthday,0,0,7.705263793468475,no_access
birthday,0,50,7.705263793468475,no_access
birthday,0,75,7.705263793468475,no_access
birthday,0,100,7.705263793468475,no_access
birthday,1,0,68.9608633518219,no_access
birthday,1,50,68.9608633518219,no_access
birthday,1,75,68.9608633518219,no_access
birthday,1,100,68.9608633518219,no_access
birthday,2,0,68.96089911460876,no_access
birthday,2,50,68.96089911460876,no_access
birthday,2,75,68.96089911460876,no_access
birthday,2,100,68.96089911460876,no_access
birthday,3,0,68.96088719367981,no_access
birthday,3,50,68.96088719367981,no_access
birthday,3,75,68.96088719367981,no_access
birthday,3,100,68.96088719367981,no_access
brunch,0,0,6.965108215808868,no_access
brunch,0,50,6.965108215808868,no_access
brunch,0,75,6.965108215808868,no_access
brunch,0,100,6.965108215808868,no_access
brunch,1,0,66.58139228820801,no_access
brunch,1,50,66.58139228820801,no_access
brunch,1,75,66.58139228820801,no_access
brunch,1,100,66.58139228820801,no_access
brunch,2,0,66.58139228820801,no_access
brunch,2,50,66.58139228820801,no_access
brunch,2,75,66.58139228820801,no_access
brunch,2,100,66.58139228820801,no_access
brunch,3,0,66.58138036727905,no_access
brunch,3,50,66.58138036727905,no_access
brunch,3,75,66.58138036727905,no_access
brunch,3,100,66.58138036727905,no_access
cooking,0,0,7.560276240110397,no_access
cooking,0,50,7.560276240110397,no_access
cooking,0,75,7.560276240110397,no_access
cooking,0,100,7.560276240110397,no_access
cooking,1,0,68.51898431777954,no_access
cooking,1,50,68.51898431777954,no_access
cooking,1,75,68.51898431777954,no_access
cooking,1,100,68.51898431777954,no_access
cooking,2,0,68.51896643638611,no_access
cooking,2,50,68.51896643638611,no_access
cooking,2,75,68.51896643638611,no_access
cooking,2,100,68.51896643638611,no_access
cooking,3,0,68.51897239685059,no_access
cooking,3,50,68.51897239685059,no_access
cooking,3,75,68.51897239685059,no_access
cooking,3,100,68.51897239685059,no_access
dip,0,0,7.7995665371418,no_access
dip,0,50,7.7995665371418,no_access
dip,0,75,7.7995665371418,no_access
dip,0,100,7.7995665371418,no_access
dip,1,0,69.24243569374084,no_access
dip,1,50,69.24243569374084,no_access
dip,1,75,69.24243569374084,no_access
dip,1,100,69.24243569374084,no_access
dip,2,0,69.24242973327637,no_access
dip,2,50,69.24242973327637,no_access
dip,2,75,69.24242973327637,no_access
dip,2,100,69.24242973327637,no_access
dip,3,0,69.24243569374084,no_access
dip,3,50,69.24243569374084,no_access
dip,3,75,69.24243569374084,no_access
dip,3,100,69.24243569374084,no_access
drinks,0,0,6.287335604429245,no_access
drinks,0,50,6.287335604429245,no_access
drinks,0,75,6.287335604429245,no_access
drinks,0,100,6.287335604429245,no_access
drinks,1,0,64.09932374954224,no_access
drinks,1,50,64.09932374954224,no_access
drinks,1,75,64.09932374954224,no_access
drinks,1,100,64.09932374954224,no_access
drinks,2,0,64.09934759140015,no_access
drinks,2,50,64.09934759140015,no_access
drinks,2,75,64.09934759140015,no_access
drinks,2,100,64.09934759140015,no_access
drinks,3,0,64.09933567047119,no_access
drinks,3,50,64.09933567047119,no_access
drinks,3,75,64.09933567047119,no_access
drinks,3,100,64.09933567047119,no_access
driving,0,0,7.305008918046951,no_access
driving,0,50,7.305008918046951,no_access
driving,0,75,7.305008918046951,no_access
driving,0,100,7.305008918046951,no_access
driving,1,0,67.71316528320312,no_access
driving,1,50,67.71316528320312,no_access
driving,1,75,67.71316528320312,no_access
driving,1,100,67.71316528320312,no_access
driving,2,0,67.71315336227417,no_access
driving,2,50,67.71315336227417,no_access
driving,2,75,67.71315336227417,no_access
driving,2,100,67.71315336227417,no_access
driving,3,0,67.71314740180969,no_access
driving,3,50,67.71314740180969,no_access
driving,3,75,67.71314740180969,no_access
driving,3,100,67.71314740180969,no_access
fair,0,0,7.5637757778167725,no_access
fair,0,50,7.5637757778167725,no_access
fair,0,75,7.5637757778167725,no_access
fair,0,100,7.5637757778167725,no_access
fair,1,0,68.52978467941284,no_access
fair,1,50,68.52978467941284,no_access
fair,1,75,68.52978467941284,no_access
fair,1,100,68.52978467941284,no_access
fair,2,0,68.52977871894836,no_access
fair,2,50,68.52977871894836,no_access
fair,2,75,68.52977871894836,no_access
fair,2,100,68.52977871894836,no_access
fair,3,0,68.52976679801941,no_access
fair,3,50,68.52976679801941,no_access
fair,3,75,68.52976679801941,no_access
fair,3,100,68.52976679801941,no_access
gala,0,0,7.108397036790848,no_access
gala,0,50,7.108397036790848,no_access
gala,0,75,7.108397036790848,no_access
gala,0,100,7.108397036790848,no_access
gala,1,0,67.06703901290894,no_access
gala,1,50,67.06703901290894,no_access
gala,1,75,67.06703901290894,no_access
gala,1,100,67.06703901290894,no_access
gala,2,0,67.06701517105103,no_access
gala,2,50,67.06701517105103,no_access
gala,2,75,67.06701517105103,no_access
gala,2,100,67.06701517105103,no_access
gala,3,0,67.06703901290894,no_access
gala,3,50,67.06703901290894,no_access
gala,3,75,67.06703901290894,no_access
gala,3,100,67.06703901290894,no_access
hike,0,0,7.625553756952286,no_access
hike,0,50,7.625553756952286,no_access
hike,0,75,7.625553756952286,no_access
hike,0,100,7.625553756952286,no_access
hike,1,0,68.71930360794067,no_access
hike,1,50,68.71930360794067,no_access
hike,1,75,68.71930360794067,no_access
hike,1,100,68.71930360794067,no_access
hike,2,0,68.7192976474762,no_access
hike,2,50,68.7192976474762,no_access
hike,2,75,68.7192976474762,no_access
hike,2,100,68.7192976474762,no_access
hike,3,0,68.7192976474762,no_access
hike,3,50,68.7192976474762,no_access
hike,3,75,68.7192976474762,no_access
hike,3,100,68.7192976474762,no_access
oysters,0,0,7.543636858463287,no_access
oysters,0,50,7.543636858463287,no_access
oysters,0,75,7.543636858463287,no_access
oysters,0,100,7.543636858463287,no_access
oysters,1,0,68.46755146980286,no_access
oysters,1,50,68.46755146980286,no_access
oysters,1,75,68.46755146980286,no_access
oysters,1,100,68.46755146980286,no_access
oysters,2,0,68.46755146980286,no_access
oysters,2,50,68.46755146980286,no_access
oysters,2,75,68.46755146980286,no_access
oysters,2,100,68.46755146980286,no_access
oysters,3,0,68.46754550933838,no_access
oysters,3,50,68.46754550933838,no_access
oysters,3,75,68.46754550933838,no_access
oysters,3,100,68.46754550933838,no_access
social,0,0,7.477543503046036,no_access
social,0,50,7.477543503046036,no_access
social,0,75,7.477543503046036,no_access
social,0,100,7.477543503046036,no_access
social,1,0,68.26177835464478,no_access
social,1,50,68.26177835464478,no_access
social,1,75,68.26177835464478,no_access
social,1,100,68.26177835464478,no_access
social,2,0,68.26174855232239,no_access
social,2,50,68.26174855232239,no_access
social,2,75,68.26174855232239,no_access
social,2,100,68.26174855232239,no_access
social,3,0,68.26175451278687,no_access
social,3,50,68.26175451278687,no_access
social,3,75,68.26175451278687,no_access
social,3,100,68.26175451278687,no_access
soup,0,0,7.782706618309021,no_access
soup,0,50,7.782706618309021,no_access
soup,0,75,7.782706618309021,no_access
soup,0,100,7.782706618309021,no_access
soup,1,0,69.19243335723877,no_access
soup,1,50,69.19243335723877,no_access
soup,1,75,69.19243335723877,no_access
soup,1,100,69.19243335723877,no_access
soup,2,0,69.1924512386322,no_access
soup,2,50,69.1924512386322,no_access
soup,2,75,69.1924512386322,no_access
soup,2,100,69.1924512386322,no_access
soup,3,0,69.1924512386322,no_access
soup,3,50,69.1924512386322,no_access
soup,3,75,69.1924512386322,no_access
soup,3,100,69.1924512386322,no_access
takeout,0,0,7.598835974931717,no_access
takeout,0,50,7.598835974931717,no_access
takeout,0,75,7.598835974931717,no_access
takeout,0,100,7.598835974931717,no_access
takeout,1,0,68.63758563995361,no_access
takeout,1,50,68.63758563995361,no_access
takeout,1,75,68.63758563995361,no_access
takeout,1,100,68.63758563995361,no_access
takeout,2,0,68.63757967948914,no_access
takeout,2,50,68.63757967948914,no_access
takeout,2,75,68.63757967948914,no_access
takeout,2,100,68.63757967948914,no_access
takeout,3,0,68.63757967948914,no_access
takeout,3,50,68.63757967948914,no_access
takeout,3,75,68.63757967948914,no_access
takeout,3,100,68.63757967948914,no_access
wedding,0,0,7.404681295156479,no_access
wedding,0,50,7.404681295156479,no_access
wedding,0,75,7.404681295156479,no_access
wedding,0,100,7.404681295156479,no_access
wedding,1,0,68.03212761878967,no_access
wedding,1,50,68.03212761878967,no_access
wedding,1,75,68.03212761878967,no_access
wedding,1,100,68.03212761878967,no_access
wedding,2,0,68.03211569786072,no_access
wedding,2,50,68.03211569786072,no_access
wedding,2,75,68.03211569786072,no_access
wedding,2,100,68.03211569786072,no_access
wedding,3,0,68.03213953971863,no_access
wedding,3,50,68.03213953971863,no_access
wedding,3,75,68.03213953971863,no_access
wedding,3,100,68.03213953971863,no_access
