scenario_label,action,intimacy_condition,p_high_reward,model
drinks,1,0,72.29115962982178,no_access
drinks,1,50,72.29115962982178,no_access
drinks,1,75,72.29115962982178,no_access
drinks,1,100,72.29115962982178,no_access
drinks,2,0,72.29115962982178,no_access
drinks,2,50,72.29115962982178,no_access
drinks,2,75,72.29115962982178,no_access
drinks,2,100,72.29115962982178,no_access
drinks,3,0,72.29115962982178,no_access
drinks,3,50,72.29115962982178,no_access
drinks,3,75,72.29115962982178,no_access
drinks,3,100,72.29115962982178,no_access
driving,0,0,6.488487124443054,no_access
driving,0,50,6.488487124443054,no_access
driving,0,75,6.488487124443054,no_access
driving,0,100,6.488487124443054,no_access
driving,1,0,72.29117155075073,no_access
driving,1,50,72.29117155075073,no_access
driving,1,75,72.29117155075073,no_access
driving,1,100,72.29117155075073,no_access
driving,2,0,72.29117155075073,no_access
driving,2,50,72.29117155075073,no_access
driving,2,75,72.29117155075073,no_access
driving,2,100,72.29117155075073,no_access
driving,3,0,72.29117155075073,no_access
driving,3,50,72.29117155075073,no_access
driving,3,75,72.29117155075073,no_access
driving,3,100,72.29117155075073,no_access
fair,0,0,6.488488614559174,no_access
fair,0,50,6.488488614559174,no_access
fair,0,75,6.488488614559174,no_access
fair,0,100,6.488488614559174,no_access
fair,1,0,72.29117751121521,no_access
fair,1,50,72.29117751121521,no_access
fair,1,75,72.29117751121521,no_access
fair,1,100,72.29117751121521,no_access
fair,2,0,72.29117155075073,no_access
fair,2,50,72.29117155075073,no_access
fair,2,75,72.29117155075073,no_access
fair,2,100,72.29117155075073,no_access
fair,3,0,72.29117751121521,no_access
fair,3,50,72.29117751121521,no_access
fair,3,75,72.29117751121521,no_access
fair,3,100,72.29117751121521,no_access
gala,0,0,6.488487869501114,no_access
gala,0,50,6.488487869501114,no_access
gala,0,75,6.488487869501114,no_access
gala,0,100,6.488487869501114,no_access
gala,1,0,72.29117155075073,no_access
gala,1,50,72.29117155075073,no_access
gala,1,75,72.29117155075073,no_access
gala,1,100,72.29117155075073,no_access
gala,2,0,72.29117155075073,no_access
gala,2,50,72.29117155075073,no_access
gala,2,75,72.29117155075073,no_access
gala,2,100,72.29117155075073,no_access
gala,3,0,72.29117155075073,no_access
gala,3,50,72.29117155075073,no_access
gala,3,75,72.29117155075073,no_access
gala,3,100,72.29117155075073,no_access
hike,0,0,6.488487869501114,no_access
hike,0,50,6.488487869501114,no_access
hike,0,75,6.488487869501114,no_access
hike,0,100,6.488487869501114,no_access
hike,1,0,72.29117155075073,no_access
hike,1,50,72.29117155075073,no_access
hike,1,75,72.29117155075073,no_access
hike,1,100,72.29117155075073,no_access
hike,2,0,72.29117155075073,no_access
hike,2,50,72.29117155075073,no_access
hike,2,75,72.29117155075073,no_access
hike,2,100,72.29117155075073,no_access
hike,3,0,72.29117751121521,no_access
hike,3,50,72.29117751121521,no_access
hike,3,75,72.29117751121521,no_access
hike,3,100,72.29117751121521,no_access
oysters,0,0,6.4884863793849945,no_access
oysters,0,50,6.4884863793849945,no_access
oysters,0,75,6.4884863793849945,no_access
oysters,0,100,6.4884863793849945,no_access
oysters,1,0,72.29117155075073,no_access
oysters,1,50,72.29117155075073,no_access
oysters,1,75,72.29117155075073,no_access
oysters,1,100,72.29117155075073,no_access
oysters,2,0,72.29117155075073,no_access
oysters,2,50,72.29117155075073,no_access
oysters,2,75,72.29117155075073,no_access
oysters,2,100,72.29117155075073,no_access
oysters,3,0,72.29117155075073,no_access
oysters,3,50,72.29117155075073,no_access
oysters,3,75,72.29117155075073,no_access
oysters,3,100,72.29117155075073,no_access
social,0,0,6.488487869501114,no_access
social,0,50,6.488487869501114,no_access
social,0,75,6.488487869501114,no_access
social,0,100,6.488487869501114,no_access
social,1,0,72.29117155075073,no_access
social,1,50,72.29117155075073,no_access
social,1,75,72.29117155075073,no_access
social,1,100,72.29117155075073,no_access
social,2,0,72.29117155075073,no_access
social,2,50,72.29117155075073,no_access
social,2,75,72.29117155075073,no_access
social,2,100,72.29117155075073,no_access
social,3,0,72.29117155075073,no_access
social,3,50,72.29117155075073,no_access
social,3,75,72.29117155075073,no_access
social,3,100,72.29117155075073,no_access
soup,0,0,6.488487869501114,no_access
soup,0,50,6.488487869501114,no_access
soup,0,75,6.488487869501114,no_access
soup,0,100,6.488487869501114,no_access
soup,1,0,72.29117751121521,no_access
soup,1,50,72.29117751121521,no_access
soup,1,75,72.29117751121521,no_access
soup,1,100,72.29117751121521,no_access
soup,2,0,72.29117155075073,no_access
soup,2,50,72.29117155075073,no_access
soup,2,75,72.29117155075073,no_access
soup,2,100,72.29117155075073,no_access
soup,3,0,72.29117155075073,no_access
soup,3,50,72.29117155075073,no_access
soup,3,75,72.29117155075073,no_access
soup,3,100,72.29117155075073,no_access
takeout,0,0,6.488488614559174,no_access
takeout,0,50,6.488488614559174,no_access
takeout,0,75,6.488488614559174,no_access
takeout,0,100,6.488488614559174,no_access
takeout,1,0,72.29117751121521,no_access
takeout,1,50,72.29117751121521,no_access
takeout,1,75,72.29117751121521,no_access
takeout,1,100,72.29117751121521,no_access
takeout,2,0,72.29117751121521,no_access
takeout,2,50,72.29117751121521,no_access
takeout,2,75,72.29117751121521,no_access
takeout,2,100,72.29117751121521,no_access
takeout,3,0,72.29117155075073,no_access
takeout,3,50,72.29117155075073,no_access
takeout,3,75,72.29117155075073,no_access
takeout,3,100,72.29117155075073,no_access
wedding,0,0,6.488487124443054,no_access
wedding,0,50,6.488487124443054,no_access
wedding,0,75,6.488487124443054,no_access
wedding,0,100,6.488487124443054,no_access
wedding,1,0,72.29117155075073,no_access
wedding,1,50,72.29117155075073,no_access
wedding,1,75,72.29117155075073,no_access
wedding,1,100,72.29117155075073,no_access
wedding,2,0,72.29117155075073,no_access
wedding,2,50,72.29117155075073,no_access
wedding,2,75,72.29117155075073,no_access
wedding,2,100,72.29117155075073,no_access
wedding,3,0,72.29117155075073,no_access
wedding,3,50,72.29117155075073,no_access
wedding,3,75,72.29117155075073,no_access
wedding,3,100,72.29117155075073,no_access
