scenario_label,action,intimacy_condition,p_high_reward,model
drinks,3,100,59.78426933288574,access_full
driving,0,0,13.438725471496582,access_full
driving,0,50,11.613855510950089,access_full
driving,0,75,10.224796086549759,access_full
driving,0,100,8.731506019830704,access_full
driving,1,0,71.91586494445801,access_full
driving,1,50,68.42748522758484,access_full
driving,1,75,65.26053547859192,access_full
driving,1,100,61.209726333618164,access_full
driving,2,0,71.91587686538696,access_full
driving,2,50,68.42749118804932,access_full
driving,2,75,65.26053547859192,access_full
driving,2,100,61.20972037315369,access_full
driving,3,0,71.91586494445801,access_full
driving,3,50,68.42749118804932,access_full
driving,3,75,65.26052951812744,access_full
driving,3,100,61.20973229408264,access_full
fair,0,0,19.551414251327515,access_full
fair,0,50,11.118371039628983,access_full
fair,0,75,7.979199290275574,access_full
fair,0,100,5.905503034591675,access_full
fair,1,0,86.63365840911865,access_full
fair,1,50,76.93797945976257,access_full
fair,1,75,69.81160640716553,access_full
fair,1,100,62.60024309158325,access_full
fair,2,0,86.63366436958313,access_full
fair,2,50,76.93799138069153,access_full
fair,2,75,69.81160044670105,access_full
fair,2,100,62.60024309158325,access_full
fair,3,0,86.63365840911865,access_full
fair,3,50,76.93797945976257,access_full
fair,3,75,69.81161236763,access_full
fair,3,100,62.60024309158325,access_full
gala,0,0,23.047779500484467,access_full
gala,0,50,10.992445796728134,access_full
gala,0,75,7.578793168067932,access_full
gala,0,100,5.624556541442871,access_full
gala,1,0,88.99192214012146,access_full
gala,1,50,76.92391276359558,access_full
gala,1,75,68.88031363487244,access_full
gala,1,100,61.66594624519348,access_full
gala,2,0,88.99192214012146,access_full
gala,2,50,76.92389488220215,access_full
gala,2,75,68.88031363487244,access_full
gala,2,100,61.66595220565796,access_full
gala,3,0,88.99192214012146,access_full
gala,3,50,76.92391276359558,access_full
gala,3,75,68.88031363487244,access_full
gala,3,100,61.66594624519348,access_full
hike,0,0,30.78491985797882,access_full
hike,0,50,16.57043695449829,access_full
hike,0,75,11.488965153694153,access_full
hike,0,100,8.427704125642776,access_full
hike,1,0,88.74433636665344,access_full
hike,1,50,77.88021564483643,access_full
hike,1,75,69.70610618591309,access_full
hike,1,100,61.99832558631897,access_full
hike,2,0,88.74433636665344,access_full
hike,2,50,77.88021564483643,access_full
hike,2,75,69.70610618591309,access_full
hike,2,100,61.998337507247925,access_full
hike,3,0,88.74433636665344,access_full
hike,3,50,77.88021564483643,access_full
hike,3,75,69.70610618591309,access_full
hike,3,100,61.998337507247925,access_full
oysters,0,0,14.652983844280243,access_full
oysters,0,50,8.176574856042862,access_full
oysters,0,75,6.128565222024918,access_full
oysters,0,100,4.746739938855171,access_full
oysters,1,0,85.34219264984131,access_full
oysters,1,50,75.12299418449402,access_full
oysters,1,75,68.88635754585266,access_full
oysters,1,100,62.824517488479614,access_full
oysters,2,0,85.34218668937683,access_full
oysters,2,50,75.1230001449585,access_full
oysters,2,75,68.88635754585266,access_full
oysters,2,100,62.824517488479614,access_full
oysters,3,0,85.34219264984131,access_full
oysters,3,50,75.1230001449585,access_full
oysters,3,75,68.88635158538818,access_full
oysters,3,100,62.82450556755066,access_full
social,0,0,26.67480707168579,access_full
social,0,50,12.830810248851776,access_full
social,0,75,8.566801249980927,access_full
social,0,100,6.160975992679596,access_full
social,1,0,90.0989294052124,access_full
social,1,50,78.64149212837219,access_full
social,1,75,70.09313702583313,access_full
social,1,100,62.15435266494751,access_full
social,2,0,90.0989294052124,access_full
social,2,50,78.64149212837219,access_full
social,2,75,70.09313702583313,access_full
social,2,100,62.15435862541199,access_full
social,3,0,90.09894132614136,access_full
social,3,50,78.64149212837219,access_full
social,3,75,70.09313106536865,access_full
social,3,100,62.15435266494751,access_full
soup,0,0,31.54194951057434,access_full
soup,0,50,17.435266077518463,access_full
soup,0,75,12.226565927267075,access_full
soup,0,100,9.022872149944305,access_full
soup,1,0,88.37161660194397,access_full
soup,1,50,77.69390344619751,access_full
soup,1,75,69.6747362613678,access_full
soup,1,100,62.06148862838745,access_full
soup,2,0,88.37161660194397,access_full
soup,2,50,77.69390344619751,access_full
soup,2,75,69.6747362613678,access_full
soup,2,100,62.061482667922974,access_full
soup,3,0,88.37161660194397,access_full
soup,3,50,77.69390344619751,access_full
soup,3,75,69.67473030090332,access_full
soup,3,100,62.06148862838745,access_full
takeout,0,0,18.444707989692688,access_full
takeout,0,50,13.179948925971985,access_full
takeout,0,75,10.52250787615776,access_full
takeout,0,100,8.338931202888489,access_full
takeout,1,0,80.16417026519775,access_full
takeout,1,50,73.06552529335022,access_full
takeout,1,75,67.75684952735901,access_full
takeout,1,100,61.914658546447754,access_full
takeout,2,0,80.16418218612671,access_full
takeout,2,50,73.0655312538147,access_full
takeout,2,75,67.75684952735901,access_full
takeout,2,100,61.914652585983276,access_full
takeout,3,0,80.16417026519775,access_full
takeout,3,50,73.06551933288574,access_full
takeout,3,75,67.75684952735901,access_full
takeout,3,100,61.91467046737671,access_full
wedding,0,0,19.71249133348465,access_full
wedding,0,50,9.820602089166641,access_full
wedding,0,75,6.975738704204559,access_full
wedding,0,100,5.246585980057716,access_full
wedding,1,0,88.07221055030823,access_full
wedding,1,50,76.60839557647705,access_full
wedding,1,75,69.27965879440308,access_full
wedding,1,100,62.47941851615906,access_full
wedding,2,0,88.07222247123718,access_full
wedding,2,50,76.60839557647705,access_full
wedding,2,75,69.27964687347412,access_full
wedding,2,100,62.47941851615906,access_full
wedding,3,0,88.07222247123718,access_full
wedding,3,50,76.60840153694153,access_full
wedding,3,75,69.27965879440308,access_full
wedding,3,100,62.479424476623535,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
drinks,1,100,50.0,access_only
drinks,2,0,50.0,access_only
drinks,2,50,50.0,access_only
drinks,2,75,50.0,access_only
drinks,2,100,50.0,access_only
drinks,3,0,50.0,access_only
drinks,3,50,50.0,access_only
drinks,3,75,50.0,access_only
drinks,3,100,50.0,access_only
driving,0,0,50.0,access_only
driving,0,50,50.0,access_only
driving,0,75,50.0,access_only
driving,0,100,50.0,access_only
driving,1,0,50.0,access_only
driving,1,50,50.0,access_only
driving,1,75,50.0,access_only
driving,1,100,50.0,access_only
driving,2,0,50.0,access_only
driving,2,50,50.0,access_only
driving,2,75,50.0,access_only
driving,2,100,50.0,access_only
driving,3,0,50.0,access_only
driving,3,50,50.0,access_only
driving,3,75,50.0,access_only
driving,3,100,50.0,access_only
fair,0,0,50.0,access_only
fair,0,50,50.0,access_only
fair,0,75,50.0,access_only
fair,0,100,50.0,access_only
fair,1,0,50.0,access_only
fair,1,50,50.0,access_only
fair,1,75,50.0,access_only
fair,1,100,50.0,access_only
fair,2,0,50.0,access_only
fair,2,50,50.0,access_only
fair,2,75,50.0,access_only
fair,2,100,50.0,access_only
fair,3,0,50.0,access_only
fair,3,50,50.0,access_only
fair,3,75,50.0,access_only
fair,3,100,50.0,access_only
gala,0,0,50.0,access_only
gala,0,50,50.0,access_only
gala,0,75,50.0,access_only
gala,0,100,50.0,access_only
gala,1,0,50.0,access_only
gala,1,50,50.0,access_only
gala,1,75,50.0,access_only
gala,1,100,50.0,access_only
gala,2,0,50.0,access_only
gala,2,50,50.0,access_only
gala,2,75,50.0,access_only
gala,2,100,50.0,access_only
gala,3,0,50.0,access_only
gala,3,50,50.0,access_only
gala,3,75,50.0,access_only
gala,3,100,50.0,access_only
hike,0,0,50.0,access_only
hike,0,50,50.0,access_only
hike,0,75,50.0,access_only
hike,0,100,50.0,access_only
hike,1,0,50.0,access_only
hike,1,50,50.0,access_only
hike,1,75,50.0,access_only
hike,1,100,50.0,access_only
hike,2,0,50.0,access_only
hike,2,50,50.0,access_only
hike,2,75,50.0,access_only
hike,2,100,50.0,access_only
hike,3,0,50.0,access_only
hike,3,50,50.0,access_only
hike,3,75,50.0,access_only
hike,3,100,50.0,access_only
oysters,0,0,50.0,access_only
oysters,0,50,50.0,access_only
oysters,0,75,50.0,access_only
oysters,0,100,50.0,access_only
oysters,1,0,50.0,access_only
oysters,1,50,50.0,access_only
oysters,1,75,50.0,access_only
oysters,1,100,50.0,access_only
oysters,2,0,50.0,access_only
oysters,2,50,50.0,access_only
oysters,2,75,50.0,access_only
oysters,2,100,50.0,access_only
oysters,3,0,50.0,access_only
oysters,3,50,50.0,access_only
oysters,3,75,50.0,access_only
oysters,3,100,50.0,access_only
social,0,0,50.0,access_only
social,0,50,50.0,access_only
social,0,75,50.0,access_only
social,0,100,50.0,access_only
social,1,0,50.0,access_only
social,1,50,50.0,access_only
social,1,75,50.0,access_only
social,1,100,50.0,access_only
social,2,0,50.0,access_only
social,2,50,50.0,access_only
social,2,75,50.0,access_only
social,2,100,50.0,access_only
social,3,0,50.0,access_only
social,3,50,50.0,access_only
social,3,75,50.0,access_only
social,3,100,50.0,access_only
soup,0,0,50.0,access_only
soup,0,50,50.0,access_only
soup,0,75,50.0,access_only
soup,0,100,50.0,access_only
soup,1,0,50.0,access_only
soup,1,50,50.0,access_only
soup,1,75,50.0,access_only
soup,1,100,50.0,access_only
soup,2,0,50.0,access_only
soup,2,50,50.0,access_only
soup,2,75,50.0,access_only
soup,2,100,50.0,access_only
soup,3,0,50.0,access_only
soup,3,50,50.0,access_only
soup,3,75,50.0,access_only
soup,3,100,50.0,access_only
takeout,0,0,50.0,access_only
takeout,0,50,50.0,access_only
takeout,0,75,50.0,access_only
takeout,0,100,50.0,access_only
takeout,1,0,50.0,access_only
takeout,1,50,50.0,access_only
takeout,1,75,50.0,access_only
takeout,1,100,50.0,access_only
takeout,2,0,50.0,access_only
takeout,2,50,50.0,access_only
takeout,2,75,50.0,access_only
takeout,2,100,50.0,access_only
takeout,3,0,50.0,access_only
takeout,3,50,50.0,access_only
takeout,3,75,50.0,access_only
takeout,3,100,50.0,access_only
wedding,0,0,50.0,access_only
wedding,0,50,50.0,access_only
wedding,0,75,50.0,access_only
wedding,0,100,50.0,access_only
wedding,1,0,50.0,access_only
wedding,1,50,50.0,access_only
wedding,1,75,50.0,access_only
wedding,1,100,50.0,access_only
wedding,2,0,50.0,access_only
wedding,2,50,50.0,access_only
wedding,2,75,50.0,access_only
wedding,2,100,50.0,access_only
wedding,3,0,50.0,access_only
wedding,3,50,50.0,access_only
wedding,3,75,50.0,access_only
wedding,3,100,50.0,access_only
apples,0,0,6.511285156011581,no_access
apples,0,50,6.511285156011581,no_access
apples,0,75,6.511285156011581,no_access
apples,0,100,6.511285156011581,no_access
apples,1,0,69.00637149810791,no_access
apples,1,50,69.00637149810791,no_access
apples,1,75,69.00637149810791,no_access
apples,1,100,69.00637149810791,no_access
apples,2,0,69.00638341903687,no_access
apples,2,50,69.00638341903687,no_access
apples,2,75,69.00638341903687,no_access
apples,2,100,69.00638341903687,no_access
apples,3,0,69.00638341903687,no_access
apples,3,50,69.00638341903687,no_access
apples,3,75,69.00638341903687,no_access
apples,3,100,69.00638341903687,no_access
basketball,0,0,9.34237539768219,no_access
basketball,0,50,9.34237539768219,no_access
basketball,0,75,9.34237539768219,no_access
basketball,0,100,9.34237539768219,no_access
basketball,1,0,66.91450476646423,no_access
basketball,1,50,66.91450476646423,no_access
basketball,1,75,66.91450476646423,no_access
basketball,1,100,66.91450476646423,no_access
basketball,2,0,66.91449284553528,no_access
basketball,2,50,66.91449284553528,no_access
basketball,2,75,66.91449284553528,no_access
basketball,2,100,66.91449284553528,no_access
basketball,3,0,66.91449284553528,no_access
basketball,3,50,66.91449284553528,no_access
basketball,3,75,66.91449284553528,no_access
basketball,3,100,66.91449284553528,no_access
birthday,0,0,6.040399149060249,no_access
birthday,0,50,6.040399149060249,no_access
birthday,0,75,6.040399149060249,no_access
birthday,0,100,6.040399149060249,no_access
birthday,1,0,70.19846439361572,no_access
birthday,1,50,70.19846439361572,no_access
birthday,1,75,70.19846439361572,no_access
birthday,1,100,70.19846439361572,no_access
birthday,2,0,70.19846439361572,no_access
birthday,2,50,70.19846439361572,no_access
birthday,2,75,70.19846439361572,no_access
birthday,2,100,70.19846439361572,no_access
birthday,3,0,70.19844651222229,no_access
birthday,3,50,70.19844651222229,no_access
birthday,3,75,70.19844651222229,no_access
birthday,3,100,70.19844651222229,no_access
brunch,0,0,5.2644312381744385,no_access
brunch,0,50,5.2644312381744385,no_access
brunch,0,75,5.2644312381744385,no_access
brunch,0,100,5.2644312381744385,no_access
brunch,1,0,67.87986159324646,no_access
brunch,1,50,67.87986159324646,no_access
brunch,1,75,67.87986159324646,no_access
brunch,1,100,67.87986159324646,no_access
brunch,2,0,67.87983775138855,no_access
brunch,2,50,67.87983775138855,no_access
brunch,2,75,67.87983775138855,no_access
brunch,2,100,67.87983775138855,no_access
brunch,3,0,67.87983775138855,no_access
brunch,3,50,67.87983775138855,no_access
brunch,3,75,67.87983775138855,no_access
brunch,3,100,67.87983775138855,no_access
cooking,0,0,5.794155225157738,no_access
cooking,0,50,5.794155225157738,no_access
cooking,0,75,5.794155225157738,no_access
cooking,0,100,5.794155225157738,no_access
cooking,1,0,70.05124092102051,no_access
cooking,1,50,70.05124092102051,no_access
cooking,1,75,70.05124092102051,no_access
cooking,1,100,70.05124092102051,no_access
cooking,2,0,70.05123496055603,no_access
cooking,2,50,70.05123496055603,no_access
cooking,2,75,70.05123496055603,no_access
cooking,2,100,70.05123496055603,no_access
cooking,3,0,70.05124092102051,no_access
cooking,3,50,70.05124092102051,no_access
cooking,3,75,70.05124092102051,no_access
cooking,3,100,70.05124092102051,no_access
dip,0,0,7.175178825855255,no_access
dip,0,50,7.175178825855255,no_access
dip,0,75,7.175178825855255,no_access
dip,0,100,7.175178825855255,no_access
dip,1,0,69.64003443717957,no_access
dip,1,50,69.64003443717957,no_access
dip,1,75,69.64003443717957,no_access
dip,1,100,69.64003443717957,no_access
dip,2,0,69.64004039764404,no_access
dip,2,50,69.64004039764404,no_access
dip,2,75,69.64004039764404,no_access
dip,2,100,69.64004039764404,no_access
dip,3,0,69.64003443717957,no_access
dip,3,50,69.64003443717957,no_access
dip,3,75,69.64003443717957,no_access
dip,3,100,69.64003443717957,no_access
drinks,0,0,6.1216603964567184,no_access
drinks,0,50,6.1216603964567184,no_access
drinks,0,75,6.1216603964567184,no_access
drinks,0,100,6.1216603964567184,no_access
drinks,1,0,64.23808932304382,no_access
drinks,1,50,64.23808932304382,no_access
drinks,1,75,64.23808932304382,no_access
drinks,1,100,64.23808932304382,no_access
drinks,2,0,64.23808336257935,no_access
drinks,2,50,64.23808336257935,no_access
drinks,2,75,64.23808336257935,no_access
drinks,2,100,64.23808336257935,no_access
drinks,3,0,64.23808932304382,no_access
drinks,3,50,64.23808932304382,no_access
drinks,3,75,64.23808932304382,no_access
drinks,3,100,64.23808932304382,no_access
driving,0,0,9.72423404455185,no_access
driving,0,50,9.72423404455185,no_access
driving,0,75,9.72423404455185,no_access
driving,0,100,9.72423404455185,no_access
driving,1,0,66.05873107910156,no_access
driving,1,50,66.05873107910156,no_access
driving,1,75,66.05873107910156,no_access
driving,1,100,66.05873107910156,no_access
driving,2,0,66.05868935585022,no_access
driving,2,50,66.05868935585022,no_access
driving,2,75,66.05868935585022,no_access
driving,2,100,66.05868935585022,no_access
driving,3,0,66.05871319770813,no_access
driving,3,50,66.05871319770813,no_access
driving,3,75,66.05871319770813,no_access
driving,3,100,66.05871319770813,no_access
fair,0,0,6.956404447555542,no_access
fair,0,50,6.956404447555542,no_access
fair,0,75,6.956404447555542,no_access
fair,0,100,6.956404447555542,no_access
fair,1,0,68.9310073852539,no_access
fair,1,50,68.9310073852539,no_access
fair,1,75,68.9310073852539,no_access
fair,1,100,68.9310073852539,no_access
fair,2,0,68.93101334571838,no_access
fair,2,50,68.93101334571838,no_access
fair,2,75,68.93101334571838,no_access
fair,2,100,68.93101334571838,no_access
fair,3,0,68.93100142478943,no_access
fair,3,50,68.93100142478943,no_access
fair,3,75,68.93100142478943,no_access
fair,3,100,68.93100142478943,no_access
gala,0,0,6.450171768665314,no_access
gala,0,50,6.450171768665314,no_access
gala,0,75,6.450171768665314,no_access
gala,0,100,6.450171768665314,no_access
gala,1,0,67.44357347488403,no_access
gala,1,50,67.44357347488403,no_access
gala,1,75,67.44357347488403,no_access
gala,1,100,67.44357347488403,no_access
gala,2,0,67.44357347488403,no_access
gala,2,50,67.44357347488403,no_access
gala,2,75,67.44357347488403,no_access
gala,2,100,67.44357347488403,no_access
gala,3,0,67.44357347488403,no_access
gala,3,50,67.44357347488403,no_access
gala,3,75,67.44357347488403,no_access
gala,3,100,67.44357347488403,no_access
hike,0,0,9.600267559289932,no_access
hike,0,50,9.600267559289932,no_access
hike,0,75,9.600267559289932,no_access
hike,0,100,9.600267559289932,no_access
hike,1,0,67.39553809165955,no_access
hike,1,50,67.39553809165955,no_access
hike,1,75,67.39553809165955,no_access
hike,1,100,67.39553809165955,no_access
hike,2,0,67.39556193351746,no_access
hike,2,50,67.39556193351746,no_access
hike,2,75,67.39556193351746,no_access
hike,2,100,67.39556193351746,no_access
hike,3,0,67.39553213119507,no_access
hike,3,50,67.39553213119507,no_access
hike,3,75,67.39553213119507,no_access
hike,3,100,67.39553213119507,no_access
oysters,0,0,5.695629492402077,no_access
oysters,0,50,5.695629492402077,no_access
oysters,0,75,5.695629492402077,no_access
oysters,0,100,5.695629492402077,no_access
oysters,1,0,69.66812014579773,no_access
oysters,1,50,69.66812014579773,no_access
oysters,1,75,69.66812014579773,no_access
oysters,1,100,69.66812014579773,no_access
oysters,2,0,69.66812014579773,no_access
oysters,2,50,69.66812014579773,no_access
oysters,2,75,69.66812014579773,no_access
oysters,2,100,69.66812014579773,no_access
oysters,3,0,69.66811418533325,no_access
oysters,3,50,69.66811418533325,no_access
oysters,3,75,69.66811418533325,no_access
oysters,3,100,69.66811418533325,no_access
social,0,0,7.146112620830536,no_access
social,0,50,7.146112620830536,no_access
social,0,75,7.146112620830536,no_access
social,0,100,7.146112620830536,no_access
social,1,0,68.12863945960999,no_access
social,1,50,68.12863945960999,no_access
social,1,75,68.12863945960999,no_access
social,1,100,68.12863945960999,no_access
social,2,0,68.12863945960999,no_access
social,2,50,68.12863945960999,no_access
social,2,75,68.12863945960999,no_access
social,2,100,68.12863945960999,no_access
social,3,0,68.12862753868103,no_access
social,3,50,68.12862753868103,no_access
social,3,75,68.12862753868103,no_access
social,3,100,68.12862753868103,no_access
soup,0,0,10.263371467590332,no_access
soup,0,50,10.263371467590332,no_access
soup,0,75,10.263371467590332,no_access
soup,0,100,10.263371467590332,no_access
soup,1,0,67.38963723182678,no_access
soup,1,50,67.38963723182678,no_access
soup,1,75,67.38963723182678,no_access
soup,1,100,67.38963723182678,no_access
soup,2,0,67.38961935043335,no_access
soup,2,50,67.38961935043335,no_access
soup,2,75,67.38961935043335,no_access
soup,2,100,67.38961935043335,no_access
soup,3,0,67.38963723182678,no_access
soup,3,50,67.38963723182678,no_access
soup,3,75,67.38963723182678,no_access
soup,3,100,67.38963723182678,no_access
takeout,0,0,9.477084875106812,no_access
takeout,0,50,9.477084875106812,no_access
takeout,0,75,9.477084875106812,no_access
takeout,0,100,9.477084875106812,no_access
takeout,1,0,67.26342439651489,no_access
takeout,1,50,67.26342439651489,no_access
takeout,1,75,67.26342439651489,no_access
takeout,1,100,67.26342439651489,no_access
takeout,2,0,67.26341843605042,no_access
takeout,2,50,67.26341843605042,no_access
takeout,2,75,67.26341843605042,no_access
takeout,2,100,67.26341843605042,no_access
takeout,3,0,67.26341843605042,no_access
takeout,3,50,67.26341843605042,no_access
takeout,3,75,67.26341843605042,no_access
takeout,3,100,67.26341843605042,no_access
wedding,0,0,6.193746253848076,no_access
wedding,0,50,6.193746253848076,no_access
wedding,0,75,6.193746253848076,no_access
wedding,0,100,6.193746253848076,no_access
wedding,1,0,68.92562508583069,no_access
wedding,1,50,68.92562508583069,no_access
wedding,1,75,68.92562508583069,no_access
wedding,1,100,68.92562508583069,no_access
wedding,2,0,68.92562508583069,no_access
wedding,2,50,68.92562508583069,no_access
wedding,2,75,68.92562508583069,no_access
wedding,2,100,68.92562508583069,no_access
wedding,3,0,68.92563700675964,no_access
wedding,3,50,68.92563700675964,no_access
wedding,3,75,68.92563700675964,no_access
wedding,3,100,68.92563700675964,no_access
