fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,test_cell_r
11,oysters,access_full,154.15985107421875,8.19662857055664,0.2854812056929977,0.2276841269599067,540,36,1.0,0.9544996023178101,1.5328041315078735,1.2941004037857056,0.7479434486483427
11,oysters,access_only,161.56227111816406,8.264860153198242,0.2991893909595631,0.22957944869995117,540,36,1.0,,0.9884339570999146,,0.7821546007166887
11,oysters,no_access,187.14974975585938,12.476652145385742,0.34657361065899883,0.3465736707051595,540,36,1.0,0.951625645160675,,9.999999974752427e-07,-0.4575658239741453
12,social,access_full,154.32037353515625,7.993896484375,0.2857784695095486,0.2220526801215278,540,36,1.0,1.1700141429901123,1.5668126344680786,1.2812098264694214,0.8391554348945856
12,social,access_only,161.50462341308594,8.289453506469727,0.29908263595015916,0.23026259740193686,540,36,1.0,,1.0091311931610107,,0.8533895506192621
12,social,no_access,187.1497344970703,12.47665023803711,0.34657358240198205,0.346573617723253,540,36,1.0,9.999999974752427e-07,,9.999999974752427e-07,-0.38206677046070553
13,soup,access_full,151.61737060546875,10.704947471618652,0.28077290852864584,0.297359651989407,540,36,1.0,1.0220980644226074,1.5731667280197144,1.2327003479003906,0.7973996385825192
13,soup,access_only,158.50306701660156,11.296934127807617,0.2935241981788918,0.3138037257724338,540,36,1.0,,1.0695332288742065,,0.5929656704985602
13,soup,no_access,187.1497344970703,12.47665023803711,0.34657358240198205,0.346573617723253,540,36,1.0,0.8964003920555115,,9.999999974752427e-07,-0.048997285866373086
14,takeout,access_full,153.68370056152344,8.662345886230469,0.28459944548430266,0.24062071906195748,540,36,1.0,1.0976232290267944,1.5058804750442505,1.1951402425765991,0.9490978280070432
14,takeout,access_only,160.22314453125,9.55923080444336,0.29670952690972224,0.2655341890123155,540,36,1.0,,1.0225297212600708,,0.8117771482979349
14,takeout,no_access,187.14974975585938,12.476649284362793,0.34657361065899883,0.3465735912322998,540,36,1.0,1.0037708282470703,,9.999999974752427e-07,-0.21807988592804617
15,wedding,access_full,154.3223876953125,8.035346984863281,0.2857821994357639,0.22320408291286892,540,36,1.0,0.8527277708053589,1.5066006183624268,1.1619882583618164,0.8406266435753124
15,wedding,access_only,160.55856323242188,9.221590042114258,0.2973306726526331,0.25615527894761825,540,36,1.0,,1.027051329612732,,0.6201864478306287
15,wedding,no_access,187.14974975585938,12.476648330688477,0.34657361065899883,0.3465735647413466,540,36,1.0,1.0616148710250854,,9.999999974752427e-07,0.07889907211272942
