fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,param_beta_prior,test_cell_r
6,drinks,no_access_prior,175.1522216796875,15.272551536560059,0.32435596607349537,0.42423754268222386,540,36,1.0,0.8171449303627014,,9.999999974752427e-07,0.4530855119228363,-0.5306718462269258
7,driving,access_full_prior,150.5848846435547,10.518604278564453,0.27886089748806425,0.2921834521823459,540,36,1.0,1.0744168758392334,1.463487982749939,1.256083369255066,0.1681639403104782,0.8539615860354406
7,driving,access_only_prior,157.5133819580078,11.502462387084961,0.29169144807038483,0.31951284408569336,540,36,1.0,,0.9471939206123352,,0.14224214851856232,0.7406821680309809
7,driving,no_access_prior,177.7458038330078,12.424735069274902,0.3291588959870515,0.3451315297020806,540,36,1.0,0.7999900579452515,,9.999999974752427e-07,0.3903142511844635,0.47866316502695383
8,fair,access_full_prior,150.38623046875,10.753061294555664,0.27849301938657406,0.2986961470709907,540,36,1.0,1.0243576765060425,1.5006905794143677,1.4074736833572388,0.16938632726669312,0.7129014322372449
8,fair,access_only_prior,158.39956665039062,10.607921600341797,0.2933325308340567,0.29466448889838326,540,36,1.0,,0.940556526184082,,0.13114000856876373,0.6919727785245007
8,fair,no_access_prior,177.91600036621094,12.255483627319336,0.3294740747522425,0.3404301007588704,540,36,1.0,0.8857198357582092,,9.999999974752427e-07,0.38076290488243103,0.4365828515221477
9,gala,access_full_prior,151.99420166015625,9.823585510253906,0.2814707438151042,0.27287737528483075,540,36,1.0,1.26080322265625,1.5345900058746338,1.139407753944397,0.050040267407894135,0.5432854494950519
9,gala,access_only_prior,157.39410400390625,12.441276550292969,0.29147056297019674,0.3455910152859158,540,36,1.0,,1.089965581893921,,9.999999974752427e-07,0.21139290201566777
9,gala,no_access_prior,179.174560546875,11.030160903930664,0.33180474175347224,0.30639335844251847,540,36,1.0,0.8963679075241089,,9.999999974752427e-07,0.4109445810317993,0.5014447999616856
10,hike,access_full_prior,151.30703735351562,9.81120491027832,0.2801982173213252,0.27253346972995335,540,36,1.0,1.1049197912216187,1.4378662109375,1.2403677701950073,0.15685701370239258,0.7936620256683466
10,hike,access_only_prior,158.12240600585938,10.887104034423828,0.2928192703812211,0.302419556511773,540,36,1.0,,0.9370473027229309,,0.13161832094192505,0.5122893995249249
10,hike,no_access_prior,178.3362579345703,11.834312438964844,0.33025232950846356,0.32873090108235675,540,36,1.0,0.8205601572990417,,9.999999974752427e-07,0.38235098123550415,0.307637664784102
11,oysters,access_full_prior,153.29974365234375,7.847833633422852,0.28388841417100696,0.21799537870619032,540,36,1.0,0.9534340500831604,1.465499997138977,1.3269555568695068,0.14039573073387146,0.8085181519024649
11,oysters,access_only_prior,160.91465759277344,8.127089500427246,0.2979901066532841,0.22575248612297905,540,36,1.0,,0.9197302460670471,,0.11807749420404434,0.8035103073843861
11,oysters,no_access_prior,179.7825927734375,10.470077514648438,0.3329307273582176,0.29083548651801217,540,36,1.0,0.9308152794837952,,9.999999974752427e-07,0.34875911474227905,0.7458001506664825
12,social,access_full_prior,152.94232177734375,8.159357070922852,0.2832265218098958,0.22664880752563477,540,36,1.0,1.2347650527954102,1.4876054525375366,1.3514935970306396,0.17652148008346558,0.7942253847665541
12,social,access_only_prior,160.6449432373047,8.387636184692383,0.2974906356246383,0.23298989401923287,540,36,1.0,,0.9152721762657166,,0.13413739204406738,0.8284120227779139
12,social,no_access_prior,178.52127075195312,11.662712097167969,0.3305949458369502,0.3239642249213325,540,36,1.0,1.0138849020004272,,9.999999974752427e-07,0.3706837594509125,0.18445916133747228
13,soup,access_full_prior,150.7160186767578,10.394401550292969,0.2791037382902922,0.2887333763970269,540,36,1.0,1.1186097860336304,1.497809648513794,1.2831461429595947,0.14530780911445618,0.8669181363136065
13,soup,access_only_prior,157.9756317138672,11.04985523223877,0.2925474661367911,0.3069404231177436,540,36,1.0,,0.9815159440040588,,0.10814111679792404,0.6487623265698468
13,soup,no_access_prior,178.1309814453125,12.039799690246582,0.3298721878616898,0.33443888028462726,540,36,1.0,0.8558933138847351,,9.999999974752427e-07,0.38197195529937744,0.5817281679122931
14,takeout,access_full_prior,152.41897583007812,8.699676513671875,0.2822573626482928,0.24165768093532985,540,36,1.0,0.7891283631324768,1.432708740234375,1.2403935194015503,0.17018704116344452,0.9226166225178931
14,takeout,access_only_prior,159.2711181640625,9.752176284790039,0.29494651511863423,0.2708937856886122,540,36,1.0,,0.9290810227394104,,0.14379827678203583,0.7598745534941724
14,takeout,no_access_prior,178.81381225585938,11.3634033203125,0.3311366893627025,0.3156500922309028,540,36,1.0,0.9648902416229248,,9.999999974752427e-07,0.37494727969169617,0.4538082709736054
15,wedding,access_full_prior,152.98692321777344,8.149118423461914,0.2833091170699508,0.22636440065171984,540,36,1.0,1.3186708688735962,1.4288429021835327,1.2154000997543335,0.17311991751194,0.8053506783761355
15,wedding,access_only_prior,159.59732055664062,9.424997329711914,0.2955505936234086,0.2618054813808865,540,36,1.0,,0.9278587698936462,,0.14227186143398285,0.5696977360366839
15,wedding,no_access_prior,178.59661865234375,11.584234237670898,0.33073447898582176,0.32178428437974715,540,36,1.0,0.9960775375366211,,9.999999974752427e-07,0.3724955916404724,0.20964699618981053
