fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,param_gamma,test_cell_r
7,driving,full,2004.18798828125,141.7151336669922,0.29046202728713766,0.30807637753693956,6900,460,1.0,0.7622785568237305,1.4809170961380005,0.41111695766448975,0.7610498666763306,0.8307381863221164
7,driving,discomfort_only,2154.416259765625,141.97836303710938,0.3122342405457428,0.30864861529806387,6900,460,1.0,,1.2610238790512085,,0.727300226688385,0.7940997728368883
7,driving,base,2262.046630859375,165.72076416015625,0.3278328450520833,0.36026253078294834,6900,460,1.0,0.6260865926742554,,1.0448150634765625,,-0.1510314129874119
8,fair,full,1995.5576171875,152.71417236328125,0.2892112488677536,0.33198733122452445,6900,460,1.0,0.7730685472488403,1.4923901557922363,0.6478319764137268,0.7625073790550232,0.4726283340331529
8,fair,discomfort_only,2147.982421875,148.51841735839844,0.31130180027173915,0.3228661246921705,6900,460,1.0,,1.2779358625411987,,0.7126388549804688,0.5079279082615396
8,fair,base,2252.371826171875,179.95359802246094,0.32643069944519926,0.3912034739618716,6900,460,1.0,0.6273338198661804,,1.337134838104248,,-0.2602076990861101
9,gala,full,2031.7119140625,114.22752380371094,0.2944510020380435,0.24832070392111075,6900,460,1.0,0.7270817160606384,1.501265048980713,0.3590885102748871,0.7504014372825623,0.9462733335911504
9,gala,discomfort_only,2155.7431640625,140.6533203125,0.31242654551630433,0.30576808763586955,6900,460,1.0,,1.2653478384017944,,0.7258260846138,0.5583939522562598
9,gala,base,2297.46484375,130.93910217285156,0.33296591938405795,0.2846502221148947,6900,460,1.0,0.5539759993553162,,0.9428699016571045,,0.848125102800505
10,hike,full,2016.8681640625,129.0886688232422,0.29229973392210146,0.28062754092009173,6900,460,1.0,0.7360042333602905,1.478041410446167,0.3694301247596741,0.7811744809150696,0.9431378205901669
10,hike,discomfort_only,2155.763671875,140.61668395996094,0.3124295176630435,0.3056884433912194,6900,460,1.0,,1.2627917528152466,,0.7315492630004883,0.6705304535107657
10,hike,base,2277.040771484375,150.80995178222656,0.33000590891077897,0.32784772126570993,6900,460,1.0,0.6054487824440002,,0.9026747345924377,,0.5479292288315822
11,oysters,full,2001.12646484375,144.90406799316406,0.29001832823822465,0.31500884346340013,6900,460,1.0,0.7694485187530518,1.4856655597686768,0.3762705326080322,0.7691471576690674,0.7249791494954518
11,oysters,discomfort_only,2153.10107421875,143.291015625,0.3120436339447464,0.31150220788043476,6900,460,1.0,,1.2643041610717773,,0.727083683013916,0.746886096073363
11,oysters,base,2267.08935546875,161.44094848632812,0.3285636747056159,0.3509585836659307,6900,460,1.0,0.6432302594184875,,0.8685439229011536,,0.18567832248917998
12,social,full,2025.6865234375,120.37165069580078,0.29357775701992755,0.2616775015126104,6900,460,1.0,0.7326507568359375,1.4867066144943237,0.35488539934158325,0.7983736991882324,0.8924680555415347
12,social,discomfort_only,2168.265625,128.11927795410156,0.3142413949275362,0.27852016946543817,6900,460,1.0,,1.2568976879119873,,0.7390080690383911,0.7877675470357651
12,social,base,2275.58740234375,153.32579040527344,0.32979527570199274,0.3333169356636379,6900,460,1.0,0.6203784346580505,,0.8086619973182678,,0.4086820764464616
13,soup,full,2000.160888671875,147.76498413085938,0.28987838966259055,0.32122822637143345,6900,460,1.0,0.7521848082542419,1.547805905342102,0.16424697637557983,0.7664282321929932,0.5938210939410287
13,soup,discomfort_only,2151.332763671875,145.14344787597656,0.31178735705389493,0.31552923451299253,6900,460,1.0,,1.2763170003890991,,0.7150288224220276,0.6416485320374387
13,soup,base,2268.242919921875,160.05885314941406,0.32873085795969204,0.34795402858568275,6900,460,1.0,0.6402786374092102,,0.8864701390266418,,0.16859499400666625
14,takeout,full,2014.7388916015625,131.21035766601562,0.2919911437103714,0.2852399079695992,6900,460,1.0,0.7459397912025452,1.507362723350525,0.436417818069458,0.7496261596679688,0.9107209527688349
14,takeout,discomfort_only,2153.95751953125,142.42979431152344,0.31216775645380435,0.3096299876337466,6900,460,1.0,,1.2657917737960815,,0.7283549904823303,0.630336258183416
14,takeout,base,2286.021240234375,141.7084197998047,0.3313074261209239,0.30806178217348845,6900,460,1.0,0.5916684865951538,,1.0127995014190674,,0.657133535607769
15,wedding,full,2012.906005859375,132.99130249023438,0.2917255080955616,0.2891115271526834,6900,460,1.0,0.7418211698532104,1.4803818464279175,0.3554897904396057,0.7506000399589539,0.9158653206883686
15,wedding,discomfort_only,2152.492919921875,143.9469757080078,0.31195549564085145,0.31292820806088656,6900,460,1.0,,1.2706904411315918,,0.7179214358329773,0.680548273733537
15,wedding,base,2275.38232421875,152.4326934814453,0.32976555423460147,0.3313754206118376,6900,460,1.0,0.6151729226112366,,0.9126603603363037,,0.5334650473201867
