fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,param_beta_prior,test_cell_r
12,social,no_access_prior,2176.63037109375,134.67135620117188,0.3154536769701087,0.29276381782863453,6900,460,1.0,0.9272422790527344,,9.999999974752427e-07,0.4960852563381195,0.772057902064462
13,soup,access_full_prior,2019.5799560546875,138.94754028320312,0.29269274725430255,0.3020598701808764,6900,460,1.0,0.8686490058898926,1.1925082206726074,9.999999974752427e-07,0.21175262331962585,0.8817273403766063
13,soup,access_only_prior,2155.860595703125,141.75906372070312,0.3124435645946558,0.30817187765370246,6900,460,1.0,,1.1952755451202393,,0.2107517570257187,0.7864746180648077
13,soup,no_access_prior,2157.54296875,153.69622802734375,0.31268738677536234,0.3341222348420516,6900,460,1.0,0.9657425284385681,,9.999999974752427e-07,0.5296398997306824,0.5993419297688383
14,takeout,access_full_prior,2024.136474609375,134.3977508544922,0.29335311226222827,0.29216902359672214,6900,460,1.0,0.8629748225212097,1.2330610752105713,9.999999974752427e-07,0.17239531874656677,0.832466461036124
14,takeout,access_only_prior,2158.45166015625,139.25485229492188,0.3128190811820652,0.3027279397715693,6900,460,1.0,,1.2255871295928955,,0.1691901534795761,0.6949191761978117
14,takeout,no_access_prior,2172.650390625,138.51759338378906,0.3148768682065217,0.3011252030082371,6900,460,1.0,0.9556125998497009,,9.999999974752427e-07,0.5149452090263367,0.7556971700641111
15,wedding,access_full_prior,2027.589111328125,130.84030151367188,0.29385349439538044,0.2844354380731997,6900,460,1.0,0.8341158032417297,1.2003008127212524,9.999999974752427e-07,0.19677604734897614,0.957951398692261
15,wedding,access_only_prior,2153.908203125,143.65138244628906,0.3121606091485507,0.3122856140136719,6900,460,1.0,,1.2013336420059204,,0.19406624138355255,0.6910312120855956
15,wedding,no_access_prior,2170.376220703125,140.77877807617188,0.31454727836277174,0.3060408219047215,6900,460,1.0,0.925159215927124,,9.999999974752427e-07,0.5108349323272705,0.8462416142099343
