scenario_label,observed_action,intimacy,model,p_low,p_high
basketball,2,75,discomfort_only_padded,0.5,0.5
basketball,2,100,discomfort_only_padded,0.5,0.5
basketball,3,0,discomfort_only_padded,0.5,0.5
basketball,3,50,discomfort_only_padded,0.5,0.5
basketball,3,75,discomfort_only_padded,0.5,0.5
basketball,3,100,discomfort_only_padded,0.5,0.5
birthday,0,0,discomfort_only_padded,0.5,0.5
birthday,0,50,discomfort_only_padded,0.5,0.5
birthday,0,75,discomfort_only_padded,0.5,0.5
birthday,0,100,discomfort_only_padded,0.5,0.5
birthday,1,0,discomfort_only_padded,0.5,0.5
birthday,1,50,discomfort_only_padded,0.5,0.5
birthday,1,75,discomfort_only_padded,0.5,0.5
birthday,1,100,discomfort_only_padded,0.5,0.5
birthday,2,0,discomfort_only_padded,0.5,0.5
birthday,2,50,discomfort_only_padded,0.5,0.5
birthday,2,75,discomfort_only_padded,0.5,0.5
birthday,2,100,discomfort_only_padded,0.5,0.5
birthday,3,0,discomfort_only_padded,0.5,0.5
birthday,3,50,discomfort_only_padded,0.5,0.5
birthday,3,75,discomfort_only_padded,0.5,0.5
birthday,3,100,discomfort_only_padded,0.5,0.5
brunch,0,0,discomfort_only_padded,0.5,0.5
brunch,0,50,discomfort_only_padded,0.5,0.5
brunch,0,75,discomfort_only_padded,0.5,0.5
brunch,0,100,discomfort_only_padded,0.5,0.5
brunch,1,0,discomfort_only_padded,0.5,0.5
brunch,1,50,discomfort_only_padded,0.5,0.5
brunch,1,75,discomfort_only_padded,0.5,0.5
brunch,1,100,discomfort_only_padded,0.5,0.5
brunch,2,0,discomfort_only_padded,0.5,0.5
brunch,2,50,discomfort_only_padded,0.5,0.5
brunch,2,75,discomfort_only_padded,0.5,0.5
brunch,2,100,discomfort_only_padded,0.5,0.5
brunch,3,0,discomfort_only_padded,0.5,0.5
brunch,3,50,discomfort_only_padded,0.5,0.5
brunch,3,75,discomfort_only_padded,0.5,0.5
brunch,3,100,discomfort_only_padded,0.5,0.5
cooking,0,0,discomfort_only_padded,0.5,0.5
cooking,0,50,discomfort_only_padded,0.5,0.5
cooking,0,75,discomfort_only_padded,0.5,0.5
cooking,0,100,discomfort_only_padded,0.5,0.5
cooking,1,0,discomfort_only_padded,0.5,0.5
cooking,1,50,discomfort_only_padded,0.5,0.5
cooking,1,75,discomfort_only_padded,0.5,0.5
cooking,1,100,discomfort_only_padded,0.5,0.5
cooking,2,0,discomfort_only_padded,0.5,0.5
cooking,2,50,discomfort_only_padded,0.5,0.5
cooking,2,75,discomfort_only_padded,0.5,0.5
cooking,2,100,discomfort_only_padded,0.5,0.5
cooking,3,0,discomfort_only_padded,0.5,0.5
cooking,3,50,discomfort_only_padded,0.5,0.5
cooking,3,75,discomfort_only_padded,0.5,0.5
cooking,3,100,discomfort_only_padded,0.5,0.5
dip,0,0,discomfort_only_padded,0.5,0.5
dip,0,50,discomfort_only_padded,0.5,0.5
dip,0,75,discomfort_only_padded,0.5,0.5
dip,0,100,discomfort_only_padded,0.5,0.5
dip,1,0,discomfort_only_padded,0.5,0.5
dip,1,50,discomfort_only_padded,0.5,0.5
dip,1,75,discomfort_only_padded,0.5,0.5
dip,1,100,discomfort_only_padded,0.5,0.5
dip,2,0,discomfort_only_padded,0.5,0.5
dip,2,50,discomfort_only_padded,0.5,0.5
dip,2,75,discomfort_only_padded,0.5,0.5
dip,2,100,discomfort_only_padded,0.5,0.5
dip,3,0,discomfort_only_padded,0.5,0.5
dip,3,50,discomfort_only_padded,0.5,0.5
dip,3,75,discomfort_only_padded,0.5,0.5
dip,3,100,discomfort_only_padded,0.5,0.5
drinks,0,0,discomfort_only_padded,0.5,0.5
drinks,0,50,discomfort_only_padded,0.5,0.5
drinks,0,75,discomfort_only_padded,0.5,0.5
drinks,0,100,discomfort_only_padded,0.5,0.5
drinks,1,0,discomfort_only_padded,0.5,0.5
drinks,1,50,discomfort_only_padded,0.5,0.5
drinks,1,75,discomfort_only_padded,0.5,0.5
drinks,1,100,discomfort_only_padded,0.5,0.5
drinks,2,0,discomfort_only_padded,0.5,0.5
drinks,2,50,discomfort_only_padded,0.5,0.5
drinks,2,75,discomfort_only_padded,0.5,0.5
drinks,2,100,discomfort_only_padded,0.5,0.5
drinks,3,0,discomfort_only_padded,0.5,0.5
drinks,3,50,discomfort_only_padded,0.5,0.5
drinks,3,75,discomfort_only_padded,0.5,0.5
drinks,3,100,discomfort_only_padded,0.5,0.5
driving,0,0,discomfort_only_padded,0.5,0.5
driving,0,50,discomfort_only_padded,0.5,0.5
driving,0,75,discomfort_only_padded,0.5,0.5
driving,0,100,discomfort_only_padded,0.5,0.5
driving,1,0,discomfort_only_padded,0.5,0.5
driving,1,50,discomfort_only_padded,0.5,0.5
driving,1,75,discomfort_only_padded,0.5,0.5
driving,1,100,discomfort_only_padded,0.5,0.5
driving,2,0,discomfort_only_padded,0.5,0.5
driving,2,50,discomfort_only_padded,0.5,0.5
driving,2,75,discomfort_only_padded,0.5,0.5
driving,2,100,discomfort_only_padded,0.5,0.5
driving,3,0,discomfort_only_padded,0.5,0.5
driving,3,50,discomfort_only_padded,0.5,0.5
driving,3,75,discomfort_only_padded,0.5,0.5
driving,3,100,discomfort_only_padded,0.5,0.5
fair,0,0,discomfort_only_padded,0.5,0.5
fair,0,50,discomfort_only_padded,0.5,0.5
fair,0,75,discomfort_only_padded,0.5,0.5
fair,0,100,discomfort_only_padded,0.5,0.5
fair,1,0,discomfort_only_padded,0.5,0.5
fair,1,50,discomfort_only_padded,0.5,0.5
fair,1,75,discomfort_only_padded,0.5,0.5
fair,1,100,discomfort_only_padded,0.5,0.5
fair,2,0,discomfort_only_padded,0.5,0.5
fair,2,50,discomfort_only_padded,0.5,0.5
fair,2,75,discomfort_only_padded,0.5,0.5
fair,2,100,discomfort_only_padded,0.5,0.5
fair,3,0,discomfort_only_padded,0.5,0.5
fair,3,50,discomfort_only_padded,0.5,0.5
fair,3,75,discomfort_only_padded,0.5,0.5
fair,3,100,discomfort_only_padded,0.5,0.5
gala,0,0,discomfort_only_padded,0.5,0.5
gala,0,50,discomfort_only_padded,0.5,0.5
gala,0,75,discomfort_only_padded,0.5,0.5
gala,0,100,discomfort_only_padded,0.5,0.5
gala,1,0,discomfort_only_padded,0.5,0.5
gala,1,50,discomfort_only_padded,0.5,0.5
gala,1,75,discomfort_only_padded,0.5,0.5
gala,1,100,discomfort_only_padded,0.5,0.5
gala,2,0,discomfort_only_padded,0.5,0.5
gala,2,50,discomfort_only_padded,0.5,0.5
gala,2,75,discomfort_only_padded,0.5,0.5
gala,2,100,discomfort_only_padded,0.5,0.5
gala,3,0,discomfort_only_padded,0.5,0.5
gala,3,50,discomfort_only_padded,0.5,0.5
gala,3,75,discomfort_only_padded,0.5,0.5
gala,3,100,discomfort_only_padded,0.5,0.5
hike,0,0,discomfort_only_padded,0.5,0.5
hike,0,50,discomfort_only_padded,0.5,0.5
hike,0,75,discomfort_only_padded,0.5,0.5
hike,0,100,discomfort_only_padded,0.5,0.5
hike,1,0,discomfort_only_padded,0.5,0.5
hike,1,50,discomfort_only_padded,0.5,0.5
hike,1,75,discomfort_only_padded,0.5,0.5
hike,1,100,discomfort_only_padded,0.5,0.5
hike,2,0,discomfort_only_padded,0.5,0.5
hike,2,50,discomfort_only_padded,0.5,0.5
hike,2,75,discomfort_only_padded,0.5,0.5
hike,2,100,discomfort_only_padded,0.5,0.5
hike,3,0,discomfort_only_padded,0.5,0.5
hike,3,50,discomfort_only_padded,0.5,0.5
hike,3,75,discomfort_only_padded,0.5,0.5
hike,3,100,discomfort_only_padded,0.5,0.5
oysters,0,0,discomfort_only_padded,0.5,0.5
oysters,0,50,discomfort_only_padded,0.5,0.5
oysters,0,75,discomfort_only_padded,0.5,0.5
oysters,0,100,discomfort_only_padded,0.5,0.5
oysters,1,0,discomfort_only_padded,0.5,0.5
oysters,1,50,discomfort_only_padded,0.5,0.5
oysters,1,75,discomfort_only_padded,0.5,0.5
oysters,1,100,discomfort_only_padded,0.5,0.5
oysters,2,0,discomfort_only_padded,0.5,0.5
oysters,2,50,discomfort_only_padded,0.5,0.5
oysters,2,75,discomfort_only_padded,0.5,0.5
oysters,2,100,discomfort_only_padded,0.5,0.5
oysters,3,0,discomfort_only_padded,0.5,0.5
oysters,3,50,discomfort_only_padded,0.5,0.5
oysters,3,75,discomfort_only_padded,0.5,0.5
oysters,3,100,discomfort_only_padded,0.5,0.5
social,0,0,discomfort_only_padded,0.5,0.5
social,0,50,discomfort_only_padded,0.5,0.5
social,0,75,discomfort_only_padded,0.5,0.5
social,0,100,discomfort_only_padded,0.5,0.5
social,1,0,discomfort_only_padded,0.5,0.5
social,1,50,discomfort_only_padded,0.5,0.5
social,1,75,discomfort_only_padded,0.5,0.5
social,1,100,discomfort_only_padded,0.5,0.5
social,2,0,discomfort_only_padded,0.5,0.5
social,2,50,discomfort_only_padded,0.5,0.5
social,2,75,discomfort_only_padded,0.5,0.5
social,2,100,discomfort_only_padded,0.5,0.5
social,3,0,discomfort_only_padded,0.5,0.5
social,3,50,discomfort_only_padded,0.5,0.5
social,3,75,discomfort_only_padded,0.5,0.5
social,3,100,discomfort_only_padded,0.5,0.5
soup,0,0,discomfort_only_padded,0.5,0.5
soup,0,50,discomfort_only_padded,0.5,0.5
soup,0,75,discomfort_only_padded,0.5,0.5
soup,0,100,discomfort_only_padded,0.5,0.5
soup,1,0,discomfort_only_padded,0.5,0.5
soup,1,50,discomfort_only_padded,0.5,0.5
soup,1,75,discomfort_only_padded,0.5,0.5
soup,1,100,discomfort_only_padded,0.5,0.5
soup,2,0,discomfort_only_padded,0.5,0.5
soup,2,50,discomfort_only_padded,0.5,0.5
soup,2,75,discomfort_only_padded,0.5,0.5
soup,2,100,discomfort_only_padded,0.5,0.5
soup,3,0,discomfort_only_padded,0.5,0.5
soup,3,50,discomfort_only_padded,0.5,0.5
soup,3,75,discomfort_only_padded,0.5,0.5
soup,3,100,discomfort_only_padded,0.5,0.5
takeout,0,0,discomfort_only_padded,0.5,0.5
takeout,0,50,discomfort_only_padded,0.5,0.5
takeout,0,75,discomfort_only_padded,0.5,0.5
takeout,0,100,discomfort_only_padded,0.5,0.5
takeout,1,0,discomfort_only_padded,0.5,0.5
takeout,1,50,discomfort_only_padded,0.5,0.5
takeout,1,75,discomfort_only_padded,0.5,0.5
takeout,1,100,discomfort_only_padded,0.5,0.5
takeout,2,0,discomfort_only_padded,0.5,0.5
takeout,2,50,discomfort_only_padded,0.5,0.5
takeout,2,75,discomfort_only_padded,0.5,0.5
takeout,2,100,discomfort_only_padded,0.5,0.5
takeout,3,0,discomfort_only_padded,0.5,0.5
takeout,3,50,discomfort_only_padded,0.5,0.5
takeout,3,75,discomfort_only_padded,0.5,0.5
takeout,3,100,discomfort_only_padded,0.5,0.5
wedding,0,0,discomfort_only_padded,0.5,0.5
wedding,0,50,discomfort_only_padded,0.5,0.5
wedding,0,75,discomfort_only_padded,0.5,0.5
