scenario_label,action,access_raw,access_raw_std,effort_raw,effort_raw_std,reward_low_raw,reward_low_raw_std,reward_high_raw,reward_high_raw_std,access,effort,reward_low,reward_high,n_runs_access,n_runs_effort,n_runs_reward_low,n_runs_reward_high
drinks,2,4.0,0.0,1.1999999999999997,2.220446049250313e-16,0.0,0.0,5.9,0.3,1.3333333333333333,0.19999999999999996,0.0,1.475,10,10,10,10
drinks,3,6.0,0.0,0.5599999999999999,0.12000000000000002,0.0,0.0,6.0,0.0,2.0,0.09333333333333332,0.0,1.5,10,10,10,10
driving,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
driving,1,0.0,0.0,2.5,0.0,6.0,0.0,6.0,0.0,0.0,0.41666666666666663,1.5,1.5,10,10,10,10
driving,2,3.0,0.0,1.7700000000000002,0.09000000000000001,6.0,0.0,6.0,0.0,1.0,0.29500000000000004,1.5,1.5,10,10,10,10
driving,3,6.0,0.0,0.23000000000000004,0.09,6.0,0.0,6.0,0.0,2.0,0.03833333333333334,1.5,1.5,10,10,10,10
fair,0,0.0,0.0,0.0,0.0,0.09,0.157797338380595,0.0,0.0,0.0,0.0,0.0225,0.0,10,10,10,10
fair,1,1.65,0.6726812023536856,4.5,0.0,0.95,1.8521609001379982,6.0,0.0,0.5499999999999999,0.75,0.2375,1.5,10,10,10,10
fair,2,5.0,0.0,1.0,0.0,1.04,2.03135422809514,6.0,0.0,1.6666666666666665,0.16666666666666666,0.26,1.5,10,10,10,10
fair,3,6.0,0.0,1.85,0.45,1.1199999999999999,2.1907989410258533,6.0,0.0,2.0,0.30833333333333335,0.27999999999999997,1.5,10,10,10,10
gala,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
gala,1,3.0,0.0,1.55,0.15,0.0,0.0,6.0,0.0,1.0,0.2583333333333333,0.0,1.5,10,10,10,10
gala,2,4.0,0.0,0.55,0.15,0.0,0.0,6.0,0.0,1.3333333333333333,0.09166666666666667,0.0,1.5,10,10,10,10
gala,3,6.0,0.0,0.15,0.32015621187164245,0.0,0.0,6.0,0.0,2.0,0.024999999999999998,0.0,1.5,10,10,10,10
hike,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
hike,1,3.0,0.0,3.8600000000000008,0.6800000000000002,6.0,0.0,6.0,0.0,1.0,0.6433333333333334,1.5,1.5,10,10,10,10
hike,2,5.0,0.0,1.6400000000000001,0.32,3.3,0.45825756949558405,4.1,0.3,1.6666666666666665,0.2733333333333333,0.825,1.025,10,10,10,10
hike,3,6.0,0.0,2.33,0.3465544690232691,6.0,0.0,5.55,0.15,2.0,0.3883333333333333,1.5,1.3875,10,10,10,10
oysters,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
oysters,1,3.0,0.0,3.35,0.8500000000000001,0.0,0.0,5.0,0.0,1.0,0.5583333333333333,0.0,1.25,10,10,10,10
oysters,2,2.0,0.0,1.4,0.4,0.0,0.0,4.0,0.0,0.6666666666666666,0.2333333333333333,0.0,1.0,10,10,10,10
oysters,3,6.0,0.0,2.23,0.2758622844826744,0.0,0.0,6.0,0.0,2.0,0.37166666666666665,0.0,1.5,10,10,10,10
social,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,10,10,10,10
social,1,3.0,0.0,3.5,0.7000000000000002,0.0,0.0,6.0,0.0,1.0,0.5833333333333333,0.0,1.5,10,10,10,10
social,2,5.0,0.0,1.5699999999999998,0.41964270516714575,0.0,0.0,6.0,0.0,1.6666666666666665,0.2616666666666666,0.0,1.5,10,10,10,10
social,3,6.0,0.0,2.73,0.6900000000000001,0.0,0.0,6.0,0.0,2.0,0.45499999999999996,0.0,1.5,10,10,10,10
soup,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
soup,1,2.7,0.9,4.5,0.0,2.0,2.449489742783178,6.0,0.0,0.9,0.75,0.5,1.5,10,10,10,10
soup,2,4.6,0.58309518948453,3.7999999999999994,4.440892098500626e-16,2.0,2.449489742783178,6.0,0.0,1.5333333333333332,0.6333333333333332,0.5,1.5,10,10,10,10
soup,3,6.0,0.0,1.1999999999999997,2.220446049250313e-16,2.0,2.449489742783178,6.0,0.0,2.0,0.19999999999999996,0.5,1.5,10,10,10,10
wedding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,10
wedding,1,3.0,0.0,2.5,0.0,0.0,0.0,6.0,0.0,1.0,0.41666666666666663,0.0,1.5,10,10,10,10
wedding,2,3.0,0.0,1.8,0.0,0.0,0.0,6.0,0.0,1.0,0.3,0.0,1.5,10,10,10,10
wedding,3,6.0,0.0,1.1999999999999997,2.220446049250313e-16,0.0,0.0,6.0,0.0,2.0,0.19999999999999996,0.0,1.5,10,10,10,10
