scenario_label,action,access_raw,access_raw_std,effort_raw,effort_raw_std,access,effort,n_runs_access,n_runs_effort
fair,1,0.5,0.0,4.5,0.0,0.16666666666666666,0.75,10,10
fair,2,4.7,0.2449489742783178,1.5,0.0,1.5666666666666667,0.25,10,10
fair,3,6.0,0.0,2.8,0.0,2.0,0.4666666666666666,10,10
gala,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
gala,1,2.5,0.0,1.5,0.0,0.8333333333333333,0.25,10,10
gala,2,4.260000000000001,0.17999999999999988,1.1,0.9165151389911679,1.4200000000000002,0.18333333333333335,10,10
gala,3,5.8199999999999985,0.06000000000000006,0.6,0.9165151389911679,1.9399999999999995,0.09999999999999999,10,10
hike,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
hike,1,1.5,0.0,2.5,0.0,0.5,0.41666666666666663,10,10
hike,2,4.200000000000001,8.881784197001252e-16,1.0,0.0,1.4000000000000004,0.16666666666666666,10,10
hike,3,5.8199999999999985,0.06000000000000006,4.0,0.0,1.9399999999999995,0.6666666666666666,10,10
oysters,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
oysters,1,3.0,0.0,2.5,0.0,1.0,0.41666666666666663,10,10
oysters,2,2.1,0.19999999999999998,1.0,0.0,0.7,0.16666666666666666,10,10
oysters,3,6.0,0.0,4.0,0.0,2.0,0.6666666666666666,10,10
social,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
social,1,5.67,0.38999999999999996,2.5,0.0,1.89,0.41666666666666663,10,10
social,2,4.130000000000001,0.21000000000000005,1.0,0.0,1.376666666666667,0.16666666666666666,10,10
social,3,6.0,0.0,4.0,0.0,2.0,0.6666666666666666,10,10
soup,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
soup,1,0.0,0.0,4.4,0.3,0.0,0.7333333333333334,10,10
soup,2,4.05,0.687386354243376,3.84,0.12000000000000012,1.3499999999999999,0.6399999999999999,10,10
soup,3,6.0,0.0,1.18,0.059999999999999984,2.0,0.19666666666666666,10,10
wedding,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
wedding,1,2.5,0.0,2.5,0.0,0.8333333333333333,0.41666666666666663,10,10
wedding,2,4.200000000000001,8.881784197001252e-16,1.8,0.0,1.4000000000000004,0.3,10,10
wedding,3,6.0,0.0,1.1999999999999997,2.220446049250313e-16,2.0,0.19999999999999996,10,10
