fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
0,apples,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.6466511487960815
0,apples,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.35334882140159607
0,apples,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.7218660712242126
0,apples,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.2781338691711426
0,apples,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.7218660712242126
0,apples,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.2781338691711426
0,apples,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.44760972261428833
0,apples,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.5523902773857117
0,apples,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.7218660712242126
0,apples,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.2781338691711426
0,apples,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.019999999552965164,0.907547116279602
0,apples,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9800000190734863,0.09245283901691437
0,apples,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.15000000596046448,0.6389966011047363
0,apples,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.8500000238418579,0.36100339889526367
0,apples,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,0.5,0.5
0,apples,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.5,0.5
0,apples,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.4000000059604645,0.7580509781837463
0,apples,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.6000000238418579,0.24194905161857605
0,apples,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.30000001192092896,0.7580509781837463
0,apples,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.699999988079071,0.24194905161857605
0,apples,access_only,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.1599999964237213,0.5
0,apples,access_only,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.8399999737739563,0.5
0,apples,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.15000000596046448,0.6389966011047363
0,apples,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.8500000238418579,0.36100339889526367
0,apples,access_only,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.10999999940395355,0.5
0,apples,access_only,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.8899999856948853,0.5
0,apples,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.8399999737739563,0.907547116279602
0,apples,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.1599999964237213,0.09245283901691437
0,apples,access_only,70d60710-300e-5371-8722-9e6f030436df,75,high,1,0.15000000596046448,0.6389966011047363
0,apples,access_only,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.8500000238418579,0.36100339889526367
0,apples,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.5
0,apples,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.5
0,apples,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.6499999761581421,0.7580509781837463
0,apples,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.3499999940395355,0.24194905161857605
0,apples,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,1.0,0.907547116279602
0,apples,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.0,0.09245283901691437
0,apples,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.7580509781837463
0,apples,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.24194905161857605
0,apples,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.6389966011047363
0,apples,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.36100339889526367
0,apples,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.6389966011047363
0,apples,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.36100339889526367
0,apples,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.6389966011047363
0,apples,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.36100339889526367
0,apples,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.6389966011047363
0,apples,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.36100339889526367
0,apples,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.019999999552965164,0.4999997913837433
0,apples,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9800000190734863,0.5000002384185791
0,apples,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.15000000596046448,0.4999997913837433
0,apples,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.8500000238418579,0.5000002384185791
0,apples,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,0.5,0.5000000596046448
0,apples,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.5,0.4999999701976776
0,apples,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.4000000059604645,0.4999997913837433
0,apples,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.6000000238418579,0.5000002384185791
0,apples,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.30000001192092896,0.4999997913837433
0,apples,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.699999988079071,0.5000002384185791
0,apples,no_access,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.1599999964237213,0.5000000596046448
0,apples,no_access,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.8399999737739563,0.4999999701976776
0,apples,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.15000000596046448,0.4999997913837433
0,apples,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.8500000238418579,0.5000002384185791
0,apples,no_access,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.10999999940395355,0.5000000596046448
0,apples,no_access,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.8899999856948853,0.4999999701976776
0,apples,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.8399999737739563,0.4999997913837433
0,apples,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.1599999964237213,0.5000002384185791
0,apples,no_access,70d60710-300e-5371-8722-9e6f030436df,75,high,1,0.15000000596046448,0.4999997913837433
0,apples,no_access,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.8500000238418579,0.5000002384185791
0,apples,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.5000000596046448
0,apples,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.4999999701976776
0,apples,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.6499999761581421,0.5000000596046448
0,apples,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.3499999940395355,0.4999999701976776
0,apples,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,1.0,0.5000000596046448
0,apples,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.0,0.4999999701976776
0,apples,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.4999997913837433
0,apples,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.5000002384185791
0,apples,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.5000000596046448
0,apples,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.4999999701976776
0,apples,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.5000000596046448
0,apples,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.4999999701976776
0,apples,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.4999997913837433
0,apples,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.5000002384185791
0,apples,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.5000000596046448
0,apples,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.4999999701976776
1,basketball,access_full,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.5695398449897766
1,basketball,access_full,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.4304601848125458
1,basketball,access_full,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.21708427369594574
1,basketball,access_full,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.7829157710075378
1,basketball,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.9169714450836182
1,basketball,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.08302856236696243
1,basketball,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.9169714450836182
1,basketball,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.08302856236696243
1,basketball,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.38625475764274597
1,basketball,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.6137452721595764
1,basketball,access_full,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.562954306602478
1,basketball,access_full,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.4370456635951996
1,basketball,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.9169714450836182
1,basketball,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.08302856236696243
1,basketball,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.5695398449897766
1,basketball,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.4304601848125458
1,basketball,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.562954306602478
1,basketball,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.4370456635951996
1,basketball,access_full,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.7250007390975952
1,basketball,access_full,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.2749992311000824
1,basketball,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8632661700248718
1,basketball,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.1367337852716446
1,basketball,access_full,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.37721574306488037
1,basketball,access_full,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.6227842569351196
1,basketball,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.5695398449897766
1,basketball,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.4304601848125458
1,basketball,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.8632661700248718
1,basketball,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.1367337852716446
1,basketball,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.38625475764274597
1,basketball,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.6137452721595764
1,basketball,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.8632661700248718
1,basketball,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.1367337852716446
1,basketball,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.5695398449897766
1,basketball,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.4304601848125458
1,basketball,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7250007390975952
1,basketball,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.2749992311000824
1,basketball,access_only,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.7315851449966431
1,basketball,access_only,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.26841482520103455
1,basketball,access_only,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.5
1,basketball,access_only,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.5
1,basketball,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.862741231918335
1,basketball,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.13725876808166504
1,basketball,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.862741231918335
1,basketball,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.13725876808166504
1,basketball,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.5
1,basketball,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.5
1,basketball,access_only,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.6129102110862732
1,basketball,access_only,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.3870898187160492
1,basketball,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.862741231918335
1,basketball,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.13725876808166504
1,basketball,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.7315851449966431
1,basketball,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.26841482520103455
1,basketball,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.6129102110862732
1,basketball,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.3870898187160492
1,basketball,access_only,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.7148634195327759
1,basketball,access_only,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.28513652086257935
1,basketball,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8813586831092834
1,basketball,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.11864129453897476
1,basketball,access_only,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.6227742433547974
1,basketball,access_only,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.3772258162498474
1,basketball,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.7315851449966431
1,basketball,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.26841482520103455
1,basketball,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.8813586831092834
1,basketball,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.11864129453897476
1,basketball,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.5
1,basketball,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.5
1,basketball,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.8813586831092834
1,basketball,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.11864129453897476
1,basketball,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.7315851449966431
1,basketball,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.26841482520103455
1,basketball,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7148634195327759
1,basketball,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.28513652086257935
1,basketball,no_access,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.4999997615814209
1,basketball,no_access,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.5000002384185791
1,basketball,no_access,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.4999997615814209
1,basketball,no_access,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.5000002384185791
1,basketball,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.49999988079071045
1,basketball,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.5000001192092896
1,basketball,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.49999988079071045
1,basketball,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.5000001192092896
1,basketball,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.49999988079071045
1,basketball,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.5000001192092896
1,basketball,no_access,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.49999988079071045
1,basketball,no_access,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.5000001192092896
1,basketball,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.49999988079071045
1,basketball,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.5000001192092896
1,basketball,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.4999997615814209
1,basketball,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.5000002384185791
1,basketball,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.49999988079071045
1,basketball,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.5000001192092896
1,basketball,no_access,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.49999988079071045
1,basketball,no_access,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.5000001192092896
1,basketball,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.4999997615814209
1,basketball,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.5000002384185791
1,basketball,no_access,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.4999997615814209
1,basketball,no_access,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.5000002384185791
1,basketball,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.4999997615814209
1,basketball,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.5000002384185791
1,basketball,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.4999997615814209
1,basketball,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.5000002384185791
1,basketball,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.49999988079071045
1,basketball,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.5000001192092896
1,basketball,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.4999997615814209
1,basketball,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.5000002384185791
1,basketball,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.4999997615814209
1,basketball,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.5000002384185791
1,basketball,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.49999988079071045
1,basketball,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.5000001192092896
2,birthday,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.5765542387962341
2,birthday,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.42344576120376587
2,birthday,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.9120361804962158
2,birthday,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.08796375244855881
2,birthday,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.8707359433174133
2,birthday,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.12926411628723145
2,birthday,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.8707359433174133
2,birthday,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.12926411628723145
2,birthday,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.4090099632740021
2,birthday,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.5909900069236755
2,birthday,access_full,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.5765542387962341
2,birthday,access_full,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.42344576120376587
2,birthday,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.9120361804962158
2,birthday,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.08796375244855881
2,birthday,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.5765542387962341
2,birthday,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.42344576120376587
2,birthday,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.5765542387962341
2,birthday,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.42344576120376587
2,birthday,access_full,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6398828625679016
2,birthday,access_full,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.36011719703674316
2,birthday,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8707359433174133
2,birthday,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.12926411628723145
2,birthday,access_full,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.47715163230895996
2,birthday,access_full,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.5228484272956848
2,birthday,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.6398828625679016
2,birthday,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.36011719703674316
