fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
0,apples,access_full,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.8500000238418579,0.5810815095901489
0,apples,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.564834475517273
0,apples,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.43516552448272705
0,apples,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.6499999761581421,0.8659031391143799
0,apples,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.3499999940395355,0.13409684598445892
0,apples,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,1.0,0.9598848223686218
0,apples,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.0,0.04011520370841026
0,apples,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.5680056214332581
0,apples,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.43199437856674194
0,apples,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.7584298849105835
0,apples,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.2415701150894165
0,apples,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.7584298849105835
0,apples,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.2415701150894165
0,apples,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.41891852021217346
0,apples,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.5810815095901489
0,apples,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.7584298849105835
0,apples,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.2415701150894165
0,apples,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.019999999552965164,0.8816372156143188
0,apples,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9800000190734863,0.11836275458335876
0,apples,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.15000000596046448,0.6038544178009033
0,apples,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.8500000238418579,0.39614561200141907
0,apples,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,0.5,0.5
0,apples,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.5,0.5
0,apples,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.4000000059604645,0.7150515913963318
0,apples,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.6000000238418579,0.28494834899902344
0,apples,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.30000001192092896,0.7150515913963318
0,apples,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.699999988079071,0.28494834899902344
0,apples,access_only,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.1599999964237213,0.5
0,apples,access_only,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.8399999737739563,0.5
0,apples,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.15000000596046448,0.6038544178009033
0,apples,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.8500000238418579,0.39614561200141907
0,apples,access_only,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.10999999940395355,0.5
0,apples,access_only,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.8899999856948853,0.5
0,apples,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.8399999737739563,0.8816372156143188
0,apples,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.1599999964237213,0.11836275458335876
0,apples,access_only,70d60710-300e-5371-8722-9e6f030436df,75,high,1,0.15000000596046448,0.6038544178009033
0,apples,access_only,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.8500000238418579,0.39614561200141907
0,apples,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.5
0,apples,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.5
0,apples,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.6499999761581421,0.751019299030304
0,apples,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.3499999940395355,0.24898062646389008
0,apples,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,1.0,0.9175587892532349
0,apples,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.0,0.08244115114212036
0,apples,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.7150515913963318
0,apples,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.28494834899902344
0,apples,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.6238358020782471
0,apples,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.37616416811943054
0,apples,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.6238358020782471
0,apples,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.37616416811943054
0,apples,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.6038544178009033
0,apples,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.39614561200141907
0,apples,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.6238358020782471
0,apples,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.37616416811943054
0,apples,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.019999999552965164,0.4999997913837433
0,apples,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9800000190734863,0.5000002384185791
0,apples,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.15000000596046448,0.4999997913837433
0,apples,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.8500000238418579,0.5000002384185791
0,apples,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,0.5,0.5000000596046448
0,apples,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.5,0.4999999403953552
0,apples,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.4000000059604645,0.4999997913837433
0,apples,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.6000000238418579,0.5000002384185791
0,apples,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.30000001192092896,0.4999997913837433
0,apples,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.699999988079071,0.5000002384185791
0,apples,no_access,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.1599999964237213,0.5000000596046448
0,apples,no_access,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.8399999737739563,0.4999999403953552
0,apples,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.15000000596046448,0.4999997913837433
0,apples,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.8500000238418579,0.5000002384185791
0,apples,no_access,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.10999999940395355,0.5000000596046448
0,apples,no_access,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.8899999856948853,0.4999999403953552
0,apples,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.8399999737739563,0.4999997913837433
0,apples,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.1599999964237213,0.5000002384185791
0,apples,no_access,70d60710-300e-5371-8722-9e6f030436df,75,high,1,0.15000000596046448,0.4999997913837433
0,apples,no_access,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.8500000238418579,0.5000002384185791
0,apples,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.5000000596046448
0,apples,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.4999999403953552
0,apples,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.6499999761581421,0.5000000596046448
0,apples,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.3499999940395355,0.4999999403953552
0,apples,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,1.0,0.5000000596046448
0,apples,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.0,0.4999999403953552
0,apples,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.44999998807907104,0.4999997913837433
0,apples,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.550000011920929,0.5000002384185791
0,apples,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.8399999737739563,0.5000000596046448
0,apples,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.1599999964237213,0.4999999403953552
0,apples,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.8999999761581421,0.5000000596046448
0,apples,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.10000000149011612,0.4999999403953552
0,apples,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.44999998807907104,0.4999997913837433
0,apples,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.5000002384185791
0,apples,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.5000000596046448
0,apples,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.4999999403953552
1,basketball,access_full,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.5283774137496948
1,basketball,access_full,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.4716225266456604
1,basketball,access_full,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.21937423944473267
1,basketball,access_full,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.7806258201599121
1,basketball,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.9501956105232239
1,basketball,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.0498044490814209
1,basketball,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.9501956105232239
1,basketball,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.0498044490814209
1,basketball,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.6279606819152832
1,basketball,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.3720393478870392
1,basketball,access_full,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.7775858640670776
1,basketball,access_full,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.22241413593292236
1,basketball,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.9501956105232239
1,basketball,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.0498044490814209
1,basketball,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.5283774137496948
1,basketball,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.4716225266456604
1,basketball,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.7775858640670776
1,basketball,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.22241413593292236
1,basketball,access_full,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.864402174949646
1,basketball,access_full,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.135597825050354
1,basketball,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.7780717015266418
1,basketball,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.22192828357219696
1,basketball,access_full,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.3748403787612915
1,basketball,access_full,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.6251596212387085
1,basketball,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.5283774137496948
1,basketball,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.4716225266456604
1,basketball,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.7780717015266418
1,basketball,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.22192828357219696
1,basketball,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.6279606819152832
1,basketball,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.3720393478870392
1,basketball,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.7780717015266418
1,basketball,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.22192828357219696
1,basketball,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.5283774137496948
1,basketball,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.4716225266456604
1,basketball,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.864402174949646
1,basketball,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.135597825050354
1,basketball,access_only,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.7010173797607422
1,basketball,access_only,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.2989825904369354
1,basketball,access_only,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.5
1,basketball,access_only,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.5
1,basketball,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.8704410195350647
1,basketball,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.12955902516841888
1,basketball,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.8704410195350647
1,basketball,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.12955902516841888
1,basketball,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.5
1,basketball,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.5
1,basketball,access_only,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.5870973467826843
1,basketball,access_only,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.41290268301963806
1,basketball,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.8704410195350647
1,basketball,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.12955902516841888
1,basketball,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.7010173797607422
1,basketball,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.2989825904369354
1,basketball,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.5870973467826843
1,basketball,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.41290268301963806
1,basketball,access_only,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.6939864158630371
1,basketball,access_only,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.3060135543346405
1,basketball,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8789353966712952
1,basketball,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.12106461822986603
1,basketball,access_only,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.5905654430389404
1,basketball,access_only,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.40943455696105957
1,basketball,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.7010173797607422
1,basketball,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.2989825904369354
1,basketball,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.8789353966712952
1,basketball,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.12106461822986603
1,basketball,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.5
1,basketball,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.5
1,basketball,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.8789353966712952
1,basketball,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.12106461822986603
1,basketball,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.7010173797607422
1,basketball,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.2989825904369354
1,basketball,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.6939864158630371
1,basketball,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.3060135543346405
1,basketball,no_access,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.4799731373786926
1,basketball,no_access,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.5200268626213074
1,basketball,no_access,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.4799731373786926
1,basketball,no_access,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.5200268626213074
1,basketball,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.5082629919052124
1,basketball,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.4917370676994324
1,basketball,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.5082629919052124
1,basketball,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.4917370676994324
1,basketball,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.5082629919052124
1,basketball,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.4917370676994324
1,basketball,no_access,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.5082629919052124
1,basketball,no_access,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.4917370676994324
1,basketball,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.5082629919052124
1,basketball,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.4917370676994324
1,basketball,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.4799731373786926
1,basketball,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.5200268626213074
1,basketball,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.5082629919052124
1,basketball,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.4917370676994324
1,basketball,no_access,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.5082629919052124
1,basketball,no_access,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.4917370676994324
1,basketball,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.4799731373786926
1,basketball,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.5200268626213074
1,basketball,no_access,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.4799731373786926
1,basketball,no_access,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.5200268626213074
1,basketball,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.4799731373786926
1,basketball,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.5200268626213074
1,basketball,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.4799731373786926
1,basketball,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.5200268626213074
1,basketball,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.5082629919052124
1,basketball,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.4917370676994324
1,basketball,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.4799731373786926
1,basketball,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.5200268626213074
1,basketball,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.4799731373786926
1,basketball,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.5200268626213074
1,basketball,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.5082629919052124
1,basketball,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.4917370676994324
2,birthday,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.5913558006286621
2,birthday,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.4086441993713379
2,birthday,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.877665102481842
2,birthday,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.12233493477106094
2,birthday,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.8412627577781677
2,birthday,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.1587371826171875
2,birthday,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.8412627577781677
2,birthday,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.1587371826171875
2,birthday,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.43878623843193054
2,birthday,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.5612137317657471
2,birthday,access_full,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.5913558006286621
2,birthday,access_full,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.4086441993713379
2,birthday,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.877665102481842
2,birthday,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.12233493477106094
2,birthday,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.5913558006286621
2,birthday,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.4086441993713379
2,birthday,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.5913558006286621
2,birthday,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.4086441993713379
2,birthday,access_full,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.648525059223175
2,birthday,access_full,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.35147491097450256
2,birthday,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8412627577781677
2,birthday,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.1587371826171875
2,birthday,access_full,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.5141227841377258
2,birthday,access_full,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.48587727546691895
2,birthday,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.648525059223175
2,birthday,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.35147491097450256
