fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
0,apples,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.550000011920929,0.4738990068435669
0,apples,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,0.30000001192092896,0.587110161781311
0,apples,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.699999988079071,0.4128898084163666
1,basketball,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.4037279784679413
1,basketball,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.5962719917297363
1,basketball,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.1370750516653061
1,basketball,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.8629249930381775
1,basketball,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.9216256141662598
1,basketball,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.07837441563606262
1,basketball,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.9216256141662598
1,basketball,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.07837441563606262
1,basketball,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.4517989456653595
1,basketball,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.5482011437416077
1,basketball,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.6156456470489502
1,basketball,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.38435429334640503
1,basketball,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.9216256141662598
1,basketball,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.07837441563606262
1,basketball,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.4037279784679413
1,basketball,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.5962719917297363
1,basketball,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.6156456470489502
1,basketball,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.38435429334640503
1,basketball,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.7568743228912354
1,basketball,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.24312573671340942
1,basketball,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.7426691055297852
1,basketball,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.25733083486557007
1,basketball,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.24696272611618042
1,basketball,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.7530372738838196
1,basketball,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.4037279784679413
1,basketball,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.5962719917297363
1,basketball,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.7426691055297852
1,basketball,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.25733083486557007
1,basketball,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.4517989456653595
1,basketball,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.5482011437416077
1,basketball,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.7426691055297852
1,basketball,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.25733083486557007
1,basketball,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.4037279784679413
1,basketball,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.5962719917297363
1,basketball,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7568743228912354
1,basketball,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.24312573671340942
1,basketball,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.6503214240074158
1,basketball,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.3496786057949066
1,basketball,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.4333285689353943
1,basketball,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.5666713714599609
1,basketball,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.861542284488678
1,basketball,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.13845770061016083
1,basketball,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.861542284488678
1,basketball,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.13845770061016083
1,basketball,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.5495396256446838
1,basketball,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.4504603445529938
1,basketball,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.6470615863800049
1,basketball,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.3529384136199951
1,basketball,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.861542284488678
1,basketball,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.13845770061016083
1,basketball,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.6503214240074158
1,basketball,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.3496786057949066
1,basketball,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.6470615863800049
1,basketball,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.3529384136199951
1,basketball,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.7337016463279724
1,basketball,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.2662983536720276
1,basketball,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8189407587051392
1,basketball,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.18105919659137726
1,basketball,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.5439077019691467
1,basketball,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.45609229803085327
1,basketball,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.6503214240074158
1,basketball,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.3496786057949066
1,basketball,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.8189407587051392
1,basketball,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.18105919659137726
1,basketball,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.5495396256446838
1,basketball,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.4504603445529938
1,basketball,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.8189407587051392
1,basketball,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.18105919659137726
1,basketball,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.6503214240074158
1,basketball,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.3496786057949066
1,basketball,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7337016463279724
1,basketball,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.2662983536720276
1,basketball,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,1,0.05000000074505806,0.2816593647003174
1,basketball,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,high,2,0.949999988079071,0.7183406352996826
1,basketball,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,1,1.0,0.2816593647003174
1,basketball,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,100,high,2,0.0,0.7183406352996826
1,basketball,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,1,1.0,0.6374913454055786
1,basketball,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,low,2,0.0,0.362508624792099
1,basketball,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9800000190734863,0.6374913454055786
1,basketball,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.019999999552965164,0.362508624792099
1,basketball,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.25999999046325684,0.6374913454055786
1,basketball,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.7400000095367432,0.362508624792099
1,basketball,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.8799999952316284,0.6374913454055786
1,basketball,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.11999999731779099,0.362508624792099
1,basketball,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.9900000095367432,0.6374913454055786
1,basketball,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.009999999776482582,0.362508624792099
1,basketball,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.8399999737739563,0.2816593647003174
1,basketball,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.1599999964237213,0.7183406352996826
1,basketball,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.7599999904632568,0.6374913454055786
1,basketball,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.23999999463558197,0.362508624792099
1,basketball,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.6374913454055786
1,basketball,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.362508624792099
1,basketball,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.2816593647003174
1,basketball,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.7183406352996826
1,basketball,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.699999988079071,0.2816593647003174
1,basketball,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.30000001192092896,0.7183406352996826
1,basketball,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,1.0,0.2816593647003174
1,basketball,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.0,0.7183406352996826
1,basketball,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.699999988079071,0.2816593647003174
1,basketball,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.30000001192092896,0.7183406352996826
1,basketball,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,1,0.5,0.6374913454055786
1,basketball,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,low,2,0.5,0.362508624792099
1,basketball,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,1.0,0.2816593647003174
1,basketball,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.0,0.7183406352996826
1,basketball,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.2816593647003174
1,basketball,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.7183406352996826
1,basketball,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.6374913454055786
1,basketball,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.362508624792099
2,birthday,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.6192986965179443
2,birthday,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.38070133328437805
2,birthday,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.9192025661468506
2,birthday,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.08079743385314941
2,birthday,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.8788793683052063
2,birthday,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.12112060934305191
2,birthday,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.8788793683052063
2,birthday,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.12112060934305191
2,birthday,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.4596486985683441
2,birthday,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.5403513312339783
2,birthday,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.6192986965179443
2,birthday,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.38070133328437805
2,birthday,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.9192025661468506
