subject_id,scenario_label,intimacy,effort,action,p_action,intimacy_scaled,effort_condition,action_idx,scenario_idx,pred_access_full,pred_access_only,pred_no_access
2d603083-5409-5572-9c66-9fd9132da339,drinks,75,low,2,1.0,0.75,0,1,6,0.38437495,0.3770339,0.50001913
2d603083-5409-5572-9c66-9fd9132da339,driving,100,low,1,1.0,1.0,0,0,7,0.59440655,0.5,0.5000364
2d603083-5409-5572-9c66-9fd9132da339,driving,100,low,2,0.0,1.0,0,1,7,0.40559345,0.5,0.4999636
2d603083-5409-5572-9c66-9fd9132da339,fair,100,high,1,1.0,1.0,1,0,8,0.3572317,0.5,0.49994406
2d603083-5409-5572-9c66-9fd9132da339,fair,100,high,2,0.0,1.0,1,1,8,0.64276826,0.5,0.5000559
2d603083-5409-5572-9c66-9fd9132da339,gala,50,high,1,0.48,0.5,1,0,9,0.5878363,0.73723656,0.4999023
2d603083-5409-5572-9c66-9fd9132da339,gala,50,high,2,0.52,0.5,1,1,9,0.4121637,0.26276338,0.5000977
2d603083-5409-5572-9c66-9fd9132da339,hike,50,low,1,1.0,0.5,0,0,10,0.6279604,0.6321253,0.49998084
2d603083-5409-5572-9c66-9fd9132da339,hike,50,low,2,0.0,0.5,0,1,10,0.37203962,0.36787468,0.50001913
2d603083-5409-5572-9c66-9fd9132da339,oysters,0,high,1,1.0,0.0,1,0,11,0.8403595,0.8734789,0.49991187
2d603083-5409-5572-9c66-9fd9132da339,oysters,0,high,2,0.0,0.0,1,1,11,0.15964052,0.12652119,0.5000881
2d603083-5409-5572-9c66-9fd9132da339,social,0,high,1,1.0,0.0,1,0,12,0.8882801,0.8734789,0.49995115
2d603083-5409-5572-9c66-9fd9132da339,social,0,high,2,0.0,0.0,1,1,12,0.11171996,0.12652119,0.5000489
2d603083-5409-5572-9c66-9fd9132da339,soup,75,high,1,0.21,0.75,1,0,13,0.4806032,0.6184604,0.49993107
2d603083-5409-5572-9c66-9fd9132da339,soup,75,high,2,0.79,0.75,1,1,13,0.5193968,0.3815396,0.50006896
2d603083-5409-5572-9c66-9fd9132da339,takeout,75,low,1,1.0,0.75,0,0,14,0.62966883,0.633396,0.49998084
2d603083-5409-5572-9c66-9fd9132da339,takeout,75,low,2,0.0,0.75,0,1,14,0.37033117,0.36660403,0.50001913
2d603083-5409-5572-9c66-9fd9132da339,wedding,50,high,1,0.0,0.5,1,0,15,0.6954096,0.7286748,0.4999527
2d603083-5409-5572-9c66-9fd9132da339,wedding,50,high,2,1.0,0.5,1,1,15,0.3045904,0.27132514,0.5000473
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,apples,100,low,1,0.5,1.0,0,0,0,0.56500834,0.5,0.5000249
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,apples,100,low,2,0.5,1.0,0,1,0,0.4349917,0.5,0.49997512
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,basketball,0,low,1,1.0,0.0,0,0,1,0.95131975,0.8677304,0.5000433
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,basketball,0,low,2,0.0,0.0,0,1,1,0.048680305,0.13226968,0.4999567
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,birthday,0,high,1,1.0,0.0,1,0,2,0.8538313,0.84868,0.4999483
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,birthday,0,high,2,0.0,0.0,1,1,2,0.1461687,0.15132003,0.50005174
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,brunch,50,high,1,1.0,0.5,1,0,3,0.6225587,0.6624884,0.4999617
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,brunch,50,high,2,0.0,0.5,1,1,3,0.3774413,0.33751157,0.5000383
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,cooking,0,high,1,0.95,0.0,1,0,4,0.85930717,0.86856496,0.49993163
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,cooking,0,high,2,0.05,0.0,1,1,4,0.1406928,0.13143508,0.50006837
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,dip,100,high,1,1.0,1.0,1,0,5,0.3358269,0.5,0.49993506
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,dip,100,high,2,0.0,1.0,1,1,5,0.66417307,0.5,0.5000649
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,drinks,75,high,1,0.9,0.75,1,0,6,0.37795115,0.6152295,0.49989274
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,drinks,75,high,2,0.1,0.75,1,1,6,0.62204885,0.3847705,0.5001072
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,driving,100,high,1,0.82,1.0,1,0,7,0.3549255,0.5,0.4999431
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,driving,100,high,2,0.18,1.0,1,1,7,0.6450745,0.5,0.5000569
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,fair,0,low,1,1.0,0.0,0,0,8,0.92634726,0.8960834,0.49996647
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,fair,0,low,2,0.0,0.0,0,1,8,0.073652774,0.10391656,0.5000335
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,gala,75,low,1,0.8,0.75,0,0,9,0.6430624,0.6259582,0.49999043
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,gala,75,low,2,0.2,0.75,0,1,9,0.35693762,0.3740418,0.5000096
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,hike,50,high,1,0.75,0.5,1,0,10,0.4970751,0.64391136,0.4999234
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,hike,50,high,2,0.25,0.5,1,1,10,0.50292486,0.35608867,0.5000766
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,oysters,50,low,1,1.0,0.5,0,0,11,0.71401024,0.7243289,0.499964
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,oysters,50,low,2,0.0,0.5,0,1,11,0.2859897,0.2756711,0.500036
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,social,50,low,1,0.75,0.5,0,0,12,0.9072616,0.749064,0.5000777
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,social,50,low,2,0.25,0.5,0,1,12,0.092738405,0.2509359,0.49992225
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,soup,100,low,1,1.0,1.0,0,0,13,0.4251306,0.5,0.49997127
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,soup,100,low,2,0.0,1.0,0,1,13,0.5748694,0.5,0.5000287
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,takeout,75,high,1,0.1,0.75,1,0,14,0.5077302,0.63042825,0.49993488
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,takeout,75,high,2,0.9,0.75,1,1,14,0.49226987,0.36957172,0.5000651
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,wedding,75,low,1,1.0,0.75,0,0,15,0.77380836,0.6184604,0.50005555
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,wedding,75,low,2,0.0,0.75,0,1,15,0.22619164,0.3815396,0.49994445
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,apples,50,high,1,0.4,0.5,1,0,0,0.53836536,0.7132775,0.4998985
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,apples,50,high,2,0.6,0.5,1,1,0,0.4616346,0.28672248,0.5001015
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,basketball,0,low,1,0.98,0.0,0,0,1,0.95131975,0.8677304,0.5000433
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,basketball,0,low,2,0.02,0.0,0,1,1,0.048680305,0.13226968,0.4999567
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,birthday,0,high,1,0.77,0.0,1,0,2,0.8538313,0.84868,0.4999483
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,birthday,0,high,2,0.23,0.0,1,1,2,0.1461687,0.15132003,0.50005174
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,brunch,0,high,1,0.95,0.0,1,0,3,0.80268717,0.7939344,0.4999617
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,brunch,0,high,2,0.05,0.0,1,1,3,0.19731288,0.20606555,0.5000383
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,cooking,50,low,1,0.99,0.5,0,0,4,0.73030365,0.70043784,0.49998662
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,cooking,50,low,2,0.01,0.5,0,1,4,0.26969633,0.2995622,0.5000134
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,dip,50,high,1,0.9,0.5,1,0,5,0.6592561,0.73154813,0.49993506
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,dip,50,high,2,0.1,0.5,1,1,5,0.3407439,0.26845184,0.5000649
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,drinks,75,low,1,0.1,0.75,0,0,6,0.6156251,0.6229661,0.49998084
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,drinks,75,low,2,0.9,0.75,0,1,6,0.38437495,0.3770339,0.50001913
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,driving,75,low,1,0.75,0.75,0,0,7,0.7418518,0.62318015,0.5000364
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,driving,75,low,2,0.25,0.75,0,1,7,0.25814816,0.37681985,0.4999636
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,fair,75,high,1,0.32,0.75,1,0,8,0.5147871,0.6184604,0.49994406
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,fair,75,high,2,0.68,0.75,1,1,8,0.48521295,0.3815396,0.5000559
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,gala,75,high,1,0.07,0.75,1,0,9,0.41691393,0.6261715,0.4999023
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,gala,75,high,2,0.93,0.75,1,1,9,0.583086,0.37382844,0.5000977
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,hike,100,low,1,0.91,1.0,0,0,10,0.44987786,0.5,0.49998084
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,hike,100,low,2,0.09,1.0,0,1,10,0.55012214,0.5,0.50001913
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,oysters,100,low,1,0.7,1.0,0,0,11,0.40656382,0.5,0.499964
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,oysters,100,low,2,0.3,1.0,0,1,11,0.59343624,0.5,0.500036
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,social,100,high,1,0.15,1.0,1,0,12,0.3744978,0.5,0.49995115
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,social,100,high,2,0.85,1.0,1,1,12,0.62550217,0.5,0.5000489
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,soup,100,high,1,0.14,1.0,1,0,13,0.32647067,0.5,0.49993107
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,soup,100,high,2,0.86,1.0,1,1,13,0.67352927,0.5,0.50006896
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,takeout,50,low,1,0.96,0.5,0,0,14,0.7795003,0.749064,0.49998084
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,takeout,50,low,2,0.04,0.5,0,1,14,0.22049966,0.2509359,0.50001913
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,wedding,0,low,1,0.99,0.0,0,0,15,0.9596755,0.8734789,0.50005555
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,wedding,0,low,2,0.01,0.0,0,1,15,0.04032445,0.12652119,0.49994445
51e0a5f8-28ef-5849-a275-c5a3502987fd,apples,50,high,1,0.3,0.5,1,0,0,0.53836536,0.7132775,0.4998985
51e0a5f8-28ef-5849-a275-c5a3502987fd,apples,50,high,2,0.7,0.5,1,1,0,0.4616346,0.28672248,0.5001015
51e0a5f8-28ef-5849-a275-c5a3502987fd,basketball,100,low,1,0.26,1.0,0,0,1,0.6117398,0.5,0.5000433
51e0a5f8-28ef-5849-a275-c5a3502987fd,basketball,100,low,2,0.74,1.0,0,1,1,0.38826022,0.5,0.4999567
51e0a5f8-28ef-5849-a275-c5a3502987fd,birthday,100,low,1,0.04,1.0,0,0,2,0.44093364,0.5,0.4999774
51e0a5f8-28ef-5849-a275-c5a3502987fd,birthday,100,low,2,0.96,1.0,0,1,2,0.55906636,0.5,0.5000226
51e0a5f8-28ef-5849-a275-c5a3502987fd,brunch,0,high,1,1.0,0.0,1,0,3,0.80268717,0.7939344,0.4999617
51e0a5f8-28ef-5849-a275-c5a3502987fd,brunch,0,high,2,0.0,0.0,1,1,3,0.19731288,0.20606555,0.5000383
51e0a5f8-28ef-5849-a275-c5a3502987fd,cooking,100,high,1,0.09,1.0,1,0,4,0.32779908,0.5,0.49993163
51e0a5f8-28ef-5849-a275-c5a3502987fd,cooking,100,high,2,0.91,1.0,1,1,4,0.6722009,0.5,0.50006837
51e0a5f8-28ef-5849-a275-c5a3502987fd,dip,75,low,1,1.0,0.75,0,0,5,0.768887,0.622752,0.50005054
51e0a5f8-28ef-5849-a275-c5a3502987fd,dip,75,low,2,0.0,0.75,0,1,5,0.23111294,0.37724793,0.49994943
51e0a5f8-28ef-5849-a275-c5a3502987fd,drinks,50,high,1,0.97,0.5,1,0,6,0.5324574,0.71883625,0.49989274
51e0a5f8-28ef-5849-a275-c5a3502987fd,drinks,50,high,2,0.03,0.5,1,1,6,0.46754262,0.2811637,0.5001072
51e0a5f8-28ef-5849-a275-c5a3502987fd,driving,75,high,1,0.16,0.75,1,0,7,0.514103,0.61974984,0.4999431
51e0a5f8-28ef-5849-a275-c5a3502987fd,driving,75,high,2,0.84,0.75,1,1,7,0.485897,0.38025013,0.5000569
51e0a5f8-28ef-5849-a275-c5a3502987fd,fair,75,high,1,0.96,0.75,1,0,8,0.5147871,0.6184604,0.49994406
51e0a5f8-28ef-5849-a275-c5a3502987fd,fair,75,high,2,0.04,0.75,1,1,8,0.48521295,0.3815396,0.5000559
51e0a5f8-28ef-5849-a275-c5a3502987fd,gala,0,high,1,0.64,0.0,1,0,9,0.8501774,0.8872856,0.4999023
51e0a5f8-28ef-5849-a275-c5a3502987fd,gala,0,high,2,0.36,0.0,1,1,9,0.14982255,0.112714395,0.5000977
51e0a5f8-28ef-5849-a275-c5a3502987fd,hike,0,low,1,1.0,0.0,0,0,10,0.7769739,0.74700284,0.49998084
51e0a5f8-28ef-5849-a275-c5a3502987fd,hike,0,low,2,0.0,0.0,0,1,10,0.22302613,0.25299716,0.50001913
51e0a5f8-28ef-5849-a275-c5a3502987fd,oysters,100,high,1,0.95,1.0,1,0,11,0.2838679,0.5,0.49991187
51e0a5f8-28ef-5849-a275-c5a3502987fd,oysters,100,high,2,0.05,1.0,1,1,11,0.7161321,0.5,0.5000881
51e0a5f8-28ef-5849-a275-c5a3502987fd,social,0,low,1,1.0,0.0,0,0,12,0.97690046,0.8990991,0.5000777
51e0a5f8-28ef-5849-a275-c5a3502987fd,social,0,low,2,0.0,0.0,0,1,12,0.023099603,0.10090094,0.49992225
51e0a5f8-28ef-5849-a275-c5a3502987fd,soup,75,low,1,0.88,0.75,0,0,13,0.5818031,0.6158765,0.49997127
51e0a5f8-28ef-5849-a275-c5a3502987fd,soup,75,low,2,0.12,0.75,0,1,13,0.41819692,0.3841235,0.5000287
51e0a5f8-28ef-5849-a275-c5a3502987fd,takeout,50,low,1,1.0,0.5,0,0,14,0.7795003,0.749064,0.49998084
51e0a5f8-28ef-5849-a275-c5a3502987fd,takeout,50,low,2,0.0,0.5,0,1,14,0.22049966,0.2509359,0.50001913
51e0a5f8-28ef-5849-a275-c5a3502987fd,wedding,50,low,1,1.0,0.5,0,0,15,0.8672094,0.7243289,0.50005555
51e0a5f8-28ef-5849-a275-c5a3502987fd,wedding,50,low,2,0.0,0.5,0,1,15,0.13279063,0.2756711,0.49994445
5673811e-90e2-5449-a72c-00be99643417,apples,100,low,1,0.16,1.0,0,0,0,0.56500834,0.5,0.5000249
5673811e-90e2-5449-a72c-00be99643417,apples,100,low,2,0.84,1.0,0,1,0,0.4349917,0.5,0.49997512
5673811e-90e2-5449-a72c-00be99643417,basketball,75,low,1,0.88,0.75,0,0,1,0.74727243,0.6154452,0.5000433
5673811e-90e2-5449-a72c-00be99643417,basketball,75,low,2,0.12,0.75,0,1,1,0.25272763,0.38455483,0.4999567
5673811e-90e2-5449-a72c-00be99643417,birthday,75,low,1,0.79,0.75,0,0,2,0.58321744,0.60547656,0.4999774
5673811e-90e2-5449-a72c-00be99643417,birthday,75,low,2,0.21,0.75,0,1,2,0.4167826,0.39452347,0.5000226
5673811e-90e2-5449-a72c-00be99643417,brunch,75,high,1,0.85,0.75,1,0,3,0.51225936,0.5835106,0.4999617
5673811e-90e2-5449-a72c-00be99643417,brunch,75,high,2,0.15,0.75,1,1,3,0.48774064,0.4164894,0.5000383
5673811e-90e2-5449-a72c-00be99643417,cooking,100,low,1,0.76,1.0,0,0,4,0.46485433,0.5,0.49998662
5673811e-90e2-5449-a72c-00be99643417,cooking,100,low,2,0.24,1.0,0,1,4,0.5351457,0.5,0.5000134
5673811e-90e2-5449-a72c-00be99643417,dip,100,high,1,0.15,1.0,1,0,5,0.3358269,0.5,0.49993506
5673811e-90e2-5449-a72c-00be99643417,dip,100,high,2,0.85,1.0,1,1,5,0.66417307,0.5,0.5000649
5673811e-90e2-5449-a72c-00be99643417,drinks,100,high,1,0.0,1.0,1,0,6,0.2448039,0.5,0.49989274
5673811e-90e2-5449-a72c-00be99643417,drinks,100,high,2,1.0,1.0,1,1,6,0.7551961,0.5,0.5001072
5673811e-90e2-5449-a72c-00be99643417,driving,0,low,1,1.0,0.0,0,0,7,0.9558846,0.8820797,0.5000364
5673811e-90e2-5449-a72c-00be99643417,driving,0,low,2,0.0,0.0,0,1,7,0.04411545,0.117920294,0.4999636
5673811e-90e2-5449-a72c-00be99643417,fair,0,low,1,1.0,0.0,0,0,8,0.92634726,0.8960834,0.49996647
5673811e-90e2-5449-a72c-00be99643417,fair,0,low,2,0.0,0.0,0,1,8,0.073652774,0.10391656,0.5000335
5673811e-90e2-5449-a72c-00be99643417,gala,0,high,1,0.4,0.0,1,0,9,0.8501774,0.8872856,0.4999023
5673811e-90e2-5449-a72c-00be99643417,gala,0,high,2,0.6,0.0,1,1,9,0.14982255,0.112714395,0.5000977
5673811e-90e2-5449-a72c-00be99643417,hike,0,high,1,0.9,0.0,1,0,10,0.6859511,0.76580304,0.4999234
5673811e-90e2-5449-a72c-00be99643417,hike,0,high,2,0.1,0.0,1,1,10,0.31404886,0.23419695,0.5000766
5673811e-90e2-5449-a72c-00be99643417,oysters,50,low,1,0.9,0.5,0,0,11,0.71401024,0.7243289,0.499964
5673811e-90e2-5449-a72c-00be99643417,oysters,50,low,2,0.1,0.5,0,1,11,0.2859897,0.2756711,0.500036
5673811e-90e2-5449-a72c-00be99643417,social,50,low,1,0.85,0.5,0,0,12,0.9072616,0.749064,0.5000777
5673811e-90e2-5449-a72c-00be99643417,social,50,low,2,0.15,0.5,0,1,12,0.092738405,0.2509359,0.49992225
5673811e-90e2-5449-a72c-00be99643417,soup,50,high,1,0.21,0.5,1,0,13,0.63851833,0.7243289,0.49993107
5673811e-90e2-5449-a72c-00be99643417,soup,50,high,2,0.79,0.5,1,1,13,0.36148167,0.2756711,0.50006896
5673811e-90e2-5449-a72c-00be99643417,takeout,75,high,1,0.35,0.75,1,0,14,0.5077302,0.63042825,0.49993488
5673811e-90e2-5449-a72c-00be99643417,takeout,75,high,2,0.65,0.75,1,1,14,0.49226987,0.36957172,0.5000651
5673811e-90e2-5449-a72c-00be99643417,wedding,50,high,1,0.79,0.5,1,0,15,0.6954096,0.7286748,0.4999527
5673811e-90e2-5449-a72c-00be99643417,wedding,50,high,2,0.21,0.5,1,1,15,0.3045904,0.27132514,0.5000473
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,apples,75,high,1,0.15,0.75,1,0,0,0.38788688,0.61198837,0.4998985
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,apples,75,high,2,0.85,0.75,1,1,0,0.6121132,0.38801166,0.5001015
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,basketball,0,low,1,0.99,0.0,0,0,1,0.95131975,0.8677304,0.5000433
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,basketball,0,low,2,0.01,0.0,0,1,1,0.048680305,0.13226968,0.4999567
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,birthday,0,low,1,0.95,0.0,0,0,2,0.8865628,0.84727013,0.4999774
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,birthday,0,low,2,0.05,0.0,0,1,2,0.11343718,0.15272984,0.5000226
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,brunch,50,high,1,0.65,0.5,1,0,3,0.6225587,0.6624884,0.4999617
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,brunch,50,high,2,0.35,0.5,1,1,3,0.3774413,0.33751157,0.5000383
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,cooking,0,high,1,0.95,0.0,1,0,4,0.85930717,0.86856496,0.49993163
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,cooking,0,high,2,0.05,0.0,1,1,4,0.1406928,0.13143508,0.50006837
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,dip,100,low,1,0.05,1.0,0,0,5,0.6297335,0.5,0.50005054
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,dip,100,low,2,0.95,1.0,0,1,5,0.37026656,0.5,0.49994943
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,drinks,75,high,1,0.25,0.75,1,0,6,0.37795115,0.6152295,0.49989274
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,drinks,75,high,2,0.75,0.75,1,1,6,0.62204885,0.3847705,0.5001072
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,driving,100,high,1,0.05,1.0,1,0,7,0.3549255,0.5,0.4999431
