subject_id,scenario_label,intimacy,effort,action,p_action,intimacy_scaled,effort_condition,action_idx,scenario_idx,pred_access_full,pred_access_only,pred_no_access
01124630-c1db-5d33-add3-dd1dee859a27,driving,50,low,1,0.8,0.5,0,0,7,0.8605444,0.7178005,0.5000364
01124630-c1db-5d33-add3-dd1dee859a27,driving,50,low,2,0.2,0.5,0,1,7,0.13945568,0.28219947,0.4999636
01124630-c1db-5d33-add3-dd1dee859a27,fair,50,high,1,0.3,0.5,1,0,8,0.68067753,0.7102029,0.49994406
01124630-c1db-5d33-add3-dd1dee859a27,fair,50,high,2,0.7,0.5,1,1,8,0.31932244,0.2897971,0.5000559
01124630-c1db-5d33-add3-dd1dee859a27,gala,100,high,1,0.0,1.0,1,0,9,0.2564196,0.5,0.4999023
01124630-c1db-5d33-add3-dd1dee859a27,gala,100,high,2,1.0,1.0,1,1,9,0.7435804,0.5,0.5000977
01124630-c1db-5d33-add3-dd1dee859a27,hike,100,low,1,0.85,1.0,0,0,10,0.4479994,0.5,0.49998084
01124630-c1db-5d33-add3-dd1dee859a27,hike,100,low,2,0.15,1.0,0,1,10,0.5520006,0.5,0.50001913
01124630-c1db-5d33-add3-dd1dee859a27,oysters,75,high,1,0.3,0.75,1,0,11,0.44642845,0.59742415,0.49991187
01124630-c1db-5d33-add3-dd1dee859a27,oysters,75,high,2,0.7,0.75,1,1,11,0.5535715,0.40257585,0.5000881
01124630-c1db-5d33-add3-dd1dee859a27,social,75,high,1,0.05,0.75,1,0,12,0.55301017,0.59742415,0.49995115
01124630-c1db-5d33-add3-dd1dee859a27,social,75,high,2,0.95,0.75,1,1,12,0.4469898,0.40257585,0.5000489
01124630-c1db-5d33-add3-dd1dee859a27,soup,0,high,1,0.03,0.0,1,0,13,0.852484,0.88446844,0.49993107
01124630-c1db-5d33-add3-dd1dee859a27,soup,0,high,2,0.97,0.0,1,1,13,0.14751601,0.115531586,0.50006896
01124630-c1db-5d33-add3-dd1dee859a27,takeout,0,low,1,1.0,0.0,0,0,14,0.93263793,0.90923053,0.49998084
01124630-c1db-5d33-add3-dd1dee859a27,takeout,0,low,2,0.0,0.0,0,1,14,0.06736213,0.09076953,0.50001913
01124630-c1db-5d33-add3-dd1dee859a27,wedding,100,high,1,0.0,1.0,1,0,15,0.37387463,0.5,0.4999527
01124630-c1db-5d33-add3-dd1dee859a27,wedding,100,high,2,1.0,1.0,1,1,15,0.6261254,0.5,0.5000473
2d603083-5409-5572-9c66-9fd9132da339,apples,75,high,1,0.15,0.75,1,0,0,0.4004906,0.59203875,0.4998985
2d603083-5409-5572-9c66-9fd9132da339,apples,75,high,2,0.85,0.75,1,1,0,0.59950936,0.40796128,0.5001015
2d603083-5409-5572-9c66-9fd9132da339,basketball,100,high,1,1.0,1.0,1,0,1,0.24158865,0.5,0.49989504
2d603083-5409-5572-9c66-9fd9132da339,basketball,100,high,2,0.0,1.0,1,1,1,0.75841135,0.5,0.50010496
2d603083-5409-5572-9c66-9fd9132da339,birthday,0,low,1,1.0,0.0,0,0,2,0.8782264,0.8587584,0.4999774
2d603083-5409-5572-9c66-9fd9132da339,birthday,0,low,2,0.0,0.0,0,1,2,0.12177356,0.14124164,0.5000226
2d603083-5409-5572-9c66-9fd9132da339,brunch,50,low,1,1.0,0.5,0,0,3,0.6381554,0.6561226,0.4999617
2d603083-5409-5572-9c66-9fd9132da339,brunch,50,low,2,0.0,0.5,0,1,3,0.36184463,0.34387735,0.5000383
2d603083-5409-5572-9c66-9fd9132da339,cooking,0,low,1,1.0,0.0,0,0,4,0.88665634,0.85688484,0.49998662
2d603083-5409-5572-9c66-9fd9132da339,cooking,0,low,2,0.0,0.0,0,1,4,0.113343604,0.1431152,0.5000134
2d603083-5409-5572-9c66-9fd9132da339,dip,100,low,1,1.0,1.0,0,0,5,0.63439524,0.5,0.50005054
2d603083-5409-5572-9c66-9fd9132da339,dip,100,low,2,0.0,1.0,0,1,5,0.36560473,0.5,0.49994943
2d603083-5409-5572-9c66-9fd9132da339,drinks,75,low,1,0.0,0.75,0,0,6,0.63782585,0.6011801,0.49998084
2d603083-5409-5572-9c66-9fd9132da339,drinks,75,low,2,1.0,0.75,0,1,6,0.36217418,0.3988199,0.50001913
2d603083-5409-5572-9c66-9fd9132da339,driving,100,low,1,1.0,1.0,0,0,7,0.5978799,0.5,0.5000364
2d603083-5409-5572-9c66-9fd9132da339,driving,100,low,2,0.0,1.0,0,1,7,0.4021201,0.5,0.4999636
2d603083-5409-5572-9c66-9fd9132da339,fair,100,high,1,1.0,1.0,1,0,8,0.35215706,0.5,0.49994406
2d603083-5409-5572-9c66-9fd9132da339,fair,100,high,2,0.0,1.0,1,1,8,0.6478429,0.5,0.5000559
2d603083-5409-5572-9c66-9fd9132da339,gala,50,high,1,0.48,0.5,1,0,9,0.5973927,0.7225719,0.4999023
2d603083-5409-5572-9c66-9fd9132da339,gala,50,high,2,0.52,0.5,1,1,9,0.40260738,0.2774281,0.5000977
2d603083-5409-5572-9c66-9fd9132da339,hike,50,low,1,1.0,0.5,0,0,10,0.6357524,0.6230009,0.49998084
2d603083-5409-5572-9c66-9fd9132da339,hike,50,low,2,0.0,0.5,0,1,10,0.36424765,0.3769991,0.50001913
2d603083-5409-5572-9c66-9fd9132da339,oysters,0,high,1,1.0,0.0,1,0,11,0.82425714,0.88446844,0.49991187
2d603083-5409-5572-9c66-9fd9132da339,oysters,0,high,2,0.0,0.0,1,1,11,0.17574288,0.115531586,0.5000881
2d603083-5409-5572-9c66-9fd9132da339,social,0,high,1,1.0,0.0,1,0,12,0.87797725,0.88446844,0.49995115
2d603083-5409-5572-9c66-9fd9132da339,social,0,high,2,0.0,0.0,1,1,12,0.12202279,0.115531586,0.5000489
2d603083-5409-5572-9c66-9fd9132da339,soup,75,high,1,0.21,0.75,1,0,13,0.49841136,0.59742415,0.49993107
2d603083-5409-5572-9c66-9fd9132da339,soup,75,high,2,0.79,0.75,1,1,13,0.5015886,0.40257585,0.50006896
2d603083-5409-5572-9c66-9fd9132da339,takeout,75,low,1,1.0,0.75,0,0,14,0.6535846,0.60989714,0.49998084
2d603083-5409-5572-9c66-9fd9132da339,takeout,75,low,2,0.0,0.75,0,1,14,0.34641543,0.39010286,0.50001913
2d603083-5409-5572-9c66-9fd9132da339,wedding,50,high,1,0.0,0.5,1,0,15,0.7071883,0.7143621,0.4999527
2d603083-5409-5572-9c66-9fd9132da339,wedding,50,high,2,1.0,0.5,1,1,15,0.29281175,0.28563797,0.5000473
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,apples,100,low,1,0.5,1.0,0,0,0,0.5674328,0.5,0.5000249
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,apples,100,low,2,0.5,1.0,0,1,0,0.43256718,0.5,0.49997512
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,basketball,0,low,1,1.0,0.0,0,0,1,0.94840443,0.8788598,0.5000433
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,basketball,0,low,2,0.0,0.0,0,1,1,0.051595546,0.121140234,0.4999567
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,birthday,0,high,1,1.0,0.0,1,0,2,0.84192395,0.86015004,0.4999483
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,birthday,0,high,2,0.0,0.0,1,1,2,0.158076,0.13984995,0.50005174
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,brunch,50,high,1,1.0,0.5,1,0,3,0.63098115,0.65152913,0.4999617
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,brunch,50,high,2,0.0,0.5,1,1,3,0.36901885,0.34847084,0.5000383
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,cooking,0,high,1,0.95,0.0,1,0,4,0.8460234,0.8796751,0.49993163
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,cooking,0,high,2,0.05,0.0,1,1,4,0.15397654,0.120324865,0.50006837
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,dip,100,high,1,1.0,1.0,1,0,5,0.33011016,0.5,0.49993506
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,dip,100,high,2,0.0,1.0,1,1,5,0.6698898,0.5,0.5000649
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,drinks,75,high,1,0.9,0.75,1,0,6,0.39056003,0.59473425,0.49989274
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,drinks,75,high,2,0.1,0.75,1,1,6,0.6094399,0.4052657,0.5001072
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,driving,100,high,1,0.82,1.0,1,0,7,0.34977946,0.5,0.4999431
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,driving,100,high,2,0.18,1.0,1,1,7,0.6502205,0.5,0.5000569
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,fair,0,low,1,1.0,0.0,0,0,8,0.91899836,0.90633726,0.49996647
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,fair,0,low,2,0.0,0.0,0,1,8,0.081001565,0.09366274,0.5000335
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,gala,75,low,1,0.8,0.75,0,0,9,0.66596746,0.60367745,0.49999043
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,gala,75,low,2,0.2,0.75,0,1,9,0.33403254,0.3963225,0.5000096
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,hike,50,high,1,0.75,0.5,1,0,10,0.5007235,0.63405687,0.4999234
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,hike,50,high,2,0.25,0.5,1,1,10,0.49927655,0.36594316,0.5000766
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,oysters,50,low,1,1.0,0.5,0,0,11,0.7259151,0.7102029,0.499964
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,oysters,50,low,2,0.0,0.5,0,1,11,0.27408496,0.2897971,0.500036
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,social,50,low,1,0.75,0.5,0,0,12,0.9164061,0.73395026,0.5000777
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,social,50,low,2,0.25,0.5,0,1,12,0.08359392,0.2660497,0.49992225
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,soup,100,low,1,1.0,1.0,0,0,13,0.42234954,0.5,0.49997127
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,soup,100,low,2,0.0,1.0,0,1,13,0.5776504,0.5,0.5000287
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,takeout,75,high,1,0.1,0.75,1,0,14,0.5285021,0.6074134,0.49993488
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,takeout,75,high,2,0.9,0.75,1,1,14,0.4714979,0.39258656,0.5000651
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,wedding,75,low,1,1.0,0.75,0,0,15,0.7942225,0.59742415,0.50005555
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,wedding,75,low,2,0.0,0.75,0,1,15,0.20577757,0.40257585,0.49994445
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,apples,50,high,1,0.4,0.5,1,0,0,0.545548,0.69965005,0.4998985
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,apples,50,high,2,0.6,0.5,1,1,0,0.454452,0.30035,0.5001015
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,basketball,0,low,1,0.98,0.0,0,0,1,0.94840443,0.8788598,0.5000433
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,basketball,0,low,2,0.02,0.0,0,1,1,0.051595546,0.121140234,0.4999567
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,birthday,0,high,1,0.77,0.0,1,0,2,0.84192395,0.86015004,0.4999483
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,birthday,0,high,2,0.23,0.0,1,1,2,0.158076,0.13984995,0.50005174
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,brunch,0,high,1,0.95,0.0,1,0,3,0.79113466,0.8054904,0.4999617
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,brunch,0,high,2,0.05,0.0,1,1,3,0.20886537,0.19450963,0.5000383
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,cooking,50,low,1,0.99,0.5,0,0,4,0.74179566,0.68742937,0.49998662
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,cooking,50,low,2,0.01,0.5,0,1,4,0.25820437,0.3125706,0.5000134
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,dip,50,high,1,0.9,0.5,1,0,5,0.6704754,0.71711487,0.49993506
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,dip,50,high,2,0.1,0.5,1,1,5,0.32952458,0.28288516,0.5000649
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,drinks,75,low,1,0.1,0.75,0,0,6,0.63782585,0.6011801,0.49998084
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,drinks,75,low,2,0.9,0.75,0,1,6,0.36217418,0.3988199,0.50001913
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,driving,75,low,1,0.75,0.75,0,0,7,0.76364034,0.60135865,0.5000364
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,driving,75,low,2,0.25,0.75,0,1,7,0.23635969,0.39864135,0.4999636
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,fair,75,high,1,0.32,0.75,1,0,8,0.5338482,0.59742415,0.49994406
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,fair,75,high,2,0.68,0.75,1,1,8,0.46615174,0.40257585,0.5000559
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,gala,75,high,1,0.07,0.75,1,0,9,0.4331833,0.60385567,0.4999023
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,gala,75,high,2,0.93,0.75,1,1,9,0.5668167,0.3961443,0.5000977
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,hike,100,low,1,0.91,1.0,0,0,10,0.4479994,0.5,0.49998084
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,hike,100,low,2,0.09,1.0,0,1,10,0.5520006,0.5,0.50001913
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,oysters,100,low,1,0.7,1.0,0,0,11,0.40312445,0.5,0.499964
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,oysters,100,low,2,0.3,1.0,0,1,11,0.59687555,0.5,0.500036
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,social,100,high,1,0.15,1.0,1,0,12,0.36997342,0.5,0.49995115
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,social,100,high,2,0.85,1.0,1,1,12,0.6300265,0.5,0.5000489
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,soup,100,high,1,0.14,1.0,1,0,13,0.32048893,0.5,0.49993107
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,soup,100,high,2,0.86,1.0,1,1,13,0.6795111,0.5,0.50006896
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,takeout,50,low,1,0.96,0.5,0,0,14,0.79219,0.73395026,0.49998084
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,takeout,50,low,2,0.04,0.5,0,1,14,0.20780998,0.2660497,0.50001913
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,wedding,0,low,1,0.99,0.0,0,0,15,0.9573499,0.88446844,0.50005555
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,wedding,0,low,2,0.01,0.0,0,1,15,0.04265008,0.115531586,0.49994445
51e0a5f8-28ef-5849-a275-c5a3502987fd,apples,50,high,1,0.3,0.5,1,0,0,0.545548,0.69965005,0.4998985
51e0a5f8-28ef-5849-a275-c5a3502987fd,apples,50,high,2,0.7,0.5,1,1,0,0.454452,0.30035,0.5001015
51e0a5f8-28ef-5849-a275-c5a3502987fd,basketball,100,low,1,0.26,1.0,0,0,1,0.6158077,0.5,0.5000433
51e0a5f8-28ef-5849-a275-c5a3502987fd,basketball,100,low,2,0.74,1.0,0,1,1,0.38419226,0.5,0.4999567
51e0a5f8-28ef-5849-a275-c5a3502987fd,birthday,100,low,1,0.04,1.0,0,0,2,0.4387262,0.5,0.4999774
51e0a5f8-28ef-5849-a275-c5a3502987fd,birthday,100,low,2,0.96,1.0,0,1,2,0.5612738,0.5,0.5000226
51e0a5f8-28ef-5849-a275-c5a3502987fd,brunch,0,high,1,1.0,0.0,1,0,3,0.79113466,0.8054904,0.4999617
51e0a5f8-28ef-5849-a275-c5a3502987fd,brunch,0,high,2,0.0,0.0,1,1,3,0.20886537,0.19450963,0.5000383
51e0a5f8-28ef-5849-a275-c5a3502987fd,cooking,100,high,1,0.09,1.0,1,0,4,0.3218543,0.5,0.49993163
51e0a5f8-28ef-5849-a275-c5a3502987fd,cooking,100,high,2,0.91,1.0,1,1,4,0.6781457,0.5,0.50006837
51e0a5f8-28ef-5849-a275-c5a3502987fd,dip,75,low,1,1.0,0.75,0,0,5,0.78991455,0.6010015,0.50005054
51e0a5f8-28ef-5849-a275-c5a3502987fd,dip,75,low,2,0.0,0.75,0,1,5,0.21008542,0.39899847,0.49994943
51e0a5f8-28ef-5849-a275-c5a3502987fd,drinks,50,high,1,0.97,0.5,1,0,6,0.539603,0.7049539,0.49989274
51e0a5f8-28ef-5849-a275-c5a3502987fd,drinks,50,high,2,0.03,0.5,1,1,6,0.46039695,0.29504612,0.5001072
51e0a5f8-28ef-5849-a275-c5a3502987fd,driving,75,high,1,0.16,0.75,1,0,7,0.53335005,0.59849846,0.4999431
51e0a5f8-28ef-5849-a275-c5a3502987fd,driving,75,high,2,0.84,0.75,1,1,7,0.46664995,0.4015015,0.5000569
51e0a5f8-28ef-5849-a275-c5a3502987fd,fair,75,high,1,0.96,0.75,1,0,8,0.5338482,0.59742415,0.49994406
51e0a5f8-28ef-5849-a275-c5a3502987fd,fair,75,high,2,0.04,0.75,1,1,8,0.46615174,0.40257585,0.5000559
51e0a5f8-28ef-5849-a275-c5a3502987fd,gala,0,high,1,0.64,0.0,1,0,9,0.8335895,0.8978627,0.4999023
51e0a5f8-28ef-5849-a275-c5a3502987fd,gala,0,high,2,0.36,0.0,1,1,9,0.16641052,0.102137275,0.5000977
51e0a5f8-28ef-5849-a275-c5a3502987fd,hike,0,low,1,1.0,0.0,0,0,10,0.76770633,0.7577927,0.49998084
51e0a5f8-28ef-5849-a275-c5a3502987fd,hike,0,low,2,0.0,0.0,0,1,10,0.23229368,0.24220721,0.50001913
51e0a5f8-28ef-5849-a275-c5a3502987fd,oysters,100,high,1,0.95,1.0,1,0,11,0.27682152,0.5,0.49991187
51e0a5f8-28ef-5849-a275-c5a3502987fd,oysters,100,high,2,0.05,1.0,1,1,11,0.7231785,0.5,0.5000881
51e0a5f8-28ef-5849-a275-c5a3502987fd,social,0,low,1,1.0,0.0,0,0,12,0.9754993,0.90923053,0.5000777
51e0a5f8-28ef-5849-a275-c5a3502987fd,social,0,low,2,0.0,0.0,0,1,12,0.024500746,0.09076953,0.49992225
51e0a5f8-28ef-5849-a275-c5a3502987fd,soup,75,low,1,0.88,0.75,0,0,13,0.60232544,0.5952727,0.49997127
51e0a5f8-28ef-5849-a275-c5a3502987fd,soup,75,low,2,0.12,0.75,0,1,13,0.39767453,0.40472725,0.5000287
51e0a5f8-28ef-5849-a275-c5a3502987fd,takeout,50,low,1,1.0,0.5,0,0,14,0.79219,0.73395026,0.49998084
51e0a5f8-28ef-5849-a275-c5a3502987fd,takeout,50,low,2,0.0,0.5,0,1,14,0.20780998,0.2660497,0.50001913
51e0a5f8-28ef-5849-a275-c5a3502987fd,wedding,50,low,1,1.0,0.5,0,0,15,0.8778102,0.7102029,0.50005555
51e0a5f8-28ef-5849-a275-c5a3502987fd,wedding,50,low,2,0.0,0.5,0,1,15,0.12218982,0.2897971,0.49994445
5673811e-90e2-5449-a72c-00be99643417,apples,100,low,1,0.16,1.0,0,0,0,0.5674328,0.5,0.5000249
5673811e-90e2-5449-a72c-00be99643417,apples,100,low,2,0.84,1.0,0,1,0,0.43256718,0.5,0.49997512
5673811e-90e2-5449-a72c-00be99643417,basketball,75,low,1,0.88,0.75,0,0,1,0.7680404,0.5949138,0.5000433
5673811e-90e2-5449-a72c-00be99643417,basketball,75,low,2,0.12,0.75,0,1,1,0.2319596,0.40508622,0.4999567
5673811e-90e2-5449-a72c-00be99643417,birthday,75,low,1,0.79,0.75,0,0,2,0.6021614,0.5866311,0.4999774
5673811e-90e2-5449-a72c-00be99643417,birthday,75,low,2,0.21,0.75,0,1,2,0.3978386,0.41336888,0.5000226
5673811e-90e2-5449-a72c-00be99643417,brunch,75,high,1,0.85,0.75,1,0,3,0.5256524,0.5684613,0.4999617
5673811e-90e2-5449-a72c-00be99643417,brunch,75,high,2,0.15,0.75,1,1,3,0.47434762,0.43153876,0.5000383
5673811e-90e2-5449-a72c-00be99643417,cooking,100,low,1,0.76,1.0,0,0,4,0.46353242,0.5,0.49998662
5673811e-90e2-5449-a72c-00be99643417,cooking,100,low,2,0.24,1.0,0,1,4,0.5364676,0.5,0.5000134
5673811e-90e2-5449-a72c-00be99643417,dip,100,high,1,0.15,1.0,1,0,5,0.33011016,0.5,0.49993506
5673811e-90e2-5449-a72c-00be99643417,dip,100,high,2,0.85,1.0,1,1,5,0.6698898,0.5,0.5000649
5673811e-90e2-5449-a72c-00be99643417,drinks,100,high,1,0.0,1.0,1,0,6,0.23702846,0.5,0.49989274
5673811e-90e2-5449-a72c-00be99643417,drinks,100,high,2,1.0,1.0,1,1,6,0.7629715,0.5,0.5001072
5673811e-90e2-5449-a72c-00be99643417,driving,0,low,1,1.0,0.0,0,0,7,0.9528622,0.8928255,0.5000364
5673811e-90e2-5449-a72c-00be99643417,driving,0,low,2,0.0,0.0,0,1,7,0.04713782,0.10717446,0.4999636
5673811e-90e2-5449-a72c-00be99643417,fair,0,low,1,1.0,0.0,0,0,8,0.91899836,0.90633726,0.49996647
5673811e-90e2-5449-a72c-00be99643417,fair,0,low,2,0.0,0.0,0,1,8,0.081001565,0.09366274,0.5000335
5673811e-90e2-5449-a72c-00be99643417,gala,0,high,1,0.4,0.0,1,0,9,0.8335895,0.8978627,0.4999023
5673811e-90e2-5449-a72c-00be99643417,gala,0,high,2,0.6,0.0,1,1,9,0.16641052,0.102137275,0.5000977
5673811e-90e2-5449-a72c-00be99643417,hike,0,high,1,0.9,0.0,1,0,10,0.66852295,0.77697927,0.4999234
5673811e-90e2-5449-a72c-00be99643417,hike,0,high,2,0.1,0.0,1,1,10,0.33147708,0.2230207,0.5000766
5673811e-90e2-5449-a72c-00be99643417,oysters,50,low,1,0.9,0.5,0,0,11,0.7259151,0.7102029,0.499964
5673811e-90e2-5449-a72c-00be99643417,oysters,50,low,2,0.1,0.5,0,1,11,0.27408496,0.2897971,0.500036
5673811e-90e2-5449-a72c-00be99643417,social,50,low,1,0.85,0.5,0,0,12,0.9164061,0.73395026,0.5000777
5673811e-90e2-5449-a72c-00be99643417,social,50,low,2,0.15,0.5,0,1,12,0.08359392,0.2660497,0.49992225
5673811e-90e2-5449-a72c-00be99643417,soup,50,high,1,0.21,0.5,1,0,13,0.64906514,0.7102029,0.49993107
5673811e-90e2-5449-a72c-00be99643417,soup,50,high,2,0.79,0.5,1,1,13,0.35093486,0.2897971,0.50006896
5673811e-90e2-5449-a72c-00be99643417,takeout,75,high,1,0.35,0.75,1,0,14,0.5285021,0.6074134,0.49993488
5673811e-90e2-5449-a72c-00be99643417,takeout,75,high,2,0.65,0.75,1,1,14,0.4714979,0.39258656,0.5000651
5673811e-90e2-5449-a72c-00be99643417,wedding,50,high,1,0.79,0.5,1,0,15,0.7071883,0.7143621,0.4999527
5673811e-90e2-5449-a72c-00be99643417,wedding,50,high,2,0.21,0.5,1,1,15,0.29281175,0.28563797,0.5000473
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,apples,75,high,1,0.15,0.75,1,0,0,0.4004906,0.59203875,0.4998985
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,apples,75,high,2,0.85,0.75,1,1,0,0.59950936,0.40796128,0.5001015
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,basketball,0,low,1,0.99,0.0,0,0,1,0.94840443,0.8788598,0.5000433
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,basketball,0,low,2,0.01,0.0,0,1,1,0.051595546,0.121140234,0.4999567
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,birthday,0,low,1,0.95,0.0,0,0,2,0.8782264,0.8587584,0.4999774
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,birthday,0,low,2,0.05,0.0,0,1,2,0.12177356,0.14124164,0.5000226
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,brunch,50,high,1,0.65,0.5,1,0,3,0.63098115,0.65152913,0.4999617
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,brunch,50,high,2,0.35,0.5,1,1,3,0.36901885,0.34847084,0.5000383
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,cooking,0,high,1,0.95,0.0,1,0,4,0.8460234,0.8796751,0.49993163
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,cooking,0,high,2,0.05,0.0,1,1,4,0.15397654,0.120324865,0.50006837
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,dip,100,low,1,0.05,1.0,0,0,5,0.63439524,0.5,0.50005054
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,dip,100,low,2,0.95,1.0,0,1,5,0.36560473,0.5,0.49994943
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,drinks,75,high,1,0.25,0.75,1,0,6,0.39056003,0.59473425,0.49989274
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,drinks,75,high,2,0.75,0.75,1,1,6,0.6094399,0.4052657,0.5001072
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,driving,100,high,1,0.05,1.0,1,0,7,0.34977946,0.5,0.4999431
