scenario_label,action,motivation,v_raw,v_raw_std,v,n_runs
oysters,3,high,3.0,0.0,1.0,10
social,0,low,0.0,0.0,0.0,10
social,1,low,0.0,0.0,0.0,10
social,2,low,0.0,0.0,0.0,10
social,3,low,0.0,0.0,0.0,10
social,0,high,-1.65,0.229128784747792,-0.5499999999999999,10
social,1,high,2.5,0.0,0.8333333333333334,10
social,2,high,2.0,0.0,0.6666666666666666,10
social,3,high,2.8,0.0,0.9333333333333332,10
soup,0,low,0.0,0.0,0.0,10
soup,1,low,2.9,0.3,0.9666666666666667,10
soup,2,low,2.95,0.15,0.9833333333333334,10
soup,3,low,3.0,0.0,1.0,10
soup,0,high,-1.0,0.0,-0.3333333333333333,10
soup,1,high,2.5,0.0,0.8333333333333334,10
soup,2,high,2.8,0.0,0.9333333333333332,10
soup,3,high,3.0,0.0,1.0,10
wedding,0,low,1.5,1.5,0.5,10
wedding,1,low,0.3,1.4,0.0999999999999999,10
wedding,2,low,0.3,1.4,0.0999999999999999,10
wedding,3,low,-1.0,1.3228756555322954,-0.3333333333333333,10
wedding,0,high,-3.0,0.0,-1.0,10
wedding,1,high,2.5,0.0,0.8333333333333334,10
wedding,2,high,2.8,0.0,0.9333333333333332,10
wedding,3,high,3.0,0.0,1.0,10
