experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test,param_w_v,param_w_d,param_w_e
intimacy_noalt,access_only_padded,3,brunch,1.7096976041793823,1919.8748779296875,132.6547999382019,435,29,,1.7095832824707031,
intimacy_noalt,access_only_padded,4,cooking,1.7053778171539307,1921.895751953125,130.54113745689392,435,29,,1.7048512697219849,
intimacy_noalt,access_only_padded,5,dip,1.669144868850708,1925.781494140625,126.10416436195374,435,29,,1.670145034790039,
intimacy_noalt,access_only_padded,6,drinks,1.7151150703430176,1917.491455078125,135.20655965805054,435,29,,1.7191020250320435,
intimacy_noalt,access_only_padded,7,driving,1.6681928634643555,1926.2183837890625,125.65687274932861,435,29,,1.6692525148391724,
intimacy_noalt,access_only_padded,8,fair,1.6701442003250122,1924.3253173828125,127.56209778785706,435,29,,1.6696091890335083,
intimacy_noalt,access_only_padded,9,gala,1.6694273948669434,1926.124755859375,125.77159857749939,435,29,,1.6715996265411377,
intimacy_noalt,access_only_padded,10,hike,1.670606017112732,1924.506103515625,127.37704420089722,435,29,,1.668571949005127,
intimacy_noalt,access_only_padded,11,oysters,1.7078300714492798,1919.623779296875,132.89207696914673,435,29,,1.7098888158798218,
intimacy_noalt,access_only_padded,12,social,1.6735669374465942,1928.4937744140625,123.41803050041199,435,29,,1.6706774234771729,
intimacy_noalt,access_only_padded,13,soup,1.6704694032669067,1923.9549560546875,127.9283537864685,435,29,,1.6687289476394653,
intimacy_noalt,access_only_padded,14,takeout,1.7129074335098267,1922.6844482421875,129.91848278045654,435,29,,1.7131718397140503,
intimacy_noalt,access_only_padded,15,wedding,1.6722123622894287,1921.5325927734375,130.40349650382996,435,29,,1.6753815412521362,
intimacy_noalt,no_access_padded,0,apples,0.8999999165534973,2007.57763671875,133.8384919166565,435,29,0.977718710899353,,0.930099606513977
intimacy_noalt,no_access_padded,1,basketball,0.8999968767166138,2007.577392578125,133.83848905563354,435,29,1.0726162195205688,,0.9053412079811096
intimacy_noalt,no_access_padded,2,birthday,0.8999965190887451,2007.57763671875,133.8384919166565,435,29,1.0897331237792969,,0.9044708013534546
intimacy_noalt,no_access_padded,3,brunch,0.8999999761581421,2007.57763671875,133.83850574493408,435,29,0.9030206799507141,,0.937706470489502
intimacy_noalt,no_access_padded,4,cooking,0.9000028967857361,2007.57763671875,133.83850574493408,435,29,1.0196059942245483,,0.9036737680435181
intimacy_noalt,no_access_padded,5,dip,0.8999872207641602,2007.57763671875,133.83850288391113,435,29,0.9651291966438293,,1.0922470092773438
intimacy_noalt,no_access_padded,6,drinks,0.8999978303909302,2007.57763671875,133.8384919166565,435,29,0.9024118185043335,,1.063825249671936
intimacy_noalt,no_access_padded,7,driving,0.9000014662742615,2007.5775146484375,133.83849096298218,435,29,1.0210154056549072,,1.0820952653884888
intimacy_noalt,no_access_padded,8,fair,0.899995744228363,2007.57763671875,133.8384919166565,435,29,1.0986378192901611,,0.9001618027687073
intimacy_noalt,no_access_padded,9,gala,0.8999958634376526,2007.57763671875,133.83850288391113,435,29,1.0823605060577393,,0.9308039546012878
intimacy_noalt,no_access_padded,10,hike,0.899995744228363,2007.57763671875,133.8384919166565,435,29,1.098736047744751,,0.9039196372032166
intimacy_noalt,no_access_padded,11,oysters,0.8999941349029541,2007.57763671875,133.8384919166565,435,29,1.0948715209960938,,1.0856598615646362
intimacy_noalt,no_access_padded,12,social,0.899994969367981,2007.57763671875,133.8384919166565,435,29,0.9720786809921265,,0.9109966158866882
intimacy_noalt,no_access_padded,13,soup,0.8999972939491272,2007.57763671875,133.8384919166565,435,29,0.9873204231262207,,1.0920203924179077
intimacy_noalt,no_access_padded,14,takeout,0.8999964594841003,2007.57763671875,133.83849382400513,435,29,1.0922799110412598,,0.9404685497283936
intimacy_noalt,no_access_padded,15,wedding,0.8999981880187988,2007.57763671875,133.83848762512207,435,29,1.0996761322021484,,0.9239219427108765
