experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test,param_w_v,param_w_d,param_w_e
intimacy_noalt,access_full_padded,12,social,1.6261441707611084,1931.1053466796875,123.33173537254333,435,29,0.31301212310791016,1.620741605758667,1.3655998706817627
intimacy_noalt,access_full_padded,13,soup,1.6233477592468262,1926.557373046875,128.08370280265808,435,29,0.3091498017311096,1.6200141906738281,1.469806432723999
intimacy_noalt,access_full_padded,14,takeout,1.662599802017212,1925.50390625,129.88062453269958,435,29,0.26795193552970886,1.6582914590835571,1.4838353395462036
intimacy_noalt,access_full_padded,15,wedding,1.626932144165039,1923.6334228515625,131.2048099040985,435,29,0.3199620544910431,1.626666784286499,1.506811499595642
intimacy_noalt,access_only_padded,0,apples,1.63236403465271,1931.16455078125,120.46165180206299,435,29,,1.6314692497253418,
intimacy_noalt,access_only_padded,1,basketball,1.703460454940796,1923.085693359375,129.31846976280212,435,29,,1.7033865451812744,
intimacy_noalt,access_only_padded,2,birthday,1.673182487487793,1923.441650390625,128.48216652870178,435,29,,1.6727747917175293,
intimacy_noalt,access_only_padded,3,brunch,1.7096976041793823,1919.8748779296875,132.6547999382019,435,29,,1.7095832824707031,
intimacy_noalt,access_only_padded,4,cooking,1.7053778171539307,1921.895751953125,130.54113745689392,435,29,,1.7048512697219849,
intimacy_noalt,access_only_padded,5,dip,1.669144868850708,1925.781494140625,126.10416436195374,435,29,,1.670145034790039,
intimacy_noalt,access_only_padded,6,drinks,1.7151150703430176,1917.491455078125,135.20655965805054,435,29,,1.7191020250320435,
intimacy_noalt,access_only_padded,7,driving,1.6681928634643555,1926.2183837890625,125.65687274932861,435,29,,1.6692525148391724,
intimacy_noalt,access_only_padded,8,fair,1.6701442003250122,1924.3253173828125,127.56209778785706,435,29,,1.6696091890335083,
intimacy_noalt,access_only_padded,9,gala,1.6694273948669434,1926.124755859375,125.77159857749939,435,29,,1.6715996265411377,
intimacy_noalt,access_only_padded,10,hike,1.670606017112732,1924.506103515625,127.37704420089722,435,29,,1.668571949005127,
intimacy_noalt,access_only_padded,11,oysters,1.7078300714492798,1919.623779296875,132.89207696914673,435,29,,1.7098888158798218,
intimacy_noalt,access_only_padded,12,social,1.6735669374465942,1928.4937744140625,123.41803050041199,435,29,,1.6706774234771729,
intimacy_noalt,access_only_padded,13,soup,1.6704694032669067,1923.9549560546875,127.9283537864685,435,29,,1.6687289476394653,
intimacy_noalt,access_only_padded,14,takeout,1.7129074335098267,1922.6844482421875,129.91848278045654,435,29,,1.7131718397140503,
intimacy_noalt,access_only_padded,15,wedding,1.6722123622894287,1921.5325927734375,130.40349650382996,435,29,,1.6753815412521362,
intimacy_noalt,no_access_padded,0,apples,0.9000004529953003,2007.57763671875,133.83850193023682,435,29,0.9560057520866394,,1.0130293369293213
intimacy_noalt,no_access_padded,1,basketball,0.899994432926178,2007.5775146484375,133.83848905563354,435,29,0.9140810370445251,,0.979231595993042
intimacy_noalt,no_access_padded,2,birthday,0.9000064730644226,2007.57763671875,133.8384919166565,435,29,1.0953706502914429,,0.9442017674446106
intimacy_noalt,no_access_padded,3,brunch,0.8999999761581421,2007.57763671875,133.83850145339966,435,29,1.047132134437561,,0.9260942339897156
intimacy_noalt,no_access_padded,4,cooking,0.8999994993209839,2007.57763671875,133.83849668502808,435,29,0.9420934915542603,,0.9688839912414551
intimacy_noalt,no_access_padded,5,dip,0.9000025391578674,2007.5775146484375,133.8384985923767,435,29,0.9028357267379761,,0.9001814126968384
intimacy_noalt,no_access_padded,6,drinks,0.9000076055526733,2007.577392578125,133.8384919166565,435,29,0.9279554486274719,,0.9006174802780151
intimacy_noalt,no_access_padded,7,driving,0.8999961614608765,2007.57763671875,133.8384919166565,435,29,0.9531518816947937,,1.0926872491836548
intimacy_noalt,no_access_padded,8,fair,0.8999999761581421,2007.57763671875,133.83850145339966,435,29,0.922027587890625,,0.927736222743988
intimacy_noalt,no_access_padded,9,gala,0.8999966382980347,2007.57763671875,133.83849954605103,435,29,1.0915355682373047,,1.0277183055877686
intimacy_noalt,no_access_padded,10,hike,0.9000005125999451,2007.57763671875,133.8384985923767,435,29,0.9260451793670654,,0.9527841806411743
intimacy_noalt,no_access_padded,11,oysters,0.8999936580657959,2007.577392578125,133.8384919166565,435,29,0.921373724937439,,0.9337183237075806
intimacy_noalt,no_access_padded,12,social,0.899999737739563,2007.57763671875,133.8384976387024,435,29,0.9307258725166321,,1.0979666709899902
intimacy_noalt,no_access_padded,13,soup,0.9000009894371033,2007.5772705078125,133.83848810195923,435,29,1.0400850772857666,,0.9824620485305786
intimacy_noalt,no_access_padded,14,takeout,0.9000014662742615,2007.5775146484375,133.83849000930786,435,29,0.9431707859039307,,1.0231869220733643
intimacy_noalt,no_access_padded,15,wedding,0.899998664855957,2007.57763671875,133.83849382400513,435,29,1.0985915660858154,,0.9010077714920044
