scenario_label,action,intimacy,model,p_effort_high
fair,2,50,access_only,0.5
fair,2,75,access_only,0.5
fair,2,100,access_only,0.5
gala,1,0,access_only,0.5
gala,1,50,access_only,0.5
gala,1,75,access_only,0.5
gala,1,100,access_only,0.5
gala,2,0,access_only,0.5
gala,2,50,access_only,0.5
gala,2,75,access_only,0.5
gala,2,100,access_only,0.5
hike,1,0,access_only,0.5
hike,1,50,access_only,0.5
hike,1,75,access_only,0.5
hike,1,100,access_only,0.5
hike,2,0,access_only,0.5
hike,2,50,access_only,0.5
hike,2,75,access_only,0.5
hike,2,100,access_only,0.5
oysters,1,0,access_only,0.5
oysters,1,50,access_only,0.5
oysters,1,75,access_only,0.5
oysters,1,100,access_only,0.5
oysters,2,0,access_only,0.5
oysters,2,50,access_only,0.5
oysters,2,75,access_only,0.5
oysters,2,100,access_only,0.5
social,1,0,access_only,0.5
social,1,50,access_only,0.5
social,1,75,access_only,0.5
social,1,100,access_only,0.5
social,2,0,access_only,0.5
social,2,50,access_only,0.5
social,2,75,access_only,0.5
social,2,100,access_only,0.5
soup,1,0,access_only,0.5
soup,1,50,access_only,0.5
soup,1,75,access_only,0.5
soup,1,100,access_only,0.5
soup,2,0,access_only,0.5
soup,2,50,access_only,0.5
soup,2,75,access_only,0.5
soup,2,100,access_only,0.5
takeout,1,0,access_only,0.5
takeout,1,50,access_only,0.5
takeout,1,75,access_only,0.5
takeout,1,100,access_only,0.5
takeout,2,0,access_only,0.5
takeout,2,50,access_only,0.5
takeout,2,75,access_only,0.5
takeout,2,100,access_only,0.5
wedding,1,0,access_only,0.5
wedding,1,50,access_only,0.5
wedding,1,75,access_only,0.5
wedding,1,100,access_only,0.5
wedding,2,0,access_only,0.5
wedding,2,50,access_only,0.5
wedding,2,75,access_only,0.5
wedding,2,100,access_only,0.5
apples,1,0,no_access,0.49999865889549255
apples,1,50,no_access,0.49999865889549255
apples,1,75,no_access,0.49999865889549255
apples,1,100,no_access,0.49999865889549255
apples,2,0,no_access,0.5000013709068298
apples,2,50,no_access,0.5000013709068298
apples,2,75,no_access,0.5000013709068298
apples,2,100,no_access,0.5000013709068298
basketball,1,0,no_access,0.49999940395355225
basketball,1,50,no_access,0.49999940395355225
basketball,1,75,no_access,0.49999940395355225
basketball,1,100,no_access,0.49999940395355225
basketball,2,0,no_access,0.5000008940696716
basketball,2,50,no_access,0.5000008940696716
basketball,2,75,no_access,0.5000008940696716
basketball,2,100,no_access,0.5000008940696716
birthday,1,0,no_access,0.4999995827674866
birthday,1,50,no_access,0.4999995827674866
birthday,1,75,no_access,0.4999995827674866
birthday,1,100,no_access,0.4999995827674866
birthday,2,0,no_access,0.5000002980232239
birthday,2,50,no_access,0.5000002980232239
birthday,2,75,no_access,0.5000002980232239
birthday,2,100,no_access,0.5000002980232239
brunch,1,0,no_access,0.5
brunch,1,50,no_access,0.5
brunch,1,75,no_access,0.5
brunch,1,100,no_access,0.5
brunch,2,0,no_access,0.5000002980232239
brunch,2,50,no_access,0.5000002980232239
brunch,2,75,no_access,0.5000002980232239
brunch,2,100,no_access,0.5000002980232239
cooking,1,0,no_access,0.49999940395355225
cooking,1,50,no_access,0.49999940395355225
cooking,1,75,no_access,0.49999940395355225
cooking,1,100,no_access,0.49999940395355225
cooking,2,0,no_access,0.5000002980232239
cooking,2,50,no_access,0.5000002980232239
cooking,2,75,no_access,0.5000002980232239
cooking,2,100,no_access,0.5000002980232239
dip,1,0,no_access,0.4999988079071045
dip,1,50,no_access,0.4999988079071045
dip,1,75,no_access,0.4999988079071045
dip,1,100,no_access,0.4999988079071045
dip,2,0,no_access,0.5000011920928955
dip,2,50,no_access,0.5000011920928955
dip,2,75,no_access,0.5000011920928955
dip,2,100,no_access,0.5000011920928955
drinks,1,0,no_access,0.4999989867210388
drinks,1,50,no_access,0.4999989867210388
drinks,1,75,no_access,0.4999989867210388
drinks,1,100,no_access,0.4999989867210388
drinks,2,0,no_access,0.5000008940696716
drinks,2,50,no_access,0.5000008940696716
drinks,2,75,no_access,0.5000008940696716
drinks,2,100,no_access,0.5000008940696716
driving,1,0,no_access,0.49999940395355225
driving,1,50,no_access,0.49999940395355225
driving,1,75,no_access,0.49999940395355225
driving,1,100,no_access,0.49999940395355225
driving,2,0,no_access,0.5000002980232239
driving,2,50,no_access,0.5000002980232239
driving,2,75,no_access,0.5000002980232239
driving,2,100,no_access,0.5000002980232239
fair,1,0,no_access,0.5
fair,1,50,no_access,0.5
fair,1,75,no_access,0.5
fair,1,100,no_access,0.5
fair,2,0,no_access,0.5
fair,2,50,no_access,0.5
fair,2,75,no_access,0.5
fair,2,100,no_access,0.5
gala,1,0,no_access,0.49999940395355225
gala,1,50,no_access,0.49999940395355225
gala,1,75,no_access,0.49999940395355225
gala,1,100,no_access,0.49999940395355225
gala,2,0,no_access,0.5000005960464478
gala,2,50,no_access,0.5000005960464478
gala,2,75,no_access,0.5000005960464478
gala,2,100,no_access,0.5000005960464478
hike,1,0,no_access,0.49999940395355225
hike,1,50,no_access,0.49999940395355225
hike,1,75,no_access,0.49999940395355225
hike,1,100,no_access,0.49999940395355225
hike,2,0,no_access,0.5000005960464478
hike,2,50,no_access,0.5000005960464478
hike,2,75,no_access,0.5000005960464478
hike,2,100,no_access,0.5000005960464478
oysters,1,0,no_access,0.49999940395355225
oysters,1,50,no_access,0.49999940395355225
oysters,1,75,no_access,0.49999940395355225
oysters,1,100,no_access,0.49999940395355225
oysters,2,0,no_access,0.5000005960464478
oysters,2,50,no_access,0.5000005960464478
oysters,2,75,no_access,0.5000005960464478
oysters,2,100,no_access,0.5000005960464478
social,1,0,no_access,0.4999992549419403
social,1,50,no_access,0.4999992549419403
social,1,75,no_access,0.4999992549419403
social,1,100,no_access,0.4999992549419403
social,2,0,no_access,0.5000007748603821
social,2,50,no_access,0.5000007748603821
social,2,75,no_access,0.5000007748603821
social,2,100,no_access,0.5000007748603821
soup,1,0,no_access,0.4999995827674866
soup,1,50,no_access,0.4999995827674866
soup,1,75,no_access,0.4999995827674866
soup,1,100,no_access,0.4999995827674866
soup,2,0,no_access,0.5000002980232239
soup,2,50,no_access,0.5000002980232239
soup,2,75,no_access,0.5000002980232239
soup,2,100,no_access,0.5000002980232239
takeout,1,0,no_access,0.49999940395355225
takeout,1,50,no_access,0.49999940395355225
takeout,1,75,no_access,0.49999940395355225
takeout,1,100,no_access,0.49999940395355225
takeout,2,0,no_access,0.5000005960464478
takeout,2,50,no_access,0.5000005960464478
takeout,2,75,no_access,0.5000005960464478
takeout,2,100,no_access,0.5000005960464478
wedding,1,0,no_access,0.49999940395355225
wedding,1,50,no_access,0.49999940395355225
wedding,1,75,no_access,0.49999940395355225
wedding,1,100,no_access,0.49999940395355225
wedding,2,0,no_access,0.5000005960464478
wedding,2,50,no_access,0.5000005960464478
wedding,2,75,no_access,0.5000005960464478
wedding,2,100,no_access,0.5000005960464478
