scenario_label,action,intimacy,model,p_effort_high
driving,2,75,access_full_prior,0.5456264615058899
driving,2,100,access_full_prior,0.5338016152381897
fair,1,0,access_full_prior,0.48911917209625244
fair,1,50,access_full_prior,0.4847857654094696
fair,1,75,access_full_prior,0.48759666085243225
fair,1,100,access_full_prior,0.49561405181884766
fair,2,0,access_full_prior,0.560359537601471
fair,2,50,access_full_prior,0.5236759781837463
fair,2,75,access_full_prior,0.5101928114891052
fair,2,100,access_full_prior,0.5019014477729797
gala,1,0,access_full_prior,0.46111100912094116
gala,1,50,access_full_prior,0.38187599182128906
gala,1,75,access_full_prior,0.3277748227119446
gala,1,100,access_full_prior,0.27940213680267334
gala,2,0,access_full_prior,0.7708556056022644
gala,2,50,access_full_prior,0.7083588242530823
gala,2,75,access_full_prior,0.65718013048172
gala,2,100,access_full_prior,0.6038636565208435
hike,1,0,access_full_prior,0.47031906247138977
hike,1,50,access_full_prior,0.45079270005226135
hike,1,75,access_full_prior,0.43958574533462524
hike,1,100,access_full_prior,0.42830878496170044
hike,2,0,access_full_prior,0.5946352481842041
hike,2,50,access_full_prior,0.5755559206008911
hike,2,75,access_full_prior,0.5644350051879883
hike,2,100,access_full_prior,0.5531162619590759
oysters,1,0,access_full_prior,0.487367182970047
oysters,1,50,access_full_prior,0.4617939591407776
oysters,1,75,access_full_prior,0.4416891932487488
oysters,1,100,access_full_prior,0.4204677641391754
oysters,2,0,access_full_prior,0.6152716875076294
oysters,2,50,access_full_prior,0.5907207131385803
oysters,2,75,access_full_prior,0.5709574818611145
oysters,2,100,access_full_prior,0.5496397018432617
social,1,0,access_full_prior,0.4847640097141266
social,1,50,access_full_prior,0.4522596597671509
social,1,75,access_full_prior,0.4256455600261688
social,1,100,access_full_prior,0.3972522020339966
social,2,0,access_full_prior,0.6905757188796997
social,2,50,access_full_prior,0.6483212113380432
social,2,75,access_full_prior,0.6161626577377319
social,2,100,access_full_prior,0.580718457698822
soup,1,0,access_full_prior,0.4894222617149353
soup,1,50,access_full_prior,0.46874794363975525
soup,1,75,access_full_prior,0.4527742862701416
soup,1,100,access_full_prior,0.4351767301559448
soup,2,0,access_full_prior,0.561053454875946
soup,2,50,access_full_prior,0.5539700388908386
soup,2,75,access_full_prior,0.5447543859481812
soup,2,100,access_full_prior,0.5337672233581543
takeout,1,0,access_full_prior,0.49216321110725403
takeout,1,50,access_full_prior,0.47201186418533325
takeout,1,75,access_full_prior,0.4537535011768341
takeout,1,100,access_full_prior,0.4328891932964325
takeout,2,0,access_full_prior,0.6065241098403931
takeout,2,50,access_full_prior,0.587103545665741
takeout,2,75,access_full_prior,0.5691927075386047
takeout,2,100,access_full_prior,0.5483487248420715
wedding,1,0,access_full_prior,0.49273553490638733
wedding,1,50,access_full_prior,0.47504475712776184
wedding,1,75,access_full_prior,0.4591754376888275
wedding,1,100,access_full_prior,0.4400424361228943
wedding,2,0,access_full_prior,0.569051206111908
wedding,2,50,access_full_prior,0.5645248889923096
wedding,2,75,access_full_prior,0.5552716255187988
wedding,2,100,access_full_prior,0.5426141619682312
apples,1,0,access_only_prior,0.4943070411682129
apples,1,50,access_only_prior,0.487621009349823
apples,1,75,access_only_prior,0.482827365398407
apples,1,100,access_only_prior,0.47739484906196594
apples,2,0,access_only_prior,0.5411834120750427
apples,2,50,access_only_prior,0.5345335006713867
apples,2,75,access_only_prior,0.5297555923461914
apples,2,100,access_only_prior,0.5243302583694458
basketball,1,0,access_only_prior,0.48100006580352783
basketball,1,50,access_only_prior,0.44787508249282837
basketball,1,75,access_only_prior,0.42112603783607483
basketball,1,100,access_only_prior,0.38829654455184937
basketball,2,0,access_only_prior,0.6126967668533325
basketball,2,50,access_only_prior,0.6238734722137451
basketball,2,75,access_only_prior,0.6194986701011658
basketball,2,100,access_only_prior,0.6085894107818604
birthday,1,0,access_only_prior,0.49741441011428833
birthday,1,50,access_only_prior,0.49699556827545166
birthday,1,75,access_only_prior,0.4973352253437042
birthday,1,100,access_only_prior,0.4982863962650299
birthday,2,0,access_only_prior,0.5160624980926514
birthday,2,50,access_only_prior,0.5082075595855713
birthday,2,75,access_only_prior,0.5048273205757141
birthday,2,100,access_only_prior,0.502058207988739
brunch,1,0,access_only_prior,0.502927839756012
brunch,1,50,access_only_prior,0.5023537278175354
brunch,1,75,access_only_prior,0.5014479756355286
brunch,1,100,access_only_prior,0.5
brunch,2,0,access_only_prior,0.4875776767730713
brunch,2,50,access_only_prior,0.4946776330471039
brunch,2,75,access_only_prior,0.4976099133491516
brunch,2,100,access_only_prior,0.5
cooking,1,0,access_only_prior,0.4999559223651886
cooking,1,50,access_only_prior,0.4999026954174042
cooking,1,75,access_only_prior,0.49986350536346436
cooking,1,100,access_only_prior,0.49981799721717834
cooking,2,0,access_only_prior,0.5003573894500732
cooking,2,50,access_only_prior,0.5003042817115784
cooking,2,75,access_only_prior,0.5002650618553162
cooking,2,100,access_only_prior,0.5002194046974182
dip,1,0,access_only_prior,0.4998253881931305
dip,1,50,access_only_prior,0.4996143579483032
dip,1,75,access_only_prior,0.49945884943008423
dip,1,100,access_only_prior,0.4992779493331909
dip,2,0,access_only_prior,0.5014186501502991
dip,2,50,access_only_prior,0.5012076497077942
dip,2,75,access_only_prior,0.5010520219802856
dip,2,100,access_only_prior,0.5008711814880371
drinks,1,0,access_only_prior,0.4900207221508026
drinks,1,50,access_only_prior,0.48503148555755615
drinks,1,75,access_only_prior,0.4832647740840912
drinks,1,100,access_only_prior,0.48283353447914124
drinks,2,0,access_only_prior,0.5655577778816223
drinks,2,50,access_only_prior,0.5415112972259521
drinks,2,75,access_only_prior,0.5301331281661987
drinks,2,100,access_only_prior,0.520058274269104
driving,1,0,access_only_prior,0.5046475529670715
driving,1,50,access_only_prior,0.5048909783363342
driving,1,75,access_only_prior,0.5032335519790649
driving,1,100,access_only_prior,0.4996035397052765
driving,2,0,access_only_prior,0.46610087156295776
driving,2,50,access_only_prior,0.4860154092311859
driving,2,75,access_only_prior,0.49421426653862
driving,2,100,access_only_prior,0.500443696975708
fair,1,0,access_only_prior,0.48014315962791443
fair,1,50,access_only_prior,0.4792848527431488
fair,1,75,access_only_prior,0.48388779163360596
fair,1,100,access_only_prior,0.4935723841190338
fair,2,0,access_only_prior,0.6040927171707153
fair,2,50,access_only_prior,0.548400342464447
fair,2,75,access_only_prior,0.5250283479690552
fair,2,100,access_only_prior,0.5066262483596802
gala,1,0,access_only_prior,0.3867107927799225
gala,1,50,access_only_prior,0.2767537832260132
gala,1,75,access_only_prior,0.21496032178401947
gala,1,100,access_only_prior,0.16050922870635986
gala,2,0,access_only_prior,0.93087238073349
gala,2,50,access_only_prior,0.8909717798233032
gala,2,75,access_only_prior,0.8539654612541199
gala,2,100,access_only_prior,0.8032739162445068
hike,1,0,access_only_prior,0.4921785891056061
hike,1,50,access_only_prior,0.48905518651008606
hike,1,75,access_only_prior,0.48729369044303894
hike,1,100,access_only_prior,0.48544853925704956
hike,2,0,access_only_prior,0.5237745642662048
hike,2,50,access_only_prior,0.520656168460846
hike,2,75,access_only_prior,0.5188965797424316
hike,2,100,access_only_prior,0.517052412033081
oysters,1,0,access_only_prior,0.49774959683418274
oysters,1,50,access_only_prior,0.49542298913002014
oysters,1,75,access_only_prior,0.49379798769950867
oysters,1,100,access_only_prior,0.49195271730422974
oysters,2,0,access_only_prior,0.5153461694717407
oysters,2,50,access_only_prior,0.5130212903022766
oysters,2,75,access_only_prior,0.511397123336792
oysters,2,100,access_only_prior,0.5095521807670593
social,1,0,access_only_prior,0.4838957190513611
social,1,50,access_only_prior,0.4734487235546112
social,1,75,access_only_prior,0.4687027335166931
social,1,100,access_only_prior,0.4657982289791107
social,2,0,access_only_prior,0.6069361567497253
social,2,50,access_only_prior,0.5705962777137756
social,2,75,access_only_prior,0.5525762438774109
social,2,100,access_only_prior,0.5362529158592224
soup,1,0,access_only_prior,0.48647624254226685
soup,1,50,access_only_prior,0.4677330255508423
soup,1,75,access_only_prior,0.4535866379737854
soup,1,100,access_only_prior,0.43642523884773254
soup,2,0,access_only_prior,0.5647231936454773
soup,2,50,access_only_prior,0.5709787011146545
soup,2,75,access_only_prior,0.5693547129631042
soup,2,100,access_only_prior,0.564646303653717
takeout,1,0,access_only_prior,0.5
takeout,1,50,access_only_prior,0.5
takeout,1,75,access_only_prior,0.5
takeout,1,100,access_only_prior,0.5
takeout,2,0,access_only_prior,0.5
takeout,2,50,access_only_prior,0.5
takeout,2,75,access_only_prior,0.5
takeout,2,100,access_only_prior,0.5
wedding,1,0,access_only_prior,0.507839560508728
wedding,1,50,access_only_prior,0.5076438784599304
wedding,1,75,access_only_prior,0.5050827264785767
wedding,1,100,access_only_prior,0.5
wedding,2,0,access_only_prior,0.45241838693618774
wedding,2,50,access_only_prior,0.4798722267150879
wedding,2,75,access_only_prior,0.4911923408508301
wedding,2,100,access_only_prior,0.5
apples,1,0,no_access_prior,0.47252827882766724
apples,1,50,no_access_prior,0.47252827882766724
apples,1,75,no_access_prior,0.47252827882766724
apples,1,100,no_access_prior,0.47252827882766724
apples,2,0,no_access_prior,0.5342844128608704
apples,2,50,no_access_prior,0.5342844128608704
apples,2,75,no_access_prior,0.5342844128608704
apples,2,100,no_access_prior,0.5342844128608704
basketball,1,0,no_access_prior,0.3327823877334595
basketball,1,50,no_access_prior,0.3327823877334595
basketball,1,75,no_access_prior,0.3327823877334595
basketball,1,100,no_access_prior,0.3327823877334595
basketball,2,0,no_access_prior,0.6543712019920349
basketball,2,50,no_access_prior,0.6543712019920349
basketball,2,75,no_access_prior,0.6543712019920349
basketball,2,100,no_access_prior,0.6543712019920349
birthday,1,0,no_access_prior,0.4981546998023987
birthday,1,50,no_access_prior,0.4981546998023987
birthday,1,75,no_access_prior,0.4981546998023987
birthday,1,100,no_access_prior,0.4981546998023987
birthday,2,0,no_access_prior,0.5032082200050354
birthday,2,50,no_access_prior,0.5032082200050354
birthday,2,75,no_access_prior,0.5032082200050354
birthday,2,100,no_access_prior,0.5032082200050354
brunch,1,0,no_access_prior,0.4999999701976776
brunch,1,50,no_access_prior,0.4999999701976776
brunch,1,75,no_access_prior,0.4999999701976776
brunch,1,100,no_access_prior,0.4999999701976776
brunch,2,0,no_access_prior,0.5
brunch,2,50,no_access_prior,0.5
brunch,2,75,no_access_prior,0.5
brunch,2,100,no_access_prior,0.5
cooking,1,0,no_access_prior,0.4998055696487427
cooking,1,50,no_access_prior,0.4998055696487427
cooking,1,75,no_access_prior,0.4998055696487427
cooking,1,100,no_access_prior,0.4998055696487427
cooking,2,0,no_access_prior,0.5003416538238525
cooking,2,50,no_access_prior,0.5003416538238525
cooking,2,75,no_access_prior,0.5003416538238525
cooking,2,100,no_access_prior,0.5003416538238525
dip,1,0,no_access_prior,0.4992305636405945
dip,1,50,no_access_prior,0.4992305636405945
dip,1,75,no_access_prior,0.4992305636405945
dip,1,100,no_access_prior,0.4992305636405945
dip,2,0,no_access_prior,0.5013563632965088
dip,2,50,no_access_prior,0.5013563632965088
dip,2,75,no_access_prior,0.5013563632965088
dip,2,100,no_access_prior,0.5013563632965088
drinks,1,0,no_access_prior,0.48135828971862793
drinks,1,50,no_access_prior,0.48135828971862793
drinks,1,75,no_access_prior,0.48135828971862793
drinks,1,100,no_access_prior,0.48135828971862793
drinks,2,0,no_access_prior,0.5298072695732117
drinks,2,50,no_access_prior,0.5298072695732117
drinks,2,75,no_access_prior,0.5298072695732117
drinks,2,100,no_access_prior,0.5298072695732117
driving,1,0,no_access_prior,0.49955782294273376
driving,1,50,no_access_prior,0.49955782294273376
driving,1,75,no_access_prior,0.49955782294273376
driving,1,100,no_access_prior,0.49955782294273376
driving,2,0,no_access_prior,0.5006217360496521
driving,2,50,no_access_prior,0.5006217360496521
driving,2,75,no_access_prior,0.5006217360496521
driving,2,100,no_access_prior,0.5006217360496521
fair,1,0,no_access_prior,0.4913919270038605
fair,1,50,no_access_prior,0.4913919270038605
fair,1,75,no_access_prior,0.4913919270038605
fair,1,100,no_access_prior,0.4913919270038605
fair,2,0,no_access_prior,0.5094365477561951
fair,2,50,no_access_prior,0.5094365477561951
fair,2,75,no_access_prior,0.5094365477561951
fair,2,100,no_access_prior,0.5094365477561951
gala,1,0,no_access_prior,0.10421888530254364
gala,1,50,no_access_prior,0.10421888530254364
gala,1,75,no_access_prior,0.10421888530254364
gala,1,100,no_access_prior,0.10421888530254364
gala,2,0,no_access_prior,0.7968724966049194
gala,2,50,no_access_prior,0.7968724966049194
gala,2,75,no_access_prior,0.7968724966049194
gala,2,100,no_access_prior,0.7968724966049194
hike,1,0,no_access_prior,0.48441219329833984
hike,1,50,no_access_prior,0.48441219329833984
hike,1,75,no_access_prior,0.48441219329833984
hike,1,100,no_access_prior,0.48441219329833984
hike,2,0,no_access_prior,0.5251477360725403
hike,2,50,no_access_prior,0.5251477360725403
hike,2,75,no_access_prior,0.5251477360725403
hike,2,100,no_access_prior,0.5251477360725403
oysters,1,0,no_access_prior,0.4913107454776764
oysters,1,50,no_access_prior,0.4913107454776764
oysters,1,75,no_access_prior,0.4913107454776764
oysters,1,100,no_access_prior,0.4913107454776764
oysters,2,0,no_access_prior,0.5145760774612427
oysters,2,50,no_access_prior,0.5145760774612427
oysters,2,75,no_access_prior,0.5145760774612427
oysters,2,100,no_access_prior,0.5145760774612427
social,1,0,no_access_prior,0.458011269569397
social,1,50,no_access_prior,0.458011269569397
social,1,75,no_access_prior,0.458011269569397
social,1,100,no_access_prior,0.458011269569397
social,2,0,no_access_prior,0.5500081777572632
social,2,50,no_access_prior,0.5500081777572632
social,2,75,no_access_prior,0.5500081777572632
social,2,100,no_access_prior,0.5500081777572632
soup,1,0,no_access_prior,0.41949599981307983
soup,1,50,no_access_prior,0.41949599981307983
soup,1,75,no_access_prior,0.41949599981307983
soup,1,100,no_access_prior,0.41949599981307983
soup,2,0,no_access_prior,0.5846018195152283
soup,2,50,no_access_prior,0.5846018195152283
soup,2,75,no_access_prior,0.5846018195152283
soup,2,100,no_access_prior,0.5846018195152283
takeout,1,0,no_access_prior,0.4999999403953552
takeout,1,50,no_access_prior,0.4999999403953552
takeout,1,75,no_access_prior,0.4999999403953552
takeout,1,100,no_access_prior,0.4999999403953552
takeout,2,0,no_access_prior,0.5000001192092896
takeout,2,50,no_access_prior,0.5000001192092896
takeout,2,75,no_access_prior,0.5000001192092896
takeout,2,100,no_access_prior,0.5000001192092896
wedding,1,0,no_access_prior,0.49999991059303284
wedding,1,50,no_access_prior,0.49999991059303284
wedding,1,75,no_access_prior,0.49999991059303284
wedding,1,100,no_access_prior,0.49999991059303284
wedding,2,0,no_access_prior,0.5000000596046448
wedding,2,50,no_access_prior,0.5000000596046448
wedding,2,75,no_access_prior,0.5000000596046448
wedding,2,100,no_access_prior,0.5000000596046448
