scenario_label,action,intimacy,model,p_effort_high
takeout,1,50,access_full,0.4519387483596802
takeout,1,75,access_full,0.42285817861557007
takeout,1,100,access_full,0.3913530111312866
takeout,2,0,access_full,0.6614311337471008
takeout,2,50,access_full,0.6302017569541931
takeout,2,75,access_full,0.6022554039955139
takeout,2,100,access_full,0.5705987215042114
wedding,1,0,access_full,0.4672568738460541
wedding,1,50,access_full,0.40666651725769043
wedding,1,75,access_full,0.35757383704185486
wedding,1,100,access_full,0.3024711012840271
wedding,2,0,access_full,0.8286367654800415
wedding,2,50,access_full,0.7907403111457825
wedding,2,75,access_full,0.7542198300361633
wedding,2,100,access_full,0.7050781846046448
apples,1,0,access_only,0.5
apples,1,50,access_only,0.5
apples,1,75,access_only,0.5
apples,1,100,access_only,0.5
apples,2,0,access_only,0.5
apples,2,50,access_only,0.5
apples,2,75,access_only,0.5
apples,2,100,access_only,0.5
basketball,1,0,access_only,0.5
basketball,1,50,access_only,0.5
basketball,1,75,access_only,0.5
basketball,1,100,access_only,0.5
basketball,2,0,access_only,0.5
basketball,2,50,access_only,0.5
basketball,2,75,access_only,0.5
basketball,2,100,access_only,0.5
birthday,1,0,access_only,0.5
birthday,1,50,access_only,0.5
birthday,1,75,access_only,0.5
birthday,1,100,access_only,0.5
birthday,2,0,access_only,0.5
birthday,2,50,access_only,0.5
birthday,2,75,access_only,0.5
birthday,2,100,access_only,0.5
brunch,1,0,access_only,0.5
brunch,1,50,access_only,0.5
brunch,1,75,access_only,0.5
brunch,1,100,access_only,0.5
brunch,2,0,access_only,0.5
brunch,2,50,access_only,0.5
brunch,2,75,access_only,0.5
brunch,2,100,access_only,0.5
cooking,1,0,access_only,0.5
cooking,1,50,access_only,0.5
cooking,1,75,access_only,0.5
cooking,1,100,access_only,0.5
cooking,2,0,access_only,0.5
cooking,2,50,access_only,0.5
cooking,2,75,access_only,0.5
cooking,2,100,access_only,0.5
dip,1,0,access_only,0.5
dip,1,50,access_only,0.5
dip,1,75,access_only,0.5
dip,1,100,access_only,0.5
dip,2,0,access_only,0.5
dip,2,50,access_only,0.5
dip,2,75,access_only,0.5
dip,2,100,access_only,0.5
drinks,1,0,access_only,0.5
drinks,1,50,access_only,0.5
drinks,1,75,access_only,0.5
drinks,1,100,access_only,0.5
drinks,2,0,access_only,0.5
drinks,2,50,access_only,0.5
drinks,2,75,access_only,0.5
drinks,2,100,access_only,0.5
driving,1,0,access_only,0.5
driving,1,50,access_only,0.5
driving,1,75,access_only,0.5
driving,1,100,access_only,0.5
driving,2,0,access_only,0.5
driving,2,50,access_only,0.5
driving,2,75,access_only,0.5
driving,2,100,access_only,0.5
fair,1,0,access_only,0.5
fair,1,50,access_only,0.5
fair,1,75,access_only,0.5
fair,1,100,access_only,0.5
fair,2,0,access_only,0.5
fair,2,50,access_only,0.5
fair,2,75,access_only,0.5
fair,2,100,access_only,0.5
gala,1,0,access_only,0.5
gala,1,50,access_only,0.5
gala,1,75,access_only,0.5
gala,1,100,access_only,0.5
gala,2,0,access_only,0.5
gala,2,50,access_only,0.5
gala,2,75,access_only,0.5
gala,2,100,access_only,0.5
hike,1,0,access_only,0.5
hike,1,50,access_only,0.5
hike,1,75,access_only,0.5
hike,1,100,access_only,0.5
hike,2,0,access_only,0.5
hike,2,50,access_only,0.5
hike,2,75,access_only,0.5
hike,2,100,access_only,0.5
oysters,1,0,access_only,0.5
oysters,1,50,access_only,0.5
oysters,1,75,access_only,0.5
oysters,1,100,access_only,0.5
oysters,2,0,access_only,0.5
oysters,2,50,access_only,0.5
oysters,2,75,access_only,0.5
oysters,2,100,access_only,0.5
social,1,0,access_only,0.5
social,1,50,access_only,0.5
social,1,75,access_only,0.5
social,1,100,access_only,0.5
social,2,0,access_only,0.5
social,2,50,access_only,0.5
social,2,75,access_only,0.5
social,2,100,access_only,0.5
soup,1,0,access_only,0.5
soup,1,50,access_only,0.5
soup,1,75,access_only,0.5
soup,1,100,access_only,0.5
soup,2,0,access_only,0.5
soup,2,50,access_only,0.5
soup,2,75,access_only,0.5
soup,2,100,access_only,0.5
takeout,1,0,access_only,0.5
takeout,1,50,access_only,0.5
takeout,1,75,access_only,0.5
takeout,1,100,access_only,0.5
takeout,2,0,access_only,0.5
takeout,2,50,access_only,0.5
takeout,2,75,access_only,0.5
takeout,2,100,access_only,0.5
wedding,1,0,access_only,0.5
wedding,1,50,access_only,0.5
wedding,1,75,access_only,0.5
wedding,1,100,access_only,0.5
wedding,2,0,access_only,0.5
wedding,2,50,access_only,0.5
wedding,2,75,access_only,0.5
wedding,2,100,access_only,0.5
apples,1,0,no_access,0.49936777353286743
apples,1,50,no_access,0.49936777353286743
apples,1,75,no_access,0.49936777353286743
apples,1,100,no_access,0.49936777353286743
apples,2,0,no_access,0.5006319284439087
apples,2,50,no_access,0.5006319284439087
apples,2,75,no_access,0.5006319284439087
apples,2,100,no_access,0.5006319284439087
basketball,1,0,no_access,0.4992586672306061
basketball,1,50,no_access,0.4992586672306061
basketball,1,75,no_access,0.4992586672306061
basketball,1,100,no_access,0.4992586672306061
basketball,2,0,no_access,0.5007413029670715
basketball,2,50,no_access,0.5007413029670715
basketball,2,75,no_access,0.5007413029670715
basketball,2,100,no_access,0.5007413029670715
birthday,1,0,no_access,0.4998544156551361
birthday,1,50,no_access,0.4998544156551361
birthday,1,75,no_access,0.4998544156551361
birthday,1,100,no_access,0.4998544156551361
birthday,2,0,no_access,0.5001457333564758
birthday,2,50,no_access,0.5001457333564758
birthday,2,75,no_access,0.5001457333564758
birthday,2,100,no_access,0.5001457333564758
brunch,1,0,no_access,0.5
brunch,1,50,no_access,0.5
brunch,1,75,no_access,0.5
brunch,1,100,no_access,0.5
brunch,2,0,no_access,0.5
brunch,2,50,no_access,0.5
brunch,2,75,no_access,0.5
brunch,2,100,no_access,0.5
cooking,1,0,no_access,0.4997249245643616
cooking,1,50,no_access,0.4997249245643616
cooking,1,75,no_access,0.4997249245643616
cooking,1,100,no_access,0.4997249245643616
cooking,2,0,no_access,0.5002747774124146
cooking,2,50,no_access,0.5002747774124146
cooking,2,75,no_access,0.5002747774124146
cooking,2,100,no_access,0.5002747774124146
dip,1,0,no_access,0.499422550201416
dip,1,50,no_access,0.499422550201416
dip,1,75,no_access,0.499422550201416
dip,1,100,no_access,0.499422550201416
dip,2,0,no_access,0.5005773901939392
dip,2,50,no_access,0.5005773901939392
dip,2,75,no_access,0.5005773901939392
dip,2,100,no_access,0.5005773901939392
drinks,1,0,no_access,0.49955952167510986
drinks,1,50,no_access,0.49955952167510986
drinks,1,75,no_access,0.49955952167510986
drinks,1,100,no_access,0.49955952167510986
drinks,2,0,no_access,0.5004404783248901
drinks,2,50,no_access,0.5004404783248901
drinks,2,75,no_access,0.5004404783248901
drinks,2,100,no_access,0.5004404783248901
driving,1,0,no_access,0.49953344464302063
driving,1,50,no_access,0.49953344464302063
driving,1,75,no_access,0.49953344464302063
driving,1,100,no_access,0.49953344464302063
driving,2,0,no_access,0.500466525554657
driving,2,50,no_access,0.500466525554657
driving,2,75,no_access,0.500466525554657
driving,2,100,no_access,0.500466525554657
fair,1,0,no_access,0.49988794326782227
fair,1,50,no_access,0.49988794326782227
fair,1,75,no_access,0.49988794326782227
fair,1,100,no_access,0.49988794326782227
fair,2,0,no_access,0.5001120567321777
fair,2,50,no_access,0.5001120567321777
fair,2,75,no_access,0.5001120567321777
fair,2,100,no_access,0.5001120567321777
gala,1,0,no_access,0.499559223651886
gala,1,50,no_access,0.499559223651886
gala,1,75,no_access,0.499559223651886
gala,1,100,no_access,0.499559223651886
gala,2,0,no_access,0.5004404783248901
gala,2,50,no_access,0.5004404783248901
gala,2,75,no_access,0.5004404783248901
gala,2,100,no_access,0.5004404783248901
hike,1,0,no_access,0.4997127056121826
hike,1,50,no_access,0.4997127056121826
hike,1,75,no_access,0.4997127056121826
hike,1,100,no_access,0.4997127056121826
hike,2,0,no_access,0.5002872943878174
hike,2,50,no_access,0.5002872943878174
hike,2,75,no_access,0.5002872943878174
hike,2,100,no_access,0.5002872943878174
oysters,1,0,no_access,0.4997393786907196
oysters,1,50,no_access,0.4997393786907196
oysters,1,75,no_access,0.4997393786907196
oysters,1,100,no_access,0.4997393786907196
oysters,2,0,no_access,0.5002604722976685
oysters,2,50,no_access,0.5002604722976685
oysters,2,75,no_access,0.5002604722976685
oysters,2,100,no_access,0.5002604722976685
social,1,0,no_access,0.4993671774864197
social,1,50,no_access,0.4993671774864197
social,1,75,no_access,0.4993671774864197
social,1,100,no_access,0.4993671774864197
social,2,0,no_access,0.5006331205368042
social,2,50,no_access,0.5006331205368042
social,2,75,no_access,0.5006331205368042
social,2,100,no_access,0.5006331205368042
soup,1,0,no_access,0.499798983335495
soup,1,50,no_access,0.499798983335495
soup,1,75,no_access,0.499798983335495
soup,1,100,no_access,0.499798983335495
soup,2,0,no_access,0.5002011656761169
soup,2,50,no_access,0.5002011656761169
soup,2,75,no_access,0.5002011656761169
soup,2,100,no_access,0.5002011656761169
takeout,1,0,no_access,0.49977004528045654
takeout,1,50,no_access,0.49977004528045654
takeout,1,75,no_access,0.49977004528045654
takeout,1,100,no_access,0.49977004528045654
takeout,2,0,no_access,0.5002297759056091
takeout,2,50,no_access,0.5002297759056091
takeout,2,75,no_access,0.5002297759056091
takeout,2,100,no_access,0.5002297759056091
wedding,1,0,no_access,0.4994857907295227
wedding,1,50,no_access,0.4994857907295227
wedding,1,75,no_access,0.4994857907295227
wedding,1,100,no_access,0.4994857907295227
wedding,2,0,no_access,0.5005143880844116
wedding,2,50,no_access,0.5005143880844116
wedding,2,75,no_access,0.5005143880844116
wedding,2,100,no_access,0.5005143880844116
