scenario_label,action,intimacy,model,p_effort_high
fair,1,50,no_access_prior,0.47556403279304504
fair,1,75,no_access_prior,0.47556403279304504
fair,1,100,no_access_prior,0.47556403279304504
fair,2,0,no_access_prior,0.5267838835716248
fair,2,50,no_access_prior,0.5267838835716248
fair,2,75,no_access_prior,0.5267838835716248
fair,2,100,no_access_prior,0.5267838835716248
gala,1,0,no_access_prior,0.009743341244757175
gala,1,50,no_access_prior,0.009743341244757175
gala,1,75,no_access_prior,0.009743341244757175
gala,1,100,no_access_prior,0.009743341244757175
gala,2,0,no_access_prior,0.949616551399231
gala,2,50,no_access_prior,0.949616551399231
gala,2,75,no_access_prior,0.949616551399231
gala,2,100,no_access_prior,0.949616551399231
hike,1,0,no_access_prior,0.4571751356124878
hike,1,50,no_access_prior,0.4571751356124878
hike,1,75,no_access_prior,0.4571751356124878
hike,1,100,no_access_prior,0.4571751356124878
hike,2,0,no_access_prior,0.5688546299934387
hike,2,50,no_access_prior,0.5688546299934387
hike,2,75,no_access_prior,0.5688546299934387
hike,2,100,no_access_prior,0.5688546299934387
oysters,1,0,no_access_prior,0.47589409351348877
oysters,1,50,no_access_prior,0.47589409351348877
oysters,1,75,no_access_prior,0.47589409351348877
oysters,1,100,no_access_prior,0.47589409351348877
oysters,2,0,no_access_prior,0.5403880476951599
oysters,2,50,no_access_prior,0.5403880476951599
oysters,2,75,no_access_prior,0.5403880476951599
oysters,2,100,no_access_prior,0.5403880476951599
social,1,0,no_access_prior,0.3812180161476135
social,1,50,no_access_prior,0.3812180161476135
social,1,75,no_access_prior,0.3812180161476135
social,1,100,no_access_prior,0.3812180161476135
social,2,0,no_access_prior,0.6404839754104614
social,2,50,no_access_prior,0.6404839754104614
social,2,75,no_access_prior,0.6404839754104614
social,2,100,no_access_prior,0.6404839754104614
soup,1,0,no_access_prior,0.2252311110496521
soup,1,50,no_access_prior,0.2252311110496521
soup,1,75,no_access_prior,0.2252311110496521
soup,1,100,no_access_prior,0.2252311110496521
soup,2,0,no_access_prior,0.7857548594474792
soup,2,50,no_access_prior,0.7857548594474792
soup,2,75,no_access_prior,0.7857548594474792
soup,2,100,no_access_prior,0.7857548594474792
takeout,1,0,no_access_prior,0.49999985098838806
takeout,1,50,no_access_prior,0.49999985098838806
takeout,1,75,no_access_prior,0.49999985098838806
takeout,1,100,no_access_prior,0.49999985098838806
takeout,2,0,no_access_prior,0.5000002980232239
takeout,2,50,no_access_prior,0.5000002980232239
takeout,2,75,no_access_prior,0.5000002980232239
takeout,2,100,no_access_prior,0.5000002980232239
wedding,1,0,no_access_prior,0.4999997317790985
wedding,1,50,no_access_prior,0.4999997317790985
wedding,1,75,no_access_prior,0.4999997317790985
wedding,1,100,no_access_prior,0.4999997317790985
wedding,2,0,no_access_prior,0.5000001788139343
wedding,2,50,no_access_prior,0.5000001788139343
wedding,2,75,no_access_prior,0.5000001788139343
wedding,2,100,no_access_prior,0.5000001788139343
