scenario_label,action,intimacy,model,p_effort_high
oysters,2,75,full,0.6025921702384949
oysters,2,100,full,0.5676191449165344
social,1,0,full,0.43543341755867004
social,1,50,full,0.37910646200180054
social,1,75,full,0.3392597436904907
social,1,100,full,0.288059800863266
social,2,0,full,0.8452875018119812
social,2,50,full,0.8122171759605408
social,2,75,full,0.7843552827835083
social,2,100,full,0.7413502931594849
soup,1,0,full,0.47555139660835266
soup,1,50,full,0.44763973355293274
soup,1,75,full,0.42758673429489136
soup,1,100,full,0.4032217264175415
soup,2,0,full,0.628291666507721
soup,2,50,full,0.6017006039619446
soup,2,75,full,0.5820181369781494
soup,2,100,full,0.5574226379394531
takeout,1,0,full,0.4847036600112915
takeout,1,50,full,0.4548855423927307
takeout,1,75,full,0.4279971718788147
takeout,1,100,full,0.39225077629089355
takeout,2,0,full,0.6578941345214844
takeout,2,50,full,0.6304570436477661
takeout,2,75,full,0.6047031283378601
takeout,2,100,full,0.5688761472702026
wedding,1,0,full,0.46524545550346375
wedding,1,50,full,0.41251444816589355
wedding,1,75,full,0.36726143956184387
wedding,1,100,full,0.3047455847263336
wedding,2,0,full,0.824514627456665
wedding,2,50,full,0.7913202047348022
wedding,2,75,full,0.758138120174408
wedding,2,100,full,0.7030118107795715
apples,1,0,discomfort_only,0.5
apples,1,50,discomfort_only,0.5
apples,1,75,discomfort_only,0.5
apples,1,100,discomfort_only,0.5
apples,2,0,discomfort_only,0.5
apples,2,50,discomfort_only,0.5
apples,2,75,discomfort_only,0.5
apples,2,100,discomfort_only,0.5
basketball,1,0,discomfort_only,0.5
basketball,1,50,discomfort_only,0.5
basketball,1,75,discomfort_only,0.5
basketball,1,100,discomfort_only,0.5
basketball,2,0,discomfort_only,0.5
basketball,2,50,discomfort_only,0.5
basketball,2,75,discomfort_only,0.5
basketball,2,100,discomfort_only,0.5
birthday,1,0,discomfort_only,0.5
birthday,1,50,discomfort_only,0.5
birthday,1,75,discomfort_only,0.5
birthday,1,100,discomfort_only,0.5
birthday,2,0,discomfort_only,0.5
birthday,2,50,discomfort_only,0.5
birthday,2,75,discomfort_only,0.5
birthday,2,100,discomfort_only,0.5
brunch,1,0,discomfort_only,0.5
brunch,1,50,discomfort_only,0.5
brunch,1,75,discomfort_only,0.5
brunch,1,100,discomfort_only,0.5
brunch,2,0,discomfort_only,0.5
brunch,2,50,discomfort_only,0.5
brunch,2,75,discomfort_only,0.5
brunch,2,100,discomfort_only,0.5
cooking,1,0,discomfort_only,0.5
cooking,1,50,discomfort_only,0.5
cooking,1,75,discomfort_only,0.5
cooking,1,100,discomfort_only,0.5
cooking,2,0,discomfort_only,0.5
cooking,2,50,discomfort_only,0.5
cooking,2,75,discomfort_only,0.5
cooking,2,100,discomfort_only,0.5
dip,1,0,discomfort_only,0.5
dip,1,50,discomfort_only,0.5
dip,1,75,discomfort_only,0.5
dip,1,100,discomfort_only,0.5
dip,2,0,discomfort_only,0.5
dip,2,50,discomfort_only,0.5
dip,2,75,discomfort_only,0.5
dip,2,100,discomfort_only,0.5
drinks,1,0,discomfort_only,0.5
drinks,1,50,discomfort_only,0.5
drinks,1,75,discomfort_only,0.5
drinks,1,100,discomfort_only,0.5
drinks,2,0,discomfort_only,0.5
drinks,2,50,discomfort_only,0.5
drinks,2,75,discomfort_only,0.5
drinks,2,100,discomfort_only,0.5
driving,1,0,discomfort_only,0.5
driving,1,50,discomfort_only,0.5
driving,1,75,discomfort_only,0.5
driving,1,100,discomfort_only,0.5
driving,2,0,discomfort_only,0.5
driving,2,50,discomfort_only,0.5
driving,2,75,discomfort_only,0.5
driving,2,100,discomfort_only,0.5
fair,1,0,discomfort_only,0.5
fair,1,50,discomfort_only,0.5
fair,1,75,discomfort_only,0.5
fair,1,100,discomfort_only,0.5
fair,2,0,discomfort_only,0.5
fair,2,50,discomfort_only,0.5
fair,2,75,discomfort_only,0.5
fair,2,100,discomfort_only,0.5
gala,1,0,discomfort_only,0.5
gala,1,50,discomfort_only,0.5
gala,1,75,discomfort_only,0.5
gala,1,100,discomfort_only,0.5
gala,2,0,discomfort_only,0.5
gala,2,50,discomfort_only,0.5
gala,2,75,discomfort_only,0.5
gala,2,100,discomfort_only,0.5
hike,1,0,discomfort_only,0.5
hike,1,50,discomfort_only,0.5
hike,1,75,discomfort_only,0.5
hike,1,100,discomfort_only,0.5
hike,2,0,discomfort_only,0.5
hike,2,50,discomfort_only,0.5
hike,2,75,discomfort_only,0.5
hike,2,100,discomfort_only,0.5
oysters,1,0,discomfort_only,0.5
oysters,1,50,discomfort_only,0.5
oysters,1,75,discomfort_only,0.5
oysters,1,100,discomfort_only,0.5
oysters,2,0,discomfort_only,0.5
oysters,2,50,discomfort_only,0.5
oysters,2,75,discomfort_only,0.5
oysters,2,100,discomfort_only,0.5
social,1,0,discomfort_only,0.5
social,1,50,discomfort_only,0.5
social,1,75,discomfort_only,0.5
social,1,100,discomfort_only,0.5
social,2,0,discomfort_only,0.5
social,2,50,discomfort_only,0.5
social,2,75,discomfort_only,0.5
social,2,100,discomfort_only,0.5
soup,1,0,discomfort_only,0.5
soup,1,50,discomfort_only,0.5
soup,1,75,discomfort_only,0.5
soup,1,100,discomfort_only,0.5
soup,2,0,discomfort_only,0.5
soup,2,50,discomfort_only,0.5
soup,2,75,discomfort_only,0.5
soup,2,100,discomfort_only,0.5
takeout,1,0,discomfort_only,0.5
takeout,1,50,discomfort_only,0.5
takeout,1,75,discomfort_only,0.5
takeout,1,100,discomfort_only,0.5
takeout,2,0,discomfort_only,0.5
takeout,2,50,discomfort_only,0.5
takeout,2,75,discomfort_only,0.5
takeout,2,100,discomfort_only,0.5
wedding,1,0,discomfort_only,0.5
wedding,1,50,discomfort_only,0.5
wedding,1,75,discomfort_only,0.5
wedding,1,100,discomfort_only,0.5
wedding,2,0,discomfort_only,0.5
wedding,2,50,discomfort_only,0.5
wedding,2,75,discomfort_only,0.5
wedding,2,100,discomfort_only,0.5
apples,1,0,base,0.49936777353286743
apples,1,50,base,0.49936777353286743
apples,1,75,base,0.49936777353286743
apples,1,100,base,0.49936777353286743
apples,2,0,base,0.5006319284439087
apples,2,50,base,0.5006319284439087
apples,2,75,base,0.5006319284439087
apples,2,100,base,0.5006319284439087
basketball,1,0,base,0.4992586672306061
basketball,1,50,base,0.4992586672306061
basketball,1,75,base,0.4992586672306061
basketball,1,100,base,0.4992586672306061
basketball,2,0,base,0.5007413029670715
basketball,2,50,base,0.5007413029670715
basketball,2,75,base,0.5007413029670715
basketball,2,100,base,0.5007413029670715
birthday,1,0,base,0.4998544156551361
birthday,1,50,base,0.4998544156551361
birthday,1,75,base,0.4998544156551361
birthday,1,100,base,0.4998544156551361
birthday,2,0,base,0.5001457333564758
birthday,2,50,base,0.5001457333564758
birthday,2,75,base,0.5001457333564758
birthday,2,100,base,0.5001457333564758
brunch,1,0,base,0.5
brunch,1,50,base,0.5
brunch,1,75,base,0.5
brunch,1,100,base,0.5
brunch,2,0,base,0.5
brunch,2,50,base,0.5
brunch,2,75,base,0.5
brunch,2,100,base,0.5
cooking,1,0,base,0.4997249245643616
cooking,1,50,base,0.4997249245643616
cooking,1,75,base,0.4997249245643616
cooking,1,100,base,0.4997249245643616
cooking,2,0,base,0.5002747774124146
cooking,2,50,base,0.5002747774124146
cooking,2,75,base,0.5002747774124146
cooking,2,100,base,0.5002747774124146
dip,1,0,base,0.499422550201416
dip,1,50,base,0.499422550201416
dip,1,75,base,0.499422550201416
dip,1,100,base,0.499422550201416
dip,2,0,base,0.5005773901939392
dip,2,50,base,0.5005773901939392
dip,2,75,base,0.5005773901939392
dip,2,100,base,0.5005773901939392
drinks,1,0,base,0.49955952167510986
drinks,1,50,base,0.49955952167510986
drinks,1,75,base,0.49955952167510986
drinks,1,100,base,0.49955952167510986
drinks,2,0,base,0.5004404783248901
drinks,2,50,base,0.5004404783248901
drinks,2,75,base,0.5004404783248901
drinks,2,100,base,0.5004404783248901
driving,1,0,base,0.49953344464302063
driving,1,50,base,0.49953344464302063
driving,1,75,base,0.49953344464302063
driving,1,100,base,0.49953344464302063
driving,2,0,base,0.500466525554657
driving,2,50,base,0.500466525554657
driving,2,75,base,0.500466525554657
driving,2,100,base,0.500466525554657
fair,1,0,base,0.49988794326782227
fair,1,50,base,0.49988794326782227
fair,1,75,base,0.49988794326782227
fair,1,100,base,0.49988794326782227
fair,2,0,base,0.5001120567321777
fair,2,50,base,0.5001120567321777
fair,2,75,base,0.5001120567321777
fair,2,100,base,0.5001120567321777
gala,1,0,base,0.499559223651886
gala,1,50,base,0.499559223651886
gala,1,75,base,0.499559223651886
gala,1,100,base,0.499559223651886
gala,2,0,base,0.5004404783248901
gala,2,50,base,0.5004404783248901
gala,2,75,base,0.5004404783248901
gala,2,100,base,0.5004404783248901
hike,1,0,base,0.4997127056121826
hike,1,50,base,0.4997127056121826
hike,1,75,base,0.4997127056121826
hike,1,100,base,0.4997127056121826
hike,2,0,base,0.5002872943878174
hike,2,50,base,0.5002872943878174
hike,2,75,base,0.5002872943878174
hike,2,100,base,0.5002872943878174
oysters,1,0,base,0.4997393786907196
oysters,1,50,base,0.4997393786907196
oysters,1,75,base,0.4997393786907196
oysters,1,100,base,0.4997393786907196
oysters,2,0,base,0.5002604722976685
oysters,2,50,base,0.5002604722976685
oysters,2,75,base,0.5002604722976685
oysters,2,100,base,0.5002604722976685
social,1,0,base,0.4993671774864197
social,1,50,base,0.4993671774864197
social,1,75,base,0.4993671774864197
social,1,100,base,0.4993671774864197
social,2,0,base,0.5006331205368042
social,2,50,base,0.5006331205368042
social,2,75,base,0.5006331205368042
social,2,100,base,0.5006331205368042
soup,1,0,base,0.499798983335495
soup,1,50,base,0.499798983335495
soup,1,75,base,0.499798983335495
soup,1,100,base,0.499798983335495
soup,2,0,base,0.5002011656761169
soup,2,50,base,0.5002011656761169
soup,2,75,base,0.5002011656761169
soup,2,100,base,0.5002011656761169
takeout,1,0,base,0.49977004528045654
takeout,1,50,base,0.49977004528045654
takeout,1,75,base,0.49977004528045654
takeout,1,100,base,0.49977004528045654
takeout,2,0,base,0.5002297759056091
takeout,2,50,base,0.5002297759056091
takeout,2,75,base,0.5002297759056091
takeout,2,100,base,0.5002297759056091
wedding,1,0,base,0.4994857907295227
wedding,1,50,base,0.4994857907295227
wedding,1,75,base,0.4994857907295227
wedding,1,100,base,0.4994857907295227
wedding,2,0,base,0.5005143880844116
wedding,2,50,base,0.5005143880844116
wedding,2,75,base,0.5005143880844116
wedding,2,100,base,0.5005143880844116
