scenario_label,action,intimacy,model,p_effort_high
birthday,2,100,no_access_prior,0.5051213502883911
brunch,1,0,no_access_prior,0.4999999403953552
brunch,1,50,no_access_prior,0.4999999403953552
brunch,1,75,no_access_prior,0.4999999403953552
brunch,1,100,no_access_prior,0.4999999403953552
brunch,2,0,no_access_prior,0.5
brunch,2,50,no_access_prior,0.5
brunch,2,75,no_access_prior,0.5
brunch,2,100,no_access_prior,0.5
cooking,1,0,no_access_prior,0.4996899962425232
cooking,1,50,no_access_prior,0.4996899962425232
cooking,1,75,no_access_prior,0.4996899962425232
cooking,1,100,no_access_prior,0.4996899962425232
cooking,2,0,no_access_prior,0.5005447268486023
cooking,2,50,no_access_prior,0.5005447268486023
cooking,2,75,no_access_prior,0.5005447268486023
cooking,2,100,no_access_prior,0.5005447268486023
dip,1,0,no_access_prior,0.4987730383872986
dip,1,50,no_access_prior,0.4987730383872986
dip,1,75,no_access_prior,0.4987730383872986
dip,1,100,no_access_prior,0.4987730383872986
dip,2,0,no_access_prior,0.5021628141403198
dip,2,50,no_access_prior,0.5021628141403198
dip,2,75,no_access_prior,0.5021628141403198
dip,2,100,no_access_prior,0.5021628141403198
drinks,1,0,no_access_prior,0.4716069996356964
drinks,1,50,no_access_prior,0.4716069996356964
drinks,1,75,no_access_prior,0.4716069996356964
drinks,1,100,no_access_prior,0.4716069996356964
drinks,2,0,no_access_prior,0.5453557968139648
drinks,2,50,no_access_prior,0.5453557968139648
drinks,2,75,no_access_prior,0.5453557968139648
drinks,2,100,no_access_prior,0.5453557968139648
driving,1,0,no_access_prior,0.49929505586624146
driving,1,50,no_access_prior,0.49929505586624146
driving,1,75,no_access_prior,0.49929505586624146
driving,1,100,no_access_prior,0.49929505586624146
driving,2,0,no_access_prior,0.5009912252426147
driving,2,50,no_access_prior,0.5009912252426147
driving,2,75,no_access_prior,0.5009912252426147
driving,2,100,no_access_prior,0.5009912252426147
fair,1,0,no_access_prior,0.4858095645904541
fair,1,50,no_access_prior,0.4858095645904541
fair,1,75,no_access_prior,0.4858095645904541
fair,1,100,no_access_prior,0.4858095645904541
fair,2,0,no_access_prior,0.5155556201934814
fair,2,50,no_access_prior,0.5155556201934814
fair,2,75,no_access_prior,0.5155556201934814
fair,2,100,no_access_prior,0.5155556201934814
gala,1,0,no_access_prior,0.03799976035952568
gala,1,50,no_access_prior,0.03799976035952568
gala,1,75,no_access_prior,0.03799976035952568
gala,1,100,no_access_prior,0.03799976035952568
gala,2,0,no_access_prior,0.886273980140686
gala,2,50,no_access_prior,0.886273980140686
gala,2,75,no_access_prior,0.886273980140686
gala,2,100,no_access_prior,0.886273980140686
hike,1,0,no_access_prior,0.4743359088897705
hike,1,50,no_access_prior,0.4743359088897705
hike,1,75,no_access_prior,0.4743359088897705
hike,1,100,no_access_prior,0.4743359088897705
hike,2,0,no_access_prior,0.5413670539855957
hike,2,50,no_access_prior,0.5413670539855957
hike,2,75,no_access_prior,0.5413670539855957
hike,2,100,no_access_prior,0.5413670539855957
oysters,1,0,no_access_prior,0.48649710416793823
oysters,1,50,no_access_prior,0.48649710416793823
oysters,1,75,no_access_prior,0.48649710416793823
oysters,1,100,no_access_prior,0.48649710416793823
oysters,2,0,no_access_prior,0.522645115852356
oysters,2,50,no_access_prior,0.522645115852356
oysters,2,75,no_access_prior,0.522645115852356
oysters,2,100,no_access_prior,0.522645115852356
social,1,0,no_access_prior,0.42586904764175415
social,1,50,no_access_prior,0.42586904764175415
social,1,75,no_access_prior,0.42586904764175415
social,1,100,no_access_prior,0.42586904764175415
social,2,0,no_access_prior,0.5881037712097168
social,2,50,no_access_prior,0.5881037712097168
social,2,75,no_access_prior,0.5881037712097168
social,2,100,no_access_prior,0.5881037712097168
soup,1,0,no_access_prior,0.371389776468277
soup,1,50,no_access_prior,0.371389776468277
soup,1,75,no_access_prior,0.371389776468277
soup,1,100,no_access_prior,0.371389776468277
soup,2,0,no_access_prior,0.6349606513977051
soup,2,50,no_access_prior,0.6349606513977051
soup,2,75,no_access_prior,0.6349606513977051
soup,2,100,no_access_prior,0.6349606513977051
takeout,1,0,no_access_prior,0.49999991059303284
takeout,1,50,no_access_prior,0.49999991059303284
takeout,1,75,no_access_prior,0.49999991059303284
takeout,1,100,no_access_prior,0.49999991059303284
takeout,2,0,no_access_prior,0.5000001192092896
takeout,2,50,no_access_prior,0.5000001192092896
takeout,2,75,no_access_prior,0.5000001192092896
takeout,2,100,no_access_prior,0.5000001192092896
wedding,1,0,no_access_prior,0.4999998211860657
wedding,1,50,no_access_prior,0.4999998211860657
wedding,1,75,no_access_prior,0.4999998211860657
wedding,1,100,no_access_prior,0.4999998211860657
wedding,2,0,no_access_prior,0.5000001192092896
wedding,2,50,no_access_prior,0.5000001192092896
wedding,2,75,no_access_prior,0.5000001192092896
wedding,2,100,no_access_prior,0.5000001192092896
