scenario_label,action,reward_condition,model,param_source,expected_intimacy
apples,2,low,access_only_llm,llm,74.9514861336452
apples,2,low,discomfort_only,stipulated,65.27873281415268
apples,2,low,full,stipulated,69.18111726092796
apples,2,low,full_modified,stipulated,70.15774018373308
apples,2,low,no_access,stipulated,49.9999933027765
apples,2,low,no_access_llm,llm,50.000007412313174
apples,2,low,vanilla,stipulated,50.00000270913428
apples,3,high,access_full,stipulated,82.74971553438553
apples,3,high,access_full_llm,llm,73.39076062615402
apples,3,high,access_only,stipulated,84.90390172541092
apples,3,high,access_only_llm,llm,78.56467453006235
apples,3,high,discomfort_only,stipulated,82.51620816796226
apples,3,high,full,stipulated,82.0584393839557
apples,3,high,full_modified,stipulated,83.01412555916853
apples,3,high,no_access,stipulated,49.999988599597614
apples,3,high,no_access_llm,llm,50.000007412313174
apples,3,high,vanilla,stipulated,50.00000270913428
apples,3,low,access_full,stipulated,85.85598584818501
apples,3,low,access_full_llm,llm,80.96402401280724
apples,3,low,access_only,stipulated,84.90390172541092
apples,3,low,access_only_llm,llm,78.56467453006235
apples,3,low,discomfort_only,stipulated,82.51620816796226
apples,3,low,full,stipulated,83.600815812237
apples,3,low,full_modified,stipulated,84.52843599131346
apples,3,low,no_access,stipulated,49.9999933027765
apples,3,low,no_access_llm,llm,50.000007412313174
apples,3,low,vanilla,stipulated,49.99999800595539
basketball,0,high,access_full,stipulated,30.95952714461875
basketball,0,high,access_full_llm,llm,35.78651936392144
basketball,0,high,access_only,stipulated,34.175158772727286
basketball,0,high,access_only_llm,llm,36.45085932194251
basketball,0,high,discomfort_only,stipulated,36.66858173815645
basketball,0,high,full,stipulated,24.744653370369498
basketball,0,high,full_modified,stipulated,28.35830820596678
basketball,0,high,no_access,stipulated,49.99998389641873
basketball,0,high,no_access_llm,llm,50.000007412313174
basketball,0,high,vanilla,stipulated,49.99999800595539
basketball,0,low,access_full,stipulated,39.00540833098855
basketball,0,low,access_full_llm,llm,39.71992082932153
basketball,0,low,access_only,stipulated,34.175158772727286
basketball,0,low,access_only_llm,llm,36.45085932194251
basketball,0,low,discomfort_only,stipulated,36.66858173815645
basketball,0,low,full,stipulated,42.658749436190504
basketball,0,low,full_modified,stipulated,42.20786180976428
basketball,0,low,no_access,stipulated,49.99999800595539
basketball,0,low,no_access_llm,llm,50.000007412313174
basketball,0,low,vanilla,stipulated,49.99999800595539
basketball,1,high,access_full,stipulated,39.597868170069965
basketball,1,high,access_full_llm,llm,35.78652320935226
basketball,1,high,access_only,stipulated,43.89969821288666
basketball,1,high,access_only_llm,llm,36.45085932194251
basketball,1,high,discomfort_only,stipulated,36.66858173815645
basketball,1,high,full,stipulated,41.850685354875274
basketball,1,high,full_modified,stipulated,40.50654726612233
basketball,1,high,no_access,stipulated,49.999988599597614
basketball,1,high,no_access_llm,llm,50.000007412313174
basketball,1,high,vanilla,stipulated,50.00000270913428
basketball,1,low,access_full,stipulated,49.107841855612115
basketball,1,low,access_full_llm,llm,39.719920833046835
basketball,1,low,access_only,stipulated,43.89969821288666
basketball,1,low,access_only_llm,llm,36.45085932194251
basketball,1,low,discomfort_only,stipulated,36.66858173815645
basketball,1,low,full,stipulated,42.65874429016771
basketball,1,low,full_modified,stipulated,42.2078647480869
basketball,1,low,no_access,stipulated,49.9999933027765
basketball,1,low,no_access_llm,llm,50.000007412313174
basketball,1,low,vanilla,stipulated,49.99999800595539
basketball,2,high,access_full,stipulated,62.61966036173682
basketball,2,high,access_full_llm,llm,81.36213403547299
basketball,2,high,access_only,stipulated,67.3030798783076
basketball,2,high,access_only_llm,llm,82.57698728431247
basketball,2,high,discomfort_only,stipulated,65.27873281415268
basketball,2,high,full,stipulated,67.0472321672749
basketball,2,high,full_modified,stipulated,67.60184347784663
basketball,2,high,no_access,stipulated,49.999988599597614
basketball,2,high,no_access_llm,llm,50.000007412313174
basketball,2,high,vanilla,stipulated,49.99999800595539
basketball,2,low,access_full,stipulated,70.77062493405799
basketball,2,low,access_full_llm,llm,83.70807686419333
basketball,2,low,access_only,stipulated,67.3030798783076
basketball,2,low,access_only_llm,llm,82.57698728431247
basketball,2,low,discomfort_only,stipulated,65.27873281415268
basketball,2,low,full,stipulated,69.18111726092796
basketball,2,low,full_modified,stipulated,70.15774018373308
basketball,2,low,no_access,stipulated,49.9999933027765
basketball,2,low,no_access_llm,llm,50.000007412313174
basketball,2,low,vanilla,stipulated,50.00000270913428
basketball,3,high,access_full,stipulated,82.74971553438553
basketball,3,high,access_full_llm,llm,81.36213403547299
basketball,3,high,access_only,stipulated,84.90390172541092
basketball,3,high,access_only_llm,llm,82.57698728431247
basketball,3,high,discomfort_only,stipulated,82.51620816796226
basketball,3,high,full,stipulated,82.0584393839557
basketball,3,high,full_modified,stipulated,83.01412555916853
basketball,3,high,no_access,stipulated,49.999988599597614
basketball,3,high,no_access_llm,llm,50.000007412313174
basketball,3,high,vanilla,stipulated,50.00000270913428
basketball,3,low,access_full,stipulated,85.85598584818501
basketball,3,low,access_full_llm,llm,83.70807686419333
basketball,3,low,access_only,stipulated,84.90390172541092
basketball,3,low,access_only_llm,llm,82.57698728431247
basketball,3,low,discomfort_only,stipulated,82.51620816796226
basketball,3,low,full,stipulated,83.600815812237
basketball,3,low,full_modified,stipulated,84.52843599131346
basketball,3,low,no_access,stipulated,49.9999933027765
basketball,3,low,no_access_llm,llm,50.000007412313174
basketball,3,low,vanilla,stipulated,49.99999800595539
birthday,0,high,access_full,stipulated,30.95952714461875
birthday,0,high,access_full_llm,llm,36.21565680752292
birthday,0,high,access_only,stipulated,34.175158772727286
birthday,0,high,access_only_llm,llm,37.64456607373074
birthday,0,high,discomfort_only,stipulated,36.66858173815645
birthday,0,high,full,stipulated,24.744653370369498
birthday,0,high,full_modified,stipulated,28.35830820596678
birthday,0,high,no_access,stipulated,49.99998389641873
birthday,0,high,no_access_llm,llm,50.000007412313174
birthday,0,high,vanilla,stipulated,49.99999800595539
birthday,0,low,access_full,stipulated,39.00540833098855
birthday,0,low,access_full_llm,llm,40.33850019477151
birthday,0,low,access_only,stipulated,34.175158772727286
birthday,0,low,access_only_llm,llm,37.64456607373074
birthday,0,low,discomfort_only,stipulated,36.66858173815645
birthday,0,low,full,stipulated,42.658749436190504
birthday,0,low,full_modified,stipulated,42.20786180976428
birthday,0,low,no_access,stipulated,49.99999800595539
birthday,0,low,no_access_llm,llm,50.000007412313174
birthday,0,low,vanilla,stipulated,49.99999800595539
birthday,1,high,access_full,stipulated,39.597868170069965
birthday,1,high,access_full_llm,llm,36.215659463422014
birthday,1,high,access_only,stipulated,43.89969821288666
birthday,1,high,access_only_llm,llm,37.64456607373074
birthday,1,high,discomfort_only,stipulated,36.66858173815645
birthday,1,high,full,stipulated,41.850685354875274
birthday,1,high,full_modified,stipulated,40.50654726612233
birthday,1,high,no_access,stipulated,49.999988599597614
birthday,1,high,no_access_llm,llm,50.000007412313174
birthday,1,high,vanilla,stipulated,50.00000270913428
birthday,1,low,access_full,stipulated,49.107841855612115
birthday,1,low,access_full_llm,llm,40.33850203459924
birthday,1,low,access_only,stipulated,43.89969821288666
birthday,1,low,access_only_llm,llm,37.64456607373074
birthday,1,low,discomfort_only,stipulated,36.66858173815645
birthday,1,low,full,stipulated,42.65874429016771
birthday,1,low,full_modified,stipulated,42.2078647480869
birthday,1,low,no_access,stipulated,49.9999933027765
birthday,1,low,no_access_llm,llm,50.000007412313174
birthday,1,low,vanilla,stipulated,49.99999800595539
birthday,2,high,access_full,stipulated,62.61966036173682
birthday,2,high,access_full_llm,llm,65.74627577507842
birthday,2,high,access_only,stipulated,67.3030798783076
birthday,2,high,access_only_llm,llm,67.5091110163197
birthday,2,high,discomfort_only,stipulated,65.27873281415268
birthday,2,high,full,stipulated,67.0472321672749
birthday,2,high,full_modified,stipulated,67.60184347784663
birthday,2,high,no_access,stipulated,49.999988599597614
birthday,2,high,no_access_llm,llm,50.000007412313174
birthday,2,high,vanilla,stipulated,49.99999800595539
birthday,2,low,access_full,stipulated,70.77062493405799
birthday,2,low,access_full_llm,llm,69.9106491052664
birthday,2,low,access_only,stipulated,67.3030798783076
birthday,2,low,access_only_llm,llm,67.5091110163197
birthday,2,low,discomfort_only,stipulated,65.27873281415268
birthday,2,low,full,stipulated,69.18111726092796
birthday,2,low,full_modified,stipulated,70.15774018373308
birthday,2,low,no_access,stipulated,49.9999933027765
birthday,2,low,no_access_llm,llm,50.000007412313174
birthday,2,low,vanilla,stipulated,50.00000270913428
birthday,3,high,access_full,stipulated,82.74971553438553
birthday,3,high,access_full_llm,llm,82.99984946731927
birthday,3,high,access_only,stipulated,84.90390172541092
birthday,3,high,access_only_llm,llm,83.91634619724398
birthday,3,high,discomfort_only,stipulated,82.51620816796226
birthday,3,high,full,stipulated,82.0584393839557
birthday,3,high,full_modified,stipulated,83.01412555916853
birthday,3,high,no_access,stipulated,49.999988599597614
birthday,3,high,no_access_llm,llm,50.000007412313174
birthday,3,high,vanilla,stipulated,50.00000270913428
birthday,3,low,access_full,stipulated,85.85598584818501
birthday,3,low,access_full_llm,llm,84.84420943793337
birthday,3,low,access_only,stipulated,84.90390172541092
birthday,3,low,access_only_llm,llm,83.91634619724398
birthday,3,low,discomfort_only,stipulated,82.51620816796226
birthday,3,low,full,stipulated,83.600815812237
birthday,3,low,full_modified,stipulated,84.52843599131346
birthday,3,low,no_access,stipulated,49.9999933027765
birthday,3,low,no_access_llm,llm,50.000007412313174
birthday,3,low,vanilla,stipulated,49.99999800595539
brunch,0,high,access_full,stipulated,30.95952714461875
brunch,0,high,access_full_llm,llm,25.68067168301685
brunch,0,high,access_only,stipulated,34.175158772727286
brunch,0,high,access_only_llm,llm,31.433667502741276
brunch,0,high,discomfort_only,stipulated,36.66858173815645
brunch,0,high,full,stipulated,24.744653370369498
brunch,0,high,full_modified,stipulated,28.35830820596678
brunch,0,high,no_access,stipulated,49.99998389641873
brunch,0,high,no_access_llm,llm,50.000007412313174
brunch,0,high,vanilla,stipulated,49.99999800595539
brunch,0,low,access_full,stipulated,39.00540833098855
brunch,0,low,access_full_llm,llm,33.74212676378785
brunch,0,low,access_only,stipulated,34.175158772727286
brunch,0,low,access_only_llm,llm,31.433667502741276
brunch,0,low,discomfort_only,stipulated,36.66858173815645
brunch,0,low,full,stipulated,42.658749436190504
brunch,0,low,full_modified,stipulated,42.20786180976428
brunch,0,low,no_access,stipulated,49.99999800595539
brunch,0,low,no_access_llm,llm,50.000007412313174
brunch,0,low,vanilla,stipulated,49.99999800595539
brunch,1,high,access_full,stipulated,39.597868170069965
brunch,1,high,access_full_llm,llm,45.276903305932585
brunch,1,high,access_only,stipulated,43.89969821288666
brunch,1,high,access_only_llm,llm,53.29411544969168
brunch,1,high,discomfort_only,stipulated,36.66858173815645
brunch,1,high,full,stipulated,41.850685354875274
brunch,1,high,full_modified,stipulated,40.50654726612233
brunch,1,high,no_access,stipulated,49.999988599597614
brunch,1,high,no_access_llm,llm,50.000007412313174
brunch,1,high,vanilla,stipulated,50.00000270913428
brunch,1,low,access_full,stipulated,49.107841855612115
brunch,1,low,access_full_llm,llm,56.07069502842287
brunch,1,low,access_only,stipulated,43.89969821288666
brunch,1,low,access_only_llm,llm,53.29411544969168
brunch,1,low,discomfort_only,stipulated,36.66858173815645
brunch,1,low,full,stipulated,42.65874429016771
brunch,1,low,full_modified,stipulated,42.2078647480869
brunch,1,low,no_access,stipulated,49.9999933027765
brunch,1,low,no_access_llm,llm,50.000007412313174
brunch,1,low,vanilla,stipulated,49.99999800595539
brunch,2,high,access_full,stipulated,62.61966036173682
brunch,2,high,access_full_llm,llm,52.53564538104232
brunch,2,high,access_only,stipulated,67.3030798783076
brunch,2,high,access_only_llm,llm,60.21954889294742
brunch,2,high,discomfort_only,stipulated,65.27873281415268
brunch,2,high,full,stipulated,67.0472321672749
brunch,2,high,full_modified,stipulated,67.60184347784663
brunch,2,high,no_access,stipulated,49.999988599597614
brunch,2,high,no_access_llm,llm,50.000007412313174
brunch,2,high,vanilla,stipulated,49.99999800595539
brunch,2,low,access_full,stipulated,70.77062493405799
brunch,2,low,access_full_llm,llm,62.73851780419931
brunch,2,low,access_only,stipulated,67.3030798783076
brunch,2,low,access_only_llm,llm,60.21954889294742
brunch,2,low,discomfort_only,stipulated,65.27873281415268
brunch,2,low,full,stipulated,69.18111726092796
brunch,2,low,full_modified,stipulated,70.15774018373308
brunch,2,low,no_access,stipulated,49.9999933027765
brunch,2,low,no_access_llm,llm,50.000007412313174
brunch,2,low,vanilla,stipulated,50.00000270913428
brunch,3,high,access_full,stipulated,82.74971553438553
brunch,3,high,access_full_llm,llm,76.50952540640417
brunch,3,high,access_only,stipulated,84.90390172541092
brunch,3,high,access_only_llm,llm,80.11975285619778
brunch,3,high,discomfort_only,stipulated,82.51620816796226
brunch,3,high,full,stipulated,82.0584393839557
brunch,3,high,full_modified,stipulated,83.01412555916853
brunch,3,high,no_access,stipulated,49.999988599597614
brunch,3,high,no_access_llm,llm,50.000007412313174
brunch,3,high,vanilla,stipulated,50.00000270913428
brunch,3,low,access_full,stipulated,85.85598584818501
brunch,3,low,access_full_llm,llm,81.16040701053346
brunch,3,low,access_only,stipulated,84.90390172541092
brunch,3,low,access_only_llm,llm,80.11975285619778
brunch,3,low,discomfort_only,stipulated,82.51620816796226
brunch,3,low,full,stipulated,83.600815812237
brunch,3,low,full_modified,stipulated,84.52843599131346
brunch,3,low,no_access,stipulated,49.9999933027765
brunch,3,low,no_access_llm,llm,50.000007412313174
brunch,3,low,vanilla,stipulated,49.99999800595539
cooking,0,high,access_full,stipulated,30.95952714461875
cooking,0,high,access_full_llm,llm,24.22786611638539
cooking,0,high,access_only,stipulated,34.175158772727286
cooking,0,high,access_only_llm,llm,29.752796946620748
cooking,0,high,discomfort_only,stipulated,36.66858173815645
cooking,0,high,full,stipulated,24.744653370369498
cooking,0,high,full_modified,stipulated,28.35830820596678
cooking,0,high,no_access,stipulated,49.99998389641873
cooking,0,high,no_access_llm,llm,50.000007412313174
cooking,0,high,vanilla,stipulated,49.99999800595539
cooking,0,low,access_full,stipulated,39.00540833098855
cooking,0,low,access_full_llm,llm,33.84336780210066
cooking,0,low,access_only,stipulated,34.175158772727286
cooking,0,low,access_only_llm,llm,29.752796946620748
cooking,0,low,discomfort_only,stipulated,36.66858173815645
cooking,0,low,full,stipulated,42.658749436190504
cooking,0,low,full_modified,stipulated,42.20786180976428
cooking,0,low,no_access,stipulated,49.99999800595539
cooking,0,low,no_access_llm,llm,50.000007412313174
cooking,0,low,vanilla,stipulated,49.99999800595539
cooking,1,high,access_full,stipulated,39.597868170069965
cooking,1,high,access_full_llm,llm,45.28340404175373
cooking,1,high,access_only,stipulated,43.89969821288666
cooking,1,high,access_only_llm,llm,53.624762215305225
cooking,1,high,discomfort_only,stipulated,36.66858173815645
cooking,1,high,full,stipulated,41.850685354875274
cooking,1,high,full_modified,stipulated,40.50654726612233
cooking,1,high,no_access,stipulated,49.999988599597614
cooking,1,high,no_access_llm,llm,50.000007412313174
cooking,1,high,vanilla,stipulated,50.00000270913428
cooking,1,low,access_full,stipulated,49.107841855612115
cooking,1,low,access_full_llm,llm,58.64430002793685
cooking,1,low,access_only,stipulated,43.89969821288666
cooking,1,low,access_only_llm,llm,53.624762215305225
cooking,1,low,discomfort_only,stipulated,36.66858173815645
cooking,1,low,full,stipulated,42.65874429016771
cooking,1,low,full_modified,stipulated,42.2078647480869
cooking,1,low,no_access,stipulated,49.9999933027765
cooking,1,low,no_access_llm,llm,50.000007412313174
cooking,1,low,vanilla,stipulated,49.99999800595539
cooking,2,high,access_full,stipulated,62.61966036173682
cooking,2,high,access_full_llm,llm,62.724568902846976
cooking,2,high,access_only,stipulated,67.3030798783076
cooking,2,high,access_only_llm,llm,69.40272673816617
cooking,2,high,discomfort_only,stipulated,65.27873281415268
cooking,2,high,full,stipulated,67.0472321672749
cooking,2,high,full_modified,stipulated,67.60184347784663
cooking,2,high,no_access,stipulated,49.999988599597614
cooking,2,high,no_access_llm,llm,50.000007412313174
cooking,2,high,vanilla,stipulated,49.99999800595539
cooking,2,low,access_full,stipulated,70.77062493405799
cooking,2,low,access_full_llm,llm,72.87117710396011
cooking,2,low,access_only,stipulated,67.3030798783076
cooking,2,low,access_only_llm,llm,69.40272673816617
cooking,2,low,discomfort_only,stipulated,65.27873281415268
cooking,2,low,full,stipulated,69.18111726092796
cooking,2,low,full_modified,stipulated,70.15774018373308
cooking,2,low,no_access,stipulated,49.9999933027765
cooking,2,low,no_access_llm,llm,50.000007412313174
cooking,2,low,vanilla,stipulated,50.00000270913428
cooking,3,high,access_full,stipulated,82.74971553438553
cooking,3,high,access_full_llm,llm,76.38806108927304
cooking,3,high,access_only,stipulated,84.90390172541092
cooking,3,high,access_only_llm,llm,80.21024583250572
cooking,3,high,discomfort_only,stipulated,82.51620816796226
cooking,3,high,full,stipulated,82.0584393839557
cooking,3,high,full_modified,stipulated,83.01412555916853
cooking,3,high,no_access,stipulated,49.999988599597614
cooking,3,high,no_access_llm,llm,50.000007412313174
cooking,3,high,vanilla,stipulated,50.00000270913428
cooking,3,low,access_full,stipulated,85.85598584818501
cooking,3,low,access_full_llm,llm,82.08204680106682
cooking,3,low,access_only,stipulated,84.90390172541092
cooking,3,low,access_only_llm,llm,80.21024583250572
cooking,3,low,discomfort_only,stipulated,82.51620816796226
cooking,3,low,full,stipulated,83.600815812237
cooking,3,low,full_modified,stipulated,84.52843599131346
cooking,3,low,no_access,stipulated,49.9999933027765
cooking,3,low,no_access_llm,llm,50.000007412313174
cooking,3,low,vanilla,stipulated,49.99999800595539
dip,0,high,access_full,stipulated,30.95952714461875
dip,0,high,access_full_llm,llm,37.48147622605348
dip,0,high,access_only,stipulated,34.175158772727286
dip,0,high,access_only_llm,llm,37.64456607373074
dip,0,high,discomfort_only,stipulated,36.66858173815645
dip,0,high,full,stipulated,24.744653370369498
dip,0,high,full_modified,stipulated,28.35830820596678
dip,0,high,no_access,stipulated,49.99998389641873
dip,0,high,no_access_llm,llm,50.000007412313174
dip,0,high,vanilla,stipulated,49.99999800595539
dip,0,low,access_full,stipulated,39.00540833098855
dip,0,low,access_full_llm,llm,41.096592585497284
dip,0,low,access_only,stipulated,34.175158772727286
dip,0,low,access_only_llm,llm,37.64456607373074
dip,0,low,discomfort_only,stipulated,36.66858173815645
dip,0,low,full,stipulated,42.658749436190504
dip,0,low,full_modified,stipulated,42.20786180976428
dip,0,low,no_access,stipulated,49.99999800595539
dip,0,low,no_access_llm,llm,50.000007412313174
dip,0,low,vanilla,stipulated,49.99999800595539
dip,1,high,access_full,stipulated,39.597868170069965
dip,1,high,access_full_llm,llm,37.4814770102271
dip,1,high,access_only,stipulated,43.89969821288666
dip,1,high,access_only_llm,llm,37.64456607373074
dip,1,high,discomfort_only,stipulated,36.66858173815645
dip,1,high,full,stipulated,41.850685354875274
dip,1,high,full_modified,stipulated,40.50654726612233
dip,1,high,no_access,stipulated,49.999988599597614
dip,1,high,no_access_llm,llm,50.000007412313174
dip,1,high,vanilla,stipulated,50.00000270913428
dip,1,low,access_full,stipulated,49.107841855612115
dip,1,low,access_full_llm,llm,41.09658932726534
dip,1,low,access_only,stipulated,43.89969821288666
dip,1,low,access_only_llm,llm,37.64456607373074
dip,1,low,discomfort_only,stipulated,36.66858173815645
dip,1,low,full,stipulated,42.65874429016771
dip,1,low,full_modified,stipulated,42.2078647480869
dip,1,low,no_access,stipulated,49.9999933027765
dip,1,low,no_access_llm,llm,50.000007412313174
dip,1,low,vanilla,stipulated,49.99999800595539
dip,2,high,access_full,stipulated,62.61966036173682
dip,2,high,access_full_llm,llm,67.15909662067538
dip,2,high,access_only,stipulated,67.3030798783076
dip,2,high,access_only_llm,llm,67.5091110163197
dip,2,high,discomfort_only,stipulated,65.27873281415268
dip,2,high,full,stipulated,67.0472321672749
dip,2,high,full_modified,stipulated,67.60184347784663
dip,2,high,no_access,stipulated,49.999988599597614
dip,2,high,no_access_llm,llm,50.000007412313174
dip,2,high,vanilla,stipulated,49.99999800595539
dip,2,low,access_full,stipulated,70.77062493405799
dip,2,low,access_full_llm,llm,70.67006276545138
dip,2,low,access_only,stipulated,67.3030798783076
dip,2,low,access_only_llm,llm,67.5091110163197
dip,2,low,discomfort_only,stipulated,65.27873281415268
dip,2,low,full,stipulated,69.18111726092796
dip,2,low,full_modified,stipulated,70.15774018373308
dip,2,low,no_access,stipulated,49.9999933027765
dip,2,low,no_access_llm,llm,50.000007412313174
dip,2,low,vanilla,stipulated,50.00000270913428
dip,3,high,access_full,stipulated,82.74971553438553
dip,3,high,access_full_llm,llm,83.65739304935998
dip,3,high,access_only,stipulated,84.90390172541092
dip,3,high,access_only_llm,llm,83.91634619724398
dip,3,high,discomfort_only,stipulated,82.51620816796226
dip,3,high,full,stipulated,82.0584393839557
dip,3,high,full_modified,stipulated,83.01412555916853
dip,3,high,no_access,stipulated,49.999988599597614
dip,3,high,no_access_llm,llm,50.000007412313174
dip,3,high,vanilla,stipulated,50.00000270913428
dip,3,low,access_full,stipulated,85.85598584818501
dip,3,low,access_full_llm,llm,85.20023245240233
dip,3,low,access_only,stipulated,84.90390172541092
dip,3,low,access_only_llm,llm,83.91634619724398
dip,3,low,discomfort_only,stipulated,82.51620816796226
dip,3,low,full,stipulated,83.600815812237
dip,3,low,full_modified,stipulated,84.52843599131346
dip,3,low,no_access,stipulated,49.9999933027765
dip,3,low,no_access_llm,llm,50.000007412313174
dip,3,low,vanilla,stipulated,49.99999800595539
drinks,0,high,access_full,stipulated,30.95952714461875
drinks,0,high,access_full_llm,llm,29.169580478718576
drinks,0,high,access_only,stipulated,34.175158772727286
drinks,0,high,access_only_llm,llm,33.24449862608082
drinks,0,high,discomfort_only,stipulated,36.66858173815645
drinks,0,high,full,stipulated,24.744653370369498
drinks,0,high,full_modified,stipulated,28.35830820596678
drinks,0,high,no_access,stipulated,49.99998389641873
drinks,0,high,no_access_llm,llm,50.000007412313174
drinks,0,high,vanilla,stipulated,49.99999800595539
drinks,0,low,access_full,stipulated,39.00540833098855
drinks,0,low,access_full_llm,llm,34.82378953928094
drinks,0,low,access_only,stipulated,34.175158772727286
drinks,0,low,access_only_llm,llm,33.24449862608082
drinks,0,low,discomfort_only,stipulated,36.66858173815645
drinks,0,low,full,stipulated,42.658749436190504
drinks,0,low,full_modified,stipulated,42.20786180976428
drinks,0,low,no_access,stipulated,49.99999800595539
drinks,0,low,no_access_llm,llm,50.000007412313174
drinks,0,low,vanilla,stipulated,49.99999800595539
drinks,1,high,access_full,stipulated,39.597868170069965
drinks,1,high,access_full_llm,llm,37.593570763638915
drinks,1,high,access_only,stipulated,43.89969821288666
drinks,1,high,access_only_llm,llm,42.66453363241187
drinks,1,high,discomfort_only,stipulated,36.66858173815645
drinks,1,high,full,stipulated,41.850685354875274
drinks,1,high,full_modified,stipulated,40.50654726612233
drinks,1,high,no_access,stipulated,49.999988599597614
drinks,1,high,no_access_llm,llm,50.000007412313174
drinks,1,high,vanilla,stipulated,50.00000270913428
drinks,1,low,access_full,stipulated,49.107841855612115
drinks,1,low,access_full_llm,llm,44.50582524764288
drinks,1,low,access_only,stipulated,43.89969821288666
drinks,1,low,access_only_llm,llm,42.66453363241187
drinks,1,low,discomfort_only,stipulated,36.66858173815645
drinks,1,low,full,stipulated,42.65874429016771
drinks,1,low,full_modified,stipulated,42.2078647480869
drinks,1,low,no_access,stipulated,49.9999933027765
drinks,1,low,no_access_llm,llm,50.000007412313174
drinks,1,low,vanilla,stipulated,49.99999800595539
drinks,2,high,access_full,stipulated,62.61966036173682
drinks,2,high,access_full_llm,llm,67.09833857075434
drinks,2,high,access_only,stipulated,67.3030798783076
drinks,2,high,access_only_llm,llm,71.35572729160774
drinks,2,high,discomfort_only,stipulated,65.27873281415268
drinks,2,high,full,stipulated,67.0472321672749
drinks,2,high,full_modified,stipulated,67.60184347784663
drinks,2,high,no_access,stipulated,49.999988599597614
drinks,2,high,no_access_llm,llm,50.000007412313174
drinks,2,high,vanilla,stipulated,49.99999800595539
drinks,2,low,access_full,stipulated,70.77062493405799
drinks,2,low,access_full_llm,llm,72.49586202597014
drinks,2,low,access_only,stipulated,67.3030798783076
drinks,2,low,access_only_llm,llm,71.35572729160774
drinks,2,low,discomfort_only,stipulated,65.27873281415268
drinks,2,low,full,stipulated,69.18111726092796
drinks,2,low,full_modified,stipulated,70.15774018373308
drinks,2,low,no_access,stipulated,49.9999933027765
drinks,2,low,no_access_llm,llm,50.000007412313174
drinks,2,low,vanilla,stipulated,50.00000270913428
drinks,3,high,access_full,stipulated,82.74971553438553
drinks,3,high,access_full_llm,llm,79.76016953539502
drinks,3,high,access_only,stipulated,84.90390172541092
drinks,3,high,access_only_llm,llm,82.11950231700902
drinks,3,high,discomfort_only,stipulated,82.51620816796226
drinks,3,high,full,stipulated,82.0584393839557
drinks,3,high,full_modified,stipulated,83.01412555916853
drinks,3,high,no_access,stipulated,49.999988599597614
drinks,3,high,no_access_llm,llm,50.000007412313174
drinks,3,high,vanilla,stipulated,50.00000270913428
drinks,3,low,access_full,stipulated,85.85598584818501
