scenario_label,action,reward_condition,model,expected_intimacy
dip,1,high,access_full,37.62893141901846
dip,1,high,access_only,37.74990726012903
dip,1,high,no_access,50.000007412313174
dip,1,low,access_full,41.230868781105784
dip,1,low,access_only,37.74990726012903
dip,1,low,no_access,50.000007412313174
dip,2,high,access_full,67.59960146368937
dip,2,high,access_only,67.8007415760397
dip,2,high,no_access,50.000007412313174
dip,2,low,access_full,71.06571786564345
dip,2,low,access_only,67.8007415760397
dip,2,low,no_access,50.000007412313174
dip,3,high,access_full,83.94496237144044
dip,3,high,access_only,84.10090672513654
dip,3,high,no_access,50.000007412313174
dip,3,low,access_full,85.45289667470233
dip,3,low,access_only,84.10090672513654
dip,3,low,no_access,50.000007412313174
drinks,0,high,access_full,28.87939175426567
drinks,0,high,access_only,33.32786484517622
drinks,0,high,no_access,50.000007412313174
drinks,0,low,access_full,34.55091970317941
drinks,0,low,access_only,33.32786484517622
drinks,0,low,no_access,50.000007412313174
drinks,1,high,access_full,37.31554370862342
drinks,1,high,access_only,42.84376228846331
drinks,1,high,no_access,50.000007412313174
drinks,1,low,access_full,44.2843210729213
drinks,1,low,access_only,42.84376228846331
drinks,1,low,no_access,50.000007412313174
drinks,2,high,access_full,67.0828633211439
drinks,2,high,access_only,71.64629269271846
drinks,2,high,no_access,50.000007412313174
drinks,2,low,access_full,72.53198092091023
drinks,2,low,access_only,71.64629269271846
drinks,2,low,no_access,50.000007412313174
drinks,3,high,access_full,79.83600666457072
drinks,3,high,access_only,82.3257171515504
drinks,3,high,no_access,50.000007412313174
drinks,3,low,access_full,82.72307133921319
drinks,3,low,access_only,82.3257171515504
drinks,3,low,no_access,50.000007412313174
driving,0,high,access_full,36.417620526948944
driving,0,high,access_only,37.74990726012903
driving,0,high,no_access,50.000007412313174
driving,0,low,access_full,40.1860382939101
driving,0,low,access_only,37.74990726012903
driving,0,low,no_access,50.000007412313174
driving,1,high,access_full,36.417620118331165
driving,1,high,access_only,37.74990726012903
driving,1,high,no_access,50.000007412313174
driving,1,low,access_full,40.18603482589774
driving,1,low,access_only,37.74990726012903
driving,1,low,no_access,50.000007412313174
driving,2,high,access_full,66.19996700866028
driving,2,high,access_only,67.8007415760397
driving,2,high,no_access,50.000007412313174
driving,2,low,access_full,70.00569987123158
driving,2,low,access_only,67.8007415760397
driving,2,low,no_access,50.000007412313174
driving,3,high,access_full,83.27703630324058
driving,3,high,access_only,84.10090672513654
driving,3,high,no_access,50.000007412313174
driving,3,low,access_full,84.95401978273811
driving,3,low,access_only,84.10090672513654
driving,3,low,no_access,50.000007412313174
fair,0,high,access_full,26.717741574260007
fair,0,high,access_only,31.179760792865174
fair,0,high,no_access,50.000007412313174
fair,0,low,access_full,34.91402551768435
fair,0,low,access_only,31.179760792865174
fair,0,low,no_access,50.000007412313174
fair,1,high,access_full,40.37498323837947
fair,1,high,access_only,46.68809785584048
fair,1,high,no_access,50.000007412313174
fair,1,low,access_full,51.34438632515367
fair,1,low,access_only,46.68809785584048
fair,1,low,no_access,50.000007412313174
fair,2,high,access_full,71.85251687731163
fair,2,high,access_only,76.0336768066198
fair,2,high,no_access,50.000007412313174
fair,2,low,access_full,78.31898239743614
fair,2,low,access_only,76.0336768066198
fair,2,low,no_access,50.000007412313174
fair,3,high,access_full,77.90135845260856
fair,3,high,access_only,80.96757557977726
fair,3,high,no_access,50.000007412313174
fair,3,low,access_full,82.571534756955
fair,3,low,access_only,80.96757557977726
fair,3,low,no_access,50.000007412313174
gala,0,high,access_full,23.3892865541037
gala,0,high,access_only,29.270873663838675
gala,0,high,no_access,50.000007412313174
gala,0,low,access_full,32.70892348501626
gala,0,low,access_only,29.270873663838675
gala,0,low,no_access,50.000007412313174
gala,1,high,access_full,49.2248247226455
gala,1,high,access_only,58.210691054628974
gala,1,high,no_access,50.000007412313174
gala,1,low,access_full,62.20953472913833
gala,1,low,access_only,58.210691054628974
gala,1,low,no_access,50.000007412313174
gala,2,high,access_full,59.67101520714562
gala,2,high,access_only,67.43961684582838
gala,2,high,no_access,50.000007412313174
gala,2,low,access_full,70.59019701278619
gala,2,low,access_only,67.43961684582838
gala,2,low,no_access,50.000007412313174
gala,3,high,access_full,75.82040985548385
gala,3,high,access_only,80.06077062482117
gala,3,high,no_access,50.000007412313174
gala,3,low,access_full,81.64118669171322
gala,3,low,access_only,80.06077062482117
gala,3,low,no_access,50.000007412313174
hike,0,high,access_full,23.540587546571615
hike,0,high,access_only,28.839417730048716
hike,0,high,no_access,50.000007412313174
hike,0,low,access_full,33.547090004572176
hike,0,low,access_only,28.839417730048716
hike,0,low,no_access,50.000007412313174
hike,1,high,access_full,48.63890785897585
hike,1,high,access_only,57.17953227177377
hike,1,high,no_access,50.000007412313174
hike,1,low,access_full,62.740036419420846
hike,1,low,access_only,57.17953227177377
hike,1,low,no_access,50.000007412313174
hike,2,high,access_full,67.87676235431842
hike,2,high,access_only,73.86785181988922
hike,2,high,no_access,50.000007412313174
hike,2,low,access_full,77.11214722586172
hike,2,low,access_only,73.86785181988922
hike,2,low,no_access,50.000007412313174
hike,3,high,access_full,74.9947924562089
hike,3,high,access_only,79.37880592189269
hike,3,high,no_access,50.000007412313174
hike,3,low,access_full,81.66229349473373
hike,3,low,access_only,79.37880592189269
hike,3,low,no_access,50.000007412313174
oysters,0,high,access_full,27.287226823731178
oysters,0,high,access_only,31.658003844412967
oysters,0,high,no_access,50.000007412313174
oysters,0,low,access_full,35.02723319120717
oysters,0,low,access_only,31.658003844412967
oysters,0,low,no_access,50.000007412313174
oysters,1,high,access_full,56.55999951000257
oysters,1,high,access_only,61.842359999951626
oysters,1,high,no_access,50.000007412313174
oysters,1,low,access_full,65.63964265026664
oysters,1,low,access_only,61.842359999951626
oysters,1,low,no_access,50.000007412313174
oysters,2,high,access_full,45.73654782716312
oysters,2,high,access_only,51.51572853187638
oysters,2,high,no_access,50.000007412313174
oysters,2,low,access_full,55.80056368319839
oysters,2,low,access_only,51.51572853187638
oysters,2,low,no_access,50.000007412313174
oysters,3,high,access_full,79.78931407800799
oysters,3,high,access_only,81.86197938601701
oysters,3,high,no_access,50.000007412313174
oysters,3,low,access_full,83.39822422939609
oysters,3,low,access_only,81.86197938601701
oysters,3,low,no_access,50.000007412313174
social,0,high,access_full,23.410556530808847
social,0,high,access_only,28.839417730048716
social,0,high,no_access,50.000007412313174
social,0,low,access_full,33.302668528715486
social,0,low,access_only,28.839417730048716
social,0,low,no_access,50.000007412313174
social,1,high,access_full,48.48035977248072
social,1,high,access_only,57.17953227177377
social,1,high,no_access,50.000007412313174
social,1,low,access_full,62.47717919617836
social,1,low,access_only,57.17953227177377
social,1,low,no_access,50.000007412313174
social,2,high,access_full,67.7968997332381
social,2,high,access_only,73.86785181988922
social,2,high,no_access,50.000007412313174
social,2,low,access_full,76.96328360228743
social,2,low,access_only,73.86785181988922
social,2,low,no_access,50.000007412313174
social,3,high,access_full,74.95104784703832
social,3,high,access_only,79.37880592189269
social,3,high,no_access,50.000007412313174
social,3,low,access_full,81.55736351906297
social,3,low,access_only,79.37880592189269
social,3,low,no_access,50.000007412313174
soup,0,high,access_full,24.295917865149107
soup,0,high,access_only,29.359411135635682
soup,0,high,no_access,50.000007412313174
soup,0,low,access_full,34.01673103299973
soup,0,low,access_only,29.359411135635682
soup,0,low,no_access,50.000007412313174
soup,1,high,access_full,47.151586468327835
soup,1,high,access_only,55.12730989209236
soup,1,high,no_access,50.000007412313174
soup,1,low,access_full,60.73176162843471
soup,1,low,access_only,55.12730989209236
soup,1,low,no_access,50.000007412313174
soup,2,high,access_full,65.95367953848783
soup,2,high,access_only,71.9502142035738
soup,2,high,no_access,50.000007412313174
soup,2,low,access_full,75.44907087035872
soup,2,low,access_only,71.9502142035738
soup,2,low,no_access,50.000007412313174
soup,3,high,access_full,76.05097934463639
soup,3,high,access_only,79.95521402857997
soup,3,high,no_access,50.000007412313174
soup,3,low,access_full,82.0955760449995
soup,3,low,access_only,79.95521402857997
soup,3,low,no_access,50.000007412313174
takeout,0,high,access_full,30.30624853069635
takeout,0,high,access_only,32.95203637857613
takeout,0,high,no_access,50.000007412313174
takeout,0,low,access_full,36.783854247955155
takeout,0,low,access_only,32.95203637857613
takeout,0,low,no_access,50.000007412313174
takeout,1,high,access_full,39.00231753725174
takeout,1,high,access_only,42.25329139318527
takeout,1,high,no_access,50.000007412313174
takeout,1,low,access_full,46.868083939858735
takeout,1,low,access_only,42.25329139318527
takeout,1,low,no_access,50.000007412313174
takeout,2,high,access_full,75.18316753243344
takeout,2,high,access_only,77.22127193220415
takeout,2,high,no_access,50.000007412313174
takeout,2,low,access_full,79.63701465491633
takeout,2,low,access_only,77.22127193220415
takeout,2,low,no_access,50.000007412313174
takeout,3,high,access_full,80.31082290192384
takeout,3,high,access_only,81.81009358985119
takeout,3,high,no_access,50.000007412313174
takeout,3,low,access_full,83.55528469747772
takeout,3,low,access_only,81.81009358985119
takeout,3,low,no_access,50.000007412313174
wedding,0,high,access_full,24.78076946236464
wedding,0,high,access_only,30.13830951049111
wedding,0,high,no_access,50.000007412313174
wedding,0,low,access_full,33.665915192233015
wedding,0,low,access_only,30.13830951049111
wedding,0,low,no_access,50.000007412313174
wedding,1,high,access_full,52.234916616360955
wedding,1,high,access_only,59.7330220882926
wedding,1,high,no_access,50.000007412313174
wedding,1,low,access_full,63.77186605042521
wedding,1,low,access_only,59.7330220882926
wedding,1,low,no_access,50.000007412313174
wedding,2,high,access_full,52.234917540232956
wedding,2,high,access_only,59.7330220882926
wedding,2,high,no_access,50.000007412313174
wedding,2,low,access_full,63.771853759063035
wedding,2,low,access_only,59.7330220882926
wedding,2,low,no_access,50.000007412313174
wedding,3,high,access_full,77.64500118948885
wedding,3,high,access_only,80.89040377751492
wedding,3,high,no_access,50.000007412313174
wedding,3,low,access_full,82.49142481431196
wedding,3,low,access_only,80.89040377751492
wedding,3,low,no_access,50.000007412313174
