scenario_label,action,reward_condition,model,expected_intimacy
driving,3,high,no_access,50.000007412313174
driving,3,low,access_full,84.4653161264547
driving,3,low,access_only,84.11822644341768
driving,3,low,no_access,49.9999933027765
fair,0,high,access_full,27.849992586790755
fair,0,high,access_only,31.18113368756856
fair,0,high,no_access,49.9999933027765
fair,0,low,access_full,37.85586229688339
fair,0,low,access_only,31.18113368756856
fair,0,low,no_access,50.00001211549206
fair,1,high,access_full,41.0502413322114
fair,1,high,access_only,46.70396857795187
fair,1,high,no_access,50.000007412313174
fair,1,low,access_full,53.82726000608508
fair,1,low,access_only,46.70396857795187
fair,1,low,no_access,50.000007412313174
fair,2,high,access_full,71.01179753377932
fair,2,high,access_only,76.05781187319799
fair,2,high,no_access,50.000007412313174
fair,2,low,access_full,78.76310410308021
fair,2,low,access_only,76.05781187319799
fair,2,low,no_access,49.9999933027765
fair,3,high,access_full,76.98516931466139
fair,3,high,access_only,80.98816876639374
fair,3,high,no_access,50.000007412313174
fair,3,low,access_full,82.73350388588531
fair,3,low,access_only,80.98816876639374
fair,3,low,no_access,50.00001211549206
gala,0,high,access_full,25.316380160124435
gala,0,high,access_only,29.27111545938434
gala,0,high,no_access,50.00001211549206
gala,0,low,access_full,36.71623233464432
gala,0,low,access_only,29.27111545938434
gala,0,low,no_access,50.00001211549206
gala,1,high,access_full,50.49273528808057
gala,1,high,access_only,58.23458884117409
gala,1,high,no_access,50.00001211549206
gala,1,low,access_full,65.05929372077986
gala,1,low,access_only,58.23458884117409
gala,1,low,no_access,50.00001211549206
gala,2,high,access_full,60.17513348930794
gala,2,high,access_only,67.46582756576657
gala,2,high,no_access,50.00001211549206
gala,2,low,access_full,72.50801436134134
gala,2,low,access_only,67.46582756576657
gala,2,low,no_access,50.00001211549206
gala,3,high,access_full,75.28459634608082
gala,3,high,access_only,80.08191721699251
gala,3,high,no_access,50.00001211549206
gala,3,low,access_full,82.30395794039727
gala,3,low,access_only,80.08191721699251
gala,3,low,no_access,49.9999933027765
hike,0,high,access_full,24.673027735709326
hike,0,high,access_only,28.841549467065427
hike,0,high,no_access,49.9999933027765
hike,0,low,access_full,36.46587109866693
hike,0,low,access_only,28.841549467065427
hike,0,low,no_access,50.00001681867095
hike,1,high,access_full,48.95814521143757
hike,1,high,access_only,57.20506603953947
hike,1,high,no_access,50.00001211549206
hike,1,low,access_full,64.56536206299216
hike,1,low,access_only,57.20506603953947
hike,1,low,no_access,50.000007412313174
hike,2,high,access_full,67.20500670449896
hike,2,high,access_only,73.89368404370619
hike,2,high,no_access,50.000007412313174
hike,2,low,access_full,77.76507682794193
hike,2,low,access_only,73.89368404370619
hike,2,low,no_access,50.00001681867095
hike,3,high,access_full,74.11806494941834
hike,3,high,access_only,79.40098943162828
hike,3,high,no_access,50.00001211549206
hike,3,low,access_full,81.97551577202945
hike,3,low,access_only,79.40098943162828
hike,3,low,no_access,50.00001211549206
oysters,0,high,access_full,28.526318358676363
oysters,0,high,access_only,31.655734385506392
oysters,0,high,no_access,50.00001211549206
oysters,0,low,access_full,38.14601727228675
oysters,0,low,access_only,31.655734385506392
oysters,0,low,no_access,50.00001681867095
oysters,1,high,access_full,55.890990011186275
oysters,1,high,access_only,61.86460762519232
oysters,1,high,no_access,50.00001211549206
oysters,1,low,access_full,66.81337155122935
oysters,1,low,access_only,61.86460762519232
oysters,1,low,no_access,50.00001211549206
oysters,2,high,access_full,45.881764860838345
oysters,2,high,access_only,51.531284700727895
oysters,2,high,no_access,50.000007412313174
oysters,2,low,access_full,57.858675124263385
oysters,2,low,access_only,51.531284700727895
oysters,2,low,no_access,50.00001681867095
oysters,3,high,access_full,78.34904789403276
oysters,3,high,access_only,81.88107739664214
oysters,3,high,no_access,50.00001211549206
oysters,3,low,access_full,83.20653498445047
oysters,3,low,access_only,81.88107739664214
oysters,3,low,no_access,50.00001211549206
social,0,high,access_full,24.673025763924866
social,0,high,access_only,28.841549467065427
social,0,high,no_access,50.00001211549206
social,0,low,access_full,36.46587285770241
social,0,low,access_only,28.841549467065427
social,0,low,no_access,50.00001211549206
social,1,high,access_full,48.958142939476204
social,1,high,access_only,57.20506603953947
social,1,high,no_access,50.00001211549206
social,1,low,access_full,64.5653567267468
social,1,low,access_only,57.20506603953947
social,1,low,no_access,50.000007412313174
social,2,high,access_full,67.20500683581548
social,2,high,access_only,73.89368404370619
social,2,high,no_access,50.000007412313174
social,2,low,access_full,77.76506746940176
social,2,low,access_only,73.89368404370619
social,2,low,no_access,49.9999933027765
social,3,high,access_full,74.11805528677212
social,3,high,access_only,79.40098943162828
social,3,high,no_access,50.00001211549206
social,3,low,access_full,81.97550705035387
social,3,low,access_only,79.40098943162828
social,3,low,no_access,50.00001211549206
soup,0,high,access_full,25.416848868314666
soup,0,high,access_only,29.360399367115438
soup,0,high,no_access,49.9999933027765
soup,0,low,access_full,36.77052830581438
soup,0,low,access_only,29.360399367115438
soup,0,low,no_access,50.00001681867095
soup,1,high,access_full,47.50079812145284
soup,1,high,access_only,55.15029012754986
soup,1,high,no_access,50.00001211549206
soup,1,low,access_full,62.456931818088
soup,1,low,access_only,55.15029012754986
soup,1,low,no_access,50.000007412313174
soup,2,high,access_full,65.31961186945347
soup,2,high,access_only,71.97617811116106
soup,2,high,no_access,50.00001211549206
soup,2,low,access_full,76.0479205570497
soup,2,low,access_only,71.97617811116106
soup,2,low,no_access,50.000007412313174
soup,3,high,access_full,75.13898064421434
soup,3,high,access_only,79.97663910455947
soup,3,high,no_access,50.000007412313174
soup,3,low,access_full,82.24861365607786
soup,3,low,access_only,79.97663910455947
soup,3,low,no_access,50.00001681867095
takeout,0,high,access_full,30.15447224334042
takeout,0,high,access_only,32.9544239368616
takeout,0,high,no_access,50.00001211549206
takeout,0,low,access_full,38.9226880680425
takeout,0,low,access_only,32.9544239368616
takeout,0,low,no_access,50.00001211549206
takeout,1,high,access_full,38.15430453693703
takeout,1,high,access_only,42.26461729802303
takeout,1,high,no_access,50.00001211549206
takeout,1,low,access_full,48.57785311268803
takeout,1,low,access_only,42.26461729802303
takeout,1,low,no_access,50.000007412313174
takeout,2,high,access_full,72.99465569765127
takeout,2,high,access_only,77.24472346114229
takeout,2,high,no_access,50.000007412313174
takeout,2,low,access_full,79.34763092245933
takeout,2,low,access_only,77.24472346114229
takeout,2,low,no_access,49.9999933027765
takeout,3,high,access_full,78.42374083382259
takeout,3,high,access_only,81.82997185414497
takeout,3,high,no_access,50.000007412313174
takeout,3,low,access_full,83.16312636694639
takeout,3,low,access_only,81.82997185414497
takeout,3,low,no_access,50.000007412313174
wedding,0,high,access_full,26.516093837793367
wedding,0,high,access_only,30.13686250811841
wedding,0,high,no_access,50.00001211549206
wedding,0,low,access_full,37.23201826636279
wedding,0,low,access_only,30.13686250811841
wedding,0,low,no_access,50.00001211549206
wedding,1,high,access_full,52.767916171600966
wedding,1,high,access_only,59.75569057470225
wedding,1,high,no_access,50.00001211549206
wedding,1,low,access_full,65.78720902008943
wedding,1,low,access_only,59.75569057470225
wedding,1,low,no_access,50.000007412313174
wedding,2,high,access_full,52.767918998630606
wedding,2,high,access_only,59.75569057470225
wedding,2,high,no_access,50.00001211549206
wedding,2,low,access_full,65.78721140986312
wedding,2,low,access_only,59.75569057470225
wedding,2,low,no_access,50.00001211549206
wedding,3,high,access_full,76.70901270445692
wedding,3,high,access_only,80.91049895493676
wedding,3,high,no_access,50.00001211549206
wedding,3,low,access_full,82.71132633482547
wedding,3,low,access_only,80.91049895493676
wedding,3,low,no_access,50.00001681867095
