scenario_label,action,reward_condition,model,param_source,expected_intimacy
birthday,2,high,full,stipulated,67.0472321672749
birthday,2,high,full_modified,stipulated,67.60184347784663
birthday,2,high,vanilla,stipulated,49.99999800595539
birthday,2,low,discomfort_only,stipulated,65.27873281415268
birthday,2,low,full,stipulated,69.18111726092796
birthday,2,low,full_modified,stipulated,70.15774018373308
birthday,2,low,vanilla,stipulated,50.00000270913428
birthday,3,high,discomfort_only,stipulated,82.51620816796226
birthday,3,high,full,stipulated,82.0584393839557
birthday,3,high,full_modified,stipulated,83.01412555916853
birthday,3,high,vanilla,stipulated,50.00000270913428
birthday,3,low,discomfort_only,stipulated,82.51620816796226
birthday,3,low,full,stipulated,83.600815812237
birthday,3,low,full_modified,stipulated,84.52843599131346
birthday,3,low,vanilla,stipulated,49.99999800595539
brunch,0,high,discomfort_only,stipulated,36.66858173815645
brunch,0,high,full,stipulated,24.744653370369498
brunch,0,high,full_modified,stipulated,28.35830820596678
brunch,0,high,vanilla,stipulated,49.99999800595539
brunch,0,low,discomfort_only,stipulated,36.66858173815645
brunch,0,low,full,stipulated,42.658749436190504
brunch,0,low,full_modified,stipulated,42.20786180976428
brunch,0,low,vanilla,stipulated,49.99999800595539
brunch,1,high,discomfort_only,stipulated,36.66858173815645
brunch,1,high,full,stipulated,41.850685354875274
brunch,1,high,full_modified,stipulated,40.50654726612233
brunch,1,high,vanilla,stipulated,50.00000270913428
brunch,1,low,discomfort_only,stipulated,36.66858173815645
brunch,1,low,full,stipulated,42.65874429016771
brunch,1,low,full_modified,stipulated,42.2078647480869
brunch,1,low,vanilla,stipulated,49.99999800595539
brunch,2,high,discomfort_only,stipulated,65.27873281415268
brunch,2,high,full,stipulated,67.0472321672749
brunch,2,high,full_modified,stipulated,67.60184347784663
brunch,2,high,vanilla,stipulated,49.99999800595539
brunch,2,low,discomfort_only,stipulated,65.27873281415268
brunch,2,low,full,stipulated,69.18111726092796
brunch,2,low,full_modified,stipulated,70.15774018373308
brunch,2,low,vanilla,stipulated,50.00000270913428
brunch,3,high,discomfort_only,stipulated,82.51620816796226
brunch,3,high,full,stipulated,82.0584393839557
brunch,3,high,full_modified,stipulated,83.01412555916853
brunch,3,high,vanilla,stipulated,50.00000270913428
brunch,3,low,discomfort_only,stipulated,82.51620816796226
brunch,3,low,full,stipulated,83.600815812237
brunch,3,low,full_modified,stipulated,84.52843599131346
brunch,3,low,vanilla,stipulated,49.99999800595539
cooking,0,high,discomfort_only,stipulated,36.66858173815645
cooking,0,high,full,stipulated,24.744653370369498
cooking,0,high,full_modified,stipulated,28.35830820596678
cooking,0,high,vanilla,stipulated,49.99999800595539
cooking,0,low,discomfort_only,stipulated,36.66858173815645
cooking,0,low,full,stipulated,42.658749436190504
cooking,0,low,full_modified,stipulated,42.20786180976428
cooking,0,low,vanilla,stipulated,49.99999800595539
cooking,1,high,discomfort_only,stipulated,36.66858173815645
cooking,1,high,full,stipulated,41.850685354875274
cooking,1,high,full_modified,stipulated,40.50654726612233
cooking,1,high,vanilla,stipulated,50.00000270913428
cooking,1,low,discomfort_only,stipulated,36.66858173815645
cooking,1,low,full,stipulated,42.65874429016771
cooking,1,low,full_modified,stipulated,42.2078647480869
cooking,1,low,vanilla,stipulated,49.99999800595539
cooking,2,high,discomfort_only,stipulated,65.27873281415268
cooking,2,high,full,stipulated,67.0472321672749
cooking,2,high,full_modified,stipulated,67.60184347784663
cooking,2,high,vanilla,stipulated,49.99999800595539
cooking,2,low,discomfort_only,stipulated,65.27873281415268
cooking,2,low,full,stipulated,69.18111726092796
cooking,2,low,full_modified,stipulated,70.15774018373308
cooking,2,low,vanilla,stipulated,50.00000270913428
cooking,3,high,discomfort_only,stipulated,82.51620816796226
cooking,3,high,full,stipulated,82.0584393839557
cooking,3,high,full_modified,stipulated,83.01412555916853
cooking,3,high,vanilla,stipulated,50.00000270913428
cooking,3,low,discomfort_only,stipulated,82.51620816796226
cooking,3,low,full,stipulated,83.600815812237
cooking,3,low,full_modified,stipulated,84.52843599131346
cooking,3,low,vanilla,stipulated,49.99999800595539
dip,0,high,discomfort_only,stipulated,36.66858173815645
dip,0,high,full,stipulated,24.744653370369498
dip,0,high,full_modified,stipulated,28.35830820596678
dip,0,high,vanilla,stipulated,49.99999800595539
dip,0,low,discomfort_only,stipulated,36.66858173815645
dip,0,low,full,stipulated,42.658749436190504
dip,0,low,full_modified,stipulated,42.20786180976428
dip,0,low,vanilla,stipulated,49.99999800595539
dip,1,high,discomfort_only,stipulated,36.66858173815645
dip,1,high,full,stipulated,41.850685354875274
dip,1,high,full_modified,stipulated,40.50654726612233
dip,1,high,vanilla,stipulated,50.00000270913428
dip,1,low,discomfort_only,stipulated,36.66858173815645
dip,1,low,full,stipulated,42.65874429016771
dip,1,low,full_modified,stipulated,42.2078647480869
dip,1,low,vanilla,stipulated,49.99999800595539
dip,2,high,discomfort_only,stipulated,65.27873281415268
dip,2,high,full,stipulated,67.0472321672749
dip,2,high,full_modified,stipulated,67.60184347784663
dip,2,high,vanilla,stipulated,49.99999800595539
dip,2,low,discomfort_only,stipulated,65.27873281415268
dip,2,low,full,stipulated,69.18111726092796
dip,2,low,full_modified,stipulated,70.15774018373308
dip,2,low,vanilla,stipulated,50.00000270913428
dip,3,high,discomfort_only,stipulated,82.51620816796226
dip,3,high,full,stipulated,82.0584393839557
dip,3,high,full_modified,stipulated,83.01412555916853
dip,3,high,vanilla,stipulated,50.00000270913428
dip,3,low,discomfort_only,stipulated,82.51620816796226
dip,3,low,full,stipulated,83.600815812237
dip,3,low,full_modified,stipulated,84.52843599131346
dip,3,low,vanilla,stipulated,49.99999800595539
drinks,0,high,discomfort_only,stipulated,36.66858173815645
drinks,0,high,full,stipulated,24.744653370369498
drinks,0,high,full_modified,stipulated,28.35830820596678
drinks,0,high,vanilla,stipulated,49.99999800595539
drinks,0,low,discomfort_only,stipulated,36.66858173815645
drinks,0,low,full,stipulated,42.658749436190504
drinks,0,low,full_modified,stipulated,42.20786180976428
drinks,0,low,vanilla,stipulated,49.99999800595539
drinks,1,high,discomfort_only,stipulated,36.66858173815645
drinks,1,high,full,stipulated,41.850685354875274
drinks,1,high,full_modified,stipulated,40.50654726612233
drinks,1,high,vanilla,stipulated,50.00000270913428
drinks,1,low,discomfort_only,stipulated,36.66858173815645
drinks,1,low,full,stipulated,42.65874429016771
drinks,1,low,full_modified,stipulated,42.2078647480869
drinks,1,low,vanilla,stipulated,49.99999800595539
drinks,2,high,discomfort_only,stipulated,65.27873281415268
drinks,2,high,full,stipulated,67.0472321672749
drinks,2,high,full_modified,stipulated,67.60184347784663
drinks,2,high,vanilla,stipulated,49.99999800595539
drinks,2,low,discomfort_only,stipulated,65.27873281415268
drinks,2,low,full,stipulated,69.18111726092796
drinks,2,low,full_modified,stipulated,70.15774018373308
drinks,2,low,vanilla,stipulated,50.00000270913428
drinks,3,high,discomfort_only,stipulated,82.51620816796226
drinks,3,high,full,stipulated,82.0584393839557
drinks,3,high,full_modified,stipulated,83.01412555916853
drinks,3,high,vanilla,stipulated,50.00000270913428
drinks,3,low,discomfort_only,stipulated,82.51620816796226
drinks,3,low,full,stipulated,83.600815812237
drinks,3,low,full_modified,stipulated,84.52843599131346
drinks,3,low,vanilla,stipulated,49.99999800595539
driving,0,high,discomfort_only,stipulated,36.66858173815645
driving,0,high,full,stipulated,24.744653370369498
driving,0,high,full_modified,stipulated,28.35830820596678
driving,0,high,vanilla,stipulated,49.99999800595539
driving,0,low,discomfort_only,stipulated,36.66858173815645
driving,0,low,full,stipulated,42.658749436190504
driving,0,low,full_modified,stipulated,42.20786180976428
driving,0,low,vanilla,stipulated,49.99999800595539
driving,1,high,discomfort_only,stipulated,36.66858173815645
driving,1,high,full,stipulated,41.850685354875274
driving,1,high,full_modified,stipulated,40.50654726612233
driving,1,high,vanilla,stipulated,50.00000270913428
driving,1,low,discomfort_only,stipulated,36.66858173815645
driving,1,low,full,stipulated,42.65874429016771
driving,1,low,full_modified,stipulated,42.2078647480869
driving,1,low,vanilla,stipulated,49.99999800595539
driving,2,high,discomfort_only,stipulated,65.27873281415268
driving,2,high,full,stipulated,67.0472321672749
driving,2,high,full_modified,stipulated,67.60184347784663
driving,2,high,vanilla,stipulated,49.99999800595539
driving,2,low,discomfort_only,stipulated,65.27873281415268
driving,2,low,full,stipulated,69.18111726092796
driving,2,low,full_modified,stipulated,70.15774018373308
driving,2,low,vanilla,stipulated,50.00000270913428
driving,3,high,discomfort_only,stipulated,82.51620816796226
driving,3,high,full,stipulated,82.0584393839557
driving,3,high,full_modified,stipulated,83.01412555916853
driving,3,high,vanilla,stipulated,50.00000270913428
driving,3,low,discomfort_only,stipulated,82.51620816796226
driving,3,low,full,stipulated,83.600815812237
driving,3,low,full_modified,stipulated,84.52843599131346
driving,3,low,vanilla,stipulated,49.99999800595539
fair,0,high,discomfort_only,stipulated,36.66858173815645
fair,0,high,full,stipulated,24.744653370369498
fair,0,high,full_modified,stipulated,28.35830820596678
fair,0,high,vanilla,stipulated,49.99999800595539
fair,0,low,discomfort_only,stipulated,36.66858173815645
fair,0,low,full,stipulated,42.658749436190504
fair,0,low,full_modified,stipulated,42.20786180976428
fair,0,low,vanilla,stipulated,49.99999800595539
fair,1,high,discomfort_only,stipulated,36.66858173815645
fair,1,high,full,stipulated,41.850685354875274
fair,1,high,full_modified,stipulated,40.50654726612233
fair,1,high,vanilla,stipulated,50.00000270913428
fair,1,low,discomfort_only,stipulated,36.66858173815645
fair,1,low,full,stipulated,42.65874429016771
fair,1,low,full_modified,stipulated,42.2078647480869
fair,1,low,vanilla,stipulated,49.99999800595539
fair,2,high,discomfort_only,stipulated,65.27873281415268
fair,2,high,full,stipulated,67.0472321672749
fair,2,high,full_modified,stipulated,67.60184347784663
fair,2,high,vanilla,stipulated,49.99999800595539
fair,2,low,discomfort_only,stipulated,65.27873281415268
fair,2,low,full,stipulated,69.18111726092796
fair,2,low,full_modified,stipulated,70.15774018373308
fair,2,low,vanilla,stipulated,50.00000270913428
fair,3,high,discomfort_only,stipulated,82.51620816796226
fair,3,high,full,stipulated,82.0584393839557
fair,3,high,full_modified,stipulated,83.01412555916853
fair,3,high,vanilla,stipulated,50.00000270913428
fair,3,low,discomfort_only,stipulated,82.51620816796226
fair,3,low,full,stipulated,83.600815812237
fair,3,low,full_modified,stipulated,84.52843599131346
fair,3,low,vanilla,stipulated,49.99999800595539
gala,0,high,discomfort_only,stipulated,36.66858173815645
gala,0,high,full,stipulated,24.744653370369498
gala,0,high,full_modified,stipulated,28.35830820596678
gala,0,high,vanilla,stipulated,49.99999800595539
gala,0,low,discomfort_only,stipulated,36.66858173815645
gala,0,low,full,stipulated,42.658749436190504
gala,0,low,full_modified,stipulated,42.20786180976428
gala,0,low,vanilla,stipulated,49.99999800595539
gala,1,high,discomfort_only,stipulated,36.66858173815645
gala,1,high,full,stipulated,41.850685354875274
gala,1,high,full_modified,stipulated,40.50654726612233
gala,1,high,vanilla,stipulated,50.00000270913428
gala,1,low,discomfort_only,stipulated,36.66858173815645
gala,1,low,full,stipulated,42.65874429016771
gala,1,low,full_modified,stipulated,42.2078647480869
gala,1,low,vanilla,stipulated,49.99999800595539
gala,2,high,discomfort_only,stipulated,65.27873281415268
gala,2,high,full,stipulated,67.0472321672749
gala,2,high,full_modified,stipulated,67.60184347784663
gala,2,high,vanilla,stipulated,49.99999800595539
gala,2,low,discomfort_only,stipulated,65.27873281415268
gala,2,low,full,stipulated,69.18111726092796
gala,2,low,full_modified,stipulated,70.15774018373308
gala,2,low,vanilla,stipulated,50.00000270913428
gala,3,high,discomfort_only,stipulated,82.51620816796226
gala,3,high,full,stipulated,82.0584393839557
gala,3,high,full_modified,stipulated,83.01412555916853
gala,3,high,vanilla,stipulated,50.00000270913428
gala,3,low,discomfort_only,stipulated,82.51620816796226
gala,3,low,full,stipulated,83.600815812237
gala,3,low,full_modified,stipulated,84.52843599131346
gala,3,low,vanilla,stipulated,49.99999800595539
hike,0,high,discomfort_only,stipulated,36.66858173815645
hike,0,high,full,stipulated,24.744653370369498
hike,0,high,full_modified,stipulated,28.35830820596678
hike,0,high,vanilla,stipulated,49.99999800595539
hike,0,low,discomfort_only,stipulated,36.66858173815645
hike,0,low,full,stipulated,42.658749436190504
hike,0,low,full_modified,stipulated,42.20786180976428
hike,0,low,vanilla,stipulated,49.99999800595539
hike,1,high,discomfort_only,stipulated,36.66858173815645
hike,1,high,full,stipulated,41.850685354875274
hike,1,high,full_modified,stipulated,40.50654726612233
hike,1,high,vanilla,stipulated,50.00000270913428
hike,1,low,discomfort_only,stipulated,36.66858173815645
hike,1,low,full,stipulated,42.65874429016771
hike,1,low,full_modified,stipulated,42.2078647480869
hike,1,low,vanilla,stipulated,49.99999800595539
hike,2,high,discomfort_only,stipulated,65.27873281415268
hike,2,high,full,stipulated,67.0472321672749
hike,2,high,full_modified,stipulated,67.60184347784663
hike,2,high,vanilla,stipulated,49.99999800595539
hike,2,low,discomfort_only,stipulated,65.27873281415268
hike,2,low,full,stipulated,69.18111726092796
hike,2,low,full_modified,stipulated,70.15774018373308
hike,2,low,vanilla,stipulated,50.00000270913428
hike,3,high,discomfort_only,stipulated,82.51620816796226
hike,3,high,full,stipulated,82.0584393839557
hike,3,high,full_modified,stipulated,83.01412555916853
hike,3,high,vanilla,stipulated,50.00000270913428
hike,3,low,discomfort_only,stipulated,82.51620816796226
hike,3,low,full,stipulated,83.600815812237
hike,3,low,full_modified,stipulated,84.52843599131346
hike,3,low,vanilla,stipulated,49.99999800595539
oysters,0,high,discomfort_only,stipulated,36.66858173815645
oysters,0,high,full,stipulated,24.744653370369498
oysters,0,high,full_modified,stipulated,28.35830820596678
oysters,0,high,vanilla,stipulated,49.99999800595539
oysters,0,low,discomfort_only,stipulated,36.66858173815645
oysters,0,low,full,stipulated,42.658749436190504
oysters,0,low,full_modified,stipulated,42.20786180976428
oysters,0,low,vanilla,stipulated,49.99999800595539
oysters,1,high,discomfort_only,stipulated,36.66858173815645
oysters,1,high,full,stipulated,41.850685354875274
oysters,1,high,full_modified,stipulated,40.50654726612233
oysters,1,high,vanilla,stipulated,50.00000270913428
oysters,1,low,discomfort_only,stipulated,36.66858173815645
oysters,1,low,full,stipulated,42.65874429016771
oysters,1,low,full_modified,stipulated,42.2078647480869
oysters,1,low,vanilla,stipulated,49.99999800595539
oysters,2,high,discomfort_only,stipulated,65.27873281415268
oysters,2,high,full,stipulated,67.0472321672749
oysters,2,high,full_modified,stipulated,67.60184347784663
oysters,2,high,vanilla,stipulated,49.99999800595539
oysters,2,low,discomfort_only,stipulated,65.27873281415268
oysters,2,low,full,stipulated,69.18111726092796
oysters,2,low,full_modified,stipulated,70.15774018373308
oysters,2,low,vanilla,stipulated,50.00000270913428
oysters,3,high,discomfort_only,stipulated,82.51620816796226
oysters,3,high,full,stipulated,82.0584393839557
oysters,3,high,full_modified,stipulated,83.01412555916853
oysters,3,high,vanilla,stipulated,50.00000270913428
oysters,3,low,discomfort_only,stipulated,82.51620816796226
oysters,3,low,full,stipulated,83.600815812237
oysters,3,low,full_modified,stipulated,84.52843599131346
oysters,3,low,vanilla,stipulated,49.99999800595539
social,0,high,discomfort_only,stipulated,36.66858173815645
social,0,high,full,stipulated,24.744653370369498
social,0,high,full_modified,stipulated,28.35830820596678
social,0,high,vanilla,stipulated,49.99999800595539
social,0,low,discomfort_only,stipulated,36.66858173815645
social,0,low,full,stipulated,42.658749436190504
social,0,low,full_modified,stipulated,42.20786180976428
social,0,low,vanilla,stipulated,49.99999800595539
social,1,high,discomfort_only,stipulated,36.66858173815645
social,1,high,full,stipulated,41.850685354875274
social,1,high,full_modified,stipulated,40.50654726612233
social,1,high,vanilla,stipulated,50.00000270913428
social,1,low,discomfort_only,stipulated,36.66858173815645
social,1,low,full,stipulated,42.65874429016771
social,1,low,full_modified,stipulated,42.2078647480869
social,1,low,vanilla,stipulated,49.99999800595539
social,2,high,discomfort_only,stipulated,65.27873281415268
social,2,high,full,stipulated,67.0472321672749
social,2,high,full_modified,stipulated,67.60184347784663
social,2,high,vanilla,stipulated,49.99999800595539
social,2,low,discomfort_only,stipulated,65.27873281415268
social,2,low,full,stipulated,69.18111726092796
social,2,low,full_modified,stipulated,70.15774018373308
social,2,low,vanilla,stipulated,50.00000270913428
social,3,high,discomfort_only,stipulated,82.51620816796226
social,3,high,full,stipulated,82.0584393839557
social,3,high,full_modified,stipulated,83.01412555916853
social,3,high,vanilla,stipulated,50.00000270913428
social,3,low,discomfort_only,stipulated,82.51620816796226
social,3,low,full,stipulated,83.600815812237
social,3,low,full_modified,stipulated,84.52843599131346
social,3,low,vanilla,stipulated,49.99999800595539
soup,0,high,discomfort_only,stipulated,36.66858173815645
soup,0,high,full,stipulated,24.744653370369498
soup,0,high,full_modified,stipulated,28.35830820596678
soup,0,high,vanilla,stipulated,49.99999800595539
soup,0,low,discomfort_only,stipulated,36.66858173815645
soup,0,low,full,stipulated,42.658749436190504
soup,0,low,full_modified,stipulated,42.20786180976428
soup,0,low,vanilla,stipulated,49.99999800595539
soup,1,high,discomfort_only,stipulated,36.66858173815645
soup,1,high,full,stipulated,41.850685354875274
soup,1,high,full_modified,stipulated,40.50654726612233
soup,1,high,vanilla,stipulated,50.00000270913428
soup,1,low,discomfort_only,stipulated,36.66858173815645
soup,1,low,full,stipulated,42.65874429016771
soup,1,low,full_modified,stipulated,42.2078647480869
soup,1,low,vanilla,stipulated,49.99999800595539
soup,2,high,discomfort_only,stipulated,65.27873281415268
soup,2,high,full,stipulated,67.0472321672749
soup,2,high,full_modified,stipulated,67.60184347784663
soup,2,high,vanilla,stipulated,49.99999800595539
soup,2,low,discomfort_only,stipulated,65.27873281415268
soup,2,low,full,stipulated,69.18111726092796
soup,2,low,full_modified,stipulated,70.15774018373308
soup,2,low,vanilla,stipulated,50.00000270913428
soup,3,high,discomfort_only,stipulated,82.51620816796226
soup,3,high,full,stipulated,82.0584393839557
soup,3,high,full_modified,stipulated,83.01412555916853
soup,3,high,vanilla,stipulated,50.00000270913428
soup,3,low,discomfort_only,stipulated,82.51620816796226
soup,3,low,full,stipulated,83.600815812237
soup,3,low,full_modified,stipulated,84.52843599131346
soup,3,low,vanilla,stipulated,49.99999800595539
takeout,0,high,discomfort_only,stipulated,36.66858173815645
takeout,0,high,full,stipulated,24.744653370369498
takeout,0,high,full_modified,stipulated,28.35830820596678
takeout,0,high,vanilla,stipulated,49.99999800595539
takeout,0,low,discomfort_only,stipulated,36.66858173815645
takeout,0,low,full,stipulated,42.658749436190504
takeout,0,low,full_modified,stipulated,42.20786180976428
takeout,0,low,vanilla,stipulated,49.99999800595539
takeout,1,high,discomfort_only,stipulated,36.66858173815645
takeout,1,high,full,stipulated,41.850685354875274
takeout,1,high,full_modified,stipulated,40.50654726612233
takeout,1,high,vanilla,stipulated,50.00000270913428
takeout,1,low,discomfort_only,stipulated,36.66858173815645
takeout,1,low,full,stipulated,42.65874429016771
takeout,1,low,full_modified,stipulated,42.2078647480869
takeout,1,low,vanilla,stipulated,49.99999800595539
takeout,2,high,discomfort_only,stipulated,65.27873281415268
takeout,2,high,full,stipulated,67.0472321672749
takeout,2,high,full_modified,stipulated,67.60184347784663
takeout,2,high,vanilla,stipulated,49.99999800595539
takeout,2,low,discomfort_only,stipulated,65.27873281415268
takeout,2,low,full,stipulated,69.18111726092796
takeout,2,low,full_modified,stipulated,70.15774018373308
takeout,2,low,vanilla,stipulated,50.00000270913428
takeout,3,high,discomfort_only,stipulated,82.51620816796226
takeout,3,high,full,stipulated,82.0584393839557
takeout,3,high,full_modified,stipulated,83.01412555916853
takeout,3,high,vanilla,stipulated,50.00000270913428
takeout,3,low,discomfort_only,stipulated,82.51620816796226
takeout,3,low,full,stipulated,83.600815812237
takeout,3,low,full_modified,stipulated,84.52843599131346
takeout,3,low,vanilla,stipulated,49.99999800595539
wedding,0,high,discomfort_only,stipulated,36.66858173815645
wedding,0,high,full,stipulated,24.744653370369498
wedding,0,high,full_modified,stipulated,28.35830820596678
wedding,0,high,vanilla,stipulated,49.99999800595539
wedding,0,low,discomfort_only,stipulated,36.66858173815645
wedding,0,low,full,stipulated,42.658749436190504
wedding,0,low,full_modified,stipulated,42.20786180976428
wedding,0,low,vanilla,stipulated,49.99999800595539
wedding,1,high,discomfort_only,stipulated,36.66858173815645
wedding,1,high,full,stipulated,41.850685354875274
wedding,1,high,full_modified,stipulated,40.50654726612233
wedding,1,high,vanilla,stipulated,50.00000270913428
wedding,1,low,discomfort_only,stipulated,36.66858173815645
wedding,1,low,full,stipulated,42.65874429016771
wedding,1,low,full_modified,stipulated,42.2078647480869
wedding,1,low,vanilla,stipulated,49.99999800595539
wedding,2,high,discomfort_only,stipulated,65.27873281415268
wedding,2,high,full,stipulated,67.0472321672749
wedding,2,high,full_modified,stipulated,67.60184347784663
wedding,2,high,vanilla,stipulated,49.99999800595539
wedding,2,low,discomfort_only,stipulated,65.27873281415268
wedding,2,low,full,stipulated,69.18111726092796
wedding,2,low,full_modified,stipulated,70.15774018373308
wedding,2,low,vanilla,stipulated,50.00000270913428
wedding,3,high,discomfort_only,stipulated,82.51620816796226
wedding,3,high,full,stipulated,82.0584393839557
wedding,3,high,full_modified,stipulated,83.01412555916853
wedding,3,high,vanilla,stipulated,50.00000270913428
wedding,3,low,discomfort_only,stipulated,82.51620816796226
wedding,3,low,full,stipulated,83.600815812237
wedding,3,low,full_modified,stipulated,84.52843599131346
wedding,3,low,vanilla,stipulated,49.99999800595539
