scenario_label,action,reward_condition,model,expected_intimacy
brunch,0,low,no_access,50.000007412313174
brunch,1,high,access_full,45.276903305932585
brunch,1,high,access_only,53.29411544969168
brunch,1,high,no_access,50.000007412313174
brunch,1,low,access_full,56.07069502842287
brunch,1,low,access_only,53.29411544969168
brunch,1,low,no_access,50.000007412313174
brunch,2,high,access_full,52.53564538104232
brunch,2,high,access_only,60.21954889294742
brunch,2,high,no_access,50.000007412313174
brunch,2,low,access_full,62.73851780419931
brunch,2,low,access_only,60.21954889294742
brunch,2,low,no_access,50.000007412313174
brunch,3,high,access_full,76.50952540640417
brunch,3,high,access_only,80.11975285619778
brunch,3,high,no_access,50.000007412313174
brunch,3,low,access_full,81.16040701053346
brunch,3,low,access_only,80.11975285619778
brunch,3,low,no_access,50.000007412313174
cooking,0,high,access_full,24.22786611638539
cooking,0,high,access_only,29.752796946620748
cooking,0,high,no_access,50.000007412313174
cooking,0,low,access_full,33.84336780210066
cooking,0,low,access_only,29.752796946620748
cooking,0,low,no_access,50.000007412313174
cooking,1,high,access_full,45.28340404175373
cooking,1,high,access_only,53.624762215305225
cooking,1,high,no_access,50.000007412313174
cooking,1,low,access_full,58.64430002793685
cooking,1,low,access_only,53.624762215305225
cooking,1,low,no_access,50.000007412313174
cooking,2,high,access_full,62.724568902846976
cooking,2,high,access_only,69.40272673816617
cooking,2,high,no_access,50.000007412313174
cooking,2,low,access_full,72.87117710396011
cooking,2,low,access_only,69.40272673816617
cooking,2,low,no_access,50.000007412313174
cooking,3,high,access_full,76.38806108927304
cooking,3,high,access_only,80.21024583250572
cooking,3,high,no_access,50.000007412313174
cooking,3,low,access_full,82.08204680106682
cooking,3,low,access_only,80.21024583250572
cooking,3,low,no_access,50.000007412313174
dip,0,high,access_full,37.48147622605348
dip,0,high,access_only,37.64456607373074
dip,0,high,no_access,50.000007412313174
dip,0,low,access_full,41.096592585497284
dip,0,low,access_only,37.64456607373074
dip,0,low,no_access,50.000007412313174
dip,1,high,access_full,37.4814770102271
dip,1,high,access_only,37.64456607373074
dip,1,high,no_access,50.000007412313174
dip,1,low,access_full,41.09658932726534
dip,1,low,access_only,37.64456607373074
dip,1,low,no_access,50.000007412313174
dip,2,high,access_full,67.15909662067538
dip,2,high,access_only,67.5091110163197
dip,2,high,no_access,50.000007412313174
dip,2,low,access_full,70.67006276545138
dip,2,low,access_only,67.5091110163197
dip,2,low,no_access,50.000007412313174
dip,3,high,access_full,83.65739304935998
dip,3,high,access_only,83.91634619724398
dip,3,high,no_access,50.000007412313174
dip,3,low,access_full,85.20023245240233
dip,3,low,access_only,83.91634619724398
dip,3,low,no_access,50.000007412313174
drinks,0,high,access_full,29.169580478718576
drinks,0,high,access_only,33.24449862608082
drinks,0,high,no_access,50.000007412313174
drinks,0,low,access_full,34.82378953928094
drinks,0,low,access_only,33.24449862608082
drinks,0,low,no_access,50.000007412313174
drinks,1,high,access_full,37.593570763638915
drinks,1,high,access_only,42.66453363241187
drinks,1,high,no_access,50.000007412313174
drinks,1,low,access_full,44.50582524764288
drinks,1,low,access_only,42.66453363241187
drinks,1,low,no_access,50.000007412313174
drinks,2,high,access_full,67.09833857075434
drinks,2,high,access_only,71.35572729160774
drinks,2,high,no_access,50.000007412313174
drinks,2,low,access_full,72.49586202597014
drinks,2,low,access_only,71.35572729160774
drinks,2,low,no_access,50.000007412313174
drinks,3,high,access_full,79.76016953539502
drinks,3,high,access_only,82.11950231700902
drinks,3,high,no_access,50.000007412313174
drinks,3,low,access_full,82.6409507880267
drinks,3,low,access_only,82.11950231700902
drinks,3,low,no_access,50.000007412313174
driving,0,high,access_full,36.79167579290479
driving,0,high,access_only,37.64456607373074
driving,0,high,no_access,50.000007412313174
driving,0,low,access_full,40.201047485396536
driving,0,low,access_only,37.64456607373074
driving,0,low,no_access,50.000007412313174
driving,1,high,access_full,36.791677323999075
driving,1,high,access_only,37.64456607373074
driving,1,high,no_access,50.000007412313174
driving,1,low,access_full,40.20104677200345
driving,1,low,access_only,37.64456607373074
driving,1,low,no_access,50.000007412313174
driving,2,high,access_full,66.3252776861698
driving,2,high,access_only,67.5091110163197
driving,2,high,no_access,50.000007412313174
driving,2,low,access_full,69.75608732595401
driving,2,low,access_only,67.5091110163197
driving,2,low,no_access,50.000007412313174
driving,3,high,access_full,83.24133361999087
driving,3,high,access_only,83.91634619724398
driving,3,high,no_access,50.000007412313174
driving,3,low,access_full,84.76619675309895
driving,3,low,access_only,83.91634619724398
driving,3,low,no_access,50.000007412313174
fair,0,high,access_full,26.46415883859979
fair,0,high,access_only,30.962658657862008
fair,0,high,no_access,50.000007412313174
fair,0,low,access_full,34.734021814325786
fair,0,low,access_only,30.962658657862008
fair,0,low,no_access,50.000007412313174
fair,1,high,access_full,40.351581329462476
fair,1,high,access_only,46.792104587687106
fair,1,high,no_access,50.000007412313174
fair,1,low,access_full,51.45619249781054
fair,1,low,access_only,46.792104587687106
fair,1,low,no_access,50.000007412313174
fair,2,high,access_full,71.30507885944705
fair,2,high,access_only,75.6668036503702
fair,2,high,no_access,50.000007412313174
fair,2,low,access_full,77.94803653023956
fair,2,low,access_only,75.6668036503702
fair,2,low,no_access,50.000007412313174
fair,3,high,access_full,77.4606579767225
fair,3,high,access_only,80.67541766049126
fair,3,high,no_access,50.000007412313174
fair,3,low,access_full,82.26772896620515
fair,3,low,access_only,80.67541766049126
fair,3,low,no_access,50.000007412313174
gala,0,high,access_full,23.2470923419182
gala,0,high,access_only,29.183712692917865
gala,0,high,no_access,50.000007412313174
gala,0,low,access_full,32.64771235390089
gala,0,low,access_only,29.183712692917865
gala,0,low,no_access,50.000007412313174
gala,1,high,access_full,48.705548117934676
gala,1,high,access_only,57.89058356838476
gala,1,high,no_access,50.000007412313174
gala,1,low,access_full,61.84732608600071
gala,1,low,access_only,57.89058356838476
gala,1,low,no_access,50.000007412313174
gala,2,high,access_full,59.104175605190406
gala,2,high,access_only,67.11870754648919
gala,2,high,no_access,50.000007412313174
gala,2,low,access_full,70.22685975152538
gala,2,low,access_only,67.11870754648919
gala,2,low,no_access,50.000007412313174
gala,3,high,access_full,75.37877470617535
gala,3,high,access_only,79.82673823923844
gala,3,high,no_access,50.000007412313174
gala,3,low,access_full,81.36766530041164
gala,3,low,access_only,79.82673823923844
gala,3,low,no_access,50.000007412313174
hike,0,high,access_full,24.306353417714867
hike,0,high,access_only,28.7241586383859
hike,0,high,no_access,50.000007412313174
hike,0,low,access_full,33.41557244415413
hike,0,low,access_only,28.7241586383859
hike,0,low,no_access,50.000007412313174
hike,1,high,access_full,49.61587512625066
hike,1,high,access_only,56.829077562363224
hike,1,high,no_access,50.000007412313174
hike,1,low,access_full,62.30787012690318
hike,1,low,access_only,56.829077562363224
hike,1,low,no_access,50.000007412313174
hike,2,high,access_full,68.41282940163043
hike,2,high,access_only,73.56266762927518
hike,2,high,no_access,50.000007412313174
hike,2,low,access_full,76.74989468294986
hike,2,low,access_only,73.56266762927518
hike,2,low,no_access,50.000007412313174
hike,3,high,access_full,75.3129408090865
hike,3,high,access_only,79.12808314713838
hike,3,high,no_access,50.000007412313174
hike,3,low,access_full,81.36097169703692
hike,3,low,access_only,79.12808314713838
hike,3,low,no_access,50.000007412313174
oysters,0,high,access_full,26.789630794604186
oysters,0,high,access_only,31.61176206977668
oysters,0,high,no_access,50.000007412313174
oysters,0,low,access_full,34.85321902970787
oysters,0,low,access_only,31.61176206977668
oysters,0,low,no_access,50.000007412313174
oysters,1,high,access_full,55.552413059876166
oysters,1,high,access_only,61.563639377367814
oysters,1,high,no_access,50.000007412313174
oysters,1,low,access_full,65.15429360872422
oysters,1,low,access_only,61.563639377367814
oysters,1,low,no_access,50.000007412313174
oysters,2,high,access_full,44.80390715544169
oysters,2,high,access_only,51.28915653431778
oysters,2,high,no_access,50.000007412313174
oysters,2,low,access_full,55.35174287149604
oysters,2,low,access_only,51.28915653431778
oysters,2,low,no_access,50.000007412313174
oysters,3,high,access_full,79.21488823581277
oysters,3,high,access_only,81.65745226785293
oysters,3,high,no_access,50.000007412313174
oysters,3,low,access_full,83.09194407645091
oysters,3,low,access_only,81.65745226785293
oysters,3,low,no_access,50.000007412313174
social,0,high,access_full,23.28173408407556
social,0,high,access_only,28.7241586383859
social,0,high,no_access,50.000007412313174
social,0,low,access_full,33.03867602154235
social,0,low,access_only,28.7241586383859
social,0,low,no_access,50.000007412313174
social,1,high,access_full,48.015923925428694
social,1,high,access_only,56.829077562363224
social,1,high,no_access,50.000007412313174
social,1,low,access_full,61.88886903747177
social,1,low,access_only,56.829077562363224
social,1,low,no_access,50.000007412313174
social,2,high,access_full,67.3129460384856
social,2,high,access_only,73.56266762927518
social,2,high,no_access,50.000007412313174
social,2,low,access_full,76.50519514896544
social,2,low,access_only,73.56266762927518
social,2,low,no_access,50.000007412313174
social,3,high,access_full,74.54000363036106
social,3,high,access_only,79.12808314713838
social,3,high,no_access,50.000007412313174
social,3,low,access_full,81.18626469993274
social,3,low,access_only,79.12808314713838
social,3,low,no_access,50.000007412313174
soup,0,high,access_full,24.63678672101481
soup,0,high,access_only,28.789395039001846
soup,0,high,no_access,50.000007412313174
soup,0,low,access_full,33.592872626328614
soup,0,low,access_only,28.789395039001846
soup,0,low,no_access,50.000007412313174
soup,1,high,access_full,50.21061569717503
soup,1,high,access_only,57.007637132139216
soup,1,high,no_access,50.000007412313174
soup,1,low,access_full,62.559473460516955
soup,1,low,access_only,57.007637132139216
soup,1,low,no_access,50.000007412313174
soup,2,high,access_full,67.277359599084
soup,2,high,access_only,72.38994170969708
soup,2,high,no_access,50.000007412313174
soup,2,low,access_full,75.82035194795318
soup,2,low,access_only,72.38994170969708
soup,2,low,no_access,50.000007412313174
soup,3,high,access_full,75.65506414489589
soup,3,high,access_only,79.25630777810258
soup,3,high,no_access,50.000007412313174
soup,3,low,access_full,81.49350094206999
soup,3,low,access_only,79.25630777810258
soup,3,low,no_access,50.000007412313174
takeout,0,high,access_full,30.733182147215135
takeout,0,high,access_only,32.84051610664222
takeout,0,high,no_access,50.000007412313174
takeout,0,low,access_full,36.68015963329954
takeout,0,low,access_only,32.84051610664222
takeout,0,low,no_access,50.000007412313174
takeout,1,high,access_full,39.424583015054914
takeout,1,high,access_only,42.04370514183391
takeout,1,high,no_access,50.000007412313174
takeout,1,low,access_full,46.62183357451369
takeout,1,low,access_only,42.04370514183391
takeout,1,low,no_access,50.000007412313174
takeout,2,high,access_full,75.1887795147269
takeout,2,high,access_only,76.95325847393225
takeout,2,high,no_access,50.000007412313174
takeout,2,low,access_full,79.30765214987643
takeout,2,low,access_only,76.95325847393225
takeout,2,low,no_access,50.000007412313174
takeout,3,high,access_full,80.26764733197403
takeout,3,high,access_only,81.59070512886542
takeout,3,high,no_access,50.000007412313174
takeout,3,low,access_full,83.28013260314239
takeout,3,low,access_only,81.59070512886542
takeout,3,low,no_access,50.000007412313174
wedding,0,high,access_full,24.45292152075482
wedding,0,high,access_only,30.077110894968833
wedding,0,high,no_access,50.000007412313174
wedding,0,low,access_full,33.58100546619155
wedding,0,low,access_only,30.077110894968833
wedding,0,low,no_access,50.000007412313174
wedding,1,high,access_full,51.43161000021488
wedding,1,high,access_only,59.43891888001832
wedding,1,high,no_access,50.000007412313174
wedding,1,low,access_full,63.38275875884393
wedding,1,low,access_only,59.43891888001832
wedding,1,low,no_access,50.000007412313174
wedding,2,high,access_full,51.43160794990829
wedding,2,high,access_only,59.43891888001832
wedding,2,high,no_access,50.000007412313174
wedding,2,low,access_full,63.38275125122002
wedding,2,low,access_only,59.43891888001832
wedding,2,low,no_access,50.000007412313174
wedding,3,high,access_full,77.11179940215553
wedding,3,high,access_only,80.67215928308569
wedding,3,high,no_access,50.000007412313174
wedding,3,low,access_full,82.21653659432945
wedding,3,low,access_only,80.67215928308569
wedding,3,low,no_access,50.000007412313174
