scenario_label,action,reward_condition,model,param_source,expected_intimacy
basketball,1,low,access_full,stipulated,49.107841855612115
basketball,1,low,access_only,stipulated,43.89969821288666
basketball,1,low,discomfort_only,stipulated,36.66858173815645
basketball,1,low,full,stipulated,42.65874429016771
basketball,1,low,full_modified,stipulated,42.2078647480869
basketball,1,low,no_access,stipulated,49.9999933027765
basketball,1,low,vanilla,stipulated,49.99999800595539
basketball,2,high,access_full,stipulated,62.61966036173682
basketball,2,high,access_only,stipulated,67.3030798783076
basketball,2,high,discomfort_only,stipulated,65.27873281415268
basketball,2,high,full,stipulated,67.0472321672749
basketball,2,high,full_modified,stipulated,67.60184347784663
basketball,2,high,no_access,stipulated,49.999988599597614
basketball,2,high,vanilla,stipulated,49.99999800595539
basketball,2,low,access_full,stipulated,70.77062493405799
basketball,2,low,access_only,stipulated,67.3030798783076
basketball,2,low,discomfort_only,stipulated,65.27873281415268
basketball,2,low,full,stipulated,69.18111726092796
basketball,2,low,full_modified,stipulated,70.15774018373308
basketball,2,low,no_access,stipulated,49.9999933027765
basketball,2,low,vanilla,stipulated,50.00000270913428
basketball,3,high,access_full,stipulated,82.74971553438553
basketball,3,high,access_only,stipulated,84.90390172541092
basketball,3,high,discomfort_only,stipulated,82.51620816796226
basketball,3,high,full,stipulated,82.0584393839557
basketball,3,high,full_modified,stipulated,83.01412555916853
basketball,3,high,no_access,stipulated,49.999988599597614
basketball,3,high,vanilla,stipulated,50.00000270913428
basketball,3,low,access_full,stipulated,85.85598584818501
basketball,3,low,access_only,stipulated,84.90390172541092
basketball,3,low,discomfort_only,stipulated,82.51620816796226
basketball,3,low,full,stipulated,83.600815812237
basketball,3,low,full_modified,stipulated,84.52843599131346
basketball,3,low,no_access,stipulated,49.9999933027765
basketball,3,low,vanilla,stipulated,49.99999800595539
birthday,0,high,access_full,stipulated,30.95952714461875
birthday,0,high,access_only,stipulated,34.175158772727286
birthday,0,high,discomfort_only,stipulated,36.66858173815645
birthday,0,high,full,stipulated,24.744653370369498
birthday,0,high,full_modified,stipulated,28.35830820596678
birthday,0,high,no_access,stipulated,49.99998389641873
birthday,0,high,vanilla,stipulated,49.99999800595539
birthday,0,low,access_full,stipulated,39.00540833098855
birthday,0,low,access_only,stipulated,34.175158772727286
birthday,0,low,discomfort_only,stipulated,36.66858173815645
birthday,0,low,full,stipulated,42.658749436190504
birthday,0,low,full_modified,stipulated,42.20786180976428
birthday,0,low,no_access,stipulated,49.99999800595539
birthday,0,low,vanilla,stipulated,49.99999800595539
birthday,1,high,access_full,stipulated,39.597868170069965
birthday,1,high,access_only,stipulated,43.89969821288666
birthday,1,high,discomfort_only,stipulated,36.66858173815645
birthday,1,high,full,stipulated,41.850685354875274
birthday,1,high,full_modified,stipulated,40.50654726612233
birthday,1,high,no_access,stipulated,49.999988599597614
birthday,1,high,vanilla,stipulated,50.00000270913428
birthday,1,low,access_full,stipulated,49.107841855612115
birthday,1,low,access_only,stipulated,43.89969821288666
birthday,1,low,discomfort_only,stipulated,36.66858173815645
birthday,1,low,full,stipulated,42.65874429016771
birthday,1,low,full_modified,stipulated,42.2078647480869
birthday,1,low,no_access,stipulated,49.9999933027765
birthday,1,low,vanilla,stipulated,49.99999800595539
birthday,2,high,access_full,stipulated,62.61966036173682
birthday,2,high,access_only,stipulated,67.3030798783076
birthday,2,high,discomfort_only,stipulated,65.27873281415268
birthday,2,high,full,stipulated,67.0472321672749
birthday,2,high,full_modified,stipulated,67.60184347784663
birthday,2,high,no_access,stipulated,49.999988599597614
birthday,2,high,vanilla,stipulated,49.99999800595539
birthday,2,low,access_full,stipulated,70.77062493405799
birthday,2,low,access_only,stipulated,67.3030798783076
birthday,2,low,discomfort_only,stipulated,65.27873281415268
birthday,2,low,full,stipulated,69.18111726092796
birthday,2,low,full_modified,stipulated,70.15774018373308
birthday,2,low,no_access,stipulated,49.9999933027765
birthday,2,low,vanilla,stipulated,50.00000270913428
birthday,3,high,access_full,stipulated,82.74971553438553
birthday,3,high,access_only,stipulated,84.90390172541092
birthday,3,high,discomfort_only,stipulated,82.51620816796226
birthday,3,high,full,stipulated,82.0584393839557
birthday,3,high,full_modified,stipulated,83.01412555916853
birthday,3,high,no_access,stipulated,49.999988599597614
birthday,3,high,vanilla,stipulated,50.00000270913428
birthday,3,low,access_full,stipulated,85.85598584818501
birthday,3,low,access_only,stipulated,84.90390172541092
birthday,3,low,discomfort_only,stipulated,82.51620816796226
birthday,3,low,full,stipulated,83.600815812237
birthday,3,low,full_modified,stipulated,84.52843599131346
birthday,3,low,no_access,stipulated,49.9999933027765
birthday,3,low,vanilla,stipulated,49.99999800595539
brunch,0,high,access_full,stipulated,30.95952714461875
brunch,0,high,access_only,stipulated,34.175158772727286
brunch,0,high,discomfort_only,stipulated,36.66858173815645
brunch,0,high,full,stipulated,24.744653370369498
brunch,0,high,full_modified,stipulated,28.35830820596678
brunch,0,high,no_access,stipulated,49.99998389641873
brunch,0,high,vanilla,stipulated,49.99999800595539
brunch,0,low,access_full,stipulated,39.00540833098855
brunch,0,low,access_only,stipulated,34.175158772727286
brunch,0,low,discomfort_only,stipulated,36.66858173815645
brunch,0,low,full,stipulated,42.658749436190504
brunch,0,low,full_modified,stipulated,42.20786180976428
brunch,0,low,no_access,stipulated,49.99999800595539
brunch,0,low,vanilla,stipulated,49.99999800595539
brunch,1,high,access_full,stipulated,39.597868170069965
brunch,1,high,access_only,stipulated,43.89969821288666
brunch,1,high,discomfort_only,stipulated,36.66858173815645
brunch,1,high,full,stipulated,41.850685354875274
brunch,1,high,full_modified,stipulated,40.50654726612233
brunch,1,high,no_access,stipulated,49.999988599597614
brunch,1,high,vanilla,stipulated,50.00000270913428
brunch,1,low,access_full,stipulated,49.107841855612115
brunch,1,low,access_only,stipulated,43.89969821288666
brunch,1,low,discomfort_only,stipulated,36.66858173815645
brunch,1,low,full,stipulated,42.65874429016771
brunch,1,low,full_modified,stipulated,42.2078647480869
brunch,1,low,no_access,stipulated,49.9999933027765
brunch,1,low,vanilla,stipulated,49.99999800595539
brunch,2,high,access_full,stipulated,62.61966036173682
brunch,2,high,access_only,stipulated,67.3030798783076
brunch,2,high,discomfort_only,stipulated,65.27873281415268
brunch,2,high,full,stipulated,67.0472321672749
brunch,2,high,full_modified,stipulated,67.60184347784663
brunch,2,high,no_access,stipulated,49.999988599597614
brunch,2,high,vanilla,stipulated,49.99999800595539
brunch,2,low,access_full,stipulated,70.77062493405799
brunch,2,low,access_only,stipulated,67.3030798783076
brunch,2,low,discomfort_only,stipulated,65.27873281415268
brunch,2,low,full,stipulated,69.18111726092796
brunch,2,low,full_modified,stipulated,70.15774018373308
brunch,2,low,no_access,stipulated,49.9999933027765
brunch,2,low,vanilla,stipulated,50.00000270913428
brunch,3,high,access_full,stipulated,82.74971553438553
brunch,3,high,access_only,stipulated,84.90390172541092
brunch,3,high,discomfort_only,stipulated,82.51620816796226
brunch,3,high,full,stipulated,82.0584393839557
brunch,3,high,full_modified,stipulated,83.01412555916853
brunch,3,high,no_access,stipulated,49.999988599597614
brunch,3,high,vanilla,stipulated,50.00000270913428
brunch,3,low,access_full,stipulated,85.85598584818501
brunch,3,low,access_only,stipulated,84.90390172541092
brunch,3,low,discomfort_only,stipulated,82.51620816796226
brunch,3,low,full,stipulated,83.600815812237
brunch,3,low,full_modified,stipulated,84.52843599131346
brunch,3,low,no_access,stipulated,49.9999933027765
brunch,3,low,vanilla,stipulated,49.99999800595539
cooking,0,high,access_full,stipulated,30.95952714461875
cooking,0,high,access_only,stipulated,34.175158772727286
cooking,0,high,discomfort_only,stipulated,36.66858173815645
cooking,0,high,full,stipulated,24.744653370369498
cooking,0,high,full_modified,stipulated,28.35830820596678
cooking,0,high,no_access,stipulated,49.99998389641873
cooking,0,high,vanilla,stipulated,49.99999800595539
cooking,0,low,access_full,stipulated,39.00540833098855
cooking,0,low,access_only,stipulated,34.175158772727286
cooking,0,low,discomfort_only,stipulated,36.66858173815645
cooking,0,low,full,stipulated,42.658749436190504
cooking,0,low,full_modified,stipulated,42.20786180976428
cooking,0,low,no_access,stipulated,49.99999800595539
cooking,0,low,vanilla,stipulated,49.99999800595539
cooking,1,high,access_full,stipulated,39.597868170069965
cooking,1,high,access_only,stipulated,43.89969821288666
cooking,1,high,discomfort_only,stipulated,36.66858173815645
cooking,1,high,full,stipulated,41.850685354875274
cooking,1,high,full_modified,stipulated,40.50654726612233
cooking,1,high,no_access,stipulated,49.999988599597614
cooking,1,high,vanilla,stipulated,50.00000270913428
cooking,1,low,access_full,stipulated,49.107841855612115
cooking,1,low,access_only,stipulated,43.89969821288666
cooking,1,low,discomfort_only,stipulated,36.66858173815645
cooking,1,low,full,stipulated,42.65874429016771
cooking,1,low,full_modified,stipulated,42.2078647480869
cooking,1,low,no_access,stipulated,49.9999933027765
cooking,1,low,vanilla,stipulated,49.99999800595539
cooking,2,high,access_full,stipulated,62.61966036173682
cooking,2,high,access_only,stipulated,67.3030798783076
cooking,2,high,discomfort_only,stipulated,65.27873281415268
cooking,2,high,full,stipulated,67.0472321672749
cooking,2,high,full_modified,stipulated,67.60184347784663
cooking,2,high,no_access,stipulated,49.999988599597614
cooking,2,high,vanilla,stipulated,49.99999800595539
cooking,2,low,access_full,stipulated,70.77062493405799
cooking,2,low,access_only,stipulated,67.3030798783076
cooking,2,low,discomfort_only,stipulated,65.27873281415268
cooking,2,low,full,stipulated,69.18111726092796
cooking,2,low,full_modified,stipulated,70.15774018373308
cooking,2,low,no_access,stipulated,49.9999933027765
cooking,2,low,vanilla,stipulated,50.00000270913428
cooking,3,high,access_full,stipulated,82.74971553438553
cooking,3,high,access_only,stipulated,84.90390172541092
cooking,3,high,discomfort_only,stipulated,82.51620816796226
cooking,3,high,full,stipulated,82.0584393839557
cooking,3,high,full_modified,stipulated,83.01412555916853
cooking,3,high,no_access,stipulated,49.999988599597614
cooking,3,high,vanilla,stipulated,50.00000270913428
cooking,3,low,access_full,stipulated,85.85598584818501
cooking,3,low,access_only,stipulated,84.90390172541092
cooking,3,low,discomfort_only,stipulated,82.51620816796226
cooking,3,low,full,stipulated,83.600815812237
cooking,3,low,full_modified,stipulated,84.52843599131346
cooking,3,low,no_access,stipulated,49.9999933027765
cooking,3,low,vanilla,stipulated,49.99999800595539
dip,0,high,access_full,stipulated,30.95952714461875
dip,0,high,access_only,stipulated,34.175158772727286
dip,0,high,discomfort_only,stipulated,36.66858173815645
dip,0,high,full,stipulated,24.744653370369498
dip,0,high,full_modified,stipulated,28.35830820596678
dip,0,high,no_access,stipulated,49.99998389641873
dip,0,high,vanilla,stipulated,49.99999800595539
dip,0,low,access_full,stipulated,39.00540833098855
dip,0,low,access_only,stipulated,34.175158772727286
dip,0,low,discomfort_only,stipulated,36.66858173815645
dip,0,low,full,stipulated,42.658749436190504
dip,0,low,full_modified,stipulated,42.20786180976428
dip,0,low,no_access,stipulated,49.99999800595539
dip,0,low,vanilla,stipulated,49.99999800595539
dip,1,high,access_full,stipulated,39.597868170069965
dip,1,high,access_only,stipulated,43.89969821288666
dip,1,high,discomfort_only,stipulated,36.66858173815645
dip,1,high,full,stipulated,41.850685354875274
dip,1,high,full_modified,stipulated,40.50654726612233
dip,1,high,no_access,stipulated,49.999988599597614
dip,1,high,vanilla,stipulated,50.00000270913428
dip,1,low,access_full,stipulated,49.107841855612115
dip,1,low,access_only,stipulated,43.89969821288666
dip,1,low,discomfort_only,stipulated,36.66858173815645
dip,1,low,full,stipulated,42.65874429016771
dip,1,low,full_modified,stipulated,42.2078647480869
dip,1,low,no_access,stipulated,49.9999933027765
dip,1,low,vanilla,stipulated,49.99999800595539
dip,2,high,access_full,stipulated,62.61966036173682
dip,2,high,access_only,stipulated,67.3030798783076
dip,2,high,discomfort_only,stipulated,65.27873281415268
dip,2,high,full,stipulated,67.0472321672749
dip,2,high,full_modified,stipulated,67.60184347784663
dip,2,high,no_access,stipulated,49.999988599597614
dip,2,high,vanilla,stipulated,49.99999800595539
dip,2,low,access_full,stipulated,70.77062493405799
dip,2,low,access_only,stipulated,67.3030798783076
dip,2,low,discomfort_only,stipulated,65.27873281415268
dip,2,low,full,stipulated,69.18111726092796
dip,2,low,full_modified,stipulated,70.15774018373308
dip,2,low,no_access,stipulated,49.9999933027765
dip,2,low,vanilla,stipulated,50.00000270913428
dip,3,high,access_full,stipulated,82.74971553438553
dip,3,high,access_only,stipulated,84.90390172541092
dip,3,high,discomfort_only,stipulated,82.51620816796226
dip,3,high,full,stipulated,82.0584393839557
dip,3,high,full_modified,stipulated,83.01412555916853
dip,3,high,no_access,stipulated,49.999988599597614
dip,3,high,vanilla,stipulated,50.00000270913428
dip,3,low,access_full,stipulated,85.85598584818501
dip,3,low,access_only,stipulated,84.90390172541092
dip,3,low,discomfort_only,stipulated,82.51620816796226
dip,3,low,full,stipulated,83.600815812237
dip,3,low,full_modified,stipulated,84.52843599131346
dip,3,low,no_access,stipulated,49.9999933027765
dip,3,low,vanilla,stipulated,49.99999800595539
drinks,0,high,access_full,stipulated,30.95952714461875
drinks,0,high,access_only,stipulated,34.175158772727286
drinks,0,high,discomfort_only,stipulated,36.66858173815645
drinks,0,high,full,stipulated,24.744653370369498
drinks,0,high,full_modified,stipulated,28.35830820596678
drinks,0,high,no_access,stipulated,49.99998389641873
drinks,0,high,vanilla,stipulated,49.99999800595539
drinks,0,low,access_full,stipulated,39.00540833098855
drinks,0,low,access_only,stipulated,34.175158772727286
drinks,0,low,discomfort_only,stipulated,36.66858173815645
drinks,0,low,full,stipulated,42.658749436190504
drinks,0,low,full_modified,stipulated,42.20786180976428
drinks,0,low,no_access,stipulated,49.99999800595539
drinks,0,low,vanilla,stipulated,49.99999800595539
drinks,1,high,access_full,stipulated,39.597868170069965
drinks,1,high,access_only,stipulated,43.89969821288666
drinks,1,high,discomfort_only,stipulated,36.66858173815645
drinks,1,high,full,stipulated,41.850685354875274
drinks,1,high,full_modified,stipulated,40.50654726612233
drinks,1,high,no_access,stipulated,49.999988599597614
drinks,1,high,vanilla,stipulated,50.00000270913428
drinks,1,low,access_full,stipulated,49.107841855612115
drinks,1,low,access_only,stipulated,43.89969821288666
drinks,1,low,discomfort_only,stipulated,36.66858173815645
drinks,1,low,full,stipulated,42.65874429016771
drinks,1,low,full_modified,stipulated,42.2078647480869
drinks,1,low,no_access,stipulated,49.9999933027765
drinks,1,low,vanilla,stipulated,49.99999800595539
drinks,2,high,access_full,stipulated,62.61966036173682
drinks,2,high,access_only,stipulated,67.3030798783076
drinks,2,high,discomfort_only,stipulated,65.27873281415268
drinks,2,high,full,stipulated,67.0472321672749
drinks,2,high,full_modified,stipulated,67.60184347784663
drinks,2,high,no_access,stipulated,49.999988599597614
drinks,2,high,vanilla,stipulated,49.99999800595539
drinks,2,low,access_full,stipulated,70.77062493405799
drinks,2,low,access_only,stipulated,67.3030798783076
drinks,2,low,discomfort_only,stipulated,65.27873281415268
drinks,2,low,full,stipulated,69.18111726092796
drinks,2,low,full_modified,stipulated,70.15774018373308
drinks,2,low,no_access,stipulated,49.9999933027765
drinks,2,low,vanilla,stipulated,50.00000270913428
drinks,3,high,access_full,stipulated,82.74971553438553
drinks,3,high,access_only,stipulated,84.90390172541092
drinks,3,high,discomfort_only,stipulated,82.51620816796226
drinks,3,high,full,stipulated,82.0584393839557
drinks,3,high,full_modified,stipulated,83.01412555916853
drinks,3,high,no_access,stipulated,49.999988599597614
drinks,3,high,vanilla,stipulated,50.00000270913428
drinks,3,low,access_full,stipulated,85.85598584818501
drinks,3,low,access_only,stipulated,84.90390172541092
drinks,3,low,discomfort_only,stipulated,82.51620816796226
drinks,3,low,full,stipulated,83.600815812237
drinks,3,low,full_modified,stipulated,84.52843599131346
drinks,3,low,no_access,stipulated,49.9999933027765
drinks,3,low,vanilla,stipulated,49.99999800595539
driving,0,high,access_full,stipulated,30.95952714461875
driving,0,high,access_only,stipulated,34.175158772727286
driving,0,high,discomfort_only,stipulated,36.66858173815645
driving,0,high,full,stipulated,24.744653370369498
driving,0,high,full_modified,stipulated,28.35830820596678
driving,0,high,no_access,stipulated,49.99998389641873
driving,0,high,vanilla,stipulated,49.99999800595539
driving,0,low,access_full,stipulated,39.00540833098855
driving,0,low,access_only,stipulated,34.175158772727286
driving,0,low,discomfort_only,stipulated,36.66858173815645
driving,0,low,full,stipulated,42.658749436190504
driving,0,low,full_modified,stipulated,42.20786180976428
driving,0,low,no_access,stipulated,49.99999800595539
driving,0,low,vanilla,stipulated,49.99999800595539
driving,1,high,access_full,stipulated,39.597868170069965
driving,1,high,access_only,stipulated,43.89969821288666
driving,1,high,discomfort_only,stipulated,36.66858173815645
driving,1,high,full,stipulated,41.850685354875274
driving,1,high,full_modified,stipulated,40.50654726612233
driving,1,high,no_access,stipulated,49.999988599597614
driving,1,high,vanilla,stipulated,50.00000270913428
driving,1,low,access_full,stipulated,49.107841855612115
driving,1,low,access_only,stipulated,43.89969821288666
driving,1,low,discomfort_only,stipulated,36.66858173815645
driving,1,low,full,stipulated,42.65874429016771
driving,1,low,full_modified,stipulated,42.2078647480869
driving,1,low,no_access,stipulated,49.9999933027765
driving,1,low,vanilla,stipulated,49.99999800595539
driving,2,high,access_full,stipulated,62.61966036173682
driving,2,high,access_only,stipulated,67.3030798783076
driving,2,high,discomfort_only,stipulated,65.27873281415268
driving,2,high,full,stipulated,67.0472321672749
driving,2,high,full_modified,stipulated,67.60184347784663
driving,2,high,no_access,stipulated,49.999988599597614
driving,2,high,vanilla,stipulated,49.99999800595539
driving,2,low,access_full,stipulated,70.77062493405799
driving,2,low,access_only,stipulated,67.3030798783076
driving,2,low,discomfort_only,stipulated,65.27873281415268
driving,2,low,full,stipulated,69.18111726092796
driving,2,low,full_modified,stipulated,70.15774018373308
driving,2,low,no_access,stipulated,49.9999933027765
driving,2,low,vanilla,stipulated,50.00000270913428
driving,3,high,access_full,stipulated,82.74971553438553
driving,3,high,access_only,stipulated,84.90390172541092
driving,3,high,discomfort_only,stipulated,82.51620816796226
driving,3,high,full,stipulated,82.0584393839557
driving,3,high,full_modified,stipulated,83.01412555916853
driving,3,high,no_access,stipulated,49.999988599597614
driving,3,high,vanilla,stipulated,50.00000270913428
driving,3,low,access_full,stipulated,85.85598584818501
driving,3,low,access_only,stipulated,84.90390172541092
driving,3,low,discomfort_only,stipulated,82.51620816796226
driving,3,low,full,stipulated,83.600815812237
driving,3,low,full_modified,stipulated,84.52843599131346
driving,3,low,no_access,stipulated,49.9999933027765
driving,3,low,vanilla,stipulated,49.99999800595539
fair,0,high,access_full,stipulated,30.95952714461875
fair,0,high,access_only,stipulated,34.175158772727286
fair,0,high,discomfort_only,stipulated,36.66858173815645
fair,0,high,full,stipulated,24.744653370369498
fair,0,high,full_modified,stipulated,28.35830820596678
fair,0,high,no_access,stipulated,49.99998389641873
fair,0,high,vanilla,stipulated,49.99999800595539
fair,0,low,access_full,stipulated,39.00540833098855
fair,0,low,access_only,stipulated,34.175158772727286
fair,0,low,discomfort_only,stipulated,36.66858173815645
fair,0,low,full,stipulated,42.658749436190504
fair,0,low,full_modified,stipulated,42.20786180976428
fair,0,low,no_access,stipulated,49.99999800595539
fair,0,low,vanilla,stipulated,49.99999800595539
fair,1,high,access_full,stipulated,39.597868170069965
fair,1,high,access_only,stipulated,43.89969821288666
fair,1,high,discomfort_only,stipulated,36.66858173815645
fair,1,high,full,stipulated,41.850685354875274
fair,1,high,full_modified,stipulated,40.50654726612233
fair,1,high,no_access,stipulated,49.999988599597614
fair,1,high,vanilla,stipulated,50.00000270913428
fair,1,low,access_full,stipulated,49.107841855612115
fair,1,low,access_only,stipulated,43.89969821288666
fair,1,low,discomfort_only,stipulated,36.66858173815645
fair,1,low,full,stipulated,42.65874429016771
fair,1,low,full_modified,stipulated,42.2078647480869
fair,1,low,no_access,stipulated,49.9999933027765
fair,1,low,vanilla,stipulated,49.99999800595539
fair,2,high,access_full,stipulated,62.61966036173682
fair,2,high,access_only,stipulated,67.3030798783076
fair,2,high,discomfort_only,stipulated,65.27873281415268
fair,2,high,full,stipulated,67.0472321672749
fair,2,high,full_modified,stipulated,67.60184347784663
fair,2,high,no_access,stipulated,49.999988599597614
fair,2,high,vanilla,stipulated,49.99999800595539
fair,2,low,access_full,stipulated,70.77062493405799
fair,2,low,access_only,stipulated,67.3030798783076
fair,2,low,discomfort_only,stipulated,65.27873281415268
fair,2,low,full,stipulated,69.18111726092796
fair,2,low,full_modified,stipulated,70.15774018373308
fair,2,low,no_access,stipulated,49.9999933027765
fair,2,low,vanilla,stipulated,50.00000270913428
fair,3,high,access_full,stipulated,82.74971553438553
fair,3,high,access_only,stipulated,84.90390172541092
fair,3,high,discomfort_only,stipulated,82.51620816796226
fair,3,high,full,stipulated,82.0584393839557
fair,3,high,full_modified,stipulated,83.01412555916853
fair,3,high,no_access,stipulated,49.999988599597614
fair,3,high,vanilla,stipulated,50.00000270913428
fair,3,low,access_full,stipulated,85.85598584818501
fair,3,low,access_only,stipulated,84.90390172541092
fair,3,low,discomfort_only,stipulated,82.51620816796226
fair,3,low,full,stipulated,83.600815812237
fair,3,low,full_modified,stipulated,84.52843599131346
fair,3,low,no_access,stipulated,49.9999933027765
fair,3,low,vanilla,stipulated,49.99999800595539
gala,0,high,access_full,stipulated,30.95952714461875
gala,0,high,access_only,stipulated,34.175158772727286
gala,0,high,discomfort_only,stipulated,36.66858173815645
gala,0,high,full,stipulated,24.744653370369498
gala,0,high,full_modified,stipulated,28.35830820596678
gala,0,high,no_access,stipulated,49.99998389641873
gala,0,high,vanilla,stipulated,49.99999800595539
gala,0,low,access_full,stipulated,39.00540833098855
gala,0,low,access_only,stipulated,34.175158772727286
gala,0,low,discomfort_only,stipulated,36.66858173815645
gala,0,low,full,stipulated,42.658749436190504
gala,0,low,full_modified,stipulated,42.20786180976428
gala,0,low,no_access,stipulated,49.99999800595539
gala,0,low,vanilla,stipulated,49.99999800595539
gala,1,high,access_full,stipulated,39.597868170069965
gala,1,high,access_only,stipulated,43.89969821288666
gala,1,high,discomfort_only,stipulated,36.66858173815645
gala,1,high,full,stipulated,41.850685354875274
gala,1,high,full_modified,stipulated,40.50654726612233
gala,1,high,no_access,stipulated,49.999988599597614
gala,1,high,vanilla,stipulated,50.00000270913428
gala,1,low,access_full,stipulated,49.107841855612115
gala,1,low,access_only,stipulated,43.89969821288666
gala,1,low,discomfort_only,stipulated,36.66858173815645
gala,1,low,full,stipulated,42.65874429016771
gala,1,low,full_modified,stipulated,42.2078647480869
gala,1,low,no_access,stipulated,49.9999933027765
gala,1,low,vanilla,stipulated,49.99999800595539
gala,2,high,access_full,stipulated,62.61966036173682
gala,2,high,access_only,stipulated,67.3030798783076
gala,2,high,discomfort_only,stipulated,65.27873281415268
gala,2,high,full,stipulated,67.0472321672749
gala,2,high,full_modified,stipulated,67.60184347784663
gala,2,high,no_access,stipulated,49.999988599597614
gala,2,high,vanilla,stipulated,49.99999800595539
gala,2,low,access_full,stipulated,70.77062493405799
gala,2,low,access_only,stipulated,67.3030798783076
gala,2,low,discomfort_only,stipulated,65.27873281415268
gala,2,low,full,stipulated,69.18111726092796
gala,2,low,full_modified,stipulated,70.15774018373308
gala,2,low,no_access,stipulated,49.9999933027765
gala,2,low,vanilla,stipulated,50.00000270913428
gala,3,high,access_full,stipulated,82.74971553438553
gala,3,high,access_only,stipulated,84.90390172541092
gala,3,high,discomfort_only,stipulated,82.51620816796226
gala,3,high,full,stipulated,82.0584393839557
gala,3,high,full_modified,stipulated,83.01412555916853
gala,3,high,no_access,stipulated,49.999988599597614
gala,3,high,vanilla,stipulated,50.00000270913428
gala,3,low,access_full,stipulated,85.85598584818501
gala,3,low,access_only,stipulated,84.90390172541092
gala,3,low,discomfort_only,stipulated,82.51620816796226
gala,3,low,full,stipulated,83.600815812237
gala,3,low,full_modified,stipulated,84.52843599131346
gala,3,low,no_access,stipulated,49.9999933027765
