scenario_label,action,intimacy,effort_condition,density,model
hike,1,0,low,0.565807044506073,access_full
hike,1,0,high,0.4341929852962494,access_full
hike,1,50,low,0.6088860034942627,access_full
hike,1,50,high,0.39111393690109253,access_full
hike,1,75,low,0.6323796510696411,access_full
hike,1,75,high,0.3676203489303589,access_full
hike,1,100,low,0.6548445820808411,access_full
hike,1,100,high,0.3451554775238037,access_full
hike,2,0,low,0.3165910243988037,access_full
hike,2,0,high,0.6834089756011963,access_full
hike,2,50,low,0.35626450181007385,access_full
hike,2,50,high,0.6437354683876038,access_full
hike,2,75,low,0.3794679045677185,access_full
hike,2,75,high,0.6205320954322815,access_full
hike,2,100,low,0.4027923047542572,access_full
hike,2,100,high,0.5972077250480652,access_full
oysters,1,0,low,0.5272968411445618,access_full
oysters,1,0,high,0.4727031886577606,access_full
oysters,1,50,low,0.5852587223052979,access_full
oysters,1,50,high,0.41474124789237976,access_full
oysters,1,75,low,0.6287335157394409,access_full
oysters,1,75,high,0.37126654386520386,access_full
oysters,1,100,low,0.6708142757415771,access_full
oysters,1,100,high,0.32918569445610046,access_full
oysters,2,0,low,0.2753671109676361,access_full
oysters,2,0,high,0.7246329188346863,access_full
oysters,2,50,low,0.3246557414531708,access_full
oysters,2,50,high,0.6753442287445068,access_full
oysters,2,75,low,0.3658483922481537,access_full
oysters,2,75,high,0.6341515779495239,access_full
oysters,2,100,low,0.4097531735897064,access_full
oysters,2,100,high,0.590246856212616,access_full
social,1,0,low,0.5301675200462341,access_full
social,1,0,high,0.46983250975608826,access_full
social,1,50,low,0.599335253238678,access_full
social,1,50,high,0.4006647765636444,access_full
social,1,75,low,0.6549968719482422,access_full
social,1,75,high,0.3450030982494354,access_full
social,1,100,low,0.709667980670929,access_full
social,1,100,high,0.29033201932907104,access_full
social,2,0,low,0.14608807861804962,access_full
social,2,0,high,0.8539118766784668,access_full
social,2,50,low,0.21161164343357086,access_full
social,2,50,high,0.7883883714675903,access_full
social,2,75,low,0.2703975737094879,access_full
social,2,75,high,0.7296023964881897,access_full
social,2,100,low,0.3417149782180786,access_full
social,2,100,high,0.6582850217819214,access_full
soup,1,0,low,0.5034701228141785,access_full
soup,1,0,high,0.49652981758117676,access_full
soup,1,50,low,0.5210490226745605,access_full
soup,1,50,high,0.47895100712776184,access_full
soup,1,75,low,0.5387716889381409,access_full
soup,1,75,high,0.46122828125953674,access_full
soup,1,100,low,0.561448872089386,access_full
soup,1,100,high,0.4385511577129364,access_full
soup,2,0,low,0.47695252299308777,access_full
soup,2,0,high,0.5230475068092346,access_full
soup,2,50,low,0.46090736985206604,access_full
soup,2,50,high,0.5390926599502563,access_full
soup,2,75,low,0.46183982491493225,access_full
soup,2,75,high,0.5381602048873901,access_full
soup,2,100,low,0.4678710103034973,access_full
soup,2,100,high,0.5321290493011475,access_full
takeout,1,0,low,0.5190451145172119,access_full
takeout,1,0,high,0.4809548556804657,access_full
takeout,1,50,low,0.570825457572937,access_full
takeout,1,50,high,0.42917460203170776,access_full
takeout,1,75,low,0.615792453289032,access_full
takeout,1,75,high,0.384207546710968,access_full
takeout,1,100,low,0.6625314354896545,access_full
takeout,1,100,high,0.33746853470802307,access_full
takeout,2,0,low,0.271106094121933,access_full
takeout,2,0,high,0.7288938760757446,access_full
takeout,2,50,low,0.3143165409564972,access_full
takeout,2,50,high,0.6856834292411804,access_full
takeout,2,75,low,0.3558303117752075,access_full
takeout,2,75,high,0.6441696882247925,access_full
takeout,2,100,low,0.40356338024139404,access_full
takeout,2,100,high,0.596436619758606,access_full
wedding,1,0,low,0.5166105031967163,access_full
wedding,1,0,high,0.4833894968032837,access_full
wedding,1,50,low,0.560707151889801,access_full
wedding,1,50,high,0.439292848110199,access_full
wedding,1,75,low,0.6000496745109558,access_full
wedding,1,75,high,0.3999503254890442,access_full
wedding,1,100,low,0.6452599763870239,access_full
wedding,1,100,high,0.3547400236129761,access_full
wedding,2,0,low,0.3478613495826721,access_full
wedding,2,0,high,0.6521387100219727,access_full
wedding,2,50,low,0.35762467980384827,access_full
wedding,2,50,high,0.6423753499984741,access_full
wedding,2,75,low,0.3795521557331085,access_full
wedding,2,75,high,0.6204478144645691,access_full
wedding,2,100,low,0.4094465374946594,access_full
wedding,2,100,high,0.5905534625053406,access_full
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
basketball,1,0,low,0.4909188449382782,access_only
basketball,1,0,high,0.5090811848640442,access_only
basketball,1,50,low,0.48969948291778564,access_only
basketball,1,50,high,0.5103005170822144,access_only
basketball,1,75,low,0.4927517771720886,access_only
basketball,1,75,high,0.5072481632232666,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5674479603767395,access_only
basketball,2,0,high,0.4325520098209381,access_only
basketball,2,50,low,0.5281400084495544,access_only
basketball,2,50,high,0.4718599319458008,access_only
basketball,2,75,low,0.5119848847389221,access_only
basketball,2,75,high,0.4880151152610779,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
birthday,1,0,low,0.5017326474189758,access_only
birthday,1,0,high,0.4982673227787018,access_only
birthday,1,50,low,0.501773476600647,access_only
birthday,1,50,high,0.498226523399353,access_only
birthday,1,75,low,0.5011966824531555,access_only
birthday,1,75,high,0.4988032579421997,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.48942339420318604,access_only
birthday,2,0,high,0.510576605796814,access_only
birthday,2,50,low,0.49561807513237,access_only
birthday,2,50,high,0.5043819546699524,access_only
birthday,2,75,low,0.49811893701553345,access_only
birthday,2,75,high,0.5018810033798218,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
brunch,1,0,low,0.4975367486476898,access_only
brunch,1,0,high,0.5024632811546326,access_only
brunch,1,50,low,0.4979478120803833,access_only
brunch,1,50,high,0.5020522475242615,access_only
brunch,1,75,low,0.4987250864505768,access_only
brunch,1,75,high,0.5012750029563904,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5098465085029602,access_only
brunch,2,0,high,0.49015355110168457,access_only
brunch,2,50,low,0.5041033029556274,access_only
brunch,2,50,high,0.49589675664901733,access_only
brunch,2,75,low,0.5018028020858765,access_only
brunch,2,75,high,0.49819719791412354,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
drinks,1,0,low,0.5039800405502319,access_only
drinks,1,0,high,0.49601998925209045,access_only
drinks,1,50,low,0.5042806267738342,access_only
drinks,1,50,high,0.49571940302848816,access_only
drinks,1,75,low,0.5029470324516296,access_only
drinks,1,75,high,0.49705296754837036,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.4732282757759094,access_only
drinks,2,0,high,0.5267716646194458,access_only
drinks,2,50,low,0.48889386653900146,access_only
drinks,2,50,high,0.5111061334609985,access_only
drinks,2,75,low,0.4952528178691864,access_only
drinks,2,75,high,0.5047471523284912,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
driving,1,0,low,0.4965344965457916,access_only
driving,1,0,high,0.503465473651886,access_only
driving,1,50,low,0.4959583580493927,access_only
driving,1,50,high,0.5040417313575745,access_only
driving,1,75,low,0.49712425470352173,access_only
driving,1,75,high,0.5028756856918335,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5272849798202515,access_only
driving,2,0,high,0.4727151095867157,access_only
driving,2,50,low,0.5113451480865479,access_only
driving,2,50,high,0.4886549115180969,access_only
driving,2,75,low,0.5048184394836426,access_only
driving,2,75,high,0.4951815605163574,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
fair,1,0,low,0.5145490765571594,access_only
fair,1,0,high,0.48545098304748535,access_only
fair,1,50,low,0.5148601531982422,access_only
fair,1,50,high,0.4851398766040802,access_only
fair,1,75,low,0.5100237131118774,access_only
fair,1,75,high,0.48997631669044495,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.4123629629611969,access_only
fair,2,0,high,0.5876370668411255,access_only
fair,2,50,low,0.4633779227733612,access_only
fair,2,50,high,0.5366221070289612,access_only
fair,2,75,low,0.4842540919780731,access_only
fair,2,75,high,0.5157458782196045,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
social,1,0,low,0.5062087178230286,access_only
social,1,0,high,0.4937911927700043,access_only
social,1,50,low,0.5071414709091187,access_only
social,1,50,high,0.49285852909088135,access_only
social,1,75,low,0.5050531625747681,access_only
social,1,75,high,0.4949468970298767,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.45249223709106445,access_only
social,2,0,high,0.5475078225135803,access_only
social,2,50,low,0.48022204637527466,access_only
social,2,50,high,0.5197780132293701,access_only
social,2,75,low,0.4915890097618103,access_only
social,2,75,high,0.5084110498428345,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
soup,1,0,low,0.49340590834617615,access_only
soup,1,0,high,0.5065941214561462,access_only
soup,1,50,low,0.4935742914676666,access_only
soup,1,50,high,0.506425678730011,access_only
soup,1,75,low,0.4957488477230072,access_only
soup,1,75,high,0.5042511820793152,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.536429226398468,access_only
soup,2,0,high,0.463570773601532,access_only
soup,2,50,low,0.5151135921478271,access_only
soup,2,50,high,0.48488637804985046,access_only
soup,2,75,low,0.5065205097198486,access_only
soup,2,75,high,0.49347949028015137,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
wedding,1,0,low,0.49411457777023315,access_only
wedding,1,0,high,0.5058853626251221,access_only
wedding,1,50,low,0.4938700199127197,access_only
wedding,1,50,high,0.5061299800872803,access_only
wedding,1,75,low,0.49583402276039124,access_only
wedding,1,75,high,0.5041659474372864,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5371343493461609,access_only
wedding,2,0,high,0.46286559104919434,access_only
wedding,2,50,low,0.5154091715812683,access_only
wedding,2,50,high,0.4845907986164093,access_only
wedding,2,75,low,0.5066057443618774,access_only
wedding,2,75,high,0.49339425563812256,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
apples,1,0,low,0.5000013709068298,no_access
apples,1,0,high,0.49999865889549255,no_access
apples,1,50,low,0.5000013709068298,no_access
apples,1,50,high,0.49999865889549255,no_access
apples,1,75,low,0.5000013709068298,no_access
apples,1,75,high,0.49999865889549255,no_access
apples,1,100,low,0.5000013709068298,no_access
apples,1,100,high,0.49999865889549255,no_access
apples,2,0,low,0.49999865889549255,no_access
apples,2,0,high,0.5000013709068298,no_access
apples,2,50,low,0.49999865889549255,no_access
apples,2,50,high,0.5000013709068298,no_access
apples,2,75,low,0.49999865889549255,no_access
apples,2,75,high,0.5000013709068298,no_access
apples,2,100,low,0.49999865889549255,no_access
apples,2,100,high,0.5000013709068298,no_access
basketball,1,0,low,0.5000005960464478,no_access
basketball,1,0,high,0.49999940395355225,no_access
basketball,1,50,low,0.5000005960464478,no_access
basketball,1,50,high,0.49999940395355225,no_access
basketball,1,75,low,0.5000005960464478,no_access
basketball,1,75,high,0.49999940395355225,no_access
basketball,1,100,low,0.5000005960464478,no_access
basketball,1,100,high,0.49999940395355225,no_access
basketball,2,0,low,0.49999910593032837,no_access
basketball,2,0,high,0.5000008940696716,no_access
basketball,2,50,low,0.49999910593032837,no_access
basketball,2,50,high,0.5000008940696716,no_access
basketball,2,75,low,0.49999910593032837,no_access
basketball,2,75,high,0.5000008940696716,no_access
basketball,2,100,low,0.49999910593032837,no_access
basketball,2,100,high,0.5000008940696716,no_access
birthday,1,0,low,0.5000004768371582,no_access
birthday,1,0,high,0.4999995827674866,no_access
birthday,1,50,low,0.5000004768371582,no_access
birthday,1,50,high,0.4999995827674866,no_access
birthday,1,75,low,0.5000004768371582,no_access
birthday,1,75,high,0.4999995827674866,no_access
birthday,1,100,low,0.5000004768371582,no_access
birthday,1,100,high,0.4999995827674866,no_access
birthday,2,0,low,0.4999997019767761,no_access
birthday,2,0,high,0.5000002980232239,no_access
birthday,2,50,low,0.4999997019767761,no_access
birthday,2,50,high,0.5000002980232239,no_access
birthday,2,75,low,0.4999997019767761,no_access
birthday,2,75,high,0.5000002980232239,no_access
birthday,2,100,low,0.4999997019767761,no_access
birthday,2,100,high,0.5000002980232239,no_access
brunch,1,0,low,0.5,no_access
brunch,1,0,high,0.5,no_access
brunch,1,50,low,0.5,no_access
brunch,1,50,high,0.5,no_access
brunch,1,75,low,0.5,no_access
brunch,1,75,high,0.5,no_access
brunch,1,100,low,0.5,no_access
brunch,1,100,high,0.5,no_access
brunch,2,0,low,0.4999997019767761,no_access
brunch,2,0,high,0.5000002980232239,no_access
brunch,2,50,low,0.4999997019767761,no_access
brunch,2,50,high,0.5000002980232239,no_access
brunch,2,75,low,0.4999997019767761,no_access
brunch,2,75,high,0.5000002980232239,no_access
brunch,2,100,low,0.4999997019767761,no_access
brunch,2,100,high,0.5000002980232239,no_access
cooking,1,0,low,0.5000005960464478,no_access
cooking,1,0,high,0.49999940395355225,no_access
cooking,1,50,low,0.5000005960464478,no_access
cooking,1,50,high,0.49999940395355225,no_access
cooking,1,75,low,0.5000005960464478,no_access
cooking,1,75,high,0.49999940395355225,no_access
cooking,1,100,low,0.5000005960464478,no_access
cooking,1,100,high,0.49999940395355225,no_access
cooking,2,0,low,0.4999997019767761,no_access
cooking,2,0,high,0.5000002980232239,no_access
cooking,2,50,low,0.4999997019767761,no_access
cooking,2,50,high,0.5000002980232239,no_access
cooking,2,75,low,0.4999997019767761,no_access
cooking,2,75,high,0.5000002980232239,no_access
cooking,2,100,low,0.4999997019767761,no_access
cooking,2,100,high,0.5000002980232239,no_access
dip,1,0,low,0.5000011920928955,no_access
dip,1,0,high,0.4999988079071045,no_access
dip,1,50,low,0.5000011920928955,no_access
dip,1,50,high,0.4999988079071045,no_access
dip,1,75,low,0.5000011920928955,no_access
dip,1,75,high,0.4999988079071045,no_access
dip,1,100,low,0.5000011920928955,no_access
dip,1,100,high,0.4999988079071045,no_access
dip,2,0,low,0.4999988079071045,no_access
dip,2,0,high,0.5000011920928955,no_access
dip,2,50,low,0.4999988079071045,no_access
dip,2,50,high,0.5000011920928955,no_access
dip,2,75,low,0.4999988079071045,no_access
dip,2,75,high,0.5000011920928955,no_access
dip,2,100,low,0.4999988079071045,no_access
dip,2,100,high,0.5000011920928955,no_access
drinks,1,0,low,0.500001072883606,no_access
drinks,1,0,high,0.4999989867210388,no_access
drinks,1,50,low,0.500001072883606,no_access
drinks,1,50,high,0.4999989867210388,no_access
drinks,1,75,low,0.500001072883606,no_access
drinks,1,75,high,0.4999989867210388,no_access
drinks,1,100,low,0.500001072883606,no_access
drinks,1,100,high,0.4999989867210388,no_access
drinks,2,0,low,0.49999910593032837,no_access
drinks,2,0,high,0.5000008940696716,no_access
drinks,2,50,low,0.49999910593032837,no_access
drinks,2,50,high,0.5000008940696716,no_access
drinks,2,75,low,0.49999910593032837,no_access
drinks,2,75,high,0.5000008940696716,no_access
drinks,2,100,low,0.49999910593032837,no_access
drinks,2,100,high,0.5000008940696716,no_access
driving,1,0,low,0.5000005960464478,no_access
driving,1,0,high,0.49999940395355225,no_access
driving,1,50,low,0.5000005960464478,no_access
driving,1,50,high,0.49999940395355225,no_access
driving,1,75,low,0.5000005960464478,no_access
driving,1,75,high,0.49999940395355225,no_access
driving,1,100,low,0.5000005960464478,no_access
driving,1,100,high,0.49999940395355225,no_access
driving,2,0,low,0.4999997019767761,no_access
driving,2,0,high,0.5000002980232239,no_access
driving,2,50,low,0.4999997019767761,no_access
driving,2,50,high,0.5000002980232239,no_access
driving,2,75,low,0.4999997019767761,no_access
driving,2,75,high,0.5000002980232239,no_access
driving,2,100,low,0.4999997019767761,no_access
driving,2,100,high,0.5000002980232239,no_access
fair,1,0,low,0.5,no_access
fair,1,0,high,0.5,no_access
fair,1,50,low,0.5,no_access
fair,1,50,high,0.5,no_access
fair,1,75,low,0.5,no_access
fair,1,75,high,0.5,no_access
fair,1,100,low,0.5,no_access
fair,1,100,high,0.5,no_access
fair,2,0,low,0.5,no_access
fair,2,0,high,0.5,no_access
fair,2,50,low,0.5,no_access
fair,2,50,high,0.5,no_access
fair,2,75,low,0.5,no_access
fair,2,75,high,0.5,no_access
fair,2,100,low,0.5,no_access
fair,2,100,high,0.5,no_access
gala,1,0,low,0.5000005960464478,no_access
gala,1,0,high,0.49999940395355225,no_access
gala,1,50,low,0.5000005960464478,no_access
gala,1,50,high,0.49999940395355225,no_access
gala,1,75,low,0.5000005960464478,no_access
gala,1,75,high,0.49999940395355225,no_access
