scenario_label,action,intimacy,effort_condition,density,model
drinks,2,75,low,0.30028221011161804,access_full
drinks,2,75,high,0.6997178792953491,access_full
drinks,2,100,low,0.36427727341651917,access_full
drinks,2,100,high,0.6357227563858032,access_full
driving,1,0,low,0.5125692486763,access_full
driving,1,0,high,0.48743075132369995,access_full
driving,1,50,low,0.5471634268760681,access_full
driving,1,50,high,0.4528365731239319,access_full
driving,1,75,low,0.5783509612083435,access_full
driving,1,75,high,0.42164909839630127,access_full
driving,1,100,low,0.6123831868171692,access_full
driving,1,100,high,0.38761675357818604,access_full
driving,2,0,low,0.3337794840335846,access_full
driving,2,0,high,0.666220486164093,access_full
driving,2,50,low,0.36535143852233887,access_full
driving,2,50,high,0.6346485018730164,access_full
driving,2,75,low,0.3952202796936035,access_full
driving,2,75,high,0.6047797203063965,access_full
driving,2,100,low,0.4294520914554596,access_full
driving,2,100,high,0.5705479979515076,access_full
fair,1,0,low,0.5,access_full
fair,1,0,high,0.5,access_full
fair,1,50,low,0.5,access_full
fair,1,50,high,0.5,access_full
fair,1,75,low,0.5,access_full
fair,1,75,high,0.5,access_full
fair,1,100,low,0.5,access_full
fair,1,100,high,0.5,access_full
fair,2,0,low,0.5,access_full
fair,2,0,high,0.5,access_full
fair,2,50,low,0.5,access_full
fair,2,50,high,0.5,access_full
fair,2,75,low,0.5,access_full
fair,2,75,high,0.5,access_full
fair,2,100,low,0.5,access_full
fair,2,100,high,0.5,access_full
gala,1,0,low,0.5203961133956909,access_full
gala,1,0,high,0.4796038866043091,access_full
gala,1,50,low,0.5748983025550842,access_full
gala,1,50,high,0.42510172724723816,access_full
gala,1,75,low,0.6210821270942688,access_full
gala,1,75,high,0.378917932510376,access_full
gala,1,100,low,0.6679582595825195,access_full
gala,1,100,high,0.3320417106151581,access_full
gala,2,0,low,0.2690160274505615,access_full
gala,2,0,high,0.7309839725494385,access_full
gala,2,50,low,0.31445246934890747,access_full
gala,2,50,high,0.6855475902557373,access_full
gala,2,75,low,0.35729923844337463,access_full
gala,2,75,high,0.6427007913589478,access_full
gala,2,100,low,0.40557608008384705,access_full
gala,2,100,high,0.5944238901138306,access_full
hike,1,0,low,0.565605878829956,access_full
hike,1,0,high,0.4343940317630768,access_full
hike,1,50,low,0.6085600852966309,access_full
hike,1,50,high,0.39143991470336914,access_full
hike,1,75,low,0.6319896578788757,access_full
hike,1,75,high,0.3680103123188019,access_full
hike,1,100,low,0.6543968319892883,access_full
hike,1,100,high,0.3456031382083893,access_full
hike,2,0,low,0.3171060383319855,access_full
hike,2,0,high,0.6828939914703369,access_full
hike,2,50,low,0.3566840887069702,access_full
hike,2,50,high,0.643315851688385,access_full
hike,2,75,low,0.37982606887817383,access_full
hike,2,75,high,0.620173990726471,access_full
hike,2,100,low,0.40308526158332825,access_full
hike,2,100,high,0.5969147682189941,access_full
oysters,1,0,low,0.5272125601768494,access_full
oysters,1,0,high,0.47278741002082825,access_full
oysters,1,50,low,0.585000216960907,access_full
oysters,1,50,high,0.41499975323677063,access_full
oysters,1,75,low,0.6283532381057739,access_full
oysters,1,75,high,0.37164682149887085,access_full
oysters,1,100,low,0.6703280806541443,access_full
oysters,1,100,high,0.3296719193458557,access_full
oysters,2,0,low,0.2759644687175751,access_full
oysters,2,0,high,0.7240355014801025,access_full
oysters,2,50,low,0.32515251636505127,access_full
oysters,2,50,high,0.6748474836349487,access_full
oysters,2,75,low,0.36624306440353394,access_full
oysters,2,75,high,0.6337569355964661,access_full
oysters,2,100,low,0.4100261628627777,access_full
oysters,2,100,high,0.5899738669395447,access_full
social,1,0,low,0.5863206386566162,access_full
social,1,0,high,0.4136793911457062,access_full
social,1,50,low,0.6451132297515869,access_full
social,1,50,high,0.3548867404460907,access_full
social,1,75,low,0.6777134537696838,access_full
social,1,75,high,0.32228657603263855,access_full
social,1,100,low,0.7090982794761658,access_full
social,1,100,high,0.2909017503261566,access_full
social,2,0,low,0.23221132159233093,access_full
social,2,0,high,0.7677887082099915,access_full
social,2,50,low,0.2794855237007141,access_full
social,2,50,high,0.7205145359039307,access_full
social,2,75,low,0.30973491072654724,access_full
social,2,75,high,0.6902651190757751,access_full
social,2,100,low,0.34217116236686707,access_full
social,2,100,high,0.6578288674354553,access_full
soup,1,0,low,0.5105892419815063,access_full
soup,1,0,high,0.48941075801849365,access_full
soup,1,50,low,0.5309600234031677,access_full
soup,1,50,high,0.46904000639915466,access_full
soup,1,75,low,0.5460896492004395,access_full
soup,1,75,high,0.45391035079956055,access_full
soup,1,100,low,0.5612608194351196,access_full
soup,1,100,high,0.43873924016952515,access_full
soup,2,0,low,0.4177023768424988,access_full
soup,2,0,high,0.5822976231575012,access_full
soup,2,50,low,0.43768152594566345,access_full
soup,2,50,high,0.5623184442520142,access_full
soup,2,75,low,0.45271870493888855,access_full
soup,2,75,high,0.5472813248634338,access_full
soup,2,100,low,0.4679700434207916,access_full
soup,2,100,high,0.532029926776886,access_full
takeout,1,0,low,0.5189862847328186,access_full
takeout,1,0,high,0.4810137152671814,access_full
takeout,1,50,low,0.5706093311309814,access_full
takeout,1,50,high,0.42939063906669617,access_full
takeout,1,75,low,0.6154473423957825,access_full
takeout,1,75,high,0.38455265760421753,access_full
takeout,1,100,low,0.6620649099349976,access_full
takeout,1,100,high,0.33793506026268005,access_full
takeout,2,0,low,0.2717107832431793,access_full
takeout,2,0,high,0.7282891869544983,access_full
takeout,2,50,low,0.3148365616798401,access_full
takeout,2,50,high,0.6851634383201599,access_full
takeout,2,75,low,0.356251060962677,access_full
takeout,2,75,high,0.6437489986419678,access_full
takeout,2,100,low,0.403854101896286,access_full
takeout,2,100,high,0.5961458683013916,access_full
wedding,1,0,low,0.5318249464035034,access_full
wedding,1,0,high,0.46817514300346375,access_full
wedding,1,50,low,0.5794634819030762,access_full
wedding,1,50,high,0.4205365478992462,access_full
wedding,1,75,low,0.6121843457221985,access_full
wedding,1,75,high,0.3878156244754791,access_full
wedding,1,100,low,0.64483642578125,access_full
wedding,1,100,high,0.3551635146141052,access_full
wedding,2,0,low,0.3027855455875397,access_full
wedding,2,0,high,0.6972144246101379,access_full
wedding,2,50,low,0.3450276255607605,access_full
wedding,2,50,high,0.6549723148345947,access_full
wedding,2,75,low,0.3763577938079834,access_full
wedding,2,75,high,0.6236422061920166,access_full
wedding,2,100,low,0.40972036123275757,access_full
wedding,2,100,high,0.5902796387672424,access_full
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
drinks,1,0,low,0.5,access_only
drinks,1,0,high,0.5,access_only
drinks,1,50,low,0.5,access_only
drinks,1,50,high,0.5,access_only
drinks,1,75,low,0.5,access_only
drinks,1,75,high,0.5,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.5,access_only
drinks,2,0,high,0.5,access_only
drinks,2,50,low,0.5,access_only
drinks,2,50,high,0.5,access_only
drinks,2,75,low,0.5,access_only
drinks,2,75,high,0.5,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
driving,1,0,low,0.5,access_only
driving,1,0,high,0.5,access_only
driving,1,50,low,0.5,access_only
driving,1,50,high,0.5,access_only
driving,1,75,low,0.5,access_only
driving,1,75,high,0.5,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5,access_only
driving,2,0,high,0.5,access_only
driving,2,50,low,0.5,access_only
driving,2,50,high,0.5,access_only
driving,2,75,low,0.5,access_only
driving,2,75,high,0.5,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
fair,1,0,low,0.5,access_only
fair,1,0,high,0.5,access_only
fair,1,50,low,0.5,access_only
fair,1,50,high,0.5,access_only
fair,1,75,low,0.5,access_only
fair,1,75,high,0.5,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.5,access_only
fair,2,0,high,0.5,access_only
fair,2,50,low,0.5,access_only
fair,2,50,high,0.5,access_only
fair,2,75,low,0.5,access_only
fair,2,75,high,0.5,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
social,1,0,low,0.5,access_only
social,1,0,high,0.5,access_only
social,1,50,low,0.5,access_only
social,1,50,high,0.5,access_only
social,1,75,low,0.5,access_only
social,1,75,high,0.5,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.5,access_only
social,2,0,high,0.5,access_only
social,2,50,low,0.5,access_only
social,2,50,high,0.5,access_only
social,2,75,low,0.5,access_only
social,2,75,high,0.5,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
soup,1,0,low,0.5,access_only
soup,1,0,high,0.5,access_only
soup,1,50,low,0.5,access_only
soup,1,50,high,0.5,access_only
soup,1,75,low,0.5,access_only
soup,1,75,high,0.5,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5,access_only
soup,2,0,high,0.5,access_only
soup,2,50,low,0.5,access_only
soup,2,50,high,0.5,access_only
soup,2,75,low,0.5,access_only
soup,2,75,high,0.5,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
wedding,1,0,low,0.5,access_only
wedding,1,0,high,0.5,access_only
wedding,1,50,low,0.5,access_only
wedding,1,50,high,0.5,access_only
wedding,1,75,low,0.5,access_only
wedding,1,75,high,0.5,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5,access_only
wedding,2,0,high,0.5,access_only
wedding,2,50,low,0.5,access_only
wedding,2,50,high,0.5,access_only
wedding,2,75,low,0.5,access_only
wedding,2,75,high,0.5,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
apples,1,0,low,0.5000013709068298,no_access
apples,1,0,high,0.49999865889549255,no_access
apples,1,50,low,0.5000013709068298,no_access
apples,1,50,high,0.49999865889549255,no_access
apples,1,75,low,0.5000013709068298,no_access
apples,1,75,high,0.49999865889549255,no_access
apples,1,100,low,0.5000013709068298,no_access
apples,1,100,high,0.49999865889549255,no_access
apples,2,0,low,0.49999865889549255,no_access
apples,2,0,high,0.5000013709068298,no_access
apples,2,50,low,0.49999865889549255,no_access
apples,2,50,high,0.5000013709068298,no_access
apples,2,75,low,0.49999865889549255,no_access
apples,2,75,high,0.5000013709068298,no_access
apples,2,100,low,0.49999865889549255,no_access
apples,2,100,high,0.5000013709068298,no_access
basketball,1,0,low,0.5000005960464478,no_access
basketball,1,0,high,0.49999940395355225,no_access
basketball,1,50,low,0.5000005960464478,no_access
basketball,1,50,high,0.49999940395355225,no_access
basketball,1,75,low,0.5000005960464478,no_access
basketball,1,75,high,0.49999940395355225,no_access
basketball,1,100,low,0.5000005960464478,no_access
basketball,1,100,high,0.49999940395355225,no_access
basketball,2,0,low,0.49999910593032837,no_access
basketball,2,0,high,0.5000008940696716,no_access
basketball,2,50,low,0.49999910593032837,no_access
basketball,2,50,high,0.5000008940696716,no_access
basketball,2,75,low,0.49999910593032837,no_access
basketball,2,75,high,0.5000008940696716,no_access
basketball,2,100,low,0.49999910593032837,no_access
basketball,2,100,high,0.5000008940696716,no_access
birthday,1,0,low,0.5000004768371582,no_access
birthday,1,0,high,0.4999995827674866,no_access
birthday,1,50,low,0.5000004768371582,no_access
birthday,1,50,high,0.4999995827674866,no_access
birthday,1,75,low,0.5000004768371582,no_access
birthday,1,75,high,0.4999995827674866,no_access
birthday,1,100,low,0.5000004768371582,no_access
birthday,1,100,high,0.4999995827674866,no_access
birthday,2,0,low,0.4999997019767761,no_access
birthday,2,0,high,0.5000002980232239,no_access
birthday,2,50,low,0.4999997019767761,no_access
birthday,2,50,high,0.5000002980232239,no_access
birthday,2,75,low,0.4999997019767761,no_access
birthday,2,75,high,0.5000002980232239,no_access
birthday,2,100,low,0.4999997019767761,no_access
birthday,2,100,high,0.5000002980232239,no_access
brunch,1,0,low,0.5,no_access
brunch,1,0,high,0.5,no_access
brunch,1,50,low,0.5,no_access
brunch,1,50,high,0.5,no_access
brunch,1,75,low,0.5,no_access
brunch,1,75,high,0.5,no_access
brunch,1,100,low,0.5,no_access
brunch,1,100,high,0.5,no_access
brunch,2,0,low,0.4999997019767761,no_access
brunch,2,0,high,0.5000002980232239,no_access
brunch,2,50,low,0.4999997019767761,no_access
brunch,2,50,high,0.5000002980232239,no_access
brunch,2,75,low,0.4999997019767761,no_access
brunch,2,75,high,0.5000002980232239,no_access
brunch,2,100,low,0.4999997019767761,no_access
brunch,2,100,high,0.5000002980232239,no_access
cooking,1,0,low,0.5000005960464478,no_access
cooking,1,0,high,0.49999940395355225,no_access
cooking,1,50,low,0.5000005960464478,no_access
cooking,1,50,high,0.49999940395355225,no_access
cooking,1,75,low,0.5000005960464478,no_access
cooking,1,75,high,0.49999940395355225,no_access
cooking,1,100,low,0.5000005960464478,no_access
cooking,1,100,high,0.49999940395355225,no_access
cooking,2,0,low,0.4999997019767761,no_access
cooking,2,0,high,0.5000002980232239,no_access
cooking,2,50,low,0.4999997019767761,no_access
cooking,2,50,high,0.5000002980232239,no_access
cooking,2,75,low,0.4999997019767761,no_access
cooking,2,75,high,0.5000002980232239,no_access
cooking,2,100,low,0.4999997019767761,no_access
cooking,2,100,high,0.5000002980232239,no_access
dip,1,0,low,0.5000011920928955,no_access
dip,1,0,high,0.4999988079071045,no_access
dip,1,50,low,0.5000011920928955,no_access
dip,1,50,high,0.4999988079071045,no_access
dip,1,75,low,0.5000011920928955,no_access
dip,1,75,high,0.4999988079071045,no_access
dip,1,100,low,0.5000011920928955,no_access
dip,1,100,high,0.4999988079071045,no_access
dip,2,0,low,0.4999988079071045,no_access
dip,2,0,high,0.5000011920928955,no_access
dip,2,50,low,0.4999988079071045,no_access
dip,2,50,high,0.5000011920928955,no_access
dip,2,75,low,0.4999988079071045,no_access
dip,2,75,high,0.5000011920928955,no_access
dip,2,100,low,0.4999988079071045,no_access
dip,2,100,high,0.5000011920928955,no_access
drinks,1,0,low,0.500001072883606,no_access
drinks,1,0,high,0.4999989867210388,no_access
drinks,1,50,low,0.500001072883606,no_access
drinks,1,50,high,0.4999989867210388,no_access
drinks,1,75,low,0.500001072883606,no_access
drinks,1,75,high,0.4999989867210388,no_access
drinks,1,100,low,0.500001072883606,no_access
drinks,1,100,high,0.4999989867210388,no_access
drinks,2,0,low,0.49999910593032837,no_access
drinks,2,0,high,0.5000008940696716,no_access
drinks,2,50,low,0.49999910593032837,no_access
drinks,2,50,high,0.5000008940696716,no_access
drinks,2,75,low,0.49999910593032837,no_access
drinks,2,75,high,0.5000008940696716,no_access
drinks,2,100,low,0.49999910593032837,no_access
drinks,2,100,high,0.5000008940696716,no_access
driving,1,0,low,0.5000005960464478,no_access
driving,1,0,high,0.49999940395355225,no_access
driving,1,50,low,0.5000005960464478,no_access
driving,1,50,high,0.49999940395355225,no_access
driving,1,75,low,0.5000005960464478,no_access
driving,1,75,high,0.49999940395355225,no_access
driving,1,100,low,0.5000005960464478,no_access
driving,1,100,high,0.49999940395355225,no_access
driving,2,0,low,0.4999997019767761,no_access
driving,2,0,high,0.5000002980232239,no_access
driving,2,50,low,0.4999997019767761,no_access
driving,2,50,high,0.5000002980232239,no_access
driving,2,75,low,0.4999997019767761,no_access
driving,2,75,high,0.5000002980232239,no_access
driving,2,100,low,0.4999997019767761,no_access
driving,2,100,high,0.5000002980232239,no_access
fair,1,0,low,0.5,no_access
fair,1,0,high,0.5,no_access
fair,1,50,low,0.5,no_access
fair,1,50,high,0.5,no_access
fair,1,75,low,0.5,no_access
fair,1,75,high,0.5,no_access
fair,1,100,low,0.5,no_access
fair,1,100,high,0.5,no_access
fair,2,0,low,0.5,no_access
fair,2,0,high,0.5,no_access
fair,2,50,low,0.5,no_access
fair,2,50,high,0.5,no_access
fair,2,75,low,0.5,no_access
fair,2,75,high,0.5,no_access
fair,2,100,low,0.5,no_access
fair,2,100,high,0.5,no_access
gala,1,0,low,0.5000005960464478,no_access
gala,1,0,high,0.49999940395355225,no_access
gala,1,50,low,0.5000005960464478,no_access
gala,1,50,high,0.49999940395355225,no_access
gala,1,75,low,0.5000005960464478,no_access
gala,1,75,high,0.49999940395355225,no_access
gala,1,100,low,0.5000005960464478,no_access
gala,1,100,high,0.49999940395355225,no_access
gala,2,0,low,0.49999940395355225,no_access
gala,2,0,high,0.5000005960464478,no_access
gala,2,50,low,0.49999940395355225,no_access
gala,2,50,high,0.5000005960464478,no_access
gala,2,75,low,0.49999940395355225,no_access
gala,2,75,high,0.5000005960464478,no_access
gala,2,100,low,0.49999940395355225,no_access
gala,2,100,high,0.5000005960464478,no_access
hike,1,0,low,0.5000005960464478,no_access
hike,1,0,high,0.49999940395355225,no_access
hike,1,50,low,0.5000005960464478,no_access
hike,1,50,high,0.49999940395355225,no_access
hike,1,75,low,0.5000005960464478,no_access
hike,1,75,high,0.49999940395355225,no_access
hike,1,100,low,0.5000005960464478,no_access
hike,1,100,high,0.49999940395355225,no_access
hike,2,0,low,0.49999940395355225,no_access
hike,2,0,high,0.5000005960464478,no_access
hike,2,50,low,0.49999940395355225,no_access
hike,2,50,high,0.5000005960464478,no_access
hike,2,75,low,0.49999940395355225,no_access
hike,2,75,high,0.5000005960464478,no_access
hike,2,100,low,0.49999940395355225,no_access
hike,2,100,high,0.5000005960464478,no_access
