scenario_label,action,intimacy,effort_condition,density,model
hike,2,75,high,0.5766814351081848,access_full
hike,2,100,low,0.4384186565876007,access_full
hike,2,100,high,0.5615813732147217,access_full
oysters,1,0,low,0.5171699523925781,access_full
oysters,1,0,high,0.48283007740974426,access_full
oysters,1,50,low,0.5539145469665527,access_full
oysters,1,50,high,0.44608545303344727,access_full
oysters,1,75,low,0.5820403099060059,access_full
oysters,1,75,high,0.41795971989631653,access_full
oysters,1,100,low,0.6100454926490784,access_full
oysters,1,100,high,0.38995450735092163,access_full
oysters,2,0,low,0.3524612784385681,access_full
oysters,2,0,high,0.6475387215614319,access_full
oysters,2,50,low,0.3868802785873413,access_full
oysters,2,50,high,0.6131197214126587,access_full
oysters,2,75,low,0.41440364718437195,access_full
oysters,2,75,high,0.5855963826179504,access_full
oysters,2,100,low,0.4428899884223938,access_full
oysters,2,100,high,0.5571100115776062,access_full
social,1,0,low,0.5189781785011292,access_full
social,1,0,high,0.48102182149887085,access_full
social,1,50,low,0.5629509091377258,access_full
social,1,50,high,0.4370490312576294,access_full
social,1,75,low,0.5994084477424622,access_full
social,1,75,high,0.4005916118621826,access_full
social,1,100,low,0.6368810534477234,access_full
social,1,100,high,0.3631189465522766,access_full
social,2,0,low,0.24788546562194824,access_full
social,2,0,high,0.7521145343780518,access_full
social,2,50,low,0.30432233214378357,access_full
social,2,50,high,0.6956776976585388,access_full
social,2,75,low,0.34887614846229553,access_full
social,2,75,high,0.6511238217353821,access_full
social,2,100,low,0.3983922600746155,access_full
social,2,100,high,0.6016077995300293,access_full
soup,1,0,low,0.5021814703941345,access_full
soup,1,0,high,0.49781855940818787,access_full
soup,1,50,low,0.5132368206977844,access_full
soup,1,50,high,0.48676320910453796,access_full
soup,1,75,low,0.5244026780128479,access_full
soup,1,75,high,0.4755972921848297,access_full
soup,1,100,low,0.5387470722198486,access_full
soup,1,100,high,0.46125292778015137,access_full
soup,2,0,low,0.48550543189048767,access_full
soup,2,0,high,0.5144945979118347,access_full
soup,2,50,low,0.4753947854042053,access_full
soup,2,50,high,0.5246052145957947,access_full
soup,2,75,low,0.4759830832481384,access_full
soup,2,75,high,0.5240169167518616,access_full
soup,2,100,low,0.47978588938713074,access_full
soup,2,100,high,0.5202141404151917,access_full
takeout,1,0,low,0.5119758248329163,access_full
takeout,1,0,high,0.48802414536476135,access_full
takeout,1,50,low,0.5447047352790833,access_full
takeout,1,50,high,0.45529526472091675,access_full
takeout,1,75,low,0.5735970139503479,access_full
takeout,1,75,high,0.4264030158519745,access_full
takeout,1,100,low,0.6044571399688721,access_full
takeout,1,100,high,0.39554286003112793,access_full
takeout,2,0,low,0.3493887782096863,access_full
takeout,2,0,high,0.6506112217903137,access_full
takeout,2,50,low,0.3798131048679352,access_full
takeout,2,50,high,0.6201869249343872,access_full
takeout,2,75,low,0.4077927768230438,access_full
takeout,2,75,high,0.5922072529792786,access_full
takeout,2,100,low,0.4389146566390991,access_full
takeout,2,100,high,0.5610852837562561,access_full
wedding,1,0,low,0.5104442238807678,access_full
wedding,1,0,high,0.48955580592155457,access_full
wedding,1,50,low,0.5382765531539917,access_full
wedding,1,50,high,0.4617234468460083,access_full
wedding,1,75,low,0.5634111762046814,access_full
wedding,1,75,high,0.4365887939929962,access_full
wedding,1,100,low,0.5929296612739563,access_full
wedding,1,100,high,0.4070703685283661,access_full
wedding,2,0,low,0.4024985730648041,access_full
wedding,2,0,high,0.5975013971328735,access_full
wedding,2,50,low,0.4089803993701935,access_full
wedding,2,50,high,0.5910196304321289,access_full
wedding,2,75,low,0.42337343096733093,access_full
wedding,2,75,high,0.5766265392303467,access_full
wedding,2,100,low,0.4426933228969574,access_full
wedding,2,100,high,0.5573066473007202,access_full
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
basketball,1,0,low,0.4999483823776245,access_only
basketball,1,0,high,0.5000516176223755,access_only
basketball,1,50,low,0.4999414086341858,access_only
basketball,1,50,high,0.5000585913658142,access_only
basketball,1,75,low,0.4999587833881378,access_only
basketball,1,75,high,0.5000411868095398,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5003857612609863,access_only
basketball,2,0,high,0.4996142089366913,access_only
basketball,2,50,low,0.5001601576805115,access_only
basketball,2,50,high,0.4998398721218109,access_only
basketball,2,75,low,0.5000681281089783,access_only
basketball,2,75,high,0.49993184208869934,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
birthday,1,0,low,0.5000098347663879,access_only
birthday,1,0,high,0.49999016523361206,access_only
birthday,1,50,low,0.500010073184967,access_only
birthday,1,50,high,0.49998992681503296,access_only
birthday,1,75,low,0.5000067949295044,access_only
birthday,1,75,high,0.4999931752681732,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.49993985891342163,access_only
birthday,2,0,high,0.5000601410865784,access_only
birthday,2,50,low,0.4999750852584839,access_only
birthday,2,50,high,0.5000249147415161,access_only
birthday,2,75,low,0.4999893307685852,access_only
birthday,2,75,high,0.5000106692314148,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
brunch,1,0,low,0.49998602271080017,access_only
brunch,1,0,high,0.5000140070915222,access_only
brunch,1,50,low,0.499988317489624,access_only
brunch,1,50,high,0.500011682510376,access_only
brunch,1,75,low,0.4999927282333374,access_only
brunch,1,75,high,0.5000072121620178,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5000559687614441,access_only
brunch,2,0,high,0.4999440312385559,access_only
brunch,2,50,low,0.5000233054161072,access_only
brunch,2,50,high,0.49997666478157043,access_only
brunch,2,75,low,0.5000102519989014,access_only
brunch,2,75,high,0.499989777803421,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
drinks,1,0,low,0.5000226497650146,access_only
drinks,1,0,high,0.49997738003730774,access_only
drinks,1,50,low,0.5000243186950684,access_only
drinks,1,50,high,0.49997565150260925,access_only
drinks,1,75,low,0.5000167489051819,access_only
drinks,1,75,high,0.4999832510948181,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.4998476803302765,access_only
drinks,2,0,high,0.5001523494720459,access_only
drinks,2,50,low,0.4999368488788605,access_only
drinks,2,50,high,0.5000631213188171,access_only
drinks,2,75,low,0.49997302889823914,access_only
drinks,2,75,high,0.5000270009040833,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
driving,1,0,low,0.49998030066490173,access_only
driving,1,0,high,0.5000197291374207,access_only
driving,1,50,low,0.4999770224094391,access_only
driving,1,50,high,0.5000229477882385,access_only
driving,1,75,low,0.49998366832733154,access_only
driving,1,75,high,0.5000163316726685,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5001552700996399,access_only
driving,2,0,high,0.4998447299003601,access_only
driving,2,50,low,0.500064492225647,access_only
driving,2,50,high,0.49993547797203064,access_only
driving,2,75,low,0.5000274181365967,access_only
driving,2,75,high,0.4999726116657257,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
fair,1,0,low,0.5000827312469482,access_only
fair,1,0,high,0.49991726875305176,access_only
fair,1,50,low,0.5000845193862915,access_only
fair,1,50,high,0.4999154806137085,access_only
fair,1,75,low,0.50005704164505,access_only
fair,1,75,high,0.4999430179595947,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.49949657917022705,access_only
fair,2,0,high,0.500503420829773,access_only
fair,2,50,low,0.4997914433479309,access_only
fair,2,50,high,0.5002085566520691,access_only
fair,2,75,low,0.499910444021225,access_only
fair,2,75,high,0.5000895261764526,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
social,1,0,low,0.500035285949707,access_only
social,1,0,high,0.49996471405029297,access_only
social,1,50,low,0.500040590763092,access_only
social,1,50,high,0.49995940923690796,access_only
social,1,75,low,0.5000287294387817,access_only
social,1,75,high,0.49997127056121826,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.49972909688949585,access_only
social,2,0,high,0.5002709031105042,access_only
social,2,50,low,0.49988749623298645,access_only
social,2,50,high,0.5001124739646912,access_only
social,2,75,low,0.49995216727256775,access_only
social,2,75,high,0.5000478029251099,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
soup,1,0,low,0.4999625086784363,access_only
soup,1,0,high,0.5000374913215637,access_only
soup,1,50,low,0.4999634921550751,access_only
soup,1,50,high,0.5000365376472473,access_only
soup,1,75,low,0.4999758005142212,access_only
soup,1,75,high,0.500024139881134,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5002074837684631,access_only
soup,2,0,high,0.49979251623153687,access_only
soup,2,50,low,0.5000859498977661,access_only
soup,2,50,high,0.4999140501022339,access_only
soup,2,75,low,0.5000370740890503,access_only
soup,2,75,high,0.4999629259109497,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
wedding,1,0,low,0.4999665319919586,access_only
wedding,1,0,high,0.500033438205719,access_only
wedding,1,50,low,0.4999651312828064,access_only
wedding,1,50,high,0.5000348687171936,access_only
wedding,1,75,low,0.4999763071537018,access_only
wedding,1,75,high,0.5000236630439758,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5002114772796631,access_only
wedding,2,0,high,0.4997884929180145,access_only
wedding,2,50,low,0.5000876188278198,access_only
wedding,2,50,high,0.4999123811721802,access_only
wedding,2,75,low,0.5000375509262085,access_only
wedding,2,75,high,0.4999624490737915,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
apples,1,0,low,0.5000013709068298,no_access
apples,1,0,high,0.49999865889549255,no_access
apples,1,50,low,0.5000013709068298,no_access
apples,1,50,high,0.49999865889549255,no_access
apples,1,75,low,0.5000013709068298,no_access
apples,1,75,high,0.49999865889549255,no_access
apples,1,100,low,0.5000013709068298,no_access
apples,1,100,high,0.49999865889549255,no_access
apples,2,0,low,0.49999865889549255,no_access
apples,2,0,high,0.5000013709068298,no_access
apples,2,50,low,0.49999865889549255,no_access
apples,2,50,high,0.5000013709068298,no_access
apples,2,75,low,0.49999865889549255,no_access
apples,2,75,high,0.5000013709068298,no_access
apples,2,100,low,0.49999865889549255,no_access
apples,2,100,high,0.5000013709068298,no_access
basketball,1,0,low,0.5000005960464478,no_access
basketball,1,0,high,0.49999940395355225,no_access
basketball,1,50,low,0.5000005960464478,no_access
basketball,1,50,high,0.49999940395355225,no_access
basketball,1,75,low,0.5000005960464478,no_access
basketball,1,75,high,0.49999940395355225,no_access
basketball,1,100,low,0.5000005960464478,no_access
basketball,1,100,high,0.49999940395355225,no_access
basketball,2,0,low,0.49999910593032837,no_access
basketball,2,0,high,0.5000008940696716,no_access
basketball,2,50,low,0.49999910593032837,no_access
basketball,2,50,high,0.5000008940696716,no_access
basketball,2,75,low,0.49999910593032837,no_access
basketball,2,75,high,0.5000008940696716,no_access
basketball,2,100,low,0.49999910593032837,no_access
basketball,2,100,high,0.5000008940696716,no_access
birthday,1,0,low,0.5000004768371582,no_access
birthday,1,0,high,0.4999995827674866,no_access
birthday,1,50,low,0.5000004768371582,no_access
birthday,1,50,high,0.4999995827674866,no_access
birthday,1,75,low,0.5000004768371582,no_access
birthday,1,75,high,0.4999995827674866,no_access
birthday,1,100,low,0.5000004768371582,no_access
birthday,1,100,high,0.4999995827674866,no_access
birthday,2,0,low,0.4999997019767761,no_access
birthday,2,0,high,0.5000002980232239,no_access
birthday,2,50,low,0.4999997019767761,no_access
birthday,2,50,high,0.5000002980232239,no_access
birthday,2,75,low,0.4999997019767761,no_access
birthday,2,75,high,0.5000002980232239,no_access
birthday,2,100,low,0.4999997019767761,no_access
birthday,2,100,high,0.5000002980232239,no_access
brunch,1,0,low,0.5,no_access
brunch,1,0,high,0.5,no_access
brunch,1,50,low,0.5,no_access
brunch,1,50,high,0.5,no_access
brunch,1,75,low,0.5,no_access
brunch,1,75,high,0.5,no_access
brunch,1,100,low,0.5,no_access
brunch,1,100,high,0.5,no_access
brunch,2,0,low,0.4999997019767761,no_access
brunch,2,0,high,0.5000002980232239,no_access
brunch,2,50,low,0.4999997019767761,no_access
brunch,2,50,high,0.5000002980232239,no_access
brunch,2,75,low,0.4999997019767761,no_access
brunch,2,75,high,0.5000002980232239,no_access
brunch,2,100,low,0.4999997019767761,no_access
brunch,2,100,high,0.5000002980232239,no_access
cooking,1,0,low,0.5000005960464478,no_access
cooking,1,0,high,0.49999940395355225,no_access
cooking,1,50,low,0.5000005960464478,no_access
cooking,1,50,high,0.49999940395355225,no_access
cooking,1,75,low,0.5000005960464478,no_access
cooking,1,75,high,0.49999940395355225,no_access
cooking,1,100,low,0.5000005960464478,no_access
cooking,1,100,high,0.49999940395355225,no_access
cooking,2,0,low,0.4999997019767761,no_access
cooking,2,0,high,0.5000002980232239,no_access
cooking,2,50,low,0.4999997019767761,no_access
cooking,2,50,high,0.5000002980232239,no_access
cooking,2,75,low,0.4999997019767761,no_access
cooking,2,75,high,0.5000002980232239,no_access
cooking,2,100,low,0.4999997019767761,no_access
cooking,2,100,high,0.5000002980232239,no_access
dip,1,0,low,0.5000011920928955,no_access
dip,1,0,high,0.4999988079071045,no_access
dip,1,50,low,0.5000011920928955,no_access
dip,1,50,high,0.4999988079071045,no_access
dip,1,75,low,0.5000011920928955,no_access
dip,1,75,high,0.4999988079071045,no_access
dip,1,100,low,0.5000011920928955,no_access
dip,1,100,high,0.4999988079071045,no_access
dip,2,0,low,0.4999988079071045,no_access
dip,2,0,high,0.5000011920928955,no_access
dip,2,50,low,0.4999988079071045,no_access
dip,2,50,high,0.5000011920928955,no_access
dip,2,75,low,0.4999988079071045,no_access
dip,2,75,high,0.5000011920928955,no_access
dip,2,100,low,0.4999988079071045,no_access
dip,2,100,high,0.5000011920928955,no_access
drinks,1,0,low,0.500001072883606,no_access
drinks,1,0,high,0.4999989867210388,no_access
drinks,1,50,low,0.500001072883606,no_access
drinks,1,50,high,0.4999989867210388,no_access
drinks,1,75,low,0.500001072883606,no_access
drinks,1,75,high,0.4999989867210388,no_access
drinks,1,100,low,0.500001072883606,no_access
drinks,1,100,high,0.4999989867210388,no_access
drinks,2,0,low,0.49999910593032837,no_access
drinks,2,0,high,0.5000008940696716,no_access
drinks,2,50,low,0.49999910593032837,no_access
drinks,2,50,high,0.5000008940696716,no_access
drinks,2,75,low,0.49999910593032837,no_access
drinks,2,75,high,0.5000008940696716,no_access
drinks,2,100,low,0.49999910593032837,no_access
drinks,2,100,high,0.5000008940696716,no_access
driving,1,0,low,0.5000005960464478,no_access
driving,1,0,high,0.49999940395355225,no_access
driving,1,50,low,0.5000005960464478,no_access
driving,1,50,high,0.49999940395355225,no_access
driving,1,75,low,0.5000005960464478,no_access
driving,1,75,high,0.49999940395355225,no_access
driving,1,100,low,0.5000005960464478,no_access
driving,1,100,high,0.49999940395355225,no_access
driving,2,0,low,0.4999997019767761,no_access
driving,2,0,high,0.5000002980232239,no_access
driving,2,50,low,0.4999997019767761,no_access
driving,2,50,high,0.5000002980232239,no_access
driving,2,75,low,0.4999997019767761,no_access
driving,2,75,high,0.5000002980232239,no_access
driving,2,100,low,0.4999997019767761,no_access
driving,2,100,high,0.5000002980232239,no_access
fair,1,0,low,0.5,no_access
fair,1,0,high,0.5,no_access
fair,1,50,low,0.5,no_access
fair,1,50,high,0.5,no_access
fair,1,75,low,0.5,no_access
fair,1,75,high,0.5,no_access
fair,1,100,low,0.5,no_access
fair,1,100,high,0.5,no_access
fair,2,0,low,0.5,no_access
fair,2,0,high,0.5,no_access
fair,2,50,low,0.5,no_access
fair,2,50,high,0.5,no_access
fair,2,75,low,0.5,no_access
fair,2,75,high,0.5,no_access
fair,2,100,low,0.5,no_access
fair,2,100,high,0.5,no_access
gala,1,0,low,0.5000005960464478,no_access
gala,1,0,high,0.49999940395355225,no_access
gala,1,50,low,0.5000005960464478,no_access
gala,1,50,high,0.49999940395355225,no_access
gala,1,75,low,0.5000005960464478,no_access
gala,1,75,high,0.49999940395355225,no_access
