scenario_label,action,intimacy,effort_condition,density,model
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
social,1,0,low,0.5,access_only
social,1,0,high,0.5,access_only
social,1,50,low,0.5,access_only
social,1,50,high,0.5,access_only
social,1,75,low,0.5,access_only
social,1,75,high,0.5,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.5,access_only
social,2,0,high,0.5,access_only
social,2,50,low,0.5,access_only
social,2,50,high,0.5,access_only
social,2,75,low,0.5,access_only
social,2,75,high,0.5,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
soup,1,0,low,0.5,access_only
soup,1,0,high,0.5,access_only
soup,1,50,low,0.5,access_only
soup,1,50,high,0.5,access_only
soup,1,75,low,0.5,access_only
soup,1,75,high,0.5,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5,access_only
soup,2,0,high,0.5,access_only
soup,2,50,low,0.5,access_only
soup,2,50,high,0.5,access_only
soup,2,75,low,0.5,access_only
soup,2,75,high,0.5,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
wedding,1,0,low,0.5,access_only
wedding,1,0,high,0.5,access_only
wedding,1,50,low,0.5,access_only
wedding,1,50,high,0.5,access_only
wedding,1,75,low,0.5,access_only
wedding,1,75,high,0.5,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5,access_only
wedding,2,0,high,0.5,access_only
wedding,2,50,low,0.5,access_only
wedding,2,50,high,0.5,access_only
wedding,2,75,low,0.5,access_only
wedding,2,75,high,0.5,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
apples,1,0,low,0.5006322860717773,no_access
apples,1,0,high,0.49936777353286743,no_access
apples,1,50,low,0.5006322860717773,no_access
apples,1,50,high,0.49936777353286743,no_access
apples,1,75,low,0.5006322860717773,no_access
apples,1,75,high,0.49936777353286743,no_access
apples,1,100,low,0.5006322860717773,no_access
apples,1,100,high,0.49936777353286743,no_access
apples,2,0,low,0.49936801195144653,no_access
apples,2,0,high,0.5006319284439087,no_access
apples,2,50,low,0.49936801195144653,no_access
apples,2,50,high,0.5006319284439087,no_access
apples,2,75,low,0.49936801195144653,no_access
apples,2,75,high,0.5006319284439087,no_access
apples,2,100,low,0.49936801195144653,no_access
apples,2,100,high,0.5006319284439087,no_access
basketball,1,0,low,0.5007413029670715,no_access
basketball,1,0,high,0.4992586672306061,no_access
basketball,1,50,low,0.5007413029670715,no_access
basketball,1,50,high,0.4992586672306061,no_access
basketball,1,75,low,0.5007413029670715,no_access
basketball,1,75,high,0.4992586672306061,no_access
basketball,1,100,low,0.5007413029670715,no_access
basketball,1,100,high,0.4992586672306061,no_access
basketball,2,0,low,0.4992586672306061,no_access
basketball,2,0,high,0.5007413029670715,no_access
basketball,2,50,low,0.4992586672306061,no_access
basketball,2,50,high,0.5007413029670715,no_access
basketball,2,75,low,0.4992586672306061,no_access
basketball,2,75,high,0.5007413029670715,no_access
basketball,2,100,low,0.4992586672306061,no_access
basketball,2,100,high,0.5007413029670715,no_access
birthday,1,0,low,0.5001455545425415,no_access
birthday,1,0,high,0.4998544156551361,no_access
birthday,1,50,low,0.5001455545425415,no_access
birthday,1,50,high,0.4998544156551361,no_access
birthday,1,75,low,0.5001455545425415,no_access
birthday,1,75,high,0.4998544156551361,no_access
birthday,1,100,low,0.5001455545425415,no_access
birthday,1,100,high,0.4998544156551361,no_access
birthday,2,0,low,0.49985429644584656,no_access
birthday,2,0,high,0.5001457333564758,no_access
birthday,2,50,low,0.49985429644584656,no_access
birthday,2,50,high,0.5001457333564758,no_access
birthday,2,75,low,0.49985429644584656,no_access
birthday,2,75,high,0.5001457333564758,no_access
birthday,2,100,low,0.49985429644584656,no_access
birthday,2,100,high,0.5001457333564758,no_access
brunch,1,0,low,0.5,no_access
brunch,1,0,high,0.5,no_access
brunch,1,50,low,0.5,no_access
brunch,1,50,high,0.5,no_access
brunch,1,75,low,0.5,no_access
brunch,1,75,high,0.5,no_access
brunch,1,100,low,0.5,no_access
brunch,1,100,high,0.5,no_access
brunch,2,0,low,0.5,no_access
brunch,2,0,high,0.5,no_access
brunch,2,50,low,0.5,no_access
brunch,2,50,high,0.5,no_access
brunch,2,75,low,0.5,no_access
brunch,2,75,high,0.5,no_access
brunch,2,100,low,0.5,no_access
brunch,2,100,high,0.5,no_access
cooking,1,0,low,0.5002750754356384,no_access
cooking,1,0,high,0.4997249245643616,no_access
cooking,1,50,low,0.5002750754356384,no_access
cooking,1,50,high,0.4997249245643616,no_access
cooking,1,75,low,0.5002750754356384,no_access
cooking,1,75,high,0.4997249245643616,no_access
cooking,1,100,low,0.5002750754356384,no_access
cooking,1,100,high,0.4997249245643616,no_access
cooking,2,0,low,0.49972522258758545,no_access
cooking,2,0,high,0.5002747774124146,no_access
cooking,2,50,low,0.49972522258758545,no_access
cooking,2,50,high,0.5002747774124146,no_access
cooking,2,75,low,0.49972522258758545,no_access
cooking,2,75,high,0.5002747774124146,no_access
cooking,2,100,low,0.49972522258758545,no_access
cooking,2,100,high,0.5002747774124146,no_access
dip,1,0,low,0.5005773901939392,no_access
dip,1,0,high,0.499422550201416,no_access
dip,1,50,low,0.5005773901939392,no_access
dip,1,50,high,0.499422550201416,no_access
dip,1,75,low,0.5005773901939392,no_access
dip,1,75,high,0.499422550201416,no_access
dip,1,100,low,0.5005773901939392,no_access
dip,1,100,high,0.499422550201416,no_access
dip,2,0,low,0.499422550201416,no_access
dip,2,0,high,0.5005773901939392,no_access
dip,2,50,low,0.499422550201416,no_access
dip,2,50,high,0.5005773901939392,no_access
dip,2,75,low,0.499422550201416,no_access
dip,2,75,high,0.5005773901939392,no_access
dip,2,100,low,0.499422550201416,no_access
dip,2,100,high,0.5005773901939392,no_access
drinks,1,0,low,0.5004404783248901,no_access
drinks,1,0,high,0.49955952167510986,no_access
drinks,1,50,low,0.5004404783248901,no_access
drinks,1,50,high,0.49955952167510986,no_access
drinks,1,75,low,0.5004404783248901,no_access
drinks,1,75,high,0.49955952167510986,no_access
drinks,1,100,low,0.5004404783248901,no_access
drinks,1,100,high,0.49955952167510986,no_access
drinks,2,0,low,0.49955952167510986,no_access
drinks,2,0,high,0.5004404783248901,no_access
drinks,2,50,low,0.49955952167510986,no_access
drinks,2,50,high,0.5004404783248901,no_access
drinks,2,75,low,0.49955952167510986,no_access
drinks,2,75,high,0.5004404783248901,no_access
drinks,2,100,low,0.49955952167510986,no_access
drinks,2,100,high,0.5004404783248901,no_access
driving,1,0,low,0.500466525554657,no_access
driving,1,0,high,0.49953344464302063,no_access
driving,1,50,low,0.500466525554657,no_access
driving,1,50,high,0.49953344464302063,no_access
driving,1,75,low,0.500466525554657,no_access
driving,1,75,high,0.49953344464302063,no_access
driving,1,100,low,0.500466525554657,no_access
driving,1,100,high,0.49953344464302063,no_access
driving,2,0,low,0.49953344464302063,no_access
driving,2,0,high,0.500466525554657,no_access
driving,2,50,low,0.49953344464302063,no_access
driving,2,50,high,0.500466525554657,no_access
driving,2,75,low,0.49953344464302063,no_access
driving,2,75,high,0.500466525554657,no_access
driving,2,100,low,0.49953344464302063,no_access
driving,2,100,high,0.500466525554657,no_access
fair,1,0,low,0.5001120567321777,no_access
fair,1,0,high,0.49988794326782227,no_access
fair,1,50,low,0.5001120567321777,no_access
fair,1,50,high,0.49988794326782227,no_access
fair,1,75,low,0.5001120567321777,no_access
fair,1,75,high,0.49988794326782227,no_access
fair,1,100,low,0.5001120567321777,no_access
fair,1,100,high,0.49988794326782227,no_access
fair,2,0,low,0.49988794326782227,no_access
fair,2,0,high,0.5001120567321777,no_access
fair,2,50,low,0.49988794326782227,no_access
fair,2,50,high,0.5001120567321777,no_access
fair,2,75,low,0.49988794326782227,no_access
fair,2,75,high,0.5001120567321777,no_access
fair,2,100,low,0.49988794326782227,no_access
fair,2,100,high,0.5001120567321777,no_access
gala,1,0,low,0.500440776348114,no_access
gala,1,0,high,0.499559223651886,no_access
gala,1,50,low,0.500440776348114,no_access
gala,1,50,high,0.499559223651886,no_access
gala,1,75,low,0.500440776348114,no_access
gala,1,75,high,0.499559223651886,no_access
gala,1,100,low,0.500440776348114,no_access
gala,1,100,high,0.499559223651886,no_access
gala,2,0,low,0.49955952167510986,no_access
gala,2,0,high,0.5004404783248901,no_access
gala,2,50,low,0.49955952167510986,no_access
gala,2,50,high,0.5004404783248901,no_access
gala,2,75,low,0.49955952167510986,no_access
gala,2,75,high,0.5004404783248901,no_access
gala,2,100,low,0.49955952167510986,no_access
gala,2,100,high,0.5004404783248901,no_access
hike,1,0,low,0.5002872943878174,no_access
hike,1,0,high,0.4997127056121826,no_access
hike,1,50,low,0.5002872943878174,no_access
hike,1,50,high,0.4997127056121826,no_access
hike,1,75,low,0.5002872943878174,no_access
hike,1,75,high,0.4997127056121826,no_access
hike,1,100,low,0.5002872943878174,no_access
hike,1,100,high,0.4997127056121826,no_access
hike,2,0,low,0.4997127056121826,no_access
hike,2,0,high,0.5002872943878174,no_access
hike,2,50,low,0.4997127056121826,no_access
hike,2,50,high,0.5002872943878174,no_access
hike,2,75,low,0.4997127056121826,no_access
hike,2,75,high,0.5002872943878174,no_access
hike,2,100,low,0.4997127056121826,no_access
