scenario_label,action,intimacy,effort_condition,density,model
hike,2,75,high,0.6108565330505371,access_full
hike,2,100,low,0.4141887128353119,access_full
hike,2,100,high,0.5858113169670105,access_full
oysters,1,0,low,0.5293187499046326,access_full
oysters,1,0,high,0.47068119049072266,access_full
oysters,1,50,low,0.5700398087501526,access_full
oysters,1,50,high,0.4299602508544922,access_full
oysters,1,75,low,0.6002577543258667,access_full
oysters,1,75,high,0.3997423052787781,access_full
oysters,1,100,low,0.6358175873756409,access_full
oysters,1,100,high,0.3641824424266815,access_full
oysters,2,0,low,0.32641997933387756,access_full
oysters,2,0,high,0.6735799908638,access_full
oysters,2,50,low,0.36358940601348877,access_full
oysters,2,50,high,0.6364105343818665,access_full
oysters,2,75,low,0.39286309480667114,access_full
oysters,2,75,high,0.6071368455886841,access_full
oysters,2,100,low,0.4293324053287506,access_full
oysters,2,100,high,0.570667564868927,access_full
social,1,0,low,0.5674325823783875,access_full
social,1,0,high,0.43256744742393494,access_full
social,1,50,low,0.6260961294174194,access_full
social,1,50,high,0.37390390038490295,access_full
social,1,75,low,0.6674202680587769,access_full
social,1,75,high,0.33257973194122314,access_full
social,1,100,low,0.7202039361000061,access_full
social,1,100,high,0.2797960937023163,access_full
social,2,0,low,0.14499695599079132,access_full
social,2,0,high,0.8550030589103699,access_full
social,2,50,low,0.17795409262180328,access_full
social,2,50,high,0.8220459222793579,access_full
social,2,75,low,0.2059953659772873,access_full
social,2,75,high,0.7940046191215515,access_full
social,2,100,low,0.24968321621418,access_full
social,2,100,high,0.7503167986869812,access_full
soup,1,0,low,0.5255137085914612,access_full
soup,1,0,high,0.4744863212108612,access_full
soup,1,50,low,0.5546272993087769,access_full
soup,1,50,high,0.44537273049354553,access_full
soup,1,75,low,0.5755259394645691,access_full
soup,1,75,high,0.42447400093078613,access_full
soup,1,100,low,0.6008882522583008,access_full
soup,1,100,high,0.39911171793937683,access_full
soup,2,0,low,0.3663749098777771,access_full
soup,2,0,high,0.6336251497268677,access_full
soup,2,50,low,0.3939928710460663,access_full
soup,2,50,high,0.6060071587562561,access_full
soup,2,75,low,0.4144715368747711,access_full
soup,2,75,high,0.5855284333229065,access_full
soup,2,100,low,0.44009512662887573,access_full
soup,2,100,high,0.5599048733711243,access_full
takeout,1,0,low,0.5158876776695251,access_full
takeout,1,0,high,0.4841122627258301,access_full
takeout,1,50,low,0.5468496680259705,access_full
takeout,1,50,high,0.45315030217170715,access_full
takeout,1,75,low,0.5747473239898682,access_full
takeout,1,75,high,0.42525264620780945,access_full
takeout,1,100,low,0.6117797493934631,access_full
takeout,1,100,high,0.3882202208042145,access_full
takeout,2,0,low,0.3364352285861969,access_full
takeout,2,0,high,0.6635648012161255,access_full
takeout,2,50,low,0.3647415339946747,access_full
takeout,2,50,high,0.6352584362030029,access_full
takeout,2,75,low,0.3913727402687073,access_full
takeout,2,75,high,0.6086273193359375,access_full
takeout,2,100,low,0.4284951984882355,access_full
takeout,2,100,high,0.5715048313140869,access_full
wedding,1,0,low,0.5342515707015991,access_full
wedding,1,0,high,0.4657483696937561,access_full
wedding,1,50,low,0.5862410664558411,access_full
wedding,1,50,high,0.4137589931488037,access_full
wedding,1,75,low,0.630901575088501,access_full
wedding,1,75,high,0.3690984845161438,access_full
wedding,1,100,low,0.692711591720581,access_full
wedding,1,100,high,0.30728843808174133,access_full
wedding,2,0,low,0.17875902354717255,access_full
wedding,2,0,high,0.8212409615516663,access_full
wedding,2,50,low,0.21189309656620026,access_full
wedding,2,50,high,0.7881069183349609,access_full
wedding,2,75,low,0.2449161410331726,access_full
wedding,2,75,high,0.7550838589668274,access_full
wedding,2,100,low,0.2996065020561218,access_full
wedding,2,100,high,0.7003934979438782,access_full
apples,1,0,low,0.5,access_only
apples,1,0,high,0.5,access_only
apples,1,50,low,0.5,access_only
apples,1,50,high,0.5,access_only
apples,1,75,low,0.5,access_only
apples,1,75,high,0.5,access_only
apples,1,100,low,0.5,access_only
apples,1,100,high,0.5,access_only
apples,2,0,low,0.5,access_only
apples,2,0,high,0.5,access_only
apples,2,50,low,0.5,access_only
apples,2,50,high,0.5,access_only
apples,2,75,low,0.5,access_only
apples,2,75,high,0.5,access_only
apples,2,100,low,0.5,access_only
apples,2,100,high,0.5,access_only
basketball,1,0,low,0.5,access_only
basketball,1,0,high,0.5,access_only
basketball,1,50,low,0.5,access_only
basketball,1,50,high,0.5,access_only
basketball,1,75,low,0.5,access_only
basketball,1,75,high,0.5,access_only
basketball,1,100,low,0.5,access_only
basketball,1,100,high,0.5,access_only
basketball,2,0,low,0.5,access_only
basketball,2,0,high,0.5,access_only
basketball,2,50,low,0.5,access_only
basketball,2,50,high,0.5,access_only
basketball,2,75,low,0.5,access_only
basketball,2,75,high,0.5,access_only
basketball,2,100,low,0.5,access_only
basketball,2,100,high,0.5,access_only
birthday,1,0,low,0.5,access_only
birthday,1,0,high,0.5,access_only
birthday,1,50,low,0.5,access_only
birthday,1,50,high,0.5,access_only
birthday,1,75,low,0.5,access_only
birthday,1,75,high,0.5,access_only
birthday,1,100,low,0.5,access_only
birthday,1,100,high,0.5,access_only
birthday,2,0,low,0.5,access_only
birthday,2,0,high,0.5,access_only
birthday,2,50,low,0.5,access_only
birthday,2,50,high,0.5,access_only
birthday,2,75,low,0.5,access_only
birthday,2,75,high,0.5,access_only
birthday,2,100,low,0.5,access_only
birthday,2,100,high,0.5,access_only
brunch,1,0,low,0.5,access_only
brunch,1,0,high,0.5,access_only
brunch,1,50,low,0.5,access_only
brunch,1,50,high,0.5,access_only
brunch,1,75,low,0.5,access_only
brunch,1,75,high,0.5,access_only
brunch,1,100,low,0.5,access_only
brunch,1,100,high,0.5,access_only
brunch,2,0,low,0.5,access_only
brunch,2,0,high,0.5,access_only
brunch,2,50,low,0.5,access_only
brunch,2,50,high,0.5,access_only
brunch,2,75,low,0.5,access_only
brunch,2,75,high,0.5,access_only
brunch,2,100,low,0.5,access_only
brunch,2,100,high,0.5,access_only
cooking,1,0,low,0.5,access_only
cooking,1,0,high,0.5,access_only
cooking,1,50,low,0.5,access_only
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
drinks,1,0,low,0.5,access_only
drinks,1,0,high,0.5,access_only
drinks,1,50,low,0.5,access_only
drinks,1,50,high,0.5,access_only
drinks,1,75,low,0.5,access_only
drinks,1,75,high,0.5,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.5,access_only
drinks,2,0,high,0.5,access_only
drinks,2,50,low,0.5,access_only
drinks,2,50,high,0.5,access_only
drinks,2,75,low,0.5,access_only
drinks,2,75,high,0.5,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
driving,1,0,low,0.5,access_only
driving,1,0,high,0.5,access_only
driving,1,50,low,0.5,access_only
driving,1,50,high,0.5,access_only
driving,1,75,low,0.5,access_only
driving,1,75,high,0.5,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5,access_only
driving,2,0,high,0.5,access_only
driving,2,50,low,0.5,access_only
driving,2,50,high,0.5,access_only
driving,2,75,low,0.5,access_only
driving,2,75,high,0.5,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
fair,1,0,low,0.5,access_only
fair,1,0,high,0.5,access_only
fair,1,50,low,0.5,access_only
fair,1,50,high,0.5,access_only
fair,1,75,low,0.5,access_only
fair,1,75,high,0.5,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.5,access_only
fair,2,0,high,0.5,access_only
fair,2,50,low,0.5,access_only
fair,2,50,high,0.5,access_only
fair,2,75,low,0.5,access_only
fair,2,75,high,0.5,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
social,1,0,low,0.5,access_only
social,1,0,high,0.5,access_only
social,1,50,low,0.5,access_only
social,1,50,high,0.5,access_only
social,1,75,low,0.5,access_only
social,1,75,high,0.5,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.5,access_only
social,2,0,high,0.5,access_only
social,2,50,low,0.5,access_only
social,2,50,high,0.5,access_only
social,2,75,low,0.5,access_only
social,2,75,high,0.5,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
soup,1,0,low,0.5,access_only
soup,1,0,high,0.5,access_only
soup,1,50,low,0.5,access_only
soup,1,50,high,0.5,access_only
soup,1,75,low,0.5,access_only
soup,1,75,high,0.5,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5,access_only
soup,2,0,high,0.5,access_only
soup,2,50,low,0.5,access_only
soup,2,50,high,0.5,access_only
soup,2,75,low,0.5,access_only
soup,2,75,high,0.5,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
wedding,1,0,low,0.5,access_only
wedding,1,0,high,0.5,access_only
wedding,1,50,low,0.5,access_only
wedding,1,50,high,0.5,access_only
wedding,1,75,low,0.5,access_only
wedding,1,75,high,0.5,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5,access_only
wedding,2,0,high,0.5,access_only
wedding,2,50,low,0.5,access_only
wedding,2,50,high,0.5,access_only
wedding,2,75,low,0.5,access_only
wedding,2,75,high,0.5,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
apples,1,0,low,0.5006322860717773,no_access
apples,1,0,high,0.49936777353286743,no_access
apples,1,50,low,0.5006322860717773,no_access
apples,1,50,high,0.49936777353286743,no_access
apples,1,75,low,0.5006322860717773,no_access
apples,1,75,high,0.49936777353286743,no_access
apples,1,100,low,0.5006322860717773,no_access
apples,1,100,high,0.49936777353286743,no_access
apples,2,0,low,0.49936801195144653,no_access
apples,2,0,high,0.5006319284439087,no_access
apples,2,50,low,0.49936801195144653,no_access
apples,2,50,high,0.5006319284439087,no_access
apples,2,75,low,0.49936801195144653,no_access
apples,2,75,high,0.5006319284439087,no_access
apples,2,100,low,0.49936801195144653,no_access
apples,2,100,high,0.5006319284439087,no_access
basketball,1,0,low,0.5007413029670715,no_access
basketball,1,0,high,0.4992586672306061,no_access
basketball,1,50,low,0.5007413029670715,no_access
basketball,1,50,high,0.4992586672306061,no_access
basketball,1,75,low,0.5007413029670715,no_access
basketball,1,75,high,0.4992586672306061,no_access
basketball,1,100,low,0.5007413029670715,no_access
basketball,1,100,high,0.4992586672306061,no_access
basketball,2,0,low,0.4992586672306061,no_access
basketball,2,0,high,0.5007413029670715,no_access
basketball,2,50,low,0.4992586672306061,no_access
basketball,2,50,high,0.5007413029670715,no_access
basketball,2,75,low,0.4992586672306061,no_access
basketball,2,75,high,0.5007413029670715,no_access
basketball,2,100,low,0.4992586672306061,no_access
basketball,2,100,high,0.5007413029670715,no_access
birthday,1,0,low,0.5001455545425415,no_access
birthday,1,0,high,0.4998544156551361,no_access
birthday,1,50,low,0.5001455545425415,no_access
birthday,1,50,high,0.4998544156551361,no_access
birthday,1,75,low,0.5001455545425415,no_access
birthday,1,75,high,0.4998544156551361,no_access
birthday,1,100,low,0.5001455545425415,no_access
birthday,1,100,high,0.4998544156551361,no_access
birthday,2,0,low,0.49985429644584656,no_access
birthday,2,0,high,0.5001457333564758,no_access
birthday,2,50,low,0.49985429644584656,no_access
birthday,2,50,high,0.5001457333564758,no_access
birthday,2,75,low,0.49985429644584656,no_access
birthday,2,75,high,0.5001457333564758,no_access
birthday,2,100,low,0.49985429644584656,no_access
birthday,2,100,high,0.5001457333564758,no_access
brunch,1,0,low,0.5,no_access
brunch,1,0,high,0.5,no_access
brunch,1,50,low,0.5,no_access
brunch,1,50,high,0.5,no_access
brunch,1,75,low,0.5,no_access
brunch,1,75,high,0.5,no_access
brunch,1,100,low,0.5,no_access
brunch,1,100,high,0.5,no_access
brunch,2,0,low,0.5,no_access
brunch,2,0,high,0.5,no_access
brunch,2,50,low,0.5,no_access
brunch,2,50,high,0.5,no_access
brunch,2,75,low,0.5,no_access
brunch,2,75,high,0.5,no_access
brunch,2,100,low,0.5,no_access
brunch,2,100,high,0.5,no_access
cooking,1,0,low,0.5002750754356384,no_access
cooking,1,0,high,0.4997249245643616,no_access
cooking,1,50,low,0.5002750754356384,no_access
cooking,1,50,high,0.4997249245643616,no_access
cooking,1,75,low,0.5002750754356384,no_access
cooking,1,75,high,0.4997249245643616,no_access
cooking,1,100,low,0.5002750754356384,no_access
cooking,1,100,high,0.4997249245643616,no_access
cooking,2,0,low,0.49972522258758545,no_access
cooking,2,0,high,0.5002747774124146,no_access
cooking,2,50,low,0.49972522258758545,no_access
cooking,2,50,high,0.5002747774124146,no_access
cooking,2,75,low,0.49972522258758545,no_access
cooking,2,75,high,0.5002747774124146,no_access
cooking,2,100,low,0.49972522258758545,no_access
cooking,2,100,high,0.5002747774124146,no_access
dip,1,0,low,0.5005773901939392,no_access
dip,1,0,high,0.499422550201416,no_access
dip,1,50,low,0.5005773901939392,no_access
dip,1,50,high,0.499422550201416,no_access
dip,1,75,low,0.5005773901939392,no_access
dip,1,75,high,0.499422550201416,no_access
dip,1,100,low,0.5005773901939392,no_access
dip,1,100,high,0.499422550201416,no_access
dip,2,0,low,0.499422550201416,no_access
dip,2,0,high,0.5005773901939392,no_access
dip,2,50,low,0.499422550201416,no_access
dip,2,50,high,0.5005773901939392,no_access
dip,2,75,low,0.499422550201416,no_access
dip,2,75,high,0.5005773901939392,no_access
dip,2,100,low,0.499422550201416,no_access
dip,2,100,high,0.5005773901939392,no_access
drinks,1,0,low,0.5004404783248901,no_access
drinks,1,0,high,0.49955952167510986,no_access
drinks,1,50,low,0.5004404783248901,no_access
drinks,1,50,high,0.49955952167510986,no_access
drinks,1,75,low,0.5004404783248901,no_access
drinks,1,75,high,0.49955952167510986,no_access
drinks,1,100,low,0.5004404783248901,no_access
drinks,1,100,high,0.49955952167510986,no_access
drinks,2,0,low,0.49955952167510986,no_access
drinks,2,0,high,0.5004404783248901,no_access
drinks,2,50,low,0.49955952167510986,no_access
drinks,2,50,high,0.5004404783248901,no_access
drinks,2,75,low,0.49955952167510986,no_access
drinks,2,75,high,0.5004404783248901,no_access
drinks,2,100,low,0.49955952167510986,no_access
drinks,2,100,high,0.5004404783248901,no_access
driving,1,0,low,0.500466525554657,no_access
driving,1,0,high,0.49953344464302063,no_access
driving,1,50,low,0.500466525554657,no_access
driving,1,50,high,0.49953344464302063,no_access
driving,1,75,low,0.500466525554657,no_access
driving,1,75,high,0.49953344464302063,no_access
driving,1,100,low,0.500466525554657,no_access
driving,1,100,high,0.49953344464302063,no_access
driving,2,0,low,0.49953344464302063,no_access
driving,2,0,high,0.500466525554657,no_access
driving,2,50,low,0.49953344464302063,no_access
driving,2,50,high,0.500466525554657,no_access
driving,2,75,low,0.49953344464302063,no_access
driving,2,75,high,0.500466525554657,no_access
driving,2,100,low,0.49953344464302063,no_access
driving,2,100,high,0.500466525554657,no_access
fair,1,0,low,0.5001120567321777,no_access
fair,1,0,high,0.49988794326782227,no_access
fair,1,50,low,0.5001120567321777,no_access
fair,1,50,high,0.49988794326782227,no_access
fair,1,75,low,0.5001120567321777,no_access
fair,1,75,high,0.49988794326782227,no_access
fair,1,100,low,0.5001120567321777,no_access
fair,1,100,high,0.49988794326782227,no_access
fair,2,0,low,0.49988794326782227,no_access
fair,2,0,high,0.5001120567321777,no_access
fair,2,50,low,0.49988794326782227,no_access
fair,2,50,high,0.5001120567321777,no_access
fair,2,75,low,0.49988794326782227,no_access
fair,2,75,high,0.5001120567321777,no_access
fair,2,100,low,0.49988794326782227,no_access
fair,2,100,high,0.5001120567321777,no_access
gala,1,0,low,0.500440776348114,no_access
gala,1,0,high,0.499559223651886,no_access
gala,1,50,low,0.500440776348114,no_access
gala,1,50,high,0.499559223651886,no_access
gala,1,75,low,0.500440776348114,no_access
gala,1,75,high,0.499559223651886,no_access
gala,1,100,low,0.500440776348114,no_access
gala,1,100,high,0.499559223651886,no_access
gala,2,0,low,0.49955952167510986,no_access
gala,2,0,high,0.5004404783248901,no_access
gala,2,50,low,0.49955952167510986,no_access
gala,2,50,high,0.5004404783248901,no_access
gala,2,75,low,0.49955952167510986,no_access
gala,2,75,high,0.5004404783248901,no_access
gala,2,100,low,0.49955952167510986,no_access
gala,2,100,high,0.5004404783248901,no_access
hike,1,0,low,0.5002872943878174,no_access
hike,1,0,high,0.4997127056121826,no_access
hike,1,50,low,0.5002872943878174,no_access
hike,1,50,high,0.4997127056121826,no_access
hike,1,75,low,0.5002872943878174,no_access
hike,1,75,high,0.4997127056121826,no_access
hike,1,100,low,0.5002872943878174,no_access
hike,1,100,high,0.4997127056121826,no_access
hike,2,0,low,0.4997127056121826,no_access
hike,2,0,high,0.5002872943878174,no_access
hike,2,50,low,0.4997127056121826,no_access
hike,2,50,high,0.5002872943878174,no_access
hike,2,75,low,0.4997127056121826,no_access
hike,2,75,high,0.5002872943878174,no_access
hike,2,100,low,0.4997127056121826,no_access
