subject_id,scenario_label,action_condition,intimacy_condition,stage,desire_rating,effort_rating
8d9d3bc2-c2b6-5f7c-9cba-e52ce9c01655,fair,high_risk_share,somewhat_formal,prior,0.32,0.77
8d9d3bc2-c2b6-5f7c-9cba-e52ce9c01655,fair,high_risk_share,somewhat_formal,posterior,0.76,0.94
8d9d3bc2-c2b6-5f7c-9cba-e52ce9c01655,cooking,high_risk_share,max_formal,prior,0.9,0.75
8d9d3bc2-c2b6-5f7c-9cba-e52ce9c01655,cooking,high_risk_share,max_formal,posterior,1.0,0.99
347e3225-4dca-5c61-8ff4-002d86a369cc,social,low_risk_share,somewhat_formal,prior,0.7,1.0
347e3225-4dca-5c61-8ff4-002d86a369cc,social,low_risk_share,somewhat_formal,posterior,1.0,0.0
347e3225-4dca-5c61-8ff4-002d86a369cc,birthday,high_risk_share,max_formal,prior,1.0,0.0
347e3225-4dca-5c61-8ff4-002d86a369cc,birthday,high_risk_share,max_formal,posterior,1.0,0.0
347e3225-4dca-5c61-8ff4-002d86a369cc,basketball,high_risk_share,max_formal,prior,1.0,0.5
347e3225-4dca-5c61-8ff4-002d86a369cc,basketball,high_risk_share,max_formal,posterior,1.0,1.0
347e3225-4dca-5c61-8ff4-002d86a369cc,wedding,low_risk_share,max_intimate,prior,0.5,0.5
347e3225-4dca-5c61-8ff4-002d86a369cc,wedding,low_risk_share,max_intimate,posterior,1.0,0.0
347e3225-4dca-5c61-8ff4-002d86a369cc,brunch,high_risk_share,somewhat_intimate,prior,1.0,0.5
347e3225-4dca-5c61-8ff4-002d86a369cc,brunch,high_risk_share,somewhat_intimate,posterior,1.0,1.0
347e3225-4dca-5c61-8ff4-002d86a369cc,apples,no_share,max_intimate,prior,1.0,0.0
347e3225-4dca-5c61-8ff4-002d86a369cc,apples,no_share,max_intimate,posterior,1.0,1.0
347e3225-4dca-5c61-8ff4-002d86a369cc,oysters,low_risk_share,somewhat_intimate,prior,1.0,0.5
347e3225-4dca-5c61-8ff4-002d86a369cc,oysters,low_risk_share,somewhat_intimate,posterior,1.0,0.0
347e3225-4dca-5c61-8ff4-002d86a369cc,driving,low_risk_share,somewhat_formal,prior,1.0,0.43
347e3225-4dca-5c61-8ff4-002d86a369cc,driving,low_risk_share,somewhat_formal,posterior,1.0,1.0
347e3225-4dca-5c61-8ff4-002d86a369cc,gala,high_risk_share,max_intimate,prior,0.57,0.53
347e3225-4dca-5c61-8ff4-002d86a369cc,gala,high_risk_share,max_intimate,posterior,1.0,1.0
347e3225-4dca-5c61-8ff4-002d86a369cc,fair,low_risk_share,max_formal,prior,0.96,0.51
347e3225-4dca-5c61-8ff4-002d86a369cc,fair,low_risk_share,max_formal,posterior,1.0,0.0
347e3225-4dca-5c61-8ff4-002d86a369cc,hike,no_share,max_intimate,prior,0.63,0.49
347e3225-4dca-5c61-8ff4-002d86a369cc,hike,no_share,max_intimate,posterior,0.51,1.0
347e3225-4dca-5c61-8ff4-002d86a369cc,dip,no_share,somewhat_formal,prior,0.71,0.52
347e3225-4dca-5c61-8ff4-002d86a369cc,dip,no_share,somewhat_formal,posterior,0.0,0.52
347e3225-4dca-5c61-8ff4-002d86a369cc,drinks,no_share,somewhat_intimate,prior,1.0,0.51
347e3225-4dca-5c61-8ff4-002d86a369cc,drinks,no_share,somewhat_intimate,posterior,0.0,0.49
347e3225-4dca-5c61-8ff4-002d86a369cc,cooking,low_risk_share,max_intimate,prior,0.52,0.5
347e3225-4dca-5c61-8ff4-002d86a369cc,cooking,low_risk_share,max_intimate,posterior,1.0,0.0
347e3225-4dca-5c61-8ff4-002d86a369cc,soup,high_risk_share,somewhat_formal,prior,0.57,0.46
347e3225-4dca-5c61-8ff4-002d86a369cc,soup,high_risk_share,somewhat_formal,posterior,1.0,1.0
347e3225-4dca-5c61-8ff4-002d86a369cc,takeout,no_share,max_formal,prior,0.41,0.4
347e3225-4dca-5c61-8ff4-002d86a369cc,takeout,no_share,max_formal,posterior,0.0,0.92
7713b045-925d-5b71-ae83-e3ad039b6f74,takeout,no_share,somewhat_intimate,prior,0.71,1.0
7713b045-925d-5b71-ae83-e3ad039b6f74,takeout,no_share,somewhat_intimate,posterior,0.73,1.0
7713b045-925d-5b71-ae83-e3ad039b6f74,birthday,low_risk_share,somewhat_intimate,prior,0.59,0.0
7713b045-925d-5b71-ae83-e3ad039b6f74,birthday,low_risk_share,somewhat_intimate,posterior,0.75,0.22
7713b045-925d-5b71-ae83-e3ad039b6f74,drinks,no_share,somewhat_intimate,prior,0.38,0.73
7713b045-925d-5b71-ae83-e3ad039b6f74,drinks,no_share,somewhat_intimate,posterior,0.11,0.58
7713b045-925d-5b71-ae83-e3ad039b6f74,oysters,no_share,max_intimate,prior,1.0,0.63
7713b045-925d-5b71-ae83-e3ad039b6f74,oysters,no_share,max_intimate,posterior,0.97,0.98
7713b045-925d-5b71-ae83-e3ad039b6f74,apples,low_risk_share,somewhat_intimate,prior,0.73,0.08
7713b045-925d-5b71-ae83-e3ad039b6f74,apples,low_risk_share,somewhat_intimate,posterior,1.0,0.0
7713b045-925d-5b71-ae83-e3ad039b6f74,fair,no_share,max_formal,prior,0.42,0.75
7713b045-925d-5b71-ae83-e3ad039b6f74,fair,no_share,max_formal,posterior,0.31,1.0
7713b045-925d-5b71-ae83-e3ad039b6f74,driving,low_risk_share,max_intimate,prior,0.61,0.78
7713b045-925d-5b71-ae83-e3ad039b6f74,driving,low_risk_share,max_intimate,posterior,0.81,0.0
7713b045-925d-5b71-ae83-e3ad039b6f74,soup,no_share,somewhat_formal,prior,0.86,0.2
7713b045-925d-5b71-ae83-e3ad039b6f74,soup,no_share,somewhat_formal,posterior,0.65,0.93
7713b045-925d-5b71-ae83-e3ad039b6f74,basketball,low_risk_share,max_formal,prior,0.64,0.25
7713b045-925d-5b71-ae83-e3ad039b6f74,basketball,low_risk_share,max_formal,posterior,0.68,0.0
7713b045-925d-5b71-ae83-e3ad039b6f74,gala,low_risk_share,max_formal,prior,0.83,0.64
7713b045-925d-5b71-ae83-e3ad039b6f74,gala,low_risk_share,max_formal,posterior,0.93,0.18
7713b045-925d-5b71-ae83-e3ad039b6f74,wedding,high_risk_share,max_intimate,prior,1.0,0.83
7713b045-925d-5b71-ae83-e3ad039b6f74,wedding,high_risk_share,max_intimate,posterior,1.0,0.64
7713b045-925d-5b71-ae83-e3ad039b6f74,dip,high_risk_share,max_formal,prior,0.5,0.0
7713b045-925d-5b71-ae83-e3ad039b6f74,dip,high_risk_share,max_formal,posterior,0.41,1.0
7713b045-925d-5b71-ae83-e3ad039b6f74,social,high_risk_share,somewhat_formal,prior,0.97,0.88
7713b045-925d-5b71-ae83-e3ad039b6f74,social,high_risk_share,somewhat_formal,posterior,0.62,1.0
7713b045-925d-5b71-ae83-e3ad039b6f74,brunch,no_share,somewhat_formal,prior,1.0,0.76
7713b045-925d-5b71-ae83-e3ad039b6f74,brunch,no_share,somewhat_formal,posterior,1.0,1.0
7713b045-925d-5b71-ae83-e3ad039b6f74,cooking,low_risk_share,somewhat_formal,prior,1.0,0.24
7713b045-925d-5b71-ae83-e3ad039b6f74,cooking,low_risk_share,somewhat_formal,posterior,1.0,0.0
7713b045-925d-5b71-ae83-e3ad039b6f74,hike,high_risk_share,somewhat_intimate,prior,0.61,0.83
7713b045-925d-5b71-ae83-e3ad039b6f74,hike,high_risk_share,somewhat_intimate,posterior,0.41,0.99
e7ccab03-e49c-576d-b9a4-f9774930668d,birthday,low_risk_share,max_intimate,prior,0.77,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,birthday,low_risk_share,max_intimate,posterior,1.0,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,takeout,no_share,somewhat_intimate,prior,0.76,0.5
e7ccab03-e49c-576d-b9a4-f9774930668d,takeout,no_share,somewhat_intimate,posterior,0.63,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,oysters,high_risk_share,somewhat_formal,prior,0.64,0.5
e7ccab03-e49c-576d-b9a4-f9774930668d,oysters,high_risk_share,somewhat_formal,posterior,0.52,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,hike,high_risk_share,somewhat_intimate,prior,1.0,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,hike,high_risk_share,somewhat_intimate,posterior,0.52,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,gala,high_risk_share,max_formal,prior,0.8,0.5
e7ccab03-e49c-576d-b9a4-f9774930668d,gala,high_risk_share,max_formal,posterior,0.85,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,apples,low_risk_share,max_formal,prior,0.79,0.5
e7ccab03-e49c-576d-b9a4-f9774930668d,apples,low_risk_share,max_formal,posterior,1.0,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,cooking,high_risk_share,max_intimate,prior,1.0,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,cooking,high_risk_share,max_intimate,posterior,1.0,0.5
e7ccab03-e49c-576d-b9a4-f9774930668d,soup,no_share,max_intimate,prior,0.22,0.5
e7ccab03-e49c-576d-b9a4-f9774930668d,soup,no_share,max_intimate,posterior,0.0,0.75
e7ccab03-e49c-576d-b9a4-f9774930668d,driving,low_risk_share,somewhat_intimate,prior,1.0,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,driving,low_risk_share,somewhat_intimate,posterior,1.0,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,fair,no_share,somewhat_formal,prior,0.75,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,fair,no_share,somewhat_formal,posterior,0.5,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,brunch,no_share,max_formal,prior,0.51,0.5
e7ccab03-e49c-576d-b9a4-f9774930668d,brunch,no_share,max_formal,posterior,0.3,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,drinks,high_risk_share,max_intimate,prior,0.3,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,drinks,high_risk_share,max_intimate,posterior,0.57,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,wedding,low_risk_share,somewhat_formal,prior,1.0,0.46
e7ccab03-e49c-576d-b9a4-f9774930668d,wedding,low_risk_share,somewhat_formal,posterior,1.0,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,social,high_risk_share,somewhat_formal,prior,0.56,0.81
e7ccab03-e49c-576d-b9a4-f9774930668d,social,high_risk_share,somewhat_formal,posterior,0.39,1.0
e7ccab03-e49c-576d-b9a4-f9774930668d,dip,low_risk_share,somewhat_formal,prior,0.84,0.35
e7ccab03-e49c-576d-b9a4-f9774930668d,dip,low_risk_share,somewhat_formal,posterior,1.0,0.0
e7ccab03-e49c-576d-b9a4-f9774930668d,basketball,no_share,max_intimate,prior,0.68,0.44
e7ccab03-e49c-576d-b9a4-f9774930668d,basketball,no_share,max_intimate,posterior,0.55,0.5
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,drinks,high_risk_share,max_intimate,prior,0.91,0.94
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,drinks,high_risk_share,max_intimate,posterior,0.98,0.96
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,social,high_risk_share,somewhat_intimate,prior,0.24,0.08
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,social,high_risk_share,somewhat_intimate,posterior,0.65,0.83
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,birthday,low_risk_share,somewhat_intimate,prior,0.84,0.17
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,birthday,low_risk_share,somewhat_intimate,posterior,0.84,0.1
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,oysters,low_risk_share,max_formal,prior,0.72,0.18
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,oysters,low_risk_share,max_formal,posterior,0.98,0.04
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,fair,low_risk_share,max_intimate,prior,0.7,0.09
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,fair,low_risk_share,max_intimate,posterior,0.93,0.04
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,basketball,low_risk_share,somewhat_intimate,prior,0.7,0.01
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,basketball,low_risk_share,somewhat_intimate,posterior,0.9,0.04
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,apples,high_risk_share,max_formal,prior,0.66,0.31
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,apples,high_risk_share,max_formal,posterior,0.29,0.52
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,hike,no_share,somewhat_formal,prior,0.76,0.16
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,hike,no_share,somewhat_formal,posterior,0.07,1.0
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,takeout,low_risk_share,somewhat_formal,prior,0.32,0.96
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,takeout,low_risk_share,somewhat_formal,posterior,0.83,0.49
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,dip,low_risk_share,max_intimate,prior,0.97,0.08
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,dip,low_risk_share,max_intimate,posterior,0.8,0.09
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,gala,no_share,max_intimate,prior,0.82,0.13
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,gala,no_share,max_intimate,posterior,0.29,0.3
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,driving,no_share,max_intimate,prior,0.86,0.23
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,driving,no_share,max_intimate,posterior,0.35,0.92
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,soup,high_risk_share,somewhat_formal,prior,0.15,0.62
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,soup,high_risk_share,somewhat_formal,posterior,0.89,0.04
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,brunch,high_risk_share,max_formal,prior,0.93,0.89
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,brunch,high_risk_share,max_formal,posterior,1.0,0.96
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,cooking,no_share,somewhat_intimate,prior,0.98,0.04
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,cooking,no_share,somewhat_intimate,posterior,0.15,0.14
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,wedding,no_share,max_formal,prior,0.96,0.06
e8bcb137-b0c8-5d1f-9fe9-9a5c4762b73b,wedding,no_share,max_formal,posterior,0.66,0.17
2c363363-7cf4-5e90-87e5-8313d540e3d4,oysters,no_share,somewhat_formal,prior,0.59,0.31
2c363363-7cf4-5e90-87e5-8313d540e3d4,oysters,no_share,somewhat_formal,posterior,0.72,0.3
2c363363-7cf4-5e90-87e5-8313d540e3d4,brunch,high_risk_share,max_formal,prior,0.66,0.66
2c363363-7cf4-5e90-87e5-8313d540e3d4,brunch,high_risk_share,max_formal,posterior,0.76,0.89
2c363363-7cf4-5e90-87e5-8313d540e3d4,driving,high_risk_share,max_intimate,prior,0.36,0.31
2c363363-7cf4-5e90-87e5-8313d540e3d4,driving,high_risk_share,max_intimate,posterior,0.54,0.84
2c363363-7cf4-5e90-87e5-8313d540e3d4,takeout,no_share,max_intimate,prior,0.62,0.66
2c363363-7cf4-5e90-87e5-8313d540e3d4,takeout,no_share,max_intimate,posterior,0.35,0.87
2c363363-7cf4-5e90-87e5-8313d540e3d4,social,no_share,somewhat_formal,prior,0.44,0.64
2c363363-7cf4-5e90-87e5-8313d540e3d4,social,no_share,somewhat_formal,posterior,0.26,0.8
2c363363-7cf4-5e90-87e5-8313d540e3d4,birthday,high_risk_share,somewhat_formal,prior,0.67,0.45
2c363363-7cf4-5e90-87e5-8313d540e3d4,birthday,high_risk_share,somewhat_formal,posterior,0.67,0.93
2c363363-7cf4-5e90-87e5-8313d540e3d4,basketball,low_risk_share,max_formal,prior,0.55,0.68
2c363363-7cf4-5e90-87e5-8313d540e3d4,basketball,low_risk_share,max_formal,posterior,0.71,0.29
2c363363-7cf4-5e90-87e5-8313d540e3d4,hike,low_risk_share,somewhat_formal,prior,0.55,0.55
2c363363-7cf4-5e90-87e5-8313d540e3d4,hike,low_risk_share,somewhat_formal,posterior,0.72,0.25
2c363363-7cf4-5e90-87e5-8313d540e3d4,cooking,high_risk_share,max_formal,prior,0.79,0.29
2c363363-7cf4-5e90-87e5-8313d540e3d4,cooking,high_risk_share,max_formal,posterior,0.75,0.89
2c363363-7cf4-5e90-87e5-8313d540e3d4,gala,low_risk_share,somewhat_intimate,prior,0.55,0.57
2c363363-7cf4-5e90-87e5-8313d540e3d4,gala,low_risk_share,somewhat_intimate,posterior,0.68,0.16
2c363363-7cf4-5e90-87e5-8313d540e3d4,wedding,low_risk_share,max_intimate,prior,0.66,0.43
2c363363-7cf4-5e90-87e5-8313d540e3d4,wedding,low_risk_share,max_intimate,posterior,0.77,0.2
2c363363-7cf4-5e90-87e5-8313d540e3d4,soup,high_risk_share,somewhat_intimate,prior,0.65,0.56
2c363363-7cf4-5e90-87e5-8313d540e3d4,soup,high_risk_share,somewhat_intimate,posterior,0.82,0.7
2c363363-7cf4-5e90-87e5-8313d540e3d4,fair,no_share,somewhat_intimate,prior,0.58,0.42
2c363363-7cf4-5e90-87e5-8313d540e3d4,fair,no_share,somewhat_intimate,posterior,0.46,0.72
2c363363-7cf4-5e90-87e5-8313d540e3d4,drinks,low_risk_share,somewhat_intimate,prior,0.6,0.43
2c363363-7cf4-5e90-87e5-8313d540e3d4,drinks,low_risk_share,somewhat_intimate,posterior,0.81,0.17
2c363363-7cf4-5e90-87e5-8313d540e3d4,dip,no_share,max_formal,prior,0.67,0.45
2c363363-7cf4-5e90-87e5-8313d540e3d4,dip,no_share,max_formal,posterior,0.34,0.77
2c363363-7cf4-5e90-87e5-8313d540e3d4,apples,low_risk_share,max_intimate,prior,0.57,0.58
2c363363-7cf4-5e90-87e5-8313d540e3d4,apples,low_risk_share,max_intimate,posterior,0.65,0.37
bec06be6-98b9-5043-af6d-47db3a26d0e0,soup,low_risk_share,max_formal,prior,0.21,0.64
bec06be6-98b9-5043-af6d-47db3a26d0e0,soup,low_risk_share,max_formal,posterior,0.89,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,gala,no_share,somewhat_intimate,prior,0.78,0.08
bec06be6-98b9-5043-af6d-47db3a26d0e0,gala,no_share,somewhat_intimate,posterior,0.0,0.5
bec06be6-98b9-5043-af6d-47db3a26d0e0,wedding,low_risk_share,somewhat_intimate,prior,0.93,0.21
bec06be6-98b9-5043-af6d-47db3a26d0e0,wedding,low_risk_share,somewhat_intimate,posterior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,dip,high_risk_share,max_intimate,prior,0.85,0.05
bec06be6-98b9-5043-af6d-47db3a26d0e0,dip,high_risk_share,max_intimate,posterior,1.0,0.57
bec06be6-98b9-5043-af6d-47db3a26d0e0,drinks,no_share,max_formal,prior,0.77,0.05
bec06be6-98b9-5043-af6d-47db3a26d0e0,drinks,no_share,max_formal,posterior,0.0,0.5
bec06be6-98b9-5043-af6d-47db3a26d0e0,apples,low_risk_share,max_intimate,prior,0.77,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,apples,low_risk_share,max_intimate,posterior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,fair,low_risk_share,max_intimate,prior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,fair,low_risk_share,max_intimate,posterior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,birthday,low_risk_share,max_formal,prior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,birthday,low_risk_share,max_formal,posterior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,cooking,low_risk_share,somewhat_intimate,prior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,cooking,low_risk_share,somewhat_intimate,posterior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,hike,no_share,somewhat_formal,prior,1.0,0.0
bec06be6-98b9-5043-af6d-47db3a26d0e0,hike,no_share,somewhat_formal,posterior,0.5,0.79
bec06be6-98b9-5043-af6d-47db3a26d0e0,social,high_risk_share,somewhat_intimate,prior,0.74,0.33
bec06be6-98b9-5043-af6d-47db3a26d0e0,social,high_risk_share,somewhat_intimate,posterior,0.93,0.67
bec06be6-98b9-5043-af6d-47db3a26d0e0,driving,high_risk_share,somewhat_formal,prior,0.88,0.1
bec06be6-98b9-5043-af6d-47db3a26d0e0,driving,high_risk_share,somewhat_formal,posterior,1.0,0.79
bec06be6-98b9-5043-af6d-47db3a26d0e0,brunch,low_risk_share,somewhat_formal,prior,0.92,0.28
bec06be6-98b9-5043-af6d-47db3a26d0e0,brunch,low_risk_share,somewhat_formal,posterior,1.0,0.97
bec06be6-98b9-5043-af6d-47db3a26d0e0,oysters,no_share,max_intimate,prior,0.79,0.25
bec06be6-98b9-5043-af6d-47db3a26d0e0,oysters,no_share,max_intimate,posterior,0.5,0.74
bec06be6-98b9-5043-af6d-47db3a26d0e0,basketball,no_share,somewhat_formal,prior,1.0,0.18
bec06be6-98b9-5043-af6d-47db3a26d0e0,basketball,no_share,somewhat_formal,posterior,0.99,0.85
bec06be6-98b9-5043-af6d-47db3a26d0e0,takeout,high_risk_share,max_formal,prior,0.75,0.65
bec06be6-98b9-5043-af6d-47db3a26d0e0,takeout,high_risk_share,max_formal,posterior,1.0,0.76
238ebf38-6983-5d10-8d88-f4ba306014d6,dip,no_share,somewhat_formal,prior,1.0,0.0
238ebf38-6983-5d10-8d88-f4ba306014d6,dip,no_share,somewhat_formal,posterior,0.0,1.0
238ebf38-6983-5d10-8d88-f4ba306014d6,driving,high_risk_share,somewhat_formal,prior,0.3,0.94
238ebf38-6983-5d10-8d88-f4ba306014d6,driving,high_risk_share,somewhat_formal,posterior,0.51,0.51
238ebf38-6983-5d10-8d88-f4ba306014d6,gala,high_risk_share,somewhat_intimate,prior,0.07,0.04
238ebf38-6983-5d10-8d88-f4ba306014d6,gala,high_risk_share,somewhat_intimate,posterior,0.8,0.89
238ebf38-6983-5d10-8d88-f4ba306014d6,takeout,no_share,max_intimate,prior,0.27,0.91
238ebf38-6983-5d10-8d88-f4ba306014d6,takeout,no_share,max_intimate,posterior,0.27,0.31
238ebf38-6983-5d10-8d88-f4ba306014d6,drinks,low_risk_share,somewhat_formal,prior,0.77,0.48
238ebf38-6983-5d10-8d88-f4ba306014d6,drinks,low_risk_share,somewhat_formal,posterior,1.0,1.0
238ebf38-6983-5d10-8d88-f4ba306014d6,social,low_risk_share,max_formal,prior,0.5,0.26
238ebf38-6983-5d10-8d88-f4ba306014d6,social,low_risk_share,max_formal,posterior,0.95,0.0
238ebf38-6983-5d10-8d88-f4ba306014d6,birthday,low_risk_share,somewhat_formal,prior,0.87,0.08
238ebf38-6983-5d10-8d88-f4ba306014d6,birthday,low_risk_share,somewhat_formal,posterior,0.93,0.89
238ebf38-6983-5d10-8d88-f4ba306014d6,basketball,high_risk_share,somewhat_formal,prior,0.0,0.5
238ebf38-6983-5d10-8d88-f4ba306014d6,basketball,high_risk_share,somewhat_formal,posterior,0.52,1.0
238ebf38-6983-5d10-8d88-f4ba306014d6,apples,high_risk_share,somewhat_intimate,prior,0.99,0.0
238ebf38-6983-5d10-8d88-f4ba306014d6,apples,high_risk_share,somewhat_intimate,posterior,0.77,0.71
238ebf38-6983-5d10-8d88-f4ba306014d6,cooking,no_share,somewhat_intimate,prior,1.0,0.02
238ebf38-6983-5d10-8d88-f4ba306014d6,cooking,no_share,somewhat_intimate,posterior,0.51,0.41
238ebf38-6983-5d10-8d88-f4ba306014d6,fair,high_risk_share,max_intimate,prior,0.78,0.67
238ebf38-6983-5d10-8d88-f4ba306014d6,fair,high_risk_share,max_intimate,posterior,0.99,0.5
238ebf38-6983-5d10-8d88-f4ba306014d6,hike,high_risk_share,max_formal,prior,0.51,0.83
238ebf38-6983-5d10-8d88-f4ba306014d6,hike,high_risk_share,max_formal,posterior,0.5,1.0
238ebf38-6983-5d10-8d88-f4ba306014d6,wedding,high_risk_share,max_intimate,prior,0.5,0.93
