subject_id,scenario_label,action_condition,intimacy_condition,stage,desire_rating,effort_rating
8d4611c7-4b4c-5029-9495-3a7692aa4740,gala,low_risk_share,100,posterior,94,16
8d4611c7-4b4c-5029-9495-3a7692aa4740,drinks,no_share,50,prior,77,52
8d4611c7-4b4c-5029-9495-3a7692aa4740,drinks,no_share,50,posterior,79,65
8d4611c7-4b4c-5029-9495-3a7692aa4740,basketball,no_share,75,prior,76,49
8d4611c7-4b4c-5029-9495-3a7692aa4740,basketball,no_share,75,posterior,51,65
8d4611c7-4b4c-5029-9495-3a7692aa4740,soup,low_risk_share,75,prior,54,50
8d4611c7-4b4c-5029-9495-3a7692aa4740,soup,low_risk_share,75,posterior,97,18
8d4611c7-4b4c-5029-9495-3a7692aa4740,wedding,no_share,100,prior,92,51
8d4611c7-4b4c-5029-9495-3a7692aa4740,wedding,no_share,100,posterior,95,88
8d4611c7-4b4c-5029-9495-3a7692aa4740,hike,no_share,100,prior,93,52
8d4611c7-4b4c-5029-9495-3a7692aa4740,hike,no_share,100,posterior,95,86
8d4611c7-4b4c-5029-9495-3a7692aa4740,social,high_risk_share,50,prior,74,62
8d4611c7-4b4c-5029-9495-3a7692aa4740,social,high_risk_share,50,posterior,92,85
8d4611c7-4b4c-5029-9495-3a7692aa4740,driving,no_share,0,prior,93,64
8d4611c7-4b4c-5029-9495-3a7692aa4740,driving,no_share,0,posterior,93,81
8d4611c7-4b4c-5029-9495-3a7692aa4740,fair,high_risk_share,75,prior,73,52
8d4611c7-4b4c-5029-9495-3a7692aa4740,fair,high_risk_share,75,posterior,92,75
8d4611c7-4b4c-5029-9495-3a7692aa4740,cooking,low_risk_share,0,prior,90,19
8d4611c7-4b4c-5029-9495-3a7692aa4740,cooking,low_risk_share,0,posterior,88,19
8d4611c7-4b4c-5029-9495-3a7692aa4740,birthday,high_risk_share,0,prior,78,61
8d4611c7-4b4c-5029-9495-3a7692aa4740,birthday,high_risk_share,0,posterior,97,80
8d4611c7-4b4c-5029-9495-3a7692aa4740,apples,high_risk_share,100,prior,51,51
8d4611c7-4b4c-5029-9495-3a7692aa4740,apples,high_risk_share,100,posterior,51,31
8d4611c7-4b4c-5029-9495-3a7692aa4740,takeout,high_risk_share,0,prior,77,51
8d4611c7-4b4c-5029-9495-3a7692aa4740,takeout,high_risk_share,0,posterior,100,100
8d4611c7-4b4c-5029-9495-3a7692aa4740,brunch,low_risk_share,50,prior,50,49
8d4611c7-4b4c-5029-9495-3a7692aa4740,brunch,low_risk_share,50,posterior,51,36
8d4611c7-4b4c-5029-9495-3a7692aa4740,oysters,low_risk_share,50,prior,58,51
8d4611c7-4b4c-5029-9495-3a7692aa4740,oysters,low_risk_share,50,posterior,93,22
8d4611c7-4b4c-5029-9495-3a7692aa4740,dip,high_risk_share,50,prior,77,51
8d4611c7-4b4c-5029-9495-3a7692aa4740,dip,high_risk_share,50,posterior,100,97
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,gala,no_share,50,prior,53,24
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,gala,no_share,50,posterior,31,53
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,hike,low_risk_share,100,prior,76,39
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,hike,low_risk_share,100,posterior,69,32
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,birthday,low_risk_share,100,prior,59,33
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,birthday,low_risk_share,100,posterior,58,0
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,brunch,no_share,0,prior,81,78
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,brunch,no_share,0,posterior,12,94
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,drinks,high_risk_share,50,prior,68,65
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,drinks,high_risk_share,50,posterior,85,95
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,apples,low_risk_share,0,prior,66,16
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,apples,low_risk_share,0,posterior,96,2
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,soup,no_share,50,prior,43,61
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,soup,no_share,50,posterior,30,88
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,wedding,high_risk_share,75,prior,85,91
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,wedding,high_risk_share,75,posterior,98,97
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,basketball,low_risk_share,50,prior,98,12
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,basketball,low_risk_share,50,posterior,94,2
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,social,low_risk_share,0,prior,73,5
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,social,low_risk_share,0,posterior,97,1
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,dip,high_risk_share,0,prior,91,76
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,dip,high_risk_share,0,posterior,98,100
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,cooking,low_risk_share,75,prior,99,1
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,cooking,low_risk_share,75,posterior,97,2
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,takeout,no_share,75,prior,86,96
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,takeout,no_share,75,posterior,64,99
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,fair,high_risk_share,100,prior,72,89
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,fair,high_risk_share,100,posterior,99,97
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,driving,no_share,100,prior,100,0
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,driving,no_share,100,posterior,43,8
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,oysters,low_risk_share,75,prior,73,32
554a9fe7-1d50-5df1-a61e-a90d111a7cfe,oysters,low_risk_share,75,posterior,85,13
38382711-d865-5c1d-bb0a-daaea937fce3,gala,high_risk_share,0,prior,58,44
38382711-d865-5c1d-bb0a-daaea937fce3,gala,high_risk_share,0,posterior,74,75
38382711-d865-5c1d-bb0a-daaea937fce3,basketball,no_share,100,prior,97,5
38382711-d865-5c1d-bb0a-daaea937fce3,basketball,no_share,100,posterior,5,96
38382711-d865-5c1d-bb0a-daaea937fce3,cooking,high_risk_share,50,prior,88,5
38382711-d865-5c1d-bb0a-daaea937fce3,cooking,high_risk_share,50,posterior,94,96
38382711-d865-5c1d-bb0a-daaea937fce3,takeout,low_risk_share,50,prior,93,94
38382711-d865-5c1d-bb0a-daaea937fce3,takeout,low_risk_share,50,posterior,91,4
38382711-d865-5c1d-bb0a-daaea937fce3,drinks,no_share,100,prior,5,4
38382711-d865-5c1d-bb0a-daaea937fce3,drinks,no_share,100,posterior,3,49
38382711-d865-5c1d-bb0a-daaea937fce3,oysters,no_share,0,prior,94,55
38382711-d865-5c1d-bb0a-daaea937fce3,oysters,no_share,0,posterior,73,96
38382711-d865-5c1d-bb0a-daaea937fce3,wedding,low_risk_share,75,prior,90,70
38382711-d865-5c1d-bb0a-daaea937fce3,wedding,low_risk_share,75,posterior,87,6
38382711-d865-5c1d-bb0a-daaea937fce3,soup,low_risk_share,50,prior,49,40
38382711-d865-5c1d-bb0a-daaea937fce3,soup,low_risk_share,50,posterior,88,2
38382711-d865-5c1d-bb0a-daaea937fce3,driving,no_share,50,prior,93,90
38382711-d865-5c1d-bb0a-daaea937fce3,driving,no_share,50,posterior,56,96
38382711-d865-5c1d-bb0a-daaea937fce3,dip,high_risk_share,100,prior,55,59
38382711-d865-5c1d-bb0a-daaea937fce3,dip,high_risk_share,100,posterior,95,96
38382711-d865-5c1d-bb0a-daaea937fce3,hike,high_risk_share,0,prior,83,8
38382711-d865-5c1d-bb0a-daaea937fce3,hike,high_risk_share,0,posterior,91,85
38382711-d865-5c1d-bb0a-daaea937fce3,social,no_share,75,prior,21,19
38382711-d865-5c1d-bb0a-daaea937fce3,social,no_share,75,posterior,13,6
38382711-d865-5c1d-bb0a-daaea937fce3,apples,low_risk_share,100,prior,54,7
38382711-d865-5c1d-bb0a-daaea937fce3,apples,low_risk_share,100,posterior,93,8
38382711-d865-5c1d-bb0a-daaea937fce3,birthday,low_risk_share,0,prior,52,27
38382711-d865-5c1d-bb0a-daaea937fce3,birthday,low_risk_share,0,posterior,93,3
38382711-d865-5c1d-bb0a-daaea937fce3,brunch,low_risk_share,100,prior,32,76
38382711-d865-5c1d-bb0a-daaea937fce3,brunch,low_risk_share,100,posterior,85,6
38382711-d865-5c1d-bb0a-daaea937fce3,fair,high_risk_share,75,prior,39,24
38382711-d865-5c1d-bb0a-daaea937fce3,fair,high_risk_share,75,posterior,95,94
2a8de26a-3667-550e-8003-fa890a948d81,wedding,low_risk_share,0,prior,82,68
2a8de26a-3667-550e-8003-fa890a948d81,wedding,low_risk_share,0,posterior,78,30
2a8de26a-3667-550e-8003-fa890a948d81,basketball,low_risk_share,50,prior,84,15
2a8de26a-3667-550e-8003-fa890a948d81,basketball,low_risk_share,50,posterior,91,6
2a8de26a-3667-550e-8003-fa890a948d81,fair,no_share,100,prior,60,71
2a8de26a-3667-550e-8003-fa890a948d81,fair,no_share,100,posterior,36,85
2a8de26a-3667-550e-8003-fa890a948d81,cooking,high_risk_share,100,prior,85,9
2a8de26a-3667-550e-8003-fa890a948d81,cooking,high_risk_share,100,posterior,76,60
2a8de26a-3667-550e-8003-fa890a948d81,oysters,high_risk_share,100,prior,88,25
2a8de26a-3667-550e-8003-fa890a948d81,oysters,high_risk_share,100,posterior,93,58
2a8de26a-3667-550e-8003-fa890a948d81,takeout,no_share,100,prior,61,64
2a8de26a-3667-550e-8003-fa890a948d81,takeout,no_share,100,posterior,36,67
2a8de26a-3667-550e-8003-fa890a948d81,gala,high_risk_share,50,prior,35,16
2a8de26a-3667-550e-8003-fa890a948d81,gala,high_risk_share,50,posterior,71,59
2a8de26a-3667-550e-8003-fa890a948d81,hike,no_share,0,prior,72,25
2a8de26a-3667-550e-8003-fa890a948d81,hike,no_share,0,posterior,40,61
2a8de26a-3667-550e-8003-fa890a948d81,drinks,high_risk_share,75,prior,69,29
2a8de26a-3667-550e-8003-fa890a948d81,drinks,high_risk_share,75,posterior,70,83
2a8de26a-3667-550e-8003-fa890a948d81,soup,high_risk_share,50,prior,31,17
2a8de26a-3667-550e-8003-fa890a948d81,soup,high_risk_share,50,posterior,77,58
2a8de26a-3667-550e-8003-fa890a948d81,social,low_risk_share,50,prior,91,82
2a8de26a-3667-550e-8003-fa890a948d81,social,low_risk_share,50,posterior,87,9
2a8de26a-3667-550e-8003-fa890a948d81,driving,no_share,75,prior,91,24
2a8de26a-3667-550e-8003-fa890a948d81,driving,no_share,75,posterior,84,78
2a8de26a-3667-550e-8003-fa890a948d81,dip,no_share,50,prior,85,22
2a8de26a-3667-550e-8003-fa890a948d81,dip,no_share,50,posterior,23,12
2a8de26a-3667-550e-8003-fa890a948d81,brunch,low_risk_share,75,prior,62,19
2a8de26a-3667-550e-8003-fa890a948d81,brunch,low_risk_share,75,posterior,70,8
2a8de26a-3667-550e-8003-fa890a948d81,apples,low_risk_share,100,prior,66,11
2a8de26a-3667-550e-8003-fa890a948d81,apples,low_risk_share,100,posterior,74,10
2a8de26a-3667-550e-8003-fa890a948d81,birthday,high_risk_share,0,prior,87,4
2a8de26a-3667-550e-8003-fa890a948d81,birthday,high_risk_share,0,posterior,81,70
63b9f8ca-b052-5327-9c11-ab383928e74e,takeout,no_share,50,prior,90,72
63b9f8ca-b052-5327-9c11-ab383928e74e,takeout,no_share,50,posterior,25,50
63b9f8ca-b052-5327-9c11-ab383928e74e,drinks,low_risk_share,100,prior,51,50
63b9f8ca-b052-5327-9c11-ab383928e74e,drinks,low_risk_share,100,posterior,83,10
63b9f8ca-b052-5327-9c11-ab383928e74e,gala,high_risk_share,50,prior,68,25
63b9f8ca-b052-5327-9c11-ab383928e74e,gala,high_risk_share,50,posterior,88,50
63b9f8ca-b052-5327-9c11-ab383928e74e,apples,high_risk_share,0,prior,73,26
63b9f8ca-b052-5327-9c11-ab383928e74e,apples,high_risk_share,0,posterior,90,50
63b9f8ca-b052-5327-9c11-ab383928e74e,hike,high_risk_share,100,prior,60,35
63b9f8ca-b052-5327-9c11-ab383928e74e,hike,high_risk_share,100,posterior,84,50
63b9f8ca-b052-5327-9c11-ab383928e74e,basketball,high_risk_share,50,prior,91,21
63b9f8ca-b052-5327-9c11-ab383928e74e,basketball,high_risk_share,50,posterior,94,87
63b9f8ca-b052-5327-9c11-ab383928e74e,dip,high_risk_share,75,prior,71,29
63b9f8ca-b052-5327-9c11-ab383928e74e,dip,high_risk_share,75,posterior,88,81
63b9f8ca-b052-5327-9c11-ab383928e74e,brunch,high_risk_share,75,prior,64,84
63b9f8ca-b052-5327-9c11-ab383928e74e,brunch,high_risk_share,75,posterior,75,71
63b9f8ca-b052-5327-9c11-ab383928e74e,fair,no_share,0,prior,78,69
63b9f8ca-b052-5327-9c11-ab383928e74e,fair,no_share,0,posterior,24,51
63b9f8ca-b052-5327-9c11-ab383928e74e,wedding,high_risk_share,100,prior,87,74
63b9f8ca-b052-5327-9c11-ab383928e74e,wedding,high_risk_share,100,posterior,87,49
63b9f8ca-b052-5327-9c11-ab383928e74e,cooking,no_share,75,prior,81,24
63b9f8ca-b052-5327-9c11-ab383928e74e,cooking,no_share,75,posterior,22,75
63b9f8ca-b052-5327-9c11-ab383928e74e,driving,low_risk_share,50,prior,82,75
63b9f8ca-b052-5327-9c11-ab383928e74e,driving,low_risk_share,50,posterior,88,15
63b9f8ca-b052-5327-9c11-ab383928e74e,oysters,low_risk_share,75,prior,86,24
63b9f8ca-b052-5327-9c11-ab383928e74e,oysters,low_risk_share,75,posterior,92,10
63b9f8ca-b052-5327-9c11-ab383928e74e,social,low_risk_share,0,prior,81,14
63b9f8ca-b052-5327-9c11-ab383928e74e,social,low_risk_share,0,posterior,90,5
63b9f8ca-b052-5327-9c11-ab383928e74e,soup,no_share,100,prior,60,36
63b9f8ca-b052-5327-9c11-ab383928e74e,soup,no_share,100,posterior,11,83
63b9f8ca-b052-5327-9c11-ab383928e74e,birthday,no_share,0,prior,66,25
63b9f8ca-b052-5327-9c11-ab383928e74e,birthday,no_share,0,posterior,11,49
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,birthday,no_share,100,prior,35,35
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,birthday,no_share,100,posterior,32,100
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,drinks,low_risk_share,50,prior,49,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,drinks,low_risk_share,50,posterior,100,0
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,dip,high_risk_share,100,prior,50,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,dip,high_risk_share,100,posterior,100,100
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,brunch,low_risk_share,100,prior,74,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,brunch,low_risk_share,100,posterior,100,19
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,oysters,no_share,50,prior,77,38
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,oysters,no_share,50,posterior,90,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,fair,high_risk_share,75,prior,50,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,fair,high_risk_share,75,posterior,87,82
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,driving,high_risk_share,0,prior,52,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,driving,high_risk_share,0,posterior,96,94
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,cooking,no_share,100,prior,50,49
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,cooking,no_share,100,posterior,0,79
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,takeout,high_risk_share,50,prior,50,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,takeout,high_risk_share,50,posterior,83,83
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,hike,low_risk_share,0,prior,50,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,hike,low_risk_share,0,posterior,83,19
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,soup,low_risk_share,50,prior,50,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,soup,low_risk_share,50,posterior,97,19
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,social,high_risk_share,100,prior,49,49
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,social,high_risk_share,100,posterior,92,85
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,basketball,no_share,0,prior,50,49
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,basketball,no_share,0,posterior,3,93
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,apples,no_share,75,prior,50,49
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,apples,no_share,75,posterior,68,70
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,wedding,low_risk_share,75,prior,50,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,wedding,low_risk_share,75,posterior,99,5
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,gala,high_risk_share,50,prior,50,50
e3546e79-c5ce-5297-9ff9-fff6c2933dc4,gala,high_risk_share,50,posterior,93,88
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,soup,high_risk_share,0,prior,36,24
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,soup,high_risk_share,0,posterior,100,41
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,gala,no_share,100,prior,61,34
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,gala,no_share,100,posterior,18,77
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,dip,no_share,50,prior,64,44
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,dip,no_share,50,posterior,56,61
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,brunch,low_risk_share,75,prior,54,80
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,brunch,low_risk_share,75,posterior,89,58
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,takeout,no_share,50,prior,45,69
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,takeout,no_share,50,posterior,38,64
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,social,high_risk_share,75,prior,65,76
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,social,high_risk_share,75,posterior,100,76
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,fair,high_risk_share,50,prior,62,20
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,fair,high_risk_share,50,posterior,100,83
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,wedding,no_share,75,prior,68,22
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,wedding,no_share,75,posterior,68,24
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,basketball,high_risk_share,100,prior,75,0
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,basketball,high_risk_share,100,posterior,100,0
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,hike,low_risk_share,0,prior,75,21
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,hike,low_risk_share,0,posterior,85,0
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,apples,no_share,0,prior,66,58
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,apples,no_share,0,posterior,33,48
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,cooking,low_risk_share,75,prior,100,13
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,cooking,low_risk_share,75,posterior,100,0
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,oysters,low_risk_share,100,prior,100,1
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,oysters,low_risk_share,100,posterior,100,0
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,drinks,low_risk_share,0,prior,52,62
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,drinks,low_risk_share,0,posterior,100,0
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,birthday,no_share,75,prior,77,0
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,birthday,no_share,75,posterior,13,49
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,driving,low_risk_share,50,prior,67,0
d66b8793-7ea0-58e4-9c22-01e9d372dcc4,driving,low_risk_share,50,posterior,100,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,gala,low_risk_share,50,prior,86,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,gala,low_risk_share,50,posterior,100,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,brunch,no_share,100,prior,43,86
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,brunch,no_share,100,posterior,100,14
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,cooking,low_risk_share,100,prior,100,16
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,cooking,low_risk_share,100,posterior,100,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,drinks,high_risk_share,100,prior,39,100
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,drinks,high_risk_share,100,posterior,100,100
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,oysters,no_share,50,prior,100,83
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,oysters,no_share,50,posterior,7,96
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,dip,low_risk_share,75,prior,100,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,dip,low_risk_share,75,posterior,100,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,basketball,high_risk_share,50,prior,29,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,basketball,high_risk_share,50,posterior,81,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,soup,low_risk_share,100,prior,0,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,soup,low_risk_share,100,posterior,70,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,hike,no_share,50,prior,84,42
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,hike,no_share,50,posterior,0,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,birthday,high_risk_share,0,prior,15,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,birthday,high_risk_share,0,posterior,100,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,apples,no_share,0,prior,46,48
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,apples,no_share,0,posterior,19,84
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,driving,no_share,75,prior,100,6
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,driving,no_share,75,posterior,14,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,fair,low_risk_share,75,prior,76,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,fair,low_risk_share,75,posterior,77,50
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,social,high_risk_share,75,prior,100,13
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,social,high_risk_share,75,posterior,100,26
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,wedding,low_risk_share,0,prior,45,49
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,wedding,low_risk_share,0,posterior,100,0
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,takeout,high_risk_share,0,prior,93,100
c99d85bb-bcdb-59f3-a45e-4b2405ca8991,takeout,high_risk_share,0,posterior,100,100
5b4ae415-72bf-5fd8-af70-28cdb02941d4,wedding,high_risk_share,50,prior,87,50
5b4ae415-72bf-5fd8-af70-28cdb02941d4,wedding,high_risk_share,50,posterior,94,71
5b4ae415-72bf-5fd8-af70-28cdb02941d4,dip,high_risk_share,100,prior,50,25
5b4ae415-72bf-5fd8-af70-28cdb02941d4,dip,high_risk_share,100,posterior,42,79
5b4ae415-72bf-5fd8-af70-28cdb02941d4,social,low_risk_share,100,prior,88,21
5b4ae415-72bf-5fd8-af70-28cdb02941d4,social,low_risk_share,100,posterior,90,0
5b4ae415-72bf-5fd8-af70-28cdb02941d4,basketball,high_risk_share,0,prior,79,37
5b4ae415-72bf-5fd8-af70-28cdb02941d4,basketball,high_risk_share,0,posterior,100,73
5b4ae415-72bf-5fd8-af70-28cdb02941d4,apples,low_risk_share,75,prior,74,61
5b4ae415-72bf-5fd8-af70-28cdb02941d4,apples,low_risk_share,75,posterior,90,0
